keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
podrá,5,1,15.91,100,"huffington_es, google_news_es, 20minutos, elmundo, elpais",5,"El truco para saber si podrás ver el eclipse del 12 de agosto, según el Observatorio Astronómico de Madrid: &quot;Si ves el sol entonces, lo verás durante el eclipse&quot;",2026-04-23 14:39
villarejo,18,7,8.18,100,"infolibre, levante_emv, elcorreo, google_news_es, eldiario",5,Cospedal niega el contenido de los audios en los que pidió a Villarejo que parara los 'papeles de Bárcenas',2026-04-23 14:39
niega,33,17,6.18,100,"infolibre, elcorreo, google_news_es, 20minutos, elespanol",5,Cospedal niega el contenido de los audios en los que pidió a Villarejo que parara los 'papeles de Bárcenas',2026-04-23 14:39
recoge,3,0,5.0,100,"levante_emv, 20minutos, elpais, google_news_es",4,Gonzalo Celorio recoge el Premio Cervantes 2025 en la Universidad de Alcalá de Henares (Madrid),2026-04-23 14:39
celorio,21,8,8.35,100,"levante_emv, google_news_es, okdiario, heraldo_aragon, 20minutos",5,Gonzalo Celorio recoge el Premio Cervantes 2025 en la Universidad de Alcalá de Henares (Madrid),2026-04-23 14:39
acercamiento,3,1,9.54,100,"elcorreo, sur, eldiario",3,La Audiencia de Gipuzkoa condena a 4 años y medio al profesor de Irún por acercamiento sexual a menores y amenazas,2026-04-23 14:39
expresidente,4,1,12.73,100,"huffington_es, elpais, google_news_internacional, france24_es",4,Mariano Rajoy es Mariano Rajoy y todo el mundo lo sabe: los mejores momentos de la declaración del expresidente del Gobierno en el juicio de la Kitchen,2026-04-23 14:39
bolaños,3,0,5.0,100,"20minutos, google_news_es, newtral",3,"Pilar Vidal, sobre su microenamoramiento de Félix Bolaños: ""Quiero que venga a la boda de Susanna""",2026-04-23 14:39
mortal,7,2,11.14,100,"google_news_internacional, elcorreo, google_news_es, eldiario, levante_emv",5,"La Audiencia ordena la busca internacional del acusado por el ""pique"" mortal de la M-30 que se fugó y disuelve el jurado - El Español",2026-04-23 14:39
frases,4,0,5.0,100,"20minutos, okdiario",2,Caso Kitchen: las mejores frases de Mariano Rajoy en la Audiencia Nacional,2026-04-23 14:39
inetum,6,0,5.0,100,"eldiario, google_news_economia",2,"Inetum plantea un ERE en España de hasta 425 empleados, el 5% de su plantilla",2026-04-23 14:39
magazines,3,0,5.0,100,20minutos,1,"RTVE inicia un proceso de internalización de sus magazines, una de las demandas históricas de sus sindicatos",2026-04-23 14:39
carol,4,0,5.0,100,"okdiario, heraldo_aragon, levante_emv, 20minutos",4,"El emotivo regreso a la Feria de Sevilla de Carolina, la joven ‘expulsada’ por ir en silla de ruedas: «También es para quienes miran el mundo desde otra altura»",2026-04-23 14:39
ensayo,3,1,9.54,100,"okdiario, google_news_es",2,Un ensayo clínico logra frenar lesiones orales precancerosas con inmunoterapia local,2026-04-23 14:39
sospecha,3,0,5.0,100,"elcorreo, elmundo, google_news_es, elmundo_espana",4,Cospedal justifica su relación con Villarejo por la «sospecha» de que Interior espiaba al PP,2026-04-23 14:39
emitir,3,0,5.0,100,"20minutos, elpais",2,Confirmado por el creador 'The Boys': Amazon no quería emitir este episodio de la serie de Prime Video,2026-04-23 14:39
atraer,3,1,9.54,100,google_news_internacional,1,BlueTechPort lanza un programa internacional para atraer startups marítimas al puerto de Barcelona - El Mercantil,2026-04-23 14:39
tubos,3,1,9.54,100,"levante_emv, elcorreo",2,Polémica por los tubos instalados en las gárgolas del Parador de Santiago: la Xunta de Galicia pedirá su retirada,2026-04-23 14:39
piensen,3,0,5.0,100,"20minutos, lavanguardia, levante_emv",3,"Arbeloa, tajante sobre Dani Carvajal: ""Que piensen que hago alineaciones por motivos personales...""",2026-04-23 14:39
prevención,3,1,9.54,100,"elpais, 20minutos",2,Díaz llevará al Consejo de Ministros del martes la norma para reforzar la prevención de riesgos laborales,2026-04-23 14:39
felicitar,3,0,5.0,100,"okdiario, lavanguardia",2,Feliz Sant Jordi: las imágenes y frases más originales para felicitar el día,2026-04-23 14:39
recorta,5,1,15.91,100,"expansion, google_news_es, google_news_internacional",3,Bankinter recorta un 40% su oferta de nuevas hipotecas en España,2026-04-23 14:39
photo,11,0,5.0,100,"lavanguardia, heraldo_aragon, elcorreo, elespanol, levante_emv",5,La imagen de una familia separada por el ICE gana la foto del año en el World Press Photo 2026,2026-04-23 14:39
world,11,0,5.0,100,"lavanguardia, heraldo_aragon, elcorreo, elespanol, levante_emv",5,La imagen de una familia separada por el ICE gana la foto del año en el World Press Photo 2026,2026-04-23 14:39
separada,8,0,5.0,100,"lavanguardia, heraldo_aragon, elcorreo, elespanol, levante_emv",5,La imagen de una familia separada por el ICE gana la foto del año en el World Press Photo 2026,2026-04-23 14:39
espiado,3,0,5.0,100,"elpais, elcorreo",2,"Juicio de Kitchen, en directo | Cospedal asegura que recurrió a Villarejo para conocer si el PP estaba siendo espiado",2026-04-23 14:39
extinción,3,0,5.0,100,"20minutos, elcorreo",2,"Nace un orangután de Borneo en Bioparc Fuengirola, especie en peligro de extinción",2026-04-23 14:39
internalización,3,0,5.0,100,20minutos,1,"RTVE inicia un proceso de internalización de sus magazines, una de las demandas históricas de sus sindicatos",2026-04-23 14:39
demandas,3,1,9.54,100,20minutos,1,"RTVE inicia un proceso de internalización de sus magazines, una de las demandas históricas de sus sindicatos",2026-04-23 14:39
productos,4,2,6.36,100,"heraldo_aragon, okdiario, 20minutos",3,El Corte Inglés congela el precio de 300 productos de la cesta básica de la compra durante 90 días,2026-04-23 14:39
bacchus,3,0,5.0,100,google_news_internacional,1,Estos son los 14 vinos canarios premiados en el Concurso Internacional Bacchus - elDiario.es,2026-04-23 14:39
transformación,4,2,6.36,100,google_news_economia,1,Inetum plantea un ERE en España para hasta el 5% de su plantilla dentro de su plan de transformación - Demócrata,2026-04-23 14:39
adecuados,3,0,5.0,100,google_news_economia,1,El Banco de España resalta la necesidad de marcos regulatorios adecuados para el mercado de criptoactivos - Europa Press,2026-04-23 14:39
regulatorios,3,0,5.0,100,google_news_economia,1,El Banco de España resalta la necesidad de marcos regulatorios adecuados para el mercado de criptoactivos - Europa Press,2026-04-23 14:39
resalta,3,0,5.0,100,google_news_economia,1,El Banco de España resalta la necesidad de marcos regulatorios adecuados para el mercado de criptoactivos - Europa Press,2026-04-23 14:39
criptoactivos,4,0,5.0,100,google_news_economia,1,El Banco de España insiste en marcos normativos actualizados para el auge de los criptoactivos - Demócrata,2026-04-23 14:39
marcos,4,0,5.0,100,google_news_economia,1,El Banco de España insiste en marcos normativos actualizados para el auge de los criptoactivos - Demócrata,2026-04-23 14:39
apodos,3,0,5.0,100,heraldo_aragon,1,"Rajoy, preguntado por apodos: ""Me llamo Mariano Rajoy y luego cada uno me llama como quiere""",2026-04-23 14:39
preguntado,3,0,5.0,100,heraldo_aragon,1,"Rajoy, preguntado por apodos: ""Me llamo Mariano Rajoy y luego cada uno me llama como quiere""",2026-04-23 14:39
puestos,3,1,9.54,100,"okdiario, google_news_economia, levante_emv, google_news_internacional, elespanol",5,Pérez Llorca allana el pacto para los presupuestos valencianos con Vox: «Yo creo en el arraigo»,2026-04-23 14:39
robar,4,2,6.36,100,"okdiario, levante_emv, expansion, europapress",4,El marroquí que agredió a un turista para robarle el reloj tiene permiso en España «de larga duración» pese a sus 7 antecedentes,2026-04-23 14:39
triturara,3,0,5.0,100,"okdiario, heraldo_aragon",2,"Rajoy niega que el PP espiara a Bárcenas, que conociera a Villarejo y que triturara la ‘caja B’",2026-04-23 14:39
parla,3,0,5.0,100,"google_news_es, maldita, elcorreo, okdiario, elconfidencial",5,La estrategia de la UE para Oriente Próximo y la seguridad energética | 27-04-2026 | Noticias | Parlamento Europeo - European Parliament,2026-04-23 14:39
madera,3,0,5.0,100,"okdiario, levante_emv",2,Austria se ha pasado el juego: logran ‘coser’ la madera con nailon para hacerla 14 veces más resistente a fracturas,2026-04-23 14:39
barbas,3,0,5.0,100,"google_news_es, 20minutos, heraldo_aragon, huffington_es",4,Última hora del juicio por el 'caso Kitchen': Rajoy niega ser El Barbas y El Asturiano durante su declaración como testigo - Cadena SER,2026-04-23 14:39
solución,5,2,7.95,100,"elespanol, google_news_internacional, levante_emv, google_news_economia, 20minutos",5,El TSJ valenciano revoca la absolución de 14 acusados de narcotráfico en el Puerto y valida la prueba clave,2026-04-23 14:39
42.000,3,0,5.0,100,"20minutos, okdiario",2,"Ganar 42.000 euros en 24 minutos: Jorge Berrocal, de 'Gran Hermano 1', revela cuánto cobraba en su momento álgido de fama",2026-04-23 14:39
congela,4,0,5.0,100,"heraldo_aragon, okdiario, 20minutos",3,El Corte Inglés congela el precio de 300 productos de la cesta básica de la compra durante 90 días,2026-04-23 14:39
intereses,4,1,12.73,100,"elmundo, heraldo_aragon, elcorreo, expansion",4,"Begoña Gómez acapara el interrogatorio a Javier Hidalgo en el Senado: ""Un caso de libro de conflicto de intereses y tráfico de influencias""",2026-04-23 14:39
encargos,9,1,28.63,100,"levante_emv, google_news_es, 20minutos, okdiario, heraldo_aragon",5,"Cospedal admite que se reunió con Villarejo, pero matiza: ""Yo le hice preguntas, no encargos, son cosas distintas""",2026-04-23 14:39
peajes,3,1,9.54,100,"google_news_es, elcorreo",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán asegura que ha empezado a cobrar los peajes por cruzar el estrecho de Ormuz - EL PAÍS",2026-04-23 14:39
apuestas,3,1,9.54,100,"okdiario, sur, elespanol",3,Secuestran al gerente de una casa de apuestas de Málaga y piden un rescate de 50.000 €,2026-04-23 14:39
histórica,3,1,9.54,100,"elcorreo, eldiario, 20minutos",3,CL Group presenta una oferta para comprar Papresa tras la entrada de la histórica papelera en concurso de acreedores,2026-04-23 14:39
papresa,3,0,5.0,100,"elcorreo, expansion",2,CL Group presenta una oferta para comprar Papresa tras la entrada de la histórica papelera en concurso de acreedores,2026-04-23 14:39
justifica,3,0,5.0,100,"elpais, elcorreo, elespanol",3,El Govern justifica el despliegue de los ‘mossos’ en los institutos para prevenir la “violencia juvenil”,2026-04-23 14:39
medalla,3,1,9.54,100,"heraldo_aragon, google_news_internacional",2,"Medalla al Mérito Deportivo: ""Jorge y Natalia hicieron un gran equipo, pocos podían seguir su ritmo""",2026-04-23 14:39
excelencia,4,1,12.73,100,"google_news_internacional, heraldo_aragon",2,Acto de entrega de los Premios a la excelencia en la movilidad internacional de la Universidad de Granada - Canal UGR,2026-04-23 14:39
rodrigo,3,0,5.0,100,"google_news_internacional, france24_es, elespanol",3,Ampliación | El Tribunal Penal Internacional ratifica todos los cargos contra Rodrigo Duterte y lo sienta en el banquillo - Demócrata,2026-04-23 14:39
güler,3,0,5.0,100,"google_news_es, 20minutos",2,Militao y Güler se perderán el final de temporada por lesión - RTVE.es,2026-04-23 14:39
lesiones,6,3,6.36,100,"levante_emv, google_news_internacional, okdiario, google_news_es",4,Militao y Guler se despiden de la temporada con el Real Madrid por sendas lesiones musculares,2026-04-23 14:39
militao,4,0,5.0,100,"levante_emv, google_news_es, 20minutos",3,Militao y Guler se despiden de la temporada con el Real Madrid por sendas lesiones musculares,2026-04-23 14:39
clínico,3,1,9.54,100,"levante_emv, okdiario, google_news_es",3,Pacientes de Psiquiatría comparten espacio en Urgencias por el cierre de la unidad en obras en el hospital Clínico de València,2026-04-23 14:39
teñida,3,0,5.0,100,elcorreo,1,¿Por qué ha amanecido la fuente de la Catedral Nueva de Vitoria teñida de rojo?,2026-04-23 14:39
fuente,3,1,9.54,100,elcorreo,1,¿Por qué ha amanecido la fuente de la Catedral Nueva de Vitoria teñida de rojo?,2026-04-23 14:39
frenar,8,1,25.45,100,"elmundo_espana, levante_emv, google_news_internacional, okdiario, google_news_es",5,Prohens pide al Gobierno una contingencia preventiva en Baleares para frenar el reparto de menores migrantes no acompañados,2026-04-23 14:39
fugado,5,0,5.0,100,"google_news_internacional, elpais, levante_emv",3,Orden de búsqueda internacional para el acusado fugado por el pique mortal de la M-30 - The Objective,2026-04-23 14:39
velas,3,0,5.0,100,"levante_emv, google_news_es, elespanol, sur, okdiario",5,"Dénia recupera su paisaje literario: reeditada la centenaria ""Sin velas, desvelada"", la novela de Juan Chabás, el dianense de la Generación del 27",2026-04-23 14:39
marítimas,3,0,5.0,100,google_news_internacional,1,Port de Barcelona y BlueTechPort lanzan el Programa Internacional de Aceleración Lighthouse para startups marítimas - www.diariodelpuerto.com,2026-04-23 14:39
secretaria,4,1,12.73,100,"google_news_es, heraldo_aragon",2,"Cospedal asegura que a Villarejo ""le hizo preguntas, no encargos"" cuando era secretaria general del PP - RTVE.es",2026-04-23 14:39
lighthouse,3,0,5.0,100,google_news_internacional,1,Port de Barcelona y BlueTechPort lanzan el Programa Internacional de Aceleración Lighthouse para startups marítimas - www.diariodelpuerto.com,2026-04-23 14:39
bluetechport,4,0,5.0,100,google_news_internacional,1,Port de Barcelona y BlueTechPort lanzan el Programa Internacional de Aceleración Lighthouse para startups marítimas - www.diariodelpuerto.com,2026-04-23 14:39
precancerosas,5,0,5.0,100,"levante_emv, google_news_internacional, okdiario, google_news_es",4,Una inyección de inmunoterapia local consigue frenar lesiones orales precancerosas y evitar la cirugía,2026-04-23 14:39
orales,5,0,5.0,100,"levante_emv, elpais, google_news_internacional, okdiario, google_news_es",5,Sanidad modificará el decreto de los MIR  para actualizar sus condiciones laborales,2026-04-23 14:39
inmunoterapia,5,0,5.0,100,"levante_emv, google_news_internacional, okdiario, google_news_es",4,Una inyección de inmunoterapia local consigue frenar lesiones orales precancerosas y evitar la cirugía,2026-04-23 14:39
hipotecas,5,1,15.91,100,"20minutos, expansion, google_news_es",3,"Ortiz (Bankinter): ""Seremos selectivos con la concesión de hipotecas hasta que estén en precios razonables""",2026-04-23 14:39
concesión,4,2,6.36,100,"20minutos, expansion, google_news_es",3,"Ortiz (Bankinter): ""Seremos selectivos con la concesión de hipotecas hasta que estén en precios razonables""",2026-04-23 14:39
transforma,3,1,9.54,100,"elmundo, elconfidencial, 20minutos, google_news_economia",4,"Nuevo balance de los fondos europeos: sólo se ha gastado el 45% de lo recibido ""y el efecto transformador aún no se ha producido""",2026-04-23 14:39
cullera,5,3,5.3,100,"heraldo_aragon, lavanguardia, elconfidencial, 20minutos",4,Detenido un profesor por una presunta agresión sexual a una alumna de cinco años en Cullera,2026-04-23 14:39
presunta,5,0,5.0,100,"heraldo_aragon, lavanguardia, elconfidencial, 20minutos",4,Detenido un profesor por una presunta agresión sexual a una alumna de cinco años en Cullera,2026-04-23 14:39
dicta,3,0,5.0,100,"huffington_es, google_news_internacional, 20minutos",3,"Miguelito, cantante de Cervatana, sobre el castúo extremeño: &quot;Es una lengua que la dictadura destruyó, como cualquier cultura que no fuera la hegemónica&quot;",2026-04-23 14:39
