keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
rivas,3,1,38.72,100,"okdiario, google_news_internacional",2,IU pide donaciones en Rivas para su proyecto político mientras gasta 100.000 € de dinero público en autobombo,2026-04-22 04:09
izquierda,3,6,6.45,100,"okdiario, huffington_es, elpais_espana",3,"Alexandre Pupo, el nuevo gurú comunista de Sánchez para conquistar el voto joven de la izquierda radical",2026-04-22 04:09
extiende,5,12,5.38,100,"france24_es, google_news_es, bbc_mundo",3,Trump extiende cese el fuego en Irán pero mantendrá bloqueo a puertos iraníes,2026-04-22 04:09
netanyahu,3,8,4.84,96,"google_news_internacional, france24_es",2,Agentes israelíes quisieron filtrar «datos selectivos» de Pegasus contra Sánchez pero Netanyahu lo impidió - El Debate,2026-04-22 04:09
público,5,14,4.61,92,"okdiario, heraldo_aragon, elcorreo, sur",4,IU pide donaciones en Rivas para su proyecto político mientras gasta 100.000 € de dinero público en autobombo,2026-04-22 04:09
digital,5,14,4.61,92,"google_news_economia, google_news_es, google_news_politica",3,Los promotores alertan que el Plan de Vivienda ya va con retraso y puede quedar sin ejecutar un 20% - Economía Digital,2026-04-22 04:09
familia,3,9,4.3,86,"okdiario, heraldo_aragon, elmundo, elespanol, elcorreo",5,El Gobierno elige a la empresa familiar del cerebro del ‘caso Koldo’ para darle otro contrato de 35.000 € en pleno juicio,2026-04-22 04:09
fuera,3,9,4.3,86,"france24_es, elespanol, elcorreo",3,"“Si fuera una persona, la estaríamos acusando de asesinato”: ¿condujo ChatGPT a un tiroteo mortal?",2026-04-22 04:09
miedo,4,12,4.3,86,"heraldo_aragon, elespanol, expansion, elcorreo",4,"Amaia Salamanca: ""No hay que sentir un miedo atroz con 'La ahorcada', no es el susto por el susto""",2026-04-22 04:09
noche,4,13,3.97,79,"heraldo_aragon, elespanol, levante_emv",3,Zaragoza se redescubre de noche: vuelven las visitas nocturnas exclusivas a la basílica del Pilar y La Seo,2026-04-22 04:09
próximo,3,10,3.87,77,"elcorreo, elmundo_internacional, google_news_internacional",3,El nuevo índice certifica un precio medio próximo a mil euros del alquiler en Bilbao,2026-04-22 04:09
heridos,4,16,3.23,64,"google_news_es, levante_emv, bbc_mundo",3,"Qué se sabe del ""inédito"" tiroteo"" en Teotihuacán en el que murió una mujer y hubo 13 heridos - BBC",2026-04-22 04:09
empresa,3,12,3.23,64,"okdiario, elcorreo",2,El Gobierno elige a la empresa familiar del cerebro del ‘caso Koldo’ para darle otro contrato de 35.000 € en pleno juicio,2026-04-22 04:09
oferta,3,12,3.23,64,"20minutos, elcorreo",2,El Gobierno obligará a las comunidades a que destinen al menos el 40% de los fondos del Plan Estatal a ampliar la oferta de vivienda,2026-04-22 04:09
cárcel,3,12,3.23,64,"heraldo_aragon, elespanol, elpais",3,Cárcel y 375.000 euros de multa para dos hombres que traficaban con cocaína,2026-04-22 04:09
tiempo,4,18,2.87,57,"levante_emv, bbc_mundo, sur",3,"El tiempo en València: previsión meteorológica para hoy, miércoles 22 de abril",2026-04-22 04:09
precio,5,23,2.81,56,"20minutos, expansion, elcorreo, lavanguardia, sur",5,Las compañías aéreas estudian aplicar sobre el precio de los billetes la escalada del queroseno,2026-04-22 04:09
miércoles,3,14,2.77,55,"okdiario, levante_emv",2,"Los OK y KO del miércoles, 22 de abril de 2026",2026-04-22 04:09
informe,5,24,2.69,53,"france24_es, google_news_politica",2,Informe desde Buenos Aires: Milei presentará reforma electoral ante el Congreso,2026-04-22 04:09
líbano,3,15,2.58,51,"france24_es, elespanol",2,Se reanudan los enfrentamientos entre Israel y Hezbolá en Líbano,2026-04-22 04:09
alquiler,3,15,2.58,51,"20minutos, elcorreo, sur",3,Moncloa teme una cascada de pleitos de propietarios si cae el decreto de alquileres y Sumar le afea cuestionar su encaje jurídico,2026-04-22 04:09
futuro,4,20,2.58,51,"heraldo_aragon, google_news_internacional, elmundo_internacional",3,Incierto futuro de la millonaria Ciudad del Cine de Zaragoza: así es la multinacional mexicana que quiere explotarla,2026-04-22 04:09
ibiza,3,15,2.58,51,levante_emv,1,"El alcalde de Ibiza, Rafael Triguero, tras la explosión en Ibiza: ""La máxima prioridad es que se estabilicen los heridos graves y que las familias puedan volver esta noche a casa""",2026-04-22 04:09
sánchez,12,62,2.5,49,"okdiario, heraldo_aragon, google_news_economia, google_news_internacional, elespanol",5,El ‘odiómetro’ de Sánchez se fraguó en un foro para controlar internet con los comunistas Petro y Lula,2026-04-22 04:09
zaragoza,13,71,2.36,47,heraldo_aragon,1,La autopista de Zaragoza a Bilbao será por fin gratis en casi todos sus tramos: de 40 euros de peaje a menos de 10,2026-04-22 04:09
medio,5,27,2.39,47,"google_news_economia, heraldo_aragon, 20minutos, elcorreo",4,Este es el país con los sueldos más altos de Europa: el salario medio anual supera los 80.000 euros - El Nacional.cat,2026-04-22 04:09
mujer,4,22,2.35,46,"france24_es, 20minutos, google_news_es, bbc_mundo",4,"Con tres candidatos latinoamericanos, dos de ellos mujeres, la ONU sopesa a su nuevo secretario general",2026-04-22 04:09
puede,6,33,2.35,46,"okdiario, google_news_es, heraldo_aragon, google_news_economia, expansion",5,"Barclays deja a Aena en evidencia: «Las tarifas aeroportuarias pueden bajar un 0,7% cada año»",2026-04-22 04:09
alavés,4,24,2.15,43,"google_news_es, elcorreo",2,Mbappé y Vinícius sacan al Real Madrid de mala racha con victoria 2-1 ante Alavés en La Liga - Los Angeles Times,2026-04-22 04:09
fuego,8,50,2.06,41,"france24_es, elespanol, huffington_es, google_news_es, bbc_mundo",5,Trump extiende cese el fuego en Irán pero mantendrá bloqueo a puertos iraníes,2026-04-22 04:09
frente,6,38,2.04,40,"okdiario, heraldo_aragon, google_news_internacional, huffington_es, efe",5,Estée Lauder se queda corta: ofrece una prima del 25% por Puig frente al 40% que exige el mercado,2026-04-22 04:09
mientras,3,19,2.04,40,"okdiario, google_news_economia, france24_es",3,IU pide donaciones en Rivas para su proyecto político mientras gasta 100.000 € de dinero público en autobombo,2026-04-22 04:09
