keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
público,7,7,5.12,100,"google_news_politica, google_news_internacional, okdiario, heraldo_aragon",4,Arcadi España revela que autonomías del PP le piden que el Gobierno imponga la financiación autonómica que rechazan en público - ElPlural.com,2026-04-14 07:39
ripoll,5,0,5.0,100,"elpais, eldiario, lavanguardia, elconfidencial",4,El PSC fuerza la dimisión de los ediles que validaron el presupuesto de la alcaldesa ‘ultra’ de Ripoll,2026-04-14 07:39
genera,3,0,5.0,100,"20minutos, el_confidencial_economia, google_news_es, okdiario, lavanguardia",5,Milei se convierte en jugador de la selección argentina en un vídeo generado con IA para presumir sus logros,2026-04-14 07:39
atraviesan,4,0,5.0,100,"elpais, elcorreo, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos petroleros sancionados por EE UU atraviesan el estrecho de Ormuz pese al bloqueo",2026-04-14 07:39
sancionados,4,0,5.0,100,"elpais, elcorreo, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos petroleros sancionados por EE UU atraviesan el estrecho de Ormuz pese al bloqueo",2026-04-14 07:39
petroleros,4,2,10.23,100,"elpais, elcorreo, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos petroleros sancionados por EE UU atraviesan el estrecho de Ormuz pese al bloqueo",2026-04-14 07:39
selva,9,1,46.04,100,"infolibre, heraldo_aragon, google_news_internacional, elconfidencial, 20minutos",5,"Xi dice a Sánchez que ambos están ""del lado correcto de la historia"" ante la ""ley de la selva""",2026-04-14 07:39
correcto,15,0,5.0,100,"infolibre, heraldo_aragon, google_news_internacional, elconfidencial, 20minutos",5,"Xi dice a Sánchez que ambos están ""del lado correcto de la historia"" ante la ""ley de la selva""",2026-04-14 07:39
ambos,8,1,40.92,100,"infolibre, heraldo_aragon, elconfidencial, 20minutos, levante_emv",5,"Xi dice a Sánchez que ambos están ""del lado correcto de la historia"" ante la ""ley de la selva""",2026-04-14 07:39
estamos,4,3,6.82,100,"levante_emv, elcorreo, google_news_internacional, elmundo_espana, elpais",5,"""No me creo a la izquierda ni a la derecha. Existe un tercer bando en el que estamos yo y muchos más""",2026-04-14 07:39
switch,3,3,5.12,100,google_news_es,1,Pragmata en Nintendo Switch 2 es más que sus gráficos y encaja de una forma que no supe ver hasta jugarlo - VidaExtra,2026-04-14 07:39
otras,7,4,8.95,100,"google_news_es, okdiario, eldiario, google_news_internacional, lavanguardia",5,De Amaya Valdemoro a Helena Pueyo: las otras españolas elegidas en el draft de la WNBA - Diario AS,2026-04-14 07:39
nunca,3,3,5.12,100,"elcorreo, okdiario, heraldo_aragon",3,Los mejores discos duros externos SSD para que la falta de espacio nunca sea un problema,2026-04-14 07:39
espacio,4,4,5.12,100,"elcorreo, google_news_internacional, levante_emv, elpais",4,Los mejores discos duros externos SSD para que la falta de espacio nunca sea un problema,2026-04-14 07:39
sexuales,3,3,5.12,100,"levante_emv, france24_es, 20minutos",3,Condenado un joven por abusos sexuales a su hermana de 15 años en Mallorca,2026-04-14 07:39
veces,3,3,5.12,100,"google_news_internacional, levante_emv, elpais",3,El once veces internacional con la selección holandesa no renuncia al Mundial: «Le he enviado un mensaje a Ronald Koeman» - Goal.com,2026-04-14 07:39
enanitos,4,0,5.0,100,"elmundo, heraldo_aragon, 20minutos, lavanguardia",4,"Muere Felipe Staiti, guitarrista y fundador de la banda argentina Enanitos Verdes",2026-04-14 07:39
origen,4,4,5.12,100,"heraldo_aragon, huffington_es, okdiario, google_news_internacional",4,¿Por qué Aragón se llama así? El origen y significado de su nombre,2026-04-14 07:39
fiscalía,4,2,10.23,100,"elcorreo, eldiario, google_news_internacional, okdiario",4,La Fiscalía pide penas de hasta ocho años y medio a los principales acusados del incendio de las discotecas en Murcia,2026-04-14 07:39
reforma,3,2,7.67,100,"20minutos, levante_emv, elpais",3,Remodelar la residencia de Navalcarnero o sumar un centro de menores en Fuencarral: Madrid reforma 28 puntos de atención social,2026-04-14 07:39
baratas,5,5,5.12,100,"okdiario, heraldo_aragon, 20minutos",3,"El precio del diésel cae en picado hasta los 1,87 euros: estas son las gasolineras más baratas por provincias en España",2026-04-14 07:39
escuela,3,2,7.67,100,"lavanguardia, levante_emv, heraldo_aragon",3,Los directores de escuela pública de Barcelona valoran dimitir en bloque,2026-04-14 07:39
pondrá,4,1,20.46,100,"heraldo_aragon, infolibre, elcorreo, 20minutos",4,"Pedro Sánchez responde desde China al juez Peinado: ""El tiempo pondrá las cosas en su sitio""",2026-04-14 07:39
restaurantes,4,0,5.0,100,"okdiario, lavanguardia, elpais, 20minutos",4,Lentejas en Madrid: cinco restaurantes para comer de cuchara,2026-04-14 07:39
ebfnoticias,3,2,7.67,100,"google_news_internacional, google_news_politica",2,CIAC 2026 | Tenerife acogerá el Congreso Internacional Aeroespacial de Canarias 2026 y refuerza su apuesta por liderar el sector en el Atlántico - EBFNoticias,2026-04-14 07:39
sitio,7,3,11.94,100,"google_news_internacional, heraldo_aragon, infolibre, europapress, levante_emv",5,"Sánchez reacciona desde China a la decisión del juez Peinado sobre su mujer: ""El tiempo va a poner todo y a todos en su sitio"" - Cadena SER",2026-04-14 07:39
poner,6,4,7.67,100,"google_news_internacional, europapress, levante_emv, lavanguardia, elespanol",5,"Sánchez reacciona desde China a la decisión del juez Peinado sobre su mujer: ""El tiempo va a poner todo y a todos en su sitio"" - Cadena SER",2026-04-14 07:39
telemática,3,0,5.0,100,"20minutos, levante_emv, europapress",3,La regularización de inmigrantes arranca este jueves de forma telemática y el 20 de abril de manera presencial,2026-04-14 07:39
manera,3,2,7.67,100,"20minutos, levante_emv, europapress",3,La regularización de inmigrantes arranca este jueves de forma telemática y el 20 de abril de manera presencial,2026-04-14 07:39
gasolineras,3,3,5.12,100,okdiario,1,"El precio del diésel cae en picado hasta los 1,87 euros: estas son las gasolineras más baratas por provincias en España",2026-04-14 07:39
conocer,3,2,7.67,100,"lavanguardia, heraldo_aragon",2,"Luis Enrique, el azote de la Premier que quiso conocer el ambiente de Anfield desde dentro",2026-04-14 07:39
presencial,3,1,15.35,100,"20minutos, levante_emv, europapress",3,La regularización de inmigrantes arranca este jueves de forma telemática y el 20 de abril de manera presencial,2026-04-14 07:39
orriols,4,0,5.0,100,"elcorreo, eldiario, lavanguardia, elconfidencial",4,El PSC cesa a los ediles que facilitaron las cuentas de la ultra Silvia Orriols,2026-04-14 07:39
antecedentes,3,0,5.0,100,"google_news_es, elpais",2,"Todo sobre la nueva regularización masiva de migrantes: requisitos, plazos y qué pasa si hay antecedentes - Onda Cero",2026-04-14 07:39
ediles,4,0,5.0,100,"elcorreo, elpais, lavanguardia, elconfidencial",4,El PSC cesa a los ediles que facilitaron las cuentas de la ultra Silvia Orriols,2026-04-14 07:39
carburantes,3,1,15.35,100,"elcorreo, levante_emv, europapress",3,"La inflación se dispara al 3,4% en marzo por la subida de los carburantes derivada de la guerra",2026-04-14 07:39
subida,7,6,5.97,100,"elcorreo, huffington_es, elespanol, elpais, el_confidencial_economia",5,"La inflación se dispara al 3,4% en marzo por la subida de los carburantes derivada de la guerra",2026-04-14 07:39
difícil,4,1,20.46,100,"heraldo_aragon, huffington_es, lavanguardia",3,"Schopenhauer, filósofo alemán: ""Es difícil encontrar la felicidad dentro de uno mismo, pero es imposible encontrarla en otro lugar”",2026-04-14 07:39
dentro,9,7,6.58,100,"heraldo_aragon, 20minutos, elcorreo, okdiario, elpais",5,"Schopenhauer, filósofo alemán: ""Es difícil encontrar la felicidad dentro de uno mismo, pero es imposible encontrarla en otro lugar”",2026-04-14 07:39
imposible,4,1,20.46,100,"heraldo_aragon, google_news_es, levante_emv, huffington_es",4,"Schopenhauer, filósofo alemán: ""Es difícil encontrar la felicidad dentro de uno mismo, pero es imposible encontrarla en otro lugar”",2026-04-14 07:39
basura,3,0,5.0,100,"okdiario, elpais, el_confidencial_tech",3,Dos turistas encontraron una lata tirada en el bosque y pensaron que era basura pero estaba valorada en 330.000 dólares: tenía 600 monedas de oro antiguas dentro,2026-04-14 07:39
rural,3,0,5.0,100,"levante_emv, 20minutos",2,Roban en un camino rural de Tavernes de la Valldigna farolas solares instaladas hace apenas unas semanas,2026-04-14 07:39
salvar,3,2,7.67,100,"levante_emv, elpais, elconfidencial",3,"La Policía certifica la existencia de ""diarios, agendas, audios y mensajes"" que confirman la operación Kitchen para 'salvar' a Rajoy",2026-04-14 07:39
económico,3,2,7.67,100,"google_news_internacional, 20minutos",2,"FMI, Banco Mundial y la Agencia Internacional de la Energía lanzan una alerta global por el impacto económico de la guerra en Oriente Medio - El Economista",2026-04-14 07:39
selección,3,3,5.12,100,"google_news_internacional, 20minutos",2,El once veces internacional con la selección holandesa no renuncia al Mundial: «Le he enviado un mensaje a Ronald Koeman» - Goal.com,2026-04-14 07:39
privada,3,3,5.12,100,"elpais, google_news_es, heraldo_aragon",3,CaixaBank permitirá a los clientes de banca privada tener bajo control sus inversiones en otras entidades,2026-04-14 07:39
formas,3,0,5.0,100,"levante_emv, elpais, google_news_es, 20minutos",4,"Kraken, una de las plataformas de criptomonedas más antiguas, extorsionada por un grupo criminal",2026-04-14 07:39
oportunidades,3,1,15.35,100,"google_news_es, 20minutos",2,"XVII Congreso de Enfermería Familiar y Comunitaria de Cataluña, retos y oportunidades - Enfermería21",2026-04-14 07:39
aviones,3,0,5.0,100,"huffington_es, elpais, heraldo_aragon",3,"Expertos militares confirman la razón por la que el Ejército de EEUU no puede reparar a menudo su material, desde aviones a fusibles: &quot;Me parece ridículo&quot;",2026-04-14 07:39
regularización,19,18,5.4,100,"20minutos, elcorreo, levante_emv, google_news_es, europapress",5,La regularización de inmigrantes arranca este jueves de forma telemática y el 20 de abril de manera presencial,2026-04-14 07:39
nuclear,5,4,6.39,100,"okdiario, 20minutos, lavanguardia, elcorreo, huffington_es",5,Estados Unidos incorpora a su flota un submarino de 7.800 toneladas y con plena potencia nuclear,2026-04-14 07:39
futuros,3,1,15.35,100,"google_news_es, elpais",2,Los futuros de las bolsas europeas suben ante esperanzas de un acuerdo entre EEUU e Irán Por EFE - Investing.com España,2026-04-14 07:39
armada,3,2,7.67,100,"levante_emv, elpais_internacional, google_news_es",3,La Armada encabeza la vigilancia del Mediterráneo en pleno incremento de la amenaza rusa sobre cables submarinos europeos,2026-04-14 07:39
bonitos,3,0,5.0,100,"okdiario, google_news_economia",2,Cuatro nuevos destinos entre Los Pueblos Más Bonitos de España,2026-04-14 07:39
pueblos,4,3,6.82,100,"okdiario, google_news_economia, huffington_es",3,Cuatro nuevos destinos entre Los Pueblos Más Bonitos de España,2026-04-14 07:39
traslado,3,2,7.67,100,"levante_emv, heraldo_aragon",2,Las obras de traslado del Pont de Xàtiva eliminarán un punto crítico en el barranco de la Casella de Alzira,2026-04-14 07:39
destinos,3,1,15.35,100,"okdiario, google_news_economia, google_news_internacional",3,Cuatro nuevos destinos entre Los Pueblos Más Bonitos de España,2026-04-14 07:39
inflación,9,1,46.04,100,"elcorreo, huffington_es, elmundo, expansion, levante_emv",5,"La inflación se dispara al 3,4% en marzo por la subida de los carburantes derivada de la guerra",2026-04-14 07:39
sistema,7,8,4.48,89,"okdiario, lavanguardia, elpais, france24_es, google_news_economia",5,Hito en el sistema de defensa antiaérea: EEUU quiere incorporar 405 interceptores Patriot en destructores imitando el sistema de la Base de Rota,2026-04-14 07:39
consejo,5,6,4.26,85,"levante_emv, eldiario, google_news_internacional, 20minutos",4,El Gobierno corrige el decreto de regularización de migrantes para aprobarlo en el Consejo de Ministros,2026-04-14 07:39
masiva,5,6,4.26,85,"google_news_es, elpais, okdiario, elconfidencial",4,"Todo sobre la nueva regularización masiva de migrantes: requisitos, plazos y qué pasa si hay antecedentes - Onda Cero",2026-04-14 07:39
carga,5,6,4.26,85,"okdiario, eldiario, levante_emv, elpais, el_confidencial_tech",5,Sánchez carga contra Peinado por procesar a su mujer: «Lo que pido a la Justicia es que haga justicia»,2026-04-14 07:39
justicia,14,17,4.21,84,"infolibre, elconfidencial, okdiario, elmundo, huffington_es",5,"Sánchez pide justicia con su esposa seguro de que el tiempo pondrá ""todo en su sitio""",2026-04-14 07:39
experto,4,5,4.09,81,"okdiario, huffington_es, el_confidencial_economia, 20minutos",4,Ver para creer: uno de los mayores expertos del mundo pide que dejemos de plantar árboles de inmediato,2026-04-14 07:39
productos,4,5,4.09,81,"okdiario, google_news_internacional",2,Adiós a las galletas y los productos dulces: el BOE confirma el cambio más radical en 2026,2026-04-14 07:39
mayoría,8,10,4.09,81,"huffington_es, levante_emv, eldiario, elmundo, elpais",5,El CIS andaluz apunta a que Moreno Bonilla revalidará la mayoría absoluta en Andalucía,2026-04-14 07:39
abren,4,5,4.09,81,"france24_es, infolibre, 20minutos, google_news_es",4,Escándalos sexuales y éticos provocan renuncias y abren la puerta a expulsiones en el Congreso de EE. UU.,2026-04-14 07:39
migrantes,8,10,4.09,81,"20minutos, elcorreo, google_news_es, europapress, levante_emv",5,La regularización de inmigrantes arranca este jueves de forma telemática y el 20 de abril de manera presencial,2026-04-14 07:39
mallorca,7,9,3.98,79,"levante_emv, huffington_es, google_news_internacional, elpais, okdiario",5,Condenado un joven por abusos sexuales a su hermana de 15 años en Mallorca,2026-04-14 07:39
historia,16,21,3.9,77,"levante_emv, infolibre, heraldo_aragon, google_news_internacional, elmundo",5,"La historia de superación de Sandra y Antonio, de dormir en la calle a abrir un comercio de barrio: ""La primera noche dormimos en un parque""",2026-04-14 07:39
colas,3,4,3.84,76,"levante_emv, okdiario",2,La vuelta al cole y al trabajo se deja notar en las carreteras: colas kilométricas de entrada y salida a València,2026-04-14 07:39
prueba,3,4,3.84,76,"20minutos, elcorreo, google_news_politica, el_confidencial_economia",4,"Chef José Andrés: ""Para mejorar unos berberechos en lata, no uses limón; prueba con mandarina y aceite de oliva""",2026-04-14 07:39
pública,3,4,3.84,76,"eldiario, google_news_internacional, lavanguardia",3,El profesorado de la concertada no quiere dar más clase que el de la pública,2026-04-14 07:39
histórico,3,4,3.84,76,"elcorreo, heraldo_aragon, 20minutos",3,Giro histórico en el programa de Carlos Sobera tras una década en antena,2026-04-14 07:39
hacienda,6,8,3.84,76,"huffington_es, okdiario, eldiario, heraldo_aragon, el_confidencial_economia",5,Dice Juan Carlos I que &quot;nadie es profeta en su tierra&quot;: la respuesta de un inspector de Hacienda le sale a pagar al rey,2026-04-14 07:39
conversaciones,3,4,3.84,76,"google_news_es, france24_es, huffington_es",3,El petróleo cae y las Bolsas repuntan ante la esperanza de nuevas conversaciones entre EEUU e Irán - Finect,2026-04-14 07:39
plantas,3,4,3.84,76,"okdiario, elpais",2,"André Alonso, experto en plantas: «El mayor error que comete un principiante es no regar sus plantas con fertilizante»",2026-04-14 07:39
eleva,3,4,3.84,76,"expansion, europapress, elpais",3,JPMorgan eleva su apuesta por Naturgy y por posibles adquisiciones,2026-04-14 07:39
absoluta,6,8,3.84,76,"huffington_es, levante_emv, eldiario, elmundo, elpais",5,El CIS andaluz apunta a que Moreno Bonilla revalidará la mayoría absoluta en Andalucía,2026-04-14 07:39
argentina,3,4,3.84,76,"20minutos, elmundo",2,Milei se convierte en jugador de la selección argentina en un vídeo generado con IA para presumir sus logros,2026-04-14 07:39
humano,3,4,3.84,76,"20minutos, expansion, huffington_es, lavanguardia, google_news_es",5,Un estudio genético en golden retrievers detecta genes ligados a emociones también en humanos,2026-04-14 07:39
nintendo,3,4,3.84,76,google_news_es,1,Pragmata en Nintendo Switch 2 es más que sus gráficos y encaja de una forma que no supe ver hasta jugarlo - VidaExtra,2026-04-14 07:39
pragmata,3,4,3.84,76,google_news_es,1,Pragmata en Nintendo Switch 2 es más que sus gráficos y encaja de una forma que no supe ver hasta jugarlo - VidaExtra,2026-04-14 07:39
muchos,3,4,3.84,76,"levante_emv, 20minutos, huffington_es",3,"""No me creo a la izquierda ni a la derecha. Existe un tercer bando en el que estamos yo y muchos más""",2026-04-14 07:39
tiempo,16,22,3.72,74,"google_news_internacional, heraldo_aragon, infolibre, europapress, levante_emv",5,"Sánchez reacciona desde China a la decisión del juez Peinado sobre su mujer: ""El tiempo va a poner todo y a todos en su sitio"" - Cadena SER",2026-04-14 07:39
riesgos,5,7,3.65,73,"okdiario, 20minutos, elpais",3,"Guerra de Irán en directo: última hora del bloqueo naval, riesgos de una nueva ofensiva y precio del petróleo hoy",2026-04-14 07:39
estar,5,7,3.65,73,"20minutos, levante_emv, google_news_internacional, elcorreo, elpais",5,"Xi dice a Sánchez estar ambos ""del lado correcto de la historia"" ante la ""ley de la selva""",2026-04-14 07:39
memoria,4,6,3.41,68,"google_news_es, 20minutos, levante_emv, elpais_internacional",4,"La soledad afecta a la pérdida de memoria, pero no acelera su deterioro progresivo - Sinc",2026-04-14 07:39
izquierda,4,6,3.41,68,"levante_emv, elpais, 20minutos",3,"""No me creo a la izquierda ni a la derecha. Existe un tercer bando en el que estamos yo y muchos más""",2026-04-14 07:39
energía,4,6,3.41,68,"okdiario, google_news_internacional, el_confidencial_tech",3,No te lo vas a creer: el insólito animal que crea su energía a partir de la luz absorbiendo cloroplastos de algas,2026-04-14 07:39
renovables,6,9,3.41,68,"google_news_economia, lavanguardia, elpais, europapress",4,La Justicia de EE.UU niega a España intento de bloquear los embargos de bienes por los recortes a renovables - PressDigital,2026-04-14 07:39
asturias,4,6,3.41,68,"okdiario, 20minutos",2,La respuesta de Puente cuando se enteró de la colocación de Miss Asturias en LogiRail: «Puff»,2026-04-14 07:39
felipe,4,6,3.41,68,"elmundo, heraldo_aragon, 20minutos, lavanguardia",4,"Muere Felipe Staiti, guitarrista y fundador de la banda argentina Enanitos Verdes",2026-04-14 07:39
marzo,10,15,3.41,68,"elcorreo, huffington_es, elmundo, expansion, europapress",5,"La inflación se dispara al 3,4% en marzo por la subida de los carburantes derivada de la guerra",2026-04-14 07:39
ventas,4,6,3.41,68,"elpais, okdiario, heraldo_aragon, el_confidencial_economia",4,“A Cuba no voy hasta que Trump afloje”: se enfrían los viajes desde Florida y caen las ventas en las tiendas en el exilio que abastecen a la isla,2026-04-14 07:39
afecta,5,8,3.2,63,"google_news_es, elconfidencial, heraldo_aragon, okdiario, 20minutos",5,"La soledad afecta a la pérdida de memoria, pero no acelera su deterioro progresivo - Sinc",2026-04-14 07:39
noche,5,8,3.2,63,"elmundo_internacional, levante_emv, elespanol, lavanguardia",4,Los reyes Guillermo y Máxima duermen con los Trump en la Casa Blanca en una excepcional noche que divide a los holandeses,2026-04-14 07:39
programa,5,8,3.2,63,"20minutos, elcorreo, lavanguardia, huffington_es",4,"Guerra de Irán, en directo | Teherán ofreció a EEUU suspender cinco años su programa nuclear, pero Washington exige dos décadas",2026-04-14 07:39
jueves,5,8,3.2,63,"20minutos, levante_emv, europapress, huffington_es, okdiario",5,La regularización de inmigrantes arranca este jueves de forma telemática y el 20 de abril de manera presencial,2026-04-14 07:39
moreno,5,8,3.2,63,"huffington_es, levante_emv, eldiario, elmundo, elpais",5,El CIS andaluz apunta a que Moreno Bonilla revalidará la mayoría absoluta en Andalucía,2026-04-14 07:39
lucha,3,5,3.07,61,"okdiario, elpais, elpais_internacional, google_news_es",4,Un proyecto pionero en Extremadura lucha contra las especies invasoras en los ríos y recupera 513 km de cauces,2026-04-14 07:39
zonas,3,5,3.07,61,"okdiario, elconfidencial, elpais",3,Jardín con pisicina y más de 1.000 m2: así es la increíble casa que Ilia Topuria tiene en una de las zonas más caras de Madrid,2026-04-14 07:39
error,3,5,3.07,61,"20minutos, okdiario, levante_emv, lavanguardia",4,La mejor serie de terror de los últimos 10 años estrena su cuarta temporada: tráiler y fecha de estreno de sus episodios,2026-04-14 07:39
inmigrantes,6,10,3.07,61,"20minutos, elpais, google_news_es, okdiario",4,La regularización de inmigrantes arranca este jueves de forma telemática y el 20 de abril de manera presencial,2026-04-14 07:39
mancha,3,5,3.07,61,"okdiario, lavanguardia, google_news_politica, elpais",4,La carretera con la recta más larga de España: está en Castilla-La Mancha y tiene 23 km seguidos sin ninguna curva,2026-04-14 07:39
encontrar,3,5,3.07,61,"heraldo_aragon, huffington_es, okdiario",3,"Schopenhauer, filósofo alemán: ""Es difícil encontrar la felicidad dentro de uno mismo, pero es imposible encontrarla en otro lugar”",2026-04-14 07:39
motivo,3,5,3.07,61,"20minutos, okdiario",2,El motivo por el que Justin Bieber cantó sus temas antiguos en Coachella poniéndolos en un YouTube,2026-04-14 07:39
extraordinaria,3,5,3.07,61,"elcorreo, google_news_es, heraldo_aragon",3,El Gobierno prevé aprobar este martes la regularización extraordinaria de medio millón de migrantes,2026-04-14 07:39
gracias,3,5,3.07,61,"eldiario, heraldo_aragon, infolibre",3,El último 'CIS andaluz' antes de las elecciones brinda a Moreno la mayoría absoluta gracias al retroceso de Vox,2026-04-14 07:39
requisitos,3,5,3.07,61,"google_news_es, elpais_espana, heraldo_aragon",3,"Todo sobre la nueva regularización masiva de migrantes: requisitos, plazos y qué pasa si hay antecedentes - Onda Cero",2026-04-14 07:39
serie,4,7,2.92,58,"20minutos, levante_emv, lavanguardia",3,La mejor serie de terror de los últimos 10 años estrena su cuarta temporada: tráiler y fecha de estreno de sus episodios,2026-04-14 07:39
crear,4,7,2.92,58,"google_news_internacional, elespanol, okdiario, lavanguardia",4,"Sánchez insiste en que ""el derecho internacional se está atropellando"": ""Nuestra ambición es crear un nuevo - LaSexta",2026-04-14 07:39
