keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sirve,4,2,10.34,100,"20minutos, okdiario, heraldo_aragon",3,"Jorge Dezcallar, exdirector del CNI: ""EEUU se ha metido en una guerra que sirve a los intereses de Israel, no a los suyos""",2026-04-05 08:06
corrupción,3,2,7.76,100,"google_news_es, elpais_espana, elpais",3,El juicio de la Operación Kitchen que dará oxígeno a un Pedro Sánchez acorralado por la corrupción - Libertad Digital,2026-04-05 08:06
juicio,5,4,6.47,100,"google_news_es, elpais_espana, elpais",3,"El juicio a la ‘Operación Kitchen’, un retrato del PP y de la judicatura que le ampara - El Salto",2026-04-05 08:06
suave,3,1,15.52,100,"okdiario, heraldo_aragon",2,AEMET prevé un día soleado y cálido en Zaragoza con nubes en el Ibérico y viento suave,2026-04-05 08:06
sanitario,3,0,5.0,100,"google_news_internacional, eldiario",2,La OMS alerta sobre el colapso del sistema sanitario en Sudán y pide acción internacional inmediata - Infobae,2026-04-05 08:06
batalla,3,2,7.76,100,"google_news_politica, elpais",2,La pugna de las derechas por el voto católico: la importancia de la religión en la batalla cultural - ElPlural.com,2026-04-05 08:06
antonio,3,2,7.76,100,"levante_emv, google_news_es, elpais_espana",3,"José Antonio Hernández: ""El cambio climático puede agravar la intrusión marina en el parque natural""",2026-04-05 08:06
valores,3,0,5.0,100,"google_news_es, elpais",2,"Los diez valores favoritos de los expertos en la bolsa española: Amadeus, CaixaBank y Acerinox se incorporan al Eco10 - El Economista",2026-04-05 08:06
segundo,13,7,9.61,100,"bbc_mundo, elmundo, huffington_es, elpais, okdiario",5,Trump anuncia el rescate del segundo tripulante del caza F-15 derribado por Irán el viernes,2026-04-05 08:06
privado,3,1,15.52,100,"okdiario, eldiario, heraldo_aragon",3,"Doble rasero en el bastión comunista de Rivas: sí al gimnasio privado, no a la residencia semipública de Ayuso",2026-04-05 08:06
comunitat,3,3,5.17,100,"levante_emv, google_news_internacional",2,"Los 6 mejores merenderos de la Comunitat Valenciana para Pascua: 4 en Valencia, 1 en Castellón y 1 en Alicante",2026-04-05 08:06
equilibrios,3,0,5.0,100,"heraldo_aragon, google_news_politica",2,"Arcadi España, negociador del Fite y de los equilibrios en el PSOE por el cupo catalán",2026-04-05 08:06
negociador,3,0,5.0,100,"heraldo_aragon, google_news_politica",2,"Arcadi España, negociador del Fite y de los equilibrios en el PSOE por el cupo catalán",2026-04-05 08:06
arcadi,3,1,15.52,100,"heraldo_aragon, google_news_politica",2,"Arcadi España, negociador del Fite y de los equilibrios en el PSOE por el cupo catalán",2026-04-05 08:06
rescatado,3,0,5.0,100,"sur, google_news_internacional, europapress",3,Trump confirma que EE UU ha rescatado al tripulante de un caza derribado que estaba desaparecido en Irán,2026-04-05 08:06
rescate,12,12,5.17,100,"bbc_mundo, huffington_es, elpais, google_news_es, elespanol",5,Trump anuncia el rescate del segundo tripulante del caza F-15 derribado por Irán el viernes,2026-04-05 08:06
estaba,4,3,6.9,100,"sur, levante_emv, google_news_internacional, europapress",4,Trump confirma que EE UU ha rescatado al tripulante de un caza derribado que estaba desaparecido en Irán,2026-04-05 08:06
espacial,3,1,15.52,100,"levante_emv, okdiario, elpais",3,Nueva carrera espacial: Estados Unidos quiere (re)conquistar la Luna para construir una base espacial permanente y competir con China,2026-04-05 08:06
tripulante,6,5,6.21,100,"sur, bbc_mundo, elmundo, google_news_internacional, europapress",5,Trump confirma que EE UU ha rescatado al tripulante de un caza derribado que estaba desaparecido en Irán,2026-04-05 08:06
doble,4,3,6.9,100,"okdiario, google_news_es, elpais, elconfidencial",4,"Doble rasero en el bastión comunista de Rivas: sí al gimnasio privado, no a la residencia semipública de Ayuso",2026-04-05 08:06
anuncia,12,9,6.9,100,"bbc_mundo, 20minutos, huffington_es, elpais, elespanol",5,Trump anuncia el rescate del segundo tripulante del caza F-15 derribado por Irán el viernes,2026-04-05 08:06
jueza,3,1,15.52,100,"elcorreo, levante_emv",2,La jueza deja en libertad a los dos hermanos acusados de violar a una mujer en un coche en Valencia,2026-04-05 08:06
derribado,17,18,4.88,97,"sur, bbc_mundo, google_news_internacional, huffington_es, levante_emv",5,Trump confirma que EE UU ha rescatado al tripulante de un caza derribado que estaba desaparecido en Irán,2026-04-05 08:06
predicción,12,13,4.77,95,okdiario,1,"Predicción del horóscopo para Piscis hoy, domingo 5 de abril de 2026",2026-04-05 08:06
petróleo,6,7,4.43,88,"20minutos, okdiario, europapress, elpais, google_news_es",5,"Petróleo, esferas de influencia o cambios de régimen: ¿por qué el mundo ha entrado en una espiral de guerras?",2026-04-05 08:06
muere,4,5,4.14,82,"20minutos, google_news_es, elpais, elconfidencial",4,"Muere a los 86 años el periodista Diego Carcedo, colaborador de '20minutos'",2026-04-05 08:06
temperaturas,4,5,4.14,82,okdiario,1,Domingo de terrazas en Madrid: temperaturas de 26 ºC para acabar la Semana Santa,2026-04-05 08:06
desaparecido,11,14,4.06,81,"sur, 20minutos, google_news_internacional, levante_emv, google_news_es",5,Trump confirma que EE UU ha rescatado al tripulante de un caza derribado que estaba desaparecido en Irán,2026-04-05 08:06
último,3,4,3.88,77,"huffington_es, elpais, google_news_es, heraldo_aragon",4,Los últimos pastores de la serranía de Cuenca coinciden: &quot;No quedan ya rebaños en el campo: los están comprando los ganaderos pakistaníes y marroquíes&quot;,2026-04-05 08:06
internacionales,3,4,3.88,77,"huffington_es, google_news_internacional",2,Regreso al pasado: las sanciones de Donald Trump contra los jueces de la Corte Penal Internacional que obstaculizan la investigación de crímenes internacionales,2026-04-05 08:06
indra,3,4,3.88,77,"google_news_es, elpais, google_news_politica",3,"El reparto de los contratos millonarios, clave en la dimisión de Escribano en Indra - La Vanguardia",2026-04-05 08:06
punto,3,4,3.88,77,"levante_emv, google_news_es, elpais_espana, elpais",4,El mapa de puntos negros del litoral que acumulan obras pendientes desde hace más de una década,2026-04-05 08:06
piloto,20,27,3.83,76,"okdiario, 20minutos, google_news_internacional, huffington_es, levante_emv",5,"Última hora de la guerra de Irán 5 abril | Ataques, reapertura de Ormuz y últimas noticias del piloto de EEUU",2026-04-05 08:06
domingo,22,31,3.67,73,"okdiario, 20minutos, google_news_economia, eldiario, levante_emv",5,Domingo de terrazas en Madrid: temperaturas de 26 ºC para acabar la Semana Santa,2026-04-05 08:06
horóscopo,12,17,3.65,73,okdiario,1,"Predicción del horóscopo para Piscis hoy, domingo 5 de abril de 2026",2026-04-05 08:06
pueblo,5,7,3.69,73,"okdiario, heraldo_aragon, elpais",3,Amantes del queso: éste pueblo de Andalucía se convierte en la capital mundial del queso con catas y visitas guiadas,2026-04-05 08:06
forma,4,6,3.45,68,"20minutos, heraldo_aragon, okdiario, google_news_internacional, elpais",5,"IShowSpeed confiesa el ""truco"" para mantenerse siempre en forma: ""Yo me he puesto fortísimo haciendo esto""",2026-04-05 08:06
confidencial,4,6,3.45,68,"google_news_internacional, google_news_es, google_news_economia",3,El contingente BRILIB XLV UNIFIL activa el INTEVAL: el ejercicio que pone a prueba su despliegue internacional - Confidencial Digital,2026-04-05 08:06
orion,4,6,3.45,68,"20minutos, elpais, google_news_es, europapress",4,"Misión Artemis II de la NASA, en directo | Última hora de los cuatro astronautas de la nave Orion rumbo a la Luna",2026-04-05 08:06
resurrección,7,11,3.29,65,"eldiario, google_news_internacional, okdiario, heraldo_aragon, google_news_economia",5,Domingo de Resurrección: qué se celebra y por qué es el día que cambia todo en la Semana Santa,2026-04-05 08:06
metros,3,5,3.1,62,"20minutos, elpais, heraldo_aragon",3,La superficie media de los pisos nuevos no baja de los 100 metros en una España donde el 28% de los hogares ya son unipersonales,2026-04-05 08:06
kitchen,3,5,3.1,62,"google_news_es, elpais_espana",2,"El juicio a la ‘Operación Kitchen’, un retrato del PP y de la judicatura que le ampara - El Salto",2026-04-05 08:06
gasolina,3,5,3.1,62,"google_news_economia, okdiario",2,¿Cuánto cuesta cargar el coche? Este es el precio del litro de gasolina y el del gasóleo este domingo 5 de abril - El Cronista,2026-04-05 08:06
alimentos,3,5,3.1,62,"levante_emv, okdiario, elpais",3,Las empresas que no reduzcan el desperdicio de alimentos ya pueden ser multadas con hasta medio millón de euros,2026-04-05 08:06
pasado,3,5,3.1,62,"google_news_es, huffington_es, google_news_internacional",3,Decretan libertad provisional para el detenido por el presunto homicidio de su pareja el pasado miércoles en Basauri - Cadena SER,2026-04-05 08:06
recorrido,3,5,3.1,62,"okdiario, heraldo_aragon",2,Semana Santa 2026: horario y recorrido de las procesiones hoy Domingo de Resurrección,2026-04-05 08:06
gratis,5,9,2.87,57,"heraldo_aragon, okdiario, google_news_es, elpais, elconfidencial",5,"Horario y dónde ver gratis la corrida de la Feria de Arlés del 6 de abril: Manuel Escribano, Colombo y El Rafi",2026-04-05 08:06
aragón,4,8,2.59,51,"heraldo_aragon, google_news_politica",2,"Falta de alojamientos para los universitarios en Aragón:""Si no fuera porque comparto un piso barato no podría estudiar""",2026-04-05 08:06
europa,8,16,2.59,51,"google_news_internacional, levante_emv, elpais_internacional, elpais, google_news_es",5,La OMS alerta sobre el colapso del sistema sanitario en Sudán y pide acción internacional inmediata - Europa Press,2026-04-05 08:06
siempre,4,8,2.59,51,"20minutos, huffington_es, elpais, heraldo_aragon, el_confidencial_tech",5,"IShowSpeed confiesa el ""truco"" para mantenerse siempre en forma: ""Yo me he puesto fortísimo haciendo esto""",2026-04-05 08:06
declaración,3,6,2.59,51,"okdiario, google_news_internacional",2,Hacienda lo confirma: estos son los pensionistas que se libran de hacer la declaración de la Renta 2026,2026-04-05 08:06
valenciana,3,6,2.59,51,"levante_emv, google_news_internacional, elconfidencial",3,"Los 6 mejores merenderos de la Comunitat Valenciana para Pascua: 4 en Valencia, 1 en Castellón y 1 en Alicante",2026-04-05 08:06
aemet,4,8,2.59,51,okdiario,1,AEMET prevé un día soleado y cálido en Zaragoza con nubes en el Ibérico y viento suave,2026-04-05 08:06
valencia,8,16,2.59,51,"levante_emv, elcorreo, google_news_internacional, elpais, elconfidencial",5,"Los 6 mejores merenderos de la Comunitat Valenciana para Pascua: 4 en Valencia, 1 en Castellón y 1 en Alicante",2026-04-05 08:06
zaragoza,10,20,2.59,51,"heraldo_aragon, okdiario",2,"Viva Suecia se enamora de una película muy zaragozana: ""Os la recomendamos mucho""",2026-04-05 08:06
militar,3,6,2.59,51,"heraldo_aragon, elmundo, google_news_internacional, europapress, okdiario",5,La princesa Leonor ultima su formación militar con la vista puesta en la universidad,2026-04-05 08:06
prevé,3,6,2.59,51,okdiario,1,AEMET prevé un día soleado y cálido en Zaragoza con nubes en el Ibérico y viento suave,2026-04-05 08:06
gobierno,6,13,2.39,47,"efe, okdiario, google_news_internacional, eldiario, heraldo_aragon",5,El nuevo Gobierno de Chile suspende la construcción del mayor carril bici del país,2026-04-05 08:06
astronautas,5,11,2.35,47,"20minutos, heraldo_aragon, elpais",3,"Misión Artemis II de la NASA, en directo | Última hora de los cuatro astronautas de la nave Orion rumbo a la Luna",2026-04-05 08:06
confirma,6,13,2.39,47,"sur, heraldo_aragon, okdiario, google_news_es, google_news_internacional",5,Trump confirma que EE UU ha rescatado al tripulante de un caza derribado que estaba desaparecido en Irán,2026-04-05 08:06
unidos,10,22,2.35,47,"levante_emv, google_news_internacional, elpais, elpais_internacional, google_news_es",5,Nueva carrera espacial: Estados Unidos quiere (re)conquistar la Luna para construir una base espacial permanente y competir con China,2026-04-05 08:06
ahora,4,9,2.3,45,"elcorreo, okdiario, google_news_economia, elpais, elconfidencial",5,Mazón planta ahora cara a la jueza tras el aval del TSJ,2026-04-05 08:06
carrera,4,9,2.3,45,"levante_emv, okdiario, heraldo_aragon",3,Nueva carrera espacial: Estados Unidos quiere (re)conquistar la Luna para construir una base espacial permanente y competir con China,2026-04-05 08:06
estados,10,23,2.25,44,"levante_emv, google_news_internacional, elpais, elpais_internacional, google_news_es",5,Nueva carrera espacial: Estados Unidos quiere (re)conquistar la Luna para construir una base espacial permanente y competir con China,2026-04-05 08:06
española,3,7,2.22,44,"okdiario, google_news_es, elconfidencial",3,La zoología española brinda por un nuevo hito: Madrid aumenta un 18% su población de águilas imperiales en 2025,2026-04-05 08:06
rusia,3,7,2.22,44,"europapress, elpais_internacional, google_news_es",3,El petrolero enviada por Rusia a Cuba zarpa de Matanzas tras entregar 100.000 toneladas de petróleo,2026-04-05 08:06
periódico,3,7,2.22,44,"google_news_internacional, elpais, elconfidencial",3,"Guerra en Irán, última hora en directo: EEUU rescata 'sano y salvo' al segundo piloto del caza derribado en Irán - El Periódico",2026-04-05 08:06
quiere,4,10,2.07,41,"levante_emv, huffington_es, infolibre, okdiario, elpais",5,Nueva carrera espacial: Estados Unidos quiere (re)conquistar la Luna para construir una base espacial permanente y competir con China,2026-04-05 08:06
horario,4,10,2.07,41,"heraldo_aragon, okdiario",2,"Horario y dónde ver gratis la corrida de la Feria de Arlés del 6 de abril: Manuel Escribano, Colombo y El Rafi",2026-04-05 08:06
mercado,4,10,2.07,41,"google_news_economia, okdiario, google_news_internacional, 20minutos",4,Las emisiones entraron en el mercado - Infobae,2026-04-05 08:06
última,12,31,2.0,40,"okdiario, 20minutos, elpais, elcorreo, sur",5,"Última hora de la guerra de Irán 5 abril | Ataques, reapertura de Ormuz y últimas noticias del piloto de EEUU",2026-04-05 08:06
