keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
menorca,4,3,5.58,100,"20minutos, okdiario, elcorreo",3,Muere una mujer de 70 años tras una explosión de gas en su casa de Menorca,2026-04-10 18:39
inflación,10,4,10.47,100,"elmundo, elcorreo, google_news_internacional, expansion, google_news_es",5,"El precio de la gasolina dispara la inflación en EEUU hasta el 3,3%, el peor dato en dos años",2026-04-10 18:39
bublik,18,8,9.42,100,"elcorreo, elmundo, elpais, google_news_es, okdiario",5,Alcaraz doma la anarquía de Bublik,2026-04-10 18:39
motorland,3,0,5.0,100,google_news_internacional,1,MotorLand Aragón y su Karting Internacional reafirma su posición como instalación de referencia mundial - Diario de Teruel,2026-04-10 18:39
monegros,3,2,6.28,100,heraldo_aragon,1,Nueva oleada de robos en Monegros: asaltan el bar de Torres de Barbués y crecen las entradas en viviendas vacías,2026-04-10 18:39
orduña,3,2,6.28,100,elcorreo,1,Cabezudos con historia en Orduña,2026-04-10 18:39
aerolíneas,3,2,6.28,100,"levante_emv, google_news_economia",2,Las aerolíneas avanzan posibles impactos de la guerra en precios el próximo invierno,2026-04-10 18:39
invierno,3,1,12.56,100,"levante_emv, google_news_economia",2,Las aerolíneas avanzan posibles impactos de la guerra en precios el próximo invierno,2026-04-10 18:39
excluye,6,5,5.02,100,"google_news_es, elmundo, google_news_politica, sur, 20minutos",5,Netanyahu acusa a España de «hostilidad» y la excluye de un centro para Gaza - SWI swissinfo.ch,2026-04-10 18:39
efecto,3,1,12.56,100,"okdiario, google_news_es, lavanguardia, levante_emv, expansion",5,"Llorca impulsa 421,6 millones de € en ayudas a familias y empresas por los efectos de la guerra en Irán",2026-04-10 18:39
semis,4,0,5.0,100,"levante_emv, elpais, google_news_es, elespanol",4,Alcaraz se pone a 300 de camino a 'semis',2026-04-10 18:39
murciano,5,0,5.0,100,"elpais, google_news_es",2,Alcaraz - Bublik en directo | El murciano despacha a Búblik por la vía rápida (6-3 6-0) y ya está en las semis de Montecarlo,2026-04-10 18:39
búblik,3,0,5.0,100,"elpais, google_news_es, elespanol",3,Alcaraz - Bublik en directo | El murciano despacha a Búblik por la vía rápida (6-3 6-0) y ya está en las semis de Montecarlo,2026-04-10 18:39
alcanza,3,2,6.28,100,"levante_emv, sur, google_news_economia",3,La UD y el Ciutat d'Alzira alcanzan un acuerdo de fusión,2026-04-10 18:39
plantilla,3,2,6.28,100,"sur, heraldo_aragon",2,EY Global Delivery Services Spain alcanza la cifra de 1.000 profesionales en plantilla,2026-04-10 18:39
muerto,30,6,20.94,100,"france24_es, elmundo, google_news_es, expansion, 20minutos",5,Al menos 250 muertos y más de 1.000 heridos en 24 horas de ataques israelíes contra Líbano,2026-04-10 18:39
autobús,22,3,30.71,100,"elmundo, google_news_es, levante_emv, sur, elmundo_espana",5,Un muerto y 27 heridos en el accidente de un autobús turístico en San Sebastián de La Gomera,2026-04-10 18:39
turístico,11,3,15.35,100,"elmundo, expansion, elmundo_espana, infolibre, okdiario",5,Un muerto y 27 heridos en el accidente de un autobús turístico en San Sebastián de La Gomera,2026-04-10 18:39
francesa,8,1,33.5,100,"eldiario, elcorreo, google_news_es, elespanol, heraldo_aragon",5,La Fiscalía francesa pide la expulsión del país de Josu Ternera y cinco años de cárcel que no tendría que cumplir,2026-04-10 18:39
expulsión,4,3,5.58,100,"eldiario, elcorreo, google_news_es, elespanol",4,La Fiscalía francesa pide la expulsión del país de Josu Ternera y cinco años de cárcel que no tendría que cumplir,2026-04-10 18:39
pondrá,4,0,5.0,100,"levante_emv, eldiario, elespanol",3,Compromís pondrá a prueba a España en su estreno en el Congreso,2026-04-10 18:39
graves,20,1,83.74,100,"elmundo, sur, elmundo_espana, heraldo_aragon, elcorreo",5,"Un muerto y 15 heridos, tres graves, en el accidente de un autobús turístico en San Sebastián de La Gomera",2026-04-10 18:39
fuerzas,5,1,20.94,100,"google_news_internacional, newtral, heraldo_aragon, huffington_es",4,"Guerra en Irán, última hora hoy, en directo | Israel mata a ocho integrantes de las fuerzas de seguridad libanesas en un nuevo bombardeo contra este país - El Mundo",2026-04-10 18:39
autoriza,3,1,12.56,100,"okdiario, expansion, levante_emv",3,Bruselas autoriza la compra de MasOrange por Orange,2026-04-10 18:39
inmediato»,6,0,5.0,100,"elcorreo, okdiario, google_news_internacional",3,Netanyahu acusa a España de librar «una guerra diplomática» contra Israel y avisa que «pagará un precio inmediato»,2026-04-10 18:39
bomba,4,0,5.0,100,"20minutos, levante_emv, huffington_es, lavanguardia, google_news_internacional",5,Unos trabajadores encuentran una bomba de más de 50 kilos de la Guerra Civil en un solar de Valencia,2026-04-10 18:39
precios,8,6,5.58,100,"google_news_es, lavanguardia, levante_emv, google_news_economia, google_news_internacional",5,"La bolsa española vuelve a precios previos a la guerra y sube el 3,7 % en la semana Por EFE - Investing.com España",2026-04-10 18:39
israelíes,3,1,12.56,100,"elpais, france24_es, newtral",3,Los últimos ataques israelíes en Líbano y el bloqueo iraní del estrecho de Ormuz ponen en peligro las negociaciones de paz,2026-04-10 18:39
iraní,3,2,6.28,100,"elpais, newtral, huffington_es",3,Los últimos ataques israelíes en Líbano y el bloqueo iraní del estrecho de Ormuz ponen en peligro las negociaciones de paz,2026-04-10 18:39
punto,6,2,12.56,100,"france24_es, heraldo_aragon, 20minutos, lavanguardia, elcorreo",5,"El gran final lunar de Artemis II, a punto de llegar con un amerizaje en el Pacífico",2026-04-10 18:39
ciutat,3,2,6.28,100,"google_news_internacional, lavanguardia, levante_emv",3,La Escuela de Arte y Diseño de Amposta recibe una beca internacional del programa Skill.ED de Kronospan - La Ciutat,2026-04-10 18:39
librar,15,0,5.0,100,"bbc_mundo, huffington_es, heraldo_aragon, elcorreo, google_news_es",5,"Netanyahu acusa a España de ""librar una guerra diplomática"" contra Israel y dice que pagará ""un precio inmediato""",2026-04-10 18:39
diplomática,14,0,5.0,100,"bbc_mundo, google_news_internacional, huffington_es, heraldo_aragon, elcorreo",5,"Netanyahu acusa a España de ""librar una guerra diplomática"" contra Israel y dice que pagará ""un precio inmediato""",2026-04-10 18:39
pagará,4,2,8.37,100,"bbc_mundo, heraldo_aragon, elcorreo, levante_emv, elpais",5,"Netanyahu acusa a España de ""librar una guerra diplomática"" contra Israel y dice que pagará ""un precio inmediato""",2026-04-10 18:39
previos,3,0,5.0,100,"google_news_es, huffington_es",2,"La bolsa española vuelve a precios previos a la guerra y sube el 3,7 % en la semana Por EFE - Investing.com España",2026-04-10 18:39
masorange,3,0,5.0,100,"elpais, okdiario, expansion",3,La UE da luz verde a la compra de MasOrange por parte de Orange por 4.300 millones de euros,2026-04-10 18:39
galaxy,3,2,6.28,100,20minutos,1,El triple plegable Galaxy Z TriFold vuelve a las tiendas por tiempo limitado antes de su adiós definitivo,2026-04-10 18:39
definitivo,3,1,12.56,100,"20minutos, okdiario, elmundo",3,El triple plegable Galaxy Z TriFold vuelve a las tiendas por tiempo limitado antes de su adiós definitivo,2026-04-10 18:39
apuesta,7,5,5.86,100,"20minutos, huffington_es, elcorreo, el_confidencial_tech, google_news_es",5,"Telemadrid da el salto a internet con TLMad, su nueva apuesta para competir contra las plataformas streaming",2026-04-10 18:39
plataformas,3,0,5.0,100,"20minutos, levante_emv, google_news_es",3,"Telemadrid da el salto a internet con TLMad, su nueva apuesta para competir contra las plataformas streaming",2026-04-10 18:39
mette-marit,3,0,5.0,100,"lavanguardia, elcorreo, 20minutos",3,La insólita imagen de Mette-Marit conectada a un aparato respiratorio,2026-04-10 18:39
desvela,3,2,6.28,100,"okdiario, 20minutos",2,Buenafuente ‘se va de la lengua’ y desvela el secreto mejor guardado de Karlos Arguiñano,2026-04-10 18:39
capgemini,5,0,5.0,100,"elpais, google_news_es, elmundo",3,Capgemini anuncia un ERE en España por la incidencia de la inteligencia artificial,2026-04-10 18:39
rivera,4,1,16.75,100,"20minutos, heraldo_aragon, elpais",3,Irene Rosales pone fin a su guerra mediática con Kiko Rivera y recibe el apoyo de su novio Guillermo,2026-04-10 18:39
pulso,4,2,8.37,100,"elpais, elmundo, google_news_internacional, sur",4,El PSOE de Cádiz le gana a Montero el pulso por la lista electoral en el arranque de la campaña,2026-04-10 18:39
presión,4,2,8.37,100,"france24_es, google_news_economia, huffington_es, heraldo_aragon",4,"Directo a… Jerusalén y los primeros diálogos directos entre Israel y Líbano, a presión de EE. UU.",2026-04-10 18:39
diálogos,3,0,5.0,100,france24_es,1,"Directo a… Jerusalén y los primeros diálogos directos entre Israel y Líbano, a presión de EE. UU.",2026-04-10 18:39
príncipe,4,1,16.75,100,"huffington_es, elcorreo, lavanguardia",3,"El príncipe Harry, demandado por difamación por Sentebale, la organización benéfica que fundó junto al príncipe Seeiso de Lesoto",2026-04-10 18:39
cádiz,12,8,6.28,100,"20minutos, elespanol, elpais, eldiario, elmundo",5,María Jesús Montero cede ante el PSOE de Cádiz en su intento de retocar sus listas de cara a las elecciones del 17-M,2026-04-10 18:39
listas,4,3,5.58,100,"20minutos, lavanguardia, elcorreo, infolibre, google_news_internacional",5,María Jesús Montero cede ante el PSOE de Cádiz en su intento de retocar sus listas de cara a las elecciones del 17-M,2026-04-10 18:39
fuera,7,5,5.86,100,"france24_es, huffington_es, 20minutos, okdiario, google_news_economia",5,¿Por qué Líbano quedó fuera de la tregua de Estados Unidos e Irán?,2026-04-10 18:39
acción,3,1,12.56,100,"huffington_es, elmundo, google_news_internacional",3,Pedro Duque explica la &quot;extraña&quot; acción que deberán hacer los astronautas de Artemis II dentro de la nave antes de tocar la Tierra,2026-04-10 18:39
aeropuertos,11,3,15.35,100,"okdiario, elpais, google_news_economia, levante_emv, expansion",5,Los aeropuertos europeos alertan de una escasez de combustible en tres semanas si no se reabre el estrecho de Ormuz,2026-04-10 18:39
escasez,8,4,8.37,100,"okdiario, elpais, 20minutos, europapress, expansion",5,Los aeropuertos europeos alertan de una escasez de combustible en tres semanas si no se reabre el estrecho de Ormuz,2026-04-10 18:39
combustible,11,6,7.68,100,"okdiario, elpais, 20minutos, huffington_es, google_news_internacional",5,Los aeropuertos europeos alertan de una escasez de combustible en tres semanas si no se reabre el estrecho de Ormuz,2026-04-10 18:39
semanas,7,5,5.86,100,"okdiario, elpais, 20minutos, huffington_es, europapress",5,Los aeropuertos europeos alertan de una escasez de combustible en tres semanas si no se reabre el estrecho de Ormuz,2026-04-10 18:39
asesino,4,2,8.37,100,"okdiario, lavanguardia, elmundo_espana",3,"El asesino del niño de Villanueva de la Cañada: «No quiero ser una carga, no quiero hacer daño a mis amigos»",2026-04-10 18:39
heridas,3,0,5.0,100,"elespanol, huffington_es, google_news_es",3,"La furia de Chloe: el segundo gato de Ábalos provocó heridas profundas a Koldo: ""Araña rápido y se entretuvo""",2026-04-10 18:39
guagua,8,0,5.0,100,"eldiario, huffington_es, google_news_es, europapress",4,La Guardia Civil baraja un fallo en los frenos como causa del accidente de una guagua turística en La Gomera,2026-04-10 18:39
gomera,36,0,5.0,100,"eldiario, elmundo, google_news_es, expansion, levante_emv",5,La Guardia Civil baraja un fallo en los frenos como causa del accidente de una guagua turística en La Gomera,2026-04-10 18:39
fallece,3,0,5.0,100,"levante_emv, elmundo, elespanol",3,"Fallece Ángel Crespo, el director que llevó a la banda de Alzira a sus mayores éxitos",2026-04-10 18:39
victorias,4,1,16.75,100,"elcorreo, elpais, google_news_es",3,Alcaraz ejerce de campeón y ya suma 300 victorias,2026-04-10 18:39
artificial,4,3,5.58,100,"elpais, google_news_es, elmundo",3,Capgemini anuncia un ERE en España por la incidencia de la inteligencia artificial,2026-04-10 18:39
confinamiento,3,0,5.0,100,heraldo_aragon,1,Todas las gallinas de Aragón son ya libres: se levanta el confinamiento en los 128 pueblos en los que aún había restricciones por gripe aviar,2026-04-10 18:39
orange,3,0,5.0,100,"elpais, okdiario, expansion",3,La UE da luz verde a la compra de MasOrange por parte de Orange por 4.300 millones de euros,2026-04-10 18:39
ellos,7,4,7.33,100,"20minutos, google_news_economia, sur, elcorreo, elpais",5,Siete países del mundo que ofrecen dinero por mudarte a ellos: varios pueblos en España también lo hacen,2026-04-10 18:39
cronista,4,2,8.37,100,"google_news_economia, google_news_politica",2,El mayor diario holandés sobre la Hacienda española: “Cientos de jubilados en problemas por el despiadado fisco español” - El Cronista,2026-04-10 18:39
