keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
título,6,2,15.96,100,"elcorreo, lavanguardia, heraldo_aragon, elespanol, levante_emv",5,El origen azulgrana del Baskonia: la compensación de un primer título conquistado sin jugar,2026-04-25 20:10
azulgrana,4,0,5.0,100,"elcorreo, google_news_es, elpais",3,El origen azulgrana del Baskonia: la compensación de un primer título conquistado sin jugar,2026-04-25 20:10
combustible,4,4,5.32,100,"levante_emv, google_news_internacional, huffington_es, google_news_economia",4,La guerra en Irán pone en jaque los viajes de verano por el encarecimiento del combustible de avión,2026-04-25 20:10
viajes,3,2,7.98,100,"levante_emv, google_news_internacional",2,La guerra en Irán pone en jaque los viajes de verano por el encarecimiento del combustible de avión,2026-04-25 20:10
jaque,3,1,15.96,100,"levante_emv, google_news_internacional",2,La guerra en Irán pone en jaque los viajes de verano por el encarecimiento del combustible de avión,2026-04-25 20:10
doblete,3,0,5.0,100,elcorreo,1,El doblete de Toni Martínez que saca al Alavés del descenso: «Es mi mejor día aquí»,2026-04-25 20:10
regresa,3,2,7.98,100,"20minutos, levante_emv",2,National Geographic regresa a Chernobyl 40 años después de la catástrofe con esta docuserie de 4 capítulos,2026-04-25 20:10
referente,3,3,5.32,100,"elcorreo, google_news_internacional, okdiario",3,Referente de la cocina tradicional en la villa,2026-04-25 20:10
jugadores,3,3,5.32,100,"20minutos, elcorreo",2,"Iga Swiatek se retira del Mutua Madrid Open entre lágrimas: ""Hay un virus rondando entre los jugadores""",2026-04-25 20:10
descenso,4,2,10.64,100,"elcorreo, heraldo_aragon",2,El doblete de Toni Martínez que saca al Alavés del descenso: «Es mi mejor día aquí»,2026-04-25 20:10
cumple,4,4,5.32,100,"google_news_internacional, heraldo_aragon, okdiario",3,"Netanyahu ordena atacar ""con contundencia"" a Hezbolá, a quien acusa de romper un alto el fuego que Israel no cumple - elDiario.es",2026-04-25 20:10
siete,5,5,5.32,100,"levante_emv, 20minutos, france24_es, elespanol, elmundo",5,Al menos siete muertos y 17 heridos en un atentado terrorista en Colombia,2026-04-25 20:10
esperar,4,1,21.28,100,"google_news_politica, google_news_es, elcorreo, huffington_es",4,Belarra dice que sería una “humillación” esperar a que Trump eche a España de la OTAN - MUNDIARIO,2026-04-25 20:10
crear,3,2,7.98,100,"okdiario, levante_emv, 20minutos",3,"Parece un vulgar insecto, pero los expertos están analizando sus alas para crear sensores de última generación",2026-04-25 20:10
parece,3,1,15.96,100,"huffington_es, okdiario, 20minutos, elcorreo",4,Una joya fúnebre del siglo XVII pintada en un retrato de 1635 reaparece 400 años después con un valor de 750.000 euros,2026-04-25 20:10
elegante,3,2,7.98,100,okdiario,1,La tarima flotante tiene los días contados: la tendencia que llega a España en 2026 es más elegante y la vas a querer tener,2026-04-25 20:10
tendencia,3,2,7.98,100,"okdiario, huffington_es",2,La tarima flotante tiene los días contados: la tendencia que llega a España en 2026 es más elegante y la vas a querer tener,2026-04-25 20:10
triunfo,4,1,21.28,100,"elcorreo, elpais",2,Triunfo de enjundia de un Barakaldo que vuelve a soñar alto,2026-04-25 20:10
comienza,3,1,15.96,100,"20minutos, elpais",2,"La DANA comienza a alejarse en las próximas horas, aunque continúan las lluvias: estas son las zonas donde se espera más agua",2026-04-25 20:10
hizbulá,3,0,5.0,100,"expansion, elmundo, google_news_internacional",3,"Netanyahu ordena atacar ""con contundencia"" a Hizbulá en el Líbano",2026-04-25 20:10
contundencia,5,0,5.0,100,"google_news_internacional, expansion, 20minutos, elmundo",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena atacar “con contundencia” a Hezbolá en Líbano - EL PAÍS",2026-04-25 20:10
iraní,14,5,14.9,100,"google_news_internacional, elpais, 20minutos, okdiario, elcorreo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La delegación de EE UU cancela su viaje a Pakistán después de que el representante iraní haya abandonado el país - EL PAÍS",2026-04-25 20:10
ministro,13,5,13.83,100,"google_news_internacional, okdiario, elcorreo, eldiario, levante_emv",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El ministro de Exteriores iraní dice que ha planteado a Pakistán un “marco viable” para el fin de la guerra con EE UU - EL PAÍS",2026-04-25 20:10
exteriores,12,4,15.96,100,"google_news_internacional, okdiario, elcorreo, eldiario, levante_emv",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El ministro de Exteriores iraní dice que ha planteado a Pakistán un “marco viable” para el fin de la guerra con EE UU - EL PAÍS",2026-04-25 20:10
negociadores,9,3,15.96,100,"expansion, europapress, google_news_internacional, okdiario, elmundo",5,Trump cancela el viaje a Pakistán de sus negociadores que debían hablar con Irán,2026-04-25 20:10
rashford,3,1,15.96,100,"heraldo_aragon, google_news_es, elpais",3,Fermín y Rashford acercan al FC Barcelona al título liguero,2026-04-25 20:10
fermín,4,2,10.64,100,"heraldo_aragon, lavanguardia, elcorreo",3,Fermín y Rashford acercan al FC Barcelona al título liguero,2026-04-25 20:10
leonor,6,1,31.93,100,"lavanguardia, google_news_es, 20minutos, heraldo_aragon, levante_emv",5,La princesa Leonor queda segunda en una competición de piragüismo,2026-04-25 20:10
públicos,3,1,15.96,100,"levante_emv, elmundo, okdiario",3,Valencia reivindica el autogobierno y servicios públicos en la marcha del 25 d’Abril,2026-04-25 20:10
piragüismo,4,0,5.0,100,"lavanguardia, 20minutos, heraldo_aragon, google_news_es",4,La princesa Leonor queda segunda en una competición de piragüismo,2026-04-25 20:10
fascismo,3,1,15.96,100,"elmundo, google_news_internacional, 20minutos, google_news_politica, elmundo_espana",5,Tensión y enfrentamientos entre grupos de judíos y manifestantes pro Palestina en el Día de la Liberación del nazi-fascismo en Italia,2026-04-25 20:10
islamabad,16,14,6.08,100,"europapress, google_news_internacional, elespanol, france24_es, elcorreo",5,Trump cancela el viaje de sus negociadores a Islamabad y cede la iniciativa a Irán,2026-04-25 20:10
algún,3,0,5.0,100,"elespanol, okdiario, google_news_es",3,"Marc Márquez, tras su caída y victoria en la sprint de Jerez: ""Hoy es San Marc porque algún santo me ha ayudado""",2026-04-25 20:10
alavés,8,4,10.64,100,"elcorreo, google_news_es, levante_emv",3,El mejor Toni Martínez da alas a otra remontada: «Es mi mejor día en el Alavés»,2026-04-25 20:10
goles,3,0,5.0,100,"okdiario, elcorreo",2,"Resultado Getafe – Barcelona: resumen, goles y cómo ha quedado el partido de la Liga hoy",2026-04-25 20:10
derecha,3,3,5.32,100,huffington_es,1,"Carme Trilla, economista experta en vivienda: &quot;Hemos de superar el estigma absurdo que existe sobre la vivienda protegida; la derecha y la extrema derecha se oponen a construir en barrios de cierto nivel adquisitivo&quot;",2026-04-25 20:10
araqchi,3,1,15.96,100,france24_es,1,"🔴 En directo | Araqchi tras su visita a Pakistán: ""Aún no hemos visto si EE. UU. está realmente comprometido con la diplomacia""",2026-04-25 20:10
debían,3,0,5.0,100,"expansion, huffington_es, heraldo_aragon",3,Trump cancela el viaje a Pakistán de sus negociadores que debían hablar con Irán,2026-04-25 20:10
homenajea,3,1,15.96,100,"elcorreo, lavanguardia",2,"El PSE homenajea a Maite Torrano y Félix Peña, asesinados en el ataque a la Casa del Pueblo de Portugalete en 1987",2026-04-25 20:10
campeón,4,4,5.32,100,"google_news_es, elpais, elcorreo, lavanguardia",4,¿Cuándo podría ser el FC Barcelona campeón de LaLiga? - DAZN,2026-04-25 20:10
ganar,7,6,6.21,100,"20minutos, elpais, lavanguardia, google_news_es, okdiario",5,Las cuentas del Barcelona tras asaltar el Coliseum: puede haber pasillo... o ganar LaLiga en el Clásico,2026-04-25 20:10
coliseum,8,1,42.57,100,"20minutos, elcorreo, elpais",3,Las cuentas del Barcelona tras asaltar el Coliseum: puede haber pasillo... o ganar LaLiga en el Clásico,2026-04-25 20:10
urnas,4,3,7.09,100,"elpais, france24_es, google_news_es",3,Palestina celebra unas elecciones locales que excluyen a Hamás y devuelven las urnas a un municipio de Gaza tras 20 años,2026-04-25 20:10
devuelven,4,0,5.0,100,"elpais, huffington_es, google_news_es",3,Palestina celebra unas elecciones locales que excluyen a Hamás y devuelven las urnas a un municipio de Gaza tras 20 años,2026-04-25 20:10
hamás,3,1,15.96,100,"elpais, google_news_es",2,Palestina celebra unas elecciones locales que excluyen a Hamás y devuelven las urnas a un municipio de Gaza tras 20 años,2026-04-25 20:10
excluyen,3,0,5.0,100,"elpais, google_news_es",2,Palestina celebra unas elecciones locales que excluyen a Hamás y devuelven las urnas a un municipio de Gaza tras 20 años,2026-04-25 20:10
getafe,23,21,5.83,100,"elpais, google_news_es, elcorreo, elmundo, okdiario",5,Así te hemos contado la victoria del Barcelona ante el Getafe en Liga,2026-04-25 20:10
victoria,9,9,5.32,100,"elpais, google_news_es, okdiario, elespanol, lavanguardia",5,Así te hemos contado la victoria del Barcelona ante el Getafe en Liga,2026-04-25 20:10
hemos,4,3,7.09,100,"elpais, google_news_es, france24_es, huffington_es, lavanguardia",5,Así te hemos contado la victoria del Barcelona ante el Getafe en Liga,2026-04-25 20:10
deportivo,3,3,5.32,100,"google_news_internacional, google_news_es, lavanguardia",3,"Así es ahora Eugenia Silva (50 años), la modelo española más internacional - Mundo Deportivo",2026-04-25 20:10
negociador,3,0,5.0,100,"google_news_internacional, elpais, expansion, europapress, elespanol",5,Trump cancela el viaje de sus enviados a Pakistán después de que el negociador iraní abandonase el país - EL PAÍS,2026-04-25 20:10
enviados,5,5,5.32,100,"google_news_internacional, elpais, france24_es, google_news_es",4,Trump cancela el viaje de sus enviados a Pakistán después de que el negociador iraní abandonase el país - EL PAÍS,2026-04-25 20:10
soledad,4,1,21.28,100,levante_emv,1,La soledad que duele: un reto colectivo para la salud mental,2026-04-25 20:10
permite,5,3,8.87,100,"elcorreo, huffington_es, elmundo, france24_es, sur",5,Estados Unidos permite a Venezuela pagar la defensa de Nicolás Maduro,2026-04-25 20:10
alavés-mallorca,5,3,8.87,100,"google_news_es, elcorreo",2,"Toni Martínez, MVP albiazul del Alavés-Mallorca. ¿Quién ha sido el mejor para ti? Vota aquí - El Correo",2026-04-25 20:10
resumen,5,1,26.61,100,"google_news_internacional, heraldo_aragon, google_news_es, okdiario, elcorreo",5,El gran resumen del parón internacional de abril de 2026 de Gotham FC - OneFootball,2026-04-25 20:10
brutal,3,1,15.96,100,"okdiario, google_news_internacional, heraldo_aragon",3,Al menos 7 muertos y 20 heridos en un brutal atentado terrorista con explosivos en Colombia,2026-04-25 20:10
sprint,7,5,7.45,100,"elcorreo, okdiario, elespanol, google_news_es, lavanguardia",5,Un heroico sprint final que bien vale una permanencia,2026-04-25 20:10
maduro,7,5,7.45,100,"20minutos, elcorreo, huffington_es, okdiario, elmundo",5,EEUU autoriza a Venezuela el pago de los abogados de Nicolás Maduro y Cilia Flores,2026-04-25 20:10
celebran,3,3,5.32,100,"eldiario, sur, okdiario",3,"Miles de portugueses celebran otro 25 de abril la caída de la dictadura, que ""no solo es pasado, sino también futuro""",2026-04-25 20:10
nacionales,3,0,5.0,100,"google_news_internacional, expansion, 20minutos, heraldo_aragon, elcorreo",5,SMACO participa en XXIX Reunión Internacional de Directores Nacionales de Acción contra las Minas - وكالة الأنباء الصحراوية,2026-04-25 20:10
princesa,7,0,5.0,100,"elcorreo, lavanguardia, google_news_es, 20minutos, heraldo_aragon",5,"Homenaje en el Metropolitano a María, la 'princesa futbolera guerrera' que luchó contra el cáncer",2026-04-25 20:10
regata,5,0,5.0,100,"google_news_es, 20minutos, heraldo_aragon, levante_emv",4,La Princesa Leonor participa en una regata en Murcia junto a sus compañeros de la Academia del Aire - El Periódico,2026-04-25 20:10
abandona,12,7,9.12,100,"20minutos, heraldo_aragon, elpais, google_news_internacional, elespanol",5,Helena Bonham Carter abandona su papel en pleno rodaje de 'The White Lotus',2026-04-25 20:10
femenina,3,2,7.98,100,"heraldo_aragon, huffington_es",2,El Casademont Zaragoza ya conoce su rival y las fechas en los cuartos de final del 'play off' de la Liga Femenina,2026-04-25 20:10
martínez,7,3,12.42,100,"elcorreo, google_news_es, levante_emv",3,El mejor Toni Martínez da alas a otra remontada: «Es mi mejor día en el Alavés»,2026-04-25 20:10
explosivos,5,0,5.0,100,"okdiario, google_news_internacional, france24_es, heraldo_aragon, elespanol",5,Al menos 7 muertos y 20 heridos en un brutal atentado terrorista con explosivos en Colombia,2026-04-25 20:10
pagar,5,4,6.65,100,"google_news_economia, elcorreo, huffington_es, 20minutos, france24_es",5,"España cambia las normas y, a partir del 18 de mayo, se podrá pagar con Bizum en cualquier tienda física - Business Insider España",2026-04-25 20:10
conoce,3,2,7.98,100,"heraldo_aragon, okdiario",2,El Casademont Zaragoza ya conoce su rival y las fechas en los cuartos de final del 'play off' de la Liga Femenina,2026-04-25 20:10
casademont,7,0,5.0,100,heraldo_aragon,1,El Casademont Zaragoza ya conoce su rival y las fechas en los cuartos de final del 'play off' de la Liga Femenina,2026-04-25 20:10
alicante,3,3,5.32,100,"google_news_es, levante_emv",2,Alicante acoge un congreso de Enfermería en Cuidados Intensivos Pediátricos y Neonatales - diarioenfermero.es,2026-04-25 20:10
fotos,3,2,7.98,100,"heraldo_aragon, google_news_internacional",2,Fotos | Aguja Goyesca 2026: una pasarela a los pies de la basílica del Pilar de Zaragoza,2026-04-25 20:10
universitaria,3,0,5.0,100,"20minutos, heraldo_aragon, google_news_es",3,La Princesa Leonor participa en la Regata Universitaria de Piragüismo en Murcia junto a sus compañeros,2026-04-25 20:10
basket,3,0,5.0,100,"levante_emv, elespanol",2,Valencia Basket Femenino jugará los playoff de la Liga Endesa contra Ensino Lugo tras caer ante Hozono Global Jairis,2026-04-25 20:10
cotrina,3,2,7.98,100,"levante_emv, eldiario, elmundo",3,"El PSOE de Extremadura aúpa a Cotrina: ""Volveremos a ser candil dentro de las casas""",2026-04-25 20:10
calles,3,1,15.96,100,"elcorreo, heraldo_aragon, 20minutos",3,Miles de personas se manifiestan contra «el genocidio y la guerra» por las calles de Donostia,2026-04-25 20:10
miles,3,1,15.96,100,"elcorreo, eldiario, levante_emv",3,Miles de personas se manifiestan contra «el genocidio y la guerra» por las calles de Donostia,2026-04-25 20:10
participa,6,2,15.96,100,"heraldo_aragon, google_news_internacional, google_news_es, levante_emv, 20minutos",5,El zaragozano Aday Mara da un paso más para participar en el draft de la NBA,2026-04-25 20:10
netanyahu,8,5,8.51,100,"levante_emv, google_news_internacional, expansion, huffington_es, 20minutos",5,"Yo Trump: cómo salvar la cara por el fracaso político, económico y militar de la guerra a la que le condujo Netanyahu",2026-04-25 20:10
acabar,4,1,21.28,100,"huffington_es, elmundo, okdiario, 20minutos, google_news_es",5,Si donas ropa usada puede acabar vertida ilegalmente en el desierto de Atacama en Chile: 39.000 toneladas al año se amontonan allí sin control,2026-04-25 20:10
athletic,6,2,15.96,100,"levante_emv, 20minutos, elcorreo",3,"LaLiga: Atlético de Madrid - Athletic, en imágenes",2026-04-25 20:10
hezbolá,4,1,21.28,100,"google_news_internacional, huffington_es, 20minutos",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena atacar “con contundencia” a Hezbolá en Líbano - EL PAÍS",2026-04-25 20:10
heridos,11,10,5.85,100,"levante_emv, 20minutos, okdiario, google_news_internacional, france24_es",5,Al menos siete muertos y 17 heridos en un atentado terrorista en Colombia,2026-04-25 20:10
atacar,8,3,14.19,100,"google_news_internacional, expansion, huffington_es, 20minutos, elmundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena atacar “con contundencia” a Hezbolá en Líbano - EL PAÍS",2026-04-25 20:10
ordena,7,2,18.62,100,"google_news_internacional, expansion, huffington_es, 20minutos, elmundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena atacar “con contundencia” a Hezbolá en Líbano - EL PAÍS",2026-04-25 20:10
atentado,3,0,5.0,100,"levante_emv, okdiario, google_news_internacional",3,Al menos siete muertos y 17 heridos en un atentado terrorista en Colombia,2026-04-25 20:10
terrorista,6,0,5.0,100,"levante_emv, 20minutos, okdiario, google_news_internacional, elespanol",5,Al menos siete muertos y 17 heridos en un atentado terrorista en Colombia,2026-04-25 20:10
panamericana,4,0,5.0,100,"20minutos, france24_es, heraldo_aragon, elmundo",4,Al menos siete muertos y 17 heridos por un ataque terrorista en la Vía Panamericana en Colombia,2026-04-25 20:10
derbi,4,4,5.32,100,heraldo_aragon,1,La porra del derbi aragonés SD Huesca - Real Zaragoza: los lectores de HERALDO hacen su predicción,2026-04-25 20:10
compañeros,3,2,7.98,100,"google_news_es, 20minutos, levante_emv",3,La Princesa Leonor participa en una regata en Murcia junto a sus compañeros de la Academia del Aire - El Periódico,2026-04-25 20:10
d’abril,3,1,15.96,100,"elpais, lavanguardia, levante_emv",3,Diada del 25 d’abril. Contra la paret,2026-04-25 20:10
segundo,4,4,5.32,100,"elcorreo, google_news_es, elpais, levante_emv",4,El regreso feliz de Paredes tras dos meses de baja: firma su segundo gol de la campaña,2026-04-25 20:10
maniobra,4,0,5.0,100,"google_news_es, 20minutos",2,"Pedro Acosta y su incredulidad ante la maniobra de Marc Márquez en la Sprint de Jerez: ""Un poco confuso con el cambio de moto..."" - DAZN",2026-04-25 20:10
&quot;los,4,2,10.64,100,huffington_es,1,"Ariane Hoyos y Beñat Azurmendi, los &#039;influencers&#039; detrás de la librería Lasai: &quot;Los jóvenes están enganchados a TikTok, sí, pero la gente mayor también&quot;",2026-04-25 20:10
valencia,8,9,4.73,94,"levante_emv, elpais, elespanol, okdiario, 20minutos",5,Valencia Basket Femenino jugará los playoff de la Liga Endesa contra Ensino Lugo tras caer ante Hozono Global Jairis,2026-04-25 20:10
caída,7,8,4.66,93,"eldiario, okdiario, elespanol, lavanguardia, 20minutos",5,"Miles de portugueses celebran otro 25 de abril la caída de la dictadura, que ""no solo es pasado, sino también futuro""",2026-04-25 20:10
laliga,7,8,4.66,93,"levante_emv, google_news_es, 20minutos",3,"LaLiga: Atlético de Madrid - Athletic, en imágenes",2026-04-25 20:10
imágenes,7,8,4.66,93,"levante_emv, 20minutos, okdiario",3,"LaLiga: Atlético de Madrid - Athletic, en imágenes",2026-04-25 20:10
segunda,6,7,4.56,91,"elcorreo, eldiario, lavanguardia, levante_emv, elpais",5,El mal momento de Sancet: segunda suplencia consecutiva para el mediopunta,2026-04-25 20:10
palestina,5,6,4.43,88,"elpais, elmundo, google_news_internacional, google_news_es",4,Palestina celebra unas elecciones locales que excluyen a Hamás y devuelven las urnas a un municipio de Gaza tras 20 años,2026-04-25 20:10
muertos,9,11,4.35,87,"levante_emv, 20minutos, okdiario, google_news_internacional, france24_es",5,Al menos siete muertos y 17 heridos en un atentado terrorista en Colombia,2026-04-25 20:10
veces,4,5,4.26,85,"expansion, huffington_es, lavanguardia, sur",4,El saber ocupa lugar (a veces),2026-04-25 20:10
aragonés,3,4,3.99,79,heraldo_aragon,1,La porra del derbi aragonés SD Huesca - Real Zaragoza: los lectores de HERALDO hacen su predicción,2026-04-25 20:10
militar,3,4,3.99,79,"france24_es, levante_emv, elcorreo",3,¿Cuál es la situación militar y de seguridad en Mali?,2026-04-25 20:10
fiesta,3,4,3.99,79,"elcorreo, okdiario, google_news_es",3,Miles de personas se manifiestan contra «el genocidio y la guerra» por las calles de Donostia,2026-04-25 20:10
cambia,3,4,3.99,79,"google_news_economia, huffington_es, elcorreo, sur, okdiario",5,"España cambia las normas y, a partir del 18 de mayo, se podrá pagar con Bizum en cualquier tienda física - Business Insider España",2026-04-25 20:10
venezuela,6,8,3.99,79,"20minutos, elcorreo, huffington_es, france24_es, okdiario",5,EEUU autoriza a Venezuela el pago de los abogados de Nicolás Maduro y Cilia Flores,2026-04-25 20:10
locales,3,4,3.99,79,"elpais, google_news_es",2,Palestina celebra unas elecciones locales que excluyen a Hamás y devuelven las urnas a un municipio de Gaza tras 20 años,2026-04-25 20:10
participación,3,4,3.99,79,"google_news_es, google_news_internacional",2,"Con bajo nivel de participación, palestinos votaron en las primeras elecciones desde la guerra en Gaza - SWI swissinfo.ch",2026-04-25 20:10
atacan,3,4,3.99,79,"elespanol, france24_es, google_news_es",3,"Los independentistas touareg toman la ciudad clave de Kidal, en Mali, y los yihadistas atacan la capital del país",2026-04-25 20:10
partir,3,4,3.99,79,"google_news_economia, okdiario, lavanguardia",3,"España cambia las normas y, a partir del 18 de mayo, se podrá pagar con Bizum en cualquier tienda física - Business Insider España",2026-04-25 20:10
colombia,8,11,3.87,77,"levante_emv, 20minutos, okdiario, google_news_internacional, france24_es",5,Al menos siete muertos y 17 heridos en un atentado terrorista en Colombia,2026-04-25 20:10
forma,5,7,3.8,76,"huffington_es, levante_emv, france24_es, google_news_es",4,Los expertos coinciden: los &quot;BIIFS&quot; son los nuevos &quot;PIGS&quot; de Europa y esta vez España no forma parte del grupo &quot;en problemas&quot;,2026-04-25 20:10
líbano,7,10,3.72,74,"google_news_internacional, expansion, 20minutos, elmundo, google_news_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena atacar “con contundencia” a Hezbolá en Líbano - EL PAÍS",2026-04-25 20:10
marcha,4,6,3.55,70,"lavanguardia, levante_emv, eldiario, google_news_internacional",4,Multitudinaria marcha en València por el 25 d’Abril en defensa del autogobierno,2026-04-25 20:10
vivienda,4,6,3.55,70,"huffington_es, elcorreo, 20minutos, lavanguardia",4,"Carme Trilla, economista experta en vivienda: &quot;Hemos de superar el estigma absurdo que existe sobre la vivienda protegida; la derecha y la extrema derecha se oponen a construir en barrios de cierto nivel adquisitivo&quot;",2026-04-25 20:10
hablar,4,6,3.55,70,"expansion, france24_es, huffington_es, heraldo_aragon",4,Trump cancela el viaje a Pakistán de sus negociadores que debían hablar con Irán,2026-04-25 20:10
defensa,6,9,3.55,70,"elcorreo, huffington_es, okdiario, lavanguardia, france24_es",5,Estados Unidos permite a Venezuela pagar la defensa de Nicolás Maduro,2026-04-25 20:10
aniversario,4,6,3.55,70,"levante_emv, elcorreo, 20minutos, elmundo_espana",4,Miles de portugueses conmemoran en Lisboa el 52 aniversario de la Revolución de los Claveles,2026-04-25 20:10
planta,4,6,3.55,70,"okdiario, heraldo_aragon, google_news_es, huffington_es",4,Ver para creer: uno de los mayores expertos del mundo ha pedido que dejemos de plantar árboles de inmediato,2026-04-25 20:10
pakistán,17,26,3.48,69,"google_news_internacional, bbc_mundo, elpais, expansion, france24_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La delegación de EE UU cancela su viaje a Pakistán después de que el representante iraní haya abandonado el país - EL PAÍS",2026-04-25 20:10
antes,7,11,3.39,67,"20minutos, elcorreo, bbc_mundo, levante_emv, elmundo",5,Las impactantes imágenes del momento en el que una tormenta de arena engulle una ciudad por completo,2026-04-25 20:10
atlético,5,8,3.33,66,"levante_emv, 20minutos, elcorreo",3,"LaLiga: Atlético de Madrid - Athletic, en imágenes",2026-04-25 20:10
bayern,3,5,3.19,63,"elpais, okdiario, google_news_es",3,El Barça perdona al Bayern Múnich en la ida de las semifinales de la Champions,2026-04-25 20:10
flick,3,5,3.19,63,"okdiario, lavanguardia",2,Hansi Flick pospone la fiesta del Barcelona: «Celebraremos cuando sea el momento»,2026-04-25 20:10
siglo,3,5,3.19,63,"huffington_es, levante_emv, heraldo_aragon",3,Una joya fúnebre del siglo XVII pintada en un retrato de 1635 reaparece 400 años después con un valor de 750.000 euros,2026-04-25 20:10
dejar,3,5,3.19,63,"20minutos, huffington_es",2,"Jeremy London, cirujano cardiaco: ""Estas son los cinco hábitos que hay que dejar para retrasar el envejecimiento""",2026-04-25 20:10
después,10,17,3.13,62,"huffington_es, 20minutos, google_news_internacional, elpais, sur",5,Una joya fúnebre del siglo XVII pintada en un retrato de 1635 reaparece 400 años después con un valor de 750.000 euros,2026-04-25 20:10
barcelona,23,39,3.14,62,"google_news_es, elpais, 20minutos, okdiario, heraldo_aragon",5,Crónica del Bayern - Barcelona 1-1 de la ida de semifinales de la UEFA Women's Champions League - UEFA.com,2026-04-25 20:10
expertos,4,7,3.04,60,"okdiario, huffington_es",2,Los investigadores expertos analizan 400 ejemplares y confirman que los jabalíes urbanos y rurales son genéticamente distintos,2026-04-25 20:10
global,4,7,3.04,60,"levante_emv, google_news_economia, google_news_internacional",3,Valencia Basket Femenino jugará los playoff de la Liga Endesa contra Ensino Lugo tras caer ante Hozono Global Jairis,2026-04-25 20:10
podría,4,7,3.04,60,"google_news_es, elcorreo, elpais, 20minutos, okdiario",5,¿Cuándo podría ser el FC Barcelona campeón de LaLiga? - DAZN,2026-04-25 20:10
final,5,9,2.96,59,"heraldo_aragon, elcorreo, elpais, okdiario, google_news_es",5,El Casademont Zaragoza ya conoce su rival y las fechas en los cuartos de final del 'play off' de la Liga Femenina,2026-04-25 20:10
resultado,7,14,2.66,53,"elcorreo, elespanol, okdiario, heraldo_aragon, google_news_es",5,La Bonoloto del sábado: comprobar resultados del 25 de abril,2026-04-25 20:10
celebración,3,6,2.66,53,google_news_internacional,1,"La celebración del Día Internacional de la Danza en Córdoba, en fotos - El Día de Córdoba",2026-04-25 20:10
pilar,3,6,2.66,53,"heraldo_aragon, google_news_internacional",2,Los diseñadores Alexis Jiménez y África Rello ganan el certamen 'Aguja Goyesca' en la plaza del Pilar de Zaragoza,2026-04-25 20:10
glovo,3,6,2.66,53,"levante_emv, 20minutos, okdiario",3,Los 'riders' exigen a Glovo suspender el ERE que prevé recortar 750 empleos,2026-04-25 20:10
