keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ordenan,5,1,16.05,100,"google_news_internacional, eldiario",2,Suspenden el juicio y ordenan búsqueda internacional a uno de los conductores que provocó la muerte de un - LaSexta,2026-04-23 13:09
información,10,6,5.35,100,"elcorreo, 20minutos, expansion, europapress, google_news_economia",5,Condenan a RTVE por una información «tendenciosa» sobre Ayuso en el programa de Javier Ruiz,2026-04-23 13:09
fuente,3,1,9.63,100,elcorreo,1,¿Por qué ha amanecido la fuente de la Catedral Nueva de Vitoria teñida de rojo?,2026-04-23 13:09
emitir,3,0,5.0,100,"20minutos, elpais",2,Confirmado por el creador 'The Boys': Amazon no quería emitir este episodio de la serie de Prime Video,2026-04-23 13:09
paciente,19,4,15.24,100,"levante_emv, infolibre, elcorreo, europapress, elespanol",5,Pacientes de Psiquiatría comparten espacio en Urgencias por el cierre de la unidad en obras en el hospital Clínico de València,2026-04-23 13:09
desconvocan,5,2,8.02,100,"elcorreo, eldiario, 20minutos",3,UGT y CC OO desconvocan la huelga en el sector de las gasolineras tras alcanzar acuerdo en el convenio,2026-04-23 13:09
música,8,5,5.13,100,"levante_emv, heraldo_aragon, 20minutos, okdiario, elespanol",5,L'Orquestra de València i el violinista Renaud Capuçon celebren el 39 aniversari del Palau de la Música amb un concert gratuït,2026-04-23 13:09
concurso,9,3,9.63,100,"20minutos, google_news_internacional, levante_emv, elcorreo, expansion",5,Un concursante intenta estrangular a su novia en un 'reality' serbio y dejan a ambos volver al concurso,2026-04-23 13:09
internacionalización,3,0,5.0,100,google_news_internacional,1,Un total de 28 jóvenes comienzan su experiencia internacional en quince países gracias a las Becas de Internacionalización - Gobierno de Castilla-La Mancha,2026-04-23 13:09
experiencia,3,1,9.63,100,"google_news_internacional, okdiario",2,Un total de 28 jóvenes comienzan su experiencia internacional en quince países gracias a las Becas de Internacionalización - Gobierno de Castilla-La Mancha,2026-04-23 13:09
carol,4,0,5.0,100,"okdiario, heraldo_aragon, levante_emv, 20minutos",4,"El emotivo regreso a la Feria de Sevilla de Carolina, la joven ‘expulsada’ por ir en silla de ruedas: «También es para quienes miran el mundo desde otra altura»",2026-04-23 13:09
feliz,4,2,6.42,100,"eldiario, okdiario",2,"El club de lectura fácil en Murcia donde se rompen barreras: ""Aquí me siento feliz""",2026-04-23 13:09
horizontal,4,1,12.84,100,"heraldo_aragon, okdiario",2,"Confirmado por la Ley de Propiedad Horizontal: si un vecino no paga, los propietarios pueden apelar al artículo 21",2026-04-23 13:09
figura,3,0,5.0,100,"google_news_es, google_news_internacional, europapress",3,El nuevo ejecutivo de Guardiola deberá encajar el papel de figuras claves del PP como Morán y Bautista - Hoy,2026-04-23 13:09
arbeloa,10,6,5.35,100,"google_news_es, elcorreo, elpais, 20minutos, lavanguardia",5,"Álvaro Arbeloa sale en defensa de Dani Carvajal y zanja los rumores sobre su relación: ""Es un jugador fundamental y no puedo estar más contento con su rendimiento"" - DAZN",2026-04-23 13:09
carvajal,7,3,7.49,100,"google_news_es, elpais, 20minutos, lavanguardia, levante_emv",5,"Álvaro Arbeloa sale en defensa de Dani Carvajal y zanja los rumores sobre su relación: ""Es un jugador fundamental y no puedo estar más contento con su rendimiento"" - DAZN",2026-04-23 13:09
kitchen’,4,0,5.0,100,okdiario,1,"Declaración de Cospedal y  Rajoy, en directo: el juicio por la ‘operación Kitchen’, última hora de juicio de Ábalos, Koldo y Aldama y la actualidad política hoy",2026-04-23 13:09
abonados,3,0,5.0,100,"elmundo, elpais",2,El Real Madrid podrá jugar con público ante el Hapoel Tel Aviv: el Gobierno autoriza sólo a los abonados del club blanco a entrar al Movistar Arena,2026-04-23 13:09
‘operación,4,0,5.0,100,okdiario,1,"Declaración de Cospedal y  Rajoy, en directo: el juicio por la ‘operación Kitchen’, última hora de juicio de Ábalos, Koldo y Aldama y la actualidad política hoy",2026-04-23 13:09
conocer,3,0,5.0,100,"okdiario, google_news_es, elpais",3,Revolución en el olivar cordobés: ya es posible conocer el perfil químico del aceite analizando sólo la aceituna,2026-04-23 13:09
desvincula,3,1,9.63,100,"levante_emv, okdiario, infolibre",3,"El síndic de Greuges irrita a Vox por la ""prioridad nacional"" y desvincula el ""colapso"" de los servicios sociales con la regularización",2026-04-23 13:09
conductores,3,1,9.63,100,"okdiario, google_news_internacional",2,Madrid está dando ayudas de 1.500 euros a todos los conductores que jubilen los coches con las etiquetas A y B y estos son los requisitos,2026-04-23 13:09
restos,3,1,9.63,100,"20minutos, levante_emv, elespanol",3,Los restos del tranvía que se hallaron en la Puerta de Alcalá se extraerán para trasladarlos a un museo,2026-04-23 13:09
prohens,3,1,9.63,100,"okdiario, elmundo_espana",2,Prohens y los Consells piden a la ministra Rego acelerar la repatriación de los menas llegados al archipiélago,2026-04-23 13:09
sospecha,3,0,5.0,100,"elcorreo, elmundo, google_news_es, elmundo_espana",4,Cospedal justifica su relación con Villarejo por la «sospecha» de que Interior espiaba al PP,2026-04-23 13:09
nacionalidad,5,0,5.0,100,"heraldo_aragon, 20minutos, europapress, levante_emv, google_news_es",5,"Gonzalo Celorio recibe el Premio Cervantes 2025: ""La nacionalidad mexicana no puede disociarse de la historia y cultura españolas""",2026-04-23 13:09
mexicana,6,0,5.0,100,"heraldo_aragon, 20minutos, europapress, levante_emv, google_news_es",5,"Gonzalo Celorio recibe el Premio Cervantes 2025: ""La nacionalidad mexicana no puede disociarse de la historia y cultura españolas""",2026-04-23 13:09
disociarse,6,0,5.0,100,"heraldo_aragon, 20minutos, europapress, elespanol, levante_emv",5,"Gonzalo Celorio recibe el Premio Cervantes 2025: ""La nacionalidad mexicana no puede disociarse de la historia y cultura españolas""",2026-04-23 13:09
españolas,6,2,9.63,100,"heraldo_aragon, google_news_economia, elespanol, levante_emv, google_news_es",5,"Gonzalo Celorio recibe el Premio Cervantes 2025: ""La nacionalidad mexicana no puede disociarse de la historia y cultura españolas""",2026-04-23 13:09
enrique,4,0,5.0,100,"google_news_es, okdiario, elpais, google_news_internacional",4,"El escritor mejicano Gonzalo Celorio, premio Cervantes 2025 por la contribución de su obra al enriquecimiento del español y de la cultura hispana - novaciencia.es",2026-04-23 13:09
ruido,3,0,5.0,100,"20minutos, heraldo_aragon, eldiario, google_news_es, sur",5,"Macarena Gómez cuenta qué contestó a su vecino cuando fue a quejarse por el ruido: ""Hago como Antonio Recio""",2026-04-23 13:09
frenar,8,1,25.67,100,"elmundo_espana, levante_emv, google_news_internacional, okdiario, google_news_es",5,Prohens pide al Gobierno una contingencia preventiva en Baleares para frenar el reparto de menores migrantes no acompañados,2026-04-23 13:09
teñida,3,0,5.0,100,elcorreo,1,¿Por qué ha amanecido la fuente de la Catedral Nueva de Vitoria teñida de rojo?,2026-04-23 13:09
recibieron,8,1,25.67,100,"infolibre, heraldo_aragon, levante_emv, huffington_es, 20minutos",5,Muere un tercer paciente oncológico de los que recibieron seis veces más dosis de la pautada,2026-04-23 13:09
buscado,3,1,9.63,100,"elcorreo, eldiario, elmundo_espana",3,"Martiño Ramos, el profesor gallego buscado por agredir sexualmente a una alumna, regresa a España",2026-04-23 13:09
histórica,3,1,9.63,100,"elcorreo, eldiario, 20minutos",3,CL Group presenta una oferta para comprar Papresa tras la entrada de la histórica papelera en concurso de acreedores,2026-04-23 13:09
transforma,3,1,9.63,100,"elconfidencial, 20minutos, google_news_economia",3,"La exposición itinerante del Prado transforma Murcia en un museo al aire libre con grandes obras de Velázquez, Goya y El Bosco",2026-04-23 13:09
cullera,6,2,9.63,100,"heraldo_aragon, lavanguardia, elconfidencial, 20minutos, elespanol",5,Detenido un profesor por una presunta agresión sexual a una alumna de cinco años en Cullera,2026-04-23 13:09
apuestas,3,1,9.63,100,"okdiario, sur, elespanol",3,Secuestran al gerente de una casa de apuestas de Málaga y piden un rescate de 50.000 €,2026-04-23 13:09
presunta,4,0,5.0,100,"heraldo_aragon, lavanguardia, elconfidencial, 20minutos",4,Detenido un profesor por una presunta agresión sexual a una alumna de cinco años en Cullera,2026-04-23 13:09
peajes,3,1,9.63,100,"google_news_es, elcorreo",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán asegura que ha empezado a cobrar los peajes por cruzar el estrecho de Ormuz - EL PAÍS",2026-04-23 13:09
fugado,5,0,5.0,100,"google_news_internacional, elpais, levante_emv",3,Orden de búsqueda internacional para el acusado fugado por el pique mortal de la M-30 - The Objective,2026-04-23 13:09
pique,9,1,28.88,100,"google_news_internacional, lavanguardia, eldiario, 20minutos, elpais",5,Orden de búsqueda internacional para el acusado fugado por el pique mortal de la M-30 - The Objective,2026-04-23 13:09
mortal,6,2,9.63,100,"google_news_internacional, elcorreo, google_news_es, eldiario, levante_emv",5,Orden de búsqueda internacional para el acusado fugado por el pique mortal de la M-30 - The Objective,2026-04-23 13:09
suspendido,5,3,5.35,100,"lavanguardia, google_news_internacional, elpais, 20minutos",4,"Suspendido el juicio por el pique de la M-30, con un médico muerto, al huir uno de los acusados",2026-04-23 13:09
dicta,3,0,5.0,100,"huffington_es, google_news_internacional, 20minutos",3,"Miguelito, cantante de Cervatana, sobre el castúo extremeño: &quot;Es una lengua que la dictadura destruyó, como cualquier cultura que no fuera la hegemónica&quot;",2026-04-23 13:09
encargos,9,1,28.88,100,"levante_emv, google_news_es, 20minutos, okdiario, heraldo_aragon",5,"Cospedal admite que se reunió con Villarejo, pero matiza: ""Yo le hice preguntas, no encargos, son cosas distintas""",2026-04-23 13:09
velas,3,0,5.0,100,"levante_emv, google_news_es, elespanol, sur, okdiario",5,"Dénia recupera su paisaje literario: reeditada la centenaria ""Sin velas, desvelada"", la novela de Juan Chabás, el dianense de la Generación del 27",2026-04-23 13:09
hiciese,3,0,5.0,100,"google_news_es, heraldo_aragon",2,"Cospedal niega que hiciese ""encargos"" al comisario Villarejo en su etapa como secretaria general del PP - Cadena SER",2026-04-23 13:09
vasca,3,1,9.63,100,"okdiario, google_news_internacional, elcorreo, 20minutos",4,El PP exige la dimisión de la consejera vasca de Justicia por el «trato de favor» a los presos de ETA,2026-04-23 13:09
consejera,3,0,5.0,100,"okdiario, eldiario, 20minutos",3,El PP exige la dimisión de la consejera vasca de Justicia por el «trato de favor» a los presos de ETA,2026-04-23 13:09
secretaria,4,1,12.84,100,"google_news_es, heraldo_aragon",2,"Cospedal asegura que a Villarejo ""le hizo preguntas, no encargos"" cuando era secretaria general del PP - RTVE.es",2026-04-23 13:09
compra,15,8,6.02,100,"elpais, elcorreo, europapress, expansion, heraldo_aragon",5,Netflix anuncia una recompra de acciones por 25.000 millones para reactivarse en Bolsa tras el fracaso con Warner,2026-04-23 13:09
dimisión,6,2,9.63,100,"okdiario, 20minutos, google_news_es",3,Mónica García asfixia a los médicos: le exigen la dimisión por sus «mentiras» de la reforma laboral,2026-04-23 13:09
pequeñas,3,0,5.0,100,"google_news_economia, lavanguardia, elcorreo",3,CaixaBank destinó 18.000 millones a financiar pequeñas y medianas empresas en España en 2025 - PressDigital,2026-04-23 13:09
olvidar,3,1,9.63,100,elpais,1,Los Thunder abrazan el presente para repetir título en la NBA: “Debes olvidar lo conseguido y volver a empezar de cero”,2026-04-23 13:09
futbolistas,7,3,7.49,100,google_news_internacional,1,"Nace la Asociación Internacional de Futbolistas (AIF), la voz global del colectivo de futbolistas - AFE - Asociación de Futbolistas Españoles",2026-04-23 13:09
detienen,7,3,7.49,100,"sur, okdiario, elespanol, 20minutos, elmundo",5,Detienen al vigilante de seguridad de una casa de apuestas de Málaga por secuestrar al gerente: le pedía 50.000 euros,2026-04-23 13:09
navarro,3,0,5.0,100,"heraldo_aragon, okdiario",2,"María Navarro reivindica que ""frente al ruido, Aragón siempre ha sido diálogo""",2026-04-23 13:09
denunciado,3,1,9.63,100,"okdiario, 20minutos",2,"Dj, música a todo volumen y 30 personas bailando: denunciado un bar de Palma por ejercer de discoteca sin licencia",2026-04-23 13:09
agredir,8,3,8.56,100,"okdiario, elcorreo, lavanguardia, 20minutos, elespanol",5,Detienen a un hombre por agredir sexualmente a una mujer en los baños de una caseta de la Feria de Abril,2026-04-23 13:09
sexualmente,9,3,9.63,100,"okdiario, elcorreo, lavanguardia, 20minutos, elespanol",5,Detienen a un hombre por agredir sexualmente a una mujer en los baños de una caseta de la Feria de Abril,2026-04-23 13:09
papresa,3,0,5.0,100,"elcorreo, expansion",2,CL Group presenta una oferta para comprar Papresa tras la entrada de la histórica papelera en concurso de acreedores,2026-04-23 13:09
concesión,4,2,6.42,100,"20minutos, expansion, google_news_es",3,"Ortiz (Bankinter): ""Seremos selectivos con la concesión de hipotecas hasta que estén en precios razonables""",2026-04-23 13:09
clínico,3,1,9.63,100,"levante_emv, okdiario, google_news_es",3,Pacientes de Psiquiatría comparten espacio en Urgencias por el cierre de la unidad en obras en el hospital Clínico de València,2026-04-23 13:09
hipotecas,6,0,5.0,100,"20minutos, expansion, google_news_es, elpais",4,"Ortiz (Bankinter): ""Seremos selectivos con la concesión de hipotecas hasta que estén en precios razonables""",2026-04-23 13:09
militao,4,0,5.0,100,"levante_emv, google_news_es, 20minutos",3,Militao y Guler se despiden de la temporada con el Real Madrid por sendas lesiones musculares,2026-04-23 13:09
lesiones,6,3,6.42,100,"levante_emv, google_news_internacional, okdiario, google_news_es",4,Militao y Guler se despiden de la temporada con el Real Madrid por sendas lesiones musculares,2026-04-23 13:09
audiencias,5,3,5.35,100,"okdiario, 20minutos",2,Audiencias ayer: nuevo fracaso de ‘La Revuelta’ frente a ‘El Hormiguero’ y el fútbol,2026-04-23 13:09
tercer,17,1,54.55,100,"levante_emv, google_news_internacional, sur, elpais, infolibre",5,La falla El Mercat de Alzira consigue el tercer premio al uso del valenciano en los llibrets,2026-04-23 13:09
extinción,3,0,5.0,100,"20minutos, elcorreo",2,"Nace un orangután de Borneo en Bioparc Fuengirola, especie en peligro de extinción",2026-04-23 13:09
42.000,3,0,5.0,100,"20minutos, okdiario",2,"Ganar 42.000 euros en 24 minutos: Jorge Berrocal, de 'Gran Hermano 1', revela cuánto cobraba en su momento álgido de fama",2026-04-23 13:09
productos,4,2,6.42,100,"heraldo_aragon, okdiario, 20minutos",3,El Corte Inglés congela el precio de 300 productos de la cesta básica de la compra durante 90 días,2026-04-23 13:09
congela,4,0,5.0,100,"heraldo_aragon, okdiario, 20minutos",3,El Corte Inglés congela el precio de 300 productos de la cesta básica de la compra durante 90 días,2026-04-23 13:09
güler,3,0,5.0,100,"google_news_es, 20minutos",2,Militao y Güler se perderán el final de temporada por lesión - RTVE.es,2026-04-23 13:09
rodrigo,3,0,5.0,100,"google_news_internacional, france24_es, elespanol",3,Ampliación | El Tribunal Penal Internacional ratifica todos los cargos contra Rodrigo Duterte y lo sienta en el banquillo - Demócrata,2026-04-23 13:09
corte,11,1,35.3,100,"heraldo_aragon, lavanguardia, okdiario, google_news_internacional, elespanol",5,"El presidente de Cartv agradece la medalla de las Cortes: ""El éxito es contribuir a la vertebración de Aragón"" ​ ​",2026-04-23 13:09
marítimas,3,0,5.0,100,google_news_internacional,1,Port de Barcelona y BlueTechPort lanzan el Programa Internacional de Aceleración Lighthouse para startups marítimas - www.diariodelpuerto.com,2026-04-23 13:09
martiño,10,5,6.42,100,"elmundo, levante_emv, elcorreo, eldiario, elmundo_espana",5,"Ingresa en prisión el profesor Martiño Ramos, detenido en Cuba tras fugarse para no cumplir su condena por violar a una menor",2026-04-23 13:09
ramos,10,5,6.42,100,"elmundo, levante_emv, elcorreo, heraldo_aragon, newtral",5,"Ingresa en prisión el profesor Martiño Ramos, detenido en Cuba tras fugarse para no cumplir su condena por violar a una menor",2026-04-23 13:09
startups,5,3,5.35,100,"google_news_internacional, google_news_economia",2,Port de Barcelona y BlueTechPort lanzan el Programa Internacional de Aceleración Lighthouse para startups marítimas - www.diariodelpuerto.com,2026-04-23 13:09
lighthouse,3,0,5.0,100,google_news_internacional,1,Port de Barcelona y BlueTechPort lanzan el Programa Internacional de Aceleración Lighthouse para startups marítimas - www.diariodelpuerto.com,2026-04-23 13:09
excelencia,4,2,6.42,100,"google_news_internacional, heraldo_aragon",2,Acto de entrega de los Premios a la excelencia en la movilidad internacional de la Universidad de Granada - Canal UGR,2026-04-23 13:09
bluetechport,4,0,5.0,100,google_news_internacional,1,Port de Barcelona y BlueTechPort lanzan el Programa Internacional de Aceleración Lighthouse para startups marítimas - www.diariodelpuerto.com,2026-04-23 13:09
quiénes,3,0,5.0,100,"huffington_es, elmundo, okdiario",3,Por qué &#039;La Revuelta&#039; organiza &#039;La Petanca del año&#039;: quiénes son los invitados a la noche de los boliches,2026-04-23 13:09
alumna,13,5,8.34,100,"europapress, 20minutos, levante_emv, heraldo_aragon, elcorreo",5,Una jueza ordena el ingreso en prisión del profesor gallego extraditado desde Cuba por agresión sexual a una alumna,2026-04-23 13:09
medalla,3,1,9.63,100,"heraldo_aragon, google_news_internacional, levante_emv",3,"Medalla al Mérito Deportivo: ""Jorge y Natalia hicieron un gran equipo, pocos podían seguir su ritmo""",2026-04-23 13:09
precancerosas,5,0,5.0,100,"levante_emv, google_news_internacional, okdiario, google_news_es",4,Una inyección de inmunoterapia local consigue frenar lesiones orales precancerosas y evitar la cirugía,2026-04-23 13:09
chipre,3,0,5.0,100,"elpais_internacional, france24_es, google_news_es",3,"Los líderes europeos se dan cita en Chipre, a las puertas del polvorín de Oriente Próximo",2026-04-23 13:09
lanzan,4,2,6.42,100,"20minutos, google_news_internacional",2,Lanzan en paracaídas un vehículo del Ejército de Tierra valorado en 600.000 euros... y queda destrozado,2026-04-23 13:09
justifica,3,0,5.0,100,"elpais, elcorreo, elespanol",3,El Govern justifica el despliegue de los ‘mossos’ en los institutos para prevenir la “violencia juvenil”,2026-04-23 13:09
orales,5,0,5.0,100,"levante_emv, elpais, google_news_internacional, okdiario, google_news_es",5,Una inyección de inmunoterapia local consigue frenar lesiones orales precancerosas y evitar la cirugía,2026-04-23 13:09
inmunoterapia,5,0,5.0,100,"levante_emv, google_news_internacional, okdiario, google_news_es",4,Una inyección de inmunoterapia local consigue frenar lesiones orales precancerosas y evitar la cirugía,2026-04-23 13:09
oncológico,14,0,5.0,100,"infolibre, elespanol, heraldo_aragon, levante_emv, okdiario",5,Muere un tercer paciente oncológico de los que recibieron seis veces más dosis de la pautada,2026-04-23 13:09
caseta,4,1,12.84,100,"okdiario, elespanol, lavanguardia, 20minutos",4,Detienen a un hombre por agredir sexualmente a una mujer en los baños de una caseta de la Feria de Abril,2026-04-23 13:09
detenidos,5,2,8.02,100,"okdiario, sur, elconfidencial, elpais",4,Nueve detenidos por una batalla campal con botellas de cristal en Palma por un móvil robado dentro de una maleta,2026-04-23 13:09
construye,3,0,5.0,100,okdiario,1,Hispanoamérica se fija en China y construye por fin el corredor que une dos océanos a través de 4 países y 3.250 km.,2026-04-23 13:09
acercamiento,3,1,9.63,100,"elcorreo, sur, eldiario",3,La Audiencia de Gipuzkoa condena a 4 años y medio al profesor de Irún por acercamiento sexual a menores y amenazas,2026-04-23 13:09
regulatorios,3,0,5.0,100,google_news_economia,1,El Banco de España resalta la necesidad de marcos regulatorios adecuados para el mercado de criptoactivos - Europa Press,2026-04-23 13:09
resalta,3,0,5.0,100,google_news_economia,1,El Banco de España resalta la necesidad de marcos regulatorios adecuados para el mercado de criptoactivos - Europa Press,2026-04-23 13:09
gonzalo,19,6,10.16,100,"levante_emv, google_news_es, okdiario, heraldo_aragon, 20minutos",5,Gonzalo Celorio recoge el Premio Cervantes 2025 en la Universidad de Alcalá de Henares (Madrid),2026-04-23 13:09
celorio,21,7,9.63,100,"levante_emv, google_news_es, okdiario, heraldo_aragon, 20minutos",5,Gonzalo Celorio recoge el Premio Cervantes 2025 en la Universidad de Alcalá de Henares (Madrid),2026-04-23 13:09
recoge,3,0,5.0,100,"levante_emv, 20minutos, elpais, google_news_es",4,Gonzalo Celorio recoge el Premio Cervantes 2025 en la Universidad de Alcalá de Henares (Madrid),2026-04-23 13:09
criptoactivos,4,0,5.0,100,google_news_economia,1,El Banco de España insiste en marcos normativos actualizados para el auge de los criptoactivos - Demócrata,2026-04-23 13:09
marcos,4,0,5.0,100,google_news_economia,1,El Banco de España insiste en marcos normativos actualizados para el auge de los criptoactivos - Demócrata,2026-04-23 13:09
educativos,4,0,5.0,100,"20minutos, lavanguardia, europapress",3,Cataluña desplegará mossos en centros educativos para hacer prevención y acompañamiento,2026-04-23 13:09
niega,38,12,10.16,100,"infolibre, elcorreo, google_news_es, 20minutos, elespanol",5,Cospedal niega el contenido de los audios en los que pidió a Villarejo que parara los 'papeles de Bárcenas',2026-04-23 13:09
villarejo,18,7,8.25,100,"infolibre, levante_emv, elcorreo, google_news_es, eldiario",5,Cospedal niega el contenido de los audios en los que pidió a Villarejo que parara los 'papeles de Bárcenas',2026-04-23 13:09
cerrar,3,1,9.63,100,"levante_emv, okdiario, elcorreo",3,"Los cuatro fusilados en Gandia ya identificados tenían entre 31 y 42 años: “Tras décadas de olvido, silencio y lucha, por fin podemos cerrar el círculo”",2026-04-23 13:09
cultura,14,8,5.62,100,"huffington_es, google_news_es, levante_emv, heraldo_aragon, europapress",5,"Miguelito, cantante de Cervatana, sobre el castúo extremeño: &quot;Es una lengua que la dictadura destruyó, como cualquier cultura que no fuera la hegemónica&quot;",2026-04-23 13:09
podrá,6,0,5.0,100,"google_news_es, 20minutos, elmundo, elpais, levante_emv",5,"El Real Madrid podrá jugar en casa con público, pero muchas restricciones ante el Hapoel israelí - Eurosport",2026-04-23 13:09
tratamiento,6,3,6.42,100,"google_news_internacional, elmundo, okdiario, levante_emv",4,Osakidetza recibe el premio internacional Quality Innovation Award-QIA por su gestión en terapias avanzadas para enfermedades que carecen de tratamiento eficaz - Gobierno Vasco - Euskadi.eus,2026-04-23 13:09
jugar,13,5,8.34,100,"google_news_es, 20minutos, elmundo, europapress, levante_emv",5,"El Real Madrid podrá jugar en casa con público, pero muchas restricciones ante el Hapoel israelí - Eurosport",2026-04-23 13:09
hapoel,6,1,19.25,100,"google_news_es, 20minutos, elmundo, elpais, elespanol",5,"El Real Madrid podrá jugar en casa con público, pero muchas restricciones ante el Hapoel israelí - Eurosport",2026-04-23 13:09
silla,3,0,5.0,100,"okdiario, huffington_es, 20minutos",3,"El emotivo regreso a la Feria de Sevilla de Carolina, la joven ‘expulsada’ por ir en silla de ruedas: «También es para quienes miran el mundo desde otra altura»",2026-04-23 13:09
