keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sabor,3,0,5.0,100,"okdiario, huffington_es, heraldo_aragon",3,Zamburiñas al horno: receta fácil y rápida con sabor a mar,2026-04-09 13:40
presunta,3,1,10.38,100,"sur, lavanguardia, europapress",3,Arrestado por una presunta violación en un hotel de Ronda en la que la víctima llegó a perder el conocimiento,2026-04-09 13:40
latina,5,1,17.29,100,"google_news_politica, efe_espana, google_news_internacional",3,España reabre su embajada en Teherán - ANSA Latina,2026-04-09 13:40
estatuto,3,2,5.19,100,"efe, google_news_es, okdiario, eldiario, europapress",5,"El Gobierno cesa a la presidenta de la Aemet, María José Rallo, y actualiza sus estatutos",2026-04-09 13:40
agredir,9,1,31.13,100,"20minutos, lavanguardia, elpais, heraldo_aragon, elconfidencial",5,Detenido un hombre por agredir sexualmente a una mujer en un hotel en Ronda,2026-04-09 13:40
acaba,6,4,5.19,100,"bbc_mundo, okdiario, heraldo_aragon, levante_emv, eldiario",5,"Cómo las crisis políticas llevaron a Perú a tener una ""economía zombi"" y acabaron con el mito de su crecimiento sin límites",2026-04-09 13:40
photo,12,0,5.0,100,"okdiario, 20minutos, eldiario, heraldo_aragon, lavanguardia",5,"Tres fotógrafos españoles, entre los premiados en los World Press Photo 2026: éstas son las imágenes elegidas",2026-04-09 13:40
world,12,0,5.0,100,"okdiario, 20minutos, eldiario, heraldo_aragon, lavanguardia",5,"Tres fotógrafos españoles, entre los premiados en los World Press Photo 2026: éstas son las imágenes elegidas",2026-04-09 13:40
reorganiza,3,1,10.38,100,"huffington_es, elmundo, europapress",3,Es oficial: la Aemet se reorganiza y busca reforzar su capacidad frente &quot;al cambio climático y el aumento de fenómenos meteorológicos extremos&quot;,2026-04-09 13:40
envejecimiento,3,1,10.38,100,"20minutos, levante_emv",2,Científicos revelan cómo el entorno acelera o frena el envejecimiento del cerebro,2026-04-09 13:40
detener,7,0,5.0,100,"huffington_es, lavanguardia, eldiario, 20minutos, elespanol",5,Un juez ordena detener al humorista Jair Domínguez para notificarle la citación a un juicio impulsado por Vox: &quot;Estoy en Banyoles&quot;,2026-04-09 13:40
humorista,4,0,5.0,100,"huffington_es, eldiario, 20minutos",3,Un juez ordena detener al humorista Jair Domínguez para notificarle la citación a un juicio impulsado por Vox: &quot;Estoy en Banyoles&quot;,2026-04-09 13:40
sepang,3,0,5.0,100,"levante_emv, 20minutos",2,"""Por muy poco"": Aleix Espargaró se estrella en Sepang y casi acaba con su carrera",2026-04-09 13:40
espargaró,6,0,5.0,100,"levante_emv, elcorreo, okdiario, lavanguardia, 20minutos",5,"""Por muy poco"": Aleix Espargaró se estrella en Sepang y casi acaba con su carrera",2026-04-09 13:40
aleix,6,0,5.0,100,"levante_emv, elcorreo, okdiario, lavanguardia, 20minutos",5,"""Por muy poco"": Aleix Espargaró se estrella en Sepang y casi acaba con su carrera",2026-04-09 13:40
actual,5,2,8.65,100,"levante_emv, sur, efe, google_news_internacional, heraldo_aragon",5,"Sanidad y las autonomías actualizan los protocolos para prevenir las caídas, que provocan 12 muertes al día",2026-04-09 13:40
llegar,6,4,5.19,100,"elcorreo, okdiario, heraldo_aragon, sur, 20minutos",5,El Castellón supera el bache y llegará a Anduva en play off y a 4 puntos del ascenso,2026-04-09 13:40
turístico,3,2,5.19,100,"elmundo, google_news_economia, levante_emv",3,"El aviso del sector turístico sobre la guerra de Irán: ""Puede estar en riesgo la viabilidad de algunas aerolíneas""",2026-04-09 13:40
pastoreo,4,0,5.0,100,google_news_internacional,1,Madrid acoge un congreso internacional sobre pastizales y pastoreo que reúne a 200 profesionales del sector primario - Servimedia,2026-04-09 13:40
pastizales,4,0,5.0,100,google_news_internacional,1,Madrid acoge un congreso internacional sobre pastizales y pastoreo que reúne a 200 profesionales del sector primario - Servimedia,2026-04-09 13:40
evento,4,1,13.84,100,"heraldo_aragon, levante_emv, google_news_internacional",3,Juan Dávila y Galder Varas visitarán Zaragoza: hora y lugar del evento,2026-04-09 13:40
marcas,3,2,5.19,100,"expansion, 20minutos",2,Bridgestone apunta a las marcas chinas de coches para crecer,2026-04-09 13:40
plantilla,5,2,8.65,100,"heraldo_aragon, okdiario, elmundo",3,"La plantilla de la SD Tarazona denuncia impagos del club y ""situaciones de auténtica penuria""",2026-04-09 13:40
petición,6,2,10.38,100,"maldita, lavanguardia, huffington_es, elespanol, 20minutos",5,Cuidado con los contenidos que afirman que China ha cortado la exportación de fertilizantes a Estados Unidos después de que Trump le pidiese no comercializar con España: no hay pruebas ni de la petición de Trump ni de la supuesta decisión de China,2026-04-09 13:40
pruebas,3,1,10.38,100,"maldita, elcorreo, elpais",3,Cuidado con los contenidos que afirman que China ha cortado la exportación de fertilizantes a Estados Unidos después de que Trump le pidiese no comercializar con España: no hay pruebas ni de la petición de Trump ni de la supuesta decisión de China,2026-04-09 13:40
valdez,7,0,5.0,100,"20minutos, google_news_internacional, google_news_economia",3,La marca Juan Valdez se une a Grupo Lux Internacional para crecer en España,2026-04-09 13:40
domínguez,6,0,5.0,100,"huffington_es, lavanguardia, eldiario, 20minutos, elmundo",5,Un juez ordena detener al humorista Jair Domínguez para notificarle la citación a un juicio impulsado por Vox: &quot;Estoy en Banyoles&quot;,2026-04-09 13:40
fotógrafos,5,0,5.0,100,"okdiario, eldiario, elmundo, 20minutos, elespanol",5,"Tres fotógrafos españoles, entre los premiados en los World Press Photo 2026: éstas son las imágenes elegidas",2026-04-09 13:40
licencia,5,1,17.29,100,"europapress, okdiario, elpais",3,"Pano mantiene que llevó 90.000 euros al PSOE por Aldama y dice que Ábalos ""quería una casa"" por la licencia de Villafuel",2026-04-09 13:40
recomienda,7,2,12.11,100,"okdiario, google_news_economia, infolibre, eldiario, heraldo_aragon",5,"Así es Cora Yako, el grupo que recomienda Pedro Sánchez en sus redes sociales",2026-04-09 13:40
empresaria,13,1,44.96,100,"elespanol, eldiario, elpais, okdiario, elcorreo",5,Las empresarias Pano confirman ante el TS pagos a Ábalos y ratifican entregas de 45.000€ en metálico en Ferraz,2026-04-09 13:40
trata,4,2,6.92,100,"elpais, heraldo_aragon, okdiario, 20minutos, elespanol",5,El PP evita revelar si apoyará en el Parlamento Europeo el tratado sobre Gibraltar,2026-04-09 13:40
alejandro,3,1,10.38,100,"okdiario, 20minutos, el_confidencial_economia",3,La emotiva despedida de Alejandro Román tras no superar su cáncer metastásico: «Me voy en paz»,2026-04-09 13:40
pelea,3,1,10.38,100,"elcorreo, heraldo_aragon, 20minutos",3,A golpes con unas tijeras de podar: un hombre pierde varios dientes en una pelea de madrugada en Bilbao,2026-04-09 13:40
buñuel,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,El Cineclub Luis Buñuel de Elche apuesta por el cine internacional y arriesgado - Cadena SER,2026-04-09 13:40
llamar,3,0,5.0,100,"heraldo_aragon, huffington_es, google_news_es",3,"Gabriel Rufián (ERC) cree que es un ""error"" llamar fascistas a los votantes de Aliança Catalana y Vox",2026-04-09 13:40
mcfadden,4,0,5.0,100,"eldiario, lavanguardia, elpais, huffington_es",4,"La autora de 'La asistenta', Freida McFadden, desvela su verdadera identidad: ""Estoy cansada de este secreto""",2026-04-09 13:40
freida,4,0,5.0,100,"eldiario, lavanguardia, elpais, huffington_es",4,"La autora de 'La asistenta', Freida McFadden, desvela su verdadera identidad: ""Estoy cansada de este secreto""",2026-04-09 13:40
martínez,9,2,15.56,100,"okdiario, elespanol, lavanguardia, elmundo, elmundo_espana",5,El documento del pagador de Zapatero Julio Martínez pidiendo suspender su declaración en el Senado por depresión,2026-04-09 13:40
zapatero,13,4,11.24,100,"okdiario, elespanol, elcorreo, lavanguardia, elmundo",5,El documento del pagador de Zapatero Julio Martínez pidiendo suspender su declaración en el Senado por depresión,2026-04-09 13:40
pagador,3,1,10.38,100,"okdiario, elcorreo",2,El documento del pagador de Zapatero Julio Martínez pidiendo suspender su declaración en el Senado por depresión,2026-04-09 13:40
ternera,6,1,20.75,100,"google_news_es, sur, levante_emv, elcorreo, elpais",5,El etarra Josu Ternera comienza su último juicio en Francia - Euronews.com,2026-04-09 13:40
rallo,4,0,5.0,100,"efe, huffington_es, elespanol, europapress",4,"El Gobierno cesa a la presidenta de la Aemet, María José Rallo, y actualiza sus estatutos",2026-04-09 13:40
aemet,18,11,5.66,100,"efe, levante_emv, google_news_es, huffington_es, okdiario",5,"El Gobierno cesa a la presidenta de la Aemet, María José Rallo, y actualiza sus estatutos",2026-04-09 13:40
presidenta,12,8,5.19,100,"efe, levante_emv, elpais, lavanguardia, eldiario",5,"El Gobierno cesa a la presidenta de la Aemet, María José Rallo, y actualiza sus estatutos",2026-04-09 13:40
turista,3,1,10.38,100,"elcorreo, 20minutos, google_news_es, eldiario, google_news_economia",5,La guerra en Oriente Medio atraerá a más turistas a España pero reducirá el gasto,2026-04-09 13:40
contenidos,4,2,6.92,100,"heraldo_aragon, maldita, elpais, google_news_internacional",4,La BBC y la IA: Una vigilancia redoblada cuando se trata de contenidos informativos,2026-04-09 13:40
entregó,5,1,17.29,100,"eldiario, 20minutos, elcorreo, sur",4,La empresaria Carmen Pano reitera en el Supremo que entregó 90.000 euros en la sede del PSOE por indicación de Aldama,2026-04-09 13:40
participa,3,0,5.0,100,"google_news_internacional, google_news_es, elcorreo, heraldo_aragon",4,El Circuito Internacional de Pádel Amateur Siux Even Tour recala en Siero con la participación de más de 250 jugadores - La Nueva España,2026-04-09 13:40
pensiones,7,0,5.0,100,"20minutos, expansion, elcorreo, elmundo, lavanguardia",5,Seguridad Social cree que el gasto en pensiones subirá menos de lo que piensan la Airef y la Unión Europea,2026-04-09 13:40
mercadona,3,2,5.19,100,okdiario,1,Ponen a prueba el producto viral de Mercadona para dejar las ollas como nuevas y esto es lo que pasa,2026-04-09 13:40
guadalhorce,3,1,10.38,100,sur,1,El tráfico recupera la normalidad tras repararse el gran socavón en la autovía del Guadalhorce,2026-04-09 13:40
autovía,3,0,5.0,100,sur,1,El tráfico recupera la normalidad tras repararse el gran socavón en la autovía del Guadalhorce,2026-04-09 13:40
socavón,3,0,5.0,100,sur,1,El tráfico recupera la normalidad tras repararse el gran socavón en la autovía del Guadalhorce,2026-04-09 13:40
almería,3,1,10.38,100,"sur, okdiario, 20minutos",3,El Málaga sortea entre sus socios las 400 entradas visitantes para el partido en Almería,2026-04-09 13:40
protestas,5,3,5.76,100,"levante_emv, elmundo, okdiario, elespanol",4,La presidenta de Aemet abandona el cargo tras las protestas de los trabajadores,2026-04-09 13:40
primeras,5,2,8.65,100,"20minutos, okdiario, expansion, google_news_internacional",4,Esta es la fecha en la que esta previsto el pago de las primeras devoluciones de la declaración de la Renta,2026-04-09 13:40
previsto,3,1,10.38,100,"20minutos, heraldo_aragon",2,Esta es la fecha en la que esta previsto el pago de las primeras devoluciones de la declaración de la Renta,2026-04-09 13:40
técnico,3,1,10.38,100,"levante_emv, google_news_internacional",2,La Guardia Civil cuestiona la capacitación de los técnicos que revisaron soldaduras en Adamuz,2026-04-09 13:40
inquilinos,4,2,6.92,100,"google_news_economia, eldiario, google_news_politica, elmundo",4,El Consejo de Economistas avisa a los inquilinos que pueden ahorrar hasta 1.500 euros en su IRPF: deducción de un 30% en la renta si alquilan en estas zonas de España - COPE,2026-04-09 13:40
cannes,23,0,5.0,100,"elcorreo, heraldo_aragon, huffington_es, google_news_es, okdiario",5,Rodrigo Sorogoyen: «Cannes constata que el cine español está en un momento brutal»,2026-04-09 13:40
aragonés,3,2,5.19,100,heraldo_aragon,1,"Tras Buñuel y Saura, una mujer protagoniza la vuelta de un aragonés a la Sección Oficial del Festival de Cannes",2026-04-09 13:40
protagoniza,3,1,10.38,100,"heraldo_aragon, google_news_internacional, okdiario",3,"Tras Buñuel y Saura, una mujer protagoniza la vuelta de un aragonés a la Sección Oficial del Festival de Cannes",2026-04-09 13:40
enrique,3,1,10.38,100,"levante_emv, heraldo_aragon",2,Gandia redistribuirá equipaciones públicas entre San Enrique y Corea con la modificación del PGOU,2026-04-09 13:40
airef,4,0,5.0,100,"20minutos, elmundo, lavanguardia, eldiario",4,Seguridad Social cree que el gasto en pensiones subirá menos de lo que piensan la Airef y la Unión Europea,2026-04-09 13:40
romana,3,1,10.38,100,"eldiario, 20minutos",2,Descubren una antigua calzada romana que revela la entrada a un asentamiento perdido de hace 2.000 años,2026-04-09 13:40
llevan,3,2,5.19,100,"okdiario, 20minutos",2,"Pepín Liria, enamorado de la cantante Drágana: cuántos años se llevan y cómo comenzó su historia",2026-04-09 13:40
ensayo,3,0,5.0,100,"levante_emv, google_news_internacional",2,El Hospital Ramón y Cajal de Madrid incluye a los primeros pacientes del mundo en un ensayo clínico con terapia CAR-T para la artritis reumatoide,2026-04-09 13:40
cabezas!»,3,0,5.0,100,"elcorreo, google_news_es",2,«¡Van a rodar cabezas!»: las supuestas amenazas de Koldo por el trato a 'miss Asturias',2026-04-09 13:40
prime,4,2,6.92,100,"okdiario, google_news_internacional, levante_emv, 20minutos, elpais",5,Despegan las ventas de coches eléctricos de ocasión: aumentan casi un 50% en el primer trimestre,2026-04-09 13:40
domicilio,3,0,5.0,100,20minutos,1,"Sarah Santaolalla asegura que Vito Quiles ha filtrado la dirección de su domicilio: ""Si pasa algo, todos sabréis quién tuvo la culpa""",2026-04-09 13:40
filtrado,3,0,5.0,100,20minutos,1,"Sarah Santaolalla asegura que Vito Quiles ha filtrado la dirección de su domicilio: ""Si pasa algo, todos sabréis quién tuvo la culpa""",2026-04-09 13:40
quiles,3,0,5.0,100,20minutos,1,"Sarah Santaolalla asegura que Vito Quiles ha filtrado la dirección de su domicilio: ""Si pasa algo, todos sabréis quién tuvo la culpa""",2026-04-09 13:40
santaolalla,3,0,5.0,100,20minutos,1,"Sarah Santaolalla asegura que Vito Quiles ha filtrado la dirección de su domicilio: ""Si pasa algo, todos sabréis quién tuvo la culpa""",2026-04-09 13:40
hallazgo,3,2,5.19,100,okdiario,1,Hallazgo sin precedentes sobre el lince en España: descubren que las hembras lavan a sus presas antes de comérselas,2026-04-09 13:40
supuestas,3,1,10.38,100,"elcorreo, google_news_es",2,«¡Van a rodar cabezas!»: las supuestas amenazas de Koldo por el trato a 'miss Asturias',2026-04-09 13:40
rodar,3,1,10.38,100,"elcorreo, google_news_es",2,«¡Van a rodar cabezas!»: las supuestas amenazas de Koldo por el trato a 'miss Asturias',2026-04-09 13:40
lorenzo,8,1,27.67,100,"heraldo_aragon, eldiario, lavanguardia, levante_emv, 20minutos",5,"El tour de Jorge Lorenzo en Aragón por un famoso restaurante y una empresa zaragozana: ""Patatas no van a faltar este año""",2026-04-09 13:40
«¡van,3,0,5.0,100,"elcorreo, google_news_es",2,«¡Van a rodar cabezas!»: las supuestas amenazas de Koldo por el trato a 'miss Asturias',2026-04-09 13:40
modera,3,0,5.0,100,"elcorreo, elpais, google_news_economia, levante_emv",4,El Gobierno crea una nueva herramienta que modera al 14% la previsión del gasto en pensiones hasta 2050,2026-04-09 13:40
grave,5,3,5.76,100,"okdiario, lavanguardia, 20minutos, elcorreo, google_news_es",5,"Aleix Espargaró, ingresado tras sufrir un accidente «muy grave»",2026-04-09 13:40
creador,4,2,6.92,100,"okdiario, expansion, huffington_es",3,El creador de ‘Mi reno de peluche’ regresa con otro drama oscuro: no te puedes perder el primer tráiler,2026-04-09 13:40
responsabilidad,3,1,10.38,100,"okdiario, levante_emv, lavanguardia",3,Cubarsí pide perdón al barcelonismo por su expulsión: «Asumo la responsabilidad por el resultado»,2026-04-09 13:40
sobrino,3,0,5.0,100,"heraldo_aragon, elespanol, 20minutos",3,Israel mata al secretario personal y sobrino del líder de Hizbulá en un ataque en Beirut,2026-04-09 13:40
humillar,3,0,5.0,100,"eldiario, 20minutos",2,Siete personas detenidas por explotar y humillar a trabajadores extranjeros en call centers de Madrid y Fuenlabrada,2026-04-09 13:40
bicicleta,3,2,5.19,100,okdiario,1,"La reflexión de Albert Einstein a su hijo Eduard: «La vida es como una bicicleta, para mantener el equilibrio tienes que seguir adelante»",2026-04-09 13:40
lanzaban,3,1,10.38,100,20minutos,1,Siete detenidos por explotación laboral en call centers de Madrid: lanzaban tartas a la cara de los empleados para castigarlos,2026-04-09 13:40
tartas,3,0,5.0,100,20minutos,1,Siete detenidos por explotación laboral en call centers de Madrid: lanzaban tartas a la cara de los empleados para castigarlos,2026-04-09 13:40
violentas,4,1,13.84,100,"elpais, google_news_internacional, lavanguardia",3,"Cae la estructura en España del clan de los Lyons, una de las organizaciones más violentas del crimen escocés",2026-04-09 13:40
sacamos,3,0,5.0,100,20minutos,1,"Tenso encontronazo entre Simeone y la prensa por la mano de Pubill: ""Nunca sacamos con Juan, no sé si vieron el partido""",2026-04-09 13:40
encontronazo,4,0,5.0,100,"heraldo_aragon, 20minutos",2,El encontronazo del zaragozano Sito Alonso con un rival al que no quiere ni nombrar,2026-04-09 13:40
extranjero,3,1,10.38,100,"levante_emv, eldiario, google_news_economia, elconfidencial, huffington_es",5,Ayuso anuncia que Madrid recurrirá el decreto de regularización de extranjeros del Gobierno,2026-04-09 13:40
ciberseguridad,3,2,5.19,100,"eldiario, google_news_es",2,Telefónica e Indra estudian una alianza estratégica para crear una plataforma digital de ciberseguridad e IA,2026-04-09 13:40
estratégica,4,1,13.84,100,"google_news_internacional, eldiario, google_news_es",3,Juan Valdez firma una alianza estratégica con Grupo Lux Internacional para impulsar su crecimiento en España - - Financial Food,2026-04-09 13:40
quirón,3,0,5.0,100,"eldiario, elpais",2,"Ayuso usa a Ábalos para responder a las críticas del PSOE por el nuevo contrato con Quirón: ""Trabajan ustedes menos que miss Asturias""",2026-04-09 13:40
trabajan,3,0,5.0,100,"20minutos, okdiario, elmundo, eldiario",4,"Alquiler Seguro recurrirá la multa y pide una rectificación a Bustinduy: ""Llevamos más de 17 años trabajando así y vamos a seguir""",2026-04-09 13:40
ustedes,3,0,5.0,100,"elmundo, eldiario",2,"Ayuso exprime la semana ""negra"" del PSOE por el juicio a Ábalos y Koldo: ""Ustedes trabajan menos que Miss Asturias""",2026-04-09 13:40
criminales,3,0,5.0,100,"google_news_internacional, lavanguardia, elpais",3,Golpe internacional al ‘Clan de los Lyons’: Una de las redes criminales más violentas de Europa - El Debate,2026-04-09 13:40
diferentes,3,0,5.0,100,"levante_emv, maldita",2,La Guardia Civil detiene a 23 personas por el robo de cable en cinco operaciones diferentes,2026-04-09 13:40
tiendas,4,1,13.84,100,"google_news_economia, okdiario",2,Las rentas de las tiendas de lujo suben un 6% en España en 2025 por la falta de locales en ejes prime - Demócrata,2026-04-09 13:40
integridad,3,1,10.38,100,"20minutos, elmundo_espana, elpais",3,"El empresario vinculado a Zapatero denuncia una ""vulneración de su integridad"" y no declara en el Senado por estar investigado",2026-04-09 13:40
vinculado,4,1,13.84,100,"20minutos, europapress",2,"El empresario vinculado a Zapatero denuncia una ""vulneración de su integridad"" y no declara en el Senado por estar investigado",2026-04-09 13:40
lebrija,4,2,6.92,100,google_news_internacional,1,"Lebrija, presente en la gala organizada por el Instituto de Cultura Gitana en el marco del Día Internacional del Pueblo Gitano - Ayuntamiento de Lebrija",2026-04-09 13:40
novio,3,0,5.0,100,"okdiario, lavanguardia, europapress",3,Ayuso se mofa del PSOE por atacarla con información ‘fake’ de su novio: «Trabajan menos que Miss Asturias»,2026-04-09 13:40
ganan,4,0,5.0,100,"lavanguardia, levante_emv, 20minutos, elespanol",4,"Los españoles Brais Lorenzo, Luis Tato y Diego Ibarra ganan tres premios World Press Photo 2026",2026-04-09 13:40
ibarra,4,0,5.0,100,"lavanguardia, levante_emv, 20minutos, elespanol",4,"Los españoles Brais Lorenzo, Luis Tato y Diego Ibarra ganan tres premios World Press Photo 2026",2026-04-09 13:40
diego,4,1,13.84,100,"lavanguardia, levante_emv, 20minutos, elespanol",4,"Los españoles Brais Lorenzo, Luis Tato y Diego Ibarra ganan tres premios World Press Photo 2026",2026-04-09 13:40
llama,4,2,6.92,100,"heraldo_aragon, okdiario, lavanguardia, elpais, europapress",5,"Gabriel Rufián (ERC) cree que es un ""error"" llamar fascistas a los votantes de Aliança Catalana y Vox",2026-04-09 13:40
quinta,3,2,5.19,100,"elcorreo, levante_emv, lavanguardia",3,"Bilbao, la quinta ciudad más en forma de España",2026-04-09 13:40
estrellas,3,2,5.19,100,"levante_emv, heraldo_aragon",2,"El escritor Jorge Guitián presenta su ensayo sobre gastronomía: ""La excepcionalidad no siempre está en un restaurante con estrellas Michelin""",2026-04-09 13:40
rotas,5,2,8.65,100,"elcorreo, lavanguardia, 20minutos",3,"Susto de Aleix Espargaró, hospitalizado y con cuatro vértebras rotas",2026-04-09 13:40
vértebras,3,0,5.0,100,"elcorreo, 20minutos",2,"Susto de Aleix Espargaró, hospitalizado y con cuatro vértebras rotas",2026-04-09 13:40
vamos,5,3,5.76,100,"20minutos, google_news_es, heraldo_aragon",3,"Alquiler Seguro recurrirá la multa y pide una rectificación a Bustinduy: ""Llevamos más de 17 años trabajando así y vamos a seguir""",2026-04-09 13:40
bustinduy,5,1,17.29,100,"20minutos, elpais, levante_emv",3,"Alquiler Seguro recurrirá la multa y pide una rectificación a Bustinduy: ""Llevamos más de 17 años trabajando así y vamos a seguir""",2026-04-09 13:40
mestalla,3,0,5.0,100,levante_emv,1,El nou estadi del València CF: així serà el procés perquè els abonats trien els seus seients al Nou Mestalla,2026-04-09 13:40
libro,5,3,5.76,100,"levante_emv, efe_espana, elcorreo, eldiario, 20minutos",5,"La modelo Mar Flores presenta libro de memorias: ""Lo hecho, hecho está, pero si volviera a nacer me pediría no ser famosa""",2026-04-09 13:40
brais,6,0,5.0,100,"eldiario, heraldo_aragon, lavanguardia, levante_emv, 20minutos",5,"El fotoperiodista ourensano Brais Lorenzo, premio World Press Photo por sus imágenes de los incendios en Galicia",2026-04-09 13:40
antártico,4,0,5.0,100,"efe, 20minutos, elpais",3,Lista Roja de la UICN: El pingüino emperador y el lobo fino antártico pasan a la categoría de “peligro”,2026-04-09 13:40
emperador,4,0,5.0,100,"efe, 20minutos, elpais",3,Lista Roja de la UICN: El pingüino emperador y el lobo fino antártico pasan a la categoría de “peligro”,2026-04-09 13:40
pingüino,4,0,5.0,100,"efe, 20minutos, elpais",3,Lista Roja de la UICN: El pingüino emperador y el lobo fino antártico pasan a la categoría de “peligro”,2026-04-09 13:40
recibió,5,3,5.76,100,"google_news_es, heraldo_aragon, elmundo, europapress",4,Claude Mythos da miedo. Lo sabe bien el ingeniero que comía un sándwich en el parque cuando recibió un terrorífico email de esta IA - Xataka,2026-04-09 13:40
común,3,1,10.38,100,"elcorreo, google_news_politica, elpais",3,Suzuki e-Vitara: sentido común y ADN aventurero para el primer eléctrico de la marca,2026-04-09 13:40
abascal,3,1,10.38,100,"20minutos, europapress",2,María Corina Machado se verá la próxima semana con Feijóo y Abascal en su visita a Madrid,2026-04-09 13:40
películas,7,3,8.07,100,"google_news_es, okdiario, lavanguardia, elpais, 20minutos",5,"El cine español hace historia en Cannes con tres películas en concurso: Sorogoyen, Almodóvar y los Javis compiten por la Palma de Oro - Cadena SER",2026-04-09 13:40
sarah,3,0,5.0,100,"lavanguardia, 20minutos",2,"Desvelada la identidad: Freida McFadden, la autora de 'La asistenta', se llama Sarah Cohen",2026-04-09 13:40
lyons,5,1,17.29,100,"sur, elpais, google_news_internacional, elespanol, elmundo_espana",5,Cae el clan escocés de los 'Lyons': el hermano del líder fue uno de los asesinados en una terraza de Fuengirola,2026-04-09 13:40
estructura,6,1,20.75,100,"google_news_economia, elespanol, el_confidencial_tech, elpais, okdiario",5,Álvarez Almeida alerta en Córdoba de que «las infraestructuras turísticas no pueden fallar» en un país líder mundial como España - El Debate,2026-04-09 13:40
deniega,3,1,10.38,100,"eldiario, google_news_politica, elmundo",3,La Seguridad Social deniega la prórroga del alquiler a inquilinos de sus viviendas en varios barrios de Madrid,2026-04-09 13:40
tronos,3,2,5.19,100,"okdiario, lavanguardia, elcorreo, eldiario, elespanol",5,"Muere Michael Patrick, actor de ‘Juego de Tronos’, a consecuencia de la ELA",2026-04-09 13:40
revuelta’,3,1,10.38,100,okdiario,1,Audiencias de ayer de ‘El Hormiguero’ y ‘La Revuelta’: Broncano sigue en  mínimos,2026-04-09 13:40
américa,4,1,13.84,100,"efe_espana, okdiario, google_news_internacional",3,"«Latinas», el libro que enlaza la música con la revolución feminista en América Latina",2026-04-09 13:40
feminista,3,0,5.0,100,"efe_espana, google_news_es",2,"«Latinas», el libro que enlaza la música con la revolución feminista en América Latina",2026-04-09 13:40
enlaza,3,0,5.0,100,efe_espana,1,"«Latinas», el libro que enlaza la música con la revolución feminista en América Latina",2026-04-09 13:40
abordan,3,1,10.38,100,"elmundo, elpais, elmundo_espana",3,"Cumbre entre Génova y Sol a un año de las urnas: Feijóo y Ayuso abordan los ""ataques"" del Gobierno a los ""servicios públicos"" de Madrid",2026-04-09 13:40
productividad,3,2,5.19,100,"levante_emv, google_news_economia, eldiario",3,El coste oculto de la hiperproductividad: así afecta el estrés al cerebro y al cuerpo,2026-04-09 13:40
extinción,3,1,10.38,100,"20minutos, elpais",2,El pingüino emperador y el lobo fino antártico están en peligro de extinción por el cambio climático,2026-04-09 13:40
centers,4,0,5.0,100,"huffington_es, eldiario, 20minutos, elconfidencial",4,"Decenas de inmigrantes, explotados y sin derechos en call centers donde les humillaban hasta con tartazos: ya hay siete detenidos",2026-04-09 13:40
estrategia,3,1,10.38,100,"elconfidencial, lavanguardia, google_news_internacional",3,Feijóo y Ayuso se reúnen en Madrid para apuntalar la estrategia de oposición contra Sánchez,2026-04-09 13:40
fuengirola,4,2,6.92,100,"okdiario, sur, europapress",3,La Guardia Civil derriba a un clan escocés en la Costa del Sol tras el asesinato de dos miembros en Fuengirola,2026-04-09 13:40
