keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
debut,4,0,5.0,100,"elcorreo, okdiario, google_news_internacional, levante_emv",4,Martin Urrutia desata la locura con la primera firma de su álbum debut en Bilbao,2026-04-11 14:09
profesional,3,2,9.42,100,okdiario,1,"Quién es Vacherot, la joven promesa del tenis que apunta alto en el ATP: edad, su origen y su trayectoria profesional",2026-04-11 14:09
activa,3,3,6.28,100,"huffington_es, google_news_internacional",2,Los neurocientíficos coinciden: el reguetón es la música que más partes del cerebro activa por una razón muy concreta,2026-04-11 14:09
campo,5,2,15.69,100,"elcorreo, elpais, okdiario, google_news_internacional, levante_emv",5,80 inmigrantes liberados de una red que los explotaba en el campo como esclavos,2026-04-11 14:09
canje,3,0,5.0,100,"heraldo_aragon, google_news_internacional, lavanguardia",3,Rusia y Ucrania anuncian el canje de 350 prisioneros de guerra,2026-04-11 14:09
prisioneros,3,0,5.0,100,"heraldo_aragon, google_news_internacional, lavanguardia",3,Rusia y Ucrania anuncian el canje de 350 prisioneros de guerra,2026-04-11 14:09
plenas,4,0,5.0,100,"europapress, elpais, 20minutos, google_news_es",4,"Trump declara que Irán es un ""estado fallido"" en plenas conversaciones de paz en Pakistán",2026-04-11 14:09
fallido,3,0,5.0,100,"europapress, 20minutos",2,"Trump declara que Irán es un ""estado fallido"" en plenas conversaciones de paz en Pakistán",2026-04-11 14:09
jesús,4,4,6.28,100,"sur, google_news_es, elmundo, okdiario",4,María Jesús Montero plantea «una intervención que rescate al sistema público» sanitario y eliminar las listas de espera,2026-04-11 14:09
coinciden,5,4,7.85,100,"huffington_es, okdiario",2,Los psicólogos coinciden en la razón por la que los boomers son emocionalmente más “duras”: la ciencia tiene la respuesta desde hace 50 años,2026-04-11 14:09
alavés,4,3,8.37,100,"elcorreo, google_news_es",2,Diabate se estrena de rebote con el Alavés,2026-04-11 14:09
cuadro,3,1,18.83,100,"okdiario, google_news_es",2,Alcaraz ya conoce su camino en el Godó: debut con un jugador de la previa y cuadro exigente hasta la final,2026-04-11 14:09
activista,5,3,10.46,100,"elcorreo, infolibre, heraldo_aragon, elmundo, elpais",5,Fallece a los 82 años la activista catalana Blanca Serra,2026-04-11 14:09
blanca,8,10,5.02,100,"elcorreo, lavanguardia, infolibre, heraldo_aragon, elespanol",5,Fallece a los 82 años la activista catalana Blanca Serra,2026-04-11 14:09
serra,5,4,7.85,100,"elcorreo, infolibre, heraldo_aragon, elmundo, elpais",5,Fallece a los 82 años la activista catalana Blanca Serra,2026-04-11 14:09
intereses,4,1,25.11,100,"infolibre, google_news_es, elpais, heraldo_aragon",4,Conflicto de intereses: los diputados y senadores deben comunicar sus reuniones con los lobbies,2026-04-11 14:09
ministro,3,2,9.42,100,"france24_es, levante_emv, elmundo",3,JD Vance se reúne con el primer ministro pakistaní antes del inicio de las conversaciones con Irán,2026-04-11 14:09
aznar,3,0,5.0,100,"elespanol, google_news_politica",2,"Aznar, contra el ""placebo"" del 'No a la guerra' en Irán: ""La teocracia fanática quiere convertir la región en un polvorín nuclear""",2026-04-11 14:09
migrantes,6,3,12.55,100,"elcorreo, elpais, infolibre, heraldo_aragon, eldiario",5,El Consejo de Estado ve lagunas en el control de antecedentes de la regularización de migrantes,2026-04-11 14:09
encerrado,3,2,9.42,100,"elmundo, 20minutos, google_news_es",3,"Encuentran a un niño de 9 años encerrado en una camioneta durante dos años, desnutrido y sin poder caminar",2026-04-11 14:09
motor,3,1,18.83,100,"okdiario, 20minutos",2,China desafía las leyes naturales con el primer vuelo con motor turbohélice de hidrógeno que llega a los 220 km/h,2026-04-11 14:09
habrá,4,2,12.55,100,"okdiario, elcorreo, google_news_es, elpais",4,Publicado en el BOE: el 23 de abril es festivo y habrá puente escolar en estas comunidades,2026-04-11 14:09
pintura,3,3,6.28,100,"lavanguardia, google_news_internacional",2,La Generalitat adquiere una pintura atribuida a Josep Juncosa para la Colección Nacional,2026-04-11 14:09
científicos,5,4,7.85,100,"huffington_es, okdiario",2,Los neurocientíficos coinciden: el reguetón es la música que más partes del cerebro activa por una razón muy concreta,2026-04-11 14:09
encuentran,3,3,6.28,100,"huffington_es, elmundo, okdiario",3,Los arqueólogos encuentran una moneda española de 500 años en el estrecho de Magallanes: revela la inquietante historia de una vieja colonia que colapsó,2026-04-11 14:09
emotivo,5,0,5.0,100,"elcorreo, google_news_es, bbc_mundo",3,El emotivo mensaje del Athletic en el aniversario de la gabarra: «Gracias a esas lágrimas...»,2026-04-11 14:09
bendodo,5,0,5.0,100,google_news_internacional,1,"Bendodo dice que Sánchez es ""la tomadura de pelo internacional permanente"" - ABC",2026-04-11 14:09
viaje,10,12,5.23,100,"heraldo_aragon, bbc_mundo, levante_emv, elcorreo, google_news_internacional",5,Los siete momentos que marcaron el viaje a la Luna de Artemis II,2026-04-11 14:09
reino,4,3,8.37,100,"google_news_internacional, levante_emv, elmundo_internacional, okdiario",4,Reino Unido suspende el acuerdo para entregar islas Chagos a Mauricio por la falta de apoyo de Estados Unidos - El Debate,2026-04-11 14:09
parís,3,1,18.83,100,"eldiario, sur, google_news_internacional, levante_emv",4,¿Qué representan las gárgolas de la catedral de Notre Dame en París?,2026-04-11 14:09
unido,4,3,8.37,100,"google_news_internacional, elpais, newtral, levante_emv, elmundo_internacional",5,"Guerra de Irán, en directo | Ataques de EE.UU. e Israel y conversaciones en Islamabad entre Irán y Estados Unidos - La Vanguardia",2026-04-11 14:09
gravedad,3,0,5.0,100,"elcorreo, heraldo_aragon",2,Detenido un joven por apuñalar de gravedad a un hombre a la salida de un bingo en Bilbao,2026-04-11 14:09
carlos,29,26,7.0,100,"levante_emv, okdiario, 20minutos, infolibre, google_news_es",5,Francia ataca a España con Juan Carlos I,2026-04-11 14:09
noche,3,3,6.28,100,"okdiario, 20minutos, google_news_es",3,Los electrodomésticos que debes desenchufar por la noche para ahorrar un pastizal en la factura de la luz,2026-04-11 14:09
debes,5,5,6.28,100,okdiario,1,Los electrodomésticos que debes desenchufar por la noche para ahorrar un pastizal en la factura de la luz,2026-04-11 14:09
reunirá,3,3,6.28,100,"google_news_es, europapress",2,Sánchez llega a China en una visita en la que se reunirá con Xi Jinping en pleno conflicto en Oriente Medio - RTVE.es,2026-04-11 14:09
riesgoso,4,0,5.0,100,"google_news_es, bbc_mundo",2,Las imágenes del riesgoso y emotivo regreso de los astronautas de Artemis II a la Tierra - BBC,2026-04-11 14:09
ejercicio,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,La Brigada Aragón I participa en Francia en el ejercicio internacional Orion 26-4,2026-04-11 14:09
delegaciones,3,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Las delegaciones de EE UU e Irán negocian en Islamabad un acuerdo de paz",2026-04-11 14:09
agarrado,3,1,18.83,100,heraldo_aragon,1,"Un hombre que iba agarrado al capó de un coche que conducía su pareja borracha, herido de gravedad tras un accidente en Zaragoza",2026-04-11 14:09
conducía,3,0,5.0,100,heraldo_aragon,1,"Un hombre que iba agarrado al capó de un coche que conducía su pareja borracha, herido de gravedad tras un accidente en Zaragoza",2026-04-11 14:09
borracha,3,0,5.0,100,heraldo_aragon,1,"Un hombre que iba agarrado al capó de un coche que conducía su pareja borracha, herido de gravedad tras un accidente en Zaragoza",2026-04-11 14:09
herido,3,2,9.42,100,"elconfidencial, heraldo_aragon, 20minutos",3,"Los tres heridos trasladados a Tenerife, continúan estables tras el accidente de guagua en La Gomera",2026-04-11 14:09
islamabad,13,11,7.42,100,"google_news_internacional, elpais, elmundo, elmundo_internacional, levante_emv",5,"Guerra de Irán, en directo | Ataques de EE.UU. e Israel y conversaciones en Islamabad entre Irán y Estados Unidos - La Vanguardia",2026-04-11 14:09
furgoneta,3,3,6.28,100,"heraldo_aragon, 20minutos, google_news_es",3,"Un hombre que iba agarrado al capó del coche que conducía su pareja borracha por Zaragoza, herido grave tras chocar con una furgoneta",2026-04-11 14:09
truco,5,5,6.28,100,okdiario,1,Te estafan con los refrescos: un hostelero cuenta todo sobre el truco que utilizan en muchos restaurantes,2026-04-11 14:09
vives,3,0,5.0,100,okdiario,1,Terremoto en la Renta 2025: Hacienda te devuelve 1000€ por esta deducción si vives en Madrid,2026-04-11 14:09
vacherot,13,3,27.2,100,"elpais, levante_emv, okdiario, elespanol, 20minutos",5,Alcaraz - Vacherot en directo | Comienza el primer set del partido,2026-04-11 14:09
permanente,6,1,37.66,100,"google_news_internacional, sur",2,"Bendodo dice que Sánchez es ""la tomadura de pelo internacional permanente"" - ABC",2026-04-11 14:09
tomadura,5,0,5.0,100,google_news_internacional,1,"Bendodo dice que Sánchez es ""la tomadura de pelo internacional permanente"" - ABC",2026-04-11 14:09
participa,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,"A qué hora es y cuándo empieza Red Bull Batalla Internacional 2026: fecha, participantes y cómo ver online la - Diario AS",2026-04-11 14:09
athletic,3,2,9.42,100,elcorreo,1,Horario de sábado tarde para el derbi ante el Athletic en Mendizorroza,2026-04-11 14:09
profeta,10,0,5.0,100,"infolibre, okdiario, eldiario, lavanguardia, elespanol",5,"Juan Carlos I, tras recibir el premio por su libro, ante la Asambla Nacional francesa: ""Nadie es profeta en su país""",2026-04-11 14:09
quitar,3,0,5.0,100,okdiario,1,Ya es posible: este es el truco de quitar el gotelé de tu casa sin necesidad de llamar a un profesional,2026-04-11 14:09
recibir,6,1,37.66,100,"infolibre, google_news_es, elespanol, eldiario, elcorreo",5,"Juan Carlos I, tras recibir el premio por su libro, ante la Asambla Nacional francesa: ""Nadie es profeta en su país""",2026-04-11 14:09
martínez,3,2,9.42,100,"20minutos, levante_emv, okdiario",3,"Juanma Castaño, Álvaro Benito, Carlos Martínez... el impactante cambio físico de los comentaristas de LaLiga",2026-04-11 14:09
juanma,4,4,6.28,100,"20minutos, sur, elmundo, elcorreo",4,"Juanma Castaño, Álvaro Benito, Carlos Martínez... el impactante cambio físico de los comentaristas de LaLiga",2026-04-11 14:09
resultados,8,10,5.02,100,"sur, google_news_es, elcorreo, bbc_mundo, 20minutos",5,Lotería Nacional del sábado 11 de abril de 2026: ganadores y resultados,2026-04-11 14:09
nacional,24,22,6.85,100,"google_news_internacional, sur, infolibre, google_news_es, google_news_economia",5,"Bendodo dice que Sánchez es ""la tomadura de pelo internacional permanente"" - ABC",2026-04-11 14:09
lotería,12,2,37.66,100,"sur, google_news_es, 20minutos, elcorreo, elpais",5,Lotería Nacional del sábado 11 de abril de 2026: ganadores y resultados,2026-04-11 14:09
online,4,2,12.55,100,"okdiario, google_news_internacional",2,"Carlos Alcaraz – Vacherot, en directo | Dónde ver y última hora del partido de semifinal del Masters 1000 de Montecarlo online",2026-04-11 14:09
semifinal,5,3,10.46,100,"okdiario, google_news_es",2,"Carlos Alcaraz – Vacherot, en directo | Dónde ver y última hora del partido de semifinal del Masters 1000 de Montecarlo online",2026-04-11 14:09
definitivo,3,3,6.28,100,"sur, okdiario",2,Vecinos del Parque del Oeste exigen al Ayuntamiento el archivo definitivo de la reforma,2026-04-11 14:09
analizan,4,0,5.0,100,"elcorreo, eldiario, okdiario",3,Dos mecánicos analizan el coche de una de las marcas chinas que más crece en España: «Imita a un BMW»,2026-04-11 14:09
brigada,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,La Brigada Aragón I participa en Francia en el ejercicio internacional Orion 26-4,2026-04-11 14:09
crítica,4,3,8.37,100,"elpais, levante_emv, heraldo_aragon, elcorreo",4,Marcos Giralt Torrente gana el Premio de la Crítica con la novela ‘Los ilusionistas’,2026-04-11 14:09
premio,20,14,8.97,100,"elpais, infolibre, google_news_es, okdiario, levante_emv",5,Marcos Giralt Torrente gana el Premio de la Crítica con la novela ‘Los ilusionistas’,2026-04-11 14:09
torrente,4,1,25.11,100,"elpais, levante_emv, heraldo_aragon, elcorreo, okdiario",5,Marcos Giralt Torrente gana el Premio de la Crítica con la novela ‘Los ilusionistas’,2026-04-11 14:09
giralt,4,0,5.0,100,"elpais, levante_emv, heraldo_aragon, elcorreo",4,Marcos Giralt Torrente gana el Premio de la Crítica con la novela ‘Los ilusionistas’,2026-04-11 14:09
marcos,4,0,5.0,100,"elpais, levante_emv, heraldo_aragon, elcorreo",4,Marcos Giralt Torrente gana el Premio de la Crítica con la novela ‘Los ilusionistas’,2026-04-11 14:09
dejar,3,4,4.71,94,"sur, eldiario, huffington_es, okdiario",4,Dani Pérez dejará el Ayuntamiento de Málaga si consigue el acta de diputado andaluz: «Es lo más sensato»,2026-04-11 14:09
principal,3,4,4.71,94,"20minutos, expansion, huffington_es, efe",4,"Acusan de violación a uno de los principales candidatos demócratas a gobernador de California: ""No paró""",2026-04-11 14:09
golpe,3,4,4.71,94,"levante_emv, 20minutos, elcorreo, eldiario, lavanguardia",5,"Barcos, armas de guerra y el mayor alijo de coca de la historia de la provincia: golpe al narco de Huelva",2026-04-11 14:09
puedes,3,4,4.71,94,"20minutos, okdiario",2,¿Qué pasa si no haces la declaración de la Renta a tiempo? Las multas a las que te puedes enfrentar,2026-04-11 14:09
previa,3,4,4.71,94,"okdiario, elcorreo, google_news_internacional",3,Alcaraz ya conoce su camino en el Godó: debut con un jugador de la previa y cuadro exigente hasta la final,2026-04-11 14:09
convertir,3,4,4.71,94,"elespanol, el_confidencial_tech, levante_emv",3,"Aznar, contra el ""placebo"" del 'No a la guerra' en Irán: ""La teocracia fanática quiere convertir la región en un polvorín nuclear""",2026-04-11 14:09
naturales,3,4,4.71,94,okdiario,1,China desafía las leyes naturales con el primer vuelo con motor turbohélice de hidrógeno que llega a los 220 km/h,2026-04-11 14:09
llevar,3,4,4.71,94,"huffington_es, okdiario",2,"EEUU está perdiendo otra guerra, pero contra la carpa asiática: los pescadores, obligados a llevar casco navegando ríos para protegerse de esta especie invasora",2026-04-11 14:09
rompe,3,4,4.71,94,"google_news_es, elmundo, 20minutos, okdiario, lavanguardia",5,Sam Altman rompe su silencio después de un ataque con cóctel Molotov a su casa - Demócrata,2026-04-11 14:09
cooperación,3,4,4.71,94,google_news_internacional,1,"Los gobiernos de PSOE y PP incrementaron en 2025 las ayudas para ""cooperación internacional"": destinaron más... - gaceta.es",2026-04-11 14:09
empieza,3,4,4.71,94,"google_news_internacional, eldiario, levante_emv",3,"A qué hora es y cuándo empieza Red Bull Batalla Internacional 2026: fecha, participantes y cómo ver online la - Diario AS",2026-04-11 14:09
saber,3,4,4.71,94,"okdiario, huffington_es, 20minutos",3,"Todo lo que tienes que saber sobre el Espanyol: por qué se les llama periquitos, cuántos socios tiene…",2026-04-11 14:09
nadie,10,14,4.48,89,"okdiario, infolibre, huffington_es, eldiario, lavanguardia",5,Esta fue la primera ciudad romana de Hispania y nadie se imagina dónde estaba ubicada,2026-04-11 14:09
moreno,5,7,4.48,89,"eldiario, sur, okdiario, elespanol, elmundo",5,Moreno retoma sus rebajas fiscales como candidato y prevé anular el impuesto de Donaciones de viviendas entre hermanos,2026-04-11 14:09
diálogo,4,6,4.18,83,"google_news_internacional, 20minutos",2,Óscar Portas activa la primera Mesa de Diálogo Social de Formentera por la crisis internacional - Noudiari.es,2026-04-11 14:09
andalucía,4,6,4.18,83,"sur, elmundo, google_news_internacional",3,Ernesto Alba: «Por Andalucía es la papeleta útil para echar a los especuladores y abrir paso al cambio»,2026-04-11 14:09
mantiene,4,6,4.18,83,"google_news_internacional, heraldo_aragon, elpais, google_news_es",4,La alcaldesa mantiene un encuentro con los jóvenes daneses del Festival Kriatura y destaca la importancia del intercambio cultural internacional - Jerez.es,2026-04-11 14:09
emérito,4,6,4.18,83,"levante_emv, google_news_es, sur",3,"Urtasun: ""Lo que tiene que hacer el rey emérito es pedir disculpas y rendir cuentas""",2026-04-11 14:09
salida,4,6,4.18,83,"heraldo_aragon, elcorreo, 20minutos",3,La Marcha Aspace Huesca bate el récord de inscritos y mantiene la salida este domingo,2026-04-11 14:09
vance,4,6,4.18,83,"france24_es, levante_emv, elmundo, elpais",4,JD Vance se reúne con el primer ministro pakistaní antes del inicio de las conversaciones con Irán,2026-04-11 14:09
sorteo,7,11,3.99,79,"20minutos, google_news_es, elcorreo, elpais, lavanguardia",5,El sorteo especial de Lotería deja una lluvia de miles de euros en siete provincias,2026-04-11 14:09
francesa,5,8,3.92,78,"infolibre, okdiario, lavanguardia, elmundo, google_news_es",5,"Juan Carlos I, tras recibir el premio por su libro, ante la Asambla Nacional francesa: ""Nadie es profeta en su país""",2026-04-11 14:09
regularización,5,8,3.92,78,"elcorreo, infolibre, levante_emv",3,El Consejo de Estado ve lagunas en el control de antecedentes de la regularización de migrantes,2026-04-11 14:09
planta,3,5,3.77,75,"levante_emv, 20minutos, okdiario",3,Un vehículo pierde el control y cae una planta en el aparcamiento de Olavide (Madrid),2026-04-11 14:09
crédito,3,5,3.77,75,okdiario,1,Un turista americano va a Extremadura y no da crédito a lo que ve allí: «Me molesta que se le llame la tierra olvidada»,2026-04-11 14:09
ciencia,6,10,3.77,75,"huffington_es, 20minutos, eldiario, heraldo_aragon, okdiario",5,Los psicólogos coinciden en la razón por la que los boomers son emocionalmente más “duras”: la ciencia tiene la respuesta desde hace 50 años,2026-04-11 14:09
elche,3,5,3.77,75,levante_emv,1,Alineaciones probables del Elche - Valencia de LaLiga en el Martínez Valero,2026-04-11 14:09
llama,3,5,3.77,75,"okdiario, 20minutos, heraldo_aragon",3,"Todo lo que tienes que saber sobre el Espanyol: por qué se les llama periquitos, cuántos socios tiene…",2026-04-11 14:09
ciudad,7,12,3.66,73,"okdiario, 20minutos, eldiario, google_news_internacional, efe",5,Esta fue la primera ciudad romana de Hispania y nadie se imagina dónde estaba ubicada,2026-04-11 14:09
pasado,4,7,3.59,71,"google_news_internacional, elmundo_internacional, heraldo_aragon, levante_emv",4,¿Qué ha pasado en Venezuela sin Nicolás Maduro? - Cadena SER,2026-04-11 14:09
juega,4,7,3.59,71,okdiario,1,Dónde ver el Carlos Alcaraz – Vacherot hoy: a qué hora juegan y en qué canal ver por TV y online la semifinal del Masters 1000 de Montecarlo en vivo,2026-04-11 14:09
sanidad,4,7,3.59,71,"elpais, google_news_es, elespanol",3,Montero promete reducir las listas de espera en seis meses y la inyección de 3.000 millones anuales en sanidad del nuevo sistema de financiación,2026-04-11 14:09
consejo,4,7,3.59,71,"elcorreo, levante_emv",2,El Consejo de Estado ve lagunas en el control de antecedentes de la regularización de migrantes,2026-04-11 14:09
imágenes,6,11,3.42,68,"levante_emv, google_news_es, bbc_mundo",3,"La jornada 31 de LaLiga EA Sports, en imágenes",2026-04-11 14:09
recibe,7,13,3.38,67,"elespanol, okdiario, levante_emv, elmundo, elmundo_internacional",5,"Baleares recibe 400 pateras en un año y pide al Gobierno que asuma el coste de destruirlas: ""La costa parece un desguace""",2026-04-11 14:09
siete,5,10,3.14,62,"heraldo_aragon, 20minutos, eldiario",3,Los siete momentos que marcaron el viaje a la Luna de Artemis II,2026-04-11 14:09
libro,4,8,3.14,62,"infolibre, eldiario, elmundo, google_news_es",4,"Juan Carlos I, tras recibir el premio por su libro, ante la Asambla Nacional francesa: ""Nadie es profeta en su país""",2026-04-11 14:09
apoyo,4,8,3.14,62,"elcorreo, google_news_es, google_news_internacional",3,Atacan tres sedes del PSE en Bizkaia con mensajes de apoyo a una presa del GRAPO,2026-04-11 14:09
error,3,6,3.14,62,"eldiario, europapress, elcorreo, heraldo_aragon, okdiario",5,Las gárgolas en El jorobado de Notre Dame son un error histórico probado,2026-04-11 14:09
elplural.com,3,6,3.14,62,google_news_politica,1,Eduardo Mendoza retrata el clima en Madrid y lanza un dardo silencioso a Ayuso - ElPlural.com,2026-04-11 14:09
1.000,3,6,3.14,62,"elespanol, elcorreo",2,"Alcaraz - Vacherot, tenis hoy en directo: marcador, narración y estadísticas en vivo de las semis del Masters 1.000 de Montecarlo",2026-04-11 14:09
listas,3,6,3.14,62,"elpais, google_news_es, sur, okdiario",4,Montero promete reducir las listas de espera en seis meses y la inyección de 3.000 millones anuales en sanidad del nuevo sistema de financiación,2026-04-11 14:09
lugar,3,6,3.14,62,"bbc_mundo, 20minutos, levante_emv",3,¿Por qué el golfo Pérsico tiene más petróleo y gas que cualquier otro lugar de la Tierra?,2026-04-11 14:09
inmigrantes,3,6,3.14,62,"elcorreo, levante_emv",2,80 inmigrantes liberados de una red que los explotaba en el campo como esclavos,2026-04-11 14:09
ucrania,4,8,3.14,62,"heraldo_aragon, google_news_internacional, 20minutos, lavanguardia",4,Rusia y Ucrania anuncian el canje de 350 prisioneros de guerra,2026-04-11 14:09
masters,10,21,2.99,59,"levante_emv, okdiario, elespanol, 20minutos, google_news_es",5,Masters 1000 Montecarlo: Alcaraz - Vacherot,2026-04-11 14:09
estrecho,8,17,2.95,59,"europapress, huffington_es, google_news_es, okdiario, 20minutos",5,Irán anuncia que ha obligado a retroceder a un destructor de EEUU que se aproximaba al estrecho de Ormuz,2026-04-11 14:09
llega,8,17,2.95,59,"levante_emv, okdiario, google_news_internacional, expansion, google_news_es",5,Llegan las lluvias y el barro a Valencia: la Aemet indica las horas en las que lloverá más y hasta dónde bajarán las temperaturas,2026-04-11 14:09
marca,7,15,2.93,58,"heraldo_aragon, elespanol, google_news_internacional, google_news_economia, levante_emv",5,Los siete momentos que marcaron el viaje a la Luna de Artemis II,2026-04-11 14:09
china,11,24,2.88,57,"levante_emv, okdiario, elcorreo, huffington_es, expansion",5,Pedro Sánchez llega a China para iniciar su viaje oficial y reunirse con Xi Jinping,2026-04-11 14:09
historia,9,20,2.82,56,"huffington_es, okdiario, levante_emv, bbc_mundo, elcorreo",5,Los arqueólogos encuentran una moneda española de 500 años en el estrecho de Magallanes: revela la inquietante historia de una vieja colonia que colapsó,2026-04-11 14:09
alcaraz,16,36,2.79,55,"elpais, levante_emv, okdiario, elespanol, 20minutos",5,Alcaraz - Vacherot en directo | Comienza el primer set del partido,2026-04-11 14:09
presidenta,4,9,2.79,55,"sur, elcorreo, google_news_internacional, elmundo",4,Ana Mata es elegida por unanimidad presidenta del PP de Mijas,2026-04-11 14:09
horas,7,16,2.75,54,"elcorreo, levante_emv, elpais, eldiario, 20minutos",5,Sigue en directo la última hora de la guerra en Oriente Medio: comienzan las negociaciones de paz horas después del ataque de Israel en Líbano,2026-04-11 14:09
negociaciones,11,26,2.66,53,"elmundo, google_news_internacional, elmundo_internacional, elcorreo, elpais",5,"Comienzan las negociaciones de paz ""indirectas"" entre EEUU e Irán en Islamabad",2026-04-11 14:09
