keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
serios,4,0,5.0,100,"20minutos, europapress, google_news_internacional, eldiario",4,"EEUU desdeña la ""absurda"" cumbre de Reino Unido y Francia para misión en Ormuz: ""No son esfuerzos serios todavía""",2026-04-24 17:40
jugará,5,2,9.65,100,"heraldo_aragon, france24_es, google_news_es, elespanol, levante_emv",5,Carlos Alcaraz no jugará Roland Garros este año,2026-04-24 17:40
muñeca,4,0,5.0,100,"google_news_es, elespanol, elmundo, elpais",4,Carlos Alcaraz anuncia que se perderá Roland Garros por su lesión en la muñeca - RTVE.es,2026-04-24 17:40
tragedia,5,1,19.31,100,"okdiario, sur, google_news_es, elcorreo",4,Tragedia en el mar: la patera rescatada en Cartagena con tres cadáveres y 13 desaparecidos iba a Baleares,2026-04-24 17:40
desaparecidos,3,0,5.0,100,"okdiario, heraldo_aragon, google_news_politica",3,Tragedia en el mar: la patera rescatada en Cartagena con tres cadáveres y 13 desaparecidos iba a Baleares,2026-04-24 17:40
autonomía,3,2,5.79,100,"levante_emv, lavanguardia, expansion",3,Peugeot 3008 Plug-in Hybrid: más de 100 km de autonomía cero emisiones en recorridos urbanos,2026-04-24 17:40
espectacular,3,0,5.0,100,"20minutos, levante_emv",2,La ruta más espectacular del País Vasco: a más de 250 metros de altura sobre el Cantábrico,2026-04-24 17:40
rusos,4,3,5.15,100,"elpais_internacional, google_news_internacional, google_news_es, elpais",4,Polonia intercepta dos cazas rusos sobre el mar Báltico,2026-04-24 17:40
evento,3,2,5.79,100,"20minutos, levante_emv, google_news_internacional",3,"Los meteorólogos advierten de un año de calor extremo por 'El Niño': ""Los modelos indican un evento de gran magnitud""",2026-04-24 17:40
tenista,3,0,5.0,100,"france24_es, google_news_es, 20minutos",3,El tenista español Carlos Alcaraz anuncia que no jugará en Roland Garros,2026-04-24 17:40
quince,6,2,11.58,100,"20minutos, heraldo_aragon, elcorreo, infolibre, huffington_es",5,La CNMC abre quince nuevos expedientes a varias empresas en la investigación sobre el apagón masivo,2026-04-24 17:40
eléctrico,6,1,23.17,100,"okdiario, huffington_es, elmundo, europapress, google_news_economia",5,La CNMC abre 15 nuevos expedientes sancionadores a más energéticas por el apagón eléctrico,2026-04-24 17:40
sarna,3,0,5.0,100,"levante_emv, elmundo, 20minutos",3,Un brote de sarna noruega afecta a una veintena de trabajadores de un hospital gallego,2026-04-24 17:40
bocal,3,1,11.58,100,"20minutos, google_news_es",2,El ingeniero que firmó el proyecto de la pasarela de El Bocal en Santander será investigado,2026-04-24 17:40
“mono”,4,0,5.0,100,"elpais, google_news_es",2,"Seis partidos de sanción a Prestianni tras la denuncia de Vinicius, que le acusó de llamarle “mono”",2026-04-24 17:40
inclusión,3,1,11.58,100,"google_news_internacional, 20minutos",2,Cermi Mujeres pide reforzar la inclusión de mujeres y niñas con discapacidad en la cooperación internacional al desarrollo - Servimedia,2026-04-24 17:40
cambiar,3,1,11.58,100,"okdiario, 20minutos",2,¿Por qué Redbull ya no da «alas» sino «aaalas»? La demanda que obligó a cambiar el eslogan de la marca,2026-04-24 17:40
isabel,3,2,5.79,100,20minutos,1,"Isabel Rábago, sobre la nueva pareja de Alejandro Sanz: ""Me sorprende la exhibición... me hace hasta pensar mal""",2026-04-24 17:40
viaja,3,2,5.79,100,"levante_emv, france24_es, google_news_es, 20minutos",4,"El ministro de Exteriores de Irán viaja a Islamabad con una pequeña comitiva y Pakistán asegura que las negociaciones con EEUU ""tendrán lugar pronto""",2026-04-24 17:40
&quot;prioridad,3,1,11.58,100,huffington_es,1,Iñaki López ve el lío que tiene Vox con la &quot;prioridad nacional&quot;: les deja en fuera de juego poniendo de ejemplo a Felipe VI,2026-04-24 17:40
racistas,5,0,5.0,100,"levante_emv, elespanol, google_news_internacional, heraldo_aragon",4,"La UEFA sanciona con seis partidos a Prestianni por insultos ""homófobos"", pero no racistas, a Vinícius",2026-04-24 17:40
vinícius,3,0,5.0,100,"levante_emv, heraldo_aragon, europapress",3,"La UEFA sanciona con seis partidos a Prestianni por insultos ""homófobos"", pero no racistas, a Vinícius",2026-04-24 17:40
gianluca,3,0,5.0,100,"heraldo_aragon, elpais, google_news_es",3,"Gianluca Prestianni, sancionado seis partidos por ""conducta homófoba"" a llamar ""mono"" a Vinícius",2026-04-24 17:40
conducta,6,0,5.0,100,"elcorreo, heraldo_aragon, elpais, europapress, google_news_es",5,Seis partidos a Prestianni por «conducta discriminatoria»,2026-04-24 17:40
homófoba,4,0,5.0,100,"heraldo_aragon, elpais, europapress, google_news_es",4,"Gianluca Prestianni, sancionado seis partidos por ""conducta homófoba"" a llamar ""mono"" a Vinícius",2026-04-24 17:40
oliva,4,3,5.15,100,"levante_emv, google_news_economia",2,Oliva desactiva los comentarios en su canal de Facebook tras detectar insultos y la difusión de datos de trabajadores,2026-04-24 17:40
sanción,7,0,5.0,100,"elpais, google_news_es, elmundo, okdiario, 20minutos",5,"Seis partidos de sanción a Prestianni tras la denuncia de Vinicius, que le acusó de llamarle “mono”",2026-04-24 17:40
acusó,3,0,5.0,100,"elpais, google_news_es",2,"Seis partidos de sanción a Prestianni tras la denuncia de Vinicius, que le acusó de llamarle “mono”",2026-04-24 17:40
llamarle,3,0,5.0,100,"elpais, google_news_es",2,"Seis partidos de sanción a Prestianni tras la denuncia de Vinicius, que le acusó de llamarle “mono”",2026-04-24 17:40
claro,4,1,15.44,100,"elmundo, elmundo_espana, el_confidencial_economia, elcorreo",4,"Page, sobre el Comité Federal de 2016: ""Hubo un intento de hurtar la democracia del PSOE y de un claro pucherazo""",2026-04-24 17:40
llegó,3,2,5.79,100,"elcorreo, elmundo, levante_emv",3,Luis Fernández sobre Ronaldinho en París: «Salía y el día anterior a un partido llegó a las seis o siete de la mañana a dormir»,2026-04-24 17:40
continuará,3,1,11.58,100,"levante_emv, elpais, elespanol",3,Cristina Pardo se sincera en 'El Hormiguero' sobre su adiós a laSexta y aclara si continuará en el programa tras su nuevo proyecto,2026-04-24 17:40
tarragona,3,1,11.58,100,"elmundo_espana, google_news_internacional",2,El Supremo abre causa al diputado de Sumar Alonso Cantorné por presunta prevaricación cuando era alcalde de Altafulla (Tarragona),2026-04-24 17:40
inmunología,5,1,19.31,100,"levante_emv, google_news_es, 20minutos, elespanol, lavanguardia",5,"Inaugurado el CaixaResearch Institute, el primer centro sobre inmunología del sur de Europa: ""Es uno de los grandes retos de la biomedicina actual""",2026-04-24 17:40
navarro,3,0,5.0,100,"sur, heraldo_aragon",2,"Ibon Navarro, sobre Ejim: «Si hubiésemos sabido que Tillie y Tyson iban a estar lesionados cuatro meses...»",2026-04-24 17:40
alhaurín,3,1,11.58,100,sur,1,Alhaurín de la Torre acogerá la primera reunión de la comisión territorial de la Fundación Ciedes dentro del proyecto 'Málaga Metrópolis Global',2026-04-24 17:40
examen,3,1,11.58,100,"elespanol, elpais",2,El juez pide un examen pericial de Mouliáa tras darle plantón otra vez y un testigo niega que Errejón le coaccionara,2026-04-24 17:40
toneladas,3,1,11.58,100,"heraldo_aragon, google_news_economia",2,Detenidos en Fraga con 5 toneladas de cable de cobre robado valorado en 30.000 euros,2026-04-24 17:40
canciller,3,0,5.0,100,"france24_es, google_news_es",2,Se prevé que canciller iraní viaje este fin de semana a Pakistán; conversaciones con EE. UU. podrían reanudarse,2026-04-24 17:40
mínimos,3,0,5.0,100,"elcorreo, google_news_economia",2,La banca española blinda su solvencia ante el conflicto en Irán con la morosidad en mínimos de 2008,2026-04-24 17:40
atracciones,3,0,5.0,100,heraldo_aragon,1,"Parque de Atracciones, en concurso de acreedores: ¿afectará a la apertura del complejo de ocio?",2026-04-24 17:40
acreedores,3,0,5.0,100,heraldo_aragon,1,"Parque de Atracciones, en concurso de acreedores: ¿afectará a la apertura del complejo de ocio?",2026-04-24 17:40
ortega,3,1,11.58,100,"20minutos, lavanguardia",2,Ortega Cano sorprende bailando en la Feria de Abril: su vídeo viral con Paz Padilla,2026-04-24 17:40
viral,3,2,5.79,100,"20minutos, lavanguardia",2,Ortega Cano sorprende bailando en la Feria de Abril: su vídeo viral con Paz Padilla,2026-04-24 17:40
padilla,3,0,5.0,100,"20minutos, lavanguardia",2,Ortega Cano sorprende bailando en la Feria de Abril: su vídeo viral con Paz Padilla,2026-04-24 17:40
eslogan,4,1,15.44,100,"levante_emv, okdiario, elmundo",3,"La Iglesia rechaza la idea de 'prioridad nacional' de Vox: ""No nos movemos a nivel de eslogan""",2026-04-24 17:40
prevaricación,4,0,5.0,100,"elpais, elmundo_espana, okdiario, europapress",4,El Supremo abre causa al diputado de Sumar Félix Alonso Cantorné por presunta prevaricación,2026-04-24 17:40
veintena,3,0,5.0,100,"levante_emv, expansion, elmundo",3,Un brote de sarna noruega afecta a una veintena de trabajadores de un hospital gallego,2026-04-24 17:40
reapertura,3,0,5.0,100,"heraldo_aragon, google_news_es",2,"La reapertura de la línea de tren de Teruel sufre otro retraso, esta vez hasta otoño",2026-04-24 17:40
pucherazo,4,3,5.15,100,"elpais, 20minutos, elmundo, elmundo_espana",4,Page denuncia que hubo un intento de “pucherazo” en el Comité Federal de octubre de 2016,2026-04-24 17:40
protegida,3,2,5.79,100,"levante_emv, google_news_economia",2,"Crisis de queroseno: ¿por qué España está más protegida, pero no se libra del golpe?",2026-04-24 17:40
libra,3,2,5.79,100,"levante_emv, google_news_economia",2,"Crisis de queroseno: ¿por qué España está más protegida, pero no se libra del golpe?",2026-04-24 17:40
aprender,3,2,5.79,100,"20minutos, levante_emv, okdiario",3,"La intrahistoria de la lesión de Lamine Yamal y la lección de Flick: ""Notó algo tras la falta... Debe aprender a interpretar las señales""",2026-04-24 17:40
jerome,5,0,5.0,100,"elmundo, lavanguardia, europapress, elespanol, elpais",5,El Departamento de Justicia de Trump cierra la investigación criminal contra Jerome Powell para desbloquear el nombramiento de su sucesor,2026-04-24 17:40
pp-vox,7,2,13.51,100,"levante_emv, google_news_internacional, heraldo_aragon, google_news_es",4,"Amnistía Internacional denuncia que el pacto PP-Vox en Aragón ""vulnera derechos humanos reconocidos desde hace 80 años""",2026-04-24 17:40
vulnera,3,1,11.58,100,"okdiario, levante_emv, google_news_internacional, heraldo_aragon",4,El director de una ONG reconoce que sellan informes de vulnerabilidad a inmigrantes sin «comprobar nada»,2026-04-24 17:40
reconocidos,3,2,5.79,100,"levante_emv, google_news_internacional",2,"Amnistía Internacional denuncia que el pacto PP-Vox en Aragón ""vulnera derechos humanos reconocidos desde hace 80 años""",2026-04-24 17:40
reducir,4,1,15.44,100,"lavanguardia, elcorreo, elespanol, levante_emv",4,Junts reclama un plan de choque para reducir los efectos del polen en Barcelona,2026-04-24 17:40
insulta,3,0,5.0,100,"okdiario, eldiario",2,"Tsitsipas vuelve a perder los papeles a insulta a su padre en pleno partido: «Vete a la mierda, bastardo»",2026-04-24 17:40
superan,3,0,5.0,100,"google_news_economia, expansion, 20minutos",3,"Confirmado por el INE: las pernoctaciones extrahoteleras en España baten récords históricos en 2025 y superan los 146,3 millones - Crónica Global",2026-04-24 17:40
culpable,3,0,5.0,100,"20minutos, elcorreo, sur",3,Declaran culpable al hombre que estranguló a su mujer y la enterró bajo hormigón,2026-04-24 17:40
presuntos,3,1,11.58,100,"levante_emv, lavanguardia, elespanol",3,"Júlia Nueno, investigadora de los presuntos crímenes de guerra de Israel en Gaza: ""La IA justifica la necesidad de continuar la guerra indefinidamente""",2026-04-24 17:40
testigos,3,1,11.58,100,"heraldo_aragon, europapress",2,Íñigo Errejón niega haber extorsionado a testigos y sostiene que se sintió difamado por esa acusación de Elisa Mouliaá,2026-04-24 17:40
morante,7,5,5.41,100,"heraldo_aragon, sur, 20minutos, elcorreo, elpais",5,"Morante de la Puebla abandona el hospital de Sevilla tras cuatro días ingresado: ""No hay que dramatizar...""",2026-04-24 17:40
presunta,3,0,5.0,100,"france24_es, elpais, elmundo_espana, europapress",4,¿Cómo se han adaptado las rutas del narcotráfico a los ataques de EE. UU. contra presuntas narcolanchas?,2026-04-24 17:40
rutas,4,3,5.15,100,"eldiario, france24_es, google_news_economia",3,Obras en la M-607: el tercer carril incluye un paso de fauna que preserva rutas naturales de animales,2026-04-24 17:40
decreto,3,2,5.79,100,"okdiario, google_news_politica, elcorreo",3,El Consell autoriza a sus abogados a recurrir el decreto de regularización y pedir medidas cautelares,2026-04-24 17:40
paciente,3,1,11.58,100,"maldita, 20minutos, levante_emv",3,"Por qué este estudio no ha logrado ""revertir la diabetes en humanos"": es la primera fase de un ensayo clínico con una sola paciente y los resultados no pueden extrapolarse",2026-04-24 17:40
endesa,6,1,23.17,100,"elespanol, elpais, expansion, elcorreo",4,La CNMC abre 35 nuevos expedientes en su investigación del apagón: Iberdrola y Endesa Generación lideran el ranking,2026-04-24 17:40
clientes,3,1,11.58,100,"levante_emv, heraldo_aragon, 20minutos",3,La mayoría de Giorgia Meloni aprueba y luego desactiva la medida para dar una prima a abogados que logren la repatriación de sus clientes migrantes,2026-04-24 17:40
planta,5,3,6.44,100,"levante_emv, expansion, google_news_es, google_news_economia, heraldo_aragon",5,"Las plantas pueden sentir el sonido de la lluvia, según un nuevo estudio del MIT",2026-04-24 17:40
cable,3,1,11.58,100,"lavanguardia, heraldo_aragon, okdiario",3,Comparativa de aspiradoras escoba sin cable 2026: cuáles tienen mejor potencia y autonomía para limpiar tu casa sin complicaciones,2026-04-24 17:40
argentino,3,1,11.58,100,"lavanguardia, okdiario, elcorreo",3,Seis partidos al argentino Prestianni por los insultos a Vinicius,2026-04-24 17:40
prestianni,16,0,5.0,100,"lavanguardia, elcorreo, levante_emv, heraldo_aragon, elpais",5,Seis partidos al argentino Prestianni por los insultos a Vinicius,2026-04-24 17:40
insultos,6,2,11.58,100,"lavanguardia, levante_emv, elmundo, elespanol",4,Seis partidos al argentino Prestianni por los insultos a Vinicius,2026-04-24 17:40
vinicius,10,0,5.0,100,"lavanguardia, elpais, google_news_es, elmundo, okdiario",5,Seis partidos al argentino Prestianni por los insultos a Vinicius,2026-04-24 17:40
diputado,4,0,5.0,100,"elpais, elmundo_espana, okdiario, europapress",4,El Supremo abre causa al diputado de Sumar Félix Alonso Cantorné por presunta prevaricación,2026-04-24 17:40
alonso,3,1,11.58,100,"elpais, elmundo_espana, okdiario",3,El Supremo abre causa al diputado de Sumar Félix Alonso Cantorné por presunta prevaricación,2026-04-24 17:40
cantorné,3,0,5.0,100,"elpais, elmundo_espana, okdiario",3,El Supremo abre causa al diputado de Sumar Félix Alonso Cantorné por presunta prevaricación,2026-04-24 17:40
departamento,8,0,5.0,100,"heraldo_aragon, elmundo, lavanguardia, europapress, el_confidencial_economia",5,El Departamento de Justicia de EE. UU. desestima investigación contra el presidente de la Fed,2026-04-24 17:40
benjamin,3,0,5.0,100,"huffington_es, elespanol, google_news_es",3,Benjamin Netanyahu desvela que ha sido tratado por un &quot;tumor maligno de próstata&quot;,2026-04-24 17:40
investigan,4,1,15.44,100,"heraldo_aragon, 20minutos, elmundo, google_news_internacional",4,"Conmoción por el asesinato de Carolina Flores, una exmiss mexicana: investigan a su suegra como sospechosa",2026-04-24 17:40
partidos,17,4,16.41,100,"levante_emv, lavanguardia, elcorreo, heraldo_aragon, elpais",5,Los partidos de Ontinyent irán juntos a conselleria para defender la apertura completa del nuevo hospital a propuesta de Compromís,2026-04-24 17:40
revela,10,7,5.52,100,"levante_emv, elmundo_internacional, bbc_mundo, 20minutos, huffington_es",5,El fuerte olor por los desagües de chalés revela un vertido tóxico al alcantarillado de una urbanización de Alzira,2026-04-24 17:40
sábado,7,4,6.76,100,"elcorreo, sur, 20minutos, google_news_economia, levante_emv",5,Sigue en directo la última hora de la guerra en Oriente Medio | Estados Unidos anuncia nuevas conversaciones de paz con Irán este sábado en Pakistán,2026-04-24 17:40
sociedad,6,1,23.17,100,"20minutos, elcorreo, elpais, google_news_es",4,Detenido un conductor de la Real Sociedad que acosó en la carretera a un vehículo con la bandera del Atleti tras la Copa,2026-04-24 17:40
elige,5,2,9.65,100,"expansion, elmundo, google_news_es",3,Verisure elige a Germán Larrea como nuevo director general en España,2026-04-24 17:40
principales,4,2,7.72,100,"elpais_internacional, google_news_internacional, levante_emv",3,Trump envía a Pakistán a sus dos principales negociadores para retomar el diálogo con Teherán,2026-04-24 17:40
diálogo,5,3,6.44,100,"elpais_internacional, google_news_internacional, france24_es, elcorreo",4,Trump envía a Pakistán a sus dos principales negociadores para retomar el diálogo con Teherán,2026-04-24 17:40
fábrica,3,1,11.58,100,"elmundo, google_news_es, google_news_economia",3,MG elige España para su primera fábrica de coches en Europa,2026-04-24 17:40
década,3,1,11.58,100,"elcorreo, google_news_internacional, 20minutos, google_news_economia, huffington_es",5,Acciona asumirá desde junio y durante una década la limpieza de la ciudad,2026-04-24 17:40
retomar,6,0,5.0,100,"elpais, google_news_es, google_news_internacional, elpais_internacional",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos",2026-04-24 17:40
getxo,3,2,5.79,100,elcorreo,1,No encontraban un local así en Getxo y lo crearon ellas: la cafetería de dos amigas que está revolucionando los brunch saludables,2026-04-24 17:40
limpieza,4,1,15.44,100,"sur, elcorreo",2,"Mijas activa más de 33 millones de euros de inversión en infraestructuras, aparcamiento y limpieza",2026-04-24 17:40
aparcamiento,3,1,11.58,100,"sur, elcorreo",2,"Mijas activa más de 33 millones de euros de inversión en infraestructuras, aparcamiento y limpieza",2026-04-24 17:40
