keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
juegos,3,1,10.43,100,"elcorreo, elpais, okdiario",3,Larrazabal desvela que no acudió a los Juegos de Barcelona por una pubalgia y se acuerda de Nico Williams,2026-04-08 13:09
figura,3,1,10.43,100,"google_news_es, heraldo_aragon, levante_emv, elmundo",4,"Los sistemas de Adif detectaron una rotura de la vía el día antes del accidente de Adamuz, pero no saltó la alerta por un problema de ""configuración"" - elmundo.es",2026-04-08 13:09
ceuta,9,6,5.22,100,"google_news_internacional, europapress",2,Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión,2026-04-08 13:09
tenis,6,2,10.43,100,"google_news_internacional, 20minutos, heraldo_aragon",3,Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión,2026-04-08 13:09
‘ciudad,4,0,5.0,100,google_news_internacional,1,Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión,2026-04-08 13:09
además,3,0,5.0,100,"heraldo_aragon, eldiario",2,"Los sprays nasales de bronceado causan náuseas, cefalea, fatiga e hipertensión, además de ser un peligro para la piel",2026-04-08 13:09
samper,13,1,45.21,100,"elpais, expansion, 20minutos, eldiario, levante_emv",5,Fernando Samper renuncia a la presidencia de Forestalia en plena investigación judicial por la trama de corrupción medioambiental,2026-04-08 13:09
renuncia,4,1,13.91,100,"elpais, eldiario, levante_emv",3,Fernando Samper renuncia a la presidencia de Forestalia en plena investigación judicial por la trama de corrupción medioambiental,2026-04-08 13:09
forestalia,14,2,24.34,100,"elpais, elcorreo, elconfidencial, expansion, 20minutos",5,Fernando Samper renuncia a la presidencia de Forestalia en plena investigación judicial por la trama de corrupción medioambiental,2026-04-08 13:09
investigación,8,4,6.96,100,"elpais, levante_emv, elmundo, okdiario, heraldo_aragon",5,Fernando Samper renuncia a la presidencia de Forestalia en plena investigación judicial por la trama de corrupción medioambiental,2026-04-08 13:09
robos,4,1,13.91,100,"okdiario, levante_emv, elespanol",3,En libertad con medidas cautelares por segunda vez en 3 meses un marroquí reincidente por robos y hurtos,2026-04-08 13:09
conmemoración,4,0,5.0,100,google_news_internacional,1,Conmemoración del Día Internacional de la Comunidad Gitana - Andalucía Información,2026-04-08 13:09
curro,3,0,5.0,100,"elpais, elmundo",2,Curro Vázquez gana el Premio Nacional de Tauromaquia alternativo,2026-04-08 13:09
vázquez,3,0,5.0,100,"elpais, elmundo",2,Curro Vázquez gana el Premio Nacional de Tauromaquia alternativo,2026-04-08 13:09
tauromaquia,3,1,10.43,100,"elpais, elmundo",2,Curro Vázquez gana el Premio Nacional de Tauromaquia alternativo,2026-04-08 13:09
subvenciones,3,0,5.0,100,"levante_emv, expansion",2,"Nueva Oficina de Vivienda en Paterna: información y ayuda para subvenciones de vivienda, alquiler y eficiencia energética",2026-04-08 13:09
iglesia,3,2,5.22,100,"levante_emv, eldiario, huffington_es, okdiario, 20minutos",5,Cultura sigue sin resolver el futuro de Iglesias y la dirección de Les Arts,2026-04-08 13:09
telediario,3,0,5.0,100,"levante_emv, heraldo_aragon, 20minutos",3,Pepa Bueno rompe moldes en el Telediario: el aplaudido cierre sobre la amenaza de Trump,2026-04-08 13:09
servicio,6,4,5.22,100,"huffington_es, google_news_economia, sur, levante_emv",4,"Los apicultores se reivindican tras quedarse fuera de las ayudas por la guerra de Irán: &quot;Nos lo merecemos, con la polinización hacemos un servicio al resto de actividades agrarias&quot;",2026-04-08 13:09
jacob,3,1,10.43,100,"eldiario, elpais, 20minutos",3,John Jacob Astor IV murió en el Titanic con su reloj de oro y 114 años después ha vuelto a salir a la superficie con un subasta,2026-04-08 13:09
prórroga,5,2,8.69,100,"elcorreo, eldiario, huffington_es, heraldo_aragon",4,Junts replica a la presión de Sumar con un 'no' al decreto de prórroga de los alquileres,2026-04-08 13:09
modelos,3,2,5.22,100,"elpais, google_news_economia",2,Estos son los modelos de sandalias de Skechers por debajo de 50 euros que todo el mundo está buscando,2026-04-08 13:09
rechazan,4,2,6.96,100,"20minutos, eldiario, google_news_es",3,Choque entre Sanidad y sindicatos antes de la reunión de esta tarde: el ministerio llevará al mediador que rechazan los médicos,2026-04-08 13:09
llamadas,16,2,27.82,100,"okdiario, google_news_economia, expansion, elespanol, levante_emv",5,Digi sufre una caída en toda España y deja a sus clientes sin poder hacer ni recibir llamadas,2026-04-08 13:09
junio,3,1,10.43,100,"google_news_economia, levante_emv",2,La china GWM comenzará a vender sus modelos en España en junio y prevé abrir 50 concesionarios este año - PressDigital,2026-04-08 13:09
celebración,6,0,5.0,100,"google_news_internacional, google_news_es",2,La UMA se une a los actos de celebración del Día Internacional del Pueblo Gitano - uma.es,2026-04-08 13:09
dimite,6,1,20.87,100,"elcorreo, elconfidencial, expansion, okdiario, elespanol",5,Dimite el presidente de Forestalia en plenas investigaciones judiciales,2026-04-08 13:09
plataformas,3,0,5.0,100,"newtral, expansion",2,El PSOE registra una propuesta para que la CNMC coordine la vigilancia de las plataformas digitales en España,2026-04-08 13:09
casco,6,3,6.96,100,"elmundo_espana, huffington_es, europapress, elespanol, 20minutos",5,Israel arrestó a un casco azul español en el Líbano y lo liberó tras protestar España,2026-04-08 13:09
liberó,3,0,5.0,100,"elmundo_espana, huffington_es, europapress",3,Israel arrestó a un casco azul español en el Líbano y lo liberó tras protestar España,2026-04-08 13:09
protestar,3,1,10.43,100,"elmundo_espana, okdiario, europapress, 20minutos",4,Israel arrestó a un casco azul español en el Líbano y lo liberó tras protestar España,2026-04-08 13:09
pascual,5,1,17.39,100,"elpais, 20minutos, expansion, lavanguardia, okdiario",5,Pascual se aleja de la leche y se enfoca en el café y el agua en su plan para facturar 1.000 millones,2026-04-08 13:09
madrileña,3,1,10.43,100,"levante_emv, lavanguardia, elcorreo",3,"La Audiencia madrileña confirma la decisión de Peinado de no citar a Aldama en el caso Begoña Gómez: ""No es útil""",2026-04-08 13:09
conductor,4,2,6.96,100,"heraldo_aragon, okdiario, sur",3,Investigado un conductor por realizar un adelantamiento temerario en una carretera de Teruel,2026-04-08 13:09
realizar,3,1,10.43,100,"heraldo_aragon, elespanol, elmundo",3,Investigado un conductor por realizar un adelantamiento temerario en una carretera de Teruel,2026-04-08 13:09
medida,6,2,10.43,100,"google_news_economia, okdiario, europapress, huffington_es",4,España mantiene la rebaja del IVA a los carburantes como medida temporal pese al aviso de la UE - Diario Público,2026-04-08 13:09
sectorial,6,1,20.87,100,"google_news_es, elmundo_espana, elmundo, huffington_es, elconfidencial",5,"Canarias seguirá derivando menores, a pesar de la no celebración de la Conferencia Sectorial - Gobierno de Canarias",2026-04-08 13:09
equipos,3,2,5.22,100,"elcorreo, sur",2,Osakidetza crea nuevos equipos para reforzar los cuidados paliativos pediátricos las 24 horas,2026-04-08 13:09
abismo,3,0,5.0,100,"elpais, elmundo",2,Los mercados se alejan del abismo pero sin despejar las dudas: “El conflicto sigue un patrón de ‘reality show’”,2026-04-08 13:09
impide,4,1,13.91,100,"elcorreo, google_news_economia, el_confidencial_tech, elmundo",4,La red de Digi se cae en toda España e impide hacer llamadas,2026-04-08 13:09
health,3,2,5.22,100,"sur, google_news_internacional",2,Spanish shops remove several toys from the same brand due to health risks,2026-04-08 13:09
deuda,3,2,5.22,100,"elcorreo, google_news_economia",2,"Un juez perdona a una mujer de Rentería una deuda de 170.000 euros, la más alta de Gipuzkoa",2026-04-08 13:09
intergeneracional,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Xàtiva presenta la 5º edición del DID 2026, una muestra intergeneracional para celebrar el Día Internacional de la Danza",2026-04-08 13:09
danza,3,1,10.43,100,"levante_emv, google_news_internacional",2,"Xàtiva presenta la 5º edición del DID 2026, una muestra intergeneracional para celebrar el Día Internacional de la Danza",2026-04-08 13:09
internet,3,2,5.22,100,"elespanol, heraldo_aragon, elcorreo",3,Digi sufre una caída durante media hora: sus clientes no han podido realizar llamadas ni conectarse a internet,2026-04-08 13:09
pequeño,3,2,5.22,100,"okdiario, 20minutos, eldiario",3,El pequeño comercio de Palma lamenta el estancamiento de las ventas y el cierre de locales históricos,2026-04-08 13:09
hormiguero’,3,2,5.22,100,"levante_emv, okdiario",2,Paz Padilla deja en shock a todos en ‘El Hormiguero’ con su confesión más dura: “Fui víctima de abusos sexuales”,2026-04-08 13:09
confesión,3,2,5.22,100,"levante_emv, 20minutos",2,Paz Padilla deja en shock a todos en ‘El Hormiguero’ con su confesión más dura: “Fui víctima de abusos sexuales”,2026-04-08 13:09
vinculadas,8,1,27.82,100,"elpais, google_news_es",2,"Juicio contra Ábalos, Koldo y Aldama, en directo | Una de las mujeres vinculadas al exministro: “En ningún momento Ábalos me dijo: ‘Oye, te he enchufado”",2026-04-08 13:09
alertas,3,2,5.22,100,"google_news_es, elcorreo, huffington_es",3,"Ya puedes consultar alertas, cambios y reacciones adversas a medicamentos desde la web de ICOMEM - Ilustre Colegio Oficial de Médicos de Madrid",2026-04-08 13:09
huelva,3,1,10.43,100,"google_news_internacional, heraldo_aragon",2,El Torrejón celebra con éxito el Día Internacional del Pueblo Gitano - huelvatv.com,2026-04-08 13:09
fundamental,4,1,13.91,100,"google_news_economia, google_news_internacional, eldiario",3,"Óscar López ve ""fundamental que Barcelona, Cataluña y España"" tengan vocación de liderazgo tecnológico - PressDigital",2026-04-08 13:09
tercera,6,2,10.43,100,"levante_emv, elcorreo, huffington_es, 20minutos",4,"El Ayuntamiento de Lepe, tercera administración excluida de la causa de Adamuz",2026-04-08 13:09
criticar,3,0,5.0,100,"eldiario, elpais",2,"La embajada de Irán felicita a Feijóo por criticar la “brutalidad” de Trump (sin mencionarle): ""Más vale tarde que nunca""",2026-04-08 13:09
cuello,3,1,10.43,100,"20minutos, elmundo, google_news_es",3,El cantante Ray Stevens se fractura el cuello tras una caída,2026-04-08 13:09
“brutalidad”,3,0,5.0,100,"eldiario, elpais",2,"La embajada de Irán felicita a Feijóo por criticar la “brutalidad” de Trump (sin mencionarle): ""Más vale tarde que nunca""",2026-04-08 13:09
vocación,3,0,5.0,100,"heraldo_aragon, google_news_economia",2,"El 56% de los alumnos de Bachillerato escogerá su grado por vocación, un 2% menos que año anterior, según un estudio",2026-04-08 13:09
8.000,3,0,5.0,100,"google_news_economia, europapress",2,Aldi supera los 8.000 empleados en España tras crecer más de un 25% en tres años - forbes.es,2026-04-08 13:09
relación,8,3,9.27,100,"okdiario, 20minutos, infolibre, levante_emv",4,"Así es Claudia Montes, ex Miss Asturias: edad, a qué se dedica ahora y su relación con José Luis Ábalos",2026-04-08 13:09
forbes.es,3,0,5.0,100,"google_news_economia, google_news_internacional",2,Aldi supera los 8.000 empleados en España tras crecer más de un 25% en tres años - forbes.es,2026-04-08 13:09
logirail,8,1,27.82,100,"20minutos, europapress, levante_emv",3,Un exdirector de LogiRail afirma que la 'Miss Asturias' enchufada por Ábalos no acudió a trabajar y su sucesor admite que la ascendió,2026-04-08 13:09
enchufada,4,1,13.91,100,"20minutos, europapress, elcorreo",3,Un exdirector de LogiRail afirma que la 'Miss Asturias' enchufada por Ábalos no acudió a trabajar y su sucesor admite que la ascendió,2026-04-08 13:09
viviendas,6,1,20.87,100,"elcorreo, 20minutos, elespanol, el_confidencial_economia",4,Las intervenciones de los bomberos por quema de contenedores superaron a las de fuegos en viviendas en 2025,2026-04-08 13:09
tavernes,3,2,5.22,100,"google_news_internacional, levante_emv",2,Tavernes celebra el Día Internacional del Pueblo Gitano con su primer festival ONC - Onda Naranja Cope,2026-04-08 13:09
revelan,5,3,5.8,100,"elcorreo, elpais, 20minutos, okdiario, elespanol",5,«Vamos a ver un cero gordo»: nuevos audios revelan problemas en la red hasta tres meses antes del apagón,2026-04-08 13:09
recuerda,3,2,5.22,100,"okdiario, heraldo_aragon, sur, elcorreo",4,"Todos los madrileños lo conocen y Franco vivió allí, pero pocos recuerdan que fue un pueblo independiente hasta 1950",2026-04-08 13:09
sydney,4,1,13.91,100,"20minutos, elpais, huffington_es",3,"Sydney Sweeney, sobre Cassie en la temporada 3 de 'Euphoria': ""Lo que sea por ser famosa""",2026-04-08 13:09
sweeney,4,1,13.91,100,"20minutos, elpais, huffington_es",3,"Sydney Sweeney, sobre Cassie en la temporada 3 de 'Euphoria': ""Lo que sea por ser famosa""",2026-04-08 13:09
mancha,6,1,20.87,100,google_news_internacional,1,Alcázar de San Juan se suma a la conmemoración del Día Internacional del Pueblo Gitano - ManchaInformación,2026-04-08 13:09
presentación,3,2,5.22,100,"elpais, google_news_es, google_news_internacional",3,"Sydney Sweeney, Jacob Elordi y Zendaya: la explosiva presentación de la nueva temporada de ‘Euphoria’",2026-04-08 13:09
renfe,3,1,10.43,100,"elmundo, google_news_es, elpais",3,"La amiga ""virtual"" de Ábalos colocada en una filial de Renfe declara que iba en horario laboral a ""leer libros de trenes a la biblioteca de Oviedo""",2026-04-08 13:09
autonomía,3,2,5.22,100,okdiario,1,Colas kilométricas en MediaMarkt por la bici eléctrica con motor de 250W y autonomía de 90km,2026-04-08 13:09
afecta,3,1,10.43,100,"20minutos, levante_emv, heraldo_aragon, elespanol, elconfidencial",5,"Bad Gyal confiesa cómo le afectan los comentarios sobre su físico: ""La gente me destruyó""",2026-04-08 13:09
entorno,3,0,5.0,100,"elconfidencial, google_news_internacional, levante_emv",3,El conseguidor de Zapatero traslada a su entorno que comparecerá mañana en el Senado,2026-04-08 13:09
mañana,3,2,5.22,100,"elconfidencial, okdiario, el_confidencial_tech",3,El conseguidor de Zapatero traslada a su entorno que comparecerá mañana en el Senado,2026-04-08 13:09
castilla-la,6,0,5.0,100,google_news_internacional,1,"Día Internacional del Pueblo Gitano: Castilla-La Mancha apuesta por diversidad, igualdad y oportunidades laborales - infoCLM",2026-04-08 13:09
cabeza,3,1,10.43,100,"sur, eldiario, 20minutos, google_news_es",4,Antonio Sevilla volverá a encabezar la lista de Vox por Málaga a las elecciones andaluzas,2026-04-08 13:09
preparado,4,0,5.0,100,"infolibre, heraldo_aragon, 20minutos",3,La Guardia Civil dice que el sistema no estaba preparado para detectar la rotura de la vía en Adamuz,2026-04-08 13:09
detectar,3,1,10.43,100,"google_news_es, infolibre, heraldo_aragon, 20minutos, elmundo",5,"Los sistemas de Adif detectaron una rotura de la vía el día antes del accidente de Adamuz, pero no saltó la alerta por un problema de ""configuración"" - elmundo.es",2026-04-08 13:09
torrent,4,2,6.96,100,"levante_emv, huffington_es, google_news_internacional",3,Nueva brecha en Compromís Torrent: la edila Herrada no apoya las enmiendas de su portavoz sobre subvenciones,2026-04-08 13:09
apoya,3,1,10.43,100,"levante_emv, 20minutos",2,Nueva brecha en Compromís Torrent: la edila Herrada no apoya las enmiendas de su portavoz sobre subvenciones,2026-04-08 13:09
llamada,3,1,10.43,100,"newtral, okdiario, google_news_economia, expansion, elespanol",5,"Los tripulantes del Artemis II no “ignoraron” a Trump durante una llamada, se quedaron en silencio por problemas de conexión",2026-04-08 13:09
sufre,13,4,11.3,100,"elpais, okdiario, google_news_economia, expansion, elespanol",5,"Repsol sufre en Bolsa y cae hasta un 9%, arrastrado por el desplome del precio del petróleo",2026-04-08 13:09
negociar,6,4,5.22,100,"levante_emv, europapress, google_news_es, infolibre, eldiario",5,Estos son los 10 puntos del plan de paz que negociarán Irán y Estados Unidos para poner fin a la guerra,2026-04-08 13:09
plantan,9,2,15.65,100,"elmundo_espana, eldiario, elcorreo, elmundo, elpais",5,"Las CCAA del PP plantan a Sira Rego para hablar de las plazas para menores extranjeros y la ministra denuncia: ""Abrazan tesis racistas""",2026-04-08 13:09
bolsos,3,2,5.22,100,"elcorreo, elconfidencial",2,Desmantelado un grupo de falsos guardias civiles que robó bolsos de lujo valorados en un millón de euros a un transportista,2026-04-08 13:09
vitoria,4,2,6.96,100,"elcorreo, elconfidencial",2,Se busca en Vitoria a 35 familias para optimizar la gestión ambiental de su hogar,2026-04-08 13:09
confirman,3,0,5.0,100,"levante_emv, okdiario, elmundo",3,Nuevos audios entre Red Eléctrica y energéticas confirman problemas meses antes del apagón: “En algún momento nos la damos seguro”,2026-04-08 13:09
eléctrica,8,5,5.56,100,"levante_emv, okdiario, elpais, heraldo_aragon, elmundo",5,Nuevos audios entre Red Eléctrica y energéticas confirman problemas meses antes del apagón: “En algún momento nos la damos seguro”,2026-04-08 13:09
buena,6,4,5.22,100,"google_news_economia, 20minutos, europapress, google_news_internacional",4,Economía.- El Banco de España considera una buena práctica devolver la comisión de apertura por reembolso anticipado - Bolsamania,2026-04-08 13:09
audios,8,2,13.91,100,"levante_emv, elcorreo, elpais, okdiario, 20minutos",5,Nuevos audios entre Red Eléctrica y energéticas confirman problemas meses antes del apagón: “En algún momento nos la damos seguro”,2026-04-08 13:09
interior,4,2,6.96,100,"sur, levante_emv, eldiario",3,Malaga interior areas register 60mm of rain,2026-04-08 13:09
devolver,6,0,5.0,100,"google_news_economia, el_confidencial_economia, heraldo_aragon, levante_emv, efe",5,Economía.- El Banco de España considera una buena práctica devolver la comisión de apertura por reembolso anticipado - Bolsamania,2026-04-08 13:09
información,5,2,8.69,100,"levante_emv, google_news_internacional",2,Aagesen anima a las eléctricas a hacer pública toda su información sobre el apagón,2026-04-08 13:09
valorados,3,0,5.0,100,"elcorreo, elconfidencial",2,Desmantelado un grupo de falsos guardias civiles que robó bolsos de lujo valorados en un millón de euros a un transportista,2026-04-08 13:09
azcón,4,1,13.91,100,"heraldo_aragon, elpais, elmundo_espana, elespanol",4,"PSOE Aragón exige a Azcón que explique en las Cortes la ""privatización"" del bachillerato y el PP dice que es una decisión ""democrática""",2026-04-08 13:09
manifiesto,3,1,10.43,100,google_news_internacional,1,Lectura del manifiesto por el DÍa Internacional del Pueblo Gitano - Mazarron Hoy,2026-04-08 13:09
karol,3,0,5.0,100,"20minutos, eldiario, huffington_es",3,"Karol G asegura sentir presión para moderar sus comentarios sobre el ICE en EEUU: ""Si dices algo, tal vez te llamen al día siguiente""",2026-04-08 13:09
juego,4,2,6.96,100,"levante_emv, elcorreo, heraldo_aragon, elpais, 20minutos",5,El TSJ tumba los recursos a las restricciones de la ley del Juego del Botànic,2026-04-08 13:09
marítima,5,0,5.0,100,google_news_internacional,1,La Organización Marítima Internacional celebra el alto el fuego entre Irán y EEUU - Europa Press,2026-04-08 13:09
organización,5,3,5.8,100,google_news_internacional,1,La Organización Marítima Internacional celebra el alto el fuego entre Irán y EEUU - Europa Press,2026-04-08 13:09
afición,3,0,5.0,100,"elcorreo, okdiario",2,«Necesitamos a la afición del Mirandés este domingo»,2026-04-08 13:09
reprobar,3,0,5.0,100,google_news_economia,1,"Calviño cree que se encontrará la medida ""idónea"" para España tras reprobar Bruselas la bajada del IVA - Forbes España",2026-04-08 13:09
aluniceros,3,0,5.0,100,"heraldo_aragon, elespanol",2,Desarticulada una banda de aluniceros que actuó en Andorra,2026-04-08 13:09
gatillo,3,0,5.0,100,"20minutos, elmundo",2,"Nuevos ataques cruzados en Oriente Medio tras la entrada en vigor de un ""frágil"" alto el fuego: ""Tenemos el dedo en el gatillo""",2026-04-08 13:09
ficha,3,2,5.22,100,"20minutos, heraldo_aragon, elcorreo, expansion",4,Hemos fichado en Zara el vestido corto de punto cómodo y versátil que no dejarás de ponerte,2026-04-08 13:09
clientes,10,2,17.39,100,"levante_emv, okdiario, google_news_economia, elespanol, el_confidencial_tech",5,La única caja de ahorros valenciana aspira a ganar 10.000 nuevos clientes en tres años y enfoca su expansión hacia el norte,2026-04-08 13:09
acciones,3,0,5.0,100,"sur, google_news_es, elespanol, google_news_internacional, expansion",5,"Bloqueo en el servicio de infracciones de Urbanismo en Málaga: 7.000 expedientes sin resolver, 900 de hace más de veinte años",2026-04-08 13:09
calviño,3,1,10.43,100,google_news_economia,1,"Calviño cree que se encontrará la medida ""idónea"" para España tras reprobar Bruselas la bajada del IVA - Forbes España",2026-04-08 13:09
apagón,13,0,5.0,100,"levante_emv, okdiario, elcorreo, elpais, 20minutos",5,Nuevos audios entre Red Eléctrica y energéticas confirman problemas meses antes del apagón: “En algún momento nos la damos seguro”,2026-04-08 13:09
