keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pausini,3,1,11.17,100,"huffington_es, elcorreo, 20minutos",3,Laura Pausini interrumpe su concierto en Madrid tras ver que un fan se había pasado con el alcohol: &quot;Quiero saber qué coño está pasando ahí&quot;,2026-04-07 11:08
laura,3,2,5.58,100,"huffington_es, elcorreo, 20minutos",3,Laura Pausini interrumpe su concierto en Madrid tras ver que un fan se había pasado con el alcohol: &quot;Quiero saber qué coño está pasando ahí&quot;,2026-04-07 11:08
taller,3,2,5.58,100,"okdiario, levante_emv, 20minutos",3,"Hallado en Valencia un taller clandestino con 24 trabajadores ilegales de Colombia, Honduras y Marruecos",2026-04-07 11:08
fiscalía,10,5,7.44,100,"okdiario, elcorreo, eldiario, infolibre, elpais",5,Varapalo de la Fiscalía al PSOE: rechaza que se vuelva a investigar a Cospedal por la ‘Kitchen’,2026-04-07 11:08
investigar,9,1,33.5,100,"okdiario, elcorreo, elpais, europapress, google_news_es",5,Varapalo de la Fiscalía al PSOE: rechaza que se vuelva a investigar a Cospedal por la ‘Kitchen’,2026-04-07 11:08
apoyar,5,2,9.31,100,"heraldo_aragon, europapress, france24_es",3,"El centro Univérsitas de Zaragoza se suma al Día Mundial de la Salud: ""Apoyar la ciencia es apoyar la vida""",2026-04-07 11:08
concejal,3,1,11.17,100,"okdiario, levante_emv, 20minutos",3,Moreno estalla contra el PSOE por no echar al ex concejal que le amenazó: «En el PP sería expulsado»,2026-04-07 11:08
opone,5,0,5.0,100,"elcorreo, eldiario, europapress, elespanol",4,La Fiscalía se opone a suspender el juicio de 'Kitchen' para poder investigar a Cospedal,2026-04-07 11:08
poder,5,3,6.2,100,"elcorreo, elpais, google_news_es, google_news_internacional, 20minutos",5,La Fiscalía se opone a suspender el juicio de 'Kitchen' para poder investigar a Cospedal,2026-04-07 11:08
2026-2027,4,0,5.0,100,"heraldo_aragon, eldiario, 20minutos, google_news_es",4,"Aragón concertará 1.° de bachillerato el curso que viene 2026-2027: ""Era una promesa electoral y vamos a cumplirla""",2026-04-07 11:08
rufián,3,2,5.58,100,"infolibre, levante_emv, google_news_es",3,"Junqueras no irá al acto de Rufián y Montero por ""agenda"" y reitera su 'no' al frente amplio",2026-04-07 11:08
junqueras,4,0,5.0,100,"infolibre, levante_emv, google_news_es, europapress",4,"Junqueras no irá al acto de Rufián y Montero por ""agenda"" y reitera su 'no' al frente amplio",2026-04-07 11:08
vance,5,2,9.31,100,"elmundo, expansion, elpais, google_news_internacional, google_news_es",5,JD Vance llega a Hungría para respaldar a Viktor Orban en las elecciones del domingo,2026-04-07 11:08
mínimos,3,1,11.17,100,"sur, okdiario, eldiario",3,El primer trimestre de 2026 marca mínimos en el número de accidentes de tráfico,2026-04-07 11:08
hungría,5,2,9.31,100,"elmundo, elpais, google_news_internacional, france24_es",4,JD Vance llega a Hungría para respaldar a Viktor Orban en las elecciones del domingo,2026-04-07 11:08
navarra,3,1,11.17,100,"elcorreo, 20minutos, okdiario",3,La Guardia Civil detiene a un hombre de 76 años por transportar droga para una red que operaba entre Bizkaia y Navarra,2026-04-07 11:08
incluir,3,0,5.0,100,"infolibre, huffington_es, levante_emv",3,La Fiscalía rechaza suspender el juicio de Kitchen para incluir al PP y a Cospedal,2026-04-07 11:08
alegato,4,1,14.89,100,"huffington_es, levante_emv, 20minutos",3,Blake Lively anuncia que continuará con la demanda contra Justin Baldoni tras desestimarse la mayoría de sus recursos y manda un importante alegato,2026-04-07 11:08
declaraciones,6,4,5.58,100,"okdiario, europapress, huffington_es",3,"Última hora sobre el juicio a Ábalos, Koldo y Aldama en directo | Declaraciones y últimas noticias de la primera sesión de hoy",2026-04-07 11:08
sesión,3,2,5.58,100,"okdiario, elespanol",2,"Última hora sobre el juicio a Ábalos, Koldo y Aldama en directo | Declaraciones y últimas noticias de la primera sesión de hoy",2026-04-07 11:08
cáceres,5,1,18.61,100,"elcorreo, elpais, elmundo",3,La vizcaína Zelestra firma un acuerdo pionero para almacenar la energía de una planta solar en Cáceres,2026-04-07 11:08
ocultos,4,0,5.0,100,"elpais, elespanol",2,"Juicio contra Ábalos, Koldo y Aldama, en directo | El hijo de Ábalos niega en el juicio que custodie fondos ocultos del exministro: “En el caso de que le diera dinero, sería mío”",2026-04-07 11:08
trimestre,3,1,11.17,100,"sur, google_news_economia",2,El primer trimestre de 2026 marca mínimos en el número de accidentes de tráfico,2026-04-07 11:08
carril,3,0,5.0,100,"levante_emv, okdiario, eldiario",3,Entra en funcionament el nou tram del carril bici del carrer de Sant Vicent Màrtir,2026-04-07 11:08
joaquín,3,1,11.17,100,"levante_emv, okdiario",2,"El Betis, en el punto de mira: el supuesto romance entre Daniela, hija de Joaquín, y Deossa agita el vestuario",2026-04-07 11:08
supremo,20,12,6.2,100,"newtral, elespanol, heraldo_aragon, 20minutos, levante_emv",5,No hay registros de que el Gobierno de Irán haya compartido un vídeo del líder supremo en un centro militar,2026-04-07 11:08
koldo,36,19,7.05,100,"elcorreo, okdiario, elmundo, europapress, elpais",5,En directo: El hermano de Koldo García afirma que sus viajes a República Dominicana eran por motivos sentimentales,2026-04-07 11:08
consulado,16,0,5.0,100,"elpais_internacional, elmundo, elespanol, google_news_internacional, google_news_es",5,Un atacante muerto y otros dos heridos en un tiroteo junto al consulado de Israel en Estambul,2026-04-07 11:08
helena,3,1,11.17,100,"elcorreo, 20minutos",2,Helena Resano salta de la tele a la novela blindada ante las críticas,2026-04-07 11:08
resano,3,1,11.17,100,"elcorreo, 20minutos",2,Helena Resano salta de la tele a la novela blindada ante las críticas,2026-04-07 11:08
tiroteo,10,1,37.22,100,"elpais_internacional, elespanol, google_news_es, infolibre, okdiario",5,Un atacante muerto y otros dos heridos en un tiroteo junto al consulado de Israel en Estambul,2026-04-07 11:08
agredido,5,0,5.0,100,"20minutos, elespanol, elmundo_espana, elconfidencial",4,Herido un joven tras ser agredido con una navaja durante un robo en Toledo,2026-04-07 11:08
bolsas,3,1,11.17,100,"google_news_es, levante_emv",2,Las bolsas europeas vuelven a la actividad planas atentas a las negociaciones EEUU-Irán Por EFE - Investing.com España,2026-04-07 11:08
actividad,6,3,7.44,100,"google_news_internacional, elcorreo, okdiario, google_news_es, google_news_economia",5,"Macroeconomía Internacional La actividad de Servicios en EEUU se mantiene en marzo en zona de expansión en 54,0 desde 56,1 anterior , pero con una fuerte subida de precios y menor empleo - Consenso del Mercado",2026-04-07 11:08
servicios,6,2,11.17,100,"google_news_internacional, okdiario, eldiario, google_news_economia",4,"Macroeconomía Internacional La actividad de Servicios en EEUU se mantiene en marzo en zona de expansión en 54,0 desde 56,1 anterior , pero con una fuerte subida de precios y menor empleo - Consenso del Mercado",2026-04-07 11:08
líder,5,3,6.2,100,"newtral, elespanol, elcorreo, google_news_internacional",4,No hay registros de que el Gobierno de Irán haya compartido un vídeo del líder supremo en un centro militar,2026-04-07 11:08
privada,3,2,5.58,100,"sur, google_news_economia",2,Kategora Oceanika ofrece visitas privadas para invertir en apartamentos hoteleros en Torremolinos,2026-04-07 11:08
colisión,4,1,14.89,100,"elpais, elcorreo, elmundo",3,Al menos un muerto y 14 heridos en la colisión de un tren de alta velocidad con un camión militar en Francia,2026-04-07 11:08
velocidad,11,3,13.65,100,"elpais, elmundo, elcorreo, google_news_es, eldiario",5,Al menos un muerto y 14 heridos en la colisión de un tren de alta velocidad con un camión militar en Francia,2026-04-07 11:08
camión,17,1,63.28,100,"elpais, europapress, google_news_internacional, elcorreo, google_news_es",5,Al menos un muerto y 14 heridos en la colisión de un tren de alta velocidad con un camión militar en Francia,2026-04-07 11:08
masterchef,5,2,9.31,100,"huffington_es, okdiario, google_news_es, elcorreo, heraldo_aragon",5,David Broncano pregunta por los sueldos de Jordi Cruz y de Pepe Rodríguez en &#039;MasterChef&#039;: &quot;No toques ese tema&quot;,2026-04-07 11:08
francia,21,11,7.11,100,"elpais, elmundo, europapress, google_news_internacional, elcorreo",5,Al menos un muerto y 14 heridos en la colisión de un tren de alta velocidad con un camión militar en Francia,2026-04-07 11:08
revisa,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,Un estudio internacional revisa las causas de muerte de la fauna de Orce - Universidad de Granada,2026-04-07 11:08
causas,3,1,11.17,100,google_news_internacional,1,Un estudio internacional revisa las causas de muerte de la fauna de Orce - Universidad de Granada,2026-04-07 11:08
fauna,3,0,5.0,100,google_news_internacional,1,Un estudio internacional revisa las causas de muerte de la fauna de Orce - Universidad de Granada,2026-04-07 11:08
heridos,27,4,25.12,100,"elpais_internacional, elmundo, elespanol, elpais, infolibre",5,Un atacante muerto y otros dos heridos en un tiroteo junto al consulado de Israel en Estambul,2026-04-07 11:08
policías,3,1,11.17,100,"elespanol, elmundo, google_news_internacional",3,Un tiroteo frente al consulado de Israel en Estambul deja un atacante muerto y varios policías heridos,2026-04-07 11:08
aragua,5,0,5.0,100,"levante_emv, elpais, 20minutos, elconfidencial, google_news_internacional",5,La Policía atrapa al hombre reclamado por EEUU por 'hackear' cajeros para financiar a la banda Tren de Aragua,2026-04-07 11:08
banda,3,1,11.17,100,"levante_emv, elpais, elespanol, okdiario",4,La Policía atrapa al hombre reclamado por EEUU por 'hackear' cajeros para financiar a la banda Tren de Aragua,2026-04-07 11:08
norte,12,5,8.93,100,"okdiario, elmundo, europapress, google_news_es, eldiario",5,"El norte de España arde en primavera: más de 113 incendios activos en Galicia, Asturias y Castilla y León",2026-04-07 11:08
asturias,10,7,5.32,100,"okdiario, elpais, elmundo, levante_emv, infolibre",5,"El norte de España arde en primavera: más de 113 incendios activos en Galicia, Asturias y Castilla y León",2026-04-07 11:08
incendios,11,7,5.85,100,"okdiario, elpais, 20minutos, elmundo, infolibre",5,"El norte de España arde en primavera: más de 113 incendios activos en Galicia, Asturias y Castilla y León",2026-04-07 11:08
hormiguero,3,2,5.58,100,"okdiario, elcorreo, 20minutos",3,"Audiencias de ‘El Hormiguero’, ‘La Revuelta’ y ‘MasterChef’ de ayer: Motos vuelve con fuerza",2026-04-07 11:08
prepara,4,2,7.44,100,"levante_emv, eldiario, heraldo_aragon",3,DIRECTO | Artemis finaliza el histórico recorrido lunar y se prepara para emprender el camino de vuelta hacia la Tierra,2026-04-07 11:08
llamativas,3,0,5.0,100,20minutos,1,Las fotos más llamativas de la cara oculta de la Luna y el sobrevuelo,2026-04-07 11:08
disparos,5,2,9.31,100,"elmundo, elmundo_internacional, google_news_internacional",3,Un muerto y varios heridos por disparos frente al consulado israelí en Estambul,2026-04-07 11:08
israelí,8,5,5.96,100,"elmundo, infolibre, elmundo_internacional, 20minutos, google_news_internacional",5,Un muerto y varios heridos por disparos frente al consulado israelí en Estambul,2026-04-07 11:08
supermercado,3,0,5.0,100,"huffington_es, elcorreo, heraldo_aragon",3,Prueban cinco tortillas de patata de supermercado y señalan sin dudar cuál es el mejor,2026-04-07 11:08
concurso,5,2,9.31,100,"google_news_internacional, heraldo_aragon",2,"Concurso internacional de arquitectura: Estadio Maksimir y Centro Deportivo Svetice en Zagreb, Croacia - COAM",2026-04-07 11:08
forestales,5,2,9.31,100,"infolibre, levante_emv, eldiario, google_news_es",4,Asturias eleva a 32 los incendios forestales en una jornada de riesgo alto por el calor,2026-04-07 11:08
cerdo,3,0,5.0,100,"elcorreo, 20minutos",2,"Una concursante musulmana se enfrenta a los jueces de 'Masterchef': «Si solo hay cerdo, ¿qué hago?»",2026-04-07 11:08
estambul,16,5,11.91,100,"elpais_internacional, elmundo, elespanol, google_news_internacional, google_news_es",5,Un atacante muerto y otros dos heridos en un tiroteo junto al consulado de Israel en Estambul,2026-04-07 11:08
disponibles,3,0,5.0,100,heraldo_aragon,1,"Quejas en la biblioteca de Santa Orosia: ""Es escandaloso que haya un espacio cerrado cuando hay tantos metros disponibles""",2026-04-07 11:08
guadalajara,3,0,5.0,100,"elespanol, elmundo_espana, elconfidencial",3,Herido grave un hombre de 51 años tras ser agredido con una katana en Molina de Aragón (Guadalajara): hay un detenido,2026-04-07 11:08
molina,4,1,14.89,100,"20minutos, elespanol, elmundo_espana, elconfidencial",4,Herido grave un varón tras ser agredido con una katana en Molina de Aragón,2026-04-07 11:08
moeve,3,1,11.17,100,"okdiario, levante_emv",2,"Moeve y Naturgy amplían sus beneficios especiales en combustible, gas y electricidad hasta el 20 de abril",2026-04-07 11:08
amplían,3,0,5.0,100,"okdiario, levante_emv",2,"Moeve y Naturgy amplían sus beneficios especiales en combustible, gas y electricidad hasta el 20 de abril",2026-04-07 11:08
katana,4,0,5.0,100,"20minutos, elespanol, elmundo_espana, elconfidencial",4,Herido grave un varón tras ser agredido con una katana en Molina de Aragón,2026-04-07 11:08
muerto,22,2,40.94,100,"elpais_internacional, elmundo, france24_es, elespanol, elpais",5,Un atacante muerto y otros dos heridos en un tiroteo junto al consulado de Israel en Estambul,2026-04-07 11:08
sirven,3,1,11.17,100,eldiario,1,"Carmen Ruano, psicóloga: ""Los límites sirven como barreras que mantienen al niño encarrilado en el buen camino""",2026-04-07 11:08
garcía,13,8,6.05,100,"elcorreo, levante_emv, okdiario, el_confidencial_tech, elpais",5,En directo: El hermano de Koldo García afirma que sus viajes a República Dominicana eran por motivos sentimentales,2026-04-07 11:08
expire,8,2,14.89,100,"elpais, google_news_internacional, 20minutos, france24_es",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Irán y amenaza la red ferroviaria del país a horas de que expire el ultimátum de Trump",2026-04-07 11:08
murió,3,1,11.17,100,"europapress, elpais, elespanol",3,Sanidad indemnizará a la familia de una paciente que murió por pancreatitis tras 36 horas en Urgencias en un hospital,2026-04-07 11:08
ferroviaria,3,1,11.17,100,"elpais, google_news_internacional, europapress",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Irán y amenaza la red ferroviaria del país a horas de que expire el ultimátum de Trump",2026-04-07 11:08
