keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
extensión,3,0,5.0,100,"france24_es, infolibre",2,Irán incauta tres buques en Ormuz tras extensión indefinida de la tregua por parte de Trump,2026-04-22 13:39
estrecho,14,9,5.17,100,"france24_es, elpais_internacional, okdiario, google_news_internacional, infolibre",5,Irán incauta tres buques en el estrecho de Ormuz tras extensión indefinida de la tregua por parte de Trump,2026-04-22 13:39
consolida,8,2,13.31,100,"google_news_economia, google_news_internacional, elespanol",3,"Madrid se consolida como la gran ciudad de España: es la segunda más poblada de Europa y aporta ya el 12,5% al PIB nacional - El Economista",2026-04-22 13:39
fácil,3,1,9.98,100,"okdiario, elcorreo",2,Recetas de ñoquis caseros fáciles con salsas deliciosas paso a paso,2026-04-22 13:39
patada,3,1,9.98,100,"google_news_es, levante_emv, heraldo_aragon",3,"Sesión de control al Gobierno, en directo | Feijóo ataca al Gobierno con la falta de inversión y Sánchez le acusa de ""dar una patada a la Constitución"" con el pacto con Vox en Extremadura - LaSexta",2026-04-22 13:39
vicepresidente,3,0,5.0,100,"elespanol, google_news_economia, elcorreo",3,"El PP da la 'bienvenida' a Carlos Cuerpo como vicepresidente: ""No puede decirse moderado y sentarse junto a Óscar Puente""",2026-04-22 13:39
islas,3,0,5.0,100,"okdiario, europapress, google_news_internacional",3,El colapso de la justicia balear: la lista de espera judicial en las Islas dobla a la de la sanidad pública,2026-04-22 13:39
fallecidos,6,3,6.65,100,"elmundo_espana, okdiario, elpais, elespanol, elconfidencial",5,La familia de los españoles fallecidos en un accidente de helicóptero en el río Hudson de Nueva York demanda a la empresa,2026-04-22 13:39
google,3,0,5.0,100,"levante_emv, 20minutos, expansion",3,Google lanza una plataforma para acelerar el despliegue de agentes de IA en empresas,2026-04-22 13:39
certamen,5,0,5.0,100,"infolibre, google_news_internacional",2,Javirroyo gana el Certamen de Ilustración de Prensa Museo ABC con una viñeta publicada en infoLibre,2026-04-22 13:39
museo,4,2,6.65,100,"infolibre, huffington_es, 20minutos, google_news_es",4,Javirroyo gana el Certamen de Ilustración de Prensa Museo ABC con una viñeta publicada en infoLibre,2026-04-22 13:39
obliga,8,2,13.31,100,"infolibre, levante_emv, huffington_es, 20minutos, heraldo_aragon",5,La Audiencia Nacional obliga a la exjefa de ETA a volver a prisión y da seis días de permiso a Txeroki,2026-04-22 13:39
anticipadas,3,0,5.0,100,"google_news_es, elmundo, elpais",3,Vigilancia Penitenciaria rechaza el régimen de semilibertad de la miembro de ETA ‘Anboto’ y propone un cambio legal ante las excarcelaciones anticipadas | CGPJ - poderjudicial.es,2026-04-22 13:39
exjefa,7,0,5.0,100,"infolibre, elcorreo, 20minutos, levante_emv, huffington_es",5,La Audiencia Nacional obliga a la exjefa de ETA a volver a prisión y da seis días de permiso a Txeroki,2026-04-22 13:39
igualdad,4,2,6.65,100,"google_news_internacional, levante_emv, 20minutos",3,"La igualdad real de oportunidades de las migrantes, tema del II congreso internacional sobre acceso al mercado de trabajo de la mujer - Universidad Politécnica de Cartagena",2026-04-22 13:39
tellado,3,0,5.0,100,"huffington_es, elmundo_espana, levante_emv",3,"Tellado carga contra Armengol y su respuesta, corta pero contundente, le acaba dejando con esta cara",2026-04-22 13:39
pirineo,3,1,9.98,100,"heraldo_aragon, eldiario",2,CC. OO. celebra 40 años de la recuperación de Morillo de Tou: de la ruina a centro vacacional referente del Pirineo,2026-04-22 13:39
esperaba,3,1,9.98,100,"google_news_es, okdiario, eldiario",3,"Xbox rebaja Game Pass y recula con Call of Duty: la apuesta de ""Todo a las suscripciones"" no ha salido como Microsoft esperaba - Xataka",2026-04-22 13:39
graduados,3,0,5.0,100,elcorreo,1,Casi uno de cada cuatro graduados se van a trabajar fuera de Euskadi al acabar la carrera,2026-04-22 13:39
trabajar,8,5,5.32,100,"elcorreo, el_confidencial_tech, google_news_economia, 20minutos",4,Casi uno de cada cuatro graduados se van a trabajar fuera de Euskadi al acabar la carrera,2026-04-22 13:39
modesta,3,0,5.0,100,eldiario,1,La fascinante y viajera vida de la malagueña Anita Delgado: de modesta bailarina a maharaní en la India,2026-04-22 13:39
perro,4,1,13.31,100,"eldiario, 20minutos, elcorreo",3,"De una casa al chenil: el drástico cambio de vida de Oliver, el perro que espera una familia que lo cuide",2026-04-22 13:39
vigilancia,5,2,8.32,100,"google_news_es, elmundo, okdiario, elpais",4,Vigilancia Penitenciaria rechaza el régimen de semilibertad de la miembro de ETA ‘Anboto’ y propone un cambio legal ante las excarcelaciones anticipadas | CGPJ - poderjudicial.es,2026-04-22 13:39
semilibertad,8,0,5.0,100,"google_news_es, elcorreo, 20minutos, europapress, elmundo",5,Vigilancia Penitenciaria rechaza el régimen de semilibertad de la miembro de ETA ‘Anboto’ y propone un cambio legal ante las excarcelaciones anticipadas | CGPJ - poderjudicial.es,2026-04-22 13:39
‘anboto’,3,0,5.0,100,"google_news_es, okdiario",2,Vigilancia Penitenciaria rechaza el régimen de semilibertad de la miembro de ETA ‘Anboto’ y propone un cambio legal ante las excarcelaciones anticipadas | CGPJ - poderjudicial.es,2026-04-22 13:39
eurovisión,4,0,5.0,100,"okdiario, elpais, 20minutos, google_news_internacional",4,"Tony Aguilar, sobre Eurovisión 2026: «Me va a doler no estar este año»",2026-04-22 13:39
fedea,3,0,5.0,100,google_news_economia,1,Fedea advierte al Gobierno de que el boom fotovoltaico en España no es sostenible mucho más - ESdiario,2026-04-22 13:39
sincera,3,0,5.0,100,"okdiario, 20minutos, huffington_es",3,Maxi Iglesias se sincera tras confirmarse su romance con Aitana Sánchez-Gijón: «Soy pasional»,2026-04-22 13:39
fotovoltaico,3,0,5.0,100,google_news_economia,1,Fedea advierte al Gobierno de que el boom fotovoltaico en España no es sostenible mucho más - ESdiario,2026-04-22 13:39
barcos,4,2,6.65,100,"elpais_internacional, google_news_internacional",2,Irán ataca tres barcos que intentaban cruzar Ormuz,2026-04-22 13:39
intentaban,3,0,5.0,100,"elpais_internacional, google_news_internacional",2,Irán ataca tres barcos que intentaban cruzar Ormuz,2026-04-22 13:39
íntimo,3,0,5.0,100,heraldo_aragon,1,La infancia y su amor por Valentina evocan el espíritu íntimo de Ramón J. Sender en Huesca,2026-04-22 13:39
rufián,3,0,5.0,100,"levante_emv, huffington_es",2,"Rufián llama ""racistas"" a Vox y PP por la 'prioridad nacional': ""No debería ser decente ni legal""",2026-04-22 13:39
consenso,3,0,5.0,100,google_news_internacional,1,La encuesta ZEW de Sentimiento Económico sorprende negativamente y se sitúa en el nivel más bajo desde 2022 - Consenso del Mercado,2026-04-22 13:39
quiero,4,2,6.65,100,"elmundo, elpais",2,"María Guardiola, investida presidenta de la Junta de Extremadura: ""Quiero llorar, quiero gritar y quiero divertirme""",2026-04-22 13:39
prado,3,1,9.98,100,"huffington_es, 20minutos, elpais_espana, google_news_es",4,"El Museo del Prado gana dos Webby, los Oscar de internet, por su trabajo en redes sociales",2026-04-22 13:39
nivel,5,2,8.32,100,"elespanol, google_news_politica, google_news_internacional, elcorreo",4,"Sánchez se refiere a Cataluña como ""país"" al nivel de España: ""Vamos a hacer a Cataluña y a España países mejores""",2026-04-22 13:39
gibraltar,8,2,13.31,100,"elcorreo, sur, efe, okdiario, eldiario",5,"Helados, patatas fritas y barro: el extraño hábito de los macacos de Gibraltar para sobrevivir al turista",2026-04-22 13:39
atacados,4,2,6.65,100,"google_news_internacional, google_news_es, elcorreo, elpais",4,"Última hora de la guerra en Irán, en directo: Se elevan a tres los barcos atacados en el estrecho de Ormuz en medio del alto al fuego con Trump - La Vanguardia",2026-04-22 13:39
exgerente,9,3,9.98,100,"heraldo_aragon, elcorreo, 20minutos, europapress, eldiario",5,"El exgerente del PSOE, sobre las 'chistorras': ""En el partido no había billetes de 500 ó 200 euros""",2026-04-22 13:39
rocío,4,1,13.31,100,"levante_emv, 20minutos, okdiario",3,"La jutgessa imputa quinze persones per l’escàndol de Les Naus d’Alacant, entre elles Rocío Gómez, Pérez-Hickman i deu amos de vivendes protegides",2026-04-22 13:39
urbanización,3,0,5.0,100,"okdiario, elpais, google_news_es",3,Alcobendas asfalta la Plaza de La Moraleja: punto neurálgico de restaurantes y comercios en la urbanización,2026-04-22 13:39
ferraz,3,1,9.98,100,"elcorreo, okdiario",2,El exgerente del PSOE describe en el Supremo cómo controlaba los gastos en Ferraz: «Ojeaba la liquidación»,2026-04-22 13:39
pp-vox,4,2,6.65,100,"heraldo_aragon, huffington_es",2,"La vicepresidenta de Aragón asegura que el acuerdo de gobierno PP-Vox está ""a punto de cerrarse""",2026-04-22 13:39
gobernar,3,1,9.98,100,"huffington_es, levante_emv, elpais, elespanol, elmundo",5,"Óscar Puente da las cuatro razones por las que el PP no gobernará: la primera y la tercera, de aúpa",2026-04-22 13:39
capital,5,2,8.32,100,"elcorreo, heraldo_aragon, expansion, google_news_internacional, 20minutos",5,El fondo Stellum Capital crea un nuevo grupo hostelero con 20 millones de facturación,2026-04-22 13:39
revolucionaria,5,2,8.32,100,"elespanol, google_news_internacional, infolibre, elpais",4,La Guardia Revolucionaria iraní ataca a tres buques en Ormuz y captura dos de ellos pese a la prórroga del alto el fuego,2026-04-22 13:39
prórroga,10,4,8.32,100,"elespanol, eldiario, elpais, huffington_es, google_news_es",5,La Guardia Revolucionaria iraní ataca a tres buques en Ormuz y captura dos de ellos pese a la prórroga del alto el fuego,2026-04-22 13:39
monos,7,0,5.0,100,"efe, okdiario, eldiario, el_confidencial_tech, elmundo",5,Los monos de Gibraltar comen tierra para contrarrestar los efectos de la comida basura que les proporcionan los turistas,2026-04-22 13:39
comen,6,0,5.0,100,"huffington_es, efe, expansion, elespanol, elpais",5,Las recomendaciones literarias de Marc Giró para este Sant Jordi,2026-04-22 13:39
basura,6,1,19.96,100,"efe, okdiario, eldiario, el_confidencial_tech, elmundo",5,Los monos de Gibraltar comen tierra para contrarrestar los efectos de la comida basura que les proporcionan los turistas,2026-04-22 13:39
pisos,4,2,6.65,100,"heraldo_aragon, elmundo, europapress",3,"Pisos baratos a sorteo para una nueva vida en Zaragoza: ""Grite de emoción cuando me tocó. No me lo podía creer""",2026-04-22 13:39
abascal,10,2,16.63,100,"20minutos, maldita, huffington_es, elmundo_espana, heraldo_aragon",5,"El accidente doméstico de Abascal: ""Es tan ridículo que voy a evitar contarlo""",2026-04-22 13:39
pocas,3,1,9.98,100,"20minutos, elcorreo",2,Arranca la gira de 'OT 2025' con pocas entradas vendidas y polémica en las redes,2026-04-22 13:39
cancela,4,2,6.65,100,"levante_emv, google_news_economia, eldiario, 20minutos, heraldo_aragon",5,La aerolínea Wizz Air no descarta cancelar vuelos si hay escasez de queroseno,2026-04-22 13:39
pontevedra,6,0,5.0,100,"elespanol, 20minutos, google_news_internacional",3,Una decena de detenidos en un operativo contra el tráfico de drogas en la zona de O Salnés (Pontevedra),2026-04-22 13:39
llegado,3,1,9.98,100,"heraldo_aragon, okdiario, google_news_es",3,"Insua, jugador del Real Zaragoza: ""Se acabó la broma; ha llegado el momento de dar el paso definitivo""",2026-04-22 13:39
margen,3,0,5.0,100,"20minutos, levante_emv, okdiario",3,"La NASA advierte que los trajes de los astronautas no estarían listos para Artemis IV: ""El margen de tiempo es mínimo""",2026-04-22 13:39
ataca,11,5,7.32,100,"20minutos, elpais_internacional, google_news_internacional, elespanol, elpais",5,Un perro ataca y deja grave a una niña de 22 meses en Talavera de la Reina,2026-04-22 13:39
boicot,3,1,9.98,100,"elpais, elmundo, 20minutos, google_news_internacional",4,El Supremo admite a trámite el recurso de Ayuso para boicotear la regularización de inmigrantes de Pedro Sánchez,2026-04-22 13:39
desbloquea,3,1,9.98,100,"elpais, google_news_es, levante_emv",3,La UE desbloquea el préstamo de 90.000 millones para Ucrania que vetaba Hungría y las nuevas sanciones contra Rusia,2026-04-22 13:39
90.000,8,4,6.65,100,"elpais, google_news_es, elcorreo, elespanol, elmundo",5,La UE desbloquea el préstamo de 90.000 millones para Ucrania que vetaba Hungría y las nuevas sanciones contra Rusia,2026-04-22 13:39
indemnización,3,1,9.98,100,"google_news_economia, 20minutos",2,"Vuelos cancelados en España por el precio del combustible: cuándo puedes exigir indemnización, según la OCU - La Razón",2026-04-22 13:39
desplomarse,5,0,5.0,100,"okdiario, elpais, levante_emv, elmundo",4,Dos trabajadores fallecidos al desplomarse un andamio de obra de un edificio en Benidorm (Alicante),2026-04-22 13:39
andamio,14,0,5.0,100,"okdiario, heraldo_aragon, levante_emv, elcorreo, elpais",5,Dos trabajadores fallecidos al desplomarse un andamio de obra de un edificio en Benidorm (Alicante),2026-04-22 13:39
alicante,18,8,7.48,100,"okdiario, levante_emv, elcorreo, google_news_es, elpais",5,Dos trabajadores fallecidos al desplomarse un andamio de obra de un edificio en Benidorm (Alicante),2026-04-22 13:39
impuestos,10,6,5.54,100,"elcorreo, google_news_economia, elespanol, europapress, 20minutos",5,"Bruselas lanza un plan de choque ante la crisis energética: menos impuestos a la luz, ayudas y renuncia al teletrabajo",2026-04-22 13:39
renuncia,3,1,9.98,100,"elcorreo, 20minutos, elpais",3,"Bruselas lanza un plan de choque ante la crisis energética: menos impuestos a la luz, ayudas y renuncia al teletrabajo",2026-04-22 13:39
teletrabajo,3,1,9.98,100,"elcorreo, 20minutos, elpais",3,"Bruselas lanza un plan de choque ante la crisis energética: menos impuestos a la luz, ayudas y renuncia al teletrabajo",2026-04-22 13:39
"1,723",3,0,5.0,100,"google_news_economia, expansion",2,"España eleva su deuda hasta el récord histórico: 1,723 billones de euros - La Razón",2026-04-22 13:39
medios,4,0,5.0,100,"levante_emv, elmundo_espana, okdiario",3,"Justicia se compromete a mantener el refuerzo de funcionarios a la jueza de la dana: ""Contará con los medios necesarios""",2026-04-22 13:39
investigados,4,1,13.31,100,"google_news_internacional, google_news_es, europapress",3,Dictan orden de arresto internacional para dos investigados en la trama del exjefe de la UDEF - The Objective,2026-04-22 13:39
muerto,5,3,5.54,100,"heraldo_aragon, elcorreo, levante_emv, eldiario, 20minutos",5,Dos trabajadores han muerto en el desplome de un andamio de obra en Benidorm,2026-04-22 13:39
negro,3,1,9.98,100,"elcorreo, elpais, okdiario",3,"Los hombres de negro afinan la puntería a pocas horas de la ida de la final, con Hilliard disponible",2026-04-22 13:39
óscar,3,0,5.0,100,"huffington_es, okdiario, elespanol",3,"Óscar Puente da las cuatro razones por las que el PP no gobernará: la primera y la tercera, de aúpa",2026-04-22 13:39
razones,3,1,9.98,100,"huffington_es, 20minutos, eldiario",3,"Óscar Puente da las cuatro razones por las que el PP no gobernará: la primera y la tercera, de aúpa",2026-04-22 13:39
muralla,3,0,5.0,100,levante_emv,1,La Muralla Roja y otras maravillas de Ricardo Bofill en Calp: vuelven las visitas guiadas,2026-04-22 13:39
lluvia,3,1,9.98,100,"heraldo_aragon, google_news_es, elcorreo",3,La lluvia de estrellas Líridas 2026 alcanza su pico: cuándo y dónde verla,2026-04-22 13:39
estrellas,3,1,9.98,100,"heraldo_aragon, sur, google_news_es",3,La lluvia de estrellas Líridas 2026 alcanza su pico: cuándo y dónde verla,2026-04-22 13:39
protagoniza,3,0,5.0,100,"levante_emv, google_news_internacional, google_news_es, okdiario",4,Tavernes de la Valldigna protagoniza la reunión trimestral de coordinación en materia de violencia de género,2026-04-22 13:39
interempresas,4,0,5.0,100,google_news_internacional,1,La asociación Plastic is Fantastic refuerza su presencia internacional con foco en Asia - Interempresas Media,2026-04-22 13:39
salarios,10,0,5.0,100,"elcorreo, sur, google_news_economia, elmundo, 20minutos",5,"La subida de la cesta de la compra, más del doble que la de los salarios",2026-04-22 13:39
moscú,3,1,9.98,100,"elespanol, europapress, elmundo_internacional",3,La UE aprueba el crédito de 90.000 millones a Ucrania y las nuevas sanciones a Moscú tras el fin del veto de Orbán,2026-04-22 13:39
llegar,7,4,5.82,100,"elcorreo, 20minutos, okdiario, levante_emv, eldiario",5,Las salidas de Jon Rahm si el LIV Golf llegara a desaparecer,2026-04-22 13:39
sémper,3,0,5.0,100,"elcorreo, elmundo_espana, google_news_politica",3,Borja Sémper reaparecerá el 5 de mayo tras casi un año de baja por cáncer,2026-04-22 13:39
nerja,3,1,9.98,100,sur,1,Solaris Nerja 2026 llega a El Playazo con diez días de conciertos y Claptone como gran cierre,2026-04-22 13:39
incauta,3,0,5.0,100,"france24_es, elcorreo, google_news_internacional",3,Irán incauta tres buques en Ormuz tras extensión indefinida de la tregua por parte de Trump,2026-04-22 13:39
penitenciaria,5,0,5.0,100,"google_news_es, elmundo, okdiario, elpais",4,Vigilancia Penitenciaria rechaza el régimen de semilibertad de la miembro de ETA ‘Anboto’ y propone un cambio legal ante las excarcelaciones anticipadas | CGPJ - poderjudicial.es,2026-04-22 13:39
rosell,4,0,5.0,100,"eldiario, okdiario, elcorreo, 20minutos",4,El Supremo confirma la absolución de Sandro Rosell y Neymar en la causa de su fichaje por el Barça,2026-04-22 13:39
cerebral,4,2,6.65,100,"okdiario, elmundo_espana, google_news_es, heraldo_aragon",4,Un ensayo clínico prueba un aerosol nasal para revertir signos del envejecimiento cerebral,2026-04-22 13:39
neymar,7,0,5.0,100,"google_news_es, eldiario, okdiario, elcorreo, 20minutos",5,El Supremo confirma la absolución en uno de los casos del fichaje de Neymar por el Barcelona - EL PAÍS,2026-04-22 13:39
empleo,8,5,5.32,100,"huffington_es, google_news_economia, levante_emv, sur, el_confidencial_tech",5,"Los estudios muestran que el turismo genera el 35% del PIB y el 39% del empleo en Canarias, pero su PIB per cápita está por debajo de la media y la pobreza es de las más altas del país",2026-04-22 13:39
epicentro,3,1,9.98,100,"google_news_internacional, levante_emv",2,Fuengirola será este lunes epicentro del debate internacional sobre sostenibilidad turística con el III Foro de Ciudades Abiertas - Radio Marca Málaga,2026-04-22 13:39
sostenibilidad,4,2,6.65,100,"google_news_internacional, eldiario",2,Fuengirola será este lunes epicentro del debate internacional sobre sostenibilidad turística con el III Foro de Ciudades Abiertas - Radio Marca Málaga,2026-04-22 13:39
abiertas,4,0,5.0,100,"google_news_internacional, bbc_mundo, levante_emv",3,Fuengirola será este lunes epicentro del debate internacional sobre sostenibilidad turística con el III Foro de Ciudades Abiertas - Radio Marca Málaga,2026-04-22 13:39
50.000,3,0,5.0,100,"20minutos, levante_emv",2,Detenido por estafar más de 50.000 euros a un anciano de 89 años en extracciones bancarias desde 2019,2026-04-22 13:39
meses,16,10,5.32,100,"20minutos, google_news_economia, europapress, google_news_internacional, elmundo_espana",5,España registra en los dos primeros meses de 2026 un repunte en los nacimientos pero sigue en saldo negativo,2026-04-22 13:39
gustaría,3,0,5.0,100,heraldo_aragon,1,"Abascal ve inminente el pacto con el PP en Aragón: ""Me gustaría que pueda ser en las próximas horas, está muy avanzando""",2026-04-22 13:39
escritores,3,0,5.0,100,"elconfidencial, google_news_es",2,"Eduardo Mendoza, escritor: ""Parece que Sant Jordi sea el patrono de la venta de libros, de los escritores y los lectores, pero es un intruso""",2026-04-22 13:39
primavera,5,3,5.54,100,"okdiario, levante_emv, eldiario",3,Adiós a la falda vaquera esta primavera: el estilo que llega fuerte esta primavera 2026,2026-04-22 13:39
absolución,8,0,5.0,100,"google_news_es, eldiario, okdiario, elcorreo, 20minutos",5,El Supremo confirma la absolución en uno de los casos del fichaje de Neymar por el Barcelona - EL PAÍS,2026-04-22 13:39
fuerte,8,4,6.65,100,"okdiario, eldiario, google_news_economia, elespanol, sur",5,Adiós a la falda vaquera esta primavera: el estilo que llega fuerte esta primavera 2026,2026-04-22 13:39
exedil,7,0,5.0,100,"elpais, eldiario, google_news_es, elconfidencial, 20minutos",5,La jueza del pelotazo de las viviendas protegidas de Alicante cita como investigadas a la exedil de Urbanismo y a otras 14 personas,2026-04-22 13:39
ascensores,3,1,9.98,100,heraldo_aragon,1,"Tres ascensores del hospital de Teruel, estropeados: ""Esto es un caos""",2026-04-22 13:39
zapatero,3,0,5.0,100,"huffington_es, google_news_politica",2,Zapatero deja de piedra a Rosa Villacastín al desvelar qué hace cuando se encuentra con Felipe González,2026-04-22 13:39
tendrán,3,0,5.0,100,"okdiario, elcorreo, 20minutos",3,Acuerdo histórico en el Senado: los 12.000 vecinos de Formentera tendrán un senador propio,2026-04-22 13:39
propio,4,1,13.31,100,"okdiario, levante_emv, elmundo_espana, elmundo, 20minutos",5,Acuerdo histórico en el Senado: los 12.000 vecinos de Formentera tendrán un senador propio,2026-04-22 13:39
mucha,5,2,8.32,100,"heraldo_aragon, 20minutos, elespanol, elmundo_espana, expansion",5,"Jorge Azcón felicita a María Guardiola: ""Extremadura tiene mucha suerte de volver a tenerte como presidenta""",2026-04-22 13:39
presidenta,14,9,5.17,100,"heraldo_aragon, okdiario, 20minutos, elmundo, huffington_es",5,"Jorge Azcón felicita a María Guardiola: ""Extremadura tiene mucha suerte de volver a tenerte como presidenta""",2026-04-22 13:39
bosch,3,1,9.98,100,"levante_emv, okdiario, expansion",3,Lydia Bosch “Soy mucho más libre ahora”,2026-04-22 13:39
fichaje,5,2,8.32,100,"google_news_es, eldiario, okdiario, elcorreo, elespanol",5,El Supremo confirma la absolución en uno de los casos del fichaje de Neymar por el Barcelona - EL PAÍS,2026-04-22 13:39
almuñécar,3,0,5.0,100,"sur, google_news_internacional",2,Almuñécar town hall applies for funding to repair storm damage,2026-04-22 13:39
