keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
rompen,3,0,5.0,100,"okdiario, elespanol",2,Vergonzoso: los radicales del Barcelona rompen una luna del autobús del Atlético,2026-04-08 21:39
abordará,3,0,5.0,100,"eldiario, google_news_internacional",2,La Casa Blanca reconoce que Trump abordará con Rutte su posible salida de la OTAN,2026-04-08 21:39
inteligente,3,0,5.0,100,"google_news_es, heraldo_aragon, lavanguardia",3,Crean una lentilla inteligente que monitoriza la presión ocular y libera fármacos para el glaucoma - La Razón,2026-04-08 21:39
fármacos,3,3,5.14,100,"google_news_es, elcorreo",2,Crean una lentilla inteligente que monitoriza la presión ocular y libera fármacos para el glaucoma - La Razón,2026-04-08 21:39
renovada,3,0,5.0,100,"20minutos, google_news_politica",2,¿Cancelada o renovada en Disney+? Esto es lo que sabemos sobre la segunda temporada de 'Love Story',2026-04-08 21:39
ataca,3,0,5.0,100,"huffington_es, google_news_internacional, elmundo, 20minutos, france24_es",5,Alemania alerta de que hay hackers patrocinados por Rusia atacando a operadores críticos: &quot;Se han infiltrado para obtener informacion militar y gubernamental&quot;,2026-04-08 21:39
título,3,1,15.41,100,"elpais, levante_emv, 20minutos",3,La Audiencia de Valencia ordena reabrir la investigación al excomisionado de la dana por la falsificación de su título,2026-04-08 21:39
carvajal,6,4,7.71,100,"20minutos, levante_emv, infolibre, heraldo_aragon, elpais",5,"Dani Carvajal, David Silva, Azpilicueta y otros futbolistas, investigados en Andorra por supuesto contrabando de relojes de lujo",2026-04-08 21:39
silva,4,2,10.28,100,"20minutos, levante_emv, elpais",3,"Dani Carvajal, David Silva, Azpilicueta y otros futbolistas, investigados en Andorra por supuesto contrabando de relojes de lujo",2026-04-08 21:39
azpilicueta,4,0,5.0,100,"20minutos, levante_emv, heraldo_aragon",3,"Dani Carvajal, David Silva, Azpilicueta y otros futbolistas, investigados en Andorra por supuesto contrabando de relojes de lujo",2026-04-08 21:39
exconsellera,4,1,20.55,100,levante_emv,1,"El choque entre la exconsellera Pradas y el 'mano derecha' de Mazón: ""Noté cierta persuasión repentina""",2026-04-08 21:39
andorra,6,4,7.71,100,"20minutos, levante_emv, infolibre, heraldo_aragon, elpais",5,"Dani Carvajal, David Silva, Azpilicueta y otros futbolistas, investigados en Andorra por supuesto contrabando de relojes de lujo",2026-04-08 21:39
supuesto,3,2,7.71,100,"20minutos, levante_emv",2,"Los ecoductos de la A-8: 'pioneros' en España, zonas boscosas y un presupuesto estimado de 40 millones",2026-04-08 21:39
contrabando,6,6,5.14,100,"20minutos, levante_emv, infolibre, heraldo_aragon, elpais",5,"Dani Carvajal, David Silva, Azpilicueta y otros futbolistas, investigados en Andorra por supuesto contrabando de relojes de lujo",2026-04-08 21:39
objetivos,3,2,7.71,100,"huffington_es, heraldo_aragon",2,Netanyahu insiste en seguir atacando a Hezbolá y Líbano durante el alto el fuego con Irán: &quot;Tenemos más objetivos que lograr&quot;,2026-04-08 21:39
renovables,3,3,5.14,100,heraldo_aragon,1,"Ricardo Samper, el heredero de Forestalia: un financiero de 28 años al frente del gigante de las renovables",2026-04-08 21:39
peores,3,1,15.41,100,"elmundo, google_news_internacional",2,Al menos 112  muertos y 837 heridos en los peores bombardeos de Israel sobre Líbano desde el inicio de la guerra,2026-04-08 21:39
inclusión,5,2,12.85,100,"sur, heraldo_aragon, elpais, google_news_internacional",4,La inclusión de Dani Pérez en la lista de las andaluzas le sitúa en la rampa de salida del Ayuntamiento de Málaga,2026-04-08 21:39
golfo,3,3,5.14,100,"elcorreo, elmundo, google_news_es",3,La frágil tregua no silencia los ataques en el Golfo,2026-04-08 21:39
ladrón,3,1,15.41,100,"okdiario, elpais",2,El juez ve «riesgo de fuga» del anciano en silla de ruedas que mató al ladrón que intentó atracarle,2026-04-08 21:39
ruedas,3,0,5.0,100,"okdiario, elpais",2,El juez ve «riesgo de fuga» del anciano en silla de ruedas que mató al ladrón que intentó atracarle,2026-04-08 21:39
retoman,4,1,20.55,100,"google_news_es, levante_emv, 20minutos, elcorreo",4,Indra y Escribano retoman las negociaciones para su posible integración - RTVE.es,2026-04-08 21:39
autobús,4,2,10.28,100,"okdiario, elespanol, 20minutos",3,Vergonzoso: los radicales del Barcelona rompen una luna del autobús del Atlético,2026-04-08 21:39
accesibilidad,3,1,15.41,100,"heraldo_aragon, levante_emv",2,Orduna recoge el Premio Zangalleta para el Ayuntamiento de Huesca por su impulso a la accesibilidad urbana,2026-04-08 21:39
chatgpt,4,3,6.85,100,"huffington_es, 20minutos, lavanguardia, el_confidencial_economia",4,Giro de OpenAI: la dueña de ChatGPT propone una medida similar a la renta básica universal para que todos los humanos participen del “impulso económico” de la IA,2026-04-08 21:39
cazorla,3,3,5.14,100,"levante_emv, infolibre, elpais",3,"Carvajal, Cazorla, Silva o Azpilicueta, imputados por la justicia andorrana por contrabando de relojes",2026-04-08 21:39
ficha,3,3,5.14,100,"huffington_es, lavanguardia, expansion, 20minutos",4,Trump cambia las normas y restringe la difusión de imágenes por satélite del estrecho de Ormuz e Irán: China y Rusia podrán mover ficha,2026-04-08 21:39
ramón,3,1,15.41,100,"heraldo_aragon, huffington_es",2,"Ramón Alejandro, presidente de AEFA: ""Si creemos en la empresa familiar, debemos facilitar los procesos a las pymes""",2026-04-08 21:39
ontinyent,3,3,5.14,100,levante_emv,1,Ontinyent lanza una encuesta para preparar el II Plan de Juventud del municipio,2026-04-08 21:39
salida,11,9,6.28,100,"20minutos, europapress, okdiario, eldiario, google_news_internacional",5,La Casa Blanca afirma que Trump discutirá con Rutte una posible salida de EEUU de la OTAN en su reunión,2026-04-08 21:39
silla,3,1,15.41,100,"okdiario, elpais",2,El juez ve «riesgo de fuga» del anciano en silla de ruedas que mató al ladrón que intentó atracarle,2026-04-08 21:39
perfil,3,1,15.41,100,"google_news_politica, google_news_economia",2,Disputa en España por el “Guernica”: reclamo del País Vasco reabre el debate sobre su destino - Perfil,2026-04-08 21:39
canadá,3,3,5.14,100,"elpais, google_news_internacional, elcorreo",3,"La UE, Canadá, Reino Unido y Japón reclaman que el alto el fuego en la guerra de Irán incluya a Líbano",2026-04-08 21:39
consellera,3,0,5.0,100,levante_emv,1,"El choque entre la exconsellera Pradas y el 'mano derecha' de Mazón: ""Noté cierta persuasión repentina""",2026-04-08 21:39
incluya,3,3,5.14,100,"elpais, google_news_internacional, france24_es",3,"La UE, Canadá, Reino Unido y Japón reclaman que el alto el fuego en la guerra de Irán incluya a Líbano",2026-04-08 21:39
aficionados,4,1,20.55,100,"okdiario, elespanol, levante_emv",3,Aficionados del Atlético queman esteladas antes de entrar en el Camp Nou,2026-04-08 21:39
mazón,3,2,7.71,100,levante_emv,1,"El choque entre la exconsellera Pradas y el 'mano derecha' de Mazón: ""Noté cierta persuasión repentina""",2026-04-08 21:39
billetes,3,1,15.41,100,"20minutos, elespanol, levante_emv",3,Iryo y Ouigo venden billetes entre Madrid y Málaga el 27 de abril y Renfe elimina ya ese día el tramo en bus,2026-04-08 21:39
actor,6,6,5.14,100,"bbc_mundo, lavanguardia, elespanol, levante_emv, eldiario",5,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-08 21:39
cárcel,8,1,41.11,100,"elcorreo, okdiario, 20minutos, google_news_es, elpais",5,Condenan a 15 años de cárcel a la 'Reina de la ketamina' por la muerte de Matthew Perry,2026-04-08 21:39
andaluzas,4,3,6.85,100,"sur, lavanguardia, eldiario",3,La inclusión de Dani Pérez en la lista de las andaluzas le sitúa en la rampa de salida del Ayuntamiento de Málaga,2026-04-08 21:39
leganés,5,2,12.85,100,heraldo_aragon,1,El Casademont vence al Leganés (73-50) y deja todo encarrilado para ganar la liga regular,2026-04-08 21:39
medios,5,4,6.42,100,"bbc_mundo, france24_es, infolibre, okdiario",4,La tregua se tambalea: medios de Irán aseguran que el estrecho de Ormuz fue cerrado y Teherán acusa a EE.UU e Israel de violar los términos del acuerdo,2026-04-08 21:39
lavabo,3,1,15.41,100,"elpais, lavanguardia",2,La universidad de Lleida coloca bombillas azules en un lavabo para evitar que lo usen para inyectarse droga,2026-04-08 21:39
aéreos,3,2,7.71,100,"google_news_es, bbc_mundo",2,Israel lanza una oleada de ataques aéreos contra Líbano - BBC,2026-04-08 21:39
euphoria,3,3,5.14,100,"levante_emv, okdiario",2,Tráiler de la nueva temporada de 'Euphoria',2026-04-08 21:39
violar,3,1,15.41,100,"bbc_mundo, google_news_es, maldita",3,La tregua se tambalea: medios de Irán aseguran que el estrecho de Ormuz fue cerrado y Teherán acusa a EE.UU e Israel de violar los términos del acuerdo,2026-04-08 21:39
acusaciones,3,1,15.41,100,"elmundo, 20minutos, elcorreo",3,"El alto el fuego se tambalea con malentendidos, acusaciones mutuas y nuevas amenazas",2026-04-08 21:39
amplía,3,3,5.14,100,"elpais, google_news_es, levante_emv",3,Barcelona - Atlético en directo | Sorloth firma el segundo y amplía la ventaja rojiblanca,2026-04-08 21:39
fundación,3,3,5.14,100,"okdiario, heraldo_aragon, elmundo_espana",3,"La Fundación Canaria UD Las Palmas impulsa #Convida, un proyecto de integración para menores no acompañados a través del fútbol",2026-04-08 21:39
pistas,6,0,5.0,100,okdiario,1,Todas las pistas de Momia de ‘Mask Singer 5’: teorías para saber quién es,2026-04-08 21:39
‘mask,6,1,30.83,100,okdiario,1,Todas las pistas de Momia de ‘Mask Singer 5’: teorías para saber quién es,2026-04-08 21:39
atleti,13,0,5.0,100,"okdiario, google_news_es, elcorreo, elpais, 20minutos",5,Tremendo calentón de Flick: «¿Para qué tenemos el VAR? ¡Era penalti y expulsión contra el Atleti!»,2026-04-08 21:39
teorías,6,0,5.0,100,okdiario,1,Todas las pistas de Momia de ‘Mask Singer 5’: teorías para saber quién es,2026-04-08 21:39
retirar,3,1,15.41,100,"google_news_economia, 20minutos, heraldo_aragon",3,Trump estudia retirar una de las bases de EEUU en España como castigo por no ayudar en la guerra de Irán - El Economista,2026-04-08 21:39
afición,5,4,6.42,100,"okdiario, elcorreo",2,La afición del Barcelona se desquicia por no tener al CTA en Europa: «¡La UEFA es una mafia!»,2026-04-08 21:39
barça,25,8,16.06,100,"heraldo_aragon, levante_emv, europapress, elespanol, okdiario",5,El Atlético conquista el Camp Nou y otea las semifinales de Champions al vencer al Barça,2026-04-08 21:39
integración,4,1,20.55,100,"okdiario, google_news_es, levante_emv, elespanol",4,"La Fundación Canaria UD Las Palmas impulsa #Convida, un proyecto de integración para menores no acompañados a través del fútbol",2026-04-08 21:39
tambalea,3,1,15.41,100,"bbc_mundo, elmundo, 20minutos",3,La tregua se tambalea: medios de Irán aseguran que el estrecho de Ormuz fue cerrado y Teherán acusa a EE.UU e Israel de violar los términos del acuerdo,2026-04-08 21:39
marta,4,4,5.14,100,"huffington_es, 20minutos",2,"&quot;Los &#039;kitchen&#039;, los &#039;Koldos&#039; y la 25ª enmienda&quot;, por Marta Flich",2026-04-08 21:39
julián,11,1,56.52,100,"elpais, okdiario, google_news_es, elcorreo, elespanol",5,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria,2026-04-08 21:39
salva,4,1,20.55,100,"20minutos, elcorreo, okdiario",3,Kira Miró y Salva Reina protagonizan un tierno beso en 'El Hormiguero' tras hablar de infidelidades,2026-04-08 21:39
reina,17,11,7.94,100,"20minutos, elcorreo, bbc_mundo, okdiario, lavanguardia",5,Kira Miró y Salva Reina protagonizan un tierno beso en 'El Hormiguero' tras hablar de infidelidades,2026-04-08 21:39
crónica,3,2,7.71,100,"google_news_es, france24_es",2,Crónica del Barcelona - Atleti 0-2 de la ida de cuartos de final de la UEFA Champions League: el Atleti toma el Camp Nou - UEFA.com,2026-04-08 21:39
regularización,3,1,15.41,100,"eldiario, maldita",2,Aplazada la expulsión de un joven marroquí que España iba a enviar a su país a las puertas de la regularización pese a su arraigo,2026-04-08 21:39
league,19,19,5.14,100,"okdiario, google_news_es, levante_emv, elespanol, europapress",5,Lamine Yamal acaba hundido tras la derrota del Barcelona ante el Atlético en Champions League,2026-04-08 21:39
llamó,4,3,6.85,100,"heraldo_aragon, elpais, elcorreo, sur",4,Un ex alto cargo de Adif asegura que Ábalos llamó porque en Ineco estaban “molestando” a Jéssica,2026-04-08 21:39
alvarez,3,0,5.0,100,"elpais, google_news_es",2,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria,2026-04-08 21:39
prisión,10,9,5.71,100,"bbc_mundo, lavanguardia, elespanol, levante_emv, okdiario",5,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-08 21:39
sorloth,5,0,5.0,100,"elpais, google_news_es, lavanguardia, 20minutos",4,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria,2026-04-08 21:39
ventaja,4,4,5.14,100,"elpais, elespanol, google_news_es",3,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria,2026-04-08 21:39
triunfo,3,2,7.71,100,"levante_emv, elcorreo, heraldo_aragon",3,Fiebich y el festival de triples empujan a un nuevo triunfo taronja,2026-04-08 21:39
premio,19,19,5.14,100,"okdiario, heraldo_aragon, huffington_es, 20minutos, levante_emv",5,Samanta Schweblin gana un millón de euros del primer Premio Aena de Narrativa con ‘El buen mal’,2026-04-08 21:39
narrativa,9,1,46.24,100,"okdiario, heraldo_aragon, huffington_es, 20minutos, google_news_es",5,Samanta Schweblin gana un millón de euros del primer Premio Aena de Narrativa con ‘El buen mal’,2026-04-08 21:39
silencia,3,0,5.0,100,"okdiario, elcorreo, google_news_es",3,Julián Álvarez silencia el Camp Nou,2026-04-08 21:39
casademont,7,5,7.19,100,heraldo_aragon,1,El Casademont vence al Leganés (73-50) y deja todo encarrilado para ganar la liga regular,2026-04-08 21:39
singer,6,4,7.71,100,okdiario,1,Todas las pistas de Momia de ‘Mask Singer 5’: teorías para saber quién es,2026-04-08 21:39
&quot;no,3,2,7.71,100,huffington_es,1,"Agricultores y ganaderos coinciden: &quot;No es solo el gasoil: también van a subir los abonos, los plásticos y todos los derivados del petróleo&quot;",2026-04-08 21:39
excomisionado,5,0,5.0,100,"elconfidencial, elpais, levante_emv, eldiario, elespanol",5,La Audiencia de Valencia ordena reabrir la causa del excomisionado de la dana,2026-04-08 21:39
audiencia,9,7,6.61,100,"elconfidencial, elcorreo, sur, elpais, levante_emv",5,La Audiencia de Valencia ordena reabrir la causa del excomisionado de la dana,2026-04-08 21:39
goles,6,5,6.17,100,"elcorreo, okdiario, elespanol, google_news_es",4,El Mirandés es el segundo equipo que más goles encaja de penalti,2026-04-08 21:39
dotado,3,0,5.0,100,"eldiario, 20minutos",2,"Samanta Schweblin gana el Premio Aena de Narrativa, dotado con un millón de euros",2026-04-08 21:39
infierno,3,3,5.14,100,google_news_economia,1,"Carlos Cuerpo desdeña el argumento de que España es un ""infierno fiscal"" - ABC",2026-04-08 21:39
máscara,4,1,20.55,100,okdiario,1,"Pistas y teorías de Labios, máscara de ‘Mask Singer 5’",2026-04-08 21:39
resumen,3,3,5.14,100,"okdiario, google_news_es, heraldo_aragon",3,"Resultado Barça vs Atlético de Madrid, en directo | Resumen, goles y cómo ha quedado el partido de la Champions hoy",2026-04-08 21:39
estudia,3,3,5.14,100,"elcorreo, google_news_economia, 20minutos, heraldo_aragon, huffington_es",5,Trump amenaza a la OTAN y estudia castigar a España y Alemania tras la guerra con Irán,2026-04-08 21:39
online,8,7,5.87,100,"okdiario, google_news_internacional, 20minutos",3,"Cómo va el Barça vs Atlético de Madrid, en directo | Resultado, cuánto van, cronología y dónde ver online gratis el partido de la Champions",2026-04-08 21:39
samanta,14,0,5.0,100,"elcorreo, okdiario, sur, heraldo_aragon, huffington_es",5,Con Samanta Schweblin Planeta también gana el 'millón literario' de AENA,2026-04-08 21:39
schweblin,16,0,5.0,100,"elcorreo, okdiario, sur, heraldo_aragon, huffington_es",5,Con Samanta Schweblin Planeta también gana el 'millón literario' de AENA,2026-04-08 21:39
cerrar,4,2,10.28,100,"heraldo_aragon, elcorreo, okdiario",3,PP y Vox siguen sin cerrar un acuerdo en Aragón tras su primera reunión pública en un hotel,2026-04-08 21:39
ordena,4,2,10.28,100,"elconfidencial, elcorreo, elpais, elespanol, infolibre",5,La Audiencia de Valencia ordena reabrir la causa del excomisionado de la dana,2026-04-08 21:39
millón,14,13,5.53,100,"elcorreo, okdiario, sur, heraldo_aragon, levante_emv",5,Con Samanta Schweblin Planeta también gana el 'millón literario' de AENA,2026-04-08 21:39
rutte,7,1,35.97,100,"levante_emv, 20minutos, europapress, okdiario, eldiario",5,Trump recibe a Rutte en el Despacho Oval en plena campaña de hostilidades contra la OTAN,2026-04-08 21:39
atacando,3,2,7.71,100,"huffington_es, france24_es",2,Alemania alerta de que hay hackers patrocinados por Rusia atacando a operadores críticos: &quot;Se han infiltrado para obtener informacion militar y gubernamental&quot;,2026-04-08 21:39
atlético,46,18,13.13,100,"heraldo_aragon, elcorreo, okdiario, europapress, elpais",5,El Atlético conquista el Camp Nou y otea las semifinales de Champions al vencer al Barça,2026-04-08 21:39
semifinales,4,2,10.28,100,"heraldo_aragon, okdiario, huffington_es, 20minutos",4,El Atlético conquista el Camp Nou y otea las semifinales de Champions al vencer al Barça,2026-04-08 21:39
hispanoamericana,5,0,5.0,100,"huffington_es, 20minutos, google_news_es, eldiario",4,La escritora argentina Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana,2026-04-08 21:39
unicaja,4,2,10.28,100,sur,1,El Unicaja alcanza la Final Four con suspense tras superar al Alba Berlín,2026-04-08 21:39
adelanta,4,4,5.14,100,"google_news_es, okdiario, elpais, europapress, 20minutos",5,Barcelona - Atlético en directo | Julián Alvarez adelanta al Atleti en el Camp Nou - EL PAÍS,2026-04-08 21:39
condenan,4,1,20.55,100,"bbc_mundo, elcorreo, google_news_internacional",3,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-08 21:39
netanyahu,8,9,4.57,91,"levante_emv, france24_es, lavanguardia, huffington_es, google_news_internacional",5,Netanyahu arrastró a Trump a la guerra y dinamita ahora una tregua fantasma que convertiría a Irán en superpotencia regional,2026-04-08 21:39
barcelona,38,43,4.54,90,"okdiario, google_news_es, elcorreo, elpais, huffington_es",5,Lamine Yamal acaba hundido tras la derrota del Barcelona ante el Atlético en Champions League,2026-04-08 21:39
segundo,7,8,4.5,89,"elcorreo, elpais, google_news_es, lavanguardia, 20minutos",5,El Mirandés es el segundo equipo que más goles encaja de penalti,2026-04-08 21:39
muertos,13,15,4.45,89,"levante_emv, google_news_internacional, elpais, google_news_es, elmundo",5,Más de 250 muertos en la mayor ola de ataques de Israel en Líbano: 160 bombas en 10 minutos,2026-04-08 21:39
relojes,6,7,4.4,88,"20minutos, levante_emv, infolibre, heraldo_aragon, elpais",5,"Dani Carvajal, David Silva, Azpilicueta y otros futbolistas, investigados en Andorra por supuesto contrabando de relojes de lujo",2026-04-08 21:39
cargo,6,7,4.4,88,"levante_emv, heraldo_aragon, elpais, elcorreo, sur",5,Un alto cargo de Adif señala la “altivez y soberbia” de Jésica Rodríguez,2026-04-08 21:39
álvarez,9,11,4.2,84,"okdiario, elcorreo, elespanol, levante_emv, 20minutos",5,Julián Álvarez silencia el Camp Nou,2026-04-08 21:39
obliga,4,5,4.11,82,"sur, levante_emv, google_news_economia, okdiario",4,"3,2 millones menos para Vélez-Málaga: el Ministerio obliga a corregir las cuentas municipales de 2026",2026-04-08 21:39
choque,4,5,4.11,82,"france24_es, levante_emv",2,Choque diplomático: Ecuador llama a consultas a su embajador en Colombia tras declaraciones de Petro sobre Glas,2026-04-08 21:39
