keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
memorias,9,0,5.0,100,"okdiario, google_news_es, elespanol, 20minutos, huffington_es",5,Juan Carlos I recibe el premio a sus memorias arropado por sus hijas y su nieto Froilán,2026-04-11 12:39
intereses,4,1,28.25,100,"infolibre, google_news_es, elpais, heraldo_aragon",4,Conflicto de intereses: los diputados y senadores deben comunicar sus reuniones con los lobbies,2026-04-11 12:39
premio,15,14,7.57,100,"okdiario, levante_emv, google_news_es, heraldo_aragon, elcorreo",5,Juan Carlos I recibe el premio a sus memorias arropado por sus hijas y su nieto Froilán,2026-04-11 12:39
aznar,3,0,5.0,100,"elespanol, google_news_politica",2,"Aznar, contra el ""placebo"" del 'No a la guerra' en Irán: ""La teocracia fanática quiere convertir la región en un polvorín nuclear""",2026-04-11 12:39
convertir,4,3,9.42,100,"elespanol, el_confidencial_tech, levante_emv, huffington_es",4,"Aznar, contra el ""placebo"" del 'No a la guerra' en Irán: ""La teocracia fanática quiere convertir la región en un polvorín nuclear""",2026-04-11 12:39
expertos,5,5,7.06,100,"okdiario, google_news_es",2,Conmoción en la geología española: los expertos confirman el adiós definitivo del último glaciar de la provincia de León,2026-04-11 12:39
motor,3,2,10.59,100,"okdiario, 20minutos",2,China desafía las leyes naturales con el primer vuelo con motor turbohélice de hidrógeno que llega a los 220 km/h,2026-04-11 12:39
castellón,7,2,24.72,100,"elpais, heraldo_aragon, eldiario, levante_emv, google_news_internacional",5,Hacinados en zulos sin luz y forzados a trabajar 13 horas en el campo con salario embargado: así vivían como esclavos 80 migrantes en Castellón,2026-04-11 12:39
encerrado,3,2,10.59,100,"elmundo, 20minutos, google_news_es",3,"Encuentran a un niño de 9 años encerrado en una camioneta durante dos años, desnutrido y sin poder caminar",2026-04-11 12:39
campo,4,3,9.42,100,"elpais, okdiario, google_news_internacional, levante_emv, elcorreo",5,Hacinados en zulos sin luz y forzados a trabajar 13 horas en el campo con salario embargado: así vivían como esclavos 80 migrantes en Castellón,2026-04-11 12:39
migrantes,5,3,11.77,100,"elpais, infolibre, heraldo_aragon, elcorreo, eldiario",5,Hacinados en zulos sin luz y forzados a trabajar 13 horas en el campo con salario embargado: así vivían como esclavos 80 migrantes en Castellón,2026-04-11 12:39
serra,6,2,21.19,100,"elcorreo, infolibre, heraldo_aragon, elmundo, elpais",5,Fallece a los 82 años la activista catalana Blanca Serra,2026-04-11 12:39
habrá,4,1,28.25,100,"okdiario, elcorreo, google_news_es, elpais",4,Publicado en el BOE: el 23 de abril es festivo y habrá puente escolar en estas comunidades,2026-04-11 12:39
coinciden,4,4,7.06,100,"huffington_es, okdiario",2,Los neurocientíficos coinciden: el reguetón es la música que más partes del cerebro activa por una razón muy concreta,2026-04-11 12:39
conde,3,1,21.19,100,"okdiario, elcorreo, elmundo_internacional, google_news_politica",4,La tradición más importante del Trofeo Conde de Godó: por qué el ganador salta a la piscina con los recogepelotas,2026-04-11 12:39
lotería,8,2,28.25,100,"20minutos, google_news_es, elcorreo, elpais, okdiario",5,El sorteo especial de Lotería deja una lluvia de miles de euros en siete provincias,2026-04-11 12:39
vacherot,3,3,7.06,100,okdiario,1,"Quién es Vacherot, la joven promesa del tenis que apunta alto en el ATP: edad, su origen y su trayectoria profesional",2026-04-11 12:39
profesional,3,2,10.59,100,okdiario,1,"Quién es Vacherot, la joven promesa del tenis que apunta alto en el ATP: edad, su origen y su trayectoria profesional",2026-04-11 12:39
viaje,8,11,5.14,100,"levante_emv, elcorreo, google_news_internacional, 20minutos, huffington_es",5,Pedro Sánchez llega a China para iniciar su viaje oficial y reunirse con Xi Jinping,2026-04-11 12:39
villa,4,4,7.06,100,"eldiario, google_news_internacional, 20minutos, elcorreo, levante_emv",5,La villa de Catalunya con una muralla que conserva 25 torres defensivas y está declarada Bien Cultural de Interés Nacional,2026-04-11 12:39
puedes,3,4,5.3,100,"20minutos, okdiario",2,¿Qué pasa si no haces la declaración de la Renta a tiempo? Las multas a las que te puedes enfrentar,2026-04-11 12:39
torrente,3,1,21.19,100,"levante_emv, heraldo_aragon, elcorreo, okdiario",4,Marcos Giralt Torrente gana el Premio de la Crítica con 'Los ilusionistas',2026-04-11 12:39
naturales,3,3,7.06,100,okdiario,1,China desafía las leyes naturales con el primer vuelo con motor turbohélice de hidrógeno que llega a los 220 km/h,2026-04-11 12:39
importante,5,3,11.77,100,"okdiario, elcorreo, huffington_es, levante_emv, google_news_politica",5,Una de las historiadoras medievalistas más importantes de España nació en esta mítica ciudad de Marruecos,2026-04-11 12:39
francia,18,14,9.08,100,"google_news_es, eldiario, elespanol, heraldo_aragon, 20minutos",5,El rey emérito de España recoge en Francia un premio por sus memorias - Euronews.com,2026-04-11 12:39
ilusionistas,3,0,5.0,100,"levante_emv, heraldo_aragon, elcorreo",3,Marcos Giralt Torrente gana el Premio de la Crítica con 'Los ilusionistas',2026-04-11 12:39
crítica,3,4,5.3,100,"levante_emv, heraldo_aragon, elcorreo",3,Marcos Giralt Torrente gana el Premio de la Crítica con 'Los ilusionistas',2026-04-11 12:39
debut,3,0,5.0,100,"okdiario, google_news_internacional, levante_emv",3,Alcaraz ya conoce su camino en el Godó: debut con un jugador de la previa y cuadro exigente hasta la final,2026-04-11 12:39
previa,3,3,7.06,100,"okdiario, elcorreo, google_news_internacional",3,Alcaraz ya conoce su camino en el Godó: debut con un jugador de la previa y cuadro exigente hasta la final,2026-04-11 12:39
carlos,19,27,4.97,99,"okdiario, eldiario, elespanol, heraldo_aragon, europapress",5,Juan Carlos I recibe el premio a sus memorias arropado por sus hijas y su nieto Froilán,2026-04-11 12:39
islamabad,7,10,4.94,98,"google_news_internacional, levante_emv, elmundo, 20minutos, okdiario",5,Al menos trece muertos en nuevos ataques israelíes en Líbano en medio de las conversaciones de Islamabad - Europa Press,2026-04-11 12:39
amerizaje,4,6,4.71,94,"20minutos, elcorreo",2,De vuelta a casa: Artemis II culmina su histórico viaje con un emocionante amerizaje en el Pacífico,2026-04-11 12:39
truco,4,6,4.71,94,okdiario,1,Los arquitectos coinciden: mejores trucos que puedes utilizar si tienes grietas en la pared o en el techo,2026-04-11 12:39
planta,4,6,4.71,94,"levante_emv, 20minutos, okdiario",3,Un vehículo pierde el control y cae una planta en el aparcamiento de Olavide (Madrid),2026-04-11 12:39
pasado,4,6,4.71,94,"google_news_internacional, elmundo_internacional, heraldo_aragon, levante_emv",4,¿Qué ha pasado en Venezuela sin Nicolás Maduro? - Cadena SER,2026-04-11 12:39
condiciones,4,6,4.71,94,"heraldo_aragon, eldiario, levante_emv, elespanol",4,Siete detenidos en Castellón por explotar a 80 migrantes en condiciones de semiesclavitud,2026-04-11 12:39
blanca,8,12,4.71,94,"elcorreo, infolibre, heraldo_aragon, elespanol, elmundo",5,Fallece a los 82 años la activista catalana Blanca Serra,2026-04-11 12:39
moreno,4,6,4.71,94,"eldiario, okdiario, elespanol, elmundo",4,Moreno retoma sus rebajas fiscales como candidato y prevé anular el impuesto de Donaciones de viviendas entre hermanos,2026-04-11 12:39
irene,5,8,4.41,88,"levante_emv, google_news_es",2,Kiko Rivera estalla contra Antonio Rossi en 'De viernes' y explica por qué perdió los papeles con Irene Rosales,2026-04-11 12:39
crece,3,5,4.24,84,"elcorreo, sur, okdiario",3,Dos mecánicos analizan el coche de una de las marcas chinas que más crece en España: «Imita a un BMW»,2026-04-11 12:39
dejar,3,5,4.24,84,"eldiario, huffington_es, okdiario",3,Dejar al perro en la terraza pasa a ser infracción y abre la puerta a multas con la nueva Ley de Bienestar Animal,2026-04-11 12:39
resultados,6,10,4.24,84,"google_news_es, elcorreo, bbc_mundo, 20minutos",4,"Lotería Nacional: comprobar los resultados del Sorteo Extraordinario de la AECC hoy, sábado 11 de abril - Diario AS",2026-04-11 12:39
golpe,3,5,4.24,84,"levante_emv, 20minutos, elcorreo, eldiario",4,"Barcos, armas de guerra y el mayor alijo de coca de la historia de la provincia: golpe al narco de Huelva",2026-04-11 12:39
estreno,3,5,4.24,84,"okdiario, google_news_es",2,‘Afterburn (Zona cero)’ llega a Movistar Plus+ como un torbellino de acción y se posiciona como el estreno más demoledor,2026-04-11 12:39
sábado,13,23,3.99,79,"google_news_internacional, google_news_es, elcorreo, 20minutos, okdiario",5,Temas del día de Internacional del sábado 11 de abril (12:00 GMT) - Infobae,2026-04-11 12:39
sorteo,6,11,3.85,77,"20minutos, google_news_es, elcorreo, elpais",4,El sorteo especial de Lotería deja una lluvia de miles de euros en siete provincias,2026-04-11 12:39
llega,9,17,3.74,74,"levante_emv, okdiario, google_news_internacional, expansion, google_news_es",5,Llegan las lluvias y el barro a Valencia: la Aemet indica las horas en las que lloverá más y hasta dónde bajarán las temperaturas,2026-04-11 12:39
salida,3,6,3.53,70,"elcorreo, 20minutos",2,Detenido un joven por apuñalar de gravedad a un hombre a la salida de un bingo en Bilbao,2026-04-11 12:39
suena,3,6,3.53,70,"okdiario, levante_emv, google_news_es",3,"Lolita sobre JKbello en la primera gala de ‘Tu cara me suena’: «No te reconozco, no sé quién eres ahora mismo»",2026-04-11 12:39
china,12,24,3.53,70,"levante_emv, okdiario, elcorreo, huffington_es, expansion",5,Pedro Sánchez llega a China para iniciar su viaje oficial y reunirse con Xi Jinping,2026-04-11 12:39
cáncer,3,6,3.53,70,"elpais, 20minutos, elmundo_internacional",3,Sorteo Extraordinario de Lotería Nacional contra el cáncer AECC: comprobar números premiados,2026-04-11 12:39
lugar,3,6,3.53,70,"bbc_mundo, 20minutos, levante_emv",3,¿Por qué el golfo Pérsico tiene más petróleo y gas que cualquier otro lugar de la Tierra?,2026-04-11 12:39
coche,6,13,3.26,65,"elcorreo, heraldo_aragon, sur",3,Dos mecánicos analizan el coche de una de las marcas chinas que más crece en España: «Imita a un BMW»,2026-04-11 12:39
orion,6,13,3.26,65,"heraldo_aragon, 20minutos, google_news_internacional, huffington_es",4,La Brigada Aragón I participa en Francia en el ejercicio internacional Orion 26-4,2026-04-11 12:39
temporada,4,9,3.14,62,"okdiario, 20minutos, levante_emv",3,"Fe, amor y excesos: 5 datos que debes recordar antes de ver la tercera temporada de ‘Euphoria’",2026-04-11 12:39
rivera,4,9,3.14,62,"okdiario, levante_emv, google_news_es",3,"Tana Rivera sigue la estela de su madre, Eugenia Martínez de Irujo, con un nuevo novio torero",2026-04-11 12:39
imágenes,4,9,3.14,62,"google_news_es, bbc_mundo, 20minutos",3,Las imágenes del riesgoso y emotivo regreso de los astronautas de Artemis II a la Tierra - BBC,2026-04-11 12:39
diálogo,3,7,3.03,60,"20minutos, google_news_internacional",2,"Horas clave para la negociación entre Irán y EEUU: ""Total desconfianza"" de Teherán, que romperá el diálogo si se prima a Israel",2026-04-11 12:39
podría,3,7,3.03,60,"20minutos, huffington_es, el_confidencial_tech, okdiario",4,"Así es el 'dron kamikaze de fibra óptica', el arma secreta de Ucrania que podría decidir la guerra: ""Son como cometas mortales""",2026-04-11 12:39
conflicto,3,7,3.03,60,"infolibre, google_news_es",2,Conflicto de intereses: los diputados y senadores deben comunicar sus reuniones con los lobbies,2026-04-11 12:39
regularización,3,7,3.03,60,"infolibre, elcorreo, levante_emv",3,Centenares de miles de migrantes esperan con incertidumbre y angustia la inminente aprobación de la regularización,2026-04-11 12:39
itzulia,3,7,3.03,60,"elcorreo, google_news_internacional",2,Sigue en directo la sexta y última etapa de la Itzulia,2026-04-11 12:39
andalucía,3,7,3.03,60,"elmundo, google_news_internacional",2,"Salvador Illa presume de que ""Cataluña será el mejor país de Europa"" con el PSC y dice que ""Andalucía necesita a María Jesús Montero de presidenta para ir bien""",2026-04-11 12:39
nadie,6,14,3.03,60,"okdiario, eldiario, elespanol, europapress, google_news_es",5,"Juan Carlos I, premiado en la Asamblea Nacional francesa por sus memorias: «Nadie es profeta en su tierra»",2026-04-11 12:39
horario,5,12,2.94,58,"elcorreo, okdiario, sur",3,Horario de sábado tarde para el derbi ante el Athletic en Mendizorroza,2026-04-11 12:39
ciudad,5,12,2.94,58,"okdiario, eldiario, google_news_internacional, efe",4,Una de las historiadoras medievalistas más importantes de España nació en esta mítica ciudad de Marruecos,2026-04-11 12:39
marca,6,15,2.82,56,"google_news_internacional, google_news_economia, levante_emv, elcorreo, google_news_es",5,"Chuty y la Final Internacional de las dudas: ""Por lo que pagan, no me merecía la pena competir y busqué un patrocinio"" - MARCA",2026-04-11 12:39
familia,4,10,2.82,56,"google_news_economia, levante_emv, elcorreo, okdiario, elpais",5,"La riqueza de las familias en España marca un nuevo récord en 2025 con 2,6 billones, un 11 % más - El Economista",2026-04-11 12:39
siete,4,10,2.82,56,"20minutos, eldiario, heraldo_aragon",3,El sorteo especial de Lotería deja una lluvia de miles de euros en siete provincias,2026-04-11 12:39
medio,7,18,2.75,54,"google_news_internacional, elcorreo, google_news_es",3,Al menos trece muertos en nuevos ataques israelíes en Líbano en medio de las conversaciones de Islamabad - Europa Press,2026-04-11 12:39
recibe,5,13,2.72,54,"okdiario, levante_emv, elmundo, elmundo_internacional, google_news_es",5,Juan Carlos I recibe el premio a sus memorias arropado por sus hijas y su nieto Froilán,2026-04-11 12:39
oriente,5,13,2.72,54,"elcorreo, google_news_es",2,Sigue en directo la última hora de la guerra en Oriente Medio: Irán previene a Trump de que no habrá acuerdo si actúa como una marioneta de Israel,2026-04-11 12:39
historia,8,21,2.69,53,"okdiario, levante_emv, bbc_mundo, elcorreo, eldiario",5,Una de las historiadoras medievalistas más importantes de España nació en esta mítica ciudad de Marruecos,2026-04-11 12:39
jinping,3,8,2.65,52,"levante_emv, google_news_es",2,Pedro Sánchez llega a China para iniciar su viaje oficial y reunirse con Xi Jinping,2026-04-11 12:39
juega,3,8,2.65,52,okdiario,1,"A qué hora juega Carlos Alcaraz contra Vacherot hoy: horario de la semifinal del Masters 1000 de Montecarlo, dónde ver por TV gratis en vivo",2026-04-11 12:39
etapa,3,8,2.65,52,"elcorreo, google_news_internacional, huffington_es",3,Sigue en directo la sexta y última etapa de la Itzulia,2026-04-11 12:39
francesa,3,8,2.65,52,"okdiario, elmundo, google_news_es",3,"Juan Carlos I, premiado en la Asamblea Nacional francesa por sus memorias: «Nadie es profeta en su tierra»",2026-04-11 12:39
control,3,8,2.65,52,"levante_emv, 20minutos, efe, elcorreo",4,Un vehículo pierde el control y cae una planta en el aparcamiento de Olavide (Madrid),2026-04-11 12:39
mensaje,3,8,2.65,52,"google_news_es, elcorreo, huffington_es",3,"Juan Carlos I, galardonado en Francia, lanza un mensaje a España: ""He sido fiel a los sentimientos de mi vida, - LaSexta",2026-04-11 12:39
libro,3,8,2.65,52,"eldiario, elmundo, google_news_es",3,"Juan Carlos I, tras recibir el premio de la Asamblea de Francia por su libro: ""Soy consciente de que nadie es profeta en su tierra""",2026-04-11 12:39
dónde,8,22,2.57,51,"levante_emv, okdiario, google_news_economia, sur",4,Llegan las lluvias y el barro a Valencia: la Aemet indica las horas en las que lloverá más y hasta dónde bajarán las temperaturas,2026-04-11 12:39
predicción,5,14,2.52,50,okdiario,1,"Predicción del horóscopo para Aries hoy, sábado 11 de abril de 2026",2026-04-11 12:39
comprobar,6,17,2.49,49,"google_news_es, elcorreo, elpais, 20minutos, okdiario",5,"Lotería Nacional: comprobar los resultados del Sorteo Extraordinario de la AECC hoy, sábado 11 de abril - Diario AS",2026-04-11 12:39
horas,6,17,2.49,49,"levante_emv, elpais, eldiario, 20minutos, google_news_es",5,Llegan las lluvias y el barro a Valencia: la Aemet indica las horas en las que lloverá más y hasta dónde bajarán las temperaturas,2026-04-11 12:39
última,16,47,2.4,48,"elcorreo, elpais, huffington_es, google_news_es, heraldo_aragon",5,Sigue en directo la sexta y última etapa de la Itzulia,2026-04-11 12:39
