keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ligero,4,0,5.0,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 03:10
registrado,4,4,14.48,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 03:10
queda,4,7,8.28,100,"france24_es, elcorreo, elpais, elespanol",4,¿EE. UU. se queda sin misiles Tomahawk?,2026-04-25 03:10
localidades,3,0,5.0,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 03:10
resultados,4,12,4.83,96,"france24_es, expansion, google_news_es, sur",4,"Caos electoral en Perú: retrasos, protestas e incertidumbre por resultados",2026-04-25 03:10
cooperación,4,12,4.83,96,"google_news_internacional, france24_es",2,China impulsará la cooperación internacional en exploración planetaria y mitigación de desechos espaciales - CGTN en Español,2026-04-25 03:10
victoria,3,9,4.83,96,"sur, elcorreo, google_news_es",3,Cerveza Victoria vuelve a lanzar una edición especial con el artista TVBoy,2026-04-25 03:10
mutua,3,11,3.95,78,"elmundo, google_news_es",2,Un calor desigual en el Mutua: del vacío en los palcos VIPS al desatado fervor del público con sus jugadores,2026-04-25 03:10
lópez,3,12,3.62,72,"google_news_internacional, elespanol, elcorreo",3,"El analista internacional Ramón López califica el reciente encuentro bilateral como un redimensionamiento estratégico. No se trata solo de diplomacia vecinal, sino de un esquema de alianzas de alto nivel con impacto global. • Proyección: Fortalecimiento del - instagram.com",2026-04-25 03:10
rodríguez,3,13,3.34,66,france24_es,1,Petro y Rodríguez acuerdan cooperación en seguridad fronteriza y comercio,2026-04-25 03:10
presidente,3,14,3.1,62,"elespanol, google_news_es, france24_es, sur",4,Trump acude por primera vez a la cena de corresponsales como presidente: el ritual que celebra —y crispa— a la prensa de EEUU,2026-04-25 03:10
vuelve,4,21,2.76,55,"okdiario, levante_emv, sur, elcorreo",4,Rosario Sánchez vuelve a las andadas: media semana en Mallorca para promocionarse frente a Prohens,2026-04-25 03:10
debate,4,22,2.63,52,"elconfidencial, google_news_politica, google_news_internacional, elcorreo",4,El antecedente de Alegría en Aragón desata el debate de si Morant debe seguir en el Gobierno,2026-04-25 03:10
china,4,22,2.63,52,"google_news_internacional, elmundo, elcorreo",3,China impulsará la cooperación internacional en exploración planetaria y mitigación de desechos espaciales - CGTN en Español,2026-04-25 03:10
hombre,3,20,2.17,43,"elespanol, elcorreo, sur, elmundo",4,"Dos informes ponen contra las cuerdas a Barbón en Asturias por la muerte de 5 hombres en una mina ilegal: ""Pudo evitarse""",2026-04-25 03:10
libro,3,20,2.17,43,"elmundo, google_news_internacional",2,"El PP plantea blindar una hora de lectura a la semana y dar ""prioridad absoluta"" al libro de papel y a escribir a mano",2026-04-25 03:10
málaga,7,47,2.16,43,sur,1,CM Málaga convoca el II Premio al Diseño Innovador y Sostenible,2026-04-25 03:10
muerte,3,20,2.17,43,"elespanol, elcorreo, okdiario",3,"Dos informes ponen contra las cuerdas a Barbón en Asturias por la muerte de 5 hombres en una mina ilegal: ""Pudo evitarse""",2026-04-25 03:10
madrid,17,118,2.09,41,"elconfidencial, google_news_es, elpais, google_news_internacional, elcorreo",5,Ni velas ni postureo: el auge de la música clásica que está haciendo vibrar a Madrid,2026-04-25 03:10
