keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
revolución,4,2,7.76,100,"okdiario, efe_espana",2,Revolución en el sector energético: inventan plantas que iluminan ciudades enteras sin gastar electricidad,2026-04-09 11:40
productividad,3,2,5.82,100,"levante_emv, google_news_economia, eldiario",3,El coste oculto de la hiperproductividad: así afecta el estrés al cerebro y al cuerpo,2026-04-09 11:40
abordan,3,1,11.64,100,"elmundo, elpais, elmundo_espana",3,"Cumbre entre Génova y Sol a un año de las urnas: Feijóo y Ayuso abordan los ""ataques"" del Gobierno a los ""servicios públicos"" de Madrid",2026-04-09 11:40
cierra,4,3,5.17,100,"okdiario, heraldo_aragon, 20minutos, google_news_es",4,Corredor cierra la Junta de Red Eléctrica tras los audios del apagón: sólo se verá de forma telemática,2026-04-09 11:40
américa,3,2,5.82,100,"efe_espana, okdiario, google_news_internacional",3,"«Latinas», el libro que enlaza la música con la revolución feminista en América Latina",2026-04-09 11:40
latina,3,2,5.82,100,"efe_espana, google_news_internacional",2,"«Latinas», el libro que enlaza la música con la revolución feminista en América Latina",2026-04-09 11:40
revuelta’,3,2,5.82,100,okdiario,1,Audiencias de ayer de ‘El Hormiguero’ y ‘La Revuelta’: Broncano sigue en  mínimos,2026-04-09 11:40
mercadona,3,2,5.82,100,okdiario,1,Ni en mano ni por correo: Mercadona confirma cuál es la única forma de conseguir trabajo en sus supermercados,2026-04-09 11:40
turista,3,0,5.0,100,"20minutos, eldiario, google_news_economia, levante_emv",4,El Supremo rebaja de 21 a 13 años y medio la condena a tres violadores en grupo de una turista en Almería,2026-04-09 11:40
michael,4,1,15.52,100,"lavanguardia, elcorreo, levante_emv, elespanol, okdiario",5,"Muere Michael Patrick, actor de 'Juego de Tronos', a causa de la ELA a los 35 años",2026-04-09 11:40
tronos,4,1,15.52,100,"lavanguardia, elcorreo, eldiario, elespanol, 20minutos",5,"Muere Michael Patrick, actor de 'Juego de Tronos', a causa de la ELA a los 35 años",2026-04-09 11:40
locales,4,3,5.17,100,"sur, eldiario, google_news_economia",3,Detenido en Mijas un conductor ebrio por amenazar y desobedecer a policías locales en un control,2026-04-09 11:40
diego,4,1,15.52,100,"lavanguardia, levante_emv, 20minutos, elespanol",4,"Los españoles Brais Lorenzo, Luis Tato y Diego Ibarra ganan tres premios World Press Photo 2026",2026-04-09 11:40
ibarra,4,0,5.0,100,"lavanguardia, levante_emv, 20minutos, elespanol",4,"Los españoles Brais Lorenzo, Luis Tato y Diego Ibarra ganan tres premios World Press Photo 2026",2026-04-09 11:40
ganan,4,0,5.0,100,"lavanguardia, levante_emv, 20minutos, elespanol",4,"Los españoles Brais Lorenzo, Luis Tato y Diego Ibarra ganan tres premios World Press Photo 2026",2026-04-09 11:40
reapertura,6,4,5.82,100,"europapress, okdiario, elespanol, huffington_es",4,"Israel carga contra España por la reapertura de su embajada en Irán: ""Van de la mano sin pudor""",2026-04-09 11:40
embajada,17,2,32.97,100,"europapress, okdiario, elespanol, elcorreo, google_news_politica",5,"Israel carga contra España por la reapertura de su embajada en Irán: ""Van de la mano sin pudor""",2026-04-09 11:40
tipos,3,1,11.64,100,"20minutos, okdiario, heraldo_aragon",3,Plantas carnívoras: qué cuidados necesitan y cuántos tipos hay,2026-04-09 11:40
liderado,3,0,5.0,100,google_news_economia,1,"La marca blanca registra récord del 50% de cuota en volumen en Europa, liderado por España - Europa Press",2026-04-09 11:40
gasto,7,5,5.43,100,"expansion, elcorreo, elmundo, lavanguardia, eldiario",5,El Gobierno prevé contener el gasto en pensiones en el 14% del PIB hasta 2050 sin más reformas,2026-04-09 11:40
pensiones,6,1,23.27,100,"expansion, elcorreo, elmundo, lavanguardia, eldiario",5,El Gobierno prevé contener el gasto en pensiones en el 14% del PIB hasta 2050 sin más reformas,2026-04-09 11:40
responsabilidad,4,0,5.0,100,"okdiario, levante_emv, lavanguardia",3,Cubarsí pide perdón al barcelonismo por su expulsión: «Asumo la responsabilidad por el resultado»,2026-04-09 11:40
cupra,11,0,5.0,100,"expansion, elcorreo, elpais, google_news_es, elmundo",5,"Cupra lanza al mercado el primer coche eléctrico diseñado, desarrollado y fabricado en España",2026-04-09 11:40
escocés,3,0,5.0,100,"okdiario, elpais",2,La Guardia Civil derriba a un clan escocés en la Costa del Sol tras el asesinato de dos miembros en Fuengirola,2026-04-09 11:40
correo,3,2,5.82,100,"google_news_internacional, okdiario, google_news_politica",3,Qué hacer en Burgos este sábado: K’TaM abre el Festival Internacional de Jazz ‘Sesión B’ - El Correo de Burgos,2026-04-09 11:40
quinta,3,2,5.82,100,"elcorreo, levante_emv, lavanguardia",3,"Bilbao, la quinta ciudad más en forma de España",2026-04-09 11:40
ternera,4,1,15.52,100,"levante_emv, elcorreo, elpais, heraldo_aragon",4,El ex dirigente de ETA Josu Ternera afronta en París su último juicio antes de su entrega a España,2026-04-09 11:40
jesús,3,1,11.64,100,"levante_emv, google_news_internacional, okdiario",3,"Jesús Contreras, vocal de la Asociación de Ingenieros de Caminos, Canales y Puertos y de la Ingeniería Civil.",2026-04-09 11:40
brais,6,0,5.0,100,"eldiario, heraldo_aragon, lavanguardia, levante_emv, 20minutos",5,"El fotoperiodista ourensano Brais Lorenzo, premio World Press Photo por sus imágenes de los incendios en Galicia",2026-04-09 11:40
libro,4,3,5.17,100,"levante_emv, efe_espana, elcorreo, eldiario, 20minutos",5,"La modelo Mar Flores presenta libro de memorias: ""Lo hecho, hecho está, pero si volviera a nacer me pediría no ser famosa""",2026-04-09 11:40
fuerte»,3,0,5.0,100,"okdiario, elcorreo",2,Última hora de la guerra de Irán en directo | Trump amenaza con «un ataque más fuerte» si Irán no cumple el alto el fuego,2026-04-09 11:40
mestalla,3,0,5.0,100,levante_emv,1,El nou estadi del València CF: així serà el procés perquè els abonats trien els seus seients al Nou Mestalla,2026-04-09 11:40
bustinduy,4,2,7.76,100,"20minutos, elpais, levante_emv",3,"Alquiler Seguro recurrirá la multa y pide una rectificación a Bustinduy: ""Llevamos más de 17 años trabajando así y vamos a seguir""",2026-04-09 11:40
llevaba,4,0,5.0,100,"elespanol, elmundo",2,"El chófer que llevó a Carmen Pano a la sede del PSOE en Ferraz declara en el TS que ""la bolsa llevaba tacos de billetes""",2026-04-09 11:40
tacos,8,0,5.0,100,"elcorreo, elespanol, huffington_es, elmundo, europapress",5,El chófer de Pano anticipa la declaración de la empresaria y confirma que entregó «tacos de dinero» en Ferraz,2026-04-09 11:40
billetes,8,4,7.76,100,"elespanol, huffington_es, elmundo, europapress, elpais",5,"El chófer que llevó a Carmen Pano a la sede del PSOE en Ferraz declara en el TS que ""la bolsa llevaba tacos de billetes""",2026-04-09 11:40
rotas,4,1,15.52,100,"elcorreo, lavanguardia, 20minutos",3,"Susto de Aleix Espargaró, hospitalizado y con cuatro vértebras rotas",2026-04-09 11:40
vallecano,3,1,11.64,100,"okdiario, elpais",2,A qué hora juega el Rayo Vallecano – AEK de Atenas y dónde ver gratis en directo el partido de la Conference League,2026-04-09 11:40
atenas,3,1,11.64,100,"okdiario, elpais",2,A qué hora juega el Rayo Vallecano – AEK de Atenas y dónde ver gratis en directo el partido de la Conference League,2026-04-09 11:40
estrellas,3,2,5.82,100,"levante_emv, heraldo_aragon",2,"El escritor Jorge Guitián presenta su ensayo sobre gastronomía: ""La excepcionalidad no siempre está en un restaurante con estrellas Michelin""",2026-04-09 11:40
películas,9,1,34.91,100,"google_news_es, okdiario, lavanguardia, elpais, 20minutos",5,"El cine español hace historia en Cannes con tres películas en concurso: Sorogoyen, Almodóvar y los Javis compiten por la Palma de Oro - Cadena SER",2026-04-09 11:40
volumen,4,0,5.0,100,google_news_economia,1,"A España le flipa la marca blanca, registra récord del 50% de cuota en volumen en Europa - ESdiario",2026-04-09 11:40
freida,3,0,5.0,100,"lavanguardia, elpais, huffington_es",3,"Desvelada la identidad: Freida McFadden, la autora de 'La asistenta', se llama Sarah Cohen",2026-04-09 11:40
mcfadden,3,0,5.0,100,"lavanguardia, elpais, huffington_es",3,"Desvelada la identidad: Freida McFadden, la autora de 'La asistenta', se llama Sarah Cohen",2026-04-09 11:40
autora,4,2,7.76,100,"lavanguardia, elpais, 20minutos, huffington_es",4,"Desvelada la identidad: Freida McFadden, la autora de 'La asistenta', se llama Sarah Cohen",2026-04-09 11:40
llama,4,3,5.17,100,"okdiario, lavanguardia, heraldo_aragon, elpais, europapress",5,Aparatoso incendio en Palma: una furgoneta acaba envuelta en llamas tras sufrir una avería en plena calle,2026-04-09 11:40
funciona,3,2,5.82,100,"levante_emv, 20minutos, heraldo_aragon",3,Un funcionario de Hacienda revela en el juicio que el jefe de gabinete de Montero le ordenó una gestión por una deuda de Aldama,2026-04-09 11:40
agredir,7,1,27.15,100,"lavanguardia, elpais, heraldo_aragon, elconfidencial, 20minutos",5,Detenido en Jaca (Huesca) tras agredir a su pareja en un hotel,2026-04-09 11:40
estructura,6,1,23.27,100,"google_news_economia, el_confidencial_tech, elpais, okdiario, google_news_es",5,Álvarez Almeida alerta en Córdoba de que «las infraestructuras turísticas no pueden fallar» en un país líder mundial como España - El Debate,2026-04-09 11:40
patrick,5,0,5.0,100,"elpais, lavanguardia, elcorreo, elespanol, 20minutos",5,Patrick Ball pasó de cuatro trabajos a saldar su deuda estudiantil de 80.000 dólares gracias a ‘The Pitt’: “Pensé que iba a morir con ella”,2026-04-09 11:40
fotógrafos,5,0,5.0,100,"okdiario, eldiario, elmundo, 20minutos, elespanol",5,"Tres fotógrafos españoles, entre los premiados en los World Press Photo 2026: éstas son las imágenes elegidas",2026-04-09 11:40
recibió,4,3,5.17,100,"heraldo_aragon, elmundo, europapress, google_news_es",4,"El exdirectivo de Logirail denuncia que recibió llamadas de Koldo ""amenazando"" por el presunto maltrato que recibía Montes",2026-04-09 11:40
nuestro,4,3,5.17,100,"okdiario, elcorreo, google_news_es, 20minutos, eldiario",5,Un estudio confirma que nuestro planeta ha llegado a su límite y ya no puede sostener a la población humana,2026-04-09 11:40
detenida,3,2,5.82,100,"heraldo_aragon, eldiario, elconfidencial, elespanol",4,Detenida una joven pareja de Calatayud cuyo bebé de 10 meses dio positivo en cocaína y marihuana,2026-04-09 11:40
rodrigo,3,1,11.64,100,"elespanol, google_news_es, elcorreo",3,"Pedro Almodóvar, Rodrigo Sorogoyen y Los Javis competirán por la Palma de Oro en el Festival de Cannes",2026-04-09 11:40
cuota,5,1,19.39,100,"google_news_economia, expansion",2,"A España le flipa la marca blanca, registra récord del 50% de cuota en volumen en Europa - ESdiario",2026-04-09 11:40
rechaza,4,3,5.17,100,"elcorreo, elmundo, levante_emv, elmundo_espana",4,El asesor de Plus Ultra y pagador de Zapatero rechaza declarar en el Senado por su imputación,2026-04-09 11:40
creador,4,2,7.76,100,"okdiario, expansion, huffington_es",3,El creador de ‘Mi reno de peluche’ regresa con otro drama oscuro: no te puedes perder el primer tráiler,2026-04-09 11:40
protestas,4,3,5.17,100,"elmundo, okdiario, elespanol",3,El Gobierno reorganiza Aemet tras las protestas de la plantilla y Hugo Morán asume la presidencia de la agencia,2026-04-09 11:40
clínico,3,1,11.64,100,sur,1,Malaga suffers serious traffic disruption due to sinkhole on A-357 near El Clínico hospital,2026-04-09 11:40
mariona,3,1,11.64,100,"heraldo_aragon, okdiario, 20minutos",3,El Casademont reserva a Mariona Ortiz para que llegue a tiempo a la Final Six,2026-04-09 11:40
cerrada,3,0,5.0,100,"elmundo_espana, levante_emv, huffington_es",3,Óscar Puente y Salvador Illa abordan a puerta cerrada la crisis en el servicio ferroviario de Rodalies y el traspaso a la Generalitat pactado con ERC,2026-04-09 11:40
sitúa,3,2,5.82,100,"elpais, lavanguardia, google_news_es",3,El calentamiento global sitúa al pingüino emperador y al lobo marino antártico en peligro de extinción,2026-04-09 11:40
criminales,3,0,5.0,100,"google_news_internacional, lavanguardia, elpais",3,Golpe internacional al ‘Clan de los Lyons’: Una de las redes criminales más violentas de Europa - El Debate,2026-04-09 11:40
profesionales,4,1,15.52,100,"google_news_internacional, elcorreo",2,Congreso internacional sobre pastizales y pastoreo reúne a 200 profesionales - Vivir Ediciones,2026-04-09 11:40
ustedes,3,0,5.0,100,"elmundo, eldiario",2,"Ayuso exprime la semana ""negra"" del PSOE por el juicio a Ábalos y Koldo: ""Ustedes trabajan menos que Miss Asturias""",2026-04-09 11:40
trabajan,3,0,5.0,100,"20minutos, okdiario, elmundo, eldiario",4,"Alquiler Seguro recurrirá la multa y pide una rectificación a Bustinduy: ""Llevamos más de 17 años trabajando así y vamos a seguir""",2026-04-09 11:40
devuelve,3,1,11.64,100,"okdiario, elpais, google_news_internacional",3,Ayuso recurre el decreto del Gobierno que devuelve la atención sanitaria a los inmigrantes ilegales,2026-04-09 11:40
tenso,4,3,5.17,100,"okdiario, 20minutos",2,Mariona Terés protagoniza un tenso momento en ‘La Revuelta’ al hablar de Santiago Segura,2026-04-09 11:40
punta,3,0,5.0,100,"elconfidencial, expansion, google_news_es, sur, levante_emv",5,Feijóo y Ayuso se reúnen en Madrid para apuntalar la estrategia de oposición contra Sánchez,2026-04-09 11:40
quirón,3,0,5.0,100,"eldiario, elpais",2,"Ayuso usa a Ábalos para responder a las críticas del PSOE por el nuevo contrato con Quirón: ""Trabajan ustedes menos que miss Asturias""",2026-04-09 11:40
estratégica,4,1,15.52,100,"google_news_internacional, eldiario, google_news_es",3,Juan Valdez firma una alianza estratégica con Grupo Lux Internacional para impulsar su crecimiento en España - - Financial Food,2026-04-09 11:40
ciberseguridad,3,2,5.82,100,"eldiario, google_news_es",2,Telefónica e Indra estudian una alianza estratégica para crear una plataforma digital de ciberseguridad e IA,2026-04-09 11:40
a-357,3,1,11.64,100,sur,1,Malaga suffers serious traffic disruption due to sinkhole on A-357 near El Clínico hospital,2026-04-09 11:40
eclipse,4,2,7.76,100,"google_news_es, google_news_economia, okdiario, elconfidencial",4,El CSIC celebra los próximos eclipses con los conciertos sinfónicos multimedia ‘Armonía eclíptica’ - Consejo Superior de Investigaciones Científicas (CSIC),2026-04-09 11:40
parkinson,3,2,5.82,100,"google_news_internacional, levante_emv, google_news_es",3,HM CINAC lidera un ensayo internacional que evalúa el impacto del HIFU en estadio temprano de Parkinson - Infosalus,2026-04-09 11:40
triplica,3,0,5.0,100,google_news_economia,1,"El eclipse solar de agosto dispara la demanda y triplica precios en el norte de España, según Destinia - PressDigital",2026-04-09 11:40
encontronazo,4,0,5.0,100,"heraldo_aragon, 20minutos",2,El encontronazo del zaragozano Sito Alonso con un rival al que no quiere ni nombrar,2026-04-09 11:40
raval,10,0,5.0,100,"elcorreo, elpais, google_news_es, lavanguardia, elmundo",5,"Cupra lanza el eléctrico Raval, al que fía el futuro de la compañía",2026-04-09 11:40
sirve,4,3,5.17,100,"heraldo_aragon, okdiario",2,Colocar un frasco con romero en el dormitorio: por qué se recomienda y para qué sirve,2026-04-09 11:40
internacionales,3,2,5.82,100,"levante_emv, elpais, google_news_internacional",3,Desenmascarados en 'Mask Singer': ¿qué estrellas internacionales se escondían detrás de Micrófono y Semáforo?,2026-04-09 11:40
semáforo,3,2,5.82,100,"levante_emv, google_news_internacional, google_news_es",3,Desenmascarados en 'Mask Singer': ¿qué estrellas internacionales se escondían detrás de Micrófono y Semáforo?,2026-04-09 11:40
sacamos,3,0,5.0,100,20minutos,1,"Tenso encontronazo entre Simeone y la prensa por la mano de Pubill: ""Nunca sacamos con Juan, no sé si vieron el partido""",2026-04-09 11:40
vieron,3,1,11.64,100,20minutos,1,"Tenso encontronazo entre Simeone y la prensa por la mano de Pubill: ""Nunca sacamos con Juan, no sé si vieron el partido""",2026-04-09 11:40
inmediata,5,0,5.0,100,"elespanol, okdiario, levante_emv, huffington_es, 20minutos",5,"Albares anuncia la reapertura inmediata de la embajada de España en Teherán para sumarse al ""esfuerzo por la paz""",2026-04-09 11:40
esfuerzo,4,2,7.76,100,"elcorreo, elespanol, google_news_politica, europapress",4,La Fundación RACE pide incrementar los esfuerzos en las carreteras secundarias,2026-04-09 11:40
emprender,3,0,5.0,100,"google_news_es, google_news_economia, levante_emv",3,Telefónica e Indra exploran emprender una alianza estratégica en ciberseguridad e IA Por EFE - Investing.com España,2026-04-09 11:40
reabre,5,2,9.7,100,"elcorreo, google_news_politica, europapress, lavanguardia",4,España reabre su embajada en Teherán para «apoyar el alto el fuego»,2026-04-09 11:40
reabrirá,4,1,15.52,100,"levante_emv, 20minutos, elconfidencial",3,"España reabrirá de forma inmediata su embajada en Teherán, cerrada en marzo por la guerra",2026-04-09 11:40
señor,3,0,5.0,100,"okdiario, 20minutos, elespanol",3,«Que alguien le diga al señor de Mercadona que deje de sacar novedades»: locura por la paleta de colorete e iluminador de Deliplus,2026-04-09 11:40
diferentes,3,0,5.0,100,"levante_emv, maldita",2,La Guardia Civil detiene a 23 personas por el robo de cable en cinco operaciones diferentes,2026-04-09 11:40
valdez,6,0,5.0,100,"google_news_internacional, google_news_economia",2,Juan Valdez se alía con Grupo Lux Internacional para crecer en España - InfoRETAIL,2026-04-09 11:40
sanitaria,3,2,5.82,100,"lavanguardia, okdiario, eldiario",3,Ayuso anuncia que recurrirá el decreto que recupera la atención sanitaria a inmigrantes irregulares,2026-04-09 11:40
airef,3,0,5.0,100,"elmundo, lavanguardia, eldiario",3,"El Gobierno lanza una herramienta que prevé un gasto en pensiones del 14% del PIB hasta 2050, cuatro décimas menos que la AIReF",2026-04-09 11:40
rallo,3,0,5.0,100,"huffington_es, elespanol, europapress",3,"El Gobierno cesa a la presidenta de AEMET, María José Rallo, &quot;a petición propia&quot;",2026-04-09 11:40
grave,7,2,13.58,100,"okdiario, lavanguardia, 20minutos, elcorreo, google_news_es",5,"Aleix Espargaró, ingresado tras sufrir un accidente «muy grave»",2026-04-09 11:40
modera,3,0,5.0,100,"elcorreo, elpais, google_news_economia, levante_emv",4,El Gobierno crea una nueva herramienta que modera al 14% la previsión del gasto en pensiones hasta 2050,2026-04-09 11:40
escuchar,3,2,5.82,100,"20minutos, el_confidencial_tech, levante_emv",3,"Makhachev acusa de mentir a Topuria: ""Estoy harto de escuchar historias inventadas""",2026-04-09 11:40
pastizales,3,0,5.0,100,google_news_internacional,1,Encuentro internacional en Madrid sobre pastizales y pastoreo - Diario de Gastronomía,2026-04-09 11:40
pastoreo,3,0,5.0,100,google_news_internacional,1,Encuentro internacional en Madrid sobre pastizales y pastoreo - Diario de Gastronomía,2026-04-09 11:40
origen,3,2,5.82,100,"google_news_economia, elconfidencial, okdiario",3,"Ismael Sanz, economista: ""En España, el origen educativo de los padres sigue pesando en los salarios de los hijos"" - MARCA",2026-04-09 11:40
recuperar,4,3,5.17,100,"google_news_es, elpais",2,"Álvaro Arbeloa enciende la ilusión del madridismo tras recuperar a una sus piezas clave: ""Seguramente sea el mejor del mundo"" - DAZN",2026-04-09 11:40
izquierdas,3,1,11.64,100,"elcorreo, google_news_es",2,"Rufián: «Los soberanistas no somos el problema, el problema son las izquierdas españolas»",2026-04-09 11:40
prime,4,2,7.76,100,"elpais, elespanol, elcorreo, okdiario, expansion",5,"Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | La empresaria Carmen Pano insiste en que llevó dinero a Ferraz: “Se hicieron dos pagos de 45.000”",2026-04-09 11:40
bicicleta,3,2,5.82,100,okdiario,1,"La reflexión de Albert Einstein a su hijo Eduard: «La vida es como una bicicleta, para mantener el equilibrio tienes que seguir adelante»",2026-04-09 11:40
viajeros,3,0,5.0,100,"eldiario, google_news_economia, okdiario",3,"España, ""refugio"" de turistas por la guerra: el sector espera más viajeros extranjeros y locales que prefieren quedarse",2026-04-09 11:40
largo,3,2,5.82,100,"okdiario, expansion",2,"Solo la supera China: la 2º mayor presa del mundo está en Latinoamérica, mide casi 8 km de largo y une dos países",2026-04-09 11:40
trata,3,2,5.82,100,"okdiario, 20minutos, elespanol, google_news_es, elpais",5,Feijóo se reúne con Ayuso para conocer de primera mano cómo el Gobierno está maltratando a los madrileños,2026-04-09 11:40
atrapado,3,0,5.0,100,"heraldo_aragon, google_news_internacional, elmundo",3,Rescatan a un conductor atrapado en su vehículo tras salirse de la vía en El Pobo (Teruel),2026-04-09 11:40
médica,3,2,5.82,100,"elmundo, elmundo_espana, 20minutos",3,"Julio Martínez, socio de Zapatero, rechaza declarar en la comisión Koldo por estar ""de baja médica"" y alimenta las sospechas de la oposición sobre el ex presidente",2026-04-09 11:40
cartel,3,2,5.82,100,"levante_emv, heraldo_aragon",2,"Cartel de lujo para el gran fin de semana de acuatlón y triatlón en Gandia con los campeones de España, Adriana Solanes y Xavi Cabanilles",2026-04-09 11:40
lyons,4,0,5.0,100,"elpais, google_news_internacional, elespanol, elmundo_espana",4,"Cae la estructura en España del clan de los Lyons, una de las organizaciones más violentas del crimen escocés",2026-04-09 11:40
violentas,4,1,15.52,100,"elpais, google_news_internacional, lavanguardia",3,"Cae la estructura en España del clan de los Lyons, una de las organizaciones más violentas del crimen escocés",2026-04-09 11:40
novio,3,0,5.0,100,"okdiario, lavanguardia, europapress",3,Ayuso se mofa del PSOE por atacarla con información ‘fake’ de su novio: «Trabajan menos que Miss Asturias»,2026-04-09 11:40
lebrija,4,2,7.76,100,google_news_internacional,1,"Lebrija, presente en la gala organizada por el Instituto de Cultura Gitana en el marco del Día Internacional del Pueblo Gitano - Ayuntamiento de Lebrija",2026-04-09 11:40
empresario,4,2,7.76,100,"20minutos, europapress, levante_emv",3,"El empresario vinculado a Zapatero denuncia una ""vulneración de su integridad"" y no declara en el Senado por estar investigado",2026-04-09 11:40
vinculado,3,1,11.64,100,"20minutos, europapress",2,"El empresario vinculado a Zapatero denuncia una ""vulneración de su integridad"" y no declara en el Senado por estar investigado",2026-04-09 11:40
investigado,4,2,7.76,100,"20minutos, europapress, elpais, okdiario, levante_emv",5,"El empresario vinculado a Zapatero denuncia una ""vulneración de su integridad"" y no declara en el Senado por estar investigado",2026-04-09 11:40
propia,5,3,6.46,100,"lavanguardia, okdiario, huffington_es, levante_emv, elespanol",5,El Gobierno cesa a la presidenta de la Aemet “a petición propia”,2026-04-09 11:40
rentas,3,0,5.0,100,google_news_economia,1,Las rentas de las tiendas de lujo suben un 6% en España en 2025 por la falta de locales en ejes prime - Demócrata,2026-04-09 11:40
tiendas,4,1,15.52,100,"google_news_economia, okdiario",2,Las rentas de las tiendas de lujo suben un 6% en España en 2025 por la falta de locales en ejes prime - Demócrata,2026-04-09 11:40
conducir,3,2,5.82,100,"20minutos, okdiario, elcorreo",3,Detenido en Martorell con 10 kilos de marihuana tras darle el alto por conducir de forma negligente,2026-04-09 11:40
incertidumbre,4,3,5.17,100,"expansion, levante_emv, google_news_es",3,Unicaja promete otro año récord pese a las incertidumbres del mercado,2026-04-09 11:40
hezbolá,8,5,6.21,100,"google_news_internacional, elpais, europapress, elcorreo, levante_emv",5,Netanyahu redobla la presión sobre Hezbolá pese al rechazo internacional - Negocios.com,2026-04-09 11:40
arbitral,3,0,5.0,100,"okdiario, 20minutos",2,Europa no es España: el Barcelona salió desquiciado del Camp Nou sin la red arbitral de Liga,2026-04-09 11:40
dirección,5,2,9.7,100,"elcorreo, 20minutos, elmundo, levante_emv",4,ESK convoca dos jornadas de huelga en Mercedes Vitoria por la «falta de respeto y empatía» de la dirección,2026-04-09 11:40
petición,6,2,11.64,100,"maldita, lavanguardia, huffington_es, elespanol, 20minutos",5,Cuidado con los contenidos que afirman que China ha cortado la exportación de fertilizantes a Estados Unidos después de que Trump le pidiese no comercializar con España: no hay pruebas ni de la petición de Trump ni de la supuesta decisión de China,2026-04-09 11:40
servicios,3,1,11.64,100,"elconfidencial, elpais, elmundo",3,"Ayuso recurrirá la regularización masiva de inmigrantes de Sánchez: ""Revienta los servicios públicos""",2026-04-09 11:40
inmigrantes,4,2,7.76,100,"elconfidencial, huffington_es, lavanguardia, okdiario",4,"Ayuso recurrirá la regularización masiva de inmigrantes de Sánchez: ""Revienta los servicios públicos""",2026-04-09 11:40
recurrirá,4,0,5.0,100,"elconfidencial, 20minutos, levante_emv, lavanguardia",4,"Ayuso recurrirá la regularización masiva de inmigrantes de Sánchez: ""Revienta los servicios públicos""",2026-04-09 11:40
ayuso,19,11,6.7,100,"elconfidencial, okdiario, google_news_politica, elmundo, eldiario",5,"Ayuso recurrirá la regularización masiva de inmigrantes de Sánchez: ""Revienta los servicios públicos""",2026-04-09 11:40
zapatero,10,3,12.93,100,"elespanol, elcorreo, lavanguardia, elmundo, 20minutos",5,"'Julito' Martínez asiente cuando el portavoz del PP le pregunta ""si todo el dinero de Plus Ultra termina en la familia Zapatero""",2026-04-09 11:40
plantilla,5,2,9.7,100,"heraldo_aragon, okdiario, elmundo",3,"La plantilla de la SD Tarazona denuncia impagos del club y ""situaciones de auténtica penuria""",2026-04-09 11:40
submarinos,3,0,5.0,100,"elmundo, elespanol, okdiario",3,Reino Unido y Noruega lanzan una operación militar frente a tres submarinos rusos que espiaban en el Atlántico,2026-04-09 11:40
martínez,7,2,13.58,100,"elespanol, lavanguardia, elmundo, okdiario, elmundo_espana",5,"'Julito' Martínez asiente cuando el portavoz del PP le pregunta ""si todo el dinero de Plus Ultra termina en la familia Zapatero""",2026-04-09 11:40
dinero»,3,0,5.0,100,"elcorreo, sur",2,El chófer de Pano anticipa la declaración de la empresaria y confirma que entregó «tacos de dinero» en Ferraz,2026-04-09 11:40
rusos,3,1,11.64,100,"elmundo, elespanol, huffington_es",3,Reino Unido y Noruega lanzan una operación militar frente a tres submarinos rusos que espiaban en el Atlántico,2026-04-09 11:40
