keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
subraya,3,2,6.48,100,"heraldo_aragon, efe, google_news_economia",3,"Génova celebra el pacto PP-Vox en Aragón y subraya que la ""prioridad nacional"" se basa en el arraigo y la ley",2026-04-22 18:09
asesinato,4,2,8.64,100,"elcorreo, levante_emv, elpais",3,La miniserie sobre el asesinato de Marta del Castillo que aspira a ser número 1 en Netflix,2026-04-22 18:09
ontinyent,5,3,7.2,100,levante_emv,1,Ontinyent avanza a abril el servicio extraordinario de sala de estudio para preparar los exámenes de junio,2026-04-22 18:09
estratégico,6,1,25.92,100,"google_news_es, elmundo, google_news_economia, 20minutos, expansion",5,"Murtra pide a los 700 directivos de Telefónica que asuman más riesgos y ejecutar ""sin dilaciones"" el plan estratégico - El Mundo",2026-04-22 18:09
investido,4,0,5.0,100,"heraldo_aragon, elespanol",2,Y ahora qué: ¿cuándo será investido presidente de Aragón Jorge Azcón,2026-04-22 18:09
decide,3,2,6.48,100,"20minutos, okdiario",2,El Atleti empata ante el Elche con un polémico gol: el VAR decide que sí pasó la línea,2026-04-22 18:09
depende,3,2,6.48,100,"elpais, google_news_es, levante_emv",3,El Kremlin suspenderá el envío de petróleo kazajo a la refinería de la que depende el suministro de Berlín,2026-04-22 18:09
suministro,8,5,6.91,100,"elpais, google_news_es, elcorreo, google_news_economia",4,El Kremlin suspenderá el envío de petróleo kazajo a la refinería de la que depende el suministro de Berlín,2026-04-22 18:09
fuerza,3,2,6.48,100,"elmundo, eldiario, levante_emv, okdiario, google_news_economia",5,Péter Magyar fuerza un choque institucional en Hungría cuando sigue gobernando Orban,2026-04-22 18:09
cultural,3,1,12.96,100,"levante_emv, elcorreo, google_news_internacional",3,Paterna rinde homenaje a Galicia en Arraigados este sábado con una jornada de convivencia y reconocimiento cultural,2026-04-22 18:09
puesta,5,1,21.6,100,"google_news_es, levante_emv, elmundo_espana, maldita, google_news_economia",5,"Albares y Picardo ultiman la puesta en marcha del acuerdo sobre Gibraltar, que prevé derribar la verja desde el 15 de julio - RTVE.es",2026-04-22 18:09
elche,5,2,10.8,100,"okdiario, levante_emv, 20minutos, google_news_es",4,Otra chapuza en la Liga: el Elche-Atlético comenzó con seis minutos de retraso por problemas con el VAR,2026-04-22 18:09
emergencias,3,2,6.48,100,"levante_emv, google_news_es",2,"Jornada de 'Catarroja Cultural' sobre memoria, cultura y emergencias climáticas en la Universitat de València",2026-04-22 18:09
aumento,7,5,6.05,100,"expansion, google_news_economia, google_news_es, elcorreo, 20minutos",5,La OCDE alerta al Gobierno del fuerte aumento de las bajas laborales en España,2026-04-22 18:09
sindicatos,4,3,5.76,100,"sur, 20minutos, eldiario, elpais",4,Junta y sindicatos acuerdan ampliar el teletrabajo a dos días semanales a los funcionarios andaluces,2026-04-22 18:09
dicen,3,2,6.48,100,"maldita, elpais, 20minutos",3,"Cuidado con los contenidos que dicen que la DGT ""activa radares"" para multar a quienes vayan solos en coche: las sanciones no son nuevas y son para los carriles VAO",2026-04-22 18:09
productividad,3,1,12.96,100,"eldiario, google_news_economia, el_confidencial_tech",3,El oceano estaría sentenciado sin ballenas: sus heces reciclan nutrientes y refuerzan la productividad marina desde hace miles de años,2026-04-22 18:09
europa”,3,1,12.96,100,"elpais, google_news_internacional",2,El plan de Alemania para tener “el ejército más fuerte de Europa”: medio millón de soldados que conjuren la amenaza rusa,2026-04-22 18:09
citar,3,2,6.48,100,"elpais, el_confidencial_economia, eldiario, levante_emv",4,Salvador Illa pide “sentido común” a la Audiencia tras citar presencialmente a Jordi Pujol en Madrid,2026-04-22 18:09
retomen,3,0,5.0,100,"eldiario, google_news_internacional, elcorreo",3,Trump abre la puerta a que las negociaciones se retomen de aquí al viernes mientras desliza que la tregua dure entre tres y cinco días,2026-04-22 18:09
hacienda,7,5,6.05,100,"eldiario, elcorreo, 20minutos, europapress, okdiario",5,"Hacienda concluye que Aldama defraudó 2,4 millones con las mascarillas y le atribuye un delito penado con cárcel",2026-04-22 18:09
defraudó,6,0,5.0,100,"eldiario, 20minutos, levante_emv, okdiario",4,"Hacienda concluye que Aldama defraudó 2,4 millones con las mascarillas y le atribuye un delito penado con cárcel",2026-04-22 18:09
sostenibilidad,4,3,5.76,100,"expansion, eldiario, google_news_internacional",3,"Innovación y sostenibilidad, vectores claves para la industria y la competitividad",2026-04-22 18:09
fuengirola,3,2,6.48,100,"sur, google_news_internacional",2,Detenido por robos de cableado de cobre que provocaron apagones en el alumbrado de Fuengirola,2026-04-22 18:09
vista,3,0,5.0,100,"elmundo, levante_emv, okdiario, elcorreo, elmundo_espana",5,"Avistan un tiburón peregrino, el segundo pez más grande del mundo, en la costa de Barcelona",2026-04-22 18:09
millón,5,4,5.4,100,"levante_emv, elpais, google_news_internacional",3,La Diputación destina medio millón a habilitar el Molí Vell de Beniflà como edificio para asociaciones y centro expositivo,2026-04-22 18:09
conjuren,3,0,5.0,100,"elpais, google_news_internacional",2,El plan de Alemania para tener “el ejército más fuerte de Europa”: medio millón de soldados que conjuren la amenaza rusa,2026-04-22 18:09
administración,3,1,12.96,100,"google_news_politica, google_news_economia",2,El proceso de regularización de migrantes desborda la administración y ahonda la fractura política en España - RTVE.es,2026-04-22 18:09
tributaria,4,0,5.0,100,"levante_emv, okdiario",2,"La Agencia Tributaria apunta que Aldama defraudó más de 1,6 millones en IRPF con la venta de mascarillas",2026-04-22 18:09
letizia,3,2,6.48,100,"google_news_es, elmundo",2,Felipe y Letizia se rodean de escritores y académicos del mundo de las letras como María Dueñas o Virginia Feito en un homenaje al Premio Cervantes 2025 - Vanity Fair España,2026-04-22 18:09
hereu,3,1,12.96,100,google_news_economia,1,"Jordi Hereu dice que ""España tiene plena capacidad para afrontar el suministro energético del transporte aéreo"" - Noticias de Gipuzkoa",2026-04-22 18:09
afrontar,4,3,5.76,100,google_news_economia,1,"Jordi Hereu dice que ""España tiene plena capacidad para afrontar el suministro energético del transporte aéreo"" - Noticias de Gipuzkoa",2026-04-22 18:09
energético,3,2,6.48,100,google_news_economia,1,"Jordi Hereu dice que ""España tiene plena capacidad para afrontar el suministro energético del transporte aéreo"" - Noticias de Gipuzkoa",2026-04-22 18:09
aéreo,3,1,12.96,100,google_news_economia,1,"Jordi Hereu dice que ""España tiene plena capacidad para afrontar el suministro energético del transporte aéreo"" - Noticias de Gipuzkoa",2026-04-22 18:09
yoshi,3,0,5.0,100,google_news_es,1,Avance de Yoshi and the Misterious Book - Eurogamer.es,2026-04-22 18:09
incauta,3,1,12.96,100,"google_news_es, france24_es",2,Irán afirma haberse incautado de dos barcos que intentaban cruzar el estrecho de Ormuz - SWI swissinfo.ch,2026-04-22 18:09
extra,3,2,6.48,100,"sur, levante_emv, bbc_mundo, okdiario, elmundo",5,Higuerón Resort: el privilegio de lo extraordinario es celebrar tu evento en un entorno inigualable,2026-04-22 18:09
autonómico,3,0,5.0,100,"levante_emv, heraldo_aragon",2,PP y Vox alcanzan un acuerdo para formar el nuevo Gobierno de Aragón: los de Abascal se quedan con tres consejerías y el senador autonómico,2026-04-22 18:09
delito,6,2,12.96,100,"20minutos, heraldo_aragon, elmundo_espana, eldiario, europapress",5,"Orden de detención para el jeque Al-Thani, dueño del Málaga, y tres de sus hijos por delitos económicos",2026-04-22 18:09
provincial,3,1,12.96,100,"elmundo_espana, okdiario",2,La Fiscalía reclama a la Audiencia Provincial de Madrid que archive el 'caso Begoña Gómez' por ausencia de delito,2026-04-22 18:09
rosell,4,3,5.76,100,"heraldo_aragon, elpais, google_news_es, eldiario",4,"El TS confirma la absolución de Neymar, Rosell y Bartomeu de los delitos de corrupción y estafa",2026-04-22 18:09
senador,6,1,25.92,100,"eldiario, elpais, levante_emv, heraldo_aragon, elespanol",5,Una jueza imputa a los dos informáticos despedidos por espiar a senadores,2026-04-22 18:09
escolarización,3,1,12.96,100,heraldo_aragon,1,Aragón cierra el proceso de escolarización con 56 colegios con exceso de demanda,2026-04-22 18:09
exceso,3,0,5.0,100,heraldo_aragon,1,Aragón cierra el proceso de escolarización con 56 colegios con exceso de demanda,2026-04-22 18:09
tipos,3,2,6.48,100,"elmundo_espana, bbc_mundo, expansion",3,Un perro ataca a una niña de 22 meses en Talavera de la Reina y le ocasiona 82 tipos de lesiones,2026-04-22 18:09
innovación,4,1,17.28,100,"levante_emv, expansion, google_news_internacional",3,"Ontinyent, finalista de los Premios Europeos a la Innovación Política por su ""urbanismo resiliente"" en la transformación de la Canterería",2026-04-22 18:09
disparar,3,1,12.96,100,"huffington_es, google_news_es, elcorreo, okdiario",4,Los turistas británicos elegirán en 2026 España más que nunca: las búsquedas de Mallorca se dispararon un 168% en marzo y las aerolíneas aumentan la capacidad un 6% para el verano,2026-04-22 18:09
spanish,3,2,6.48,100,sur,1,Spanish public prosecutor seeks to shelve case against PM's wife Begoña Gómez,2026-04-22 18:09
begoña,17,8,9.18,100,"sur, heraldo_aragon, elmundo_espana, infolibre, 20minutos",5,Spanish public prosecutor seeks to shelve case against PM's wife Begoña Gómez,2026-04-22 18:09
toneladas,3,1,12.96,100,"el_confidencial_tech, google_news_economia",2,"128 metros de eslora, 10.000 toneladas y 19 MWh: China pone en marcha el mayor buque portacontenedores 100% eléctrico del mundo",2026-04-22 18:09
moción,16,9,7.68,100,"google_news_es, elmundo, infolibre, elpais, heraldo_aragon",5,"El PP deja solo a Vox en el Congreso con su moción sobre la ""prioridad nacional"" - Cadena SER",2026-04-22 18:09
morón,3,2,6.48,100,google_news_internacional,1,El CF Ciudad de Morón organiza este viernes el I Torneo Internacional Infantil Gallo de Morón - Morón Información,2026-04-22 18:09
derecha,5,4,5.4,100,"eldiario, levante_emv",2,La extrema derecha volverá a gobernar en Aragón: PP y Vox anuncian un acuerdo que desbloquea la investidura de Azcón,2026-04-22 18:09
volverá,3,2,6.48,100,"eldiario, google_news_es, elcorreo",3,La extrema derecha volverá a gobernar en Aragón: PP y Vox anuncian un acuerdo que desbloquea la investidura de Azcón,2026-04-22 18:09
anuncian,4,0,5.0,100,"eldiario, heraldo_aragon, levante_emv",3,La extrema derecha volverá a gobernar en Aragón: PP y Vox anuncian un acuerdo que desbloquea la investidura de Azcón,2026-04-22 18:09
torre,4,2,8.64,100,"levante_emv, elcorreo, sur",3,La IV Setmana de la Memòria Històrica del PSPV de Torrent da voz a las represaliadas por el franquismo,2026-04-22 18:09
plantas,4,2,8.64,100,"elcorreo, 20minutos",2,Mueren dos trabajadores al derrumbarse los andamios de obra en una torre de 18 plantas de Benidorm,2026-04-22 18:09
txeroki,5,0,5.0,100,"20minutos, elcorreo, heraldo_aragon, infolibre",4,"Conceden un permiso de seis días al exjefe de ETA Txeroki tras una carta a las víctimas: ""Siento el daño que les hemos causado""",2026-04-22 18:09
extensión,3,1,12.96,100,"france24_es, google_news_es",2,Irán incauta tres buques en Ormuz tras extensión indefinida de la tregua por parte de Trump,2026-04-22 18:09
despide,4,1,17.28,100,"levante_emv, okdiario, france24_es",3,El Chelsea es una trituradora: despide a Rosenior después de tres meses y medio como entrenador,2026-04-22 18:09
mejorar,3,1,12.96,100,"20minutos, okdiario, elcorreo",3,El dispositivo que necesitas para mejorar el audio de tu televisor y sentir que estás en el cine,2026-04-22 18:09
nombre,4,3,5.76,100,"elpais, elcorreo, heraldo_aragon, elmundo, levante_emv",5,"“Yo llamo a las cosas por su nombre: prioridad nacional”, proclama satisfecho el portavoz de Vox en Extremadura",2026-04-22 18:09
concede,3,0,5.0,100,"google_news_economia, 20minutos, newtral, heraldo_aragon",4,La Cámara de Comercio de España concede su máxima distinción a Jaime García-Legaz - Demócrata,2026-04-22 18:09
mafia,4,1,17.28,100,"elcorreo, heraldo_aragon, elmundo, expansion",4,Adiós definitivo a 'La Mafia': este es el nuevo nombre de la conocida cadena de pasta y pizza,2026-04-22 18:09
startups,3,0,5.0,100,"google_news_internacional, elcorreo",2,Ivace+i Internacional impulsa la expansión de nueve startups valencianas en el ecosistema tecnológico de Miami - Empresa Exterior,2026-04-22 18:09
palantir,3,2,6.48,100,"levante_emv, bbc_mundo",2,El manifiesto de Palantir pide poner la tecnología estadounidense al servicio de la guerra y del poder occidental,2026-04-22 18:09
picardo,3,1,12.96,100,"elconfidencial, google_news_es, levante_emv",3,Picardo confirma que el derribo de la verja en Gibraltar será a partir del 15 de julio,2026-04-22 18:09
estás,4,2,8.64,100,"elcorreo, 20minutos",2,"María Bestar presenta en Ortzai 'No estás loca', un documental sobre violencia vicaria",2026-04-22 18:09
formar,4,3,5.76,100,"levante_emv, heraldo_aragon",2,PP y Vox alcanzan un acuerdo para formar el nuevo Gobierno de Aragón,2026-04-22 18:09
documental,3,2,6.48,100,"elcorreo, elpais",2,"María Bestar presenta en Ortzai 'No estás loca', un documental sobre violencia vicaria",2026-04-22 18:09
google,4,2,8.64,100,"levante_emv, sur, expansion",3,¿Adiós a los ingenieros? Google asegura que un 75% de su código ya lo escribe la IA,2026-04-22 18:09
alcanzan,9,0,5.0,100,"levante_emv, europapress, expansion, elpais, google_news_es",5,PP y Vox alcanzan un acuerdo para formar el nuevo Gobierno de Aragón,2026-04-22 18:09
valona,8,1,34.56,100,"elpais, levante_emv, google_news_es, elcorreo, elmundo",5,Paula Blasi roza la victoria en la Flecha Valona femenina,2026-04-22 18:09
garcía-legaz,3,0,5.0,100,google_news_economia,1,La Cámara de Comercio de España concede su máxima distinción a Jaime García-Legaz - Demócrata,2026-04-22 18:09
flecha,8,1,34.56,100,"elpais, levante_emv, google_news_es, elcorreo, elmundo",5,Paula Blasi roza la victoria en la Flecha Valona femenina,2026-04-22 18:09
génova,3,1,12.96,100,"heraldo_aragon, levante_emv",2,"Nolasco agradece a Azcón su ""valentía"" y dice que Génova ""solo ha puesto zancadillas""",2026-04-22 18:09
capacidad,6,2,12.96,100,"huffington_es, eldiario, okdiario, google_news_economia, elpais",5,Los turistas británicos elegirán en 2026 España más que nunca: las búsquedas de Mallorca se dispararon un 168% en marzo y las aerolíneas aumentan la capacidad un 6% para el verano,2026-04-22 18:09
impulsar,3,2,6.48,100,"elcorreo, levante_emv, google_news_es",3,"De gestionar recursos a impulsar personas, clave para crecer",2026-04-22 18:09
nolasco,5,0,5.0,100,"heraldo_aragon, 20minutos",2,"Nolasco agradece a Azcón su ""valentía"" y dice que Génova ""solo ha puesto zancadillas""",2026-04-22 18:09
chelsea,4,0,5.0,100,"levante_emv, okdiario, elcorreo",3,El Chelsea es una trituradora: despide a Rosenior después de tres meses y medio como entrenador,2026-04-22 18:09
creciente,3,0,5.0,100,"google_news_internacional, bbc_mundo, google_news_economia",3,Diplomacia blanda: el papel creciente de Brigitte Macron en la escena internacional - La Razón,2026-04-22 18:09
consejerías,10,0,5.0,100,"heraldo_aragon, elpais, infolibre, 20minutos, levante_emv",5,Estas son las 3 consejerías de Vox en el nuevo Gobierno de Aragón tras su pacto con el PP,2026-04-22 18:09
sanción,3,0,5.0,100,"heraldo_aragon, sur",2,Sanción ejemplar de un año para un jugador cadete del Ebro,2026-04-22 18:09
declaración,7,3,10.08,100,"elmundo_espana, elespanol, google_news_economia, levante_emv, eldiario",5,"Tensión entre la presidenta del tribunal de 'Kitchen' y la letrada del PSOE en la declaración de López del Hierro: ""Aquí no estamos en el caso Gürtel""",2026-04-22 18:09
fraude,3,2,6.48,100,"elespanol, elcorreo, europapress",3,La suspensión de las elecciones sobrevuela las presidenciales en Perú: el recuento sigue tras 10 días y denuncias de fraude,2026-04-22 18:09
jaime,3,2,6.48,100,google_news_economia,1,La Cámara de Comercio de España concede su máxima distinción a Jaime García-Legaz - Demócrata,2026-04-22 18:09
ecosistema,3,2,6.48,100,"google_news_internacional, sur",2,Ivace+i Internacional impulsa la expansión de nueve startups valencianas en el ecosistema tecnológico de Miami - Empresa Exterior,2026-04-22 18:09
impone,5,3,7.2,100,"google_news_economia, google_news_es, eldiario, okdiario",4,La Cámara de Comercio de España impone su encomienda al ex secretario de Estado de Comercio Jaime García-Legaz - Forbes España,2026-04-22 18:09
cronista,7,0,5.0,100,"google_news_economia, levante_emv",2,Existe una fórmula legal para vivir en tu propia casa en España aunque todavía no puedas comprarla - El Cronista,2026-04-22 18:09
azcón,26,5,22.46,100,"google_news_es, heraldo_aragon, eldiario, infolibre, elmundo",5,"Acuerdo entre PP y Vox para investir a Jorge Azcón presidente de Aragón, en directo: última hora del nuevo Gobierno hoy - ABC",2026-04-22 18:09
archivo,13,2,28.08,100,"elcorreo, heraldo_aragon, infolibre, elmundo_espana, eldiario",5,Cospedal declarará este jueves en Kitchen con la condición de investigada pese a su archivo,2026-04-22 18:09
berlín,4,0,5.0,100,"huffington_es, elpais, google_news_es, efe",4,"Berlín obligará a todos los propietarios a declarar al Estado los precios y las subidas de cada vivienda, y los casos de usura irán directamente a la Fiscalía",2026-04-22 18:09
jorge,14,8,7.56,100,"google_news_es, heraldo_aragon, infolibre, europapress, elcorreo",5,"Acuerdo entre PP y Vox para investir a Jorge Azcón presidente de Aragón, en directo: última hora del nuevo Gobierno hoy - ABC",2026-04-22 18:09
investir,10,2,21.6,100,"google_news_es, infolibre, elmundo, europapress, elcorreo",5,"Acuerdo entre PP y Vox para investir a Jorge Azcón presidente de Aragón, en directo: última hora del nuevo Gobierno hoy - ABC",2026-04-22 18:09
integra,3,2,6.48,100,"expansion, 20minutos, sur, levante_emv",4,Universitas se integra con Grupo Iruña en el sector del cátering,2026-04-22 18:09
maestro,3,1,12.96,100,"okdiario, eldiario, heraldo_aragon",3,Huelga de familias del colegio Son Pisà en Palma por la incorporación de un maestro condenado por acoso,2026-04-22 18:09
casco,4,0,5.0,100,"elcorreo, elmundo_internacional, google_news_es, 20minutos",4,Muere un segundo casco azul francés por un ataque la semana pasada en Líbano,2026-04-22 18:09
reduce,3,2,6.48,100,"elmundo_espana, bbc_mundo, elpais",3,El TSJ de Castilla y León reduce de cinco a dos años la pena a un hombre que agredió a una menor,2026-04-22 18:09
estrategia,4,2,8.64,100,"levante_emv, elpais, google_news_es, expansion",4,Trump trata de equilibrar los costes de la guerra con su estrategia en el estrecho de Ormuz,2026-04-22 18:09
suben,3,1,12.96,100,"google_news_economia, google_news_es",2,"Los impuestos suben más que el salario real en España, según la OCDE - La Vanguardia",2026-04-22 18:09
francés,6,2,12.96,100,"elcorreo, france24_es, google_news_es, elmundo_internacional",4,Muere un segundo casco azul francés por un ataque la semana pasada en Líbano,2026-04-22 18:09
pp-vox,9,7,5.55,100,"heraldo_aragon, okdiario, huffington_es",3,"Pilar Alegría vaticina para el pacto PP-Vox una caducidad ""más corta que la de los yogures""",2026-04-22 18:09
presidente,12,11,4.71,94,"google_news_es, heraldo_aragon, infolibre, elmundo, huffington_es",5,"Acuerdo entre PP y Vox para investir a Jorge Azcón presidente de Aragón, en directo: última hora del nuevo Gobierno hoy - ABC",2026-04-22 18:09
aragón,41,38,4.66,93,"google_news_es, levante_emv, okdiario, heraldo_aragon, elpais",5,"Acuerdo entre PP y Vox para investir a Jorge Azcón presidente de Aragón, en directo: última hora del nuevo Gobierno hoy - ABC",2026-04-22 18:09
plataforma,3,3,4.32,86,"elpais, levante_emv, google_news_economia",3,Cae Tumangaonline: la Policía Nacional desmantela la mayor plataforma de piratería de manga en español,2026-04-22 18:09
mediterráneo,3,3,4.32,86,"google_news_internacional, levante_emv",2,Una expedición internacional analiza el papel del Mediterráneo en la absorción de carbono - El Estrecho Digital,2026-04-22 18:09
curso,3,3,4.32,86,"elcorreo, sur, maldita, okdiario, elpais",5,"De gestionar recursos a impulsar personas, clave para crecer",2026-04-22 18:09
unicaja,3,3,4.32,86,"sur, expansion",2,Unicaja integra a Google Cloud en su ecosistema de IA para desplegar su banco conversacional,2026-04-22 18:09
plazas,3,3,4.32,86,"sur, elcorreo, eldiario",3,La UMA ofertará por primera vez más de 10.000 plazas de nuevo ingreso para el curso 2026-2027,2026-04-22 18:09
banco,4,4,4.32,86,"sur, elcorreo, expansion, google_news_economia",4,Unicaja integra a Google Cloud en su ecosistema de IA para desplegar su banco conversacional,2026-04-22 18:09
prensa,3,3,4.32,86,"google_news_internacional, europapress, infolibre",3,La prensa internacional lo tiene claro: esta ciudad española está entre los tres mejores destinos de playa - La Razón,2026-04-22 18:09
fichaje,4,4,4.32,86,"google_news_es, elpais, eldiario",3,Mastantuono tiene un pie fuera del Real Madrid - Fichajes.net,2026-04-22 18:09
proteger,3,3,4.32,86,"google_news_economia, efe, maldita, okdiario",4,España se suma a la Declaración del Pantanal para proteger a la fauna migratoria - ABC,2026-04-22 18:09
efecto,5,5,4.32,86,"google_news_economia, 20minutos, levante_emv, sur, google_news_es",5,"España registra un aumento del IRPF por el efecto de la inflación, según la OCDE - MUNDIARIO",2026-04-22 18:09
casos,3,3,4.32,86,"huffington_es, elpais, google_news_es",3,"Berlín obligará a todos los propietarios a declarar al Estado los precios y las subidas de cada vivienda, y los casos de usura irán directamente a la Fiscalía",2026-04-22 18:09
registra,3,3,4.32,86,"elespanol, google_news_economia, google_news_es, 20minutos",4,La abogada de Koldo exhibe pagos del PSOE no registrados desmintiendo la declaración del exgerente del partido,2026-04-22 18:09
acceso,5,5,4.32,86,"elpais, heraldo_aragon, 20minutos, europapress, google_news_internacional",5,El PP tumba en el Congreso la moción de Vox sobre la “prioridad nacional” en el acceso a las ayudas públicas,2026-04-22 18:09
coche,4,4,4.32,86,"google_news_es, maldita, levante_emv",3,Burgos recibirá 40 autobuses de la EMT tras el incendio en su cochera - RTVE.es,2026-04-22 18:09
kitchen,4,4,4.32,86,"elcorreo, elmundo_espana, levante_emv",3,Cospedal declarará este jueves en Kitchen con la condición de investigada pese a su archivo,2026-04-22 18:09
condena,3,3,4.32,86,"okdiario, elcorreo, 20minutos, heraldo_aragon",4,Huelga de familias del colegio Son Pisà en Palma por la incorporación de un maestro condenado por acoso,2026-04-22 18:09
fiestas,5,5,4.32,86,"elcorreo, eldiario, levante_emv, elpais",4,Orduña da el pistoletazo de salida a las fiestas de la comarca con los Otxomaios,2026-04-22 18:09
censura,4,4,4.32,86,"elmundo, google_news_es, elespanol, elpais",4,El PP impulsa una moción de censura en Lugo con el apoyo de una ex concejal socialista,2026-04-22 18:09
pedir,3,3,4.32,86,"heraldo_aragon, infolibre, 20minutos, google_news_economia",4,Fiscalía recurre el procesamiento de Begoña Gómez y vuelve a pedir el archivo de la causa,2026-04-22 18:09
