keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
muerto,6,0,5.0,100,"elmundo, google_news_internacional, huffington_es, france24_es, levante_emv",5,Un hombre abre fuego en Kiev y causa al menos cinco muertos y 10 heridos,2026-04-18 16:09
finul,5,0,5.0,100,"google_news_internacional, huffington_es, europapress",3,Un militar francés de la FINUL muerto y tres heridos tras un ataque en el sur de Líbano - Europa Press,2026-04-18 16:09
francés,14,1,40.7,100,"google_news_internacional, elpais_internacional, france24_es, google_news_es, elmundo",5,Un militar francés de la FINUL muerto y tres heridos tras un ataque en el sur de Líbano - Europa Press,2026-04-18 16:09
mediación,4,0,5.0,100,"elcorreo, google_news_internacional",2,"«Con mediación internacional en la Guerra Civil, la postguerra habría sido menos dura»",2026-04-18 16:09
militar,6,3,5.81,100,"google_news_internacional, huffington_es, europapress, 20minutos",4,Un militar francés de la FINUL muerto y tres heridos tras un ataque en el sur de Líbano - Europa Press,2026-04-18 16:09
sigue,5,1,14.54,100,"huffington_es, france24_es, levante_emv, google_news_economia, sur",5,Tiroteo en un supermercado de Kiev: al menos dos muertos y cinco heridos mientras el atacante sigue atrincherado,2026-04-18 16:09
asencio,6,0,5.0,100,"elcorreo, google_news_es, elmundo, levante_emv, 20minutos",5,"Asencio, hospitalizado por una gastroenteritis que le hace perder seis kilos",2026-04-18 16:09
supermercado,3,0,5.0,100,"huffington_es, levante_emv, france24_es, elespanol",4,Tiroteo en un supermercado de Kiev: al menos dos muertos y cinco heridos mientras el atacante sigue atrincherado,2026-04-18 16:09
“¿alguien,3,0,5.0,100,"google_news_economia, elpais",2,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia,2026-04-18 16:09
informa,4,0,5.0,100,"levante_emv, google_news_internacional, elpais, elcorreo",4,"¿Qué han acordado Sánchez, Lula, Petro y Sheinbaum? Desde promover una reforma de la ONU a combatir la desinformación",2026-04-18 16:09
pena”,3,0,5.0,100,"google_news_economia, elpais",2,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia,2026-04-18 16:09
dura»,4,0,5.0,100,"elcorreo, google_news_internacional",2,"«Con mediación internacional en la Guerra Civil, la postguerra habría sido menos dura»",2026-04-18 16:09
soldado,9,1,26.17,100,"elpais_internacional, google_news_internacional, france24_es, google_news_es, elmundo",5,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbolá,2026-04-18 16:09
habría,4,1,11.63,100,"elcorreo, google_news_internacional",2,"«Con mediación internacional en la Guerra Civil, la postguerra habría sido menos dura»",2026-04-18 16:09
macron,9,3,8.72,100,"elpais_internacional, google_news_internacional, google_news_es, elmundo, 20minutos",5,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbolá,2026-04-18 16:09
incendio,7,1,20.35,100,"sur, heraldo_aragon, elmundo, levante_emv",4,Más de 24 horas de incendio en Cajiz: cinco naves afectadas y una extinción que se alargará varios días,2026-04-18 16:09
declarada,3,0,5.0,100,"google_news_internacional, huffington_es",2,Objetivo: lograr que la Semana Santa de Jerez sea declarada de Interés Turístico Internacional - Andalucía Información,2026-04-18 16:09
muertos,6,1,17.44,100,"elmundo, google_news_internacional, huffington_es, france24_es, levante_emv",5,Un hombre abre fuego en Kiev y causa al menos cinco muertos y 10 heridos,2026-04-18 16:09
heridos,8,1,23.26,100,"elmundo, google_news_internacional, huffington_es, france24_es, sur",5,Un hombre abre fuego en Kiev y causa al menos cinco muertos y 10 heridos,2026-04-18 16:09
denuncian,3,1,8.72,100,"huffington_es, 20minutos, eldiario",3,Varias influencers denuncian haber pagado hasta 8.000 dólares a estilistas para ir a Coachella y haber recibido una caja de ropa que directamente han tenido que devolver,2026-04-18 16:09
jódar,8,4,5.81,100,okdiario,1,Resultado Jódar – Fils en directo: cómo van las semifinales del Conde de Godó hoy en tiempo real,2026-04-18 16:09
británica,4,0,5.0,100,"elpais, google_news_internacional, elcorreo, levante_emv",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La autoridad marítima británica informa de disparos contra un petrolero en Ormuz",2026-04-18 16:09
hezbolá,4,1,11.63,100,"elpais_internacional, google_news_internacional, google_news_es, 20minutos",4,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbolá,2026-04-18 16:09
semifinales,8,4,5.81,100,okdiario,1,Resultado Jódar – Fils en directo: cómo van las semifinales del Conde de Godó hoy en tiempo real,2026-04-18 16:09
conde,10,2,14.54,100,"okdiario, heraldo_aragon",2,Resultado Jódar – Fils en directo: cómo van las semifinales del Conde de Godó hoy en tiempo real,2026-04-18 16:09
varios,3,1,8.72,100,"sur, france24_es, bbc_mundo",3,Más de 24 horas de incendio en Cajiz: cinco naves afectadas y una extinción que se alargará varios días,2026-04-18 16:09
apunta,5,3,4.85,96,"elpais_internacional, google_news_internacional, google_news_es, 20minutos, levante_emv",5,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbolá,2026-04-18 16:09
progresista,16,10,4.65,93,"google_news_economia, google_news_politica, elmundo, france24_es, levante_emv",5,España liderará un nuevo foro internacional para reformular la agenda económica progresista - murciaeconomia.com,2026-04-18 16:09
lotería,8,5,4.65,93,"google_news_es, 20minutos, elcorreo, sur",4,"Lotería Nacional, en directo: comprobar resultados y todos los premios del sorteo de hoy sábado 18 de abril de 2026 - La Vanguardia",2026-04-18 16:09
grave,3,2,4.36,87,"levante_emv, elcorreo, lavanguardia",3,"La justicia ve ""grave"" golpear una máquina expendedora para sacar chocolate por 1,75 euros y deja a un vigilante despedido y sin indemnización",2026-04-18 16:09
segunda,3,2,4.36,87,"levante_emv, huffington_es, sur",3,"Marta Lozano anuncia el nacimiento de Martina, su segunda hija junto a Lorenzo Remohi",2026-04-18 16:09
motivo,3,2,4.36,87,"20minutos, okdiario",2,"El motivo por el que a veces sentimos que nos caemos cuando nos estamos durmiendo: ""No estás solo""",2026-04-18 16:09
activa,3,2,4.36,87,"google_news_internacional, levante_emv",2,El Gobierno de Clavijo posiciona al Archipiélago como laboratorio internacional de longevidad activa y saludable - La Voz de Tenerife Norte,2026-04-18 16:09
policiales,3,2,4.36,87,"elpais, google_news_es",2,La última manifestación contra Marlaska revela el agotamiento de las protestas policiales,2026-04-18 16:09
trabajadores,3,2,4.36,87,"20minutos, huffington_es",2,Fin de la protesta de dos trabajadores subidos a una grúa para pedir su salario en Burgos,2026-04-18 16:09
sudáfrica,3,2,4.36,87,"levante_emv, google_news_internacional, huffington_es",3,El presidente de Sudáfrica agradece a España su apoyo contra el “genocidio” de Israel en Gaza,2026-04-18 16:09
cuerpo,6,4,4.36,87,"google_news_economia, 20minutos, okdiario, bbc_mundo, levante_emv",5,Cuerpo anuncia la creación de un Consejo Global para una Economía del Bien Común con sede en España que busca redefinir la gobernanza económica - Infobae,2026-04-18 16:09
extrema,3,2,4.36,87,"levante_emv, 20minutos, huffington_es, france24_es",4,"Los ministros del Gobierno salen en tromba contra el pacto PP-Vox en Extremadura: ""Pone los pelos de punta""",2026-04-18 16:09
kicillof,3,2,4.36,87,google_news_politica,1,"Kicillof criticó a Milei en una cumbre progresista en España: “Es un fracaso, hay otro camino que no es la crueldad” - Infobae",2026-04-18 16:09
experto,3,2,4.36,87,"okdiario, google_news_internacional, heraldo_aragon",3,Un experto en seguridad internacional urge a la UE: «Hay que combatir la financiación del terrorismo»,2026-04-18 16:09
muerte,9,6,4.36,87,"elpais_internacional, google_news_internacional, bbc_mundo, google_news_es, elmundo",5,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbolá,2026-04-18 16:09
combatir,3,2,4.36,87,"okdiario, google_news_internacional, levante_emv",3,Un experto en seguridad internacional urge a la UE: «Hay que combatir la financiación del terrorismo»,2026-04-18 16:09
teruel,3,2,4.36,87,heraldo_aragon,1,Teruel Existe se manifiesta en Reus contra la línea de alta tensión proyectada por el Matarraña,2026-04-18 16:09
concierto,3,2,4.36,87,"google_news_internacional, heraldo_aragon",2,"El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo ""ridículo internacional"" por el cambio de ubicación al no permitir el Concello el uso de Riazor - La Opinión A Coruña",2026-04-18 16:09
alumna,3,2,4.36,87,google_news_internacional,1,López acusa a Ayuso de ser alumna aventajada del proyecto ultra internacional con Madrid como punta de lanza - Demócrata,2026-04-18 16:09
actual,6,4,4.36,87,"google_news_es, elcorreo, elmundo, elpais, europapress",5,"El rey Juan Carlos: ""Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo"" - Onda Cero",2026-04-18 16:09
colegio,3,2,4.36,87,google_news_internacional,1,Del colegio al cine internacional en dos años: la historia del joven ecuatoriano Francis - ABC,2026-04-18 16:09
metros,3,2,4.36,87,"20minutos, levante_emv, elmundo, elcorreo",4,Un menor es trasladado al hospital tras caerse a un pozo de 15 metros en Turleque,2026-04-18 16:09
menos,11,8,4.0,79,"elmundo, google_news_internacional, huffington_es, france24_es, levante_emv",5,Un hombre abre fuego en Kiev y causa al menos cinco muertos y 10 heridos,2026-04-18 16:09
directo,26,19,3.98,79,"okdiario, elcorreo, france24_es, huffington_es, google_news_es",5,Resultado Jódar – Fils en directo: cómo van las semifinales del Conde de Godó hoy en tiempo real,2026-04-18 16:09
haber,4,3,3.88,77,"huffington_es, eldiario",2,Varias influencers denuncian haber pagado hasta 8.000 dólares a estilistas para ir a Coachella y haber recibido una caja de ropa que directamente han tenido que devolver,2026-04-18 16:09
mayoría,4,3,3.88,77,"huffington_es, levante_emv, heraldo_aragon",3,El progresismo mundial saca músculo en Barcelona ante el auge de la extrema derecha: &quot;Somos mayoría quienes queremos un mundo más justo&quot;,2026-04-18 16:09
ultra,4,3,3.88,77,"levante_emv, 20minutos, elcorreo, google_news_internacional, elmundo",5,"Ultras italianos viajan a Sevilla para la final de la Copa del Rey: la Policía detecta radicales locales ""infiltrados"" con vascos y madrileños",2026-04-18 16:09
coruña,4,3,3.88,77,google_news_internacional,1,"El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo ""ridículo internacional"" por el cambio de ubicación al no permitir el Concello el uso de Riazor - La Opinión A Coruña",2026-04-18 16:09
consejo,8,6,3.88,77,"google_news_economia, okdiario, elcorreo, google_news_politica, levante_emv",5,Cuerpo anuncia la creación de un Consejo Global para una Economía del Bien Común con sede en España que busca redefinir la gobernanza económica - Infobae,2026-04-18 16:09
económica,4,3,3.88,77,"google_news_economia, elcorreo, levante_emv, okdiario, 20minutos",5,Cuerpo anuncia la creación de un Consejo Global para una Economía del Bien Común con sede en España que busca redefinir la gobernanza económica - Infobae,2026-04-18 16:09
pueden,4,3,3.88,77,"20minutos, elmundo, google_news_internacional",3,Las conversaciones más aburridas pueden ser más beneficiosas de lo que parecen,2026-04-18 16:09
juega,4,3,3.88,77,okdiario,1,A qué hora juega el Atlético de Madrid – Real Sociedad y dónde ver gratis en directo la final de la Copa del Rey hoy en vivo,2026-04-18 16:09
líder,4,3,3.88,77,"okdiario, 20minutos, elcorreo, levante_emv, elmundo",5,Sánchez contesta a Corina Machado y se erige como líder diplomático: «Sin derecho internacional no hay paz»,2026-04-18 16:09
iberdrola,4,3,3.88,77,"levante_emv, google_news_es, okdiario",3,Iberdrola apuesta por modernizar la red eléctrica de Brasil tras la cumbre en Barcelona,2026-04-18 16:09
premio,5,4,3.63,72,"google_news_es, heraldo_aragon, elcorreo, sur, lavanguardia",5,"Lotería Nacional, en directo: comprobar resultados y todos los premios del sorteo de hoy sábado 18 de abril de 2026 - La Vanguardia",2026-04-18 16:09
press,5,4,3.63,72,"google_news_internacional, google_news_economia, google_news_politica",3,Un militar francés de la FINUL muerto y tres heridos tras un ataque en el sur de Líbano - Europa Press,2026-04-18 16:09
quiere,5,4,3.63,72,"huffington_es, sur, elmundo, google_news_internacional, okdiario",5,"Willem Dafoe, actor, 70 años: &quot;Hacer cosas en grupo construye empatía y nos protege de esa poca gente que quiere tener controlada a toda la demás, un gran problema de estos días&quot;",2026-04-18 16:09
resultado,6,5,3.49,69,"okdiario, google_news_es, elcorreo, 20minutos",4,Resultado Jódar – Fils en directo: cómo van las semifinales del Conde de Godó hoy en tiempo real,2026-04-18 16:09
cumbre,18,15,3.49,69,"google_news_politica, france24_es, levante_emv, google_news_internacional, huffington_es",5,"Kicillof criticó a Milei en una cumbre progresista en España: “Es un fracaso, hay otro camino que no es la crueldad” - Infobae",2026-04-18 16:09
deben,6,5,3.49,69,"google_news_es, elcorreo, elmundo, elpais, europapress",5,"El rey Juan Carlos: ""Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo"" - Onda Cero",2026-04-18 16:09
