keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
impuestos,10,6,5.65,100,"elcorreo, google_news_economia, elespanol, europapress, 20minutos",5,"Bruselas lanza un plan de choque ante la crisis energética: menos impuestos a la luz, ayudas y renuncia al teletrabajo",2026-04-22 12:39
renuncia,3,1,10.16,100,"elcorreo, 20minutos, elpais",3,"Bruselas lanza un plan de choque ante la crisis energética: menos impuestos a la luz, ayudas y renuncia al teletrabajo",2026-04-22 12:39
teletrabajo,3,1,10.16,100,"elcorreo, 20minutos, elpais",3,"Bruselas lanza un plan de choque ante la crisis energética: menos impuestos a la luz, ayudas y renuncia al teletrabajo",2026-04-22 12:39
"1,723",3,0,5.0,100,"google_news_economia, expansion",2,"España eleva su deuda hasta el récord histórico: 1,723 billones de euros - La Razón",2026-04-22 12:39
extremeño,4,2,6.78,100,"elmundo_espana, elmundo, heraldo_aragon, europapress",4,"Vox rechaza en el Congreso la enmienda del PP sobre inmigración que calca el pacto extremeño y le exige ""asumir como propio"" el principio de ""españoles primero""",2026-04-22 12:39
principio,5,2,8.47,100,"elmundo_espana, elpais, elmundo, europapress",4,"Vox rechaza en el Congreso la enmienda del PP sobre inmigración que calca el pacto extremeño y le exige ""asumir como propio"" el principio de ""españoles primero""",2026-04-22 12:39
primero,3,2,5.08,100,"elmundo_espana, elmundo, eldiario",3,"Vox rechaza en el Congreso la enmienda del PP sobre inmigración que calca el pacto extremeño y le exige ""asumir como propio"" el principio de ""españoles primero""",2026-04-22 12:39
tránsfuga,3,0,5.0,100,"huffington_es, eldiario, europapress",3,BNG y PSOE estrechan el cerco sobre una plaza pública de la Xunta que se &quot;adapta&quot; a la &quot;edil tránsfuga&quot; de Lugo,2026-04-22 12:39
medios,4,0,5.0,100,"levante_emv, elmundo_espana, okdiario",3,"Justicia se compromete a mantener el refuerzo de funcionarios a la jueza de la dana: ""Contará con los medios necesarios""",2026-04-22 12:39
desbloquea,3,1,10.16,100,"elpais, google_news_es, levante_emv",3,La UE desbloquea el préstamo de 90.000 millones para Ucrania que vetaba Hungría y las nuevas sanciones contra Rusia,2026-04-22 12:39
aplica,3,2,5.08,100,"europapress, elcorreo, elmundo, heraldo_aragon, okdiario",5,El juez rechaza aplicar la semilibertad a la exdirigente de ETA 'Anboto' y acuerda su vuelta a prisión,2026-04-22 12:39
fedea,3,0,5.0,100,google_news_economia,1,Fedea advierte al Gobierno de que el boom fotovoltaico en España no es sostenible mucho más - ESdiario,2026-04-22 12:39
corrupción,5,1,16.94,100,"elcorreo, 20minutos, google_news_economia, europapress, elespanol",5,"El Supremo confirma la absolución de Neymar, Rosell y Bartomeu de los delitos de corrupción y estafa en su fichaje",2026-04-22 12:39
cataluña,11,7,5.32,100,"elespanol, google_news_politica, heraldo_aragon, elmundo, google_news_es",5,"Sánchez se refiere a Cataluña como ""país"" al nivel de España: ""Vamos a hacer a Cataluña y a España países mejores""",2026-04-22 12:39
quiero,4,2,6.78,100,"elmundo, elpais",2,"María Guardiola, investida presidenta de la Junta de Extremadura: ""Quiero llorar, quiero gritar y quiero divertirme""",2026-04-22 12:39
penitenciaria,4,0,5.0,100,"elmundo, okdiario, elpais",3,"El juez de Vigilancia Penitenciaria propone cambiar la ley para evitar las ""excarcelaciones anticipadas"" de etarras y revoca la semilibertad de 'Anboto' y Carasatorre",2026-04-22 12:39
fuerte,8,3,9.03,100,"eldiario, google_news_economia, elespanol, sur, huffington_es",5,Patrimonio junto al mar en esta pequeña playa de Fuerteventura con una fortaleza del siglo XVIII,2026-04-22 12:39
carasatorre,4,0,5.0,100,"elmundo, levante_emv, huffington_es, elpais",4,"El juez de Vigilancia Penitenciaria propone cambiar la ley para evitar las ""excarcelaciones anticipadas"" de etarras y revoca la semilibertad de 'Anboto' y Carasatorre",2026-04-22 12:39
jugador,4,2,6.78,100,"levante_emv, 20minutos, okdiario, heraldo_aragon, elcorreo",5,Jean Montero gana el premio al 'mejor jugador joven' de la Euroliga,2026-04-22 12:39
atacados,4,2,6.78,100,"google_news_internacional, google_news_es, elcorreo, elpais",4,"Última hora de la guerra en Irán, en directo: Se elevan a tres los barcos atacados en el estrecho de Ormuz en medio del alto al fuego con Trump - La Vanguardia",2026-04-22 12:39
urbanización,3,0,5.0,100,"okdiario, elpais, google_news_es",3,Alcobendas asfalta la Plaza de La Moraleja: punto neurálgico de restaurantes y comercios en la urbanización,2026-04-22 12:39
pocas,3,1,10.16,100,"20minutos, elcorreo",2,Arranca la gira de 'OT 2025' con pocas entradas vendidas y polémica en las redes,2026-04-22 12:39
pontevedra,6,0,5.0,100,"elespanol, 20minutos, google_news_internacional",3,Una decena de detenidos en un operativo contra el tráfico de drogas en la zona de O Salnés (Pontevedra),2026-04-22 12:39
octubre,6,3,6.78,100,"levante_emv, heraldo_aragon, elespanol, 20minutos, elmundo",5,Lufthansa cancela 20.000 vuelos hasta octubre ante la escasez de combustible,2026-04-22 12:39
20.000,8,4,6.78,100,"eldiario, levante_emv, heraldo_aragon, elespanol, 20minutos",5,Las aerolíneas europeas empiezan a recortar vuelos por la guerra en Irán: Lufthansa anuncia 20.000 cancelaciones,2026-04-22 12:39
vuelos,13,8,5.5,100,"levante_emv, google_news_economia, eldiario, 20minutos, heraldo_aragon",5,La aerolínea Wizz Air no descarta cancelar vuelos si hay escasez de queroseno,2026-04-22 12:39
cancela,5,1,16.94,100,"levante_emv, google_news_economia, eldiario, 20minutos, heraldo_aragon",5,La aerolínea Wizz Air no descarta cancelar vuelos si hay escasez de queroseno,2026-04-22 12:39
déficit,6,1,20.33,100,google_news_economia,1,"España cierra 2025 con un déficit del 2,4%, el más bajo desde 2007, y deuda del 100,7%, mínimo desde 2019 - Demócrata",2026-04-22 12:39
"100,7%",3,0,5.0,100,google_news_economia,1,"España cierra 2025 con un déficit del 2,4%, el más bajo desde 2007, y deuda del 100,7%, mínimo desde 2019 - Demócrata",2026-04-22 12:39
mónica,3,2,5.08,100,"okdiario, levante_emv",2,Sexta huelga nacional de médicos por el bloqueo de la reforma laboral de Mónica García,2026-04-22 12:39
quieren,4,1,13.55,100,"20minutos, elpais, google_news_politica",3,"Corea del Sur pide el arresto del creador de BTS, Bang Si-hyuk: ¿Quién es y por qué quieren detenerlo?",2026-04-22 12:39
fiscalidad,4,0,5.0,100,"google_news_economia, eldiario",2,"España, uno de los 7 países OCDE en que la fiscalidad subió más que los salarios en 2025 - Diario de Santiago",2026-04-22 12:39
escritores,3,0,5.0,100,"elconfidencial, google_news_es",2,"Eduardo Mendoza, escritor: ""Parece que Sant Jordi sea el patrono de la venta de libros, de los escritores y los lectores, pero es un intruso""",2026-04-22 12:39
parece,3,1,10.16,100,"elcorreo, maldita, levante_emv, elconfidencial, okdiario",5,Las salidas de Jon Rahm si el LIV Golf llegara a desaparecer,2026-04-22 12:39
juntas,3,0,5.0,100,"elcorreo, 20minutos",2,Las Juntas Generales piden abordar de «manera decidida» la seguridad en Álava,2026-04-22 12:39
entrevista,4,2,6.78,100,"20minutos, sur, okdiario, google_news_internacional",4,Sarah Ferguson y su futuro económico: sopesa conceder una gran entrevista en la que responderá a todo,2026-04-22 12:39
despacho,3,2,5.08,100,levante_emv,1,"Apuñalan en su despacho de Oviedo a un abogado que debía intervenir este miércoles en el juicio contra el narco ""Matador""",2026-04-22 12:39
investigados,4,1,13.55,100,"google_news_internacional, google_news_es, europapress",3,Dictan orden de arresto internacional para dos investigados en la trama del exjefe de la UDEF - The Objective,2026-04-22 12:39
barcos,4,2,6.78,100,"elpais_internacional, google_news_internacional",2,Irán ataca tres barcos que intentaban cruzar Ormuz,2026-04-22 12:39
líder,3,1,10.16,100,"google_news_internacional, maldita, google_news_economia",3,"ICEX presenta en Milán una nueva edición de 'Appartamento Spagnolo', consolidando a España como líder internacional en diseño para el hábitat - Interempresas Media",2026-04-22 12:39
nerja,3,1,10.16,100,sur,1,Solaris Nerja 2026 llega a El Playazo con diez días de conciertos y Claptone como gran cierre,2026-04-22 12:39
radio,4,0,5.0,100,"google_news_internacional, elcorreo",2,Bilbao apuesta por el diseño como motor empresarial con un programa internacional pionero - Radio Nervión,2026-04-22 12:39
ataca,10,5,6.78,100,"20minutos, elpais_internacional, google_news_internacional, elespanol, elpais",5,Un perro ataca y deja grave a una niña de 22 meses en Talavera de la Reina,2026-04-22 12:39
meses,15,9,5.65,100,"20minutos, europapress, google_news_internacional, elmundo_espana, google_news_politica",5,Un perro ataca y deja grave a una niña de 22 meses en Talavera de la Reina,2026-04-22 12:39
masiva,3,2,5.08,100,"okdiario, elmundo",2,El Supremo decidirá la regularización masiva de Sánchez tras admitir el recurso de Ayuso,2026-04-22 12:39
margen,3,0,5.0,100,"20minutos, levante_emv, okdiario",3,"La NASA advierte que los trajes de los astronautas no estarían listos para Artemis IV: ""El margen de tiempo es mínimo""",2026-04-22 12:39
llegado,3,1,10.16,100,"heraldo_aragon, okdiario, google_news_es",3,"Insua, jugador del Real Zaragoza: ""Se acabó la broma; ha llegado el momento de dar el paso definitivo""",2026-04-22 12:39
ferraz,3,1,10.16,100,"elcorreo, okdiario",2,El exgerente del PSOE describe en el Supremo cómo controlaba los gastos en Ferraz: «Ojeaba la liquidación»,2026-04-22 12:39
gastos,8,2,13.55,100,"elcorreo, okdiario, 20minutos, europapress, eldiario",5,El exgerente del PSOE describe en el Supremo cómo controlaba los gastos en Ferraz: «Ojeaba la liquidación»,2026-04-22 12:39
intentaban,3,0,5.0,100,"elpais_internacional, google_news_internacional",2,Irán ataca tres barcos que intentaban cruzar Ormuz,2026-04-22 12:39
capital,5,3,5.65,100,"elcorreo, heraldo_aragon, expansion, google_news_internacional, 20minutos",5,El fondo Stellum Capital crea un nuevo grupo hostelero con 20 millones de facturación,2026-04-22 12:39
cruzar,3,2,5.08,100,"elpais_internacional, google_news_internacional",2,Irán ataca tres barcos que intentaban cruzar Ormuz,2026-04-22 12:39
captura,3,1,10.16,100,"elpais_internacional, elespanol, okdiario",3,Irán captura dos barcos que intentaban cruzar el estrecho de Ormuz,2026-04-22 12:39
estrecho,14,8,5.93,100,"elpais_internacional, okdiario, infolibre, google_news_internacional, levante_emv",5,Irán captura dos barcos que intentaban cruzar el estrecho de Ormuz,2026-04-22 12:39
entra,3,2,5.08,100,"elmundo_espana, okdiario, levante_emv, 20minutos, google_news_economia",5,"Sánchez arremete contra el ""colonialismo silencioso"" por la concentración del desarrollo de la IA en cinco empresas de EEUU",2026-04-22 12:39
exgerente,9,3,10.16,100,"heraldo_aragon, elcorreo, 20minutos, europapress, eldiario",5,"El exgerente del PSOE, sobre las 'chistorras': ""En el partido no había billetes de 500 ó 200 euros""",2026-04-22 12:39
gibraltar,8,2,13.55,100,"elcorreo, sur, efe, okdiario, eldiario",5,"Helados, patatas fritas y barro: el extraño hábito de los macacos de Gibraltar para sobrevivir al turista",2026-04-22 12:39
usuarios,3,2,5.08,100,"heraldo_aragon, elpais, maldita",3,La Policía Local de Huesca multó a casi 600 usuarios de patinetes eléctricos en 2025,2026-04-22 12:39
prado,3,1,10.16,100,"huffington_es, 20minutos, elpais_espana, google_news_es",4,"El Museo del Prado gana dos Webby, los Oscar de internet, por su trabajo en redes sociales",2026-04-22 12:39
claro,4,1,13.55,100,"okdiario, eldiario, levante_emv, huffington_es",4,Alejandra Rubio lo deja claro: revela el nombre que jamás llevará su hija con Carlo Costanzia y nadie lo esperaba,2026-04-22 12:39
rufián,3,0,5.0,100,"levante_emv, huffington_es",2,"Rufián llama ""racistas"" a Vox y PP por la 'prioridad nacional': ""No debería ser decente ni legal""",2026-04-22 12:39
sémper,3,0,5.0,100,"elcorreo, elmundo_espana, google_news_politica",3,Borja Sémper reaparecerá el 5 de mayo tras casi un año de baja por cáncer,2026-04-22 12:39
moscú,3,1,10.16,100,"elespanol, europapress, elmundo_internacional",3,La UE aprueba el crédito de 90.000 millones a Ucrania y las nuevas sanciones a Moscú tras el fin del veto de Orbán,2026-04-22 12:39
abascal,10,2,16.94,100,"20minutos, maldita, huffington_es, elmundo_espana, heraldo_aragon",5,"El accidente doméstico de Abascal: ""Es tan ridículo que voy a evitar contarlo""",2026-04-22 12:39
estrellas,3,1,10.16,100,"heraldo_aragon, sur, google_news_es",3,La lluvia de estrellas Líridas 2026 alcanza su pico: cuándo y dónde verla,2026-04-22 12:39
manga,3,0,5.0,100,"levante_emv, sur, 20minutos",3,La nueva propaganda de guerra: Manga japonés y vídeos Lego para explicar la guerra de Irán,2026-04-22 12:39
boicot,3,1,10.16,100,"elmundo, elpais, 20minutos, google_news_internacional",4,"Madrid niega un ""boicot"" al plan de vivienda de Sánchez: ""No nos opondremos, pero lo aplicaremos de forma responsable""",2026-04-22 12:39
cosas,3,2,5.08,100,"20minutos, elmundo, google_news_es",3,"El director de 'Michael' tiene algo que decir sobre las acusaciones contra el músico: ""La gente hace cosas miserables por dinero""",2026-04-22 12:39
pisos,4,2,6.78,100,"heraldo_aragon, elmundo, europapress",3,"Pisos baratos a sorteo para una nueva vida en Zaragoza: ""Grite de emoción cuando me tocó. No me lo podía creer""",2026-04-22 12:39
derbi,3,2,5.08,100,heraldo_aragon,1,"El Huesca, entre bajas y dudas, ya prepara el derbi aragonés ante el Zaragoza en El Alcoraz",2026-04-22 12:39
muerto,5,3,5.65,100,"heraldo_aragon, elcorreo, levante_emv, eldiario, 20minutos",5,Dos trabajadores han muerto en el desplome de un andamio de obra en Benidorm,2026-04-22 12:39
óscar,3,0,5.0,100,"huffington_es, okdiario, elespanol",3,"Óscar Puente da las cuatro razones por las que el PP no gobernará: la primera y la tercera, de aúpa",2026-04-22 12:39
razones,3,0,5.0,100,"huffington_es, 20minutos, eldiario",3,"Óscar Puente da las cuatro razones por las que el PP no gobernará: la primera y la tercera, de aúpa",2026-04-22 12:39
muralla,3,0,5.0,100,levante_emv,1,La Muralla Roja y otras maravillas de Ricardo Bofill en Calp: vuelven las visitas guiadas,2026-04-22 12:39
lluvia,3,1,10.16,100,"heraldo_aragon, google_news_es, elcorreo",3,La lluvia de estrellas Líridas 2026 alcanza su pico: cuándo y dónde verla,2026-04-22 12:39
basura,6,1,20.33,100,"efe, okdiario, eldiario, el_confidencial_tech, elmundo",5,Los monos de Gibraltar comen tierra para contrarrestar los efectos de la comida basura que les proporcionan los turistas,2026-04-22 12:39
facturación,3,2,5.08,100,"elcorreo, 20minutos",2,El fondo Stellum Capital crea un nuevo grupo hostelero con 20 millones de facturación,2026-04-22 12:39
protagoniza,3,0,5.0,100,"levante_emv, google_news_internacional, google_news_es, okdiario",4,Tavernes de la Valldigna protagoniza la reunión trimestral de coordinación en materia de violencia de género,2026-04-22 12:39
banca,4,2,6.78,100,"20minutos, google_news_economia, expansion, google_news_internacional",4,"Kindelán (AEB): ""La banca española parte de una posición sólida para afrontar la guerra de Irán""",2026-04-22 12:39
comen,6,0,5.0,100,"efe, expansion, elespanol, elpais, okdiario",5,Los monos de Gibraltar comen tierra para contrarrestar los efectos de la comida basura que les proporcionan los turistas,2026-04-22 12:39
monos,7,0,5.0,100,"efe, okdiario, eldiario, el_confidencial_tech, elmundo",5,Los monos de Gibraltar comen tierra para contrarrestar los efectos de la comida basura que les proporcionan los turistas,2026-04-22 12:39
prórroga,12,2,20.33,100,"elespanol, eldiario, elpais, huffington_es, google_news_es",5,La Guardia Revolucionaria iraní ataca a tres buques en Ormuz y captura dos de ellos pese a la prórroga del alto el fuego,2026-04-22 12:39
presencia,3,2,5.08,100,"google_news_internacional, 20minutos, google_news_es",3,La asociación Plastic is Fantastic refuerza su presencia internacional con foco en Asia - Interempresas Media,2026-04-22 12:39
interempresas,4,0,5.0,100,google_news_internacional,1,La asociación Plastic is Fantastic refuerza su presencia internacional con foco en Asia - Interempresas Media,2026-04-22 12:39
euskera,3,2,5.08,100,elcorreo,1,La canción del Araba Euskaraz anima a revivir los latidos del euskera,2026-04-22 12:39
actualidad,8,2,13.55,100,"elpais, google_news_internacional",2,"Última hora de la actualidad política, en directo | El PP avanza que el pacto en Aragón es “inminente” e incluiría el principio de “prioridad nacional”",2026-04-22 12:39
revolucionaria,4,2,6.78,100,"elespanol, google_news_internacional, infolibre, elpais",4,La Guardia Revolucionaria iraní ataca a tres buques en Ormuz y captura dos de ellos pese a la prórroga del alto el fuego,2026-04-22 12:39
media,12,4,10.16,100,"levante_emv, google_news_es, newtral, google_news_internacional, expansion",5,Nuevas ofertas de empleo en Valencia con incorporación inmediata en limpieza y sector químico,2026-04-22 12:39
vigilancia,4,1,13.55,100,"elmundo, okdiario, elpais",3,"El juez de Vigilancia Penitenciaria propone cambiar la ley para evitar las ""excarcelaciones anticipadas"" de etarras y revoca la semilibertad de 'Anboto' y Carasatorre",2026-04-22 12:39
diputada,3,2,5.08,100,"eldiario, okdiario",2,"El Gobierno de Ayuso asegura que no le ""consta"" que una diputada de Vox denunciase que un exconsejero intentó besarla",2026-04-22 12:39
exjefa,6,0,5.0,100,"elcorreo, 20minutos, levante_emv, huffington_es, elpais",5,El juez rechaza la semilibertad de la exjefa de ETA Anboto y ordena su regreso a prisión,2026-04-22 12:39
exedil,7,0,5.0,100,"elpais, eldiario, google_news_es, elconfidencial, 20minutos",5,La jueza del pelotazo de las viviendas protegidas de Alicante cita como investigadas a la exedil de Urbanismo y a otras 14 personas,2026-04-22 12:39
calles,3,2,5.08,100,"levante_emv, okdiario",2,"Los ""Ludi"" animan las calles de Sagunt",2026-04-22 12:39
fusionarse,3,2,5.08,100,google_news_es,1,Deutsche Telekom estudia fusionarse con T-Mobile para crear la mayor operadora del mundo - La Voz de Galicia,2026-04-22 12:39
instituto,3,2,5.08,100,"levante_emv, okdiario, elconfidencial",3,Detenido un profesor del instituto de Mallorca por tocamientos a una alumna,2026-04-22 12:39
graduados,3,0,5.0,100,elcorreo,1,Casi uno de cada cuatro graduados se van a trabajar fuera de Euskadi al acabar la carrera,2026-04-22 12:39
oliva,3,1,10.16,100,levante_emv,1,El PSPV-PSOE de Oliva denuncia el impago a clubes deportivos y empresas locales durante este año,2026-04-22 12:39
tourette,3,2,5.08,100,"google_news_es, levante_emv, heraldo_aragon",3,"Sant Pau trata con estimulación cerebral profunda un caso ""extremadamente grave"" de Tourette - Infosalus",2026-04-22 12:39
perro,4,2,6.78,100,"eldiario, 20minutos, elcorreo, levante_emv",4,"De una casa al chenil: el drástico cambio de vida de Oliver, el perro que espera una familia que lo cuide",2026-04-22 12:39
convierte,6,4,5.08,100,"expansion, levante_emv, okdiario, heraldo_aragon, 20minutos",5,La Mafia se sienta a la mesa se convierte en La Famiglia tras la ofensiva de Italia,2026-04-22 12:39
anunciada,6,1,20.33,100,"google_news_es, elpais, heraldo_aragon, google_news_internacional",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU - EL PAÍS",2026-04-22 12:39
semilibertad,7,0,5.0,100,"elcorreo, 20minutos, europapress, elmundo, levante_emv",5,El juez rechaza la semilibertad de la exjefa de ETA Anboto y ordena su regreso a prisión,2026-04-22 12:39
anboto,12,0,5.0,100,"elcorreo, eldiario, 20minutos, elconfidencial, europapress",5,El juez rechaza la semilibertad de la exjefa de ETA Anboto y ordena su regreso a prisión,2026-04-22 12:39
jerez,4,1,13.55,100,"google_news_es, google_news_internacional",2,Operativo especial de Tráfico para velar por la seguridad de la circulación en carreteras con destino a Jerez - interior.gob.es,2026-04-22 12:39
ordena,3,2,5.08,100,"elcorreo, sur, levante_emv",3,El juez rechaza la semilibertad de la exjefa de ETA Anboto y ordena su regreso a prisión,2026-04-22 12:39
cargueros,5,1,16.94,100,"google_news_es, elcorreo, elpais, heraldo_aragon",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU - EL PAÍS",2026-04-22 12:39
velocidad,3,1,10.16,100,"sur, elespanol, eldiario",3,El Ministerio de Transportes no pone fecha todavía para la vuelta de la alta velocidad a Málaga,2026-04-22 12:39
patada,3,0,5.0,100,"google_news_es, levante_emv, heraldo_aragon, europapress",4,"Sánchez acusa al PP de ""dar una patada a la Constitución"" con su pacto con Vox ante un Feijóo que solo habla - LaSexta",2026-04-22 12:39
miami,3,1,10.16,100,google_news_internacional,1,Ivace+i Internacional impulsa el ecosistema de las startups valencianas en la feria tecnológica eMerge de Miami - Valencia News,2026-04-22 12:39
subida,8,5,5.42,100,"google_news_economia, elcorreo, sur, heraldo_aragon, elpais",5,La Plataforma 30N convoca protestas en toda España contra la subida de cuotas a autónomos societarios - Onda Local de Andalucía,2026-04-22 12:39
cuestiona,4,1,13.55,100,"20minutos, google_news_economia, elmundo, levante_emv, expansion",5,"Laura Pausini detiene un concierto para cuestionar una de sus letras: ""No tenía mucha inteligencia""",2026-04-22 12:39
urgente,3,2,5.08,100,"elcorreo, google_news_es, huffington_es",3,Exigen la «creación urgente de una mesa interinstitucional» para abordar la situación de los malienses,2026-04-22 12:39
resistentes,3,1,10.16,100,"okdiario, levante_emv",2,"No hay que dramatizar aún, pero un estudio científico sugiere que los túneles submarinos quizá no sean tan resistentes",2026-04-22 12:39
urbanismo,9,0,5.0,100,"google_news_es, elpais, okdiario, elconfidencial, 20minutos",5,Citan como investigada a la exconcejala de Urbanismo de Alicante por el caso de las viviendas públicas - RTVE.es,2026-04-22 12:39
gustaría,3,0,5.0,100,heraldo_aragon,1,"Abascal ve inminente el pacto con el PP en Aragón: ""Me gustaría que pueda ser en las próximas horas, está muy avanzando""",2026-04-22 12:39
estafar,3,0,5.0,100,"20minutos, levante_emv",2,Detenido por estafar más de 50.000 euros a un anciano de 89 años en extracciones bancarias desde 2019,2026-04-22 12:39
50.000,3,0,5.0,100,"20minutos, levante_emv",2,Detenido por estafar más de 50.000 euros a un anciano de 89 años en extracciones bancarias desde 2019,2026-04-22 12:39
biopic,3,2,5.08,100,"20minutos, eldiario, levante_emv",3,"Paris Jackson, la hija de Michael Jackson desvinculada de su 'biopic'",2026-04-22 12:39
flames,3,0,5.0,100,google_news_economia,1,Flames (BME) destaca la fuerte demanda de financiación para la economía real en España y Europa - Demócrata,2026-04-22 12:39
buques,8,5,5.42,100,"france24_es, elespanol, okdiario, google_news_internacional, infolibre",5,Irán incauta tres buques en Ormuz tras extensión indefinida de la tregua por parte de Trump,2026-04-22 12:39
provoca,5,2,8.47,100,"elespanol, okdiario, elpais",3,Una avería en Atocha provoca retrasos en hasta seis líneas de Cercanías de Madrid y en trenes de Media Distancia,2026-04-22 12:39
consolida,9,1,30.49,100,"google_news_economia, google_news_internacional, elespanol",3,"Madrid se consolida como la gran ciudad de España: es la segunda más poblada de Europa y aporta ya el 12,5% al PIB nacional - El Economista",2026-04-22 12:39
avería,7,3,7.9,100,"expansion, elespanol, okdiario, huffington_es, elpais",5,Caos en Atocha: una avería que causa retrasos en seis líneas de Cercanías y en Media Distancia,2026-04-22 12:39
criticar,3,2,5.08,100,huffington_es,1,Sánchez desactiva el intento de Feijóo de criticar la gestión económica: &quot;¿Eso se lo escriben?&quot;,2026-04-22 12:39
atrás”,4,0,5.0,100,"elpais, elpais_espana",2,Junts reclama a Sánchez un adelanto electoral por aprobar la regularización de inmigrantes “por la puerta de atrás”,2026-04-22 12:39
reprocha,4,0,5.0,100,"elmundo, elpais, 20minutos",3,"Feijóo acusa a Sánchez de ""gobernar contra los españoles"" y el presidente le reprocha violar la Constitución con el pacto de Extremadura",2026-04-22 12:39
islas,3,0,5.0,100,"okdiario, europapress, google_news_internacional",3,El colapso de la justicia balear: la lista de espera judicial en las Islas dobla a la de la sanidad pública,2026-04-22 12:39
insulto,4,0,5.0,100,"okdiario, 20minutos",2,"‘La isla de las tentaciones’ revienta ‘Supervivientes’ con una trifulca inédita: «El insulto fácil, como Claudia folla en la tele»",2026-04-22 12:39
trifulca,3,0,5.0,100,okdiario,1,"‘La isla de las tentaciones’ revienta ‘Supervivientes’ con una trifulca inédita: «El insulto fácil, como Claudia folla en la tele»",2026-04-22 12:39
‘supervivientes’,3,1,10.16,100,okdiario,1,"‘La isla de las tentaciones’ revienta ‘Supervivientes’ con una trifulca inédita: «El insulto fácil, como Claudia folla en la tele»",2026-04-22 12:39
revienta,3,0,5.0,100,okdiario,1,Científicos españoles revientan las leyes de la física: crean en Madrid un material que mejora un 800% la separación de hidrógeno,2026-04-22 12:39
