keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
swissinfo.ch,4,1,20.48,100,google_news_es,1,La Casa Blanca anuncia negociaciones con miras a nuevo ciclo de conversaciones con Irán - SWI swissinfo.ch,2026-04-15 21:09
sidenor,3,0,5.0,100,"elcorreo, levante_emv",2,La Audiencia Nacional anula el registro policial de Sidenor por la venta de acero a Israel,2026-04-15 21:09
piden,12,12,5.12,100,"google_news_economia, 20minutos, eldiario, lavanguardia, okdiario",5,España y otros diez países piden un final negociado de la guerra para mitigar el impacto económico - 20Minutos,2026-04-15 21:09
mitigar,7,0,5.0,100,"google_news_economia, 20minutos, elcorreo, levante_emv",4,España y otros diez países piden un final negociado de la guerra para mitigar el impacto económico - 20Minutos,2026-04-15 21:09
abandona,6,5,6.14,100,"heraldo_aragon, levante_emv, google_news_es, elpais",4,Carla Leite abandona el partido tras recibir un codazo,2026-04-15 21:09
estudio,4,4,5.12,100,"levante_emv, lavanguardia, google_news_es, google_news_internacional",4,"Un estudio analiza como los eléctricos no solo cambian la movilidad, también la manera de comprar un coche",2026-04-15 21:09
bayern,20,10,10.24,100,"elespanol, elpais, google_news_es, levante_emv, elcorreo",5,Camavinga se lleva por delante el buen trabajo del Real Madrid en Múnich y el Bayern se cuela en las semis de Champions,2026-04-15 21:09
publica,3,2,7.68,100,"eldiario, google_news_internacional, elcorreo, levante_emv, google_news_economia",5,El Senado de EEUU rechaza de nuevo bloquear los poderes de guerra de Trump en Irán por el cierre de filas republicano,2026-04-15 21:09
dirección,3,2,7.68,100,"google_news_economia, google_news_internacional",2,Navantia y TKMS se alinean en la misma dirección para crear proyectos navales avanzados de Alemania en España - MARCA,2026-04-15 21:09
controles,3,1,15.36,100,"huffington_es, 20minutos",2,La UE endurece los controles en los aeropuertos con un sistema que amenaza con crear colas kilométricas: &quot;La situación va a ser inmanejable&quot;,2026-04-15 21:09
tendrá,5,5,5.12,100,"okdiario, bbc_mundo, elcorreo, google_news_economia",4,‘Longlegs’ tendrá una secuela: Nicolas Cage volverá a su escalofriante villano,2026-04-15 21:09
rápida,8,2,20.48,100,"google_news_economia, okdiario, levante_emv, eldiario",4,"España y otros diez países piden una ""rápida"" resolución al conflicto en Irán para mitigar efectos económicos - El Ideal Gallego",2026-04-15 21:09
alertan,3,0,5.0,100,elcorreo,1,Ecologistas alertan de la mala calidad del aire en el entorno de 33 colegios de Bizkaia,2026-04-15 21:09
estudian,3,1,15.36,100,"eldiario, google_news_internacional",2,EEUU e Irán estudian mantener otra ronda de conversaciones,2026-04-15 21:09
muñeca,8,3,13.66,100,"elcorreo, google_news_es, heraldo_aragon, huffington_es, elespanol",5,"Carlos Alcaraz, baja en el Godó: «La lesión en la muñeca es más grave de lo que pensábamos»",2026-04-15 21:09
fundació,3,0,5.0,100,"google_news_internacional, lavanguardia",2,"Abierta la convocatoria del XXXIX Premio Internacional de Poesía Fundación LOEWE 2026 - Letralia, Tierra de Letras",2026-04-15 21:09
retira,10,3,17.07,100,"okdiario, google_news_es, heraldo_aragon, huffington_es, 20minutos",5,El Consell señala a Bolaños por acusarle de retirar funcionarios del juzgado de la DANA: «Miente»,2026-04-15 21:09
candidaturas,3,2,7.68,100,"elcorreo, google_news_economia",2,Banco Santander y Cámara de España amplían el plazo de candidaturas al premio Pyme 2026,2026-04-15 21:09
5.600,3,1,15.36,100,"elpais, 20minutos",2,Puente reconoce un déficit de 5.600 millones en el cuidado de carreteras y anuncia 1.629 millones para asfaltado,2026-04-15 21:09
carreteras,3,1,15.36,100,"elpais, 20minutos",2,Puente reconoce un déficit de 5.600 millones en el cuidado de carreteras y anuncia 1.629 millones para asfaltado,2026-04-15 21:09
1.629,3,0,5.0,100,"elpais, 20minutos",2,Puente reconoce un déficit de 5.600 millones en el cuidado de carreteras y anuncia 1.629 millones para asfaltado,2026-04-15 21:09
paquete,3,2,7.68,100,"huffington_es, lavanguardia",2,Compra un tebeo antiguo y la carta que le dejan en el paquete arrasa: detalles esperanzadores,2026-04-15 21:09
mantener,3,3,5.12,100,"eldiario, google_news_internacional",2,EEUU e Irán estudian mantener otra ronda de conversaciones,2026-04-15 21:09
floor,3,0,5.0,100,"heraldo_aragon, levante_emv, lavanguardia",3,"El nuevo disco de Madonna, 'Confessions On a Dance Floor. Part II', saldrá el 3 de julio",2026-04-15 21:09
debut,4,4,5.12,100,"expansion, lavanguardia, 20minutos",3,"Arcadi España niega que exista ""un infierno fiscal"" en su debut parlamentario",2026-04-15 21:09
brazo,4,1,20.48,100,"google_news_es, elpais",2,"AAA Studio presenta la colección 'Señora, suélteme el brazo' en la 080 Barcelona - ELLE",2026-04-15 21:09
seria,6,1,30.72,100,"okdiario, huffington_es, 20minutos, elespanol, elmundo",5,"Alcaraz tras retirarse del Godó: «Es una lesión más seria de lo esperado, tengo que volver a casa»",2026-04-15 21:09
presiones,3,1,15.36,100,"huffington_es, heraldo_aragon",2,Pardo de Vera niega haber recibido presiones de Ábalos para contratar a Jéssica: &quot;Mandar un CV no supone nada&quot;,2026-04-15 21:09
jéssica,3,2,7.68,100,"huffington_es, heraldo_aragon",2,Pardo de Vera niega haber recibido presiones de Ábalos para contratar a Jéssica: &quot;Mandar un CV no supone nada&quot;,2026-04-15 21:09
supone,3,1,15.36,100,"huffington_es, heraldo_aragon",2,Pardo de Vera niega haber recibido presiones de Ábalos para contratar a Jéssica: &quot;Mandar un CV no supone nada&quot;,2026-04-15 21:09
repunte,3,2,7.68,100,"elcorreo, google_news_economia",2,España tendrá menos deuda que la media mundial mientras el FMI alerta de un repunte global,2026-04-15 21:09
expresidenta,4,2,10.24,100,"heraldo_aragon, elcorreo, lavanguardia",3,"La expresidenta de Adif, Isabel Pardo de Vera, niega presiones para contratar a Jéssica: ""Mandar un currículum no supone nada""",2026-04-15 21:09
lesión,16,3,27.31,100,"elcorreo, okdiario, google_news_es, heraldo_aragon, huffington_es",5,"Carlos Alcaraz, baja en el Godó: «La lesión en la muñeca es más grave de lo que pensábamos»",2026-04-15 21:09
dance,3,0,5.0,100,"heraldo_aragon, levante_emv, lavanguardia",3,"El nuevo disco de Madonna, 'Confessions On a Dance Floor. Part II', saldrá el 3 de julio",2026-04-15 21:09
efectos,4,4,5.12,100,"google_news_economia, levante_emv",2,"España y otros diez países piden una ""rápida"" resolución al conflicto en Irán para mitigar efectos económicos - El Ideal Gallego",2026-04-15 21:09
evitado,3,0,5.0,100,"levante_emv, google_news_es",2,"Trump amenaza con cesar a Powell si no abandona la Fed en mayo: ""He evitado despedirlo""",2026-04-15 21:09
económicos,4,1,20.48,100,"google_news_economia, levante_emv",2,"España y otros diez países piden una ""rápida"" resolución al conflicto en Irán para mitigar efectos económicos - El Ideal Gallego",2026-04-15 21:09
julio,5,3,8.53,100,"okdiario, heraldo_aragon, google_news_internacional, levante_emv",4,Sánchez envía a la Abogacía del Estado contra Julio Iglesias para que no se le entreguen las denuncias ‘fake’,2026-04-15 21:09
provincia,3,3,5.12,100,"google_news_economia, google_news_politica, sur",3,El Gobierno de España plantea endurecer el IRPF a caseros que suban el alquiler en nuevos contratos - La Provincia,2026-04-15 21:09
extra,3,1,15.36,100,"google_news_es, sur, levante_emv, elcorreo, heraldo_aragon",5,Los juegos elegidos en PS Plus Extra y Premium en abril de 2026 tienen a un éxito del motor y el remaster de H - Diario AS,2026-04-15 21:09
llaman,3,0,5.0,100,"levante_emv, google_news_economia",2,"España y otros 10 países llaman a la resolución ""rápida"" del conflicto en Irán para mitigar efectos económicos",2026-04-15 21:09
bolsonaro,3,0,5.0,100,"elpais, france24_es",2,"Bolsonaro hijo, investigado por calumnias a Lula en un mensaje sobre el presidente brasileño, Maduro y el narcotráfico",2026-04-15 21:09
llegada,3,2,7.68,100,"okdiario, levante_emv, france24_es",3,La comedia española más vista de Netflix ya tiene fecha de estreno: confirmada su llegada el viernes 17 de abril,2026-04-15 21:09
cesar,3,0,5.0,100,"levante_emv, google_news_es",2,"Trump amenaza con cesar a Powell si no abandona la Fed en mayo: ""He evitado despedirlo""",2026-04-15 21:09
despedirlo,3,0,5.0,100,"levante_emv, google_news_es",2,"Trump amenaza con cesar a Powell si no abandona la Fed en mayo: ""He evitado despedirlo""",2026-04-15 21:09
confessions,3,0,5.0,100,"heraldo_aragon, levante_emv, lavanguardia",3,"El nuevo disco de Madonna, 'Confessions On a Dance Floor. Part II', saldrá el 3 de julio",2026-04-15 21:09
difíciles,3,0,5.0,100,"expansion, levante_emv",2,"Se avecina una escasez de petróleo, y con ella surgen algunas preguntas difíciles",2026-04-15 21:09
celador,5,4,6.4,100,"heraldo_aragon, okdiario, elmundo, elespanol",4,El celador que asesinó a once ancianos en Olot está en transición a mujer,2026-04-15 21:09
asesinó,3,0,5.0,100,"heraldo_aragon, elmundo",2,El celador que asesinó a once ancianos en Olot está en transición a mujer,2026-04-15 21:09
ancianos,5,3,8.53,100,"heraldo_aragon, okdiario, elmundo, elespanol",4,El celador que asesinó a once ancianos en Olot está en transición a mujer,2026-04-15 21:09
trasladado,3,2,7.68,100,"okdiario, elmundo",2,"El celador de Olot, condenado por asesinar a 11 ancianos, se cambia de sexo y es trasladado a un módulo de mujeres",2026-04-15 21:09
módulo,4,3,6.83,100,"okdiario, elmundo, elespanol",3,"El celador de Olot, condenado por asesinar a 11 ancianos, se cambia de sexo y es trasladado a un módulo de mujeres",2026-04-15 21:09
rebajas,3,2,7.68,100,"lavanguardia, 20minutos",2,"Si tu tele se te queda pequeña, estos proyectores Magcubic ahora llegan con rebajas de hasta el 60%",2026-04-15 21:09
madonna,3,1,15.36,100,"heraldo_aragon, levante_emv, lavanguardia",3,"El nuevo disco de Madonna, 'Confessions On a Dance Floor. Part II', saldrá el 3 de julio",2026-04-15 21:09
simón,3,2,7.68,100,"elcorreo, google_news_es, 20minutos",3,Simón pide confianza a la plantilla de Indra y retrasa a después de verano su plan estratégico,2026-04-15 21:09
republicano,3,2,7.68,100,"eldiario, google_news_internacional, levante_emv",3,El Senado de EEUU rechaza de nuevo bloquear los poderes de guerra de Trump en Irán por el cierre de filas republicano,2026-04-15 21:09
reparar,3,1,15.36,100,"20minutos, levante_emv, expansion, sur",4,Puente invertirá 1.629 millones para reparar 5.000 km de carreteras aunque cifra la necesidad de inversión en 5.600 millones,2026-04-15 21:09
amplían,7,2,17.92,100,"google_news_economia, sur, elcorreo",3,Banco Santander y Cámara de España amplían el plazo para inscribirse en el Premio Pyme 2026 - Diario Sur,2026-04-15 21:09
comprobó,3,0,5.0,100,"elpais, 20minutos, huffington_es",3,Pablo Motos y Sonsoles Ónega se disculpan tras afirmar erróneamente que los libros tienen el 21% de IVA: “Nadie comprobó el dato”,2026-04-15 21:09
cámara,9,4,11.52,100,"google_news_economia, sur, huffington_es, okdiario, elcorreo",5,Banco Santander y Cámara de España amplían el plazo para inscribirse en el Premio Pyme 2026 - Diario Sur,2026-04-15 21:09
pistas,7,1,35.84,100,"okdiario, google_news_internacional",2,Todas las pistas de Caracol de ‘Mask Singer 5’: teorías para saber quién es,2026-04-15 21:09
‘mask,6,0,5.0,100,okdiario,1,Todas las pistas de Caracol de ‘Mask Singer 5’: teorías para saber quién es,2026-04-15 21:09
santander,7,6,5.97,100,"google_news_economia, sur, elcorreo",3,Banco Santander y Cámara de España amplían el plazo para inscribirse en el Premio Pyme 2026 - Diario Sur,2026-04-15 21:09
singer,6,0,5.0,100,okdiario,1,Todas las pistas de Caracol de ‘Mask Singer 5’: teorías para saber quién es,2026-04-15 21:09
tregua,6,1,30.72,100,"elcorreo, elmundo_internacional, france24_es, google_news_es, eldiario",5,EE UU e Irán trabajan en un acuerdo para consolidar la tregua y extenderla a Líbano,2026-04-15 21:09
teorías,6,0,5.0,100,okdiario,1,Todas las pistas de Caracol de ‘Mask Singer 5’: teorías para saber quién es,2026-04-15 21:09
manera,3,2,7.68,100,"okdiario, levante_emv, elcorreo",3,Tres libros que te cambian la vida y hacen que veas el mundo de otra manera,2026-04-15 21:09
tercero,3,0,5.0,100,"elcorreo, elpais",2,MBappé hace el tercero para empatar la eliminatoria,2026-04-15 21:09
mbappé,5,1,25.6,100,"elcorreo, elpais, huffington_es, elespanol",4,MBappé hace el tercero para empatar la eliminatoria,2026-04-15 21:09
porcino,4,0,5.0,100,"google_news_economia, heraldo_aragon",2,Interporc valora positivamente los acuerdos entre España y China al reforzar las exportaciones de porcino - heraldo.es,2026-04-15 21:09
exportaciones,3,2,7.68,100,"google_news_economia, heraldo_aragon",2,Interporc valora positivamente los acuerdos entre España y China al reforzar las exportaciones de porcino - heraldo.es,2026-04-15 21:09
acuerdos,3,3,5.12,100,"google_news_economia, heraldo_aragon, lavanguardia",3,Interporc valora positivamente los acuerdos entre España y China al reforzar las exportaciones de porcino - heraldo.es,2026-04-15 21:09
valora,3,2,7.68,100,"google_news_economia, heraldo_aragon",2,Interporc valora positivamente los acuerdos entre España y China al reforzar las exportaciones de porcino - heraldo.es,2026-04-15 21:09
interporc,4,0,5.0,100,"google_news_economia, heraldo_aragon",2,Interporc valora positivamente los acuerdos entre España y China al reforzar las exportaciones de porcino - heraldo.es,2026-04-15 21:09
máscara,4,0,5.0,100,okdiario,1,"Pistas y teorías de Bocata de Calamares, máscara de ‘Mask Singer 5’",2026-04-15 21:09
girona,4,2,10.24,100,"elpais, heraldo_aragon",2,El Girona y el Zaragoza mantienen viva la utopía de volver a ganar la Euroliga femenina,2026-04-15 21:09
podrán,3,3,5.12,100,"europapress, 20minutos, elmundo_espana",3,Los migrantes podrán empezar a solicitar su regularización telemáticamente a partir de las 00.30 horas de este jueves,2026-04-15 21:09
euroliga,9,8,5.76,100,"elpais, heraldo_aragon, elcorreo, google_news_internacional",4,El Girona y el Zaragoza mantienen viva la utopía de volver a ganar la Euroliga femenina,2026-04-15 21:09
casademont,4,3,6.83,100,heraldo_aragon,1,"Landes-Casademont Zaragoza: sangre, sudor y éxtasis en el Príncipe Felipe",2026-04-15 21:09
ministerio,4,1,20.48,100,"elpais, elmundo, google_news_es",3,"Víctor de Aldama, uno más en el Ministerio de Transportes",2026-04-15 21:09
street,4,4,5.12,100,"levante_emv, google_news_es",2,Wall Street marca máximos históricos pese a la guerra con Irán: el S&P 500 supera los 7.000 puntos,2026-04-15 21:09
disculpas,4,0,5.0,100,"huffington_es, elpais",2,Pablo Motos pide disculpas por lo que dijo del IVA de los libros: &quot;Sonsoles lo propuso al equipo y nadie comprobó el dato&quot;,2026-04-15 21:09
históricos,4,1,20.48,100,"levante_emv, google_news_es, okdiario",3,Wall Street marca máximos históricos pese a la guerra con Irán: el S&P 500 supera los 7.000 puntos,2026-04-15 21:09
territorio,4,0,5.0,100,"elpais, google_news_internacional, huffington_es, levante_emv",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena reforzar el territorio ocupado en el sur de Líbano",2026-04-15 21:09
reforzar,9,8,5.76,100,"elpais, google_news_internacional, levante_emv, google_news_economia, heraldo_aragon",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena reforzar el territorio ocupado en el sur de Líbano",2026-04-15 21:09
ordena,5,3,8.53,100,"elpais, google_news_internacional, elmundo_internacional, france24_es",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena reforzar el territorio ocupado en el sur de Líbano",2026-04-15 21:09
netanyahu,3,3,5.12,100,"elpais, google_news_internacional, france24_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena reforzar el territorio ocupado en el sur de Líbano",2026-04-15 21:09
libros,10,3,17.07,100,"elpais, okdiario, 20minutos, huffington_es, elcorreo",5,Pablo Motos y Sonsoles Ónega se disculpan tras afirmar erróneamente que los libros tienen el 21% de IVA: “Nadie comprobó el dato”,2026-04-15 21:09
vecinos,5,3,8.53,100,"elcorreo, france24_es, heraldo_aragon, lavanguardia",4,Ayuntamiento y vecinos de Arrigorriaga se vuelven a reunir contra la Variante Sur Ferroviaria,2026-04-15 21:09
empata,3,0,5.0,100,"elcorreo, elpais",2,Luis Díaz empata el partido y deja al Madrid al límite,2026-04-15 21:09
recurso,4,2,10.24,100,"elmundo_espana, heraldo_aragon, huffington_es, levante_emv, elcorreo",5,Vox confirma la expulsión de Ortega Smith tras resolver el último recurso que interpuso,2026-04-15 21:09
plazo,7,5,7.17,100,"google_news_economia, sur, elcorreo",3,Banco Santander y Cámara de España amplían el plazo para inscribirse en el Premio Pyme 2026 - Diario Sur,2026-04-15 21:09
landes-casademont,3,0,5.0,100,heraldo_aragon,1,"Landes-Casademont Zaragoza: sangre, sudor y éxtasis en el Príncipe Felipe",2026-04-15 21:09
eliminatoria,6,4,7.68,100,"elpais, okdiario, google_news_es, elcorreo, elespanol",5,Bayern Múnich - Real Madrid en directo | Luis Díaz marca y pone al Bayern por delante en la eliminatoria,2026-04-15 21:09
príncipe,3,1,15.36,100,heraldo_aragon,1,"Landes-Casademont Zaragoza: sangre, sudor y éxtasis en el Príncipe Felipe",2026-04-15 21:09
alianza,4,3,6.83,100,"google_news_economia, elcorreo, google_news_internacional, okdiario",4,Cámara España y elempleo.com: Alianza por competitividad laboral - Estrella Digital Colombia,2026-04-15 21:09
felipe,3,2,7.68,100,heraldo_aragon,1,"Landes-Casademont Zaragoza: sangre, sudor y éxtasis en el Príncipe Felipe",2026-04-15 21:09
teletrabajo,6,4,7.68,100,"heraldo_aragon, elcorreo, levante_emv, elespanol, eldiario",5,Bruselas propone un día de teletrabajo obligatorio si sigue la guerra,2026-04-15 21:09
obliga,3,2,7.68,100,"okdiario, heraldo_aragon, elcorreo, eldiario",4,Podemos obliga a hacer un «curso de capacitación» a sus militantes vinculados con la regularización masiva,2026-04-15 21:09
obligatorio,4,2,10.24,100,"heraldo_aragon, elcorreo, eldiario",3,Bruselas propone un día de teletrabajo obligatorio si sigue la guerra,2026-04-15 21:09
inscribirse,4,1,20.48,100,"google_news_economia, sur",2,Banco Santander y Cámara de España amplían el plazo para inscribirse en el Premio Pyme 2026 - Diario Sur,2026-04-15 21:09
currículum,3,1,15.36,100,"okdiario, heraldo_aragon",2,Isabel Pardo de Vera: «Lo único que se me podría achacar es haber pasado un currículum de Jésica a la presidenta de Ineco»,2026-04-15 21:09
apoyo,11,11,5.12,100,"elmundo_espana, levante_emv, bbc_mundo, elcorreo, elmundo_internacional",5,"""China ha manipulado las palabras de Sánchez y no es la primera vez"": los diplomáticos, ante el 'apoyo' español a la anexión de Taiwán",2026-04-15 21:09
jésica,5,3,8.53,100,"okdiario, 20minutos, elcorreo",3,Isabel Pardo de Vera: «Lo único que se me podría achacar es haber pasado un currículum de Jésica a la presidenta de Ineco»,2026-04-15 21:09
rodríguez,5,2,12.8,100,"elmundo_espana, elcorreo, 20minutos",3,Aldama pagó un catering para 5 ministros de Sánchez con Delcy Rodríguez en el chalé de El Viso,2026-04-15 21:09
jueves,8,9,4.55,91,"20minutos, europapress, sur, levante_emv",4,Consulta tu horóscopo de este jueves 16 de abril de 2026,2026-04-15 21:09
conde,7,8,4.48,89,"okdiario, heraldo_aragon, google_news_es, huffington_es, 20minutos",5,Cuándo es la final del Trofeo Conde de Godó: qué día es y a qué hora empieza,2026-04-15 21:09
error,6,7,4.39,87,"20minutos, huffington_es, google_news_politica",3,David comete un prematuro error en 'El Rosco' de 'Pasapalabra' y cae derrotado,2026-04-15 21:09
otros,12,14,4.39,87,"google_news_economia, 20minutos, elpais, levante_emv, eldiario",5,España y otros diez países piden un final negociado de la guerra para mitigar el impacto económico - 20Minutos,2026-04-15 21:09
saber,5,6,4.27,85,"okdiario, france24_es, sur, 20minutos",4,Todas las pistas de Caracol de ‘Mask Singer 5’: teorías para saber quién es,2026-04-15 21:09
número,5,6,4.27,85,"20minutos, eldiario, elcorreo, okdiario",4,"Este thriller de atracos fue un sonado fracaso, pero en Prime Video es un merecido número uno",2026-04-15 21:09
transporte,5,6,4.27,85,"elpais, elmundo, heraldo_aragon, elcorreo, levante_emv",5,Antiguos altos cargos sitúan a Aldama empotrado en Transportes durante la etapa de Ábalos,2026-04-15 21:09
plantea,4,5,4.1,81,"google_news_economia, lavanguardia, google_news_es, elpais",4,El Gobierno de España plantea endurecer el IRPF a caseros que suban el alquiler en nuevos contratos - La Provincia,2026-04-15 21:09
explica,4,5,4.1,81,"elcorreo, huffington_es, el_confidencial_tech",3,"Antonio Carmona explica cómo entraron los gitanos en España: «Llegamos por Euskadi, aunque pueda parecer raro»",2026-04-15 21:09
máximos,4,5,4.1,81,"elmundo_espana, levante_emv, google_news_es, okdiario",4,"""Algún día acabaremos a tortas, como en el Oeste"": el enfrentamiento llega a máximos en el Congreso",2026-04-15 21:09
pardo,13,17,3.92,78,"levante_emv, okdiario, elmundo, elcorreo, 20minutos",5,Pardo de Vera defiende la gestión de ADIF en la adquisición de mascarillas,2026-04-15 21:09
mercadona,3,4,3.84,76,"levante_emv, okdiario",2,"Mercadona baja los precios de un centenar de alimentos, antes de que el impacto de la guerra llegue a la cesta de la compra",2026-04-15 21:09
estratégico,3,4,3.84,76,"elcorreo, google_news_es, expansion",3,Simón pide confianza a la plantilla de Indra y retrasa a después de verano su plan estratégico,2026-04-15 21:09
bizkaia,3,4,3.84,76,elcorreo,1,Ecologistas alertan de la mala calidad del aire en el entorno de 33 colegios de Bizkaia,2026-04-15 21:09
renueva,3,4,3.84,76,"elcorreo, okdiario, 20minutos",3,Meloni renueva el apoyo a Zelenski y le pide fabricar drones de manera conjunta,2026-04-15 21:09
basket,3,4,3.84,76,"heraldo_aragon, levante_emv",2,"Fotos de la Final Six de la Euroliga: partido de cuartos, Basket Landes-Casademont Zaragoza",2026-04-15 21:09
apunta,3,4,3.84,76,"expansion, elmundo_internacional, google_news_economia",3,Abac apunta a 400 millones con su tercer fondo para empresas medianas,2026-04-15 21:09
