keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
dólares,3,10,4.26,85,"expansion, elmundo",2,"Whoop, la empresa que seduce a Ronaldo y ya vale 10.000 millones de dólares",2026-04-10 03:10
advierte,3,11,3.87,77,"google_news_es, okdiario, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump advierte a Irán por su plan de cobrar a los buques para atravesar el estrecho de Ormuz: “¡Más les vale no estar haciéndolo!” - EL PAÍS",2026-04-10 03:10
madre,3,11,3.87,77,"sur, 20minutos",2,El lado más personal de Chupete: «Cuando se enfadan mi padre o mi madre me llaman 'Carlos'»,2026-04-10 03:10
málaga,8,33,3.44,68,sur,1,Treinta años del primer niño trasplantado de médula en Málaga: «Fue una odisea»,2026-04-10 03:10
joven,4,17,3.34,66,"sur, elcorreo, elmundo, elpais",4,Un niño de 12 años muere tras ser apuñalado por un joven en una biblioteca madrileña,2026-04-10 03:10
espacio,3,13,3.28,65,"google_news_internacional, sur",2,Inicia la Feria Internacional del Aire y del Espacio en Chile con amplia participación internacional - CGTN en Español,2026-04-10 03:10
pascua,3,14,3.04,60,"google_news_es, huffington_es, elcorreo",3,Zelenski acepta tregua con Rusia durante la Pascua ortodoxa - dw.com,2026-04-10 03:10
fiscal,4,19,2.99,59,"elespanol, google_news_es, elpais, elmundo",4,"La Audiencia desoye a José Luis Moreno y le manda a juicio por estafa, blanqueo, organización criminal y fraude fiscal",2026-04-10 03:10
afirma,3,15,2.84,56,bbc_mundo,1,Melania Trump afirma que no tenía ninguna vinculación con Jeffrey Epstein y pide que las víctimas del magnate comparezcan ante el Congreso de EE.UU.,2026-04-10 03:10
turismo,3,16,2.66,53,"google_news_economia, sur",2,La guerra impulsa un ‘efecto refugio’ que puede dejar una propina de 4.200 millones al turismo en España - El Debate,2026-04-10 03:10
mientras,3,20,2.13,42,"elmundo, elespanol",2,Examen definitivo a la autoridad de Montero: juzga hoy la lista 'rebelde' de Cádiz mientras intenta limitar a los 'barones' provinciales,2026-04-10 03:10
estrecho,4,28,2.03,40,"elmundo_internacional, google_news_es, okdiario, elpais",4,Irán ataca oleoductos y presume de minar el Estrecho para que el crudo suba durante el alto el fuego,2026-04-10 03:10
andalucía,3,21,2.03,40,"sur, levante_emv",2,La iglesia de Nueva Andalucía organiza un concierto católico para financiar la reparación del templo,2026-04-10 03:10
español,7,49,2.03,40,"huffington_es, google_news_internacional, elespanol, elmundo, google_news_es",5,"Son dos de los grandes del cine español, pero su relación no pasa por el mejor momento: &quot;Cada vez que me ha visto, me ha masacrado&quot;",2026-04-10 03:10
