keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
1.729,6,0,5.0,100,"expansion, europapress, eldiario, elespanol, elmundo",5,"Mercadona gana 1.729 millones de euros, un 25% más, e invertirá 3.700 millones para reformar todas sus tiendas",2026-03-10 12:32
pareja,4,3,6.7,100,"okdiario, elmundo, elconfidencial",3,"Todo sobre Nacho Abad: edad, su pareja actual e hijos, de dónde es y su trayectoria profesional",2026-03-10 12:32
nuevas,3,0,5.0,100,"huffington_es, elpais, elconfidencial",3,Los Premios Ondas 2026 crean nuevas categorías e incorporan las de podcast,2026-03-10 12:32
gobierno,11,13,4.25,85,"google_news_es, huffington_es, levante_emv, expansion, lavanguardia",5,Canarias registró 59.106 donaciones de sangre y aféresis e... - Gobierno de Canarias,2026-03-10 12:32
sevilla,3,4,3.77,75,"elpais, okdiario",2,Renfe restablece el AVE directo entre Barcelona y Sevilla,2026-03-10 12:32
horas,3,4,3.77,75,"elcorreo, france24_es, levante_emv",3,La Velada del Año de Ibai Llanos hace 'sold out' en solo tres horas,2026-03-10 12:32
beneficio,3,4,3.77,75,"europapress, elespanol, elmundo, elpais",4,Mercadona aumenta sus beneficios en 2025 hasta los 1.729 millones de euros y logra unas ventas de 41.900 millones,2026-03-10 12:32
temporada,3,4,3.77,75,"heraldo_aragon, levante_emv, elcorreo",3,"David Navarro, confirmado como entrenador hasta final de temporada",2026-03-10 12:32
garcía,4,6,3.35,67,"elcorreo, okdiario, infolibre, europapress",4,La fiscal general ordena recurrir ante el Constitucional la condena de García Ortiz,2026-03-10 12:32
después,5,8,3.14,62,"elmundo, levante_emv, okdiario, elcorreo, elpais",5,Las bolsas rebotan y el petróleo y el gas se desploman después de que Trump prometa un final próximo de la guerra en Irán,2026-03-10 12:32
personas,4,7,2.87,57,"levante_emv, lavanguardia, elcorreo, okdiario",4,El PP cede ante Vox y añade más trabas a las personas migrantes para reformar la Renta Valenciana de Inclusión,2026-03-10 12:32
velada,3,6,2.51,50,"elcorreo, eldiario",2,La Velada del Año de Ibai Llanos hace 'sold out' en solo tres horas,2026-03-10 12:32
marzo,12,24,2.51,50,"elmundo, google_news_es, elconfidencial, expansion, 20minutos",5,Sánchez comparecerá en el Congreso el 25 de marzo mientras los grupos adelantan propuestas para paliar los efectos de la guerra,2026-03-10 12:32
millones,17,35,2.44,48,"expansion, europapress, eldiario, elespanol, elmundo",5,"Mercadona gana 1.729 millones de euros, un 25% más, e invertirá 3.700 millones para reformar todas sus tiendas",2026-03-10 12:32
valència,4,9,2.23,44,levante_emv,1,"L'exposició ""Girar com planetes"" explora el desig i l'amistat femenina a través de l'art contemporani a València",2026-03-10 12:32
leyen,7,17,2.07,41,"heraldo_aragon, google_news_es, 20minutos, levante_emv, lavanguardia",5,Von der Leyen dice ahora que fue &quot;error estratégico&quot; alejarse de la energía nuclear,2026-03-10 12:32
barcelona,4,10,2.01,40,"elmundo, elconfidencial, elpais",3,Detenido un hombre de 39 años acusado de empujar a su pareja desde un cuarto piso en Polinyà (Barcelona),2026-03-10 12:32
