keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
unicaja,4,0,5.0,100,"elcorreo, sur",2,El 1x1 del Bilbao Basket-Unicaja,2026-04-04 20:36
derrota,6,1,32.08,100,"20minutos, elcorreo, elpais, google_news_es, elespanol",5,"Álvaro Arbeloa, tras caer ante el Mallorca: ""Esta derrota es mía, total y absolutamente mía, se lo he dicho a los jugadores""",2026-04-04 20:36
orden,7,7,5.35,100,"heraldo_aragon, huffington_es, france24_es, 20minutos, eldiario",5,Jueces destacados en el orden mercantil debatirán en Teruel sobre derecho concursal,2026-04-04 20:36
amenazar,3,0,5.0,100,"elmundo, infolibre, elespanol",3,"Trump vuelve a amenazar a Irán por el Estrecho de Ormuz:  ""Quedan 48 horas antes de que se desate el infierno sobre ellos""",2026-04-04 20:36
atlético,31,19,8.72,100,"okdiario, elcorreo, levante_emv, sur, huffington_es",5,"Atlético de Madrid vs Barça (1-1) | Resultado, goles y cómo va el partido de Liga en directo hoy",2026-04-04 20:36
alonso,3,3,5.35,100,"20minutos, huffington_es, okdiario",3,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 20:36
barça,8,5,8.55,100,"okdiario, elcorreo, sur, huffington_es, 20minutos",5,"Atlético de Madrid vs Barça (1-1) | Resultado, goles y cómo va el partido de Liga en directo hoy",2026-04-04 20:36
recuerda,7,4,9.36,100,"20minutos, elcorreo, google_news_es, google_news_internacional, elpais",5,"La Malagueta recuerda al extorero Ricardo Ortiz, a quien mató un toro en los corrales",2026-04-04 20:36
fernando,3,3,5.35,100,"20minutos, huffington_es, okdiario",3,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 20:36
primitiva,5,0,5.0,100,"levante_emv, elcorreo, 20minutos, okdiario, google_news_es",5,Resultados de la Primitiva del sábado 4 de abril de 2026,2026-04-04 20:36
ellos”,4,0,5.0,100,"google_news_es, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump recuerda a Irán que tiene 48 horas para llegar a un pacto o abrir Ormuz antes de desatar “el infierno sobre ellos” - EL PAÍS",2026-04-04 20:36
mucho,5,4,6.68,100,"huffington_es, 20minutos, sur, okdiario, levante_emv",5,"Jorge Ángel, enfermero, sobre lo más difícil de su profesión: &quot;Dar una mala noticia cuesta mucho más que las técnicas&quot;",2026-04-04 20:36
pacto,4,1,21.38,100,"okdiario, france24_es, google_news_es, elpais",4,Preocupación entre los científicos tras encontrar pruebas del impacto real que tiene la minería bajo el mar,2026-04-04 20:36
media,4,3,7.13,100,"huffington_es, heraldo_aragon, levante_emv",3,"Luis, dueño de un restaurante de sushi ilimitado: &quot;El cliente que se come 40 platos nos hace perder dinero, pero la media nos salva&quot;",2026-04-04 20:36
minuto,3,2,8.02,100,"okdiario, huffington_es, google_news_internacional, elcorreo, google_news_economia",5,Busquets Ferrer tarda 5 minutos en confirmar la expulsión a Nico González: de doble amarilla a roja directa,2026-04-04 20:36
quedan,4,1,21.38,100,"elmundo, infolibre, google_news_es, heraldo_aragon, google_news_internacional",5,"Trump vuelve a amenazar a Irán por el Estrecho de Ormuz:  ""Quedan 48 horas antes de que se desate el infierno sobre ellos""",2026-04-04 20:36
desatar,3,0,5.0,100,"google_news_internacional, infolibre, google_news_es, okdiario, elespanol",5,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 20:36
gloria,3,1,16.04,100,"levante_emv, google_news_es, 20minutos",3,Sábado de Gloria en la Semana Santa Marinera: Procesiones y Vigilia,2026-04-04 20:36
equipo,6,3,10.69,100,"elcorreo, sur, okdiario, google_news_es",4,Krampelj marca el futuro de un equipo sin techo,2026-04-04 20:36
general,3,2,8.02,100,"elpais, google_news_es, google_news_internacional",3,"Pam Bondi, la fiscal general que se enredó en el ‘caso Epstein’",2026-04-04 20:36
desatará,7,2,18.71,100,"google_news_internacional, okdiario, elespanol, levante_emv, france24_es",5,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 20:36
infierno,14,3,24.95,100,"elcorreo, google_news_internacional, elmundo, infolibre, google_news_es",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 20:36
tenía,4,4,5.35,100,"20minutos, huffington_es, eldiario, google_news_es",4,Qué se sabe del presunto asesinato machista de Basauri: el detenido tenía orden de alejamiento,2026-04-04 20:36
basket-unicaja,3,0,5.0,100,elcorreo,1,El 1x1 del Bilbao Basket-Unicaja,2026-04-04 20:36
bilbao,9,3,16.04,100,"elcorreo, sur",2,El 1x1 del Bilbao Basket-Unicaja,2026-04-04 20:36
futuro,6,5,6.42,100,"elcorreo, google_news_es, levante_emv, okdiario",4,Krampelj marca el futuro de un equipo sin techo,2026-04-04 20:36
pasado,3,2,8.02,100,"huffington_es, levante_emv, okdiario",3,Lo que ha pasado con un paso de Semana Santa en Huelva es lo nunca visto en España,2026-04-04 20:36
alemanes,4,4,5.35,100,"eldiario, google_news_es, elcorreo, okdiario",4,Los hombres alemanes de entre 17 y 45 años necesitan el permiso del Ejército para salir del país más de tres meses,2026-04-04 20:36
barcelona,21,23,4.88,97,"okdiario, levante_emv, elespanol, elpais, google_news_es",5,La afición del Atlético entona el «viva España» y la del Barcelona responde con gritos de «independencia»,2026-04-04 20:36
basauri,9,10,4.81,96,"google_news_es, elcorreo, elconfidencial, 20minutos, levante_emv",5,Libertad provisional para el detenido como presunto autor del asesinato de su pareja en Basauri - RTVE.es,2026-04-04 20:36
antes,13,15,4.63,92,"elcorreo, france24_es, heraldo_aragon, sur, huffington_es",5,La Bonoloto del sábado entrega 46.500 euros a tres acertantes: comprobar resultados del 4 de abril,2026-04-04 20:36
pareja,5,6,4.46,89,"google_news_es, levante_emv, elconfidencial, huffington_es",4,Libertad provisional para el detenido como presunto autor del asesinato de su pareja en Basauri - RTVE.es,2026-04-04 20:36
partido,13,16,4.34,86,"okdiario, elcorreo, elespanol, elpais, google_news_es",5,"Atlético de Madrid vs Barça (1-1) | Resultado, goles y cómo va el partido de Liga en directo hoy",2026-04-04 20:36
acuerdo,8,10,4.28,85,"elcorreo, okdiario, google_news_internacional, google_news_es, levante_emv",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 20:36
iraní,4,5,4.28,85,"elcorreo, france24_es, google_news_es, google_news_internacional",4,Rusia evacúa a otros 198 trabajadores de la central nuclear iraní de Bushehr tras ser atacada de nuevo,2026-04-04 20:36
tienes,4,5,4.28,85,"levante_emv, google_news_es, google_news_economia",3,Qué día y a qué hora tienes que volver a casa de tus vacaciones de Semana Santa si quieres evitar atascos,2026-04-04 20:36
iglesias,3,4,4.01,80,"20minutos, google_news_internacional",2,"La exnovia de Maxi Iglesias, muy afectada tras conocerse su supuesto romance con Aitana Sánchez-Gijón",2026-04-04 20:36
alineación,3,4,4.01,80,"google_news_internacional, okdiario",2,Alineación del Barcelona ante Atlético de Madrid en LaLiga - La Red 106.1 FM,2026-04-04 20:36
machista,3,4,4.01,80,"20minutos, levante_emv",2,Qué se sabe del presunto asesinato machista de Basauri: el detenido tenía orden de alejamiento,2026-04-04 20:36
mensaje,3,4,4.01,80,"20minutos, levante_emv",2,"El mensaje de apoyo de Guillermo a Irene Rosales tras la entrevista de Kiko Rivera: ""Tiene un corazón que no le cabe en el pecho""",2026-04-04 20:36
nombre,3,4,4.01,80,"20minutos, huffington_es, okdiario",3,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 20:36
ganar,3,4,4.01,80,"sur, levante_emv, google_news_es",3,"Ibon Navarro: «Han merecido ganar, sin ninguna duda»",2026-04-04 20:36
alcalde,3,4,4.01,80,"20minutos, infolibre, eldiario",3,Miles de personas se manifiestan contra el racismo en Saint-Denis tras los ataques a su alcalde,2026-04-04 20:36
domingo,11,15,3.92,78,"20minutos, sur, elmundo, google_news_es",4,Tu horóscopo diario: domingo 5 de abril de 2026,2026-04-04 20:36
permiso,5,7,3.82,76,"heraldo_aragon, eldiario, google_news_es, elcorreo",4,Hombres de 17 a 45 deberán pedir permiso al Ejército antes viajar fuera,2026-04-04 20:36
laliga,9,13,3.7,74,"levante_emv, google_news_internacional, 20minutos, google_news_es",4,"LaLiga: Atlético de Madrid - FC Barcelona, en imágenes",2026-04-04 20:36
peligro,4,6,3.56,71,"google_news_internacional, okdiario, elmundo",3,SMACO se une a las celebraciones por el Día Internacional de Sensibilización sobre el Peligro de las Minas+Fotos - وكالة الأنباء الصحراوية,2026-04-04 20:36
alejamiento,4,6,3.56,71,"20minutos, eldiario, google_news_es",3,Qué se sabe del presunto asesinato machista de Basauri: el detenido tenía orden de alejamiento,2026-04-04 20:36
huesca,4,6,3.56,71,heraldo_aragon,1,"Heridos tres vecinos de Huesca en un accidente de tráfico en la AP-15, en Navarra",2026-04-04 20:36
final,8,13,3.29,65,"elcorreo, heraldo_aragon, google_news_internacional, 20minutos, okdiario",5,Alemania plantea el final del principio de unanimidad en la UE para frenar a Orbán,2026-04-04 20:36
jugadores,3,5,3.21,64,"sur, 20minutos, google_news_es",3,Notas a los jugadores del Unicaja ante el Surne Bilbao,2026-04-04 20:36
deportivo,3,5,3.21,64,"sur, heraldo_aragon, google_news_es, google_news_internacional",4,Empate de mucho mérito del Málaga frente al Deportivo (1-1),2026-04-04 20:36
maría,3,5,3.21,64,"20minutos, huffington_es",2,El divertido momento de María Casado en 'Informativos Telecinco' en homenaje al concierto de Rosalía,2026-04-04 20:36
bombardeos,3,5,3.21,64,"france24_es, levante_emv, huffington_es",3,Ordenan evacuaciones ante el aumento de los bombardeos en el sur de Líbano,2026-04-04 20:36
siete,3,5,3.21,64,"elmundo, huffington_es",2,"Juan Carlos I sale de Abu Dabi para regresar a los toros, siete años después, en el Domingo de Resurrección de Sevilla",2026-04-04 20:36
vizcaya,3,5,3.21,64,"elconfidencial, levante_emv",2,Pasa a disposición judicial el detenido por el presunto homicidio de su pareja en Basauri (Vizcaya),2026-04-04 20:36
ormuz,16,27,3.17,63,"google_news_es, elcorreo, google_news_internacional, elmundo, levante_emv",5,Irán autoriza tránsito de buques con ayuda a través de Ormuz - DW.com,2026-04-04 20:36
tiempo,7,12,3.12,62,"sur, okdiario, levante_emv, huffington_es",4,"El tiempo en Andalucía: previsión para el domingo, 05 de abril de 2026",2026-04-04 20:36
personas,8,14,3.05,61,"elpais, google_news_es, 20minutos, infolibre, levante_emv",5,La policía arresta a 17 personas en la mayor manifestación en Israel contra la guerra de Irán,2026-04-04 20:36
precios,5,9,2.97,59,"expansion, huffington_es, levante_emv, france24_es",4,¿Qué barrios lideran el alza de precios de la vivienda de Madrid y Barcelona?,2026-04-04 20:36
violencia,3,6,2.67,53,"huffington_es, levante_emv",2,"Petra, jurista experta en violencia digital: &quot;Solo el 2,5% de los casos de violencia digital se denuncian. El problema no es la ley: es que las víctimas no tienen recursos para usarla&quot;",2026-04-04 20:36
bonoloto,5,10,2.67,53,"levante_emv, elcorreo, 20minutos, okdiario",4,Sorteo Bonoloto del sábado 4 de abril de 2026,2026-04-04 20:36
detenido,9,18,2.67,53,"levante_emv, google_news_es, elcorreo, elespanol, elconfidencial",5,Libertad para los hermanos detenidos por violar a una mujer en València pese a ser pillados 'in fraganti',2026-04-04 20:36
estas,4,8,2.67,53,"20minutos, google_news_internacional",2,El calor se instala en la Península este domingo: estas son las provincias que rozarán los 30 grados,2026-04-04 20:36
ellos,4,8,2.67,53,"google_news_internacional, elmundo, google_news_es, elespanol, levante_emv",5,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 20:36
central,3,6,2.67,53,"elcorreo, france24_es, google_news_internacional",3,Rusia evacúa a otros 198 trabajadores de la central nuclear iraní de Bushehr tras ser atacada de nuevo,2026-04-04 20:36
violar,4,8,2.67,53,"levante_emv, elcorreo, europapress",3,Libertad para los hermanos detenidos por violar a una mujer en València pese a ser pillados 'in fraganti',2026-04-04 20:36
vivienda,5,11,2.43,48,"google_news_economia, expansion, huffington_es, levante_emv",4,Esta es la casilla de la Renta de 2026 que debes completar si arriendas una o más viviendas en la Comunidad Valenciana - Infobae,2026-04-04 20:36
heridos,5,11,2.43,48,"heraldo_aragon, 20minutos, france24_es",3,Cuatro de los soldados de EE. UU. heridos en Irán han sido clasificados como mexicanos,2026-04-04 20:36
hermanos,4,9,2.38,47,"levante_emv, elcorreo, europapress",3,Libertad para los hermanos detenidos por violar a una mujer en València pese a ser pillados 'in fraganti',2026-04-04 20:36
estos,4,9,2.38,47,"20minutos, okdiario, google_news_internacional, levante_emv, huffington_es",5,"Estos son los síntomas de que tu matrimonio no durará mucho, según una fotógrafa de bodas",2026-04-04 20:36
policía,4,9,2.38,47,"elpais, google_news_es, levante_emv, heraldo_aragon",4,La policía arresta a 17 personas en la mayor manifestación en Israel contra la guerra de Irán,2026-04-04 20:36
turismo,4,9,2.38,47,"levante_emv, huffington_es",2,La mirada al futuro del turismo desde Benidorm,2026-04-04 20:36
restaurante,3,7,2.29,45,"huffington_es, 20minutos, heraldo_aragon",3,"Luis, dueño de un restaurante de sushi ilimitado: &quot;El cliente que se come 40 platos nos hace perder dinero, pero la media nos salva&quot;",2026-04-04 20:36
expertos,3,7,2.29,45,"huffington_es, okdiario",2,Los expertos en salud ósea coinciden: comer cinco ciruelas pasas al día puede compensar la pérdida ósea de la menopausia,2026-04-04 20:36
coinciden,3,7,2.29,45,"huffington_es, okdiario",2,Los expertos en salud ósea coinciden: comer cinco ciruelas pasas al día puede compensar la pérdida ósea de la menopausia,2026-04-04 20:36
nuclear,3,7,2.29,45,"elcorreo, france24_es, google_news_internacional",3,Rusia evacúa a otros 198 trabajadores de la central nuclear iraní de Bushehr tras ser atacada de nuevo,2026-04-04 20:36
científicos,3,7,2.29,45,okdiario,1,Preocupación entre los científicos tras encontrar pruebas del impacto real que tiene la minería bajo el mar,2026-04-04 20:36
gratis,3,7,2.29,45,okdiario,1,"Atlético de Madrid – Barça, en directo | Cómo va el Atlético y dónde ver gratis en TV el partido de Liga hoy",2026-04-04 20:36
salir,3,7,2.29,45,"eldiario, google_news_es, elcorreo",3,Los hombres alemanes de entre 17 y 45 años necesitan el permiso del Ejército para salir del país más de tres meses,2026-04-04 20:36
bushehr,3,7,2.29,45,"elcorreo, france24_es, google_news_internacional",3,Rusia evacúa a otros 198 trabajadores de la central nuclear iraní de Bushehr tras ser atacada de nuevo,2026-04-04 20:36
madrid,40,96,2.23,44,"okdiario, levante_emv, huffington_es, elespanol, 20minutos",5,"Atlético de Madrid vs Barça (1-1) | Resultado, goles y cómo va el partido de Liga en directo hoy",2026-04-04 20:36
comprobar,10,25,2.14,42,"elcorreo, 20minutos, okdiario, google_news_es",4,La Bonoloto del sábado entrega 46.500 euros a tres acertantes: comprobar resultados del 4 de abril,2026-04-04 20:36
guardia,3,8,2.0,40,"sur, levante_emv, 20minutos, google_news_internacional",4,Farmacias de guardia en Málaga hoy domingo 05 de abril: listado completo y horarios,2026-04-04 20:36
resultados,8,21,2.04,40,"levante_emv, elcorreo, 20minutos, google_news_es",4,Resultados de la Primitiva del sábado 4 de abril de 2026,2026-04-04 20:36
