keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
gerard,4,1,20.85,100,"lavanguardia, elcorreo, okdiario",3,El CTA se pronuncia sobre la acción polémica de Gerard Martín ante el Atlético: “Debe ser roja”,2026-04-07 21:39
expediente,8,1,41.7,100,"europapress, huffington_es, eldiario, elpais, 20minutos",5,La FIFA abre un expediente disciplinario a la RFEF por los cánticos xenófobos en el España-Egipto,2026-04-07 21:39
cánticos,10,1,52.13,100,"europapress, infolibre, lavanguardia, huffington_es, eldiario",5,La FIFA abre un expediente disciplinario a la RFEF por los cánticos xenófobos en el España-Egipto,2026-04-07 21:39
josep,5,4,6.52,100,levante_emv,1,Emoción en la despedida a Josep Piera en Gandia,2026-04-07 21:39
carburantes,15,0,5.0,100,"google_news_economia, 20minutos, lavanguardia, elcorreo, elespanol",5,Bruselas advierte a España que la rebaja al 10% del Iva en carburantes incumple la ley europea - El Progreso de Lugo,2026-04-07 21:39
shelly,3,0,5.0,100,"google_news_es, 20minutos",2,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS",2026-04-07 21:39
cumple,7,7,5.21,100,"google_news_economia, 20minutos, eldiario, elpais, heraldo_aragon",5,Bruselas avisa a España de que la rebaja al 10% del IVA al combustible por la guerra en Oriente Medio incumple la ley europea - LaSexta,2026-04-07 21:39
adamuz,4,1,20.85,100,"okdiario, elconfidencial, elespanol",3,Sánchez y cuatro ministros faltarán al pleno en el que las víctimas de Adamuz se concentran ante el Congreso,2026-04-07 21:39
augusta,4,1,20.85,100,"elpais, elmundo, elcorreo",3,Jon Rahm se siente “como en casa” en un Masters de Augusta que sigue rindiendo pleitesía a Seve,2026-04-07 21:39
entrenador,4,0,5.0,100,"levante_emv, elcorreo, elmundo, okdiario",4,Muere a los 80 años el histórico entrenador rumano Mircea Lucescu,2026-04-07 21:39
rumano,3,0,5.0,100,"levante_emv, elespanol, elpais",3,Muere a los 80 años el histórico entrenador rumano Mircea Lucescu,2026-04-07 21:39
mircea,6,0,5.0,100,"levante_emv, elcorreo, lavanguardia, okdiario, elespanol",5,Muere a los 80 años el histórico entrenador rumano Mircea Lucescu,2026-04-07 21:39
lucescu,6,0,5.0,100,"levante_emv, elcorreo, lavanguardia, okdiario, elespanol",5,Muere a los 80 años el histórico entrenador rumano Mircea Lucescu,2026-04-07 21:39
revienta,3,1,15.64,100,"elcorreo, sur",2,Trump revienta todos los moldes de la presidencia con su lenguaje amenazante,2026-04-07 21:39
jessica,5,1,26.06,100,"20minutos, elpais, huffington_es",3,"La reflexión de Jessica Bueno sobre viajar sola con sus hijos: ""Lo que más miedo da es lo que más te libera""",2026-04-07 21:39
corres,3,0,5.0,100,"elpais, google_news_es, elmundo",3,"Simeone, a Griezmann: “Te quiero mucho, pero si no corres estás fuera”",2026-04-07 21:39
escudos,4,1,20.85,100,"elcorreo, elmundo, google_news_es, elespanol",4,Miles de iraníes hacen de escudos humanos para evitar ataques a centrales energéticas,2026-04-07 21:39
bajar,17,2,44.31,100,"google_news_economia, eldiario, 20minutos, el_confidencial_economia, heraldo_aragon",5,Bruselas avisa a España de que bajar al 10 % el IVA al combustible incumple la ley europea - El Debate,2026-04-07 21:39
combustibles,5,2,13.03,100,"expansion, el_confidencial_economia, google_news_economia",3,Bruselas advierte a España: la rebaja al IVA de los combustibles contraviene la Directiva europea,2026-04-07 21:39
escenarios,3,0,5.0,100,"france24_es, lavanguardia, eldiario",3,"“Toda una civilización morirá”, advierte Trump: los escenarios de una escalada en la guerra contra Irán",2026-04-07 21:39
arsenal,3,0,5.0,100,"google_news_es, elmundo, google_news_internacional",3,Crónica del Sporting CP - Arsenal 0-1 de la ida de cuartos de final de la UEFA Champions League: Havertz y Raya marcan la diferencia - UEFA.com,2026-04-07 21:39
estará,3,1,15.64,100,"levante_emv, 20minutos, elpais_internacional, google_news_internacional",4,María Corina Machado estará en España la próxima semana,2026-04-07 21:39
griezmann,6,0,5.0,100,"elpais, google_news_es, elcorreo, okdiario, elmundo",5,"Simeone, a Griezmann: “Te quiero mucho, pero si no corres estás fuera”",2026-04-07 21:39
expedienta,3,0,5.0,100,"infolibre, lavanguardia, elcorreo",3,La FIFA expedienta a España por los cánticos racistas en el partido de Cornellà,2026-04-07 21:39
racistas,8,0,5.0,100,"infolibre, lavanguardia, huffington_es, elpais, elcorreo",5,La FIFA expedienta a España por los cánticos racistas en el partido de Cornellà,2026-04-07 21:39
cornellà,6,0,5.0,100,"infolibre, lavanguardia, eldiario, elpais, elcorreo",5,La FIFA expedienta a España por los cánticos racistas en el partido de Cornellà,2026-04-07 21:39
iniciativa,3,1,15.64,100,google_news_internacional,1,Macron presenta una iniciativa internacional para unificar la definición de los alimentos ultraprocesados - efe.com,2026-04-07 21:39
protección,4,1,20.85,100,"infolibre, sur, 20minutos, huffington_es",4,Cultura rechaza trasladar el 'Guernica' porque su obligación es garantizar su protección,2026-04-07 21:39
cruzando,3,0,5.0,100,"20minutos, levante_emv",2,"Olvida las llaves y arriesga su vida cruzando por el balcón de su vecina: ""Está la cosa para pagar cerrajeros""",2026-04-07 21:39
entrevista,3,1,15.64,100,"google_news_es, okdiario, 20minutos",3,A qué hora es la entrevista de Shakira con Henar Álvarez en 'Al cielo con ella' y dónde verla - LOS40,2026-04-07 21:39
verla,3,2,7.82,100,"google_news_es, okdiario",2,A qué hora es la entrevista de Shakira con Henar Álvarez en 'Al cielo con ella' y dónde verla - LOS40,2026-04-07 21:39
supermercados,4,2,10.43,100,google_news_economia,1,Unide impulsa su expansión en España con 14 supermercados abiertos en el primer trimestre - Demócrata,2026-04-07 21:39
llegó,3,1,15.64,100,"okdiario, elmundo_espana, elmundo",3,El hijo de Ábalos llegó por los pelos al juicio tras estar parado su tren «hora y cuarto» en Cuenca,2026-04-07 21:39
macron,4,1,20.85,100,"google_news_internacional, france24_es",2,Macron presenta una iniciativa internacional para unificar la definición de los alimentos ultraprocesados - efe.com,2026-04-07 21:39
alimentos,3,0,5.0,100,google_news_internacional,1,Macron presenta una iniciativa internacional para unificar la definición de los alimentos ultraprocesados - efe.com,2026-04-07 21:39
existe,5,2,13.03,100,"elpais_internacional, google_news_internacional, sur, heraldo_aragon, elcorreo",5,Claves sobre el ultimátum de Trump: ¿Qué podría atacar Estados Unidos en Irán? ¿Existe el riesgo del uso de un arma nuclear?,2026-04-07 21:39
ultraprocesados,3,0,5.0,100,google_news_internacional,1,Macron presenta una iniciativa internacional para unificar la definición de los alimentos ultraprocesados - efe.com,2026-04-07 21:39
vetan,4,0,5.0,100,"lavanguardia, google_news_internacional, google_news_es, levante_emv",4,Rusia y China vetan en la ONU una resolución árabe para forzar a Irán a reabrir Ormuz,2026-04-07 21:39
resolución,3,0,5.0,100,"lavanguardia, google_news_internacional, levante_emv",3,Rusia y China vetan en la ONU una resolución árabe para forzar a Irán a reabrir Ormuz,2026-04-07 21:39
federación,4,4,5.21,100,"lavanguardia, eldiario, elcorreo, elespanol",4,La FIFA expedienta a la Federación Española por los cánticos racistas de Cornellà,2026-04-07 21:39
preguntas,3,2,7.82,100,"google_news_es, okdiario",2,Jéssica asegura que Ábalos le pagaba su tren de vida y ella no hacía preguntas - cadenaser.com,2026-04-07 21:39
cornellá,3,1,15.64,100,"huffington_es, elmundo, elespanol",3,La FIFA abre un expediente a la RFEF por los cánticos racistas durante el España-Egipto en Cornellá,2026-04-07 21:39
urtasun,4,4,5.21,100,"europapress, heraldo_aragon, google_news_es, lavanguardia",4,"Urtasun sobre el Guernica: ""Los informes de los técnicos son claros: desaconsejan el traslado de forma rotunda""",2026-04-07 21:39
trimestre,5,4,6.52,100,"20minutos, google_news_economia",2,Unide cierra el primer trimestre del año con 14 nuevas aperturas,2026-04-07 21:39
unide,5,0,5.0,100,"google_news_es, 20minutos, google_news_economia, newtral",4,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS",2026-04-07 21:39
parón,3,2,7.82,100,"google_news_internacional, okdiario",2,El Palma Futsal afronta una semana de parón internacional para coger impulso - Diario de Mallorca,2026-04-07 21:39
valoración,3,0,5.0,100,"levante_emv, 20minutos, elespanol",3,TSK ultima su salida a Bolsa en mayo con una valoración de entre 550 y 600 millones,2026-04-07 21:39
asociación,4,4,5.21,100,"google_news_internacional, heraldo_aragon",2,La Asociación Internacional de Supervisores de Seguros nombra a Gerry Cross como nuevo secretario general - PressDigital,2026-04-07 21:39
supervisores,3,0,5.0,100,google_news_internacional,1,La Asociación Internacional de Supervisores de Seguros nombra a Gerry Cross como nuevo secretario general - PressDigital,2026-04-07 21:39
gerry,3,0,5.0,100,google_news_internacional,1,La Asociación Internacional de Supervisores de Seguros nombra a Gerry Cross como nuevo secretario general - PressDigital,2026-04-07 21:39
cross,3,1,15.64,100,google_news_internacional,1,La Asociación Internacional de Supervisores de Seguros nombra a Gerry Cross como nuevo secretario general - PressDigital,2026-04-07 21:39
general,5,4,6.52,100,"google_news_internacional, expansion",2,La Asociación Internacional de Supervisores de Seguros nombra a Gerry Cross como nuevo secretario general - PressDigital,2026-04-07 21:39
as.com,3,2,7.82,100,"20minutos, google_news_internacional, google_news_es",3,Así es el regreso de los astronautas a la Tierra tras completar el sobrevuelo de la cara oculta del satélite,2026-04-07 21:39
embajadas,4,0,5.0,100,"elmundo_internacional, eldiario, huffington_es, heraldo_aragon",4,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves""",2026-04-07 21:39
trolean,4,0,5.0,100,"elmundo_internacional, eldiario, huffington_es, heraldo_aragon",4,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves""",2026-04-07 21:39
perdido,4,3,6.95,100,"elmundo_internacional, eldiario, huffington_es, heraldo_aragon",4,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves""",2026-04-07 21:39
llaves,4,0,5.0,100,"elmundo_internacional, eldiario, 20minutos, huffington_es, heraldo_aragon",5,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves""",2026-04-07 21:39
impulso,3,2,7.82,100,google_news_internacional,1,Ratificación e impulso a la Coordinación General de Fe y Alegría Internacional - jesuitas.lat,2026-04-07 21:39
entera,5,3,8.69,100,"google_news_internacional, google_news_es, lavanguardia",3,"Guerra en Irán y últimas noticias de Estados Unidos e Israel hoy, en directo | Trump dice que “una civilización entera morirá esta noche” - La Vanguardia",2026-04-07 21:39
noche”,3,1,15.64,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán y últimas noticias de Estados Unidos e Israel hoy, en directo | Trump dice que “una civilización entera morirá esta noche” - La Vanguardia",2026-04-07 21:39
marroquí,3,3,5.21,100,"okdiario, elmundo",2,Detenido un vecino de Montefrío por sitiar una frutería marroquí tras el ataque de un magrebí a 3 vecinos con un hacha,2026-04-07 21:39
ultima,3,2,7.82,100,"levante_emv, google_news_internacional, google_news_es",3,TSK ultima su salida a Bolsa en mayo con una valoración de entre 550 y 600 millones,2026-04-07 21:39
kittleson,3,0,5.0,100,"google_news_es, 20minutos",2,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS",2026-04-07 21:39
minuto,3,1,15.64,100,"20minutos, google_news_economia, elpais, europapress",4,¿Por qué es importante que los precios suban y puede ser malo que bajen? Te lo contamos en un minuto,2026-04-07 21:39
basket,3,3,5.21,100,levante_emv,1,El Valencia Basket exhibe su carácter ganador y hace historia: ¡Clasificados para los playoff de la Euroliga!,2026-04-07 21:39
jéssica,6,5,6.26,100,"europapress, heraldo_aragon, lavanguardia, google_news_es, elpais",5,"Jéssica copa el inicio del juicio entre el estupor del Supremo por el abogado de Ábalos: ""¿Se dedica a la prostitución?""",2026-04-07 21:39
opciones,3,2,7.82,100,"elcorreo, huffington_es, lavanguardia",3,"Un Bayern dominador cobra ventaja para Munich, aunque el Madrid aún tiene opciones",2026-04-07 21:39
bernabéu,5,3,8.69,100,"levante_emv, elpais, elespanol, 20minutos",4,Neuer se disfrazó de Courtois y el Bayern tomó el Bernabéu,2026-04-07 21:39
acusado,5,2,13.03,100,"levante_emv, 20minutos, google_news_es",3,Un exsoldado australiano condecorado es detenido y acusado de cinco crímenes de guerra,2026-04-07 21:39
bruselas,24,5,25.02,100,"google_news_economia, eldiario, expansion, google_news_internacional, 20minutos",5,Bruselas avisa a España de que la rebaja al 10% del IVA al combustible por la guerra en Oriente Medio incumple la ley europea - LaSexta,2026-04-07 21:39
múnich,13,7,9.68,100,"europapress, elpais, elespanol, huffington_es, google_news_es",5,El Real Madrid tiene mucho trabajo en Múnich,2026-04-07 21:39
simeone,9,5,9.38,100,"okdiario, elpais, google_news_es, lavanguardia, elcorreo",5,Alineación del Atlético contra el Barcelona en Champions: Simeone recupera medio equipo titular,2026-04-07 21:39
abogado,3,3,5.21,100,"europapress, google_news_es, okdiario",3,"Jéssica copa el inicio del juicio entre el estupor del Supremo por el abogado de Ábalos: ""¿Se dedica a la prostitución?""",2026-04-07 21:39
vanguardia,7,4,9.12,100,"google_news_internacional, google_news_economia",2,"Guerra de Estados Unidos, Israel e Irán hoy, en directo | Pakistán propone una tregua y abre una vía de desescalada entre EE.UU. e Irán - La Vanguardia",2026-04-07 21:39
arena,3,1,15.64,100,levante_emv,1,Todas las fotos del Valencia Basket - Olimpia Milano en el Roig Arena,2026-04-07 21:39
libera,3,2,7.82,100,"google_news_es, 20minutos, lavanguardia",3,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS",2026-04-07 21:39
sorteo,9,9,5.21,100,"sur, okdiario, elpais, levante_emv",4,"Resultado del sorteo del Cupón de la ONCE del martes, 07 de abril de 2026",2026-04-07 21:39
pronto,3,1,15.64,100,"elpais, google_news_internacional, okdiario",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán pide a EE UU que aplace dos semanas el ultimátum a Irán y Trump dice que responderá pronto",2026-04-07 21:39
responderá,3,2,7.82,100,"elpais, google_news_internacional, 20minutos",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán pide a EE UU que aplace dos semanas el ultimátum a Irán y Trump dice que responderá pronto",2026-04-07 21:39
pakistán,7,7,5.21,100,"elpais, google_news_internacional, okdiario, elcorreo, levante_emv",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán pide a EE UU que aplace dos semanas el ultimátum a Irán y Trump dice que responderá pronto",2026-04-07 21:39
euromillones,7,0,5.0,100,"sur, elcorreo, okdiario, elpais, levante_emv",5,"Resultado del sorteo del Euromillones del martes, 07 de abril de 2026",2026-04-07 21:39
fútbol,9,7,6.7,100,"elespanol, google_news_es, elpais, eldiario",4,"Real Madrid - Bayern Múnich, fútbol hoy en directo | Resultado, goles y última hora, en vivo",2026-04-07 21:39
socio,3,3,5.21,100,"google_news_internacional, levante_emv, google_news_politica",3,La plataforma HFM se convierte en socio oficial internacional del Arsenal - Infobae,2026-04-07 21:39
reúne,3,3,5.21,100,"google_news_internacional, elespanol",2,Fakali reúne en Triana a varias generaciones en el Día Internacional del Pueblo Gitano - ABC,2026-04-07 21:39
munich,3,3,5.21,100,"elcorreo, europapress, google_news_es",3,"Un Bayern dominador cobra ventaja para Munich, aunque el Madrid aún tiene opciones",2026-04-07 21:39
avisa,12,9,6.95,100,"google_news_economia, eldiario, 20minutos, heraldo_aragon, elespanol",5,Bruselas avisa a España de que la rebaja al 10% del IVA al combustible por la guerra en Oriente Medio incumple la ley europea - LaSexta,2026-04-07 21:39
padilla,5,0,5.0,100,"20minutos, elcorreo, okdiario",3,"Paz Padilla recuerda la ""misión"" especial de su hermano en un viaje a Nepal: ""Llevaba encargos""",2026-04-07 21:39
proiraní,3,0,5.0,100,"google_news_es, 20minutos",2,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS",2026-04-07 21:39
euroliga,4,1,20.85,100,"levante_emv, elespanol, google_news_es",3,El Valencia Basket exhibe su carácter ganador y hace historia: ¡Clasificados para los playoff de la Euroliga!,2026-04-07 21:39
milicia,3,1,15.64,100,"google_news_es, 20minutos",2,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS",2026-04-07 21:39
league,10,9,5.79,100,"google_news_es, okdiario, levante_emv, elespanol, europapress",5,Crónica del Sporting CP - Arsenal 0-1 de la ida de cuartos de final de la UEFA Champions League: Havertz y Raya marcan la diferencia - UEFA.com,2026-04-07 21:39
bayern,32,26,6.42,100,"elcorreo, levante_emv, elmundo, elpais, elespanol",5,"Un Bayern dominador cobra ventaja para Munich, aunque el Madrid aún tiene opciones",2026-04-07 21:39
escasez,3,1,15.64,100,elcorreo,1,Los aeropuertos italianos ya sufren la escasez de queroseno,2026-04-07 21:39
italianos,3,1,15.64,100,"elcorreo, okdiario",2,Los aeropuertos italianos ya sufren la escasez de queroseno,2026-04-07 21:39
aeropuertos,3,3,5.21,100,"elcorreo, google_news_internacional",2,Los aeropuertos italianos ya sufren la escasez de queroseno,2026-04-07 21:39
consulta,3,1,15.64,100,"20minutos, infolibre",2,Consulta tu horóscopo de este miércoles 8 de abril,2026-04-07 21:39
resultados,8,8,5.21,100,"okdiario, elcorreo, levante_emv",3,Así queda el cuadro de los cuartos de final de la Champions League: resultados de los partidos,2026-04-07 21:39
miércoles,10,6,8.69,100,"sur, 20minutos, google_news_internacional",3,Aviso amarillo en la provincia de Málaga por fuertes lluvias hasta este mediodía del miércoles,2026-04-07 21:39
olympiacos,3,0,5.0,100,"levante_emv, elespanol, google_news_es",3,Olympiacos aparta al Real Madrid de la lucha por el liderato,2026-04-07 21:39
seixas,6,5,6.26,100,"elcorreo, sur, elpais, okdiario",4,El fenómeno Seixas que encandila a Francia: un adolescente aislado de las redes sociales,2026-04-07 21:39
incumple,10,1,52.13,100,"google_news_economia, eldiario, heraldo_aragon, elcorreo",4,Bruselas avisa a España de que la rebaja al 10% del IVA al combustible por la guerra en Oriente Medio incumple la ley europea - LaSexta,2026-04-07 21:39
telecinco,3,2,7.82,100,"google_news_economia, 20minutos",2,El impacto económico de la visita del papa León XIV a España: supera los 100 millones de euros - Telecinco,2026-04-07 21:39
jésica,14,16,4.56,91,"elcorreo, levante_emv, elespanol, google_news_es, elmundo",5,Jésica Rodríguez pone la primera piedra para construir la condena del exministro,2026-04-07 21:39
cuartos,7,8,4.56,91,"google_news_es, okdiario, elespanol, lavanguardia, 20minutos",5,Crónica del Sporting CP - Arsenal 0-1 de la ida de cuartos de final de la UEFA Champions League: Havertz y Raya marcan la diferencia - UEFA.com,2026-04-07 21:39
comprobar,12,14,4.47,89,"elcorreo, okdiario, elpais",3,El Euromillones deja más de 100.000 euros en este pueblo de 450 habitantes: comprobar resultados del 7 de abril,2026-04-07 21:39
europea,11,13,4.41,88,"google_news_economia, eldiario, expansion, elcorreo, elespanol",5,Bruselas avisa a España de que la rebaja al 10% del IVA al combustible por la guerra en Oriente Medio incumple la ley europea - LaSexta,2026-04-07 21:39
piera,5,6,4.34,86,levante_emv,1,Emoción en la despedida a Josep Piera en Gandia,2026-04-07 21:39
nombra,4,5,4.17,83,"elpais, levante_emv, google_news_internacional, okdiario",4,"Daddy Yankee, padre del reguetón, es nombrado persona del año de 2026 por los Grammy Latinos",2026-04-07 21:39
rodríguez,10,13,4.01,80,"elcorreo, levante_emv, elpais, heraldo_aragon, lavanguardia",5,Jésica Rodríguez pone la primera piedra para construir la condena del exministro,2026-04-07 21:39
despide,3,4,3.91,78,"elmundo, levante_emv",2,"Simeone se despide de Griezmann entre lágrimas: ""Te quiero mucho, pero soy tu entrenador y sabes que si no corres vas afuera""",2026-04-07 21:39
quiero,6,8,3.91,78,"elcorreo, elpais, google_news_es, okdiario, elmundo",5,"Noah Higón, con 7 enfermedades raras: «Cuando muera quiero que suene Sabina a todo trapo y que mis órganos sirvan para la ciencia»",2026-04-07 21:39
segundo,3,4,3.91,78,"elpais, lavanguardia",2,Real Madrid - Bayern Múnich en directo | Kane marca el segundo en el inicio del segundo tiempo,2026-04-07 21:39
dentista,3,4,3.91,78,"google_news_es, elpais, elcorreo, okdiario",4,"Juicio contra Ábalos, Koldo y Aldama, en directo | Jésica revela en el TS que Ábalos pagaba sus ""gastos"" y rebate al abogado del ministro: ""¿Prostituta? No, soy dentista y estoy colegiada"" - El Mundo",2026-04-07 21:39
obligación,3,4,3.91,78,"infolibre, 20minutos, huffington_es",3,Cultura rechaza trasladar el 'Guernica' porque su obligación es garantizar su protección,2026-04-07 21:39
ventaja,3,4,3.91,78,"elcorreo, elpais",2,"Un Bayern dominador cobra ventaja para Munich, aunque el Madrid aún tiene opciones",2026-04-07 21:39
centrales,6,8,3.91,78,"elcorreo, 20minutos, elmundo, google_news_es, elespanol",5,Miles de iraníes hacen de escudos humanos para evitar ataques a centrales energéticas,2026-04-07 21:39
condena,3,4,3.91,78,"elcorreo, heraldo_aragon",2,Jésica Rodríguez pone la primera piedra para construir la condena del exministro,2026-04-07 21:39
garantizar,3,4,3.91,78,"infolibre, 20minutos, huffington_es",3,Cultura rechaza trasladar el 'Guernica' porque su obligación es garantizar su protección,2026-04-07 21:39
goles,3,4,3.91,78,"elespanol, lavanguardia",2,"Real Madrid - Bayern Múnich, fútbol hoy en directo | Resultado, goles y última hora, en vivo",2026-04-07 21:39
champions,17,23,3.85,77,"google_news_es, okdiario, levante_emv, elespanol, europapress",5,Crónica del Sporting CP - Arsenal 0-1 de la ida de cuartos de final de la UEFA Champions League: Havertz y Raya marcan la diferencia - UEFA.com,2026-04-07 21:39
resultado,11,15,3.82,76,"okdiario, sur, elespanol, elcorreo, levante_emv",5,Así queda el cuadro de los cuartos de final de la Champions League: resultados de los partidos,2026-04-07 21:39
otros,8,11,3.79,75,"20minutos, google_news_economia, elpais, okdiario, huffington_es",5,Bruselas avisa a España que bajar el IVA de las gasolinas no es legal y le anima a reducir otros impuestos a los carburantes,2026-04-07 21:39
advierte,13,18,3.76,75,"europapress, expansion, france24_es, google_news_economia, el_confidencial_economia",5,Iran advierte ante el Consejo de Seguridad de posibles crímenes contra la humanidad tras las amenazas de Trump,2026-04-07 21:39
situación,5,7,3.72,74,"heraldo_aragon, google_news_economia, levante_emv, huffington_es, google_news_internacional",5,"Concentración en Zaragoza por una ""sanidad pública de calidad"": ""La situación es cada vez más insostenible""",2026-04-07 21:39
médico,5,7,3.72,74,"elcorreo, 20minutos, infolibre",3,El coche médico provoca la dura caída de Mikel Landa en la Itzulia,2026-04-07 21:39
miles,5,7,3.72,74,"elcorreo, elmundo, google_news_es, okdiario",4,Miles de iraníes hacen de escudos humanos para evitar ataques a centrales energéticas,2026-04-07 21:39
empresas,7,10,3.65,72,"huffington_es, levante_emv, elmundo, 20minutos",4,"Es oficial: ChatGPT, Google y otras empresas IA de EEUU están preocupadas por el avance de China y están ya colaborando en un frente común",2026-04-07 21:39
admite,7,10,3.65,72,"elespanol, sur, elmundo, heraldo_aragon, levante_emv",5,El presidente de Adif se reúne con las víctimas de Adamuz y admite que España carece de un sistema que detecte vías rotas,2026-04-07 21:39
bonoloto,6,9,3.48,69,"sur, elcorreo, okdiario, levante_emv",4,"Resultado del sorteo de la Bonoloto del martes, 07 de abril de 2026",2026-04-07 21:39
irene,4,6,3.48,69,"levante_emv, google_news_es, elcorreo",3,"Iñaki Urdangarín y su hija Irene, entre los más de 43.000 espectadores del Valencia - Celta en Mestalla",2026-04-07 21:39
mbappé,4,6,3.48,69,"elmundo, google_news_es, 20minutos",3,Estábamos equivocados: el problema no es Mbappé,2026-04-07 21:39
mucho,6,9,3.48,69,"europapress, elpais, google_news_es, elmundo, huffington_es",5,El Real Madrid tiene mucho trabajo en Múnich,2026-04-07 21:39
atlético,4,6,3.48,69,"okdiario, lavanguardia, heraldo_aragon, elcorreo",4,Alineación del Atlético contra el Barcelona en Champions: Simeone recupera medio equipo titular,2026-04-07 21:39
gandia,4,6,3.48,69,levante_emv,1,Emoción en la despedida a Josep Piera en Gandia,2026-04-07 21:39
semanas,4,6,3.48,69,"elpais, google_news_internacional, levante_emv",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán pide a EE UU que aplace dos semanas el ultimátum a Irán y Trump dice que responderá pronto",2026-04-07 21:39
europeas,4,6,3.48,69,"elespanol, google_news_economia, elpais",3,"Bruselas amonesta a España por bajar al 10% el IVA de los carburantes: ""Las reglas europeas no lo permiten""",2026-04-07 21:39
trasladar,4,6,3.48,69,"infolibre, 20minutos, heraldo_aragon, huffington_es",4,Cultura rechaza trasladar el 'Guernica' porque su obligación es garantizar su protección,2026-04-07 21:39
