keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sorprende,5,3,7.78,100,"bbc_mundo, heraldo_aragon, elpais, google_news_es, lavanguardia",5,El sorprendente hallazgo de un ajolote mexicano que realizó una niña bajo un puente en Reino Unido,2026-04-23 20:39
flauta,3,0,5.0,100,"heraldo_aragon, elpais, google_news_es",3,Amaia sorprende usando una silla como flauta en su concierto del Tiny Desk,2026-04-23 20:39
trabajan,3,0,5.0,100,"elmundo_internacional, elmundo, huffington_es",3,"Aumentan los 'ninis' en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan",2026-04-23 20:39
inicio,4,2,9.34,100,"levante_emv, google_news_internacional, europapress",3,Teherán activa sus defensas aéreas por primera vez desde el inicio del alto el fuego,2026-04-23 20:39
regina,4,0,5.0,100,"eldiario, 20minutos, elpais, lavanguardia",4,Eduardo Mendoza y Regina Rodríguez Sirvent lideran las ventas de Sant Jordi,2026-04-23 20:39
sirvent,3,0,5.0,100,"eldiario, elpais, lavanguardia",3,Eduardo Mendoza y Regina Rodríguez Sirvent lideran las ventas de Sant Jordi,2026-04-23 20:39
vendidos,3,0,5.0,100,"20minutos, elpais, lavanguardia",3,"Los libreros baten récords en un año donde los más vendidos han sido Regina Rodríguez, Mendoza, Gil Pratsoberroca y Aramburu",2026-04-23 20:39
analizar,3,0,5.0,100,"huffington_es, google_news_economia",2,Los científicos lo confirman tras analizar 1.233 promesas medioambientales de las grandes empresas de carnes y lácteos: el 98% son ecopostureo,2026-04-23 20:39
orbán,4,1,18.68,100,"elespanol, elpais, huffington_es, europapress",4,"Los líderes europeos acelerarán la adhesión de Ucrania tras la salida de Orbán pero rechazan cualquier ""atajo""",2026-04-23 20:39
rechazan,4,2,9.34,100,"elespanol, sur, elpais, google_news_es",4,"Los líderes europeos acelerarán la adhesión de Ucrania tras la salida de Orbán pero rechazan cualquier ""atajo""",2026-04-23 20:39
criteria,5,0,5.0,100,"levante_emv, elcorreo, lavanguardia, expansion",4,Criteria lanza su gestora de capital riesgo que invertirá en el 'megafondo' de 5.000 millones de la Comisión Europea,2026-04-23 20:39
blanca,5,0,5.0,100,"lavanguardia, heraldo_aragon, eldiario, elconfidencial, 20minutos",5,Tel Aviv y Beirut dialogan en la Casa Blanca bajo el fuego en el sur de Líbano,2026-04-23 20:39
marruecos,4,3,6.23,100,"elmundo_internacional, elmundo, levante_emv, google_news_economia",4,"Aumentan los 'ninis' en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan",2026-04-23 20:39
suicida,9,0,5.0,100,"elpais, heraldo_aragon, eldiario, google_news_es, lavanguardia",5,Un hombre asesina a su expareja en Seseña y se suicida después,2026-04-23 20:39
antena,5,4,5.84,100,"google_news_es, elpais, levante_emv, 20minutos",4,Cristina Pardo salta a Antena 3: tendrá su programa en horario estelar la próxima temporada - El Mundo,2026-04-23 20:39
novio,3,2,7.01,100,20minutos,1,"Aparatosa cogida de Andrés Roca Rey, novio de Tana Rivera, en La Maestranza",2026-04-23 20:39
insta,3,1,14.01,100,"google_news_es, expansion, elpais, elpais_internacional, google_news_internacional",5,"Vox insta al Govern valenciano a aplicar la ""prioridad nacional"" y repatriar a los inmigrantes en situación irregular - RTVE.es",2026-04-23 20:39
torno,3,2,7.01,100,"levante_emv, google_news_economia, elmundo_espana",3,Cuerpo espera recibir el sexto pago de fondos europeos de recuperación en torno al verano tras su aprobación por la UE,2026-04-23 20:39
novedades,3,2,7.01,100,"google_news_es, huffington_es",2,Todas las novedades de Assassin’s Creed Black Flag Resynced - Eurogamer.es,2026-04-23 20:39
alían,3,0,5.0,100,"expansion, google_news_economia",2,Empresas y centros tecnológicos se alían para impulsar los combustibles renovables,2026-04-23 20:39
acreditados,3,0,5.0,100,"google_news_es, lavanguardia, huffington_es",3,"Milei bloquea el acceso a los periodistas acreditados en la sede del Gobierno argentino por ""seguridad nacional"" - RTVE.es",2026-04-23 20:39
supervivientes,3,0,5.0,100,"okdiario, 20minutos, elespanol",3,"Quién es Lidia Santos, camarera de ‘First Dates’: su edad, su pareja actual y su pasado en ‘Supervivientes’",2026-04-23 20:39
heredero,3,1,14.01,100,"levante_emv, heraldo_aragon, elpais",3,"Tiran líquido rojo sobre Reza Pahlaví, el heredero del sha, durante una visita a Berlín",2026-04-23 20:39
skydance,7,0,5.0,100,"google_news_es, heraldo_aragon, elpais, expansion",4,La junta de accionistas de Warner Bros aprueba el acuerdo de fusión con Paramount Skydance - RTVE.es,2026-04-23 20:39
libia,3,0,5.0,100,google_news_economia,1,Libia refuerza la alianza con España para potenciar la energía y diversificar su economía - Demócrata,2026-04-23 20:39
diversificar,3,0,5.0,100,google_news_economia,1,Libia refuerza la alianza con España para potenciar la energía y diversificar su economía - Demócrata,2026-04-23 20:39
selección,3,2,7.01,100,"google_news_internacional, elpais, google_news_es",3,Alicante acoge por primera vez la Bienal Internacional de Pintura al Pastel con una selección de obras premiadas - cbnoticias.com,2026-04-23 20:39
prohíbe,3,1,14.01,100,"sur, elespanol, lavanguardia",3,Torremolinos prohíbe el baño en la playa de Los Álamos,2026-04-23 20:39
aprueban,14,1,65.38,100,"heraldo_aragon, europapress, lavanguardia, elmundo, 20minutos",5,Los accionistas de Warner Bros aprueban el acuerdo de fusión con Paramount Skydance,2026-04-23 20:39
escuchados,3,2,7.01,100,"elcorreo, google_news_es, heraldo_aragon",3,Spotify cumple 20 años y revela por primera vez los artistas y álbumes más escuchados desde entonces,2026-04-23 20:39
camila,3,2,7.01,100,"20minutos, okdiario",2,"Rocío Flores habla sobre su reencuentro con Gloria Camila: ""Todo muy bien""",2026-04-23 20:39
94.000,3,0,5.0,100,"europapress, elespanol",2,Los accionistas de Warner Bros aprueban la operación de compra de Paramount por 94.000 millones de euros,2026-04-23 20:39
fugarse,3,2,7.01,100,"levante_emv, google_news_internacional",2,Suspendido el juicio por el 'pique' mortal de la M-30 tras fugarse uno de los acusados: la jueza emite una búsqueda internacional,2026-04-23 20:39
emite,3,1,14.01,100,"levante_emv, google_news_internacional",2,Suspendido el juicio por el 'pique' mortal de la M-30 tras fugarse uno de los acusados: la jueza emite una búsqueda internacional,2026-04-23 20:39
“ventajas”,3,0,5.0,100,"lavanguardia, elpais",2,El juez de la causa contra el ex DAO critica las “ventajas” de las mujeres para denunciar agresiones,2026-04-23 20:39
international,3,1,14.01,100,"google_news_economia, heraldo_aragon",2,Zaragoza acoge el II Congreso IA de la International Momen's Forum de España - heraldo.es,2026-04-23 20:39
forum,3,0,5.0,100,"google_news_economia, heraldo_aragon",2,Zaragoza acoge el II Congreso IA de la International Momen's Forum de España - heraldo.es,2026-04-23 20:39
irlanda,3,0,5.0,100,google_news_economia,1,España e Irlanda se unen para analizar una futura interconexión eléctrica - Demócrata,2026-04-23 20:39
futura,3,1,14.01,100,google_news_economia,1,España e Irlanda se unen para analizar una futura interconexión eléctrica - Demócrata,2026-04-23 20:39
interconexión,3,0,5.0,100,google_news_economia,1,España e Irlanda se unen para analizar una futura interconexión eléctrica - Demócrata,2026-04-23 20:39
resynced,3,0,5.0,100,google_news_es,1,"Assassin’s Creed Black Flag Resynced se desvela por completo, pero deja fuera a Nintendo Switch 2 - Nintenderos",2026-04-23 20:39
black,3,0,5.0,100,google_news_es,1,"Assassin’s Creed Black Flag Resynced se desvela por completo, pero deja fuera a Nintendo Switch 2 - Nintenderos",2026-04-23 20:39
creed,3,0,5.0,100,google_news_es,1,"Assassin’s Creed Black Flag Resynced se desvela por completo, pero deja fuera a Nintendo Switch 2 - Nintenderos",2026-04-23 20:39
ordenar,3,0,5.0,100,"bbc_mundo, google_news_es",2,"""Haga lo que haga, parece estar funcionando"", dice Trump a la BBC tras ordenar a la Marina de EE.UU. disparar contra los barcos de Irán que coloquen minas en Ormuz",2026-04-23 20:39
asesinada,3,2,7.01,100,"elcorreo, eldiario, google_news_es",3,Una mujer muere asesinada por su expareja en un pueblo de Toledo,2026-04-23 20:39
prime,4,3,6.23,100,"france24_es, elcorreo, google_news_es, levante_emv, google_news_internacional",5,Directo a... Ciudad del Vaticano y el balance de la primera gira del papa León XIV por África,2026-04-23 20:39
judicial,3,1,14.01,100,"eldiario, levante_emv",2,"Igualdad pide al Poder Judicial que expediente al juez del exDAO por señalar ""ventajas"" de las mujeres al denunciar",2026-04-23 20:39
bloquea,3,2,7.01,100,"europapress, france24_es, okdiario, google_news_es, huffington_es",5,Los líderes UE apuntan al inicio formal de las negociaciones de adhesión tras desbloquear el préstamo a Kiev,2026-04-23 20:39
rosada,4,0,5.0,100,"france24_es, elespanol, lavanguardia, huffington_es",4,Milei bloquea acceso de periodistas a la Casa Rosada al señalar “espionaje”: ¿qué hay detrás de la medida?,2026-04-23 20:39
diésel,5,1,23.35,100,"elcorreo, google_news_economia",2,El diésel y la gasolina dan un respiro a los consumidores vascos al caer a sus precios más bajos en seis semanas,2026-04-23 20:39
amiga,4,0,5.0,100,"okdiario, levante_emv, 20minutos",3,Matías Prats Jr. habla de la muerte de la madre de su amiga Sara Carbonero: «Era una mujer buena»,2026-04-23 20:39
enfermería,3,0,5.0,100,"google_news_internacional, google_news_es",2,"Elena Fernández Cano, gerente de cuidados de la Comunidad de Madrid, reivindica el papel de la enfermería en la toma de decisiones durante el VIII Congreso Internacional de Enfermería de la Universidad Francisco de Vitoria - UFV",2026-04-23 20:39
francisco,3,2,7.01,100,"okdiario, google_news_internacional, levante_emv",3,"Sánchez incumple su Ley de Memoria: la placa con la leyenda «Francisco Franco, Caudillo de España» sigue en el Valle de los Caídos",2026-04-23 20:39
critica,4,3,6.23,100,"heraldo_aragon, lavanguardia, elmundo_espana, elpais",4,"Mónica García critica el ""machismo impresionante"" del juez que investiga la denuncia contra el exDAO",2026-04-23 20:39
accionistas,19,1,88.73,100,"levante_emv, sur, google_news_es, heraldo_aragon, europapress",5,Los accionistas avalan la fusión entre Warner y Paramount por 110.000 millones y ponen fin al gran culebrón de Hollywood,2026-04-23 20:39
assassin’s,3,0,5.0,100,google_news_es,1,"Assassin’s Creed Black Flag Resynced se desvela por completo, pero deja fuera a Nintendo Switch 2 - Nintenderos",2026-04-23 20:39
fusión,16,1,74.72,100,"levante_emv, sur, google_news_es, heraldo_aragon, 20minutos",5,Los accionistas avalan la fusión entre Warner y Paramount por 110.000 millones y ponen fin al gran culebrón de Hollywood,2026-04-23 20:39
paramount,23,1,107.41,100,"levante_emv, 20minutos, sur, okdiario, google_news_es",5,Los accionistas avalan la fusión entre Warner y Paramount por 110.000 millones y ponen fin al gran culebrón de Hollywood,2026-04-23 20:39
110.000,8,1,37.36,100,"levante_emv, sur, okdiario, lavanguardia, 20minutos",5,Los accionistas avalan la fusión entre Warner y Paramount por 110.000 millones y ponen fin al gran culebrón de Hollywood,2026-04-23 20:39
dificultad,4,1,18.68,100,google_news_economia,1,España expondrá en Bruselas la dificultad de aprobar la subida al diésel ligada a los fondos europeos - Demócrata,2026-04-23 20:39
aprobar,6,0,5.0,100,"google_news_economia, elmundo_internacional, google_news_internacional",3,España expondrá en Bruselas la dificultad de aprobar la subida al diésel ligada a los fondos europeos - Demócrata,2026-04-23 20:39
retira,3,0,5.0,100,"levante_emv, elmundo, 20minutos, elcorreo",4,Líbano advierte que para llegar a un acuerdo con Israel tendrá que retirar a sus tropas del país,2026-04-23 20:39
trasladará,3,1,14.01,100,google_news_economia,1,"España trasladará a Bruselas la ""dificultad"" de aprobar la subida al diésel vinculada a los fondos europeos - Europa Press",2026-04-23 20:39
vinculada,3,1,14.01,100,google_news_economia,1,"España trasladará a Bruselas la ""dificultad"" de aprobar la subida al diésel vinculada a los fondos europeos - Europa Press",2026-04-23 20:39
degüella,3,0,5.0,100,okdiario,1,Un hombre degüella a su mujer de 45 años en Seseña y se ahorca en la escalera de la vivienda,2026-04-23 20:39
ahorca,3,0,5.0,100,"elespanol, okdiario",2,"Un hombre de 50 años asesina a su expareja, una mujer de 43, en Seseña (Toledo): el varón se ha ahorcado después",2026-04-23 20:39
rivera,3,2,7.01,100,20minutos,1,"Aparatosa cogida de Andrés Roca Rey, novio de Tana Rivera, en La Maestranza",2026-04-23 20:39
eléctrica,4,3,6.23,100,"google_news_economia, elcorreo",2,España e Irlanda se unen para analizar una futura interconexión eléctrica - Demócrata,2026-04-23 20:39
primitiva,4,1,18.68,100,"elcorreo, levante_emv, okdiario",3,La Primitiva deja un pellizco en Llodio: comprobar resultados del 23 de abril,2026-04-23 20:39
milei,6,3,9.34,100,"okdiario, france24_es, google_news_es, elespanol, lavanguardia",5,La Justicia argentina levanta la suspensión cautelar que pesaba sobre la reforma laboral de Milei,2026-04-23 20:39
helena,3,0,5.0,100,heraldo_aragon,1,Helena Oma se reivindica en el triunfo del Casademont Zaragoza en Madrid,2026-04-23 20:39
“incierto”,4,0,5.0,100,"levante_emv, google_news_economia",2,Gortázar (CaixaBank) advierte del impacto “incierto” del conflicto en Oriente Medio y apunta a un crecimiento “dinámico” de España pese a la incertidumbre,2026-04-23 20:39
casademont,5,1,23.35,100,heraldo_aragon,1,Helena Oma se reivindica en el triunfo del Casademont Zaragoza en Madrid,2026-04-23 20:39
asiste,4,1,18.68,100,"google_news_internacional, okdiario, levante_emv",3,El rey asiste en La Granja (Segovia) a encuentro internacional sobre retos de liderazgo - Infobae,2026-04-23 20:39
microsoft,4,1,18.68,100,"20minutos, eldiario, expansion",3,¿Sirve rechazar las cookies? Descubren que Google y Microsoft siguen rastreando para recopilar datos,2026-04-23 20:39
rechazar,3,1,14.01,100,"20minutos, elespanol",2,¿Sirve rechazar las cookies? Descubren que Google y Microsoft siguen rastreando para recopilar datos,2026-04-23 20:39
granja,4,1,18.68,100,google_news_internacional,1,El rey asiste en La Granja (Segovia) a encuentro internacional sobre retos de liderazgo - Infobae,2026-04-23 20:39
segovia,4,1,18.68,100,google_news_internacional,1,El rey asiste en La Granja (Segovia) a encuentro internacional sobre retos de liderazgo - Infobae,2026-04-23 20:39
encuentro,6,5,5.6,100,"google_news_internacional, europapress, levante_emv, 20minutos",4,El rey asiste en La Granja (Segovia) a encuentro internacional sobre retos de liderazgo - Infobae,2026-04-23 20:39
retos,3,0,5.0,100,"google_news_internacional, google_news_economia",2,El rey asiste en La Granja (Segovia) a encuentro internacional sobre retos de liderazgo - Infobae,2026-04-23 20:39
levante,4,1,18.68,100,"levante_emv, elpais, google_news_es, google_news_internacional",4,Todas las fotos del Levante - Sevilla en el Ciutat de València,2026-04-23 20:39
incertidumbre,4,3,6.23,100,"levante_emv, google_news_economia",2,Gortázar (CaixaBank) advierte del impacto “incierto” del conflicto en Oriente Medio y apunta a un crecimiento “dinámico” de España pese a la incertidumbre,2026-04-23 20:39
jameneí,3,0,5.0,100,"google_news_es, elpais, levante_emv",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel espera la “luz verde” de EE UU para matar a Motjaba Jameneí y “devolver Irán a la Edad de Piedra” - EL PAÍS",2026-04-23 20:39
audios,3,2,7.01,100,"elpais, elcorreo, levante_emv",3,Las periciales sobre los contratos de mascarillas y los audios de Koldo llevan la bronca al juicio de Ábalos,2026-04-23 20:39
unión,4,3,6.23,100,"elcorreo, 20minutos, google_news_es, elpais_internacional, google_news_internacional",5,Unax apuesta por la unión de equipo y afición «para sacar los tres puntos contra la Cultu»,2026-04-23 20:39
jamenei,3,1,14.01,100,elcorreo,1,Israel espera la «luz verde» de EE UU para matar a Jamenei y «devolver Irán a la Edad de Piedra»,2026-04-23 20:39
posición,3,0,5.0,100,"google_news_economia, google_news_internacional",2,Gortázar (CaixaBank) destaca la posición privilegiada de España en la crisis energética por las renovables - Economía Digital,2026-04-23 20:39
complica,3,0,5.0,100,"elpais, levante_emv, okdiario",3,El Sevilla se complica la vida al perder ante un Levante en racha,2026-04-23 20:39
privilegiada,3,0,5.0,100,google_news_economia,1,Gortázar (CaixaBank) destaca la posición privilegiada de España en la crisis energética por las renovables - Economía Digital,2026-04-23 20:39
aparatosa,5,0,5.0,100,"heraldo_aragon, elpais, google_news_es, 20minutos, levante_emv",5,"La aparatosa cogida en La Maestranza, en imágenes",2026-04-23 20:39
cogida,10,1,46.7,100,"heraldo_aragon, google_news_es, elcorreo, elpais, 20minutos",5,"La aparatosa cogida en La Maestranza, en imágenes",2026-04-23 20:39
maestranza,10,1,46.7,100,"heraldo_aragon, google_news_es, elcorreo, elpais, levante_emv",5,"La aparatosa cogida en La Maestranza, en imágenes",2026-04-23 20:39
leyenda,3,2,7.01,100,"okdiario, 20minutos",2,"Sánchez incumple su Ley de Memoria: la placa con la leyenda «Francisco Franco, Caudillo de España» sigue en el Valle de los Caídos",2026-04-23 20:39
“dinámico”,4,0,5.0,100,"levante_emv, google_news_economia",2,Gortázar (CaixaBank) advierte del impacto “incierto” del conflicto en Oriente Medio y apunta a un crecimiento “dinámico” de España pese a la incertidumbre,2026-04-23 20:39
cerdán,3,1,14.01,100,"okdiario, levante_emv",2,"Las fotos del pucherazo de Sánchez: copas con Ábalos, Cerdán y sus mujeres en la campaña de las Primarias que amañaron",2026-04-23 20:39
lotería,5,1,23.35,100,"sur, elpais, elcorreo, elespanol, okdiario",5,"El segundo premio de la Lotería Nacional, en Rincón de la Victoria",2026-04-23 20:39
comprobar,13,9,6.75,100,"elcorreo, elpais, elespanol, okdiario",4,La Primitiva deja un pellizco en Llodio: comprobar resultados del 23 de abril,2026-04-23 20:39
sufrir,5,1,23.35,100,"levante_emv, elespanol, okdiario, 20minutos",4,Roca Rey corta dos orejas tras sufrir una cornada grave en la Maestranza,2026-04-23 20:39
balance,5,4,5.84,100,"france24_es, huffington_es, okdiario, google_news_economia",4,Directo a... Ciudad del Vaticano y el balance de la primera gira del papa León XIV por África,2026-04-23 20:39
sinner,3,0,5.0,100,"okdiario, 20minutos, google_news_es",3,"Musetti: «No sé si lo lograré, pero tengo ambición y mentalidad para acercarme a Sinner y Alcaraz»",2026-04-23 20:39
orejas,4,0,5.0,100,"levante_emv, elespanol, sur, google_news_es",4,Roca Rey corta dos orejas tras sufrir una cornada grave en la Maestranza,2026-04-23 20:39
gortázar,10,0,5.0,100,"20minutos, google_news_economia, levante_emv, lavanguardia",4,"Gortázar (CaixaBank) advierte de que el problema de acceso a la vivienda ""no es pequeño""",2026-04-23 20:39
caixabank,7,6,5.45,100,"20minutos, google_news_economia, levante_emv, google_news_es",4,"Gortázar (CaixaBank) advierte de que el problema de acceso a la vivienda ""no es pequeño""",2026-04-23 20:39
acceso,9,7,6.0,100,"20minutos, google_news_economia, france24_es, google_news_es, lavanguardia",5,"Gortázar (CaixaBank) advierte de que el problema de acceso a la vivienda ""no es pequeño""",2026-04-23 20:39
corneado,4,0,5.0,100,"elcorreo, heraldo_aragon, 20minutos, google_news_es",4,"Roca Rey, corneado en la Feria de Sevilla",2026-04-23 20:39
fernández,5,2,11.68,100,"huffington_es, eldiario, elcorreo, google_news_internacional",4,"Soledad Fernández, directora de la Agencia Tributaria, sobre hacer la declaración de la renta con IA: &quot;Yo no me arriesgaría a meterme en ChatGPT&quot;",2026-04-23 20:39
hombre,21,18,5.45,100,"heraldo_aragon, 20minutos, google_news_internacional, infolibre, elpais",5,Muere un hombre en un pueblo de Lugo tras ser aplastado por una vaca,2026-04-23 20:39
warner,23,4,26.85,100,"20minutos, levante_emv, sur, okdiario, google_news_es",5,Netflix anuncia una recompra de acciones por 25.000 millones tras el fracaso con Warner,2026-04-23 20:39
eficiencia,3,2,7.01,100,"elcorreo, elmundo, okdiario",3,Meta despedirá a 8.000 trabajadores para aumentar su eficiencia,2026-04-23 20:39
adhesión,11,1,51.37,100,"expansion, elespanol, elpais, huffington_es, europapress",5,"La UE, abierta a avanzar en la adhesión de Ucrania pero con dudas sobre un proceso rápido",2026-04-23 20:39
despedirá,12,0,5.0,100,"elcorreo, elmundo, elespanol, levante_emv, 20minutos",5,Meta despedirá a 8.000 trabajadores para aumentar su eficiencia,2026-04-23 20:39
escudo,3,0,5.0,100,bbc_mundo,1,Qué supone que el escudo de Chernobyl diseñado para sellar la radiación durante 100 años ya no sea hermético,2026-04-23 20:39
8.000,8,2,18.68,100,"elcorreo, elmundo, okdiario, elespanol, levante_emv",5,Meta despedirá a 8.000 trabajadores para aumentar su eficiencia,2026-04-23 20:39
coloquen,4,4,4.67,93,"bbc_mundo, google_news_es, 20minutos",3,"""Haga lo que haga, parece estar funcionando"", dice Trump a la BBC tras ordenar a la Marina de EE.UU. disparar contra los barcos de Irán que coloquen minas en Ormuz",2026-04-23 20:39
ricos,3,3,4.67,93,"levante_emv, expansion",2,"El papa León XIV: ""Entiendo las reglas en las fronteras, pero ¿qué hacemos los países ricos para ayudar a los pobres?""",2026-04-23 20:39
