keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
recuerda,3,2,5.11,100,"okdiario, heraldo_aragon, sur, elcorreo",4,"Todos los madrileños lo conocen y Franco vivió allí, pero pocos recuerdan que fue un pueblo independiente hasta 1950",2026-04-08 13:39
revelan,5,3,5.68,100,"elcorreo, elpais, 20minutos, okdiario, elespanol",5,«Vamos a ver un cero gordo»: nuevos audios revelan problemas en la red hasta tres meses antes del apagón,2026-04-08 13:39
tavernes,3,2,5.11,100,"google_news_internacional, levante_emv",2,Tavernes celebra el Día Internacional del Pueblo Gitano con su primer festival ONC - Onda Naranja Cope,2026-04-08 13:39
viviendas,6,1,20.43,100,"elcorreo, 20minutos, elespanol, el_confidencial_economia",4,Las intervenciones de los bomberos por quema de contenedores superaron a las de fuegos en viviendas en 2025,2026-04-08 13:39
enchufada,4,1,13.62,100,"20minutos, europapress, elcorreo",3,Un exdirector de LogiRail afirma que la 'Miss Asturias' enchufada por Ábalos no acudió a trabajar y su sucesor admite que la ascendió,2026-04-08 13:39
logirail,6,3,6.81,100,"20minutos, europapress, levante_emv",3,Un exdirector de LogiRail afirma que la 'Miss Asturias' enchufada por Ábalos no acudió a trabajar y su sucesor admite que la ascendió,2026-04-08 13:39
forbes.es,3,0,5.0,100,"google_news_economia, google_news_internacional",2,Aldi supera los 8.000 empleados en España tras crecer más de un 25% en tres años - forbes.es,2026-04-08 13:39
8.000,3,0,5.0,100,"google_news_economia, europapress",2,Aldi supera los 8.000 empleados en España tras crecer más de un 25% en tres años - forbes.es,2026-04-08 13:39
vocación,3,0,5.0,100,"heraldo_aragon, google_news_economia",2,"El 56% de los alumnos de Bachillerato escogerá su grado por vocación, un 2% menos que año anterior, según un estudio",2026-04-08 13:39
“brutalidad”,3,0,5.0,100,"eldiario, elpais",2,"La embajada de Irán felicita a Feijóo por criticar la “brutalidad” de Trump (sin mencionarle): ""Más vale tarde que nunca""",2026-04-08 13:39
criticar,3,0,5.0,100,"eldiario, elpais",2,"La embajada de Irán felicita a Feijóo por criticar la “brutalidad” de Trump (sin mencionarle): ""Más vale tarde que nunca""",2026-04-08 13:39
reunión,12,2,20.43,100,"elmundo_espana, elespanol, levante_emv, eldiario, elcorreo",5,PP y Vox hacen pública por primera vez desde las elecciones una reunión para desbloquear la investidura de Jorge Azcón,2026-04-08 13:39
manos,3,2,5.11,100,"google_news_internacional, levante_emv, eldiario, elconfidencial",4,"Toledo, epicentro internacional de la Artesanía: ""pensar con las manos, innovar con las manos"" - Cadena SER",2026-04-08 13:39
entorno,3,0,5.0,100,"elconfidencial, google_news_internacional, levante_emv",3,El conseguidor de Zapatero traslada a su entorno que comparecerá mañana en el Senado,2026-04-08 13:39
figura,3,1,10.22,100,"google_news_es, heraldo_aragon, levante_emv, elmundo",4,"Los sistemas de Adif detectaron una rotura de la vía el día antes del accidente de Adamuz, pero no saltó la alerta por un problema de ""configuración"" - elmundo.es",2026-04-08 13:39
acudió,3,1,10.22,100,"elcorreo, elconfidencial, 20minutos",3,Larrazabal desvela que no acudió a los Juegos de Barcelona por una pubalgia y se acuerda de Nico Williams,2026-04-08 13:39
pasan,4,0,5.0,100,"levante_emv, okdiario",2,Los criterios ESG maduran en las empresas y pasan del discurso a la gestión,2026-04-08 13:39
mediador,7,1,23.84,100,"elpais, france24_es, levante_emv, 20minutos, eldiario",5,"Pakistán, el mediador inesperado de la tregua entre Estados Unidos e Irán",2026-04-08 13:39
critica,4,2,6.81,100,"heraldo_aragon, eldiario, elpais",3,"Natalia Chueca critica a Beltrán por los sin hogar que duermen junto al Parque Bruil: ""Hay 256 plazas de protección internacional libres""",2026-04-08 13:39
sufre,13,4,11.07,100,"elpais, okdiario, google_news_economia, expansion, elespanol",5,"Repsol sufre en Bolsa y cae hasta un 9%, arrastrado por el desplome del precio del petróleo",2026-04-08 13:39
institucional,3,0,5.0,100,"eldiario, google_news_internacional",2,"Un consejero de Ayuso afirma que incluir el aborto en la Constitución es ""institucionalizar la cultura de la muerte""",2026-04-08 13:39
configuración,4,0,5.0,100,"google_news_es, elmundo",2,"Los sistemas de Adif detectaron una rotura de la vía el día antes del accidente de Adamuz, pero no saltó la alerta por un problema de ""configuración"" - elmundo.es",2026-04-08 13:39
detectaron,4,0,5.0,100,"google_news_es, elmundo",2,"Los sistemas de Adif detectaron una rotura de la vía el día antes del accidente de Adamuz, pero no saltó la alerta por un problema de ""configuración"" - elmundo.es",2026-04-08 13:39
sistemas,5,0,5.0,100,"google_news_es, elmundo, heraldo_aragon",3,"Los sistemas de Adif detectaron una rotura de la vía el día antes del accidente de Adamuz, pero no saltó la alerta por un problema de ""configuración"" - elmundo.es",2026-04-08 13:39
motril,3,1,10.22,100,google_news_internacional,1,"Motril presenta la II edición del Premio Internacional de Poesía “Motril, Puerto de la Alhambra” tras más de 100 obras en su primera edición - Motril Digital",2026-04-08 13:39
forestales,5,3,5.68,100,"efe, eldiario, infolibre",3,Transformar los residuos forestales: de un problema para los incendios a combustible sostenible para el transporte,2026-04-08 13:39
transformar,3,2,5.11,100,"efe, okdiario, google_news_internacional",3,Transformar los residuos forestales: de un problema para los incendios a combustible sostenible para el transporte,2026-04-08 13:39
fernando,17,4,14.47,100,"elpais, expansion, okdiario, google_news_internacional, elcorreo",5,El asesor de Ayuso imputado por la crisis de las residencias defiende ahora a la Comunidad: “La culpa fue de Fernando Simón”,2026-04-08 13:39
resto,3,2,5.11,100,"elmundo_espana, huffington_es, okdiario",3,"Bolaños se lanza al ""triunfalismo"": ""Hay estabilidad y prosperidad; el resto son anécdotas en la vida del país""",2026-04-08 13:39
alcázar,4,0,5.0,100,google_news_internacional,1,Alcázar de San Juan conmemora el Día Internacional del Pueblo Gitano con la cuelga de su bandera en el balcón del Ayuntamiento – Ayto de Alcázar de San Juan - Ayuntamiento de Alcázar de San Juan,2026-04-08 13:39
juegos,3,1,10.22,100,"elcorreo, elpais, okdiario",3,Larrazabal desvela que no acudió a los Juegos de Barcelona por una pubalgia y se acuerda de Nico Williams,2026-04-08 13:39
ceuta,9,4,7.66,100,"google_news_internacional, europapress",2,Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión,2026-04-08 13:39
móvil,8,4,6.81,100,"heraldo_aragon, el_confidencial_tech, 20minutos, elcorreo, okdiario",5,"Día de la Faldeta en Fraga: ""Sin exceso de maquillaje, ni uñas pintadas, ni el móvil en la mano, ni gafas de sol""",2026-04-08 13:39
tenis,6,2,10.22,100,"google_news_internacional, 20minutos, heraldo_aragon",3,Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión,2026-04-08 13:39
jacob,3,1,10.22,100,"eldiario, elpais, 20minutos",3,John Jacob Astor IV murió en el Titanic con su reloj de oro y 114 años después ha vuelto a salir a la superficie con un subasta,2026-04-08 13:39
servicio,6,4,5.11,100,"huffington_es, google_news_economia, sur, levante_emv",4,"Los apicultores se reivindican tras quedarse fuera de las ayudas por la guerra de Irán: &quot;Nos lo merecemos, con la polinización hacemos un servicio al resto de actividades agrarias&quot;",2026-04-08 13:39
telediario,3,0,5.0,100,"levante_emv, heraldo_aragon, 20minutos",3,Pepa Bueno rompe moldes en el Telediario: el aplaudido cierre sobre la amenaza de Trump,2026-04-08 13:39
bueno,4,2,6.81,100,"levante_emv, elmundo, heraldo_aragon, 20minutos",4,Pepa Bueno rompe moldes en el Telediario: el aplaudido cierre sobre la amenaza de Trump,2026-04-08 13:39
subvenciones,3,0,5.0,100,"levante_emv, expansion",2,"Nueva Oficina de Vivienda en Paterna: información y ayuda para subvenciones de vivienda, alquiler y eficiencia energética",2026-04-08 13:39
tauromaquia,3,1,10.22,100,"elpais, elmundo",2,Curro Vázquez gana el Premio Nacional de Tauromaquia alternativo,2026-04-08 13:39
vázquez,3,0,5.0,100,"elpais, elmundo",2,Curro Vázquez gana el Premio Nacional de Tauromaquia alternativo,2026-04-08 13:39
investigadores,4,0,5.0,100,"levante_emv, google_news_internacional",2,La jueza deniega a los investigadores el acceso a los trenes siniestrados en Adamuz y a los datos del 112,2026-04-08 13:39
migrantes,7,4,5.96,100,"heraldo_aragon, eldiario, 20minutos, elpais, huffington_es",5,El Ministerio eleva a 476 plazas la capacidad de acogida para menores migrantes en Aragón,2026-04-08 13:39
investigación,8,4,6.81,100,"elpais, levante_emv, elmundo, okdiario, heraldo_aragon",5,Fernando Samper renuncia a la presidencia de Forestalia en plena investigación judicial por la trama de corrupción medioambiental,2026-04-08 13:39
forestalia,14,1,47.67,100,"elpais, elcorreo, elconfidencial, expansion, 20minutos",5,Fernando Samper renuncia a la presidencia de Forestalia en plena investigación judicial por la trama de corrupción medioambiental,2026-04-08 13:39
renuncia,4,1,13.62,100,"elpais, eldiario, levante_emv",3,Fernando Samper renuncia a la presidencia de Forestalia en plena investigación judicial por la trama de corrupción medioambiental,2026-04-08 13:39
samper,13,0,5.0,100,"elpais, expansion, 20minutos, eldiario, levante_emv",5,Fernando Samper renuncia a la presidencia de Forestalia en plena investigación judicial por la trama de corrupción medioambiental,2026-04-08 13:39
además,3,0,5.0,100,"heraldo_aragon, eldiario",2,"Los sprays nasales de bronceado causan náuseas, cefalea, fatiga e hipertensión, además de ser un peligro para la piel",2026-04-08 13:39
‘ciudad,4,0,5.0,100,google_news_internacional,1,Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión,2026-04-08 13:39
autonomía,3,2,5.11,100,"okdiario, google_news_es",2,Colas kilométricas en MediaMarkt por la bici eléctrica con motor de 250W y autonomía de 90km,2026-04-08 13:39
mañana,3,2,5.11,100,"elconfidencial, okdiario, el_confidencial_tech",3,El conseguidor de Zapatero traslada a su entorno que comparecerá mañana en el Senado,2026-04-08 13:39
raqueta,4,0,5.0,100,"elmundo, elespanol, elcorreo, okdiario, 20minutos",5,Medvedev monta el show en Montecarlo: derrota por 6-0 y 6-0 y raqueta en la papelera,2026-04-08 13:39
sensormatic,3,0,5.0,100,google_news_economia,1,"La afluencia a los centros comerciales en España sube un 5,1% en marzo, según Sensormatic Solutions - Demócrata",2026-04-08 13:39
afluencia,3,0,5.0,100,google_news_economia,1,"La afluencia a los centros comerciales en España sube un 5,1% en marzo, según Sensormatic Solutions - Demócrata",2026-04-08 13:39
rechazan,4,2,6.81,100,"20minutos, eldiario, google_news_es",3,Choque entre Sanidad y sindicatos antes de la reunión de esta tarde: el ministerio llevará al mediador que rechazan los médicos,2026-04-08 13:39
valdepeñas,3,0,5.0,100,google_news_internacional,1,Valdepeñas se suma al manifiesto del Día Internacional del Pueblo Gitano - Lanza Digital,2026-04-08 13:39
pactado,4,0,5.0,100,google_news_internacional,1,La comunidad internacional celebra el alto el fuego pactado por EEUU e Irán - ABC,2026-04-08 13:39
demencia,3,1,10.22,100,"elmundo, google_news_es, lavanguardia",3,Mirar el lado bueno de la vida protege el cerebro: por qué ser optimista reduce un 15% el riesgo de demencia,2026-04-08 13:39
robos,3,2,5.11,100,"okdiario, levante_emv",2,En libertad con medidas cautelares por segunda vez en 3 meses un marroquí reincidente por robos y hurtos,2026-04-08 13:39
iglesia,3,2,5.11,100,"levante_emv, eldiario, huffington_es, okdiario, 20minutos",5,Cultura sigue sin resolver el futuro de Iglesias y la dirección de Les Arts,2026-04-08 13:39
posar,3,0,5.0,100,"huffington_es, 20minutos",2,Abogados Cristianos denuncia a la rapera Tokischa por &quot;profanación&quot; al posar &quot;semidesnuda&quot; en una iglesia de San Sebastián,2026-04-08 13:39
tokischa,3,0,5.0,100,"huffington_es, 20minutos",2,Abogados Cristianos denuncia a la rapera Tokischa por &quot;profanación&quot; al posar &quot;semidesnuda&quot; en una iglesia de San Sebastián,2026-04-08 13:39
rapera,3,0,5.0,100,"huffington_es, 20minutos",2,Abogados Cristianos denuncia a la rapera Tokischa por &quot;profanación&quot; al posar &quot;semidesnuda&quot; en una iglesia de San Sebastián,2026-04-08 13:39
abogados,3,1,10.22,100,"huffington_es, 20minutos",2,Abogados Cristianos denuncia a la rapera Tokischa por &quot;profanación&quot; al posar &quot;semidesnuda&quot; en una iglesia de San Sebastián,2026-04-08 13:39
bloquea,3,1,10.22,100,"elmundo_espana, elpais, google_news_economia",3,PP y Vox hacen pública por primera vez desde las elecciones una reunión para desbloquear la investidura de Jorge Azcón,2026-04-08 13:39
abandona,3,2,5.11,100,"okdiario, elmundo, elcorreo",3,Mikel Landa abandona la Vuelta al País Vasco tras su accidente: «Su cuerpo lo necesita»,2026-04-08 13:39
cartagena,8,0,5.0,100,google_news_internacional,1,El Festival Internacional Cartagena es Magia regresa este fin de semana con su cuarta edición y un gran reto escapista - Cartagena Diario,2026-04-08 13:39
abordar,3,1,10.22,100,"eldiario, sur, elpais",3,Las comunidades del PP plantan al Gobierno en la reunión que iba a abordar la prórroga de los traslados de menores migrantes,2026-04-08 13:39
comerciales,3,0,5.0,100,google_news_economia,1,"La afluencia a los centros comerciales en España sube un 5,1% en marzo, según Sensormatic Solutions - Demócrata",2026-04-08 13:39
solutions,3,0,5.0,100,google_news_economia,1,"La afluencia a los centros comerciales en España sube un 5,1% en marzo, según Sensormatic Solutions - Demócrata",2026-04-08 13:39
mancha,6,1,20.43,100,google_news_internacional,1,Alcázar de San Juan se suma a la conmemoración del Día Internacional del Pueblo Gitano - ManchaInformación,2026-04-08 13:39
karol,3,0,5.0,100,"20minutos, eldiario, huffington_es",3,"Karol G asegura sentir presión para moderar sus comentarios sobre el ICE en EEUU: ""Si dices algo, tal vez te llamen al día siguiente""",2026-04-08 13:39
acordado,3,0,5.0,100,"heraldo_aragon, 20minutos",2,Los diez puntos del plan de Irán para negociar el fin de la guerra con EE.UU. tras el alto el fuego bilateral acordado esta madrugada in extremis,2026-04-08 13:39
contratación”,3,0,5.0,100,"elpais, google_news_es",2,"Juicio contra Ábalos, Koldo y Aldama, en directo | Comienza la segunda jornada que estará centrada en la “arbitraria contratación” de dos mujeres vinculadas a Ábalos",2026-04-08 13:39
“arbitraria,3,0,5.0,100,"elpais, google_news_es",2,"Juicio contra Ábalos, Koldo y Aldama, en directo | Comienza la segunda jornada que estará centrada en la “arbitraria contratación” de dos mujeres vinculadas a Ábalos",2026-04-08 13:39
centrada,3,0,5.0,100,"elpais, google_news_es",2,"Juicio contra Ábalos, Koldo y Aldama, en directo | Comienza la segunda jornada que estará centrada en la “arbitraria contratación” de dos mujeres vinculadas a Ábalos",2026-04-08 13:39
drogas,3,0,5.0,100,"lavanguardia, levante_emv",2,Cuatro detenidos por tráfico de drogas tras perseguir a un menor conduciendo en l'Hospitalet,2026-04-08 13:39
reprobar,3,0,5.0,100,google_news_economia,1,"Calviño cree que se encontrará la medida ""idónea"" para España tras reprobar Bruselas la bajada del IVA - Forbes España",2026-04-08 13:39
idónea,3,0,5.0,100,google_news_economia,1,"Calviño cree que se encontrará la medida ""idónea"" para España tras reprobar Bruselas la bajada del IVA - Forbes España",2026-04-08 13:39
encontrará,3,0,5.0,100,google_news_economia,1,"Calviño cree que se encontrará la medida ""idónea"" para España tras reprobar Bruselas la bajada del IVA - Forbes España",2026-04-08 13:39
calviño,3,1,10.22,100,google_news_economia,1,"Calviño cree que se encontrará la medida ""idónea"" para España tras reprobar Bruselas la bajada del IVA - Forbes España",2026-04-08 13:39
valorados,3,0,5.0,100,"elcorreo, elconfidencial",2,Desmantelado un grupo de falsos guardias civiles que robó bolsos de lujo valorados en un millón de euros a un transportista,2026-04-08 13:39
bolsos,3,2,5.11,100,"elcorreo, elconfidencial",2,Desmantelado un grupo de falsos guardias civiles que robó bolsos de lujo valorados en un millón de euros a un transportista,2026-04-08 13:39
marítima,5,0,5.0,100,google_news_internacional,1,La Organización Marítima Internacional celebra el alto el fuego entre Irán y EEUU - Europa Press,2026-04-08 13:39
organización,5,3,5.68,100,google_news_internacional,1,La Organización Marítima Internacional celebra el alto el fuego entre Irán y EEUU - Europa Press,2026-04-08 13:39
ficha,3,2,5.11,100,"20minutos, heraldo_aragon, elcorreo, expansion",4,Hemos fichado en Zara el vestido corto de punto cómodo y versátil que no dejarás de ponerte,2026-04-08 13:39
acciones,3,0,5.0,100,"sur, google_news_es, elespanol, google_news_internacional, expansion",5,"Bloqueo en el servicio de infracciones de Urbanismo en Málaga: 7.000 expedientes sin resolver, 900 de hace más de veinte años",2026-04-08 13:39
relación,7,4,5.96,100,"okdiario, 20minutos, infolibre, levante_emv",4,"Así es Claudia Montes, ex Miss Asturias: edad, a qué se dedica ahora y su relación con José Luis Ábalos",2026-04-08 13:39
castilla-la,6,0,5.0,100,google_news_internacional,1,"Día Internacional del Pueblo Gitano: Castilla-La Mancha apuesta por diversidad, igualdad y oportunidades laborales - infoCLM",2026-04-08 13:39
preparado,4,0,5.0,100,"infolibre, heraldo_aragon, 20minutos",3,La Guardia Civil dice que el sistema no estaba preparado para detectar la rotura de la vía en Adamuz,2026-04-08 13:39
yolanda,3,1,10.22,100,"google_news_es, elmundo, elespanol",3,"Letizia y Yolanda Díaz, complementadas y primaverales en su duelo de estilo en apoyo al talento joven - elindependiente.com",2026-04-08 13:39
realizar,3,1,10.22,100,"heraldo_aragon, elespanol, elmundo",3,Investigado un conductor por realizar un adelantamiento temerario en una carretera de Teruel,2026-04-08 13:39
conductor,4,2,6.81,100,"heraldo_aragon, okdiario, sur",3,Investigado un conductor por realizar un adelantamiento temerario en una carretera de Teruel,2026-04-08 13:39
protestar,3,1,10.22,100,"elmundo_espana, okdiario, europapress, 20minutos",4,Israel arrestó a un casco azul español en el Líbano y lo liberó tras protestar España,2026-04-08 13:39
liberó,3,0,5.0,100,"elmundo_espana, huffington_es, europapress",3,Israel arrestó a un casco azul español en el Líbano y lo liberó tras protestar España,2026-04-08 13:39
casco,6,3,6.81,100,"elmundo_espana, huffington_es, europapress, elespanol, 20minutos",5,Israel arrestó a un casco azul español en el Líbano y lo liberó tras protestar España,2026-04-08 13:39
plataformas,3,0,5.0,100,"newtral, expansion",2,El PSOE registra una propuesta para que la CNMC coordine la vigilancia de las plataformas digitales en España,2026-04-08 13:39
dimite,6,1,20.43,100,"elcorreo, elconfidencial, expansion, okdiario, elespanol",5,Dimite el presidente de Forestalia en plenas investigaciones judiciales,2026-04-08 13:39
celebración,6,0,5.0,100,"google_news_internacional, google_news_es",2,La UMA se une a los actos de celebración del Día Internacional del Pueblo Gitano - uma.es,2026-04-08 13:39
llamadas,17,2,28.94,100,"okdiario, google_news_economia, expansion, elespanol, levante_emv",5,Digi sufre una caída en toda España y deja a sus clientes sin poder hacer ni recibir llamadas,2026-04-08 13:39
recibir,9,6,5.11,100,"elcorreo, okdiario, google_news_economia, heraldo_aragon, expansion",5,Elena Irureta recibirá el premio Silver Saria 2026,2026-04-08 13:39
tercera,6,2,10.22,100,"levante_emv, elcorreo, huffington_es, 20minutos",4,"El Ayuntamiento de Lepe, tercera administración excluida de la causa de Adamuz",2026-04-08 13:39
llamada,3,1,10.22,100,"newtral, okdiario, google_news_economia, expansion, elespanol",5,"Los tripulantes del Artemis II no “ignoraron” a Trump durante una llamada, se quedaron en silencio por problemas de conexión",2026-04-08 13:39
apoya,3,1,10.22,100,"levante_emv, 20minutos",2,Nueva brecha en Compromís Torrent: la edila Herrada no apoya las enmiendas de su portavoz sobre subvenciones,2026-04-08 13:39
torrent,4,2,6.81,100,"levante_emv, huffington_es, google_news_internacional",3,Nueva brecha en Compromís Torrent: la edila Herrada no apoya las enmiendas de su portavoz sobre subvenciones,2026-04-08 13:39
detectar,3,1,10.22,100,"google_news_es, infolibre, heraldo_aragon, 20minutos, elmundo",5,"Los sistemas de Adif detectaron una rotura de la vía el día antes del accidente de Adamuz, pero no saltó la alerta por un problema de ""configuración"" - elmundo.es",2026-04-08 13:39
letizia,6,4,5.11,100,"google_news_es, 20minutos, elmundo, elespanol",4,"Letizia y Yolanda Díaz, complementadas y primaverales en su duelo de estilo en apoyo al talento joven - elindependiente.com",2026-04-08 13:39
sectorial,6,1,20.43,100,"google_news_es, elmundo_espana, elmundo, huffington_es, elconfidencial",5,"Canarias seguirá derivando menores, a pesar de la no celebración de la Conferencia Sectorial - Gobierno de Canarias",2026-04-08 13:39
fundamental,4,1,13.62,100,"google_news_economia, google_news_internacional, eldiario",3,"Óscar López ve ""fundamental que Barcelona, Cataluña y España"" tengan vocación de liderazgo tecnológico - PressDigital",2026-04-08 13:39
abismo,3,0,5.0,100,"elpais, elmundo",2,Los mercados se alejan del abismo pero sin despejar las dudas: “El conflicto sigue un patrón de ‘reality show’”,2026-04-08 13:39
pascual,5,1,17.03,100,"elpais, 20minutos, expansion, lavanguardia, okdiario",5,Pascual se aleja de la leche y se enfoca en el café y el agua en su plan para facturar 1.000 millones,2026-04-08 13:39
medida,5,3,5.68,100,"google_news_economia, okdiario, europapress",3,España mantiene la rebaja del IVA a los carburantes como medida temporal pese al aviso de la UE - Diario Público,2026-04-08 13:39
equipos,3,2,5.11,100,"elcorreo, sur",2,Osakidetza crea nuevos equipos para reforzar los cuidados paliativos pediátricos las 24 horas,2026-04-08 13:39
impide,5,1,17.03,100,"elcorreo, google_news_economia, el_confidencial_tech, elmundo, google_news_es",5,La red de Digi se cae en toda España e impide hacer llamadas,2026-04-08 13:39
internet,3,2,5.11,100,"elespanol, heraldo_aragon, elcorreo",3,Digi sufre una caída durante media hora: sus clientes no han podido realizar llamadas ni conectarse a internet,2026-04-08 13:39
influencer,3,2,5.11,100,"20minutos, levante_emv",2,Críticas a la 'influencer' Roxana Zurdo tras ponerse una barriga falsa para promocionar ropa de embarazada,2026-04-08 13:39
huelva,3,1,10.22,100,"google_news_internacional, heraldo_aragon",2,El Torrejón celebra con éxito el Día Internacional del Pueblo Gitano - huelvatv.com,2026-04-08 13:39
alertas,3,2,5.11,100,"google_news_es, elcorreo, huffington_es",3,"Ya puedes consultar alertas, cambios y reacciones adversas a medicamentos desde la web de ICOMEM - Ilustre Colegio Oficial de Médicos de Madrid",2026-04-08 13:39
vinculadas,8,1,27.24,100,"elpais, google_news_es",2,"Juicio contra Ábalos, Koldo y Aldama, en directo | Una de las mujeres vinculadas al exministro: “En ningún momento Ábalos me dijo: ‘Oye, te he enchufado”",2026-04-08 13:39
hormiguero’,3,2,5.11,100,"levante_emv, okdiario",2,Paz Padilla deja en shock a todos en ‘El Hormiguero’ con su confesión más dura: “Fui víctima de abusos sexuales”,2026-04-08 13:39
pequeño,3,2,5.11,100,"okdiario, 20minutos, eldiario",3,El pequeño comercio de Palma lamenta el estancamiento de las ventas y el cierre de locales históricos,2026-04-08 13:39
danza,3,1,10.22,100,"levante_emv, google_news_internacional",2,"Xàtiva presenta la 5º edición del DID 2026, una muestra intergeneracional para celebrar el Día Internacional de la Danza",2026-04-08 13:39
intergeneracional,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Xàtiva presenta la 5º edición del DID 2026, una muestra intergeneracional para celebrar el Día Internacional de la Danza",2026-04-08 13:39
deuda,3,2,5.11,100,"elcorreo, google_news_economia",2,"Un juez perdona a una mujer de Rentería una deuda de 170.000 euros, la más alta de Gipuzkoa",2026-04-08 13:39
