keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
normas,4,2,11.06,100,"google_news_economia, okdiario",2,Adiós Airbnb de España: modifican las normas y los propietarios ya no podrán alquilar su vivienda a turistas sin este permiso clave - El Cronista,2026-04-19 01:41
héroe,7,0,5.0,100,"france24_es, elpais, lavanguardia, okdiario, google_news_es",5,Portero Marrero se viste de héroe para coronar a la Real Sociedad en la Copa del Rey,2026-04-19 01:41
marrero,14,3,25.82,100,"google_news_es, france24_es, elpais, elmundo, lavanguardia",5,Marrero fue otra vez Superman - Mundo Deportivo,2026-04-19 01:41
pablo,3,3,5.53,100,"google_news_es, levante_emv, okdiario",3,"Atlético - Real Sociedad en directo | Pablo Marín, anotador del último penalti: “Para mí la Real es mi vida, llevo desde aquí desde que era un niño” - EL PAÍS",2026-04-19 01:41
cronista,3,3,5.53,100,google_news_economia,1,Oficial y confirmado | Las Fuerzas Armadas tendrán un aumento con su próximo sueldo - El Cronista,2026-04-19 01:41
oficial,5,4,6.92,100,"google_news_economia, levante_emv, okdiario",3,Oficial y confirmado | Las Fuerzas Armadas tendrán un aumento con su próximo sueldo - El Cronista,2026-04-19 01:41
marín,3,1,16.6,100,"google_news_es, levante_emv, okdiario",3,"Atlético - Real Sociedad en directo | Pablo Marín, anotador del último penalti: “Para mí la Real es mi vida, llevo desde aquí desde que era un niño” - EL PAÍS",2026-04-19 01:41
ganar,6,6,5.53,100,"okdiario, elpais, elcorreo, elespanol",4,"Matarazzo, pletórico: «Siento que ganar la Copa del Rey es solo el principio»",2026-04-19 01:41
matarazzo,5,5,5.53,100,"elcorreo, elpais, google_news_es, okdiario",4,"Matarazzo: «Ha sido un viaje increíble, pero esto puede ser solo el principio»",2026-04-19 01:41
cambia,4,2,11.06,100,"france24_es, okdiario, google_news_economia",3,"""Hoy, la vergüenza cambia de bando"": la cumbre progresista se hace fiesta en Barcelona",2026-04-19 01:41
fernández,4,3,7.38,100,"elmundo, levante_emv",2,Laura Fernández recomienda para este Sant Jordi tres novelas heterodoxas para lectores poco comunes,2026-04-19 01:41
penalti,8,2,22.13,100,"google_news_es, 20minutos, heraldo_aragon, elcorreo, elpais",5,"Atlético - Real Sociedad en directo | Pablo Marín, anotador del último penalti: “Para mí la Real es mi vida, llevo desde aquí desde que era un niño” - EL PAÍS",2026-04-19 01:41
milei,4,1,22.13,100,"google_news_politica, elmundo_internacional, google_news_internacional",3,"Kicillof, en un panel en España junto a líderes: ""Las políticas de Milei son un fracaso"" - iProfesional",2026-04-19 01:41
efectos,3,0,5.0,100,"elmundo, google_news_es, huffington_es",3,Los riesgos de los cosméticos: aumentan un 30% los avisos por efectos no deseados,2026-04-19 01:41
magyar,3,1,16.6,100,"elmundo, google_news_internacional, elcorreo",3,Péter Magyar sigue su ofensiva contra el 'sistema Orban' como si estuviese aún en campaña,2026-04-19 01:41
diálogo,3,3,5.53,100,"google_news_politica, google_news_es",2,"México, España y Brasil piden diálogo respetuoso con Cuba - DW.com",2026-04-19 01:41
sociedad,47,56,4.64,92,"france24_es, google_news_es, huffington_es, 20minutos, elpais",5,Portero Marrero se viste de héroe para coronar a la Real Sociedad en la Copa del Rey,2026-04-19 01:41
campeón,4,5,4.43,88,"elmundo, okdiario, europapress, elespanol",4,"La gloria de Marrero, de Zubieta a campeón de Copa: ""Hay que creer. El chico que soñaba lo ha logrado""",2026-04-19 01:41
bonoloto,8,10,4.43,88,"sur, google_news_es, elcorreo, 20minutos, okdiario",5,"Comprobar Lotería del sábado, 18 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-19 01:41
derrota,4,5,4.43,88,"elpais, okdiario, elcorreo",3,Simeone asume el dolor de la derrota: “Me duele lo de hoy mucho. Necesitábamos ganar y no pudimos hacerlo”,2026-04-19 01:41
resultado,16,21,4.22,84,"okdiario, sur, google_news_es, elcorreo, elespanol",5,"Resultado Atlético de Madrid – Real Sociedad: resumen, goles y cómo quedado la final Copa del Rey online (2-2)",2026-04-19 01:41
atlético,39,51,4.23,84,"google_news_es, 20minutos, elpais, okdiario, elmundo",5,"Atlético - Real Sociedad en directo | Pablo Marín, anotador del último penalti: “Para mí la Real es mi vida, llevo desde aquí desde que era un niño” - EL PAÍS",2026-04-19 01:41
jiménez,3,4,4.15,82,"elcorreo, elmundo, google_news_es",3,Dos brillantes faenas de Borja Jiménez,2026-04-19 01:41
horóscopo,3,4,4.15,82,"elcorreo, sur, 20minutos",3,"Horóscopo diario, 20 de abril de 2026",2026-04-19 01:41
artemis,3,4,4.15,82,"google_news_es, elcorreo, el_confidencial_tech",3,"Christina Koch, astronauta de la misión Artemis II, muestra los efectos que la microgravedad tiene en el cuerpo tras volver de la Luna - ELTIEMPO.COM",2026-04-19 01:41
minutos,3,4,4.15,82,"elpais, sur, levante_emv",3,Atlético - Real Sociedad en directo | Últimos 15 minutos de prórroga con empate en el marcador,2026-04-19 01:41
grave,3,4,4.15,82,"google_news_es, 20minutos, levante_emv",3,"Christina Koch, astronauta de la misión Artemis II, muestra los efectos que la microgravedad tiene en el cuerpo tras volver de la Luna - ELTIEMPO.COM",2026-04-19 01:41
inmigración,3,4,4.15,82,"france24_es, elcorreo",2,Líderes de la extrema derecha europea se reúnen en Milán en una manifestación contra la inmigración,2026-04-19 01:41
adiós,3,4,4.15,82,"google_news_economia, lavanguardia, 20minutos",3,Adiós Airbnb de España: modifican las normas y los propietarios ya no podrán alquilar su vivienda a turistas sin este permiso clave - El Cronista,2026-04-19 01:41
hacia,5,7,3.95,79,"elmundo, google_news_internacional, lavanguardia, sur, heraldo_aragon",5,"Amenazas, IA... Cuando sí hay que mirar hacia arriba",2026-04-19 01:41
fútbol,5,8,3.46,69,"google_news_es, elespanol, 20minutos",3,Atlético - Real Sociedad en directo | La final se va a la prórroga | Fútbol | Deportes - EL PAÍS,2026-04-19 01:41
campaña,3,5,3.32,66,"elmundo, google_news_internacional, elmundo_espana",3,Péter Magyar sigue su ofensiva contra el 'sistema Orban' como si estuviese aún en campaña,2026-04-19 01:41
concierto,3,5,3.32,66,levante_emv,1,"Dani Fernández, con  el hombro vendado, reanuda el concierto en el Roig Arena",2026-04-19 01:41
vivienda,5,9,3.07,61,"google_news_economia, sur, huffington_es",3,"España avalará la compra de vivienda, a través del ICO, a los jóvenes que coticen en la Seguridad Social - El Cronista",2026-04-19 01:41
domingo,5,10,2.77,55,"sur, elcorreo, 20minutos",3,"Precio de la gasolina y diésel en Málaga hoy, domingo 19 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-19 01:41
sigue,3,6,2.77,55,"elmundo, google_news_internacional, elcorreo",3,Péter Magyar sigue su ofensiva contra el 'sistema Orban' como si estuviese aún en campaña,2026-04-19 01:41
himno,3,6,2.77,55,"heraldo_aragon, elmundo",2,Pitada en la final de la Copa del Rey durante el himno de España,2026-04-19 01:41
online,3,6,2.77,55,okdiario,1,"Resultado Atlético de Madrid – Real Sociedad: resumen, goles y cómo quedado la final Copa del Rey online (2-2)",2026-04-19 01:41
piden,4,8,2.77,55,"google_news_politica, google_news_es",2,"México, España y Brasil piden diálogo respetuoso con Cuba - DW.com",2026-04-19 01:41
mercado,3,6,2.77,55,"eldiario, google_news_es, huffington_es, elmundo, google_news_internacional",5,El mercado de las flores parisino que es un paseo imprescindible en primavera,2026-04-19 01:41
sorteo,7,16,2.42,48,"sur, google_news_es, okdiario",3,"Resultado del sorteo de la Lotería Nacional del sábado, 18 de abril de 2026",2026-04-19 01:41
jóvenes,3,7,2.37,47,"sur, google_news_economia, elcorreo",3,Cerca de 500 jóvenes toman las calles de Frigiliana para celebrar la Pascua,2026-04-19 01:41
último,3,7,2.37,47,"google_news_es, sur, elpais, 20minutos, lavanguardia",5,"Atlético - Real Sociedad en directo | Pablo Marín, anotador del último penalti: “Para mí la Real es mi vida, llevo desde aquí desde que era un niño” - EL PAÍS",2026-04-19 01:41
méxico,9,21,2.37,47,"google_news_politica, elcorreo, google_news_es, eldiario, google_news_internacional",5,"México, España y Brasil piden diálogo respetuoso con Cuba - DW.com",2026-04-19 01:41
español,5,12,2.31,46,"google_news_internacional, google_news_economia, lavanguardia, elcorreo, google_news_es",5,"(Multimedia) Coloquio Internacional Patria califica de ""violatorio"" el bloqueo estadounidense a Cuba - Xinhua Español",2026-04-19 01:41
brasil,7,17,2.28,45,"google_news_politica, google_news_es, eldiario, google_news_internacional",4,"México, España y Brasil piden diálogo respetuoso con Cuba - DW.com",2026-04-19 01:41
final,33,84,2.17,43,"google_news_es, huffington_es, elpais, okdiario, levante_emv",5,Duro golpe para Diego Simeone: perdió la final de la Copa del Rey y ahora solo le queda el sueño de la Champions - Yahoo,2026-04-19 01:41
málaga,9,23,2.16,43,sur,1,De la vivienda en Málaga a las comunicaciones en Almería,2026-04-19 01:41
sábado,13,34,2.12,42,"sur, elcorreo, google_news_es, levante_emv, okdiario",5,"Comprobar Lotería del sábado, 18 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-19 01:41
mujeres,3,8,2.07,41,"elcorreo, sur",2,Amaia Conde: «Las escultoras no somos mujeres que hacemos cosas»,2026-04-19 01:41
salud,3,8,2.07,41,"elmundo, sur, 20minutos",3,Dormir poco sin sacrificar salud: el superpoder del 1% de la población mundial,2026-04-19 01:41
sistema,3,8,2.07,41,"elmundo, google_news_internacional, elcorreo",3,Péter Magyar sigue su ofensiva contra el 'sistema Orban' como si estuviese aún en campaña,2026-04-19 01:41
comprobar,8,22,2.01,40,"sur, elcorreo, google_news_es, okdiario",4,"Comprobar Lotería del sábado, 18 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-19 01:41
