keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
memorias,7,2,18.41,100,"okdiario, google_news_es, elespanol, 20minutos, huffington_es",5,Juan Carlos I recibe el premio a sus memorias arropado por sus hijas y su nieto Froilán,2026-04-11 16:39
ilusionistas,3,0,5.0,100,"elpais, levante_emv, heraldo_aragon, elcorreo",4,Marcos Giralt Torrente gana el Premio de la Crítica con la novela ‘Los ilusionistas’,2026-04-11 16:39
conde,3,0,5.0,100,"okdiario, elcorreo, elmundo_internacional",3,La tradición más importante del Trofeo Conde de Godó: por qué el ganador salta a la piscina con los recogepelotas,2026-04-11 16:39
asamblea,11,3,19.28,100,"okdiario, eldiario, lavanguardia, elespanol, heraldo_aragon",5,"Juan Carlos I, premiado en la Asamblea Nacional francesa por sus memorias: «Nadie es profeta en su tierra»",2026-04-11 16:39
consciente,3,1,15.78,100,"eldiario, lavanguardia, heraldo_aragon",3,"Juan Carlos I, tras recibir el premio de la Asamblea de Francia por su libro: ""Soy consciente de que nadie es profeta en su tierra""",2026-04-11 16:39
haber,3,3,5.26,100,"el_confidencial_tech, 20minutos",2,Suiza afirma haber creado una máquina que convierte el CO₂ en combustible,2026-04-11 16:39
comienzan,5,1,26.29,100,"elmundo, google_news_internacional, elmundo_internacional, elcorreo, 20minutos",5,"Comienzan las negociaciones de paz ""indirectas"" entre EEUU e Irán en Islamabad",2026-04-11 16:39
meterse,3,0,5.0,100,20minutos,1,Alcaraz busca ante Vacherot meterse en la final del Masters de Montecarlo,2026-04-11 16:39
encuentran,3,3,5.26,100,"huffington_es, elmundo, okdiario",3,Los arqueólogos encuentran una moneda española de 500 años en el estrecho de Magallanes: revela la inquietante historia de una vieja colonia que colapsó,2026-04-11 16:39
profesional,5,2,13.15,100,okdiario,1,"Quién es Valentin Vacherot, la joven promesa del tenis que apunta alto en el ATP: edad, su origen y su trayectoria profesional",2026-04-11 16:39
delegaciones,4,0,5.0,100,"elpais, google_news_internacional, google_news_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Las delegaciones de EE UU e Irán negocian en Islamabad un acuerdo de paz",2026-04-11 16:39
noche,3,2,7.89,100,"huffington_es, okdiario, 20minutos",3,"Elena, profesora española en China, sobre el control de los móviles en las escuelas asiáticas: &quot;Se lo devuelven a las diez de la noche&quot;",2026-04-11 16:39
marcaron,3,0,5.0,100,heraldo_aragon,1,Los siete momentos que marcaron el viaje a la Luna de Artemis II,2026-04-11 16:39
bendodo,5,0,5.0,100,google_news_internacional,1,"Bendodo dice que Sánchez es ""la tomadura de pelo internacional permanente"" - ABC",2026-04-11 16:39
tomadura,5,1,26.29,100,google_news_internacional,1,"Bendodo dice que Sánchez es ""la tomadura de pelo internacional permanente"" - ABC",2026-04-11 16:39
permanente,6,0,5.0,100,"google_news_internacional, sur",2,"Bendodo dice que Sánchez es ""la tomadura de pelo internacional permanente"" - ABC",2026-04-11 16:39
marcos,4,0,5.0,100,"elpais, levante_emv, heraldo_aragon, elcorreo",4,Marcos Giralt Torrente gana el Premio de la Crítica con la novela ‘Los ilusionistas’,2026-04-11 16:39
giralt,4,0,5.0,100,"elpais, levante_emv, heraldo_aragon, elcorreo",4,Marcos Giralt Torrente gana el Premio de la Crítica con la novela ‘Los ilusionistas’,2026-04-11 16:39
torrente,4,1,21.03,100,"elpais, levante_emv, heraldo_aragon, elcorreo",4,Marcos Giralt Torrente gana el Premio de la Crítica con la novela ‘Los ilusionistas’,2026-04-11 16:39
lotería,10,8,6.57,100,"sur, google_news_es, 20minutos, okdiario, elcorreo",5,Lotería Nacional del sábado 11 de abril de 2026: ganadores y resultados,2026-04-11 16:39
juanma,4,4,5.26,100,"20minutos, sur, elmundo",3,"Juanma Castaño, Álvaro Benito, Carlos Martínez... el impactante cambio físico de los comentaristas de LaLiga",2026-04-11 16:39
martínez,6,2,15.78,100,"20minutos, levante_emv, google_news_es, okdiario",4,"Juanma Castaño, Álvaro Benito, Carlos Martínez... el impactante cambio físico de los comentaristas de LaLiga",2026-04-11 16:39
recibir,6,1,31.55,100,"elespanol, infolibre, google_news_es, eldiario, elcorreo",5,Sánchez inicia junto a Begoña Gómez su cuarto viaje oficial a China: le recibirá Xi Jinping y se reunirá con grupos tecnológicos,2026-04-11 16:39
profeta,9,2,23.66,100,"infolibre, okdiario, eldiario, lavanguardia, elespanol",5,"Juan Carlos I, tras recibir el premio por su libro, ante la Asambla Nacional francesa: ""Nadie es profeta en su país""",2026-04-11 16:39
ucrania,8,7,6.01,100,"levante_emv, france24_es, eldiario, heraldo_aragon, google_news_internacional",5,Rusia y Ucrania anuncian el intercambio de 350 prisioneros de guerra,2026-04-11 16:39
pintura,3,3,5.26,100,"lavanguardia, google_news_internacional",2,La Generalitat adquiere una pintura atribuida a Josep Juncosa para la Colección Nacional,2026-04-11 16:39
ciclismo,3,0,5.0,100,"google_news_internacional, elcorreo",2,Previa París Roubaix 2026: La Reina de las Clásicas - Ciclismo Internacional,2026-04-11 16:39
queda,3,3,5.26,100,"20minutos, heraldo_aragon, okdiario",3,Arranca el juicio a un lotero de A Coruña acusado de quedarse con una Primitiva millonaria,2026-04-11 16:39
cerca,4,4,5.26,100,"eldiario, 20minutos, huffington_es, elcorreo",4,Cerca de cien detenidos en una protesta a favor de Palestine Action en Londres,2026-04-11 16:39
lobbies,3,0,5.0,100,"elmundo, europapress, infolibre",3,Ocho de cada diez diputados y senadores publican sus agendas incompletas y casi ninguno incluye reuniones con 'lobbies',2026-04-11 16:39
república,3,1,15.78,100,"google_news_internacional, levante_emv, infolibre",3,El Parlamento de Irak elige a Nizar Amedi como nuevo presidente de la República - El Debate,2026-04-11 16:39
encargada,4,0,5.0,100,"levante_emv, google_news_internacional, europapress",3,Israel convoca a la encargada de negocios española por la quema de un muñeco de Netanyahu en Málaga,2026-04-11 16:39
espanyol,13,12,5.7,100,"okdiario, elcorreo, levante_emv, elespanol, google_news_es",5,"Barcelona – Espanyol, en directo: a qué hora juegan, dónde ver online y última hora del partido de la Liga en vivo gratis",2026-04-11 16:39
ayuso,4,3,7.01,100,"google_news_politica, huffington_es",2,Así describen a Ayuso en Reino Unido tras sus palabras sobre el traslado del Guernica - ElPlural.com,2026-04-11 16:39
economista,4,2,10.52,100,"el_confidencial_economia, google_news_economia",2,"Gonzalo Bernardos, economista, sobre la guerra de Irán: ""El país que es más inmune a lo que está sucediendo es España""",2026-04-11 16:39
islamabad,18,16,5.92,100,"europapress, infolibre, eldiario, france24_es, huffington_es",5,"Las conversaciones de Islamabad entre Irán y EEUU entran en su ""fase técnica"" tras una reunión histórica de alto nivel",2026-04-11 16:39
elche,8,6,7.01,100,"google_news_es, levante_emv",2,"Elche CF 1-0 Valencia CF, en directo: el partido de la jornada 31 de LaLiga, en vivo - Cadena SER",2026-04-11 16:39
previa,4,4,5.26,100,"google_news_internacional, okdiario, elcorreo",3,Previa París Roubaix 2026: La Reina de las Clásicas - Ciclismo Internacional,2026-04-11 16:39
medios,3,1,15.78,100,france24_es,1,"Israel aprueba discretamente 34 nuevos asentamientos en Cisjordania, según medios israelíes",2026-04-11 16:39
miguel,3,2,7.89,100,"huffington_es, 20minutos, google_news_es",3,"Miguel Benito, abogado laboralista: &quot;Si tu empresa te está haciendo la vida imposible buscando que te vayas sin pagarte, busca si hay acoso laboral y puedes autodespedirte cobrando la máxima indemnización&quot;",2026-04-11 16:39
benito,3,0,5.0,100,"huffington_es, 20minutos",2,"Miguel Benito, abogado laboralista: &quot;Si tu empresa te está haciendo la vida imposible buscando que te vayas sin pagarte, busca si hay acoso laboral y puedes autodespedirte cobrando la máxima indemnización&quot;",2026-04-11 16:39
final,19,14,7.14,100,"elpais, google_news_internacional, heraldo_aragon, elcorreo, huffington_es",5,"Ya está aquí, ya llegó: Alcaraz y Sinner, cara a cara en la final de Montecarlo",2026-04-11 16:39
parís,4,1,21.03,100,"google_news_internacional, eldiario, sur",3,Previa París Roubaix 2026: La Reina de las Clásicas - Ciclismo Internacional,2026-04-11 16:39
sinner,10,2,26.29,100,"elpais, elcorreo, heraldo_aragon, huffington_es, okdiario",5,"Ya está aquí, ya llegó: Alcaraz y Sinner, cara a cara en la final de Montecarlo",2026-04-11 16:39
reuniones,3,0,5.0,100,"elmundo, europapress, infolibre",3,Ocho de cada diez diputados y senadores publican sus agendas incompletas y casi ninguno incluye reuniones con 'lobbies',2026-04-11 16:39
quema,3,0,5.0,100,"levante_emv, google_news_internacional, europapress",3,Israel convoca a la encargada de negocios española por la quema de un muñeco de Netanyahu en Málaga,2026-04-11 16:39
traslado,3,0,5.0,100,"20minutos, google_news_politica, heraldo_aragon",3,Detenido un técnico de ambulancias en Italia por matar a ancianos durante su traslado al hospital,2026-04-11 16:39
española,8,8,5.26,100,"levante_emv, google_news_internacional, europapress, huffington_es, google_news_economia",5,Israel convoca a la encargada de negocios española por la quema de un muñeco de Netanyahu en Málaga,2026-04-11 16:39
eliminar,4,0,5.0,100,"20minutos, huffington_es, google_news_es, sur, okdiario",5,"Moreno pide una campaña electoral ""limpia"" y con ""sensibilidad"" y Montero promete eliminar las listas de espera en sanidad",2026-04-11 16:39
sanidad,5,3,8.76,100,"20minutos, google_news_internacional, elpais, google_news_es, elespanol",5,"Moreno pide una campaña electoral ""limpia"" y con ""sensibilidad"" y Montero promete eliminar las listas de espera en sanidad",2026-04-11 16:39
llama,5,5,5.26,100,"google_news_internacional, huffington_es, okdiario, 20minutos",4,SOS Sanidade Pública llama a concentrarse ante el Olimpia Valencia por el Día Internacional de Atención Primaria - Faro de Vigo,2026-04-11 16:39
atención,4,4,5.26,100,"google_news_internacional, huffington_es, okdiario, eldiario",4,SOS Sanidade Pública llama a concentrarse ante el Olimpia Valencia por el Día Internacional de Atención Primaria - Faro de Vigo,2026-04-11 16:39
promete,6,2,15.78,100,"20minutos, google_news_es, elpais, eldiario",4,"Moreno pide una campaña electoral ""limpia"" y con ""sensibilidad"" y Montero promete eliminar las listas de espera en sanidad",2026-04-11 16:39
conmoción,4,1,21.03,100,okdiario,1,Conmoción en la zoología: aparecen estos mosquitos en Islandia por primera vez en la historia,2026-04-11 16:39
moreno,6,5,6.31,100,"20minutos, eldiario, sur, okdiario, elespanol",5,"Moreno pide una campaña electoral ""limpia"" y con ""sensibilidad"" y Montero promete eliminar las listas de espera en sanidad",2026-04-11 16:39
italia,3,2,7.89,100,"20minutos, heraldo_aragon, okdiario, eldiario",4,Detenido un técnico de ambulancias en Italia por matar a ancianos durante su traslado al hospital,2026-04-11 16:39
negocios,3,0,5.0,100,"levante_emv, google_news_internacional, europapress",3,Israel convoca a la encargada de negocios española por la quema de un muñeco de Netanyahu en Málaga,2026-04-11 16:39
papel,5,4,6.57,100,"okdiario, google_news_internacional, levante_emv, sur",4,Ni trapos ni papel de cocina: el sencillo truco de los chefs para conservar el jamón perfectamente,2026-04-11 16:39
online,10,1,52.59,100,"okdiario, google_news_internacional",2,"Barcelona – Espanyol, en directo: a qué hora juegan, dónde ver online y última hora del partido de la Liga en vivo gratis",2026-04-11 16:39
listas,5,5,5.26,100,"20minutos, google_news_es, elpais, sur, okdiario",5,"Moreno pide una campaña electoral ""limpia"" y con ""sensibilidad"" y Montero promete eliminar las listas de espera en sanidad",2026-04-11 16:39
francia,16,17,4.95,98,"huffington_es, okdiario, levante_emv, google_news_es, eldiario",5,"Es 2026 y Francia acaba de eliminar de su legislación sus polémicas referencias a las &quot;obligaciones conyugales&quot;: &quot;El matrimonio es una promesa de amor, nunca una deuda&quot;",2026-04-11 16:39
alcaraz,35,38,4.84,96,"elpais, elcorreo, heraldo_aragon, huffington_es, okdiario",5,"Ya está aquí, ya llegó: Alcaraz y Sinner, cara a cara en la final de Montecarlo",2026-04-11 16:39
marca,7,8,4.6,92,"okdiario, google_news_economia, heraldo_aragon, elespanol, google_news_internacional",5,"Fue la reina de la televisión en España, pero todo cambió: así es ahora su vida marcada por la enfermedad",2026-04-11 16:39
diálogo,5,6,4.38,87,"google_news_politica, infolibre, okdiario, france24_es, google_news_internacional",5,Viaje de Sheinbaum a España reabre diálogo político bilateral - laverdadnoticias.com,2026-04-11 16:39
batalla,5,6,4.38,87,google_news_internacional,1,"Quién es Bnet, el aspirante español de la Final Internacional de Red Bull Batalla 2026 - Diario AS",2026-04-11 16:39
emérito,5,6,4.38,87,"levante_emv, google_news_es, sur",3,"""El cortafuegos que se hizo tras el escándalo que rodeó al rey emérito ha funcionado""",2026-04-11 16:39
swissinfo.ch,4,5,4.21,84,google_news_es,1,El tráfico de barcos sigue limitado en el estrecho de Ormuz a pesar del alto al fuego - SWI swissinfo.ch,2026-04-11 16:39
jesús,4,5,4.21,84,"google_news_es, sur, elmundo",3,María Jesús Montero promete eliminar las listas de espera en seis meses - ABC,2026-04-11 16:39
1.000,4,5,4.21,84,"elespanol, elcorreo",2,Carlos Alcaraz se impone con comodidad a Vacherot y acepta el reto de Sinner en la final del Masters 1.000 de Montecarlo,2026-04-11 16:39
semifinal,4,5,4.21,84,"okdiario, google_news_es",2,Resultado Carlos Alcaraz – Vacherot: resumen y cómo ha quedado el partido de semifinales del Masters 1000 de Montecarlo,2026-04-11 16:39
nacional,22,28,4.13,82,"google_news_internacional, sur, infolibre, google_news_es, okdiario",5,Previa París Roubaix 2026: La Reina de las Clásicas - Ciclismo Internacional,2026-04-11 16:39
poder,3,4,3.94,78,"elcorreo, elmundo",2,Orbán aspira a revalidar el poder con un sistema electoral moldeado a su favor,2026-04-11 16:39
matar,3,4,3.94,78,"20minutos, heraldo_aragon, google_news_es",3,Detenido un técnico de ambulancias en Italia por matar a ancianos durante su traslado al hospital,2026-04-11 16:39
apunta,3,4,3.94,78,okdiario,1,"Quién es Valentin Vacherot, la joven promesa del tenis que apunta alto en el ATP: edad, su origen y su trayectoria profesional",2026-04-11 16:39
máxima,3,4,3.94,78,"okdiario, huffington_es, 20minutos",3,Alerta máxima de un pescador en Sevilla: captura en España 30 ejemplares de una de las peores especies invasoras,2026-04-11 16:39
puedes,3,4,3.94,78,"huffington_es, 20minutos, okdiario",3,"Miguel Benito, abogado laboralista: &quot;Si tu empresa te está haciendo la vida imposible buscando que te vayas sin pagarte, busca si hay acoso laboral y puedes autodespedirte cobrando la máxima indemnización&quot;",2026-04-11 16:39
vanguardia,6,8,3.94,78,"google_news_internacional, google_news_es",2,"Guerra de Irán, en directo | Prosiguen las negociaciones entre Estados Unidos e Irán, mientras Israel sigue atacando al Líbano - La Vanguardia",2026-04-11 16:39
molotov,3,4,3.94,78,"google_news_es, 20minutos",2,Atacan con un cóctel Molotov la casa del jefe de OpenAI en California - France 24,2026-04-11 16:39
importante,3,4,3.94,78,"okdiario, elcorreo, huffington_es",3,Una de las historiadoras medievalistas más importantes de España nació en esta mítica ciudad de Marruecos,2026-04-11 16:39
madre,3,4,3.94,78,"20minutos, google_news_es, okdiario",3,"Kiko Rivera habla de la reconciliación con su madre y un posible acercamiento con su hermana Isa: ""Borrón y cuenta nueva""",2026-04-11 16:39
nadie,11,15,3.86,77,"okdiario, infolibre, huffington_es, eldiario, lavanguardia",5,"Casi nadie se acuerda de ella, pero desempeñó un papel crucial en la independencia de EEUU: solo tenía 16 años",2026-04-11 16:39
montecarlo,21,29,3.81,76,"elpais, heraldo_aragon, huffington_es, okdiario, elmundo",5,"Ya está aquí, ya llegó: Alcaraz y Sinner, cara a cara en la final de Montecarlo",2026-04-11 16:39
truco,5,7,3.76,75,okdiario,1,Ni trapos ni papel de cocina: el sencillo truco de los chefs para conservar el jamón perfectamente,2026-04-11 16:39
sigue,12,17,3.71,74,"google_news_internacional, 20minutos, elespanol, google_news_es, elcorreo",5,"Guerra de Irán, en directo | Prosiguen las negociaciones entre Estados Unidos e Irán, mientras Israel sigue atacando al Líbano - La Vanguardia",2026-04-11 16:39
ciencia,7,10,3.68,73,"20minutos, okdiario, huffington_es, eldiario, heraldo_aragon",5,"Estos son los diez eventos vitales más estresantes a los que podemos enfrentarnos, según la ciencia",2026-04-11 16:39
enfermedad,4,6,3.51,70,"20minutos, okdiario, google_news_es",3,"Tuberculosis en perros y gatos, qué se sabe de una enfermedad poco frecuente pero posible",2026-04-11 16:39
vance,4,6,3.51,70,"france24_es, levante_emv, elmundo",3,Vance llega a Pakistán para diálogos con Irán sin certeza de que se realicen negociaciones directas,2026-04-11 16:39
press,6,9,3.51,70,google_news_internacional,1,"Tradición, cultura y excelencia gastronómica se unen en el 42º Capítulo Internacional de la Cofradía del Queso - Europa Press",2026-04-11 16:39
ciudad,7,11,3.35,66,"okdiario, 20minutos, eldiario, google_news_internacional",4,La ciudad más contaminada del mundo está en India y supera en 22 veces el umbral seguro que recomienda la OMS,2026-04-11 16:39
consejo,5,8,3.29,65,"elpais, google_news_es, elcorreo",3,Regularización de migrantes: principales objeciones del Consejo de Estado,2026-04-11 16:39
viaje,10,16,3.29,65,"google_news_politica, elespanol, heraldo_aragon, bbc_mundo, levante_emv",5,Viaje de Sheinbaum a España reabre diálogo político bilateral - laverdadnoticias.com,2026-04-11 16:39
convertir,3,5,3.16,63,"google_news_politica, elespanol, el_confidencial_tech",3,Díaz Ayuso acusó al Gobierno de Pedro Sánchez de convertir a España en un “infierno fiscal” - El Cronista,2026-04-11 16:39
momentos,3,5,3.16,63,heraldo_aragon,1,Los siete momentos que marcaron el viaje a la Luna de Artemis II,2026-04-11 16:39
empieza,3,5,3.16,63,"google_news_internacional, levante_emv, eldiario",3,"A qué hora es y cuándo empieza Red Bull Batalla Internacional 2026: fecha, participantes y cómo ver online la - Diario AS",2026-04-11 16:39
estos,6,10,3.16,63,"elcorreo, okdiario, huffington_es, 20minutos, eldiario",5,«Los vecinos quieren prohibirme tener al perro en casa»: manual para abordar estos conflictos,2026-04-11 16:39
convoca,3,5,3.16,63,"levante_emv, google_news_internacional, europapress",3,Israel convoca a la encargada de negocios española por la quema de un muñeco de Netanyahu en Málaga,2026-04-11 16:39
horas,9,15,3.16,63,"20minutos, elcorreo, levante_emv, elpais, google_news_es",5,Primera foto de los astronautas de la misión Artemis II horas después de regresar a la Tierra,2026-04-11 16:39
regularización,6,10,3.16,63,"elpais, google_news_es, elcorreo, infolibre",4,Regularización de migrantes: principales objeciones del Consejo de Estado,2026-04-11 16:39
descubren,3,5,3.16,63,"20minutos, okdiario, el_confidencial_tech",3,"Descubren una isla desconocida en la Antártida dentro de una zona ""peligrosa""",2026-04-11 16:39
