keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
premio,4,5,4.62,92,"levante_emv, heraldo_aragon, elcorreo",3,Cervantes de Alaquàs se alza con el premio  a las fallas más sostenibles de l’Horta Sud,2026-03-17 12:04
indra,4,5,4.62,92,"eldiario, okdiario, elpais, elmundo",4,Indra se desploma un 8% en Bolsa por la guerra entre el Gobierno y Escribano por la presidencia de la compañía,2026-03-17 12:04
conquista,3,4,4.33,86,"eldiario, huffington_es, elpais",3,"Las derechas critican las palabras del rey sobre la conquista de América: ""Abuso hay ahora por parte de un gobierno criminal""",2026-03-17 12:04
española,3,4,4.33,86,"google_news_internacional, 20minutos, huffington_es",3,El Comité Técnico de Árbitros evalúa a los candidatos para el curso de ascenso a comisario internacional UCI - REAL FEDERACIÓN ESPAÑOLA DE CICLISMO,2026-03-17 12:04
extremadura,3,4,4.33,86,"elcorreo, 20minutos, levante_emv",3,Feijóo urge a Vox a cerrar un acuerdo en Extremadura y Aragón antes de abril,2026-03-17 12:04
matado,7,10,4.04,80,"google_news_internacional, lavanguardia, elpais, elcorreo, france24_es",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen - EL PAÍS",2026-03-17 12:04
haber,8,12,3.85,77,"google_news_internacional, lavanguardia, elpais, elcorreo, france24_es",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen - EL PAÍS",2026-03-17 12:04
feijóo,6,10,3.47,69,"elcorreo, 20minutos, levante_emv, google_news_politica, huffington_es",5,Feijóo urge a Vox a cerrar un acuerdo en Extremadura y Aragón antes de abril,2026-03-17 12:04
leire,3,5,3.47,69,"elmundo, levante_emv, europapress",3,La Fiscalía cierra la investigación sobre el 'pendrive' que Leire Díez entregó al PSOE al no hallar novedades con relevancia penal,2026-03-17 12:04
clave,3,5,3.47,69,"google_news_internacional, elpais",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen - EL PAÍS",2026-03-17 12:04
asegura,4,7,3.3,66,"20minutos, lavanguardia, elmundo",3,"Feijóo asegura tener casi cerrado con Vox un ""acuerdo programático"" en Extremadura que quiere extender a Aragón y Castilla y León",2026-03-17 12:04
piquetes,4,7,3.3,66,"elcorreo, expansion",2,Los piquetes causan graves daños en el Pull&Bear de Gran Vía y presionan al resto del comercio para que cierre,2026-03-17 12:04
presidente,5,9,3.21,64,"huffington_es, okdiario, elpais, elmundo",4,"Quién era Ali Larijani, el hombre fuerte de los ayatolás que no pudo ser presidente",2026-03-17 12:04
aragón,5,10,2.89,57,"elcorreo, 20minutos, google_news_economia, levante_emv",4,Feijóo urge a Vox a cerrar un acuerdo en Extremadura y Aragón antes de abril,2026-03-17 12:04
nuevo,5,12,2.41,48,"eldiario, elmundo, google_news_economia, elcorreo, heraldo_aragon",5,Descubren un nuevo grupo de esponjas marinas en España que podría reescribir el origen de los animales,2026-03-17 12:04
general,4,10,2.31,46,"elcorreo, elmundo, google_news_es",3,"Sigue en directo la jornada de huelga general | Piquetes en los comercios de Bilbao, colegios sin comedor y centros de salud con menos sanitarios",2026-03-17 12:04
huelga,6,15,2.31,46,"elcorreo, elmundo, google_news_es, expansion",4,"Sigue en directo la jornada de huelga general | Piquetes en los comercios de Bilbao, colegios sin comedor y centros de salud con menos sanitarios",2026-03-17 12:04
investigación,3,8,2.17,43,"elmundo, elcorreo, okdiario",3,La Fiscalía cierra la investigación sobre el 'pendrive' que Leire Díez entregó al PSOE al no hallar novedades con relevancia penal,2026-03-17 12:04
centro,3,8,2.17,43,"elcorreo, 20minutos, elmundo, heraldo_aragon, google_news_economia",5,"Sigue en directo la jornada de huelga general | Piquetes en los comercios de Bilbao, colegios sin comedor y centros de salud con menos sanitarios",2026-03-17 12:04
seguridad,8,22,2.1,42,"google_news_internacional, lavanguardia, elpais, elcorreo, france24_es",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen - EL PAÍS",2026-03-17 12:04
ataque,4,11,2.1,42,"google_news_internacional, elpais, okdiario",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen - EL PAÍS",2026-03-17 12:04
