keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
clientes,3,1,28.28,100,"eldiario, google_news_es, elpais",3,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a la plataforma a reembolsar a los clientes",2026-04-03 23:35
denuncia,3,1,28.28,100,"elpais_internacional, google_news_internacional, elpais",3,El Papa León XIV  denuncia la violencia y la tiranía del poder en su primera Semana Santa,2026-04-03 23:35
violencia,3,4,7.07,100,"elpais_internacional, google_news_internacional, elpais",3,El Papa León XIV  denuncia la violencia y la tiranía del poder en su primera Semana Santa,2026-04-03 23:35
tiranía,3,0,5.0,100,"elpais_internacional, google_news_internacional, elpais",3,El Papa León XIV  denuncia la violencia y la tiranía del poder en su primera Semana Santa,2026-04-03 23:35
muertos,5,7,6.73,100,"elmundo, elespanol, levante_emv, google_news_internacional",4,Ataques rusos dejan 14 muertos en Ucrania a plena luz del día,2026-04-03 23:35
canaria,3,1,28.28,100,"huffington_es, heraldo_aragon, okdiario, 20minutos",4,"Marta, residente en Gran Canaria: &quot;Quería enseñarles España a mis hijas, pero no me lo puedo permitir&quot;",2026-04-03 23:35
avance,5,1,47.14,100,"google_news_internacional, huffington_es, elmundo_internacional",3,El ritmo de avance ruso en la guerra disminuye: no registró casi ningún avance territorial en Ucrania durante el mes de marzo - El Mundo,2026-04-03 23:35
inicia,4,4,9.43,100,"elpais, heraldo_aragon, google_news_internacional",3,Cuba inicia las primeras excarcelaciones tras el indulto a más 2.000 presos,2026-04-03 23:35
torero,4,0,5.0,100,"levante_emv, elpais, elconfidencial, sur, elcorreo",5,Muere el torero Ricardo Ortiz tras ser embestido por un toro en los corrales de La Malagueta,2026-04-03 23:35
malagueta,10,0,5.0,100,"elmundo, levante_emv, elpais, elconfidencial, 20minutos",5,Un toro mata al matador de toros retirado Ricardo Ortiz en los corrales de La Malagueta,2026-04-03 23:35
embestido,4,0,5.0,100,"levante_emv, elpais, elconfidencial, 20minutos",4,Muere el torero Ricardo Ortiz tras ser embestido por un toro en los corrales de La Malagueta,2026-04-03 23:35
extorero,5,0,5.0,100,"elpais, elconfidencial, 20minutos, elespanol, sur",5,Muere el extorero Ricardo Ortiz embestido por un toro en corrales de la plaza La Malagueta,2026-04-03 23:35
corrales,5,0,5.0,100,"elmundo, levante_emv, elpais, elconfidencial, google_news_es",5,Un toro mata al matador de toros retirado Ricardo Ortiz en los corrales de La Malagueta,2026-04-03 23:35
ortiz,9,0,5.0,100,"elmundo, levante_emv, elpais, elconfidencial, sur",5,Un toro mata al matador de toros retirado Ricardo Ortiz en los corrales de La Malagueta,2026-04-03 23:35
plaza,7,7,9.43,100,"elpais, elconfidencial, 20minutos, elespanol, sur",5,Muere el extorero Ricardo Ortiz embestido por un toro en corrales de la plaza La Malagueta,2026-04-03 23:35
sorteo,9,16,5.3,100,"sur, levante_emv, okdiario, elpais",4,"Resultado del sorteo de la Bonoloto del viernes, 03 de abril de 2026",2026-04-03 23:35
elche,3,0,5.0,100,"levante_emv, google_news_es",2,Nteka impulsa al Rayo y castiga a un Elche con diez jugadores,2026-04-03 23:35
ricardo,9,0,5.0,100,"elmundo, levante_emv, elpais, elconfidencial, sur",5,Un toro mata al matador de toros retirado Ricardo Ortiz en los corrales de La Malagueta,2026-04-03 23:35
primer,7,13,5.08,100,"google_news_internacional, elpais, france24_es, heraldo_aragon, okdiario",5,Comienza el primer festival internacional Con-Clave en Santiago de Cuba - Noticias CLAVE,2026-04-03 23:35
baskonia,12,0,5.0,100,"elcorreo, google_news_es, elpais, elmundo, levante_emv",5,El Baskonia corona una obra monumental,2026-04-03 23:35
derribo,4,2,18.86,100,"google_news_internacional, infolibre",2,"Guerra en Irán, última hora en directo: Trump niega que el derribo de un caza vaya a afectar las negociaciones con Irán - El Periódico",2026-04-03 23:35
eurojackpot,3,1,28.28,100,"sur, okdiario, elcorreo",3,"Resultado del sorteo del Eurojackpot de la ONCE del viernes, 03 de abril de 2026",2026-04-03 23:35
cuponazo,4,2,18.86,100,"sur, okdiario, elpais, elcorreo",4,"Resultado del sorteo del Cuponazo de la ONCE del viernes, 03 de abril de 2026",2026-04-03 23:35
sábado,7,11,6.0,100,"sur, 20minutos, google_news_es",3,"Horóscopo de hoy, sábado 04 de abril: Predicciones de salud, amor y dinero",2026-04-03 23:35
primeras,5,7,6.73,100,"elpais, france24_es, heraldo_aragon, 20minutos, levante_emv",5,Cuba inicia las primeras excarcelaciones tras el indulto a más 2.000 presos,2026-04-03 23:35
euromillones,6,1,56.57,100,"sur, elcorreo, levante_emv, okdiario",4,"Resultado del sorteo del Euromillones del viernes, 03 de abril de 2026",2026-04-03 23:35
obliga,4,8,4.71,94,"okdiario, levante_emv, eldiario, google_news_es, elpais",5,Alineación del Atlético contra el Barcelona en Liga: Simeone hará rotaciones obligadas,2026-04-03 23:35
imágenes,5,10,4.71,94,"levante_emv, bbc_mundo, heraldo_aragon",3,"La jornada 30 de LaLiga EA Sports, en imágenes",2026-04-03 23:35
comprobar,8,17,4.44,88,"okdiario, elcorreo, elpais",3,"ONCE hoy, viernes, 3 de abril de 2026: comprobar el Cuponazo, Eurojackpot y Super 11",2026-04-03 23:35
resultados,6,13,4.35,87,elcorreo,1,El Euromillones del viernes deja un nuevo millonario en el Mediterráneo: resultados del 3 de abril,2026-04-03 23:35
resultado,7,15,4.4,87,"sur, elcorreo, okdiario, elespanol",4,"Resultado del sorteo de la Bonoloto del viernes, 03 de abril de 2026",2026-04-03 23:35
bonoloto,5,11,4.29,85,"sur, elcorreo, levante_emv, okdiario",4,"Resultado del sorteo de la Bonoloto del viernes, 03 de abril de 2026",2026-04-03 23:35
sagunt,3,7,4.04,80,levante_emv,1,Las imágenes que dejó la Procesión de Viernes Santo en Sagunt,2026-04-03 23:35
tierra,10,24,3.93,78,"bbc_mundo, france24_es, heraldo_aragon, okdiario, 20minutos",5,"Las ""espectaculares"" imágenes de la Tierra captadas por la tripulación de Artemis II",2026-04-03 23:35
ataque,4,10,3.77,75,"elmundo, google_news_internacional, google_news_es, france24_es, 20minutos",5,Ataques rusos dejan 14 muertos en Ucrania a plena luz del día,2026-04-03 23:35
netflix,4,10,3.77,75,"levante_emv, eldiario, google_news_es, elpais",4,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar",2026-04-03 23:35
turismo,3,8,3.54,70,google_news_internacional,1,Una histórica cafetería de Madrid inicia una nueva etapa orientándose al turismo internacional de alto poder a - Diario AS,2026-04-03 23:35
español,4,11,3.43,68,"google_news_internacional, okdiario",2,"Fallece José Luis Argüello Garranchan, árbitro internacional español de balonmano - MARCA",2026-04-03 23:35
procesión,5,14,3.37,67,levante_emv,1,Así ha sido la la solemne Procesión del Santo Entierro de Xàtiva,2026-04-03 23:35
muere,4,12,3.14,62,"levante_emv, elpais, elconfidencial, 20minutos",4,Muere el torero Ricardo Ortiz tras ser embestido por un toro en los corrales de La Malagueta,2026-04-03 23:35
atlético,3,9,3.14,62,okdiario,1,Alineación del Barcelona contra el Atlético de Madrid: Ferran y Rashford acompañarán a Lamine,2026-04-03 23:35
viernes,22,69,3.01,60,"sur, elcorreo, heraldo_aragon, levante_emv, okdiario",5,"Resultado del sorteo de la Bonoloto del viernes, 03 de abril de 2026",2026-04-03 23:35
primera,7,22,3.0,59,"elpais, france24_es, heraldo_aragon, okdiario, huffington_es",5,Cuba inicia las primeras excarcelaciones tras el indulto a más 2.000 presos,2026-04-03 23:35
abril,26,83,2.95,59,"sur, elcorreo, levante_emv, 20minutos, okdiario",5,"Resultado del sorteo de la Bonoloto del viernes, 03 de abril de 2026",2026-04-03 23:35
vuelve,5,16,2.95,58,"elpais, google_news_es, elmundo, levante_emv",4,El Baskonia se la vuelve a jugar al Madrid cuando iba a cazar al líder de la Euroliga (98-96),2026-04-03 23:35
periódico,3,10,2.83,56,google_news_internacional,1,"Guerra en Irán, última hora en directo: Trump niega que el derribo de un caza vaya a afectar las negociaciones con Irán - El Periódico",2026-04-03 23:35
oriente,8,29,2.6,52,"sur, elcorreo, google_news_internacional, 20minutos, infolibre",5,Sigue en directo la última hora de la guerra en Oriente Medio | Un segundo avión de EEUU se estrella en el Golfo Pérsico,2026-04-03 23:35
mujer,3,11,2.57,51,"heraldo_aragon, huffington_es, 20minutos",3,Detenido en Gran Canaria por atacar con machete y flechas a una mujer y su sobrino,2026-04-03 23:35
2.000,3,11,2.57,51,"elpais, bbc_mundo, heraldo_aragon",3,Cuba inicia las primeras excarcelaciones tras el indulto a más 2.000 presos,2026-04-03 23:35
valencia,3,11,2.57,51,levante_emv,1,Reuvers da un recital en Bolonia y mete al Valencia Basket virtualmente en el play-in,2026-04-03 23:35
unidos,7,26,2.54,50,"heraldo_aragon, elpais, google_news_internacional, france24_es",4,Irán afirma que ha derribado otro caza F-35 de Estados Unidos en su espacio aéreo,2026-04-03 23:35
estados,7,26,2.54,50,"heraldo_aragon, elpais, google_news_internacional, france24_es",4,Irán afirma que ha derribado otro caza F-35 de Estados Unidos en su espacio aéreo,2026-04-03 23:35
derribado,6,23,2.46,49,"bbc_mundo, heraldo_aragon, elpais, google_news_internacional",4,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado en Irán,2026-04-03 23:35
estadounidense,5,19,2.48,49,"bbc_mundo, google_news_internacional, levante_emv, elpais, france24_es",5,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado en Irán,2026-04-03 23:35
festival,3,12,2.36,47,"google_news_internacional, levante_emv, 20minutos",3,Comienza el primer festival internacional Con-Clave en Santiago de Cuba - Noticias CLAVE,2026-04-03 23:35
izquierda,3,12,2.36,47,"google_news_es, google_news_politica",2,"Maíllo cree que la unión de la izquierda andaluza ""es una mala noticia para el PP"" y llama a defender los servicios públicos - RTVE.es",2026-04-03 23:35
directo,13,52,2.36,47,"google_news_internacional, elpais, okdiario, sur, elcorreo",5,"Guerra en Irán, última hora en directo: Trump niega que el derribo de un caza vaya a afectar las negociaciones con Irán - El Periódico",2026-04-03 23:35
precio,7,28,2.36,47,"elcorreo, france24_es, levante_emv, eldiario, google_news_es",5,La guerra contada en un minuto | ¿Bajará el precio de la gasolina cuando acabe la guerra?,2026-04-03 23:35
piloto,3,12,2.36,47,"elpais, google_news_internacional, levante_emv, france24_es",4,Estados Unidos rescata a un piloto del primer avión derribado por Irán en la guerra,2026-04-03 23:35
santo,11,49,2.12,42,"heraldo_aragon, levante_emv, elespanol, google_news_internacional",4,Multitudinario y primaveral Santo Entierro en Huesca con más de 1.200 participantes,2026-04-03 23:35
derriba,3,14,2.02,40,"bbc_mundo, google_news_internacional, heraldo_aragon, google_news_es, elpais",5,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado en Irán,2026-04-03 23:35
