keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
agricultura,6,6,6.29,100,"levante_emv, elpais, okdiario, sur",4,PP y Vox sellan el pacto de gobierno en Extremadura con la vicepresidencia de Servicios Sociales y la Consejería de Agricultura,2026-04-16 23:10
consejería,4,0,5.0,100,"infolibre, elcorreo, levante_emv, europapress, huffington_es",5,Vox amplía su poder en Extremadura con una vicepresidencia y dos consejerías para hacer su guerra cultural,2026-04-16 23:10
servicios,3,2,9.44,100,levante_emv,1,PP y Vox sellan el pacto de gobierno en Extremadura con la vicepresidencia de Servicios Sociales y la Consejería de Agricultura,2026-04-16 23:10
frenar,5,2,15.73,100,"france24_es, 20minutos, huffington_es, levante_emv",4,Las víctimas invisibles: ¿por qué Francia no logra frenar las muertes en el trabajo?,2026-04-16 23:10
artemis,7,8,5.51,100,"google_news_es, elmundo, 20minutos",3,"""Como tirarse de espaldas desde un rascacielos"": así fue el amerizaje de Artemis II tras los ""14 minutos gloriosos"" de reentrada - Cadena SER",2026-04-16 23:10
acuerdan,6,0,5.0,100,"google_news_es, infolibre, expansion, elpais, france24_es",5,"Última hora de la Guerra de Irán, en directo: EEUU e Irán acuerdan volver a reunirse para continuar las negociaciones de un alto al fuego - La Razón",2026-04-16 23:10
material,3,3,6.29,100,"google_news_es, levante_emv, europapress",3,"Trump anuncia conversaciones con Irán este fin de semana y Teherán desmiente que vaya a darle ""el material - LaSexta",2026-04-16 23:10
cierran,6,1,37.76,100,"okdiario, europapress, elmundo, lavanguardia",4,La UCO señala que Sánchez autorizó los test de la ‘trama Koldo’: «Lo cierran Salvador Illa y el presi»,2026-04-16 23:10
cuartos,8,9,5.59,100,"levante_emv, google_news_es",2,El Real Madrid acaba con el Estrella Roja y se asegura el factor cancha en cuartos,2026-04-16 23:10
claves,7,8,5.51,100,"bbc_mundo, okdiario, elpais, france24_es",4,3 claves sobre el papel del estrecho de Ormuz como el arma más potente de Irán contra EE.UU. e Israel,2026-04-16 23:10
teruel,4,4,6.29,100,heraldo_aragon,1,"Teruel, escaparate de la cultura lésbica",2026-04-16 23:10
etarra,4,0,5.0,100,"okdiario, elespanol, elpais",3,"La Fiscalía avala el tercer grado del etarra Jon Bienzobas, asesino de Tomás y Valiente",2026-04-16 23:10
tomás,3,1,18.88,100,"okdiario, elespanol, elpais",3,"La Fiscalía avala el tercer grado del etarra Jon Bienzobas, asesino de Tomás y Valiente",2026-04-16 23:10
valiente,3,1,18.88,100,"okdiario, elespanol, elpais",3,"La Fiscalía avala el tercer grado del etarra Jon Bienzobas, asesino de Tomás y Valiente",2026-04-16 23:10
sellan,4,1,25.18,100,levante_emv,1,Video | Vox y PP sellan un acuerdo para la investidura de María Guardiola,2026-04-16 23:10
investidura,3,0,5.0,100,"levante_emv, infolibre, google_news_es",3,Video | Vox y PP sellan un acuerdo para la investidura de María Guardiola,2026-04-16 23:10
guardiola,18,1,113.29,100,"elmundo, levante_emv, elcorreo, okdiario, infolibre",5,"Acuerdo Guardiola-Vox: eliminación del 50% de las subvenciones a sindicatos y empresarios y ""no más menas"" ni burkas en la calle",2026-04-16 23:10
dispone,3,1,18.88,100,"sur, google_news_internacional, elmundo",3,Los aeropuertos europeos disponen de reservas de queroseno para «seis semanas»,2026-04-16 23:10
retorno,3,1,18.88,100,"elpais, sur",2,Las claves del acuerdo de PP y Vox en Extremadura: del retorno de los menores inmigrantes a sus países al refuerzo de la sanidad “para los españoles”,2026-04-16 23:10
sociales,8,6,8.39,100,"elpais, europapress, levante_emv",3,Las claves del acuerdo de PP y Vox en Extremadura: del retorno de los menores inmigrantes a la restricción de las prestaciones sociales para los irregulares,2026-04-16 23:10
algecireño,3,0,5.0,100,google_news_internacional,1,El investigador algecireño Asier Unciti-Broceta recibe un nuevo reconocimiento internacional por su labor contra el cáncer - Diario Área Campo de Gibraltar,2026-04-16 23:10
asier,3,0,5.0,100,google_news_internacional,1,El investigador algecireño Asier Unciti-Broceta recibe un nuevo reconocimiento internacional por su labor contra el cáncer - Diario Área Campo de Gibraltar,2026-04-16 23:10
oesía,4,2,12.59,100,"google_news_internacional, heraldo_aragon, levante_emv",3,Convocatoria abierta para el XXXVII Premio Internacional de Poesía José Hierro - Vivir Ediciones,2026-04-16 23:10
negocios,4,1,25.18,100,"elmundo_espana, 20minutos, okdiario, elpais",4,"Aldama dio a Koldo el teléfono personal del presidente de República Dominicana para expandir sus negocios: ""Podemos hacer una llamada a 3 y yo le engancho al ministro""",2026-04-16 23:10
investir,7,0,5.0,100,"levante_emv, elcorreo, expansion, huffington_es, elmundo",5,Fotogalería | Acuerdo PP-Vox para investir a María Guardiola presidenta de Extremadura,2026-04-16 23:10
presidenta,12,8,9.44,100,"levante_emv, elcorreo, infolibre, expansion, huffington_es",5,Fotogalería | Acuerdo PP-Vox para investir a María Guardiola presidenta de Extremadura,2026-04-16 23:10
cuerpo,5,1,31.47,100,"elcorreo, google_news_economia, google_news_es, elpais",4,¿Cuerpos equivocados o ideas equivocadas?,2026-04-16 23:10
dominicana,5,1,31.47,100,"elmundo_espana, levante_emv, 20minutos, europapress, elpais",5,"Aldama dio a Koldo el teléfono personal del presidente de República Dominicana para expandir sus negocios: ""Podemos hacer una llamada a 3 y yo le engancho al ministro""",2026-04-16 23:10
pidió,4,0,5.0,100,"okdiario, levante_emv, lavanguardia, europapress",4,El motivo del giro de Netanyahu al aceptar el alto el fuego con Líbano: «Me lo pidió Trump»,2026-04-16 23:10
coalición,4,0,5.0,100,"elcorreo, elespanol, google_news_es, elpais",4,Un acuerdo de once medidas para un Ejecutivo «de coalición único» en Extremadura,2026-04-16 23:10
alemanas,4,1,25.18,100,"expansion, google_news_economia, elpais",3,"Las empresas alemanas en España, en alerta ante cortes de suministro",2026-04-16 23:10
queroseno,4,5,5.04,100,"sur, google_news_internacional, elmundo",3,Los aeropuertos europeos disponen de reservas de queroseno para «seis semanas»,2026-04-16 23:10
chile,3,2,9.44,100,"france24_es, google_news_es, elpais",3,Directo a... Santiago y la deportación de 40 migrantes irregulares en Chile,2026-04-16 23:10
armengol,20,0,5.0,100,"elmundo_espana, 20minutos, heraldo_aragon, huffington_es, lavanguardia",5,"""Cariño, te mantengo informada"": la UCO registra 65 mensajes Armengol-Koldo para llevar la trama a Baleares",2026-04-16 23:10
buena,4,2,12.59,100,"huffington_es, elpais, 20minutos, elespanol, levante_emv",5,Así define Antonio Resines a Andreu Buenafuente:,2026-04-16 23:10
pacto,15,8,11.8,100,"levante_emv, eldiario, okdiario, heraldo_aragon, europapress",5,"Santiago Abascal, satisfecho del pacto con el PP en Extremadura: ""Empezaremos a deshacer leyes""",2026-04-16 23:10
vicepresidencia,15,0,5.0,100,"infolibre, elcorreo, levante_emv, europapress, huffington_es",5,Vox amplía su poder en Extremadura con una vicepresidencia y dos consejerías para hacer su guerra cultural,2026-04-16 23:10
consejerías,9,0,5.0,100,"infolibre, elcorreo, levante_emv, europapress, huffington_es",5,Vox amplía su poder en Extremadura con una vicepresidencia y dos consejerías para hacer su guerra cultural,2026-04-16 23:10
consulta,3,1,18.88,100,"eldiario, 20minutos",2,"DOCUMENTO | Del rechazo a la acogida de menores migrantes a la ""prohibición del burka en espacios públicos"": consulta el pacto de PP y Vox en Extremadura",2026-04-16 23:10
irene,3,1,18.88,100,"20minutos, elmundo_espana, elespanol",3,"Irene Rosales, sobre su conflicto con Kiko Rivera: ""Hablé con mi abogada para ver cómo frenar esto""",2026-04-16 23:10
ábalos,11,6,11.54,100,"levante_emv, 20minutos, heraldo_aragon, europapress, okdiario",5,"La UCO constata que Aldama pidió a Koldo y Ábalos que ayudaran a sus empresas en República Dominicana: ""Llamad al puto presidente""",2026-04-16 23:10
menas,3,0,5.0,100,"okdiario, elmundo",2,"Las claves del pacto PP- Vox en Extremadura: coto a los menas, menos subvenciones y ayudas fiscales a la natalidad",2026-04-16 23:10
subvenciones,3,3,6.29,100,"okdiario, elmundo",2,"Las claves del pacto PP- Vox en Extremadura: coto a los menas, menos subvenciones y ayudas fiscales a la natalidad",2026-04-16 23:10
negociación,3,3,6.29,100,"levante_emv, elpais, elcorreo",3,"Abascal aspira a repetir en Andalucía la negociación de Extremadura o Aragón: ""Que el partido socialista azulón tenga que pactar con Vox""",2026-04-16 23:10
arranque,3,2,9.44,100,"google_news_politica, elespanol, okdiario",3,"Abascal: ""Hay acuerdo; hemos garantizado que no se arranque un solo olivo y que Extremadura tenga los impuestos más bajos"" - El Español",2026-04-16 23:10
ángel,3,2,9.44,100,"eldiario, levante_emv, 20minutos",3,La jueza que investiga a Miguel Ángel Rodríguez cita a los dos policías que identificaron a los periodistas de El País,2026-04-16 23:10
friburgo,5,2,15.73,100,"google_news_es, elpais, levante_emv",3,El Celta de Vigo se despide de la UEFA Europa League tras caer ante un contundente Friburgo en Balaídos - RTVE.es,2026-04-16 23:10
podrá,3,3,6.29,100,"sur, 20minutos, google_news_economia, huffington_es",4,Lo que desaparece y lo que se podrá servir solo una vez al mes en los comedores escolares,2026-04-16 23:10
koldo,20,6,20.98,100,"elmundo_espana, levante_emv, 20minutos, heraldo_aragon, okdiario",5,"""Cariño, te mantengo informada"": la UCO registra 65 mensajes Armengol-Koldo para llevar la trama a Baleares",2026-04-16 23:10
primitiva,5,3,10.49,100,"sur, elcorreo, levante_emv",3,"Comprobar Lotería del jueves, 16 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-16 23:10
habrá,3,3,6.29,100,"okdiario, elespanol, huffington_es, google_news_es",4,María Guardiola y Óscar Fernández confirman un acuerdo para gobernar Extremadura: «Habrá 4 años de estabilidad»,2026-04-16 23:10
entra,4,1,25.18,100,"sur, huffington_es, google_news_es, levante_emv, france24_es",5,El camino del Ejido de Coín entra en su recta final para mejorar el acceso a explotaciones agroganaderas,2026-04-16 23:10
buscó,3,0,5.0,100,"20minutos, eldiario, elpais",3,"Aldama buscó negocios en República Dominicana a través de Ábalos: ""Llamad al puto presidente de RD""",2026-04-16 23:10
sacrificar,3,0,5.0,100,elcorreo,1,Colombia decide sacrificar a los hipopótamos de Pablo Escobar,2026-04-16 23:10
cupón,4,5,5.04,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del jueves, 16 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-16 23:10
escolares,4,4,6.29,100,"elcorreo, sur, levante_emv, 20minutos",4,Los escolares de Iturritxu son los que mayor polución respiran de Vitoria,2026-04-16 23:10
mayordomo,3,0,5.0,100,"elcorreo, elpais, google_news_internacional",3,Condenan al exmayordomo del Palacio del Elíseo por robar vajilla de porcelana,2026-04-16 23:10
contexto,3,1,18.88,100,"google_news_internacional, huffington_es",2,Profesores de la Universidad Isabel I analizan el futuro de Europa en el contexto internacional - tribunasoria.com,2026-04-16 23:10
república,6,1,37.76,100,"google_news_politica, elmundo_espana, levante_emv, 20minutos, elpais",5,"Desde España, Gustavo Petro arremetió contra el gerente del Banco de la República, Leonardo Villar: “No insulte” - Revista Semana",2026-04-16 23:10
hablar,11,9,7.69,100,"elcorreo, okdiario, europapress, 20minutos, levante_emv",5,Cómo hablar de sexo con tus hijos antes de que vean porno... que es mucho antes de lo que crees,2026-04-16 23:10
escucha,3,0,5.0,100,"huffington_es, 20minutos",2,"Ian Bremmer, politólogo y experto en geopolítica: &quot;Trump fracasará. El nivel de incompetencia política y la negativa a escuchar a los expertos lo aseguran&quot;",2026-04-16 23:10
armas,4,5,5.04,100,"elcorreo, elmundo_espana, france24_es, huffington_es",4,PNV y PP se disputan la bandera del control de las armas blancas a un año de las municipales,2026-04-16 23:10
himno,3,0,5.0,100,20minutos,1,"Escucha es 'Alza la mirada', el himno oficial del viaje del Papa León XIV a España",2026-04-16 23:10
infantiles,3,1,18.88,100,"eldiario, europapress",2,"Las profesoras de escuelas infantiles continúan con su huelga indefinida en Madrid: ""Somos invisibles a efectos de la Administración""",2026-04-16 23:10
carles,3,3,6.29,100,"elcorreo, levante_emv, 20minutos",3,"Carles Puyol, principal reclamo de un congreso sobre masculinidad para «hombres confundidos y vacíos»",2026-04-16 23:10
extremadura,50,6,52.45,100,"elmundo_espana, elcorreo, heraldo_aragon, levante_emv, infolibre",5,"Vox se pondrá a prueba ya en Extremadura con la gestión real de la inmigración y la ""prioridad nacional"" en las ayudas",2026-04-16 23:10
queja,4,0,5.0,100,"20minutos, sur, lavanguardia, okdiario",4,Nueva queja del Barcelona a la UEFA por el arbitraje en Champions League:,2026-04-16 23:10
morante,7,4,11.01,100,"google_news_es, heraldo_aragon, okdiario, elpais, elespanol",5,La policía tuvo que intervenir para evitar la salida de Morante por la Puerta del Príncipe - Cadena SER,2026-04-16 23:10
izquierda,7,7,6.29,100,"elcorreo, google_news_politica, huffington_es, elconfidencial, google_news_internacional",5,Sánchez convierte Barcelona en escenario de su apuesta por liderar la izquierda mundial frente al 'trumpismo',2026-04-16 23:10
arbitraje,3,0,5.0,100,"20minutos, sur, okdiario",3,Nueva queja del Barcelona a la UEFA por el arbitraje en Champions League:,2026-04-16 23:10
baleares,7,1,44.06,100,"elmundo_espana, 20minutos, elpais, elmundo, elespanol",5,"""Cariño, te mantengo informada"": la UCO registra 65 mensajes Armengol-Koldo para llevar la trama a Baleares",2026-04-16 23:10
trama,6,4,9.44,100,"elmundo_espana, 20minutos, okdiario, eldiario, elpais",5,"""Cariño, te mantengo informada"": la UCO registra 65 mensajes Armengol-Koldo para llevar la trama a Baleares",2026-04-16 23:10
ahorro,3,2,9.44,100,google_news_economia,1,Cuerpo subraya que España ya aplica medidas de ahorro como el teletrabajo voluntario en la función pública - Demócrata,2026-04-16 23:10
vajilla,6,2,18.88,100,"elcorreo, elmundo_internacional, google_news_internacional, elpais",4,Condenan al exmayordomo del Palacio del Elíseo por robar vajilla de porcelana,2026-04-16 23:10
robar,3,1,18.88,100,"elcorreo, sur, elmundo_internacional, google_news_internacional, okdiario",5,Condenan al exmayordomo del Palacio del Elíseo por robar vajilla de porcelana,2026-04-16 23:10
elíseo,6,0,5.0,100,"elcorreo, elmundo_internacional, google_news_internacional, elpais",4,Condenan al exmayordomo del Palacio del Elíseo por robar vajilla de porcelana,2026-04-16 23:10
condenan,6,1,37.76,100,"elcorreo, elmundo_internacional, google_news_internacional, elpais",4,Condenan al exmayordomo del Palacio del Elíseo por robar vajilla de porcelana,2026-04-16 23:10
investiga,4,5,5.04,100,"elcorreo, elmundo_espana, eldiario, google_news_internacional, sur",5,Bélgica investiga al cantante francés Patrick Bruel por una agresión sexual,2026-04-16 23:10
compañía,3,1,18.88,100,"levante_emv, elespanol, google_news_economia",3,"El presidente y cofundador de Netflix, Reed Hastings, dejará la compañía en junio",2026-04-16 23:10
hastings,4,0,5.0,100,"levante_emv, elpais, expansion, elespanol",4,"El presidente y cofundador de Netflix, Reed Hastings, dejará la compañía en junio",2026-04-16 23:10
betis,8,3,16.78,100,"20minutos, okdiario, elpais, levante_emv, google_news_es",5,Cruel adiós del Betis a su sueño continental: permite al Braga remontar un 2-0,2026-04-16 23:10
investida,3,0,5.0,100,"europapress, elespanol, google_news_es",3,El PP y Vox cierran un pacto de gobierno en Extremadura y Guardiola será investida presidenta,2026-04-16 23:10
braga,8,3,16.78,100,"20minutos, elpais, levante_emv, google_news_es",4,Cruel adiós del Betis a su sueño continental: permite al Braga remontar un 2-0,2026-04-16 23:10
llamarles,3,0,5.0,100,"elespanol, heraldo_aragon, huffington_es",3,"Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respuesta""",2026-04-16 23:10
sermón,4,2,12.59,100,"elmundo_internacional, google_news_internacional, levante_emv",3,Hegseth utiliza una frase de 'Pulp Fiction' durante un sermón religioso en el Pentágono,2026-04-16 23:10
semanas,8,10,5.04,100,"bbc_mundo, sur, google_news_internacional, elpais, france24_es",5,"""A Europa le queda fuel para unas 6 semanas"": cómo la guerra en Irán está poniendo en riesgo el suministro de combustible para aviones",2026-04-16 23:10
miranda,4,4,6.29,100,elcorreo,1,El colectivo Talla Miranda ya tiene su propio espacio,2026-04-16 23:10
frase,3,3,6.29,100,"elmundo_internacional, google_news_internacional",2,Hegseth utiliza una frase de 'Pulp Fiction' durante un sermón religioso en el Pentágono,2026-04-16 23:10
analizan,3,1,18.88,100,"sur, google_news_internacional",2,Más de 700 profesionales analizan en Torremolinos la situación de la Atención Primaria en Andalucía,2026-04-16 23:10
religioso,4,1,25.18,100,"elmundo_internacional, google_news_internacional, 20minutos",3,Hegseth utiliza una frase de 'Pulp Fiction' durante un sermón religioso en el Pentágono,2026-04-16 23:10
utiliza,3,1,18.88,100,"elmundo_internacional, google_news_internacional",2,Hegseth utiliza una frase de 'Pulp Fiction' durante un sermón religioso en el Pentágono,2026-04-16 23:10
desembarca,3,1,18.88,100,google_news_politica,1,Axel Kicillof desembarca en España con duras críticas a la política exterior de Milei - ABC,2026-04-16 23:10
pentágono,4,3,8.39,100,"elmundo_internacional, google_news_internacional, elmundo",3,Hegseth utiliza una frase de 'Pulp Fiction' durante un sermón religioso en el Pentágono,2026-04-16 23:10
conference,4,1,25.18,100,"20minutos, levante_emv, google_news_es",3,"Noche histórica del Rayo Vallecano, que se mete en semifinales de la Conference League",2026-04-16 23:10
milei,4,5,5.04,100,google_news_politica,1,Axel Kicillof desembarca en España con duras críticas a la política exterior de Milei - ABC,2026-04-16 23:10
comprobar,10,10,6.29,100,"sur, elcorreo, okdiario, elpais",4,"Comprobar Lotería del jueves, 16 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-16 23:10
lotería,6,6,6.29,100,"sur, okdiario, elcorreo, elpais",4,"Comprobar Lotería del jueves, 16 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-16 23:10
córdoba,3,3,6.29,100,google_news_internacional,1,"Córdoba se convierte en epicentro del pensamiento jurídico con la inauguración del II Congreso Internacional ""Cristianismo y Derecho"" - Mezquita-Catedral de Córdoba",2026-04-16 23:10
viernes,11,8,8.65,100,"sur, eldiario, 20minutos, heraldo_aragon, google_news_es",5,"Precio de la gasolina y diésel en Málaga hoy, viernes 17 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-16 23:10
resultados,10,7,8.99,100,"sur, expansion, elcorreo, levante_emv",4,"Comprobar Lotería del jueves, 16 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-16 23:10
javier,3,4,4.72,94,"google_news_internacional, heraldo_aragon, huffington_es",3,Javier López Madrid lidera un consorcio internacional con Mubadala y Neuss para comprar el 70% de Metrogas a YPF - El Economista,2026-04-16 23:10
palacio,6,8,4.72,94,"elcorreo, levante_emv, elpais, google_news_internacional",4,Condenan al exmayordomo del Palacio del Elíseo por robar vajilla de porcelana,2026-04-16 23:10
goles,3,4,4.72,94,google_news_es,1,"Con 2 goles de Suzuki, Freiburg vence al Celta de Vigo y avanza a semifinales de la Liga Europa - Los Angeles Times",2026-04-16 23:10
prueba,3,4,4.72,94,"elmundo_espana, elpais, okdiario, sur, lavanguardia",5,"Vox se pondrá a prueba ya en Extremadura con la gestión real de la inmigración y la ""prioridad nacional"" en las ayudas",2026-04-16 23:10
bonoloto,6,8,4.72,94,"sur, elcorreo, okdiario, levante_emv",4,"Comprobar Lotería del jueves, 16 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-16 23:10
comedores,3,4,4.72,94,"sur, levante_emv, 20minutos",3,Lo que desaparece y lo que se podrá servir solo una vez al mes en los comedores escolares,2026-04-16 23:10
ningún,3,4,4.72,94,"huffington_es, elmundo_espana",2,Los médicos de familia coinciden: el 20% de los españoles tiene elevada una proteína del colesterol que casi ningún hospital público analiza,2026-04-16 23:10
voluntario,3,4,4.72,94,google_news_economia,1,Cuerpo subraya que España ya aplica medidas de ahorro como el teletrabajo voluntario en la función pública - Demócrata,2026-04-16 23:10
cambio,6,8,4.72,94,"sur, elcorreo, google_news_economia, elpais, 20minutos",5,«El cambio cultural es tan importante como el tecnológico»,2026-04-16 23:10
alianza,3,4,4.72,94,"elmundo_internacional, elcorreo, elmundo_espana",3,"Europa asume ya más responsabilidades en la OTAN en plenas amenazas de Trump: ""Nadie ve una Alianza sin EEUU pero sí un pilar UE más fuerte""",2026-04-16 23:10
sanidad,3,4,4.72,94,"elcorreo, elpais, sur",3,Tensión al límite en la sanidad,2026-04-16 23:10
homenaje,3,4,4.72,94,"elpais, google_news_internacional",2,Correos homenajea a EL PAÍS en su 50 aniversario con un sello conmemorativo,2026-04-16 23:10
despide,3,4,4.72,94,"elcorreo, google_news_es, levante_emv",3,El Baskonia se despide de la Euroliga con una derrota,2026-04-16 23:10
mucho,5,7,4.5,89,"huffington_es, elcorreo, sur, lavanguardia, okdiario",5,Se da un paseo por el centro de Madrid y expone lo que ve: a muchos les da pena,2026-04-16 23:10
medidas,5,7,4.5,89,"heraldo_aragon, elcorreo, google_news_economia",3,"El acuerdo PP-Vox en Extremadura, al detalle: rechazo a la inmigración y a la Agenda 2030 entre las 74 medidas",2026-04-16 23:10
pasar,4,6,4.2,83,"elcorreo, levante_emv, huffington_es, sur",4,"El actor Adrián Rodríguez, detenido en Málaga tras pasar 48 horas desaparecido",2026-04-16 23:10
mirada,4,6,4.2,83,"sur, 20minutos",2,El Obrador de Goya pone su mirada en Málaga para seguir creciendo,2026-04-16 23:10
militar,4,6,4.2,83,"elpais, france24_es, huffington_es, elmundo, levante_emv",5,Trump pone a una veterana médica militar al frente de la agencia de prevención sanitaria en EE UU,2026-04-16 23:10
electoral,4,6,4.2,83,"google_news_politica, okdiario, elpais, levante_emv",4,"Abascal paraliza su mitin en Granada y denuncia un ""delito electoral"" ante el boicot de la extrema izquierda - Vozpopuli",2026-04-16 23:10
bombardeos,4,6,4.2,83,"huffington_es, google_news_internacional, elcorreo, elpais",4,Entra en vigor el alto el fuego entre Israel y Líbano… tras horas de bombardeos y ataques de última hora,2026-04-16 23:10
