keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
lleida,4,1,18.55,100,heraldo_aragon,1,Un serio Casademont toma aire tras lograr un vital triunfo frente al Lleida (107-91),2026-04-11 21:09
casademont,8,2,18.55,100,heraldo_aragon,1,Un serio Casademont toma aire tras lograr un vital triunfo frente al Lleida (107-91),2026-04-11 21:09
policía,8,4,9.27,100,"levante_emv, google_news_es, france24_es, elmundo, huffington_es",5,Un coche de Policía Nacional acaba empotrado en un garaje tras una persecución en Alaquàs,2026-04-11 21:09
cotrina,7,0,5.0,100,"elconfidencial, google_news_es, elespanol, levante_emv, huffington_es",5,"Álvaro Sánchez Cotrina, nuevo secretario general del PSOE de Extremadura",2026-04-11 21:09
alaquàs,4,1,18.55,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-11 21:09
destructores,6,1,27.82,100,"google_news_internacional, google_news_es, heraldo_aragon, europapress",4,"Guerra en Irán, última hora hoy, en directo | Estados Unidos envía dos destructores de la armada a retirar minas iraníes en el estrecho de Ormuz - El Mundo",2026-04-11 21:09
retirar,4,2,9.27,100,"google_news_internacional, heraldo_aragon",2,"Guerra en Irán, última hora hoy, en directo | Estados Unidos envía dos destructores de la armada a retirar minas iraníes en el estrecho de Ormuz - El Mundo",2026-04-11 21:09
minas,6,3,9.27,100,"google_news_internacional, heraldo_aragon, elcorreo",3,"Guerra en Irán, última hora hoy, en directo | Estados Unidos envía dos destructores de la armada a retirar minas iraníes en el estrecho de Ormuz - El Mundo",2026-04-11 21:09
escaleras,3,0,5.0,100,"20minutos, levante_emv, elespanol",3,Muere un hombre tras caerse por las escaleras de un mirador en Guadalajara,2026-04-11 21:09
gatos,4,0,5.0,100,"20minutos, huffington_es",2,Anatomía felina: por qué los gatos tienen orejas puntiagudas y los grandes felinos no,2026-04-11 21:09
amedi,3,0,5.0,100,"google_news_es, google_news_internacional, levante_emv",3,Nizar Amedi es elegido nuevo presidente de Irak pese al boicot en la votación de la primera fuerza del Kurdistán - RTVE.es,2026-04-11 21:09
nizar,3,0,5.0,100,"google_news_es, 20minutos, google_news_internacional, levante_emv",4,Nizar Amedi es elegido nuevo presidente de Irak pese al boicot en la votación de la primera fuerza del Kurdistán - RTVE.es,2026-04-11 21:09
eliminar,3,2,6.96,100,"google_news_es, 20minutos, huffington_es",3,El bonito gesto de Alcaraz con Vacherot tras eliminarle en semifinales de Montecarlo - LaSexta,2026-04-11 21:09
emergencias,4,1,18.55,100,"google_news_es, google_news_internacional",2,Emergencias realiza 14 asistencias en el Entierro de la Sardina de Murcia - La Verdad,2026-04-11 21:09
hospitalizada,4,0,5.0,100,"google_news_es, lavanguardia, heraldo_aragon, levante_emv",4,La única mujer del accidente de Adamuz que sigue hospitalizada en la UCI da a luz a un niño - RTVE.es,2026-04-11 21:09
apuñaló,3,0,5.0,100,"elmundo, heraldo_aragon, google_news_internacional",3,La policía abate a un hombre que apuñaló a varias personas con un machete en el metro de Nueva York,2026-04-11 21:09
abate,3,0,5.0,100,"elmundo, heraldo_aragon, google_news_internacional",3,La policía abate a un hombre que apuñaló a varias personas con un machete en el metro de Nueva York,2026-04-11 21:09
ofensiva,3,2,6.96,100,"elpais, google_news_es, elcorreo",3,Netanyahu obstaculiza con su ofensiva en Líbano un alto el fuego en el que no cree,2026-04-11 21:09
agendas,3,0,5.0,100,"google_news_politica, elmundo, europapress",3,"El 80% de los diputados y senadores no publica sus agendas completas, pese a ser obligatorio en las Cortes - Libertad Digital",2026-04-11 21:09
efigie,5,0,5.0,100,"google_news_internacional, huffington_es, europapress",3,Israel convoca a la encargada de negocios española en Tel Aviv por la quema de una efigie de Netanyahu - Europa Press,2026-04-11 21:09
negocios,12,0,5.0,100,"google_news_internacional, google_news_es, infolibre, elespanol, elmundo",5,Israel convoca a la encargada de negocios española en Tel Aviv por la quema de una efigie de Netanyahu - Europa Press,2026-04-11 21:09
encargada,12,1,55.64,100,"google_news_internacional, google_news_es, infolibre, elespanol, elmundo",5,Israel convoca a la encargada de negocios española en Tel Aviv por la quema de una efigie de Netanyahu - Europa Press,2026-04-11 21:09
embajada,4,1,18.55,100,"elcorreo, sur, lavanguardia, elespanol",4,Israel convoca a la responsable de la Embajada de España por la quema de un muñeco de Netanyahu en Málaga,2026-04-11 21:09
responsable,3,1,13.91,100,"elcorreo, sur, lavanguardia",3,Israel convoca a la responsable de la Embajada de España por la quema de un muñeco de Netanyahu en Málaga,2026-04-11 21:09
convoca,15,2,34.78,100,"elcorreo, google_news_internacional, sur, google_news_es, infolibre",5,Israel convoca a la responsable de la Embajada de España por la quema de un muñeco de Netanyahu en Málaga,2026-04-11 21:09
talento,3,2,6.96,100,"google_news_internacional, google_news_economia",2,RV7 Team apuesta por talento joven internacional - ondamotor.com,2026-04-11 21:09
buques,4,0,5.0,100,"elcorreo, heraldo_aragon, okdiario",3,Sigue en directo la última hora de la guerra en Oriente Medio: Dos buques militares de EE UU navegan por Ormuz por primera vez desde el inicio de la guerra para desminar el estrecho,2026-04-11 21:09
embarazada,3,1,13.91,100,"elpais, elespanol",2,Da a luz la mujer embarazada que resultó herida grave en el accidente de Adamuz,2026-04-11 21:09
principales,5,3,7.73,100,"elcorreo, elpais, 20minutos, google_news_es",4,El Papa confirma Cibeles como uno de los escenarios principales de su próxima visita,2026-04-11 21:09
machete,3,0,5.0,100,"france24_es, elmundo",2,Nueva York: ataque con machete en la estación Grand Central deja tres heridos; policía mata al agresor,2026-04-11 21:09
lucha,4,1,18.55,100,"google_news_es, okdiario, elpais",3,Alcaraz y Sinner jugarán un duelo crucial en la lucha por el número uno - ATP Tour,2026-04-11 21:09
antisemitismo,4,0,5.0,100,"eldiario, google_news_internacional",2,"El Gobierno rechaza la ""acusación insidiosa"" de antisemitismo por parte de Israel",2026-04-11 21:09
distancias,3,0,5.0,100,"google_news_es, elpais, 20minutos",3,Barcelona - Espanyol en directo | Pol Lozano recorta distancias - EL PAÍS,2026-04-11 21:09
recorta,3,0,5.0,100,"google_news_es, elpais, 20minutos",3,Barcelona - Espanyol en directo | Pol Lozano recorta distancias - EL PAÍS,2026-04-11 21:09
lozano,3,0,5.0,100,"okdiario, google_news_es, elpais",3,Pol Lozano retrata a los jugadores del Barça: «Ya se ve su respeto por compañeros de profesión…»,2026-04-11 21:09
mirador,3,0,5.0,100,"20minutos, levante_emv, elespanol",3,Muere un hombre tras caerse por las escaleras de un mirador en Guadalajara,2026-04-11 21:09
persecución,4,0,5.0,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-11 21:09
arsenal,3,1,13.91,100,"okdiario, elpais",2,El Arsenal entra en crisis: pierde en casa y mete al City en la lucha por la Premier,2026-04-11 21:09
empotrado,3,0,5.0,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-11 21:09
clasificación,4,1,18.55,100,"heraldo_aragon, sur, okdiario, levante_emv",4,Así queda el Real Zaragoza en la clasificación: un gol de córner deja tiritando,2026-04-11 21:09
junio,4,0,5.0,100,"elmundo, google_news_internacional, huffington_es",3,Cibeles calienta motores al son de la música para la visita del Papa: de la Fiesta de la Resurrección a la vigilia de León XIV en junio,2026-04-11 21:09
domingo,11,4,12.75,100,"20minutos, okdiario, sur, heraldo_aragon, lavanguardia",5,Tu horóscopo diario: domingo 12 de abril de 2026,2026-04-11 21:09
barça,18,13,6.42,100,"levante_emv, lavanguardia, okdiario, elpais, google_news_es",5,El Barça conquista la Liga Asobal por 33ª vez y con seis jornadas de adelanto,2026-04-11 21:09
secretario,4,1,18.55,100,"sur, elconfidencial, google_news_es, eldiario",4,Anulan el nombramiento del secretario del Ayuntamiento de Vélez-Málaga por «arbitrario»,2026-04-11 21:09
corazón,3,0,5.0,100,"20minutos, google_news_es, elespanol",3,"La combinación de frutas que puede mejorar la salud del corazón en tan solo ocho semanas, según un estudio",2026-04-11 21:09
primitiva,7,0,5.0,100,"20minutos, elcorreo, levante_emv, okdiario",4,"Un acertante de la Primitiva gana el bote de 3,5 millones de euros",2026-04-11 21:09
varias,7,1,32.46,100,"20minutos, elmundo, heraldo_aragon, google_news_internacional, elpais",5,"Fuerte desplome de las temperaturas en España en las próximas horas: avisos en varias zonas por lluvia, viento o nieve",2026-04-11 21:09
acaba,5,3,7.73,100,"levante_emv, okdiario, google_news_internacional, elcorreo, 20minutos",5,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-11 21:09
málaga,31,16,8.98,100,"sur, okdiario, google_news_es, google_news_internacional, elcorreo",5,El uno a uno del Málaga en la victoria ante Las Palmas,2026-04-11 21:09
victoria,10,4,11.59,100,"sur, google_news_es, elespanol, okdiario, elpais",5,El uno a uno del Málaga en la victoria ante Las Palmas,2026-04-11 21:09
palmas,3,2,6.96,100,sur,1,El uno a uno del Málaga en la victoria ante Las Palmas,2026-04-11 21:09
sinner,12,5,11.13,100,"elespanol, google_news_es, 20minutos, okdiario, elcorreo",5,"Carlos Alcaraz - Jannik Sinner, una final de alto voltaje: el número uno en juego, la corona de Montecarlo y el cetro ATP",2026-04-11 21:09
jannik,3,0,5.0,100,"elespanol, google_news_es, 20minutos",3,"Carlos Alcaraz - Jannik Sinner, una final de alto voltaje: el número uno en juego, la corona de Montecarlo y el cetro ATP",2026-04-11 21:09
terminado,3,0,5.0,100,"heraldo_aragon, 20minutos",2,"Netanyahu advierte de que la campaña de Israel contra Irán ""no ha terminado""",2026-04-11 21:09
primarias,6,0,5.0,100,"okdiario, elespanol, huffington_es, elpais, eldiario",5,El candidato de Sánchez gana las primarias del PSOE extremeño que enchufó al hermano del presidente,2026-04-11 21:09
cibeles,6,0,5.0,100,"elmundo, elcorreo, huffington_es, elconfidencial, heraldo_aragon",5,Cibeles calienta motores al son de la música para la visita del Papa: de la Fiesta de la Resurrección a la vigilia de León XIV en junio,2026-04-11 21:09
funes,3,0,5.0,100,sur,1,"Funes: «A nivel anímico, esta victoria es un empujón muy grande»",2026-04-11 21:09
córdoba,3,1,13.91,100,heraldo_aragon,1,El Real Zaragoza estrena en Córdoba su uniforme azul para la jornada retro,2026-04-11 21:09
policial,3,2,6.96,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-11 21:09
premier,4,1,18.55,100,"sur, okdiario, elpais",3,"María Torres, eliminada en los cuartos de final de la Premier League de China",2026-04-11 21:09
espanyol,35,16,10.14,100,"google_news_es, elpais, lavanguardia, levante_emv, elmundo",5,Así te hemos contado la victoria del Barcelona ante el Espanyol en la Liga - EL PAÍS,2026-04-11 21:09
moral,3,1,13.91,100,"levante_emv, google_news_es, elcorreo",3,¿Quién enseña modales a una inteligencia sin brújula moral? Las profesiones de Letras reivindican su papel por dotar de humanidad a la IA,2026-04-11 21:09
técnica,3,1,13.91,100,"okdiario, europapress",2,EEUU e Irán avanzan a la fase técnica y mantienen las conversaciones este domingo en Islamabad,2026-04-11 21:09
queda,3,2,6.96,100,"heraldo_aragon, huffington_es, okdiario, 20minutos",4,Así queda el Real Zaragoza en la clasificación: un gol de córner deja tiritando,2026-04-11 21:09
española,17,10,7.88,100,"20minutos, huffington_es, google_news_internacional, sur, google_news_es",5,La calle más concurrida de Reino Unido y su plan millonario para copiar a esta emblemática vía española,2026-04-11 21:09
asesinato,3,3,4.64,92,"sur, google_news_es",2,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 21:09
general,3,3,4.64,92,"france24_es, elconfidencial, google_news_es, eldiario",4,Perú encara las elecciones generales con 35 presidenciables y un Congreso transformado,2026-04-11 21:09
minuto,3,3,4.64,92,"google_news_es, huffington_es, okdiario",3,"La combinación de frutas que puede mejorar la salud del corazón en tan solo ocho semanas, según un estudio - 20Minutos",2026-04-11 21:09
motivo,3,3,4.64,92,"huffington_es, okdiario",2,Entra en un supermercado de EEUU y le preguntan si es extranjera: el motivo tiene tela,2026-04-11 21:09
sorpresa,3,3,4.64,92,"huffington_es, elmundo",2,Sorpresa en el PSOE de Extremadura: Álvaro Sánchez Cotrina rompe décadas de dominio de Badajoz y se impone en las primarias,2026-04-11 21:09
fotos,4,4,4.64,92,"heraldo_aragon, google_news_es",2,Fotos del partido Córdoba -Real Zaragoza,2026-04-11 21:09
niños,4,4,4.64,92,"sur, google_news_es, heraldo_aragon",3,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 21:09
logra,4,4,4.64,92,"sur, heraldo_aragon, elespanol, elcorreo",4,Polideportivo: El CAB Estepona logra la permanencia y duerme en puestos de 'play-off',2026-04-11 21:09
lasexta,3,3,4.64,92,google_news_es,1,Horario y dónde ver en TV la final del Masters 1.000 de Montecarlo entre Carlos Alcaraz y Jannik Sinner - LaSexta,2026-04-11 21:09
flick,3,3,4.64,92,"okdiario, elpais",2,Flick prefiere ser cauto: «¿Liga sentenciada? No está acabada»,2026-04-11 21:09
catalán,3,3,4.64,92,"okdiario, 20minutos",2,"Barça – Espanyol, en directo hoy: cómo va, resultado y dónde ver online el derbi catalán de la Liga en vivo gratis",2026-04-11 21:09
papel,5,5,4.64,92,"levante_emv, okdiario, google_news_internacional",3,¿Quién enseña modales a una inteligencia sin brújula moral? Las profesiones de Letras reivindican su papel por dotar de humanidad a la IA,2026-04-11 21:09
gratis,9,10,4.17,83,"google_news_internacional, okdiario",2,Qué canal pasa Internacional vs Gremio hoy: dónde ver GRATIS y EN VIVO el Clásico de Porto Alegre - 365Scores,2026-04-11 21:09
puede,14,16,4.06,81,"20minutos, google_news_es, sur, levante_emv, huffington_es",5,"La combinación de frutas que puede mejorar la salud del corazón en tan solo ocho semanas, según un estudio",2026-04-11 21:09
barcelona,28,32,4.06,81,"google_news_es, google_news_internacional, okdiario, elpais, heraldo_aragon",5,Así te hemos contado la victoria del Barcelona ante el Espanyol en la Liga - EL PAÍS,2026-04-11 21:09
atlético,6,7,3.97,79,"levante_emv, google_news_es, okdiario, 20minutos",4,Las mejores imágenes del Sevilla - Atlético,2026-04-11 21:09
juego,5,6,3.86,77,"elespanol, elmundo, heraldo_aragon, huffington_es, lavanguardia",5,"Carlos Alcaraz - Jannik Sinner, una final de alto voltaje: el número uno en juego, la corona de Montecarlo y el cetro ATP",2026-04-11 21:09
murcia,5,6,3.86,77,"google_news_internacional, google_news_es",2,La dominicana Yvonne Losos y el gaditano Claudio Castilla ganan en el Concurso Internacional de Murcia - Murcia Plaza,2026-04-11 21:09
derbi,15,18,3.86,77,"google_news_internacional, lavanguardia, levante_emv, elpais, google_news_es",5,Baile y aviso a Europa: El FC Barcelona barrió en el derbi y se motiva para buscar la hazaña internacional (VIDEO) - OneFootball,2026-04-11 21:09
netanyahu,29,35,3.84,76,"heraldo_aragon, 20minutos, google_news_es, sur, google_news_internacional",5,"El pueblo que quemó un muñeco de Netanyahu replica a Israel: ""Ni somos antisemitas, ni muchísimo menos""",2026-04-11 21:09
final,20,25,3.71,74,"elcorreo, elespanol, google_news_es, sur, 20minutos",5,Irán y Estados Unidos se reúnen cara a cara en Islamabad para acordar el final de la guerra,2026-04-11 21:09
bonoloto,7,9,3.61,72,"20minutos, levante_emv, elcorreo, google_news_es, okdiario",5,Un total de 90 acertantes de la Bonoloto ganan 2.500 euros y el bote sube a un millón de euros,2026-04-11 21:09
extremadura,7,9,3.61,72,"elconfidencial, elespanol, levante_emv, huffington_es, elpais",5,"Álvaro Sánchez Cotrina, nuevo secretario general del PSOE de Extremadura",2026-04-11 21:09
mujer,9,12,3.48,69,"levante_emv, elconfidencial, elpais, 20minutos, google_news_es",5,Una persecución policial en Alaquàs termina con un coche empotrado e incendiado y una mujer evacuada al hospital,2026-04-11 21:09
álvaro,6,8,3.48,69,"elconfidencial, google_news_es, elespanol, levante_emv, huffington_es",5,"Álvaro Sánchez Cotrina, nuevo secretario general del PSOE de Extremadura",2026-04-11 21:09
habla,3,4,3.48,69,"google_news_internacional, levante_emv, 20minutos",3,Un pueblo de Málaga quema un muñeco de Netanyahu y provoca una crisis internacional: Israel habla de antisemitismo - lavozdelsur.es,2026-04-11 21:09
tragedia,3,4,3.48,69,elespanol,1,Tragedia en el corazón del Alto Tajo: un hombre muere al caer por las escaleras del mirador del Barranco de la Hoz,2026-04-11 21:09
cosas,3,4,3.48,69,huffington_es,1,Una youtuber kazaja enumera las cosas &quot;más raras&quot; de la gastronomía española: &quot;Hay platos que me pregunto si fueron un accidente&quot;,2026-04-11 21:09
ganar,3,4,3.48,69,"sur, okdiario, levante_emv, huffington_es",4,Así está la clasificación de Segunda tras ganar el Málaga,2026-04-11 21:09
fiesta,3,4,3.48,69,"elmundo, 20minutos, heraldo_aragon, google_news_internacional",4,Cibeles calienta motores al son de la música para la visita del Papa: de la Fiesta de la Resurrección a la vigilia de León XIV en junio,2026-04-11 21:09
mejorar,3,4,3.48,69,"20minutos, google_news_es, okdiario",3,"La combinación de frutas que puede mejorar la salud del corazón en tan solo ocho semanas, según un estudio",2026-04-11 21:09
avisa,3,4,3.48,69,"huffington_es, 20minutos",2,Una especialista en fertilizantes avisa de lo que viene tras la guerra en Irán: &quot;Es inevitable que suban los precios de los alimentos&quot;,2026-04-11 21:09
jóvenes,5,7,3.31,66,"okdiario, huffington_es, heraldo_aragon, elmundo, elconfidencial",5,Dos jóvenes encuentran una cartera con 1.332 euros: los aplausos se escuchan en toda Málaga por lo que hacen con ella,2026-04-11 21:09
sigue,13,18,3.35,66,"elcorreo, 20minutos, google_news_es, elpais, google_news_internacional",5,"Un «frustrado» Rahm sigue enredado en Augusta, donde tratará de evitar su peor resultado de siempre",2026-04-11 21:09
retro,6,9,3.09,61,"20minutos, heraldo_aragon, sur, elcorreo",4,"Un periodista de la COPE se une a la jornada retro de LaLiga: ""También estaremos en eso que llaman internet""",2026-04-11 21:09
verdad,4,6,3.09,61,"20minutos, google_news_es, google_news_politica",3,"Carlos Alcaraz, sobre la final de Montecarlo ante Jannik Sinner: ""Un campeón de verdad es el que puede jugar en todas las superficies""",2026-04-11 21:09
huesca,4,6,3.09,61,heraldo_aragon,1,Una manifestación unitaria contra la guerra recorre el centro de Huesca,2026-04-11 21:09
número,8,12,3.09,61,"elespanol, google_news_es, okdiario, elcorreo, heraldo_aragon",5,"Carlos Alcaraz - Jannik Sinner, una final de alto voltaje: el número uno en juego, la corona de Montecarlo y el cetro ATP",2026-04-11 21:09
lleva,4,6,3.09,61,"huffington_es, elcorreo, 20minutos, elmundo, levante_emv",5,El caza furtivo más avanzado del mundo lleva un cañón que puede disparar 3.300 balas por minuto pero solo tiene 180 en el cargador: se quedaría vacío en 3 segundos y los pilotos solo pueden usarlo como último recurso,2026-04-11 21:09
confirma,7,11,2.95,59,"elcorreo, google_news_internacional, huffington_es, heraldo_aragon, elconfidencial",5,Toca confirmar la buena dinámica,2026-04-11 21:09
presidente,5,8,2.9,57,"okdiario, elcorreo, google_news_es, google_news_internacional, levante_emv",5,El candidato de Sánchez gana las primarias del PSOE extremeño que enchufó al hermano del presidente,2026-04-11 21:09
estrecho,14,23,2.82,56,"heraldo_aragon, google_news_internacional, huffington_es, elcorreo, europapress",5,Irán y Estados Unidos negocian la paz en un histórico cara a cara con el estrecho de Ormuz como principal escollo,2026-04-11 21:09
seixas,3,5,2.78,55,"elmundo, elpais, elcorreo",3,Paul Seixas: el nuevo genio del ciclismo mundial se consagra en el País Vasco con 19 años,2026-04-11 21:09
vanguardia,6,10,2.78,55,"google_news_internacional, heraldo_aragon",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Washington y Teherán prolongan las conversaciones en Islamabad sin avances - La Vanguardia",2026-04-11 21:09
nueve,3,5,2.78,55,"elpais, google_news_es, heraldo_aragon",3,Barcelona - Espanyol en directo | El Barça gana el derbi y aventaja al Madrid por nueve puntos,2026-04-11 21:09
máxima,3,5,2.78,55,"heraldo_aragon, okdiario, huffington_es",3,El Casademont quiere ser campeón: máxima igualdad en el último cuarto (50-50),2026-04-11 21:09
reabre,3,5,2.78,55,"heraldo_aragon, okdiario, google_news_politica",3,Reabre el Parque de Atracciones de Zaragoza: la noria vuelve a girar 'en exclusiva' para 17 niños,2026-04-11 21:09
ataque,3,5,2.78,55,"france24_es, levante_emv, google_news_es",3,Nueva York: ataque con machete en la estación Grand Central deja tres heridos; policía mata al agresor,2026-04-11 21:09
millón,3,5,2.78,55,"20minutos, elcorreo",2,Un total de 90 acertantes de la Bonoloto ganan 2.500 euros y el bote sube a un millón de euros,2026-04-11 21:09
advierte,4,7,2.65,52,"heraldo_aragon, 20minutos, google_news_internacional, okdiario",4,"Netanyahu advierte de que la campaña de Israel contra Irán ""no ha terminado""",2026-04-11 21:09
campaña,4,7,2.65,52,"heraldo_aragon, 20minutos, levante_emv",3,"Netanyahu advierte de que la campaña de Israel contra Irán ""no ha terminado""",2026-04-11 21:09
jornada,10,18,2.58,51,"levante_emv, 20minutos, heraldo_aragon, elcorreo, google_news_es",5,El Barça conquista la Liga Asobal por 33ª vez y con seis jornadas de adelanto,2026-04-11 21:09
partido,15,27,2.58,51,"heraldo_aragon, okdiario, elcorreo, google_news_es, expansion",5,Fotos del partido Córdoba -Real Zaragoza,2026-04-11 21:09
hemos,6,11,2.53,50,"google_news_es, elcorreo, 20minutos, levante_emv",4,Así te hemos contado la victoria del Barcelona ante el Espanyol en la Liga - EL PAÍS,2026-04-11 21:09
sevilla,9,17,2.45,49,"levante_emv, google_news_es, elmundo, 20minutos, google_news_internacional",5,Las mejores imágenes del Sevilla - Atlético,2026-04-11 21:09
resultado,8,15,2.47,49,"levante_emv, elcorreo, google_news_es, google_news_internacional, huffington_es",5,Resultados de la Primitiva del sábado 11 de abril de 2026,2026-04-11 21:09
primera,19,37,2.38,47,"levante_emv, elcorreo, huffington_es, google_news_internacional, elmundo",5,San Vicente-Periodista Azzati hace debutar a Gotes de Foc en Primera A en las Fallas 2027,2026-04-11 21:09
david,3,6,2.32,46,"huffington_es, elespanol",2,"David Segura, divulgador marino, explica cómo es la playa más peligrosa del mundo en el sur de Islandia: &quot;Nunca subestimes al mar&quot;",2026-04-11 21:09
crisis,6,12,2.32,46,"elcorreo, google_news_es, google_news_internacional, france24_es, okdiario",5,Perú busca presidente entre 35 candidatos para poner fin a una década de crisis política,2026-04-11 21:09
dónde,12,24,2.32,46,"google_news_internacional, google_news_es, okdiario",3,Qué canal pasa Internacional vs Gremio hoy: dónde ver GRATIS y EN VIVO el Clásico de Porto Alegre - 365Scores,2026-04-11 21:09
ormuz,19,38,2.32,46,"heraldo_aragon, google_news_internacional, google_news_es, huffington_es, elcorreo",5,Irán y Estados Unidos negocian la paz en un histórico cara a cara con el estrecho de Ormuz como principal escollo,2026-04-11 21:09
grave,3,6,2.32,46,"levante_emv, google_news_es, 20minutos, elpais, lavanguardia",5,El conductor del autobús accidentado en La Gomera es el herido más grave hospitalizado en Tenerife,2026-04-11 21:09
