keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
onefootball,3,2,9.8,100,google_news_internacional,1,Umkämpftes Grenal-Derby ohne Sieger! Internacional nun 5 Spiele ungeschlagen | Internacional-Gremio - OneFootball,2026-04-12 05:38
génova,3,1,19.61,100,"google_news_politica, heraldo_aragon, elconfidencial",3,"Génova 13, sede de la corrupción del PP que Feijóo mantiene mientras se desmarca de Kitchen - ElPlural.com",2026-04-12 05:38
corrupción,4,2,13.07,100,"google_news_politica, elpais_internacional, google_news_internacional, elconfidencial",4,"Génova 13, sede de la corrupción del PP que Feijóo mantiene mientras se desmarca de Kitchen - ElPlural.com",2026-04-12 05:38
prepara,3,3,6.54,100,"google_news_internacional, elmundo_internacional, google_news_es",3,VI Exposición Internacional de Productos de Consumo de China se prepara en Hainan - 新华网,2026-04-12 05:38
kitchen,3,1,19.61,100,"google_news_politica, elpais_espana, heraldo_aragon",3,"Génova 13, sede de la corrupción del PP que Feijóo mantiene mientras se desmarca de Kitchen - ElPlural.com",2026-04-12 05:38
futuro,6,5,7.84,100,"levante_emv, okdiario, elpais, heraldo_aragon, france24_es",5,El futuro del Valencia se pone aún más feo en Elche,2026-04-12 05:38
deportiva,3,1,19.61,100,"google_news_internacional, heraldo_aragon",2,"La AEPD, representada en el 88º Congreso de la Asociación Internacional de la Prensa Deportiva - Asociación Española de la Prensa Deportiva",2026-04-12 05:38
orban,3,1,19.61,100,"huffington_es, elmundo_internacional, google_news_es",3,¿Y si esta vez pierde Orban? Las claves de las elecciones húngaras que tienen a la UE en vilo,2026-04-12 05:38
sector,5,1,32.68,100,"okdiario, elpais, heraldo_aragon",3,El sector eléctrico carga contra el nuevo impuesto europeo y alerta del riesgo para la energía barata,2026-04-12 05:38
gómez,3,2,9.8,100,"okdiario, elespanol",2,Un alto cargo de Sánchez acompañó a Begoña Gómez en varios actos de negocios como «directora de cátedra»,2026-04-12 05:38
péter,3,4,4.9,98,"heraldo_aragon, france24_es, google_news_internacional",3,"... Mientras Péter Magyar, pasa de cachorro de Orbán a su mayor azote",2026-04-12 05:38
magyar,6,8,4.9,98,"okdiario, heraldo_aragon, france24_es, google_news_internacional",4,"Hungría dividida: las urbes votan a Magyar, el campo a Orbán y las elecciones las decidirá la minoría romaní",2026-04-12 05:38
global,3,4,4.9,98,"infolibre, elpais_internacional, google_news_internacional",3,Una Global Sumud Flotilla reforzada zarpa hacia Gaza: “La voz de los palestinos guía cada decisión que tomamos”,2026-04-12 05:38
begoña,3,4,4.9,98,"okdiario, elespanol",2,Un alto cargo de Sánchez acompañó a Begoña Gómez en varios actos de negocios como «directora de cátedra»,2026-04-12 05:38
hijos,4,6,4.36,87,"levante_emv, heraldo_aragon, google_news_economia",3,"La búsqueda de un soldado republicano en Valencia: ""Se nos están muriendo los hijos de las víctimas sin encontrar las fosas y es muy triste""",2026-04-12 05:38
izquierda,4,6,4.36,87,"levante_emv, google_news_internacional, sur",3,"""Con Oltra vemos la vía real para la unidad de las izquierdas""",2026-04-12 05:38
camino,4,6,4.36,87,"levante_emv, heraldo_aragon, elespanol",3,El Consell 'pierde' más de 600 millones por el camino de la prórroga presupuestaria,2026-04-12 05:38
cinco,5,8,4.08,81,"levante_emv, elpais, google_news_es, heraldo_aragon, france24_es",5,Cinco meses con el vial agujereado en Xàbia,2026-04-12 05:38
calles,3,5,3.92,78,"okdiario, heraldo_aragon, google_news_internacional",3,"En España lo vemos a diario por las calles, pero en Japón se considera una costumbre ofensiva y de mala educación",2026-04-12 05:38
cambio,6,10,3.92,78,"okdiario, elpais, google_news_es, elpais_espana, google_news_internacional",5,Cielos cubiertos y chubascos en Andalucía: AEMET advierte de cambios y vientos fuertes,2026-04-12 05:38
industria,4,8,3.27,65,"levante_emv, google_news_es, elpais, heraldo_aragon",4,ART Technologies: lo que el ojo no puede ver en la industria alimentaria,2026-04-12 05:38
andalucía,5,10,3.27,65,"okdiario, newtral, elpais_espana, heraldo_aragon, elespanol",5,Cielos cubiertos y chubascos en Andalucía: AEMET advierte de cambios y vientos fuertes,2026-04-12 05:38
acuerdo,8,16,3.27,65,"heraldo_aragon, elmundo, bbc_mundo, france24_es, google_news_es",5,"EE. UU, se va de negociaciones de Islamabad sin acuerdo con Irán pero con una última oferta",2026-04-12 05:38
cerca,3,6,3.27,65,"okdiario, heraldo_aragon",2,Jaque al cáncer de riñón en un único tratamiento: más cerca de una terapia dirigida e inmunoterapia,2026-04-12 05:38
digital,3,6,3.27,65,"infolibre, okdiario, google_news_internacional, google_news_economia",4,"Dar la batalla cultural en las redes, la guerra digital que también libran Estados Unidos e Irán",2026-04-12 05:38
acusa,3,6,3.27,65,"google_news_internacional, elpais, elespanol",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Teherán defiende su posición y acusa a Washington de “exigencias excesivas” en las conversaciones - EL PAÍS",2026-04-12 05:38
candidatos,3,6,3.27,65,"newtral, heraldo_aragon, elespanol",3,Quiénes son los candidatos para las elecciones de Andalucía,2026-04-12 05:38
valència,3,6,3.27,65,"levante_emv, google_news_internacional",2,"Armand Guerra, el virtuoso que proyectó en València la primera película con sonido en España",2026-04-12 05:38
hacienda,4,8,3.27,65,"okdiario, google_news_es, elpais, elespanol",4,Hacienda se forra con el precio de la vivienda: un 20% de todos los impuestos son del sector inmobiliario,2026-04-12 05:38
campo,4,8,3.27,65,"okdiario, elpais_internacional, google_news_internacional, elconfidencial",4,"Hungría dividida: las urbes votan a Magyar, el campo a Orbán y las elecciones las decidirá la minoría romaní",2026-04-12 05:38
aragón,5,11,2.97,59,heraldo_aragon,1,"Las empresas chinas en Aragón redoblan la búsqueda de pisos de alquiler: ""Pagan hasta un 40 % más""",2026-04-12 05:38
orbán,10,22,2.97,59,"okdiario, elpais_internacional, google_news_internacional, heraldo_aragon, france24_es",5,"Hungría dividida: las urbes votan a Magyar, el campo a Orbán y las elecciones las decidirá la minoría romaní",2026-04-12 05:38
sistema,5,11,2.97,59,"elpais_espana, elpais, heraldo_aragon, google_news_internacional, sur",5,Las urnas pasan consulta al sistema sanitario andaluz,2026-04-12 05:38
porque,4,9,2.9,58,"elcorreo, heraldo_aragon, elmundo",3,Estados Unidos se levanta de la mesa de negociación porque Irán no renuncia al arma nuclear,2026-04-12 05:38
pueden,3,7,2.8,56,"google_news_economia, okdiario, heraldo_aragon",3,España cambia las reglas: los trabajadores con sueldos bajos pueden deducirse hasta 340 euros en la Renta de esta forma - El Español,2026-04-12 05:38
galicia,3,7,2.8,56,"infolibre, google_news_internacional",2,Huelva ya rivaliza con Galicia como gran puerta de entrada de cocaína en Europa,2026-04-12 05:38
primavera,4,10,2.61,52,"okdiario, elpais, heraldo_aragon",3,Vallecas celebra sus Fiestas de Primavera para todas las edades,2026-04-12 05:38
domingo,7,18,2.54,50,"okdiario, levante_emv, google_news_internacional",3,"Predicción del horóscopo para Cáncer hoy, domingo 12 de abril de 2026",2026-04-12 05:38
juicio,3,8,2.45,49,"elpais_espana, okdiario, elespanol",3,"Tres días de juicio que refuerzan los indicios contra Ábalos: enchufes, casas y trasiego de dinero",2026-04-12 05:38
único,3,8,2.45,49,"okdiario, heraldo_aragon",2,Los zoólogos celebran un hito colosal en Fuengirola: el único gorila nacido en España en 2025 empieza a dar sus primeros pasos,2026-04-12 05:38
renta,4,11,2.38,47,"google_news_economia, google_news_es, elpais, heraldo_aragon, okdiario",5,España cambia las reglas: los trabajadores con sueldos bajos pueden deducirse hasta 340 euros en la Renta de esta forma - El Español,2026-04-12 05:38
batalla,7,20,2.29,45,"google_news_politica, google_news_internacional, infolibre, elpais_internacional, elconfidencial",5,El “Guernica” de Picasso desencadena una batalla política en España - La Nación,2026-04-12 05:38
bilbao,3,9,2.18,43,"elpais, elcorreo",2,La huella de Marcelino sigue viva en Bilbao,2026-04-12 05:38
convierte,3,9,2.18,43,"heraldo_aragon, okdiario, france24_es",3,Convierte una casa con más de cinco siglos en un destino para el turismo del silencio cerca de Biescas,2026-04-12 05:38
papel,3,9,2.18,43,"elpais, levante_emv, google_news_internacional",3,Por qué el papel puede incendiarse en la freidora de aire y el accesorio que lo evita,2026-04-12 05:38
presidente,4,12,2.18,43,"elpais, okdiario, heraldo_aragon, france24_es, elmundo",5,Perú elige en las urnas a su noveno presidente en 10 años,2026-04-12 05:38
español,5,15,2.18,43,"google_news_economia, elpais, google_news_internacional, elespanol, sur",5,España cambia las reglas: los trabajadores con sueldos bajos pueden deducirse hasta 340 euros en la Renta de esta forma - El Español,2026-04-12 05:38
aemet,3,9,2.18,43,okdiario,1,"Castilla y León: tiempo variable con lluvias y descenso de temperaturas, según AEMET",2026-04-12 05:38
elecciones,7,22,2.08,41,"huffington_es, newtral, infolibre, okdiario, google_news_internacional",5,¿Y si esta vez pierde Orban? Las claves de las elecciones húngaras que tienen a la UE en vilo,2026-04-12 05:38
millones,6,19,2.06,41,"levante_emv, okdiario, heraldo_aragon, elconfidencial",4,El Consell 'pierde' más de 600 millones por el camino de la prórroga presupuestaria,2026-04-12 05:38
europa,8,25,2.09,41,"infolibre, okdiario, elpais_internacional, google_news_internacional, elpais",5,Huelva ya rivaliza con Galicia como gran puerta de entrada de cocaína en Europa,2026-04-12 05:38
predicción,4,13,2.01,40,okdiario,1,"Predicción del horóscopo para Cáncer hoy, domingo 12 de abril de 2026",2026-04-12 05:38
menos,5,16,2.04,40,"okdiario, elpais, levante_emv, heraldo_aragon",4,Miedo entre los biólogos: encuentran nidos de aves endémicas arrasados por roedores en menos de 24 horas,2026-04-12 05:38
mientras,5,16,2.04,40,"google_news_politica, okdiario, heraldo_aragon, elespanol, france24_es",5,"Génova 13, sede de la corrupción del PP que Feijóo mantiene mientras se desmarca de Kitchen - ElPlural.com",2026-04-12 05:38
