keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
impedir,7,3,8.04,100,"google_news_es, google_news_internacional, elpais",3,"Última hora de la guerra en Oriente Próximo, en directo: Irán amenaza con impedir el comercio en el mar Rojo si EEUU mantiene el bloqueo en Ormuz - Cadena SER",2026-04-15 15:09
corina,14,6,8.04,100,"elpais, elconfidencial, okdiario, google_news_internacional, 20minutos",5,Ayuso y María Corina Machado ultiman los detalles de su encuentro en Madrid y debaten si salir juntas al balcón de la Puerta del Sol,2026-04-15 15:09
actividad,3,2,5.17,100,"20minutos, expansion, eldiario, levante_emv",4,"La Calle del Infierno de la Feria de Abril de Sevilla: estas son las atracciones, actividades y espectáculos",2026-04-15 15:09
campus,4,1,13.78,100,"expansion, google_news_internacional, levante_emv",3,Trabajar con 'FLOW': EY lanza 'EY Campus' y un nuevo modelo de actividad,2026-04-15 15:09
inaugurada,3,0,5.0,100,"google_news_es, google_news_internacional, eldiario",3,Inaugurada en la Alameda la VII Feria del Libro - Ayuntamiento de San Roque,2026-04-15 15:09
conjunta,3,1,10.33,100,"google_news_internacional, google_news_economia, elpais",3,Día Internacional de la Danza celebrado conjuntamente en Coslada y San Fernando de Henares - Vivir Ediciones,2026-04-15 15:09
estudiar,3,1,10.33,100,"huffington_es, google_news_economia, elpais, google_news_internacional",4,El plan de ajuste de la Universidad de Sevilla preocupa a los sindicatos: &quot;Estudiar volverá a depender del dinero de cada familia y no del mérito&quot;,2026-04-15 15:09
misterio,5,1,17.22,100,"20minutos, heraldo_aragon",2,La NASA aclara el misterio sobre el estado del escudo térmico de la nave Orion tras la misión Artemis II,2026-04-15 15:09
turco,3,1,10.33,100,"heraldo_aragon, huffington_es, google_news_es",3,Un alumno de catorce años mata a cuatro personas e hiere a veinte en un colegio turco,2026-04-15 15:09
apunta,3,2,5.17,100,"eldiario, elmundo, google_news_es",3,¿Usaban varias armas los primeros Homo sapiens? 191 disparos recreados apuntan a una forma de caza distinta,2026-04-15 15:09
finca,3,0,5.0,100,levante_emv,1,Detenido cuando amenazaba a su exjefe con prender fuego a una finca en obras en la Xara,2026-04-15 15:09
salamanca,5,2,8.61,100,"eldiario, google_news_internacional, elespanol",3,Vandalizan la sede del PSOE de Salamanca con pintadas contra la regularización de migrantes,2026-04-15 15:09
universo,3,2,5.17,100,"levante_emv, elpais, google_news_es",3,Un universo artístico de 'maravillas' inspiradas a través del espejo de Alicia,2026-04-15 15:09
cruces,3,0,5.0,100,"20minutos, elpais, levante_emv",3,"Madrid otorgará este año 14 grandes cruces del Dos de Mayo: Sainz Junior, Cerezo o Audrey Pascual, premiados",2026-04-15 15:09
ajuste,3,2,5.17,100,"huffington_es, newtral, elespanol",3,El plan de ajuste de la Universidad de Sevilla preocupa a los sindicatos: &quot;Estudiar volverá a depender del dinero de cada familia y no del mérito&quot;,2026-04-15 15:09
lanzarote,3,2,5.17,100,"google_news_internacional, eldiario",2,El Festival Internacional de Cine de Lanzarote consolida su proyección estatal presentando su sección oficial en Madrid - diariodelanzarote.com,2026-04-15 15:09
actual,5,3,5.74,100,"google_news_internacional, google_news_economia, elespanol",3,Canarias potencia acciones en cooperación internacional - Telde Actualidad,2026-04-15 15:09
conductor,6,0,5.0,100,"okdiario, heraldo_aragon, elpais, 20minutos",4,El aviso de un conductor que va a cambiar tu forma de viajar en autobús para siempre,2026-04-15 15:09
sexuales,6,2,10.33,100,"levante_emv, infolibre, okdiario, eldiario, 20minutos",5,Un pederasta acepta 66 años de cárcel en Sevilla por embaucar a 20 niñas y pedirles imágenes sexuales: cumplirá máximo 12 años en prisión,2026-04-15 15:09
bajos,3,2,5.17,100,"elpais, okdiario, levante_emv",3,"Alumnos holandeses y catalanes, obligados a arrodillarse y amenazados con posible arma de fuego en Países Bajos",2026-04-15 15:09
embarazada,3,2,5.17,100,"elpais, levante_emv, 20minutos",3,Condenado a 13 años de cárcel por violar a su hijastra de 10 años en Palma y dejarla embarazada,2026-04-15 15:09
palma,7,4,6.03,100,"elpais, okdiario, 20minutos, google_news_es, google_news_internacional",5,Condenado a 13 años de cárcel por violar a su hijastra de 10 años en Palma y dejarla embarazada,2026-04-15 15:09
hijastra,3,1,10.33,100,"elpais, levante_emv, 20minutos",3,Condenado a 13 años de cárcel por violar a su hijastra de 10 años en Palma y dejarla embarazada,2026-04-15 15:09
práctica,3,1,10.33,100,"google_news_economia, sur, google_news_es, 20minutos",4,"Economía.- (AMP) Ametic defiende que España tiene ""gran oportunidad"" de liderar la aplicación práctica de IA en Europa - Bolsamania",2026-04-15 15:09
aplicación,7,0,5.0,100,"google_news_economia, elcorreo, eldiario, elpais, google_news_es",5,"Economía.- (AMP) Ametic defiende que España tiene ""gran oportunidad"" de liderar la aplicación práctica de IA en Europa - Bolsamania",2026-04-15 15:09
liderar,3,1,10.33,100,google_news_economia,1,"Economía.- (AMP) Ametic defiende que España tiene ""gran oportunidad"" de liderar la aplicación práctica de IA en Europa - Bolsamania",2026-04-15 15:09
ametic,3,0,5.0,100,google_news_economia,1,"Economía.- (AMP) Ametic defiende que España tiene ""gran oportunidad"" de liderar la aplicación práctica de IA en Europa - Bolsamania",2026-04-15 15:09
viajar,3,1,10.33,100,"huffington_es, okdiario, bbc_mundo",3,De cuando Feijóo presumía de ser un &quot;pionero&quot; en viajar a China para impulsar las relaciones entre ambos países,2026-04-15 15:09
bajas,5,1,17.22,100,"eldiario, sur, elpais_espana, google_news_economia, heraldo_aragon",5,600.000 bajas por salud mental y solo 203 constan como laborales: CCOO pide actuar sobre las condiciones de trabajo,2026-04-15 15:09
albacete,3,1,10.33,100,"google_news_internacional, elespanol, levante_emv",3,La gira internacional de Aitana pasará por Albacete - elDiario.es,2026-04-15 15:09
disparos,3,1,10.33,100,"eldiario, elcorreo",2,¿Usaban varias armas los primeros Homo sapiens? 191 disparos recreados apuntan a una forma de caza distinta,2026-04-15 15:09
primeros,5,1,17.22,100,"eldiario, elpais, 20minutos",3,¿Usaban varias armas los primeros Homo sapiens? 191 disparos recreados apuntan a una forma de caza distinta,2026-04-15 15:09
armas,8,1,27.55,100,"eldiario, france24_es, elpais, elespanol, maldita",5,¿Usaban varias armas los primeros Homo sapiens? 191 disparos recreados apuntan a una forma de caza distinta,2026-04-15 15:09
mijas,3,2,5.17,100,"sur, elconfidencial",2,Robos en Mijas por el método del 'falso repartidor': tres detenidos rociaron con lejía a su víctima,2026-04-15 15:09
sellan,3,2,5.17,100,"elespanol, expansion, google_news_es",3,La Diputación de Valencia y la Generalitat sellan un acuerdo para modernizar 77 depuradoras: costará 51M€,2026-04-15 15:09
informativos,4,0,5.0,100,"heraldo_aragon, google_news_es, elpais, google_news_internacional",4,"Magyar promete cerrar los servicios informativos de medios públicos, controlados por Orbán",2026-04-15 15:09
adamuz,21,12,6.03,100,"okdiario, elpais, google_news_es, elespanol, elmundo",5,La Junta de Andalucía tilda de «espeluznante» la posible manipulación de pruebas en Adamuz,2026-04-15 15:09
petrolero,3,0,5.0,100,"google_news_economia, google_news_internacional",2,El sector petrolero defiende la posición estratégica de España ante la crisis en Oriente Próximo - Demócrata,2026-04-15 15:09
generation,3,0,5.0,100,"elcorreo, google_news_economia",2,Cerca del 30% de los fondos Next Generation convocados para España aún no se han adjudicado,2026-04-15 15:09
déficit,10,1,34.44,100,"elespanol, google_news_economia, el_confidencial_economia, elmundo, expansion",5,"El FMI cree que el déficit de España se cronificará en el 2,2% y advierte de que la polarización complica las reformas",2026-04-15 15:09
mancha,4,0,5.0,100,"google_news_internacional, levante_emv",2,"Castilla-La Mancha suspende en cooperación internacional: a la cola de España con un 0,03% - ABC",2026-04-15 15:09
castilla-la,4,0,5.0,100,google_news_internacional,1,"Castilla-La Mancha suspende en cooperación internacional: a la cola de España con un 0,03% - ABC",2026-04-15 15:09
recibe,3,2,5.17,100,"okdiario, levante_emv, heraldo_aragon",3,Hollywood clama contra la compra de Warner Bros. pero recibe con los brazos abiertos el dinero de Arabia Saudí,2026-04-15 15:09
parada,3,0,5.0,100,"okdiario, 20minutos, google_news_internacional",3,El Gobierno «sectario» de Sánchez vuelve a dejar a Madrid sin la parada militar del Dos de Mayo,2026-04-15 15:09
desaparecida,3,0,5.0,100,"elmundo, levante_emv",2,"Hallado el cuerpo sin vida de Orlinda, la colombiana desaparecida hace 10 meses tras una escala en el aeropuerto de Barajas: ha sido encontrado por trabajadores de la Radial 2",2026-04-15 15:09
aliaga,3,0,5.0,100,france24_es,1,"Perú: Sánchez y López Aliaga, en un empate técnico para ser rival de Keiko Fujimori en segunda vuelta",2026-04-15 15:09
reclama,4,1,13.78,100,"okdiario, sur, google_news_economia, elespanol, levante_emv",5,UNEF reclama el nuevo decreto de autoconsumo para acelerar la soberanía energética de España,2026-04-15 15:09
protegidas,3,0,5.0,100,"levante_emv, efe, elpais",3,La Generalitat restablece en su puesto al funcionario suspendido de empleo y sueldo por visar irregularmente viviendas protegidas de Les Naus de Alicante,2026-04-15 15:09
fiscales,14,2,24.11,100,"eldiario, google_news_economia, elpais_espana, 20minutos, elcorreo",5,Montero critica las siete rebajas fiscales de Moreno pero evita aclarar si las suprimirá de ser elegida presidenta de Andalucía,2026-04-15 15:09
responsables,4,2,6.89,100,"elcorreo, okdiario",2,El informe del Senado sobre el apagón declara al Gobierno y Red Eléctricas como responsables,2026-04-15 15:09
ancianos,3,0,5.0,100,"20minutos, elpais, okdiario",3,El celador de Olot comienza el cambio de sexo y es trasladado al módulo de mujeres en prisión: fue condenado por asesinar a 11 ancianos en un geriátrico,2026-04-15 15:09
expulsión,3,2,5.17,100,"elcorreo, elpais_espana, google_news_es",3,PSOE y PP no logran pactar una declaración de condena por la expulsión del diputado de Vox,2026-04-15 15:09
adjudicado,3,0,5.0,100,"elcorreo, google_news_economia",2,Cerca del 30% de los fondos Next Generation convocados para España aún no se han adjudicado,2026-04-15 15:09
convocados,3,0,5.0,100,"elcorreo, google_news_economia",2,Cerca del 30% de los fondos Next Generation convocados para España aún no se han adjudicado,2026-04-15 15:09
machado,13,6,7.46,100,"elpais, elconfidencial, okdiario, google_news_internacional, 20minutos",5,Ayuso y María Corina Machado ultiman los detalles de su encuentro en Madrid y debaten si salir juntas al balcón de la Puerta del Sol,2026-04-15 15:09
marsella,3,0,5.0,100,"elmundo, google_news_es",2,Kanye West cancela su concierto en Marsella tras las amenazas del ministro del Interior francés,2026-04-15 15:09
previstos,3,0,5.0,100,"google_news_es, elcorreo",2,"De los Mozos dice que ""todos"" caben en el barco y que no tiene previstos cambios en Indra Por EFE - Investing.com España",2026-04-15 15:09
elche,3,2,5.17,100,"google_news_internacional, 20minutos",2,Elche viaja a China para captar inversiones y reforzar su proyección internacional - Todo Alicante,2026-04-15 15:09
clínicas,3,0,5.0,100,google_news_internacional,1,Desmantelan en Alicante una red internacional de tráfico de bótox y clínicas estéticas ilegales - Todo Alicante,2026-04-15 15:09
plataformas,6,2,10.33,100,"heraldo_aragon, newtral, 20minutos, elpais, google_news_es",5,La UE presenta su 'app' gratuita de verificación de edad y avisa a plataformas: Ya no hay excusa para proteger a menores,2026-04-15 15:09
marcas,3,1,10.33,100,"20minutos, expansion",2,"El Ayuntamiento explora técnicas para borrar las marcas vandálicas de los años 80 sobre el Templo de Debod: ""Ahora ya no es imposible""",2026-04-15 15:09
medicamentos,3,2,5.17,100,"google_news_es, google_news_internacional",2,Los medicamentos GLP-1 mejoran la salud hepática aunque no se pierda peso - LaSexta,2026-04-15 15:09
concederá,3,0,5.0,100,"google_news_internacional, europapress",2,Ayuso concederá la Medalla de Oro y la Internacional de la Comunidad a María Corina Machado y Edmundo González - La Razón,2026-04-15 15:09
culpa,9,2,15.5,100,"eldiario, google_news_es, levante_emv, okdiario, elcorreo",5,La comisión de investigación del apagón del PP en el Senado culpa al Gobierno y Red Eléctrica y apunta a la CNMC,2026-04-15 15:09
completado,3,1,10.33,100,"levante_emv, 20minutos",2,San Vicente Mártir ya tiene completado su carril-bici,2026-04-15 15:09
vicente,3,2,5.17,100,"levante_emv, elmundo_espana",2,San Vicente Mártir ya tiene completado su carril-bici,2026-04-15 15:09
suplemento,3,1,10.33,100,"20minutos, elpais",2,El Parlament convalida el suplemento de crédito de 6.000 millones del Govern ante la falta de Presupuestos,2026-04-15 15:09
convalida,3,1,10.33,100,"20minutos, elpais, google_news_es",3,El Parlament convalida el suplemento de crédito de 6.000 millones del Govern ante la falta de Presupuestos,2026-04-15 15:09
reserva,3,1,10.33,100,"huffington_es, google_news_internacional, elpais, google_news_es, eldiario",5,Alerta en Booking.com: un hackeo expone datos de clientes y dispara las estafas de &quot;secuestro de reservas&quot;,2026-04-15 15:09
ideal,3,2,5.17,100,"google_news_internacional, elpais, google_news_es",3,El Festival Internacional de Poesía asume el papel de la cultura como motor de cambio - Ideal,2026-04-15 15:09
creciendo,3,0,5.0,100,google_news_economia,1,"España encadenará más de una década creciendo por encima de la eurozona, pero el paro seguirá cerca del 10% - Demócrata",2026-04-15 15:09
gasto,4,2,6.89,100,"heraldo_aragon, google_news_economia, elespanol, el_confidencial_economia, google_news_internacional",5,Cómo meter los gastos del gimnasio en la declaración de la Renta: la casilla correcta,2026-04-15 15:09
ponen,3,2,5.17,100,"google_news_es, 20minutos, google_news_economia, huffington_es",4,Proponen un plan global contra las resistencias a los tratamientos para infecciones causadas por hongos - Salud a Diario,2026-04-15 15:09
estéticas,3,0,5.0,100,google_news_internacional,1,Desmantelan en Alicante una red internacional de tráfico de bótox y clínicas estéticas ilegales - Todo Alicante,2026-04-15 15:09
adolfo,3,0,5.0,100,google_news_es,1,Adolfo Domínguez celebra su 50 Aniversario en 080 Barcelona - ELLE,2026-04-15 15:09
disfrutar,3,1,10.33,100,"heraldo_aragon, okdiario",2,Buzz Lightyear invita a disfrutar de la ciencia en el Caixaforum,2026-04-15 15:09
tendrán,4,1,13.78,100,"levante_emv, heraldo_aragon, elcorreo",3,El voto se fragmenta en las elecciones de Andalucía: 27 candidaturas tendrán su papeleta el 17M,2026-04-15 15:09
millonaria,3,2,5.17,100,levante_emv,1,"La viuda del legítimo propietario de la Primitiva millonaria en A Coruña: ""Ni lo sospechábamos, fue un shock. Cuando me llamó la Policía pensé que era un timo""",2026-04-15 15:09
primitiva,3,2,5.17,100,levante_emv,1,"La viuda del legítimo propietario de la Primitiva millonaria en A Coruña: ""Ni lo sospechábamos, fue un shock. Cuando me llamó la Policía pensé que era un timo""",2026-04-15 15:09
consenso,3,1,10.33,100,google_news_internacional,1,EEUU lanzará el próximo lunes el sistema para emitir reembolsos a los importadores estadounidenses - Consenso del Mercado,2026-04-15 15:09
incumplimiento,7,1,24.11,100,"google_news_economia, elcorreo",2,La AIReF revisa a la baja el crecimiento de España y alerta del incumplimiento de los objetivos de déficit y deuda - La Voz de Galicia,2026-04-15 15:09
revisa,7,2,12.05,100,"google_news_economia, elcorreo",2,La AIReF revisa a la baja el crecimiento de España y alerta del incumplimiento de los objetivos de déficit y deuda - La Voz de Galicia,2026-04-15 15:09
research,3,0,5.0,100,google_news_economia,1,"España reduce su dependencia del gas en su sistema energético, según BBVA Research - Demócrata",2026-04-15 15:09
dependencia,3,2,5.17,100,google_news_economia,1,"España reduce su dependencia del gas en su sistema energético, según BBVA Research - Demócrata",2026-04-15 15:09
lista,3,2,5.17,100,"elpais, levante_emv, elcorreo, sur, google_news_internacional",5,"El liderazgo natural de Marcos Llorente, el futbolista que sigue los ciclos circadianos: tras el partido apenas durmió tres horas",2026-04-15 15:09
descifrar,3,1,10.33,100,20minutos,1,"Un 'mini-Neptuno' mantiene en vilo a los astrónomos: su atmósfera ""difícil de descifrar"" es aún un misterio",2026-04-15 15:09
difícil,3,0,5.0,100,20minutos,1,"Un 'mini-Neptuno' mantiene en vilo a los astrónomos: su atmósfera ""difícil de descifrar"" es aún un misterio",2026-04-15 15:09
atmósfera,3,2,5.17,100,20minutos,1,"Un 'mini-Neptuno' mantiene en vilo a los astrónomos: su atmósfera ""difícil de descifrar"" es aún un misterio",2026-04-15 15:09
mini-neptuno,3,0,5.0,100,20minutos,1,"Un 'mini-Neptuno' mantiene en vilo a los astrónomos: su atmósfera ""difícil de descifrar"" es aún un misterio",2026-04-15 15:09
usuarios,4,2,6.89,100,"levante_emv, elpais, google_news_es",3,La UE ultima una app para verificar la edad de los usuarios en internet,2026-04-15 15:09
verificar,6,0,5.0,100,"levante_emv, huffington_es, 20minutos, elpais, google_news_es",5,La UE ultima una app para verificar la edad de los usuarios en internet,2026-04-15 15:09
ámbitos,4,0,5.0,100,20minutos,1,"CSIF exige reducir la jornada laboral a 35 horas en todos los ámbitos del Estado, ayuntamientos y empresas públicas",2026-04-15 15:09
efecto,3,2,5.17,100,"heraldo_aragon, google_news_es, elespanol, elcorreo, levante_emv",5,"Smopyc 2026: La construcción esquiva ""de momento"" los efectos de la guerra con más innovación",2026-04-15 15:09
respuesta,4,2,6.89,100,"maldita, elpais, google_news_es, google_news_internacional, 20minutos",5,La regularización extraordinaria de personas migrantes en España: preguntas y respuestas,2026-04-15 15:09
medicamento,3,0,5.0,100,"elpais, google_news_es, google_news_internacional, 20minutos",4,"Seis años después de que su hija falleciera de forma inesperada tras recibir un medicamento contra el cáncer en Colombia, una madre busca respuestas",2026-04-15 15:09
nucleares,3,2,5.17,100,"elpais, elespanol, maldita",3,La agencia de la energía atómica alerta de “un aumento muy serio” en la capacidad de Corea del Norte para producir armas nucleares,2026-04-15 15:09
pequeño,3,2,5.17,100,"okdiario, heraldo_aragon",2,El pequeño comercio de Mallorca clama contra el cierre de establecimientos por el saqueo fiscal de Sánchez,2026-04-15 15:09
300.000,4,1,13.78,100,google_news_internacional,1,Barcelona impulsa un nuevo Premio Internacional por la Paz dotado de 300.000 euros - EL PAÍS,2026-04-15 15:09
dotado,3,1,10.33,100,google_news_internacional,1,Barcelona impulsa un nuevo Premio Internacional por la Paz dotado de 300.000 euros - EL PAÍS,2026-04-15 15:09
fotografía,4,1,13.78,100,"google_news_internacional, huffington_es",2,Inaugurada en Palencia la sexta edición del Festival Internacional de Fotografía de Castilla y León con el artista leonés Manuel Quijano - Palencia en la Red,2026-04-15 15:09
palencia,4,2,6.89,100,google_news_internacional,1,Inaugurada en Palencia la sexta edición del Festival Internacional de Fotografía de Castilla y León con el artista leonés Manuel Quijano - Palencia en la Red,2026-04-15 15:09
atacante,3,0,5.0,100,"google_news_internacional, elespanol",2,"Muere otro de los atacantes a una televisión ecuatoriana en 2024, y ya son seis de los once los que han perdido la vida - ABC",2026-04-15 15:09
ácido,3,2,5.17,100,"20minutos, google_news_es, google_news_internacional",3,"La Guardia Civil cierra tres centros de estética ilegales que pinchaban bótox y ácido sin licencia en Tarragona, Valencia y Alicante",2026-04-15 15:09
bótox,3,0,5.0,100,"20minutos, google_news_internacional",2,"La Guardia Civil cierra tres centros de estética ilegales que pinchaban bótox y ácido sin licencia en Tarragona, Valencia y Alicante",2026-04-15 15:09
centros,4,2,6.89,100,"20minutos, google_news_economia",2,"La Guardia Civil cierra tres centros de estética ilegales que pinchaban bótox y ácido sin licencia en Tarragona, Valencia y Alicante",2026-04-15 15:09
panticosa,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,La XIV edición del Festival Internacional de Panticosa Tocando el Cielo se inspirará en los sueños - El Periódico de Aragón,2026-04-15 15:09
edmundo,10,0,5.0,100,"google_news_internacional, 20minutos, europapress",3,Edmundo González celebra el honor de recibir la Medalla Internacional de la Comunidad de Madrid - Demócrata,2026-04-15 15:09
racista,5,0,5.0,100,"huffington_es, heraldo_aragon, okdiario",3,Choque entre Pablo Fernández y Nacho Abad en Cuatro: &quot;¿Soy racista? ¿Facha y racista?&quot;,2026-04-15 15:09
medalla,19,1,65.44,100,"google_news_internacional, okdiario, heraldo_aragon, 20minutos, europapress",5,"González agradece el ""honor"" de ser galardonado con la Medalla Internacional de la Comunidad de Madrid - Notimérica",2026-04-15 15:09
gonzález,15,4,12.92,100,"google_news_internacional, elcorreo, heraldo_aragon, 20minutos, europapress",5,"González agradece el ""honor"" de ser galardonado con la Medalla Internacional de la Comunidad de Madrid - Notimérica",2026-04-15 15:09
airef,19,1,65.44,100,"google_news_economia, 20minutos, okdiario, elcorreo, elespanol",5,"La AIReF recorta el crecimiento de España en 2026 al 2,3% y alerta del impacto de la guerra en la economía - Telemadrid",2026-04-15 15:09
respiran,3,1,10.33,100,"infolibre, europapress, elcorreo",3,Los alumnos españoles respiran en clase dióxido de nitrógeno muy por encima del límite de la OMS,2026-04-15 15:09
clase,3,1,10.33,100,"infolibre, google_news_politica, europapress",3,Los alumnos españoles respiran en clase dióxido de nitrógeno muy por encima del límite de la OMS,2026-04-15 15:09
menores,10,3,11.48,100,"levante_emv, elcorreo, heraldo_aragon, okdiario, elconfidencial",5,Burjassot abre 25 plazas de terapia con perros para menores con discapacidad tras el éxito del programa para niños con TEA,2026-04-15 15:09
clavicular,3,0,5.0,100,"okdiario, 20minutos",2,Looksmaxxing: la obsesión por optimizar el rostro que divide Internet tras el caso del streamer Clavicular,2026-04-15 15:09
ultima,3,0,5.0,100,"elpais, expansion, levante_emv",3,Ayuso y María Corina Machado ultiman los detalles de su encuentro en Madrid y debaten si salir juntas al balcón de la Puerta del Sol,2026-04-15 15:09
celebrarán,3,0,5.0,100,"google_news_internacional, elpais",2,Coslada y San Fernando de Henares celebrarán de manera conjunta el Día Internacional de la Danza - Ayuntamiento de Coslada,2026-04-15 15:09
división,3,1,10.33,100,"okdiario, levante_emv, sur",3,"Sean Baker (‘Anora’) da el salto al cine comercial: rodará ‘Ti Amo!’ Para Warner y su nueva división, Clockwork",2026-04-15 15:09
concede,5,1,17.22,100,"okdiario, google_news_internacional, 20minutos, europapress",4,Ayuso concede la Medalla de Oro de Madrid a Corina Machado por su defensa de la libertad,2026-04-15 15:09
primero,4,1,13.78,100,"eldiario, levante_emv, elpais, google_news_internacional, 20minutos",5,¿Usaban varias armas los primeros Homo sapiens? 191 disparos recreados apuntan a una forma de caza distinta,2026-04-15 15:09
trasladan,3,1,10.33,100,"levante_emv, google_news_politica, europapress",3,"Los sindicatos trasladan su acto central del Primero de Mayo fuera de Madrid: van a Málaga, justo cuando arranca la campaña andaluza",2026-04-15 15:09
tacha,3,1,10.33,100,"heraldo_aragon, 20minutos",2,"Llorca tacha al Gobierno de ""racista"" por pedir acoger más menores migrantes en las CC. AA. sin reforzar sus medios",2026-04-15 15:09
verificación,4,0,5.0,100,"elcorreo, heraldo_aragon, eldiario",3,Bruselas presenta su app de verificación de edad para proteger a los menores online,2026-04-15 15:09
prevenir,3,1,10.33,100,"google_news_es, levante_emv, 20minutos",3,Los nuevos tratamientos profilácticos en hemofilia facilitan una administración más cómoda para prevenir hemorragias - El Globalfarma,2026-04-15 15:09
policiales,3,1,10.33,100,"okdiario, huffington_es, europapress",3,Feijóo alerta del «disparate» de regularizar «a granel» a personas con antecedentes policiales: «No lo hace ningún país»,2026-04-15 15:09
regularizar,8,4,6.89,100,"okdiario, huffington_es, elmundo, elpais, europapress",5,Feijóo alerta del «disparate» de regularizar «a granel» a personas con antecedentes policiales: «No lo hace ningún país»,2026-04-15 15:09
programación,5,3,5.74,100,"google_news_internacional, okdiario",2,Palencia llena sus calles de imágenes con la programación especial del VI Festival Internacional de Fotografía - desdeSoria,2026-04-15 15:09
llena,3,0,5.0,100,"levante_emv, google_news_internacional",2,Alumnos de Escolapias de Gandia llenan de color los barracones del CEIP l’Horta de Paiporta tras la dana,2026-04-15 15:09
proteger,5,3,5.74,100,"elcorreo, elpais, heraldo_aragon, levante_emv",4,Bruselas presenta su app de verificación de edad para proteger a los menores online,2026-04-15 15:09
metro,6,1,20.67,100,"elcorreo, sur, okdiario, levante_emv, eldiario",5,Dos vigilantes de seguridad agredidos por un grupo de grafiteros en la estación del metro de Urduliz,2026-04-15 15:09
trenes,3,2,5.17,100,20minutos,1,¿Cuándo llegarán al Metro de Madrid los primeros trenes sin conductor?,2026-04-15 15:09
