keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cerca,4,2,18.59,100,"el_confidencial_economia, eldiario, levante_emv, okdiario, elpais",5,"Gonzalo Bernardos, economista, sobre la advertencia del FMI acerca de una posible recesión mundial: ""Es muy perjudicial espantar a la gente""",2026-04-17 05:40
choque,3,4,6.97,100,"lavanguardia, elconfidencial, sur",3,Sánchez y Feijóo disparan su choque por la regularización de inmigrantes ya activada,2026-04-17 05:40
cosas,3,1,27.88,100,"huffington_es, google_news_internacional",2,"La nueva versión de &#039;Mi querida señorita&#039; quiere visibilizar la intersexualidad: &quot;No cabía sugerir, había que contar las cosas de frente&quot;",2026-04-17 05:40
saber,5,9,5.16,100,"huffington_es, google_news_internacional, elpais, elconfidencial",4,Las cinco cosas que tienes que saber sobre la Movilización Progresista Mundial de Barcelona donde se reúne la izquierda global,2026-04-17 05:40
estudio,4,7,5.31,100,"okdiario, heraldo_aragon, 20minutos",3,"Los perros de raza Golden tienen en su ADN genes similares a los que provocan las emociones humanas, según un estudio",2026-04-17 05:40
progresista,3,3,9.29,100,"google_news_internacional, huffington_es, elpais_espana, elespanol",4,Barcelona acoge reunión de internacional de fuerzas progresistas ante guerras y avance de ultraderecha - La Jornada,2026-04-17 05:40
buques,3,1,27.88,100,"elpais_internacional, google_news_internacional, 20minutos",3,"Los buques desafían los bloqueos en Ormuz con identidades falsas, transpondedores apagados y la técnica del ‘spoofing’",2026-04-17 05:40
sitio,3,1,27.88,100,"google_news_es, elpais",2,"Willem Dafoe: “Vivo cerca de Roma, en una granja de alpacas, es el mejor sitio para ver el río de la vida” - EL PAÍS",2026-04-17 05:40
inclusión,3,4,6.97,100,"elpais, google_news_internacional, heraldo_aragon",3,"Edward Enninful, un activista en la moda: “Hay que abogar por la inclusión radical. No es ninguna tendencia, es la realidad”",2026-04-17 05:40
afronta,3,4,6.97,100,"elpais, elmundo, google_news_internacional",3,"‘Un poeta’, un director que afronta riesgos y los supera",2026-04-17 05:40
crime,3,0,5.0,100,"elpais, okdiario, levante_emv, elespanol",4,"Detrás del crimen: los suscriptores de EL PAÍS escuchan en primicia un adelanto de ‘Rojo oscuro casi negro’, el nuevo pódcast de la SER",2026-04-17 05:40
colapso,3,5,5.58,100,"elpais, 20minutos",2,"Eudald Espluga, ensayista: “No esperes mucho del fin del mundo, el colapso es lento y poco espectacular”",2026-04-17 05:40
machado,3,5,5.58,100,20minutos,1,Sánchez y Feijóo confrontan el fin de semana su agenda exterior: tres cumbres de izquierda frente al respaldo público a Machado,2026-04-17 05:40
restablece,3,2,13.94,100,google_news_internacional,1,Ampliación | El FMI restablece sus vínculos con Venezuela tras más de siete años de parón - Demócrata,2026-04-17 05:40
vozpopuli,4,3,12.39,100,"google_news_politica, google_news_economia",2,Moncloa incentiva que la regularización masiva recaiga en cinco feudos del PP - Vozpopuli,2026-04-17 05:40
márquez,3,1,27.88,100,okdiario,1,"Kika Márquez, la universitaria que dejó su vida en el extranjero por su pasión por el campo mallorquín",2026-04-17 05:40
economista,4,7,5.31,100,"google_news_internacional, el_confidencial_economia, google_news_economia",3,"Félix Guindulain, CEO de Jofemar: ""La innovación y la diversificación sostienen nuestro crecimiento internacional"" - El Economista",2026-04-17 05:40
ejército,3,4,6.97,100,"google_news_internacional, google_news_es, france24_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El Ejército libanés denuncia violaciones israelíes del alto el fuego - EL PAÍS",2026-04-17 05:40
verisure,3,0,5.0,100,"google_news_economia, lavanguardia, eldiario",3,"Securitas Direct es ahora Verisure, también en España - OkDiario",2026-04-17 05:40
viernes,11,19,5.38,100,"okdiario, eldiario, levante_emv, 20minutos",4,"Predicción del horóscopo para Leo hoy, viernes 17 de abril de 2026",2026-04-17 05:40
direct,3,0,5.0,100,"google_news_internacional, google_news_economia, lavanguardia, elpais, eldiario",5,LaLiga promociona a Leticia de Zuloaga a directora general internacional - Palco23,2026-04-17 05:40
securitas,3,0,5.0,100,"google_news_economia, lavanguardia, eldiario",3,"Securitas Direct es ahora Verisure, también en España - OkDiario",2026-04-17 05:40
mundial,9,16,5.23,100,"levante_emv, el_confidencial_economia, france24_es, google_news_internacional, lavanguardia",5,Barcelona recibe a líderes de izquierda de todo el mundo para plantar cara a Trump y al nuevo orden mundial,2026-04-17 05:40
nuestro,3,2,13.94,100,"sur, google_news_internacional, elpais",3,De los Santos: «En el verde se nota en este Málaga la misma alegría que en nuestro ascenso»,2026-04-17 05:40
orden,3,5,5.58,100,"levante_emv, elpais, google_news_internacional, lavanguardia, elmundo",5,Barcelona recibe a líderes de izquierda de todo el mundo para plantar cara a Trump y al nuevo orden mundial,2026-04-17 05:40
sueldos,3,1,27.88,100,"okdiario, google_news_economia, levante_emv",3,Cuánto cobra un albañil en 2026 en España: la tabla de los sueldos según los metros cuadrados construidos,2026-04-17 05:40
nombre,3,5,5.58,100,"elcorreo, elpais, elconfidencial, lavanguardia",4,Koldo usó el nombre de Sánchez para vender los PCR de la trama: «El 'presi' dijo que era necesario»,2026-04-17 05:40
izquierda,7,12,5.42,100,"levante_emv, google_news_internacional, huffington_es, elpais_espana, google_news_politica",5,Barcelona recibe a líderes de izquierda de todo el mundo para plantar cara a Trump y al nuevo orden mundial,2026-04-17 05:40
verano,5,9,5.16,100,"okdiario, levante_emv, heraldo_aragon, 20minutos",4,Lidl rompe la norma y anuncia lo nunca visto: va a abrir su primer bar este verano,2026-04-17 05:40
ahora,10,19,4.89,97,"levante_emv, google_news_economia, huffington_es, lavanguardia, okdiario",5,'Mi querida señorita' ahora es intersexual: cómo el cine español se revisa a sí mismo,2026-04-17 05:40
proyecto,5,10,4.65,92,"okdiario, levante_emv, elpais, elmundo_espana",4,De especie invasora a recurso productivo: un proyecto pionero transforma un voraz pez en fertilizante orgánico,2026-04-17 05:40
corina,3,6,4.65,92,"elpais, 20minutos",2,¿Delcy o María Corina? A quién prefieren los venezolanos para liderar la transición,2026-04-17 05:40
okdiario,3,6,4.65,92,google_news_economia,1,Cuánto cobra un albañil en 2026 en España: la tabla de los sueldos según los metros cuadrados construidos - OkDiario,2026-04-17 05:40
global,5,10,4.65,92,"elpais, huffington_es, google_news_internacional, elpais_espana, eldiario",5,El miedo a la escasez agrieta la adicción global al petróleo,2026-04-17 05:40
acerca,3,6,4.65,92,"el_confidencial_economia, eldiario, 20minutos",3,"Gonzalo Bernardos, economista, sobre la advertencia del FMI acerca de una posible recesión mundial: ""Es muy perjudicial espantar a la gente""",2026-04-17 05:40
récord,5,11,4.22,84,"levante_emv, okdiario, elpais, 20minutos",4,Las lluvias de récord elevan al 70 % las reservas de agua garantizan un verano sin restricciones,2026-04-17 05:40
infarto,3,7,3.98,79,"elpais, heraldo_aragon, 20minutos",3,"La desconocida historia de supervivencia de Jaime Urrutia, ex Gabinete Caligari: un infarto y más problemas de salud de un grande de la Movida",2026-04-17 05:40
década,3,7,3.98,79,"elpais, google_news_es",2,El auditorio de Calatrava de Santa Cruz de Tenerife empezará unas obras que durarán 32 meses tras una década sufriendo goteras,2026-04-17 05:40
reúne,3,7,3.98,79,"huffington_es, google_news_internacional, heraldo_aragon",3,Las cinco cosas que tienes que saber sobre la Movilización Progresista Mundial de Barcelona donde se reúne la izquierda global,2026-04-17 05:40
situación,3,7,3.98,79,"levante_emv, okdiario, france24_es",3,"Las familias de alumnos del CEIP Blasco Ibáñez denuncian la aparición de jeringuillas en el patio y la ""situación de inseguridad"" de los menores",2026-04-17 05:40
países,5,13,3.57,71,"elpais_internacional, google_news_internacional, elespanol",3,El Tribunal de Justicia de la ONU cumple 80 años cuestionado por países como EE UU e Israel,2026-04-17 05:40
predicción,5,13,3.57,71,okdiario,1,"Predicción del horóscopo para Leo hoy, viernes 17 de abril de 2026",2026-04-17 05:40
fuera,3,8,3.49,69,"levante_emv, elpais_espana, elpais",3,El éxito vive fuera del Valencia CF de Meriton,2026-04-17 05:40
sagunt,3,8,3.49,69,levante_emv,1,Las quejas por un consultorio sanitario de Sagunt se multiplican,2026-04-17 05:40
pedro,3,8,3.49,69,"heraldo_aragon, okdiario, google_news_internacional, huffington_es",4,"Alaska se suma a Pedro Almodóvar en su crítica a Joaquín Sabina: ""Siempre nos despreció""",2026-04-17 05:40
cuánto,3,8,3.49,69,"okdiario, google_news_economia, elpais",3,Cuánto cobra un albañil en 2026 en España: la tabla de los sueldos según los metros cuadrados construidos,2026-04-17 05:40
suspensión,3,8,3.49,69,"google_news_internacional, 20minutos",2,El Banco Mundial restablece sus lazos con Venezuela tras cinco años de suspensión - Demócrata,2026-04-17 05:40
masiva,4,11,3.38,67,"google_news_politica, 20minutos, france24_es",3,Moncloa incentiva que la regularización masiva recaiga en cinco feudos del PP - Vozpopuli,2026-04-17 05:40
apagón,3,9,3.1,61,"okdiario, google_news_economia, elespanol",3,Portugal señala a Red Eléctrica como culpable del apagón y baraja pedir una indemnización a España,2026-04-17 05:40
laboral,3,9,3.1,61,"okdiario, google_news_economia, elpais",3,Qué días son festivo en Andalucía por la Feria de Abril 2026: el BOE confirma el calendario laboral,2026-04-17 05:40
sánchez,17,52,3.04,60,"elcorreo, google_news_internacional, lavanguardia, okdiario, elpais_espana",5,Koldo usó el nombre de Sánchez para vender los PCR de la trama: «El 'presi' dijo que era necesario»,2026-04-17 05:40
venezuela,9,28,2.99,59,"france24_es, elpais, heraldo_aragon, google_news_internacional, 20minutos",5,El FMI y el Banco Mundial retoman relaciones con Venezuela tras siete años de pausa,2026-04-17 05:40
horóscopo,5,16,2.9,58,okdiario,1,"Predicción del horóscopo para Leo hoy, viernes 17 de abril de 2026",2026-04-17 05:40
quién,4,13,2.86,57,"lavanguardia, elpais, okdiario",3,¿Quién gana y quién pierde en la 'guerra' entre Trump y el Papa?,2026-04-17 05:40
pasar,3,10,2.79,55,"elmundo, elpais",2,El lujo silencioso en la nueva colección de Zara: los 7 conjuntos de dos piezas que transforman un look de diario en uno de pasarela,2026-04-17 05:40
crece,3,10,2.79,55,"elpais, 20minutos",2,El negocio crece: España tiene ya más universidades privadas con ánimo de lucro que “con fin social”,2026-04-17 05:40
grandes,3,10,2.79,55,"elpais, heraldo_aragon",2,¿Cuánto consume un centro de datos? Una ley europea a la medida de las grandes tecnológicas impide saberlo,2026-04-17 05:40
aemet,3,10,2.79,55,okdiario,1,"Castilla y León: día mayormente soleado con nubes y brumas, según AEMET",2026-04-17 05:40
puente,3,10,2.79,55,"okdiario, elconfidencial, google_news_internacional",3,Récord de averías en los Cercanías de Madrid tras presumir Puente de que «el tren vive la mejor época de su historia»,2026-04-17 05:40
siete,5,17,2.73,54,"france24_es, google_news_internacional, 20minutos",3,El FMI y el Banco Mundial retoman relaciones con Venezuela tras siete años de pausa,2026-04-17 05:40
riesgo,4,14,2.66,53,"google_news_internacional, okdiario, elpais, 20minutos",4,Contratar transporte internacional sin validar la operativa sigue siendo un riesgo recurrente - Información Logística,2026-04-17 05:40
detrás,4,14,2.66,53,"eldiario, elmundo, elpais, france24_es",4,"Acabó siendo una obra maestra, pero nadie lo habría dicho: así fue el infierno detrás de 'Apocalypse Now'",2026-04-17 05:40
ayuso,4,14,2.66,53,"okdiario, elpais, elconfidencial, 20minutos",4,Ayuso impulsa un proyecto de Boeing en Madrid para desarrollar taxis voladores,2026-04-17 05:40
alcalde,3,11,2.53,50,"levante_emv, google_news_es, elpais_espana",3,El alcalde de Montserrat descarta reconstruir el pacto con Vox tras la dimisión del edil denunciado por malos tratos,2026-04-17 05:40
película,3,11,2.53,50,"elpais, 20minutos",2,‘La mujer más rica del mundo’: Huppert aguanta el tipo en una película sobre el escándalo L’Oréal,2026-04-17 05:40
mucho,3,11,2.53,50,"elcorreo, huffington_es, elpais",3,«¿Demente yo?» La mujer de Toshack dice que «ha sufrido mucho por este asunto. Se le caían las lágrimas»,2026-04-17 05:40
semana,7,26,2.5,50,"google_news_internacional, levante_emv, okdiario, sur, elpais",5,La Agencia Internacional de Energía alerta de que «en seis semanas» se podrían empezar a cancelar vuelos por falta de combustible - MSN,2026-04-17 05:40
cáncer,4,15,2.48,49,"okdiario, google_news_es, elespanol",3,"Predicción del horóscopo para Cáncer hoy, viernes 17 de abril de 2026",2026-04-17 05:40
claves,4,15,2.48,49,"elconfidencial, el_confidencial_tech, 20minutos, elmundo",4,"Los enclaves madrileños caídos en el olvido: puentes, presas y acueductos",2026-04-17 05:40
feijóo,4,16,2.32,46,"lavanguardia, elconfidencial, 20minutos",3,Sánchez y Feijóo disparan su choque por la regularización de inmigrantes ya activada,2026-04-17 05:40
papel,3,12,2.32,46,"huffington_es, elpais, elconfidencial",3,Ni Élite ni La casa de papel: el programa de televisión español que llegó a tener un 20% de cuota de pantalla en Indonesia y ahora regresa a sus pantallas casi 20 años después,2026-04-17 05:40
premios,3,12,2.32,46,"elconfidencial, heraldo_aragon, google_news_internacional",3,Dos videojuegos de Zamora y Valladolid con premios internacionales relanzan el sector en CyL,2026-04-17 05:40
macron,3,12,2.32,46,"google_news_internacional, elespanol, google_news_es",3,Macron convoca para septiembre una Cumbre Espacial Internacional en París - - Actualidad Aeroespacial,2026-04-17 05:40
dentro,3,12,2.32,46,"elcorreo, levante_emv, elconfidencial",3,Suspenden a una trabajadora de Osakidetza pillada con la mano dentro del bolso de una paciente,2026-04-17 05:40
renta,3,12,2.32,46,"elpais, heraldo_aragon, elespanol",3,Mis padres me han dejado un piso en herencia: ¿debo incluirlo en la renta? ¿Pagaré el IRPF?,2026-04-17 05:40
primavera,4,18,2.07,41,"sur, elpais, 20minutos, levante_emv",4,"Planes de primavera que no fallan en Málaga: ruta, pueblo y dónde comer bien",2026-04-17 05:40
nueva,10,45,2.07,41,"elmundo, google_news_internacional, levante_emv, huffington_es, elpais",5,El lujo silencioso en la nueva colección de Zara: los 7 conjuntos de dos piezas que transforman un look de diario en uno de pasarela,2026-04-17 05:40
español,7,31,2.1,41,"levante_emv, huffington_es, 20minutos, el_confidencial_tech, google_news_economia",5,'Mi querida señorita' ahora es intersexual: cómo el cine español se revisa a sí mismo,2026-04-17 05:40
