keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
infierno»,3,0,5.0,100,"okdiario, google_news_internacional, elcorreo",3,Trump advierte a Irán: le da 48 horas para llegar a un acuerdo y abrir Ormuz o desatará «un infierno»,2026-04-04 17:36
premio,4,4,5.01,100,"google_news_es, sur, heraldo_aragon",3,"El primer premio de la Lotería Nacional reparte más de 1,5 millones en Burgos y Salas de los Infantes - ABC",2026-04-04 17:36
fernando,5,1,25.03,100,"20minutos, huffington_es, okdiario, elcorreo, levante_emv",5,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 17:36
alonso,5,1,25.03,100,"20minutos, huffington_es, okdiario, elcorreo, levante_emv",5,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 17:36
nombre,4,3,6.67,100,"20minutos, huffington_es, okdiario, elcorreo, levante_emv",5,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 17:36
tarde,3,0,5.0,100,"elcorreo, levante_emv",2,"El brindis más dulce de las albiazules: «Por la mañana café, por la tarde ron...»",2026-04-04 17:36
impacta,3,0,5.0,100,"levante_emv, france24_es, google_news_es",3,"El conflicto de Irán ya impacta en los precios mundiales de los alimentos: cereales, leche y azúcar son un 2,4% más caros",2026-04-04 17:36
minuto,3,2,7.51,100,"google_news_internacional, elcorreo, google_news_economia, google_news_es",4,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 17:36
desatar,3,0,5.0,100,"google_news_internacional, infolibre, google_news_es, okdiario, elespanol",5,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 17:36
salir,5,3,8.34,100,"elcorreo, 20minutos, google_news_es, google_news_internacional",4,Los alemanes de 17 a 45 años deben pedir permiso para salir del país más de tres meses,2026-04-04 17:36
permiso,6,1,30.03,100,"elcorreo, 20minutos, google_news_es, elpais, google_news_internacional",5,Los alemanes de 17 a 45 años deben pedir permiso para salir del país más de tres meses,2026-04-04 17:36
alemanes,5,0,5.0,100,"elcorreo, okdiario, 20minutos, google_news_es, google_news_internacional",5,Los alemanes de 17 a 45 años deben pedir permiso para salir del país más de tres meses,2026-04-04 17:36
bushehr,6,2,15.02,100,"google_news_internacional, levante_emv, elpais, france24_es, google_news_es",5,Irán acusa a EEUU e Israel de bombardear la central nuclear de Bushehr y zonas industriales - The Objective,2026-04-04 17:36
nuclear,6,2,15.02,100,"google_news_internacional, levante_emv, elpais, france24_es, google_news_es",5,Irán acusa a EEUU e Israel de bombardear la central nuclear de Bushehr y zonas industriales - The Objective,2026-04-04 17:36
acusa,4,3,6.67,100,"google_news_internacional, eldiario, google_news_politica, 20minutos, europapress",5,Irán acusa a EEUU e Israel de bombardear la central nuclear de Bushehr y zonas industriales - The Objective,2026-04-04 17:36
noche,3,3,5.01,100,"20minutos, okdiario, levante_emv",3,Cuarto y último concierto de Rosalía en Madrid: la artista catalana cierra esta noche la gira de 'Lux' en la capital,2026-04-04 17:36
insiste,3,0,5.0,100,"google_news_es, levante_emv, google_news_internacional",3,La Rioja insiste en la importancia de su programa de cribado para vencer al cáncer de colon: Acude a la llamada si tienes entre 50 y 74 años - COPE,2026-04-04 17:36
récords,3,0,5.0,100,"levante_emv, bbc_mundo",2,El turismo en la Comunitat Valenciana: entre los récords y la desafección,2026-04-04 17:36
peligro,5,5,5.01,100,"google_news_internacional, okdiario, elmundo, bbc_mundo, 20minutos",5,¿El Mundial en peligro? Un internacional holandés abandona el campo en camilla - Goal.com,2026-04-04 17:36
corberán,3,1,15.02,100,levante_emv,1,¿Qué ha pasado en el fichaje de Dieng? Corberán responde,2026-04-04 17:36
junto,4,4,5.01,100,"levante_emv, heraldo_aragon, elcorreo, 20minutos",4,Mazón repite junto al Cristo de la Buena Muerte,2026-04-04 17:36
valenciana,3,0,5.0,100,levante_emv,1,La tasa que nunca llegó: por qué la Comunitat Valenciana no cobra al turista,2026-04-04 17:36
nosotros,3,0,5.0,100,"20minutos, google_news_es",2,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 17:36
frase,3,3,5.01,100,okdiario,1,La frase que más se repite en la Biblia invita a una profunda reflexión: «No temas…»,2026-04-04 17:36
quedan,3,0,5.0,100,"elmundo, infolibre, google_news_es, google_news_internacional",4,"Trump vuelve a amenazar a Irán por el Estrecho de Ormuz:  ""Quedan 48 horas antes de que se desate el infierno sobre ellos""",2026-04-04 17:36
manda,3,2,7.51,100,"elcorreo, google_news_es",2,La Fiscalía manda a prisión al detenido por el homicidio de su padrastro en Asturias por «riesgo de fuga»,2026-04-04 17:36
mieres,4,1,20.02,100,"20minutos, elconfidencial, levante_emv, elmundo_espana",4,Encuentran el cadáver de un hombre flotando boca abajo en un río en Mieres,2026-04-04 17:36
víctima,3,1,15.02,100,"google_news_es, heraldo_aragon, levante_emv",3,"El detenido por matar a su pareja tenía orden de alejamiento, según el padre de la víctima - La Razón",2026-04-04 17:36
valverde,3,0,5.0,100,elcorreo,1,Valverde sobre la visita a Getafe: «Tendremos que fajarnos mucho para sacar algo positivo»,2026-04-04 17:36
asturias,5,3,8.34,100,"elconfidencial, levante_emv, elmundo_espana, elcorreo",4,Hallan el cadáver de un hombre en un río en Mieres (Asturias),2026-04-04 17:36
publica,3,3,5.01,100,"huffington_es, google_news_internacional",2,Ayuso publica este tuit sobre Sánchez y la réplica de un investigador de Harvard no la vieron venir ni en Sol,2026-04-04 17:36
jugador,3,0,5.0,100,"el_confidencial_tech, levante_emv, 20minutos",3,Estudian el cerebro humano y descubren por qué tu jugador preferido acierta o falla el tiro decisivo,2026-04-04 17:36
williams,3,0,5.0,100,"elpais, google_news_es",2,Nico Williams vuelve a una lista  de convocados del Athletic dos meses después,2026-04-04 17:36
apoderará,3,0,5.0,100,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump da 48 horas a Irán para llegar a un pacto o abrir Ormuz o “el infierno se apoderará de ellos”",2026-04-04 17:36
convocados,3,1,15.02,100,"elpais, google_news_es",2,Nico Williams vuelve a una lista  de convocados del Athletic dos meses después,2026-04-04 17:36
athletic,3,2,7.51,100,"elpais, google_news_es",2,Nico Williams vuelve a una lista  de convocados del Athletic dos meses después,2026-04-04 17:36
recrudece,3,3,5.01,100,"elpais, google_news_internacional",2,El ejército israelí recrudece los ataques a Hezbolá y destruye edificios residenciales y un puente en Líbano,2026-04-04 17:36
hezbolá,3,0,5.0,100,"elpais, google_news_internacional",2,El ejército israelí recrudece los ataques a Hezbolá y destruye edificios residenciales y un puente en Líbano,2026-04-04 17:36
destruye,3,2,7.51,100,"elpais, google_news_internacional",2,El ejército israelí recrudece los ataques a Hezbolá y destruye edificios residenciales y un puente en Líbano,2026-04-04 17:36
edificios,3,0,5.0,100,"elpais, google_news_internacional",2,El ejército israelí recrudece los ataques a Hezbolá y destruye edificios residenciales y un puente en Líbano,2026-04-04 17:36
flotando,3,0,5.0,100,"20minutos, levante_emv",2,Encuentran el cadáver de un hombre flotando boca abajo en un río en Mieres,2026-04-04 17:36
israelí,4,1,20.02,100,"levante_emv, elcorreo, elpais, google_news_internacional",4,"Los bombardeos israelíes alcanzan un hospital en Tiro, al sur del Líbano",2026-04-04 17:36
búsqueda,3,1,15.02,100,"okdiario, google_news_es",2,"Últimas noticias de la guerra en Irán 4 de abril, en directo |  Búsqueda del piloto del F-15, negociaciones y amenazas de Trump hoy",2026-04-04 17:36
élite,3,3,5.01,100,"google_news_internacional, bbc_mundo, elcorreo",3,La élite femenina internacional del triatlón abre temporada en el Anfi Challenge Mogán Gran Canaria - Radio Las Palmas,2026-04-04 17:36
armas,3,3,5.01,100,"heraldo_aragon, elcorreo, 20minutos",3,Retiran de servicio a 5 policías por olvidar armas junto a la casa del alcalde de Londres,2026-04-04 17:36
corrida,3,2,7.51,100,"elespanol, sur",2,El rey Juan Carlos regresa a la Plaza de Toros de la Maestranza cinco años después de su última corrida en España: los detalles,2026-04-04 17:36
encuentran,3,2,7.51,100,"bbc_mundo, 20minutos, elmundo_espana",3,Los 5 países más seguros del mundo para las mujeres que viajan solas (y cuáles se encuentran en América Latina),2026-04-04 17:36
asesinada,3,1,15.02,100,"google_news_es, sur, elcorreo",3,"«Mi hija había sufrido antecedentes de malos tratos», dice el padre de la mujer asesinada en Basauri - El Correo",2026-04-04 17:36
padre,6,6,5.01,100,"google_news_es, heraldo_aragon, sur, levante_emv, elcorreo",5,"«Mi hija había sufrido antecedentes de malos tratos», dice el padre de la mujer asesinada en Basauri - El Correo",2026-04-04 17:36
tratos»,3,0,5.0,100,"google_news_es, sur, elcorreo",3,"«Mi hija había sufrido antecedentes de malos tratos», dice el padre de la mujer asesinada en Basauri - El Correo",2026-04-04 17:36
malos,3,1,15.02,100,"google_news_es, sur, elcorreo",3,"«Mi hija había sufrido antecedentes de malos tratos», dice el padre de la mujer asesinada en Basauri - El Correo",2026-04-04 17:36
antecedentes,3,1,15.02,100,"google_news_es, sur, elcorreo",3,"«Mi hija había sufrido antecedentes de malos tratos», dice el padre de la mujer asesinada en Basauri - El Correo",2026-04-04 17:36
sufrido,3,1,15.02,100,"google_news_es, sur, elcorreo",3,"«Mi hija había sufrido antecedentes de malos tratos», dice el padre de la mujer asesinada en Basauri - El Correo",2026-04-04 17:36
había,3,3,5.01,100,"google_news_es, sur, elcorreo",3,"«Mi hija había sufrido antecedentes de malos tratos», dice el padre de la mujer asesinada en Basauri - El Correo",2026-04-04 17:36
ganar,3,2,7.51,100,"google_news_es, elpais, google_news_economia",3,Mallorca - Real Madrid en directo | Los blancos necesitan ganar para no descolgarse de la lucha por La Liga - EL PAÍS,2026-04-04 17:36
blancos,3,1,15.02,100,"google_news_es, elpais, 20minutos",3,Mallorca - Real Madrid en directo | Los blancos necesitan ganar para no descolgarse de la lucha por La Liga - EL PAÍS,2026-04-04 17:36
manchester,4,1,20.02,100,google_news_es,1,Haaland lanza al City hacia otra semifinal de FA Cup - Manchester City: web oficial,2026-04-04 17:36
comunitat,3,0,5.0,100,levante_emv,1,La tasa que nunca llegó: por qué la Comunitat Valenciana no cobra al turista,2026-04-04 17:36
residenciales,3,0,5.0,100,"elpais, google_news_internacional",2,El ejército israelí recrudece los ataques a Hezbolá y destruye edificios residenciales y un puente en Líbano,2026-04-04 17:36
manifiestan,3,0,5.0,100,"infolibre, eldiario, huffington_es",3,Miles de personas se manifiestan en Saint-Denis (París) contra el racismo tras los ataques a su alcalde,2026-04-04 17:36
hemos,3,2,7.51,100,"elcorreo, huffington_es, elpais",3,Así hemos narrado la derrota del Real Madrid en Mallorca,2026-04-04 17:36
inmigrantes,3,0,5.0,100,"levante_emv, okdiario, infolibre",3,Hallan en aguas de Ibiza un tercer cadáver tras aparecer esta semana en Baleares los cuerpos de dos inmigrantes,2026-04-04 17:36
comer,3,2,7.51,100,"huffington_es, google_news_es",2,Los expertos en salud ósea coinciden: comer cinco ciruelas pasas al día puede compensar la pérdida ósea de la menopausia,2026-04-04 17:36
infierno,14,2,35.04,100,"google_news_internacional, elmundo, infolibre, google_news_es, okdiario",5,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 17:36
desatará,8,1,40.04,100,"google_news_internacional, okdiario, elespanol, levante_emv, france24_es",5,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 17:36
horas,23,13,8.86,100,"google_news_internacional, elmundo, infolibre, google_news_es, okdiario",5,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 17:36
derrota,5,0,5.0,100,"elcorreo, elpais, elespanol, levante_emv",4,Así hemos narrado la derrota del Real Madrid en Mallorca,2026-04-04 17:36
homicidio,3,2,7.51,100,"elconfidencial, elcorreo, levante_emv",3,Pasa a disposición judicial el detenido por el presunto homicidio de su pareja en Basauri (Vizcaya),2026-04-04 17:36
domingo,9,6,7.51,100,"elmundo, sur, 20minutos, google_news_economia, levante_emv",5,"Juan Carlos I sale de Abu Dabi para regresar a los toros, siete años después, en el Domingo de Resurrección de Sevilla",2026-04-04 17:36
pareja,5,4,6.26,100,"elconfidencial, huffington_es, google_news_es, heraldo_aragon, levante_emv",5,Pasa a disposición judicial el detenido por el presunto homicidio de su pareja en Basauri (Vizcaya),2026-04-04 17:36
basauri,8,6,6.67,100,"elconfidencial, 20minutos, levante_emv, eldiario, google_news_es",5,Pasa a disposición judicial el detenido por el presunto homicidio de su pareja en Basauri (Vizcaya),2026-04-04 17:36
vizcaya,4,3,6.67,100,"elconfidencial, levante_emv, sur",3,Pasa a disposición judicial el detenido por el presunto homicidio de su pareja en Basauri (Vizcaya),2026-04-04 17:36
alcalde,4,2,10.01,100,"infolibre, eldiario, heraldo_aragon, 20minutos",4,Miles de personas se manifiestan en Saint-Denis (París) contra el racismo tras los ataques a su alcalde,2026-04-04 17:36
retiran,3,1,15.02,100,"levante_emv, heraldo_aragon, 20minutos",3,Efectivos de la Guardia Civil retiran un cadáver del agua en Ibiza,2026-04-04 17:36
mercado,6,3,10.01,100,"20minutos, okdiario, elmundo, huffington_es, elmundo_internacional",5,Un ataque con drones rusos contra un mercado en Ucrania deja al menos cinco muertos y 25 heridos,2026-04-04 17:36
cadáver,7,3,11.68,100,"levante_emv, 20minutos, elconfidencial, elcorreo",4,Hallan en aguas de Ibiza un tercer cadáver tras aparecer esta semana en Baleares los cuerpos de dos inmigrantes,2026-04-04 17:36
&quot;no,3,0,5.0,100,huffington_es,1,"Alejandro García-Gil, experto en vivienda de Oxfam: &quot;No es solo que la herencia sea la única alternativa, es que además aumenta las desigualdades&quot;",2026-04-04 17:36
machista,3,2,7.51,100,"20minutos, levante_emv, google_news_es",3,Qué se sabe del presunto asesinato machista de Basauri: el detenido tenía orden de alejamiento,2026-04-04 17:36
alejamiento,5,3,8.34,100,"20minutos, eldiario, google_news_es, heraldo_aragon, levante_emv",5,Qué se sabe del presunto asesinato machista de Basauri: el detenido tenía orden de alejamiento,2026-04-04 17:36
mallorca,25,7,17.88,100,"levante_emv, elcorreo, elpais, huffington_es, elespanol",5,Detenido un hombre en Mallorca por violar a una joven con discapacidad,2026-04-04 17:36
amenazar,3,0,5.0,100,"elmundo, infolibre, elespanol",3,"Trump vuelve a amenazar a Irán por el Estrecho de Ormuz:  ""Quedan 48 horas antes de que se desate el infierno sobre ellos""",2026-04-04 17:36
media,4,1,20.02,100,"heraldo_aragon, huffington_es, levante_emv, 20minutos, expansion",5,El Real Madrid pierde la primera final del mes de abril y se deja media Liga,2026-04-04 17:36
termina,3,1,15.02,100,"elcorreo, 20minutos, levante_emv",3,El Campeonato de España de la clase Optimist termina en aguas del Abra con una prueba en un día veraniego,2026-04-04 17:36
orden,5,4,6.26,100,"20minutos, eldiario, google_news_es, heraldo_aragon, levante_emv",5,Qué se sabe del presunto asesinato machista de Basauri: el detenido tenía orden de alejamiento,2026-04-04 17:36
pasado,3,2,7.51,100,"huffington_es, levante_emv, okdiario",3,Lo que ha pasado con un paso de Semana Santa en Huelva es lo nunca visto en España,2026-04-04 17:36
hallan,3,3,5.01,100,"levante_emv, elconfidencial, elcorreo",3,Hallan en aguas de Ibiza un tercer cadáver tras aparecer esta semana en Baleares los cuerpos de dos inmigrantes,2026-04-04 17:36
tenía,5,1,25.03,100,"20minutos, huffington_es, eldiario, google_news_es, heraldo_aragon",5,Qué se sabe del presunto asesinato machista de Basauri: el detenido tenía orden de alejamiento,2026-04-04 17:36
ejército,7,8,4.38,87,"elmundo, 20minutos, google_news_es, elpais, google_news_internacional",5,"¿Alemán, entre los 17 y los 45 años y con idea de marcharte del país una temporada? Debes informar al ejército",2026-04-04 17:36
carlos,7,8,4.38,87,"elmundo, google_news_es, elespanol, levante_emv, google_news_internacional",5,"Juan Carlos I sale de Abu Dabi para regresar a los toros, siete años después, en el Domingo de Resurrección de Sevilla",2026-04-04 17:36
canal,5,6,4.17,83,"okdiario, google_news_es, google_news_internacional",3,A qué hora es el Atlético de Madrid – Barcelona: horario y canal de televisión para ver el partido de Liga en directo gratis,2026-04-04 17:36
nuestro,5,6,4.17,83,"elcorreo, el_confidencial_economia, google_news_es, google_news_economia",4,El 'zasca' de Fernando Alonso a Sonsoles Ónega: «Hemos descubierto que nuestro hijo tiene otro nombre»,2026-04-04 17:36
partido,9,11,4.1,81,"okdiario, elcorreo, heraldo_aragon, 20minutos, google_news_es",5,A qué hora juega el Atlético de Madrid y dónde ver en TV el partido contra el Barça,2026-04-04 17:36
ciencia,4,5,4.0,80,"20minutos, okdiario, france24_es, bbc_mundo",4,"La ciencia lo confirma: el apéndice no es un error, ha evolucionado 32 veces y es clave para la supervivencia",2026-04-04 17:36
antes,12,15,4.0,80,"levante_emv, google_news_internacional, heraldo_aragon, elmundo, okdiario",5,Hallan en aguas de Ibiza un tercer cadáver tras aparecer esta semana en Baleares los cuerpos de dos inmigrantes,2026-04-04 17:36
bloqueo,4,5,4.0,80,"google_news_politica, 20minutos, levante_emv, europapress",4,El PSOE apunta contra el PP y Vox y advierte que votarlos es provocar un “bloqueo institucional”: tres comunidades siguen paralizadas - El Cronista,2026-04-04 17:36
ormuz,21,26,4.04,80,"google_news_internacional, elmundo, levante_emv, google_news_es, okdiario",5,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 17:36
tienes,4,5,4.0,80,"google_news_es, levante_emv, google_news_economia",3,La Rioja insiste en la importancia de su programa de cribado para vencer al cáncer de colon: Acude a la llamada si tienes entre 50 y 74 años - COPE,2026-04-04 17:36
pedir,4,5,4.0,80,"elcorreo, 20minutos, google_news_es, huffington_es, google_news_internacional",5,Los alemanes de 17 a 45 años deben pedir permiso para salir del país más de tres meses,2026-04-04 17:36
bombardeos,3,4,3.75,75,"levante_emv, huffington_es, google_news_es",3,"Los bombardeos israelíes alcanzan un hospital en Tiro, al sur del Líbano",2026-04-04 17:36
debes,3,4,3.75,75,"elmundo, okdiario, google_news_economia",3,"¿Alemán, entre los 17 y los 45 años y con idea de marcharte del país una temporada? Debes informar al ejército",2026-04-04 17:36
colas,3,4,3.75,75,okdiario,1,Va a haber colas en Mercadona a partir de hoy por el aceite de labios efecto volumen y nada pegajoso,2026-04-04 17:36
celebra,3,4,3.75,75,"sur, okdiario, elcorreo",3,Santoral del 05 de abril de 2026: Descubre qué santos se celebran hoy,2026-04-04 17:36
tenemos,3,4,3.75,75,"huffington_es, google_news_es",2,David Pareja señala a los gurús que adoctrinan a los jóvenes en &#039;El discípulo&#039;: &quot;Todos tenemos un pelín de culpa&quot;,2026-04-04 17:36
pierde,3,4,3.75,75,"heraldo_aragon, huffington_es, elpais",3,El Real Madrid pierde la primera final del mes de abril y se deja media Liga,2026-04-04 17:36
toros,3,4,3.75,75,"elmundo, elespanol, levante_emv",3,"Juan Carlos I sale de Abu Dabi para regresar a los toros, siete años después, en el Domingo de Resurrección de Sevilla",2026-04-04 17:36
consulta,3,4,3.75,75,"google_news_es, google_news_politica",2,El precio de la luz sube el domingo 5 de abril: consulta las horas más baratas - tarifaluzhora.es,2026-04-04 17:36
avisa,3,4,3.75,75,"google_news_internacional, 20minutos, okdiario",3,Trump avisa a Irán: «Quedan 48 horas antes de que se desencadene el infierno sobre ellos» - The Objective,2026-04-04 17:36
estas,5,7,3.58,71,"20minutos, google_news_internacional, google_news_economia",3,El calor se instala en la Península este domingo: estas son las provincias que rozarán los 30 grados,2026-04-04 17:36
lotería,7,10,3.5,70,"google_news_es, sur, heraldo_aragon, 20minutos",4,"El primer premio de la Lotería Nacional reparte más de 1,5 millones en Burgos y Salas de los Infantes - ABC",2026-04-04 17:36
final,7,10,3.5,70,"heraldo_aragon, okdiario, google_news_es, levante_emv, 20minutos",5,El Real Madrid pierde la primera final del mes de abril y se deja media Liga,2026-04-04 17:36
meses,9,13,3.47,69,"elcorreo, huffington_es, 20minutos, google_news_es, elpais",5,Los alemanes de 17 a 45 años deben pedir permiso para salir del país más de tres meses,2026-04-04 17:36
bomberos,4,6,3.34,66,"sur, heraldo_aragon, levante_emv",3,Despliegue de bomberos tras un incendio en el entorno de Los Asperones,2026-04-04 17:36
oficial,4,6,3.34,66,google_news_es,1,Haaland lanza al City hacia otra semifinal de FA Cup - Manchester City: web oficial,2026-04-04 17:36
ataques,10,16,3.13,62,"infolibre, eldiario, france24_es, google_news_internacional, levante_emv",5,Miles de personas se manifiestan en Saint-Denis (París) contra el racismo tras los ataques a su alcalde,2026-04-04 17:36
matar,3,5,3.0,60,"20minutos, google_news_es, heraldo_aragon",3,Ejecutado en China un hombre condenado por matar a golpes a su esposa,2026-04-04 17:36
levante,3,5,3.0,60,"levante_emv, google_news_es",2,El Levante reacciona demasiado tarde,2026-04-04 17:36
presunto,3,5,3.0,60,"elconfidencial, 20minutos, google_news_es",3,Pasa a disposición judicial el detenido por el presunto homicidio de su pareja en Basauri (Vizcaya),2026-04-04 17:36
cosas,3,5,3.0,60,"elcorreo, huffington_es",2,«Insisto en que hay que tener confianza porque este Mirandés hace muchas cosas bien»,2026-04-04 17:36
muertos,6,10,3.0,60,"20minutos, france24_es, heraldo_aragon, elmundo_internacional, google_news_es",5,Un ataque con drones rusos contra un mercado en Ucrania deja al menos cinco muertos y 25 heridos,2026-04-04 17:36
canaria,3,5,3.0,60,"elconfidencial, infolibre, google_news_internacional",3,Salvamento Marítimo rescata a 47 personas de una patera localizada al sur de Gran Canaria,2026-04-04 17:36
mucho,3,5,3.0,60,"okdiario, levante_emv, huffington_es, elcorreo, 20minutos",5,Los signos del horóscopo que van a tener una semana mucho mejor de lo esperado: se esperan sorpresas,2026-04-04 17:36
conflicto,3,5,3.0,60,"levante_emv, google_news_es",2,"El conflicto de Irán ya impacta en los precios mundiales de los alimentos: cereales, leche y azúcar son un 2,4% más caros",2026-04-04 17:36
quiere,3,5,3.0,60,"huffington_es, okdiario, 20minutos",3,La paradoja que ignora España: Japón quiere pasar de 40 a 60 millones de turistas antes de 2030 y al mismo tiempo doblar las zonas protegidas contra el turismo masivo,2026-04-04 17:36
deportivo,3,5,3.0,60,"sur, google_news_es, google_news_internacional",3,Directo | Deportivo- Málaga,2026-04-04 17:36
nacional,8,14,2.86,57,"google_news_internacional, google_news_es, sur, heraldo_aragon, 20minutos",5,"De Pamplona a Camboya, Suiza o EEUU: así es la aventura internacional de estos diez estudiantes navarros - Navarra.com",2026-04-04 17:36
puente,4,7,2.86,57,"france24_es, elpais, google_news_internacional",3,Ataque parte en dos un puente entre Teherán y Karaj y deja varios muertos,2026-04-04 17:36
estrecho,9,16,2.82,56,"elmundo, elespanol, levante_emv, france24_es, huffington_es",5,"Trump vuelve a amenazar a Irán por el Estrecho de Ormuz:  ""Quedan 48 horas antes de que se desate el infierno sobre ellos""",2026-04-04 17:36
madrid,41,74,2.77,55,"okdiario, heraldo_aragon, elcorreo, elpais, huffington_es",5,A qué hora juega el Atlético de Madrid y dónde ver en TV el partido contra el Barça,2026-04-04 17:36
ellos,5,9,2.78,55,"google_news_internacional, elmundo, google_news_es, elespanol, levante_emv",5,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 17:36
cinco,10,19,2.63,52,"huffington_es, 20minutos, france24_es, elespanol, elmundo_internacional",5,Los expertos en salud ósea coinciden: comer cinco ciruelas pasas al día puede compensar la pérdida ósea de la menopausia,2026-04-04 17:36
directo,32,62,2.58,51,"google_news_internacional, heraldo_aragon, okdiario, 20minutos, google_news_es",5,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 17:36
clave,4,8,2.5,50,"20minutos, france24_es, google_news_politica, google_news_internacional, google_news_es",5,"La ciencia lo confirma: el apéndice no es un error, ha evolucionado 32 veces y es clave para la supervivencia",2026-04-04 17:36
civil,3,6,2.5,50,"levante_emv, 20minutos, elcorreo, okdiario",4,Efectivos de la Guardia Civil retiran un cadáver del agua en Ibiza,2026-04-04 17:36
pueblo,3,6,2.5,50,"20minutos, huffington_es, okdiario",3,El pueblo con casas excavadas en la roca que es una de las maravillas de la Capadocia turca,2026-04-04 17:36
mensaje,3,6,2.5,50,"20minutos, levante_emv",2,"El mensaje de apoyo de Guillermo a Irene Rosales tras la entrevista de Kiko Rivera: ""Tiene un corazón que no le cabe en el pecho""",2026-04-04 17:36
