keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tenemos,3,4,8.19,100,"elconfidencial, heraldo_aragon, elmundo",3,"La economía valenciana ante el impacto de la guerra en Irán: ""Tenemos las capacidades""",2026-04-08 03:39
ormuz,27,28,10.53,100,"france24_es, elpais, bbc_mundo, heraldo_aragon, google_news_internacional",5,Irán promete reabrir el estrecho de Ormuz mientras negocia un frágil acuerdo con EE. UU.,2026-04-08 03:39
acuerdo,10,20,5.46,100,"france24_es, huffington_es, bbc_mundo, elpais, elmundo",5,Irán promete reabrir el estrecho de Ormuz mientras negocia un frágil acuerdo con EE. UU.,2026-04-08 03:39
pagan,3,5,6.55,100,"heraldo_aragon, expansion, elcorreo",3,"Los aragoneses con rentas medias, los cuartos que más pagan IRPF de toda España",2026-04-08 03:39
fuego,37,9,44.88,100,"huffington_es, elpais, bbc_mundo, france24_es, google_news_es",5,Israel afirma que el acuerdo de alto el fuego entre EE.UU. e Irán no incluye el Líbano,2026-04-08 03:39
ee.uu,8,8,10.92,100,"huffington_es, bbc_mundo, elpais, google_news_es, google_news_internacional",5,Israel afirma que el acuerdo de alto el fuego entre EE.UU. e Irán no incluye el Líbano,2026-04-08 03:39
líbano,5,6,9.1,100,"huffington_es, elpais, google_news_es, france24_es",4,Israel afirma que el acuerdo de alto el fuego entre EE.UU. e Irán no incluye el Líbano,2026-04-08 03:39
acepta,10,2,54.58,100,"elpais, bbc_mundo, elcorreo, europapress, lavanguardia",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel acepta el alto el fuego entre Washington e Irán, pero lo condiciona a la apertura del estrecho de Ormuz",2026-04-08 03:39
acuerdan,8,0,5.0,100,"bbc_mundo, france24_es, expansion, elpais, google_news_internacional",5,EE.UU. e Irán acuerdan un alto el fuego condicional de dos semanas y la reapertura del estrecho de Ormuz,2026-04-08 03:39
semanas,38,11,37.71,100,"bbc_mundo, france24_es, google_news_internacional, expansion, elpais",5,EE.UU. e Irán acuerdan un alto el fuego condicional de dos semanas y la reapertura del estrecho de Ormuz,2026-04-08 03:39
reapertura,6,1,65.5,100,"bbc_mundo, google_news_internacional, elcorreo",3,EE.UU. e Irán acuerdan un alto el fuego condicional de dos semanas y la reapertura del estrecho de Ormuz,2026-04-08 03:39
hacen,3,8,4.09,81,"elespanol, elcorreo, elmundo",3,"""¿Qué hacen con mi dinero? Sólo suben los impuestos y la corrupción"": la campaña del PP coincidiendo con la de la renta",2026-04-08 03:39
negociaciones,3,8,4.09,81,"elmundo_internacional, france24_es, huffington_es",3,Irán anuncia negociaciones con Estados Unidos en Islamabad y presenta su plan de paz de 10 puntos,2026-04-08 03:39
silencio,3,8,4.09,81,"france24_es, sur, elcorreo",3,Silencio en Israel ante un alto el fuego entre EE. UU. e Irán que incluye cese de ataques en Líbano,2026-04-08 03:39
partir,3,8,4.09,81,"elconfidencial, france24_es, huffington_es",3,Ayuso financiará la jubilación de profesores en la concertada a partir del próximo curso,2026-04-08 03:39
próximo,3,8,4.09,81,"elconfidencial, el_confidencial_economia",2,Ayuso financiará la jubilación de profesores en la concertada a partir del próximo curso,2026-04-08 03:39
grupo,3,8,4.09,81,"elcorreo, huffington_es, google_news_politica",3,Boyé trabaja al margen del grupo por los problemas en la fascia plantar,2026-04-08 03:39
mujeres,4,11,3.97,79,"heraldo_aragon, elespanol, elcorreo, 20minutos",4,Condenado por abusar de dos mujeres que después le persiguieron grabándole por un pueblo de Zaragoza,2026-04-08 03:39
política,4,11,3.97,79,"france24_es, google_news_politica",2,¿Puede el regreso al Congreso bicameral contribuir a la estabilidad política en Perú?,2026-04-08 03:39
donald,5,14,3.9,77,"elpais, google_news_internacional, heraldo_aragon",3,Contradicciones e hipérboles: las distintas guerras de Donald Trump en Irán,2026-04-08 03:39
hacienda,6,17,3.85,77,"heraldo_aragon, expansion, okdiario",3,El día que Hacienda comienza a pagar las devoluciones de la Renta,2026-04-08 03:39
venta,3,9,3.64,72,"heraldo_aragon, france24_es, elmundo",3,"Chalet de lujo a la venta en Zaragoza para decorar: 7 habitaciones, terraza y piscina",2026-04-08 03:39
también,3,9,3.64,72,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-08 03:39
cuartos,4,13,3.36,67,"heraldo_aragon, google_news_es",2,"Los aragoneses con rentas medias, los cuartos que más pagan IRPF de toda España",2026-04-08 03:39
estados,11,36,3.34,66,"elpais, heraldo_aragon, google_news_es, elmundo_internacional, google_news_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel acepta el alto el fuego entre Washington e Irán, pero lo condiciona a la apertura del estrecho de Ormuz",2026-04-08 03:39
pagar,3,10,3.27,65,"heraldo_aragon, lavanguardia",2,El día que Hacienda comienza a pagar las devoluciones de la Renta,2026-04-08 03:39
gracias,3,10,3.27,65,"heraldo_aragon, expansion, okdiario",3,Trump da dos semanas de tregua sin ataques a Irán para abrir Ormuz gracias a la mediación de Pakistán,2026-04-08 03:39
hemos,3,10,3.27,65,"google_news_es, elcorreo",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump: “Ya hemos cumplido y superado todos los objetivos militares” - EL PAÍS",2026-04-08 03:39
batalla,5,17,3.21,64,"google_news_internacional, elespanol, google_news_economia, google_news_politica, levante_emv",5,Agenda Final Internacional Red Bull Batalla - Red Bull,2026-04-08 03:39
unidos,11,38,3.16,63,"elpais, heraldo_aragon, google_news_es, elmundo_internacional, google_news_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel acepta el alto el fuego entre Washington e Irán, pero lo condiciona a la apertura del estrecho de Ormuz",2026-04-08 03:39
sistema,5,18,3.03,60,"okdiario, heraldo_aragon, elespanol, elcorreo, france24_es",5,¿Envases de comida preparada retornables? Un sistema español podría reducir un 95% el residuo plástico,2026-04-08 03:39
fiscal,3,11,2.98,59,"expansion, okdiario",2,"La disparidad fiscal autonómica: hasta 200.000 euros de coste extra por donar y 100.000 por heredar, según la CCAA",2026-04-08 03:39
coches,3,11,2.98,59,"heraldo_aragon, expansion, sur",3,"Asesinatos, palizas, coches incendiados. Cuando los masones actúan como mafiosos en Francia",2026-04-08 03:39
regreso,4,15,2.91,58,"france24_es, levante_emv, elcorreo, elmundo",4,¿Puede el regreso al Congreso bicameral contribuir a la estabilidad política en Perú?,2026-04-08 03:39
múnich,5,20,2.73,54,"france24_es, elcorreo, heraldo_aragon, elmundo",4,Bayern Múnich sueña con la semifinal tras vencer al Real Madrid,2026-04-08 03:39
declara,5,20,2.73,54,"heraldo_aragon, elespanol, expansion, google_news_es, google_news_internacional",5,"Primer día de declaración de la Renta: ""Hay que mirar el borrador pantalla a pantalla""",2026-04-08 03:39
mientras,5,20,2.73,54,"france24_es, google_news_economia, google_news_internacional, okdiario",4,Irán promete reabrir el estrecho de Ormuz mientras negocia un frágil acuerdo con EE. UU.,2026-04-08 03:39
economía,4,16,2.73,54,"elconfidencial, expansion, google_news_es",3,"La economía valenciana ante el impacto de la guerra en Irán: ""Tenemos las capacidades""",2026-04-08 03:39
borrador,3,12,2.73,54,"heraldo_aragon, expansion, google_news_es",3,"Primer día de declaración de la Renta: ""Hay que mirar el borrador pantalla a pantalla""",2026-04-08 03:39
trump,47,200,2.57,51,"france24_es, bbc_mundo, elpais, google_news_internacional, elespanol",5,Trump e Irán acuerdan un alto el fuego: ¿qué pasa con Israel y con el estrecho de Ormuz?,2026-04-08 03:39
alerta,4,17,2.57,51,"expansion, elpais, elcorreo, elmundo_internacional",4,Alerta para propietarios: tendrán que tributar en esta Renta por los alquileres no cobrados,2026-04-08 03:39
castilla,3,13,2.52,50,"elconfidencial, google_news_internacional",2,Castilla y León no se resigna al cierre de la estación de Navacerrada y la pérdida de 5.200 empleos,2026-04-08 03:39
récord,3,13,2.52,50,"france24_es, expansion, okdiario",3,Artemis II capta inédita puesta de la Tierra y bate récord de distancia lunar,2026-04-08 03:39
plazo,5,22,2.48,49,"google_news_es, sur, elpais, google_news_internacional",4,Trump pospone dos semanas plazo a Irán para reabrir Ormuz - DW.com,2026-04-08 03:39
israel,15,70,2.34,46,"huffington_es, elpais, france24_es, heraldo_aragon, google_news_es",5,Israel afirma que el acuerdo de alto el fuego entre EE.UU. e Irán no incluye el Líbano,2026-04-08 03:39
ataques,8,38,2.3,45,"france24_es, elespanol, elmundo, elmundo_internacional, heraldo_aragon",5,Silencio en Israel ante un alto el fuego entre EE. UU. e Irán que incluye cese de ataques en Líbano,2026-04-08 03:39
renta,11,54,2.22,44,"heraldo_aragon, elespanol, expansion, elmundo, google_news_es",5,"Primer día de declaración de la Renta: ""Hay que mirar el borrador pantalla a pantalla""",2026-04-08 03:39
petróleo,4,20,2.18,43,"heraldo_aragon, elpais, okdiario",3,"Petróleo, petróleo...",2026-04-08 03:39
suspender,3,15,2.18,43,"heraldo_aragon, elespanol, france24_es",3,Rechazan suspender el juicio de 'Kitchen' para investigar a Cospedal,2026-04-08 03:39
declaración,7,36,2.12,42,"heraldo_aragon, elespanol, expansion, google_news_es, lavanguardia",5,"Primer día de declaración de la Renta: ""Hay que mirar el borrador pantalla a pantalla""",2026-04-08 03:39
