keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mercado,3,6,3.58,71,"heraldo_aragon, elcorreo",2,Los peor parados del mercado laboral en Aragón: el vínculo entre desempleo y mujer que cumple años,2026-04-26 03:39
detenido,3,6,3.58,71,"okdiario, google_news_es",2,Detenido un hombre de California de unos 30 años tras los disparos que obligaron a evacuar a Trump,2026-04-26 03:39
campaña,4,8,3.58,71,"heraldo_aragon, elcorreo, sur",3,"Juanma Moreno se afana en encapsular su campaña en Andalucía, mientras María Jesús Montero se encomienda a Pedro Sánchez",2026-04-26 03:39
debate,5,10,3.58,71,"google_news_internacional, google_news_es",2,La dictadura venezolana en los brazos del Fondo Monetario Internacional - El Debate,2026-04-26 03:39
ejército,3,7,3.07,61,"elespanol, elcorreo, okdiario",3,"El jefe del Ejército de Uganda reclama a Turquía una factura de mil millones y a ""su mujer más bella"" por combatir la yihad",2026-04-26 03:39
mucho,3,7,3.07,61,"heraldo_aragon, google_news_es, elcorreo",3,Bulle mucho el enteco nacionalismo aragonés,2026-04-26 03:39
después,10,24,2.98,59,"heraldo_aragon, google_news_internacional, elespanol, elmundo, elcorreo",5,Así está el centro de menores de Juslibol dos meses y medio después del motín,2026-04-26 03:39
málaga,7,17,2.95,58,sur,1,Chantaje del 'jefe albanés' en Málaga: tres años de cárcel por las amenazas a usuarios de una web de citas sexuales,2026-04-26 03:39
trump,31,78,2.84,56,"heraldo_aragon, okdiario, google_news_es, google_news_internacional, france24_es",5,"Los tatuajes ultra que el jefe militar de Trump, Pete Hegseth, esconde bajo el traje",2026-04-26 03:39
medio,3,8,2.68,53,"heraldo_aragon, bbc_mundo, elcorreo",3,Así está el centro de menores de Juslibol dos meses y medio después del motín,2026-04-26 03:39
aragón,6,16,2.68,53,heraldo_aragon,1,El pacto PP-Vox supone un impacto de al menos 190 millones al año para el Gobierno de Aragón,2026-04-26 03:39
mientras,4,12,2.38,47,"heraldo_aragon, elespanol, elmundo, elcorreo",4,"Juanma Moreno se afana en encapsular su campaña en Andalucía, mientras María Jesús Montero se encomienda a Pedro Sánchez",2026-04-26 03:39
primer,5,16,2.24,44,"google_news_es, elmundo, google_news_internacional, levante_emv",4,Así es el primer hotel de Louis Vuitton - El Debate,2026-04-26 03:39
moreno,3,10,2.15,42,"heraldo_aragon, elcorreo, sur",3,"Juanma Moreno se afana en encapsular su campaña en Andalucía, mientras María Jesús Montero se encomienda a Pedro Sánchez",2026-04-26 03:39
momento,3,10,2.15,42,"google_news_internacional, heraldo_aragon, elespanol",3,"Los astilleros de la ría de Vigo, en su mejor momento de proyección internacional - La Voz de Galicia",2026-04-26 03:39
cinco,4,14,2.04,40,"heraldo_aragon, elcorreo",2,Una de cada cinco lesbianas tiene ingresos inferiores a los 1.000 euros mensuales,2026-04-26 03:39
