keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tormentas,7,1,36.36,100,"okdiario, elpais, infolibre, 20minutos",4,Los científicos se ponen a temblar: descubren que las tormentas solares podrían desencadenar terremotos,2026-04-10 08:40
aplique,7,0,5.0,100,"google_news_internacional, heraldo_aragon, levante_emv, 20minutos, google_news_es",5,"Guerra en Irán, última hora hoy, en directo | Irán no negociará con EEUU hasta que se aplique la tregua en el Líbano, según medios iraníes - El Mundo",2026-04-10 08:40
negociará,7,4,9.09,100,"google_news_internacional, heraldo_aragon, levante_emv, 20minutos, google_news_es",5,"Guerra en Irán, última hora hoy, en directo | Irán no negociará con EEUU hasta que se aplique la tregua en el Líbano, según medios iraníes - El Mundo",2026-04-10 08:40
bajos,3,1,15.58,100,"heraldo_aragon, google_news_economia",2,Niño Becerra explica por qué los salarios en España son bajos y los trabajadores no salen favorecidos,2026-04-10 08:40
honor,3,1,15.58,100,"elpais, elespanol, google_news_internacional",3,"El honor intacto del cabo Godoy, 90 años después: “Hemos cerrado un círculo”",2026-04-10 08:40
vacío,3,1,15.58,100,"okdiario, elpais_internacional, elpais",3,Qué significa que una persona te haga el vacío cuando se enfada contigo: la psicología lo confirma,2026-04-10 08:40
salvajes,4,0,5.0,100,"efe, 20minutos, elpais",3,La mayor comunidad de chimpancés salvajes se divide y se enfrenta violentamente,2026-04-10 08:40
junts,3,2,7.79,100,"google_news_politica, levante_emv, okdiario",3,"PP, Vox y Junts tratarán de frenar el «sablazo» a los autónomos societarios y colaboradores - The Objective",2026-04-10 08:40
hacerlo,3,3,5.19,100,"20minutos, okdiario, google_news_es",3,"Trump amenaza a Irán por supuestos cobros a petroleros que atraviesan el estrecho de Ormuz: ""Más les vale dejar de hacerlo""",2026-04-10 08:40
cardíaca,3,3,5.19,100,"sur, google_news_internacional, heraldo_aragon",3,El Hospital Vithas Xanit Internacional celebra 20 años de su apertura y de su primera cirugía cardíaca,2026-04-10 08:40
becerra,3,0,5.0,100,"heraldo_aragon, google_news_economia",2,Niño Becerra explica por qué los salarios en España son bajos y los trabajadores no salen favorecidos,2026-04-10 08:40
favorecidos,3,0,5.0,100,"heraldo_aragon, google_news_economia",2,Niño Becerra explica por qué los salarios en España son bajos y los trabajadores no salen favorecidos,2026-04-10 08:40
heraldo.es,3,1,15.58,100,google_news_economia,1,Niño Becerra explica por qué los salarios en España son bajos y los trabajadores no salen favorecidos - heraldo.es,2026-04-10 08:40
respaldo,3,2,7.79,100,"google_news_internacional, google_news_es, elpais",3,Desde Sahara Press Service: actividad institucional y respaldo internacional en el 50 aniversario de la RASD (10 de abril de 2026) - No te olvides del Sahara Occidental,2026-04-10 08:40
nadie,4,3,6.93,100,"okdiario, 20minutos, google_news_es, elpais_espana",4,Blake Lively estalla y lanza el comunicado más duro que nadie entiende: «Agradezco el fallo»,2026-04-10 08:40
desploma,3,0,5.0,100,"google_news_economia, google_news_internacional",2,"Economía.- El transporte ferroviario en España se desploma un 15,8% en febrero marcado por los cortes y obras en la red - Bolsamania",2026-04-10 08:40
pendiente,3,2,7.79,100,"expansion, heraldo_aragon, levante_emv, google_news_es, okdiario",5,El Ibex se para pendiente de Irán y del IPC de EEUU,2026-04-10 08:40
colocar,3,2,7.79,100,"heraldo_aragon, 20minutos",2,"Dónde colocar el potus en casa para que sus hojas crezcan fuertes, sanas y grandes",2026-04-10 08:40
usado,3,2,7.79,100,"heraldo_aragon, 20minutos",2,Mezclar café usado con bicarbonato: para qué sirve y por qué lo recomiendan,2026-04-10 08:40
cirugía,3,3,5.19,100,"sur, google_news_internacional, heraldo_aragon",3,El Hospital Vithas Xanit Internacional celebra 20 años de su apertura y de su primera cirugía cardíaca,2026-04-10 08:40
girona,5,1,25.97,100,"20minutos, okdiario, elconfidencial, levante_emv, elpais",5,Encuentran en Girona a la menor de seis años sustraída por su madre en Francia,2026-04-10 08:40
puñaladas,7,3,12.12,100,"huffington_es, elmundo, heraldo_aragon, 20minutos, google_news_es",5,Detienen a un hombre por matar a puñaladas un menor de 11 en Villanueva de la Cañada (Madrid),2026-04-10 08:40
bambaataa,3,0,5.0,100,"elmundo, elpais, google_news_es",3,"Muere Afrika Bambaataa, pionero del hip-hop, a los 68 años",2026-04-10 08:40
afrika,3,0,5.0,100,"elmundo, elpais, google_news_es",3,"Muere Afrika Bambaataa, pionero del hip-hop, a los 68 años",2026-04-10 08:40
cambios,3,0,5.0,100,"google_news_economia, levante_emv, elpais",3,Cambios en el IVA para autónomos: lo que conviene mirar antes de acogerse al sistema que España quiere poner en marcha - Business Insider España,2026-04-10 08:40
fiestas,4,4,5.19,100,"20minutos, elespanol, levante_emv, elpais",4,Desarticulan un grupo por cometer 200 robos con violencia y hurto de móviles en fiestas por toda Galicia,2026-04-10 08:40
miedo,5,4,6.49,100,"levante_emv, 20minutos, elpais_internacional, elpais, google_news_internacional",5,"Batalla campal en la Saïdia: ""Los vecinos tenemos miedo""",2026-04-10 08:40
retos,3,1,15.58,100,"sur, bbc_mundo, elpais",3,Directo | SUR aborda hoy los retos de Málaga y Cádiz en un encuentro con sus dos alcaldes,2026-04-10 08:40
tensión,4,3,6.93,100,"elmundo_espana, levante_emv, okdiario",3,"Eudald Roca, el alcalde que frenó hace 12 años la línea de Muy Alta Tensión (MAT) que enfrenta a ERC con el PSC: ""No tiramos la toalla, pero esta vez será más difícil""",2026-04-10 08:40
pueblos,3,3,5.19,100,"levante_emv, elmundo_espana, el_confidencial_tech, heraldo_aragon",4,"Violeta Serrano, en el pódcast del suplemento ABRIL: “La noción de comunidad es más fuerte en los pueblos”",2026-04-10 08:40
afición,4,1,20.78,100,"elcorreo, google_news_es, elpais",3,El provocador mensaje de Piqué que indigna a la afición del Atlético: «A estos los reventáis»,2026-04-10 08:40
crece,3,3,5.19,100,"okdiario, heraldo_aragon",2,Parece la selva negra pero es uno de los bosques más portentosos que hay en España: crece sobre suelo volcánico,2026-04-10 08:40
psicología,3,3,5.19,100,"okdiario, google_news_internacional",2,Qué significa que una persona te haga el vacío cuando se enfada contigo: la psicología lo confirma,2026-04-10 08:40
salen,3,3,5.19,100,"heraldo_aragon, google_news_economia",2,Niño Becerra explica por qué los salarios en España son bajos y los trabajadores no salen favorecidos,2026-04-10 08:40
confidencial,5,2,12.99,100,"google_news_es, google_news_economia, google_news_internacional",3,"Bolsa e Ibex 35 hoy, en directo | El Ibex subirá y el petróleo está en 97$, a la espera del IPC de EEUU - El Confidencial",2026-04-10 08:40
nieve,5,0,5.0,100,"elmundo_espana, google_news_es, elconfidencial, levante_emv, 20minutos",5,"Una ciclogénesis mediterránea provocará un giro brusco del tiempo y devolverá el invierno a casi toda España con lluvias, nieve y una gran caída de temperaturas",2026-04-10 08:40
bloqueo,4,4,5.19,100,"google_news_internacional, levante_emv, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel y Hezbolá intercambian ataques mientras Trump carga contra Irán por mantener el bloqueo de Ormuz - EL PAÍS",2026-04-10 08:40
normas,3,2,7.79,100,"okdiario, huffington_es, 20minutos",3,La novedad que cambia las normas de los bares y restaurantes para siempre: el BOE lo ha confirmado y nadie da crédito a la multa,2026-04-10 08:40
planta,8,5,8.31,100,"expansion, levante_emv, okdiario, google_news_es, 20minutos",5,Cinfa invertirá 19 millones en una nueva planta de Orliman en Valencia,2026-04-10 08:40
soledad,3,2,7.79,100,"okdiario, google_news_es, elpais",3,"Procesión de Nuestra Señora de la Soledad 2026 en Madrid: cortes, horarios y calles afectadas",2026-04-10 08:40
ascenso,3,2,7.79,100,"okdiario, levante_emv",2,¿Debo pagar la derrama del ascensor si vivo en un bajo? Esto dice la Ley de Propiedad Horizontal,2026-04-10 08:40
ciudades,3,3,5.19,100,"okdiario, 20minutos",2,"Precio de la gasolina hoy 10 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-10 08:40
enfrenta,4,1,20.78,100,"elpais, google_news_internacional, efe, elmundo_espana, bbc_mundo",5,Vídeo | Hungría se enfrenta a sus elecciones más decisivas de los últimos 16 años,2026-04-10 08:40
drones,4,3,6.93,100,"levante_emv, elpais, el_confidencial_tech, 20minutos",4,Telefónica lanza un servicio con drones de última generación pilotados desde un ‘búnker tecnológico’ a cientos de kilómetros,2026-04-10 08:40
actividades,3,2,7.79,100,"levante_emv, google_news_internacional",2,Más de un centenar de jóvenes de Albal disfrutaron de actividades al aire libre y aventura en el programa Pasqua Jove,2026-04-10 08:40
programa,3,3,5.19,100,"levante_emv, 20minutos",2,Más de un centenar de jóvenes de Albal disfrutaron de actividades al aire libre y aventura en el programa Pasqua Jove,2026-04-10 08:40
villanueva,14,13,5.59,100,"elmundo, google_news_es, huffington_es, europapress, eldiario",5,"La obsesión de Julio, el asesino de un niño de 11 años en Villanueva de la Cañada: ""El Julio está fatal de la cabeza, muchas veces le enseñó al niño un cuchillo""",2026-04-10 08:40
lluvias,6,4,7.79,100,"elmundo_espana, google_news_es, levante_emv, okdiario, eldiario",5,"Una ciclogénesis mediterránea provocará un giro brusco del tiempo y devolverá el invierno a casi toda España con lluvias, nieve y una gran caída de temperaturas",2026-04-10 08:40
oposición,4,4,5.19,100,"elcorreo, google_news_internacional, elmundo_internacional, elpais",4,Xi ofrece una amenazadora «paz» a la líder de la oposición de Taiwán,2026-04-10 08:40
grados,4,4,5.19,100,"eldiario, elpais, google_news_es",3,El tiempo primaveral se despide este viernes con temperaturas cercanas a los 30 grados,2026-04-10 08:40
apariciones,3,0,5.0,100,"google_news_es, elpais, 20minutos",3,"La soledad de Lamine Yamal: sin el respaldo de la afición, el delantero firmó sin éxito ante el Atlético 19 regates y 11 apariciones en el área - EL PAÍS",2026-04-10 08:40
reentrada,3,1,15.58,100,"elpais, 20minutos",2,"Los astronautas de Artemis, ante el momento más peligroso que les queda, la reentrada: “Iremos montados en una bola de fuego”",2026-04-10 08:40
calles,3,2,7.79,100,"elconfidencial, okdiario",2,Cortes de tráfico en Madrid este fin de semana en calles muy transitadas: horarios y tramos afectados,2026-04-10 08:40
cortes,3,1,15.58,100,"elconfidencial, google_news_economia, okdiario",3,Cortes de tráfico en Madrid este fin de semana en calles muy transitadas: horarios y tramos afectados,2026-04-10 08:40
ideas,3,2,7.79,100,"elpais, 20minutos",2,"‘Buena suerte, pásalo bien, no mueras’: borbotones de ideas desordenadas",2026-04-10 08:40
cañada,11,11,5.19,100,"elmundo, google_news_es, huffington_es, europapress, eldiario",5,"La obsesión de Julio, el asesino de un niño de 11 años en Villanueva de la Cañada: ""El Julio está fatal de la cabeza, muchas veces le enseñó al niño un cuchillo""",2026-04-10 08:40
pequeño,3,1,15.58,100,"heraldo_aragon, okdiario, elpais",3,"La alcaldesa y la secretaria de un pequeño pueblo de Aragón le cantan a Broncano: ""Es la Carey de las jotas""",2026-04-10 08:40
viento,5,4,6.49,100,"okdiario, 20minutos",2,"AEMET prevé un día soleado y cálido en Zaragoza, con nubes en el Ibérico y viento suave",2026-04-10 08:40
parquímetros,3,1,15.58,100,"okdiario, 20minutos",2,Se confirma: el barrio de Madrid que no tendrá parquímetros por la petición de los vecinos,2026-04-10 08:40
ester,3,3,5.19,100,"huffington_es, okdiario, elpais",3,La respuesta del almirante retirado Rodríguez Garat tras ser preguntado por las palabras de Ester Muñoz,2026-04-10 08:40
derrumbe,3,0,5.0,100,"20minutos, elconfidencial",2,Dos heridos en el derrumbe del comedor en un hotel de Mallorca,2026-04-10 08:40
máxima,3,1,15.58,100,"expansion, google_news_es, okdiario",3,El Cupra Raval llevará la planta de Martorell a su máxima capacidad,2026-04-10 08:40
histórica,5,5,5.19,100,"okdiario, elmundo_internacional, elpais, 20minutos",4,Rebaja histórica en Decathlon: la bicicleta eléctrica Stilus Off Road cae por liquidación y ya es el chollo del mes,2026-04-10 08:40
ideal,3,1,15.58,100,"okdiario, 20minutos",2,La villa medieval que muchos consideran ideal para desconectar: el pueblo de España declarado como el mejor del mundo,2026-04-10 08:40
concentración,3,0,5.0,100,"levante_emv, heraldo_aragon",2,Gandia acoge la concentración de la selección de las Comunitat Valenciana sub17 de halterofilia,2026-04-10 08:40
salto,3,1,15.58,100,"google_news_internacional, google_news_es, heraldo_aragon",3,Skinvity da el salto internacional y llega a Selfridges y KaDeWe - Demócrata,2026-04-10 08:40
viernes,20,14,7.42,100,"okdiario, google_news_economia, eldiario, levante_emv",4,"Predicción del horóscopo para Aries hoy, viernes 10 de abril de 2026",2026-04-10 08:40
retorno,3,1,15.58,100,"eldiario, elpais_internacional",2,Todo listo para el retorno de la misión Artemisa II: los cuatro astronautas regresan esta madrugada a la Tierra,2026-04-10 08:40
confirmado,5,4,6.49,100,"okdiario, huffington_es",2,Palo confirmado de Ryanair a España: este verano puede cambiar todo y te va a afectar,2026-04-10 08:40
40.000,3,3,5.19,100,"levante_emv, 20minutos",2,Artemis se prepara para un amerizaje de alto riesgo a 40.000 km/h y 3.000ºC: las grietas en el escudo térmico elevan la tensión,2026-04-10 08:40
buena,5,5,5.19,100,"okdiario, elcorreo, elpais",3,Los geólogos lo tienen claro: la Tierra será un único continente dentro de 200 milones de años (y no es buena noticia),2026-04-10 08:40
lluvia,5,3,8.66,100,"elmundo_espana, google_news_es, elcorreo, levante_emv, okdiario",5,"Una ciclogénesis mediterránea provocará un giro brusco del tiempo y devolverá el invierno a casi toda España con lluvias, nieve y una gran caída de temperaturas",2026-04-10 08:40
quieren,3,1,15.58,100,"okdiario, 20minutos",2,"La psicología dice que las personas que quieren hacerlo todo por sí mismas no son controladoras, sólo aprendieron desde niños a no ser dependientes",2026-04-10 08:40
vistas,3,2,7.79,100,"elpais, heraldo_aragon",2,"La Venta, la casa de comidas con vistas a Barcelona en la que los jóvenes pagan según su edad",2026-04-10 08:40
atlántico,6,7,4.45,89,"google_news_internacional, heraldo_aragon, 20minutos",3,Germade y Couto logran billete internacional en barcos dobles - Atlántico,2026-04-10 08:40
hotel,6,7,4.45,89,"20minutos, levante_emv, huffington_es, heraldo_aragon, elconfidencial",5,Dos heridos en el derrumbe del comedor en un hotel de Mallorca,2026-04-10 08:40
dentro,5,6,4.33,86,"heraldo_aragon, okdiario, levante_emv",3,Colocar una hoja de laurel dentro de la almohada: qué significa y por qué lo recomiendan,2026-04-10 08:40
horóscopo,13,16,4.22,84,okdiario,1,"Predicción del horóscopo para Aries hoy, viernes 10 de abril de 2026",2026-04-10 08:40
predicción,13,16,4.22,84,okdiario,1,"Predicción del horóscopo para Aries hoy, viernes 10 de abril de 2026",2026-04-10 08:40
mantener,4,5,4.16,83,"google_news_internacional, elpais, bbc_mundo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel y Hezbolá intercambian ataques mientras Trump carga contra Irán por mantener el bloqueo de Ormuz - EL PAÍS",2026-04-10 08:40
explica,4,5,4.16,83,"heraldo_aragon, google_news_economia",2,Niño Becerra explica por qué los salarios en España son bajos y los trabajadores no salen favorecidos,2026-04-10 08:40
aprueba,4,5,4.16,83,elpais,1,La ‘ultra’ Sílvia Orriols aprueba los presupuestos de Ripoll gracias a la abstención del PSC,2026-04-10 08:40
vanguardia,4,5,4.16,83,"okdiario, google_news_economia, google_news_politica, google_news_internacional",4,El desafío del Glaucoma: tecnología de vanguardia para proteger la visión irreversible,2026-04-10 08:40
eléctricos,4,5,4.16,83,"google_news_internacional, elpais, okdiario, 20minutos",4,BKL firma su mayor contrato internacional con 2.170 triciclos eléctricos para el servicio postal francés - Interempresas.net,2026-04-10 08:40
gracias,4,5,4.16,83,"elpais, levante_emv, heraldo_aragon",3,La ‘ultra’ Sílvia Orriols aprueba los presupuestos de Ripoll gracias a la abstención del PSC,2026-04-10 08:40
orbán,4,5,4.16,83,"eldiario, google_news_es, europapress, okdiario",4,"🎙 PODCAST | Las elecciones de Viktor Orbán, la excepción convertida en troyano",2026-04-10 08:40
gandia,8,10,4.16,83,levante_emv,1,Gandia acoge la concentración de la selección de las Comunitat Valenciana sub17 de halterofilia,2026-04-10 08:40
prueba,4,5,4.16,83,"elcorreo, elpais, okdiario, heraldo_aragon, 20minutos",5,Prueba Yamaha Tracer 7 Y-AMT 2026: Tiempos de cambio (automatizado),2026-04-10 08:40
petróleo,7,9,4.04,80,"okdiario, europapress, levante_emv, heraldo_aragon, google_news_es",5,La subida del petróleo pone en riesgo los 18.000 puntos del Ibex,2026-04-10 08:40
abrir,3,4,3.9,77,"levante_emv, europapress, elpais",3,XCharge abrirá en Silla primera planta de ensamblaje y recarga de baterías en Europa,2026-04-10 08:40
finales,3,4,3.9,77,"elcorreo, elpais, heraldo_aragon",3,Abanto prevé atajar los desperfectos que afectan a quince portales de Peñucas a finales de mes,2026-04-10 08:40
comercial,3,4,3.9,77,"elpais, 20minutos",2,"Luz del Tajo, el mayor centro comercial de Toledo, sale a la venta",2026-04-10 08:40
elplural.com,3,4,3.9,77,"google_news_politica, google_news_internacional",2,Vox busca un acuerdo marco que le sirva desde Extremadura hasta Feijóo tras las generales - ElPlural.com,2026-04-10 08:40
mejorar,3,4,3.9,77,20minutos,1,"Chef José Andrés: ""Para mejorar unos berberechos en lata; prueba con mandarina y aceite de oliva""",2026-04-10 08:40
cultural,6,8,3.9,77,"google_news_es, elmundo, 20minutos, google_news_internacional, elespanol",5,"Muere un niño de 11 años tras ser apuñalado en un centro cultural de Villanueva de la Cañada, Madrid - RTVE.es",2026-04-10 08:40
muñoz,3,4,3.9,77,huffington_es,1,La respuesta del almirante retirado Rodríguez Garat tras ser preguntado por las palabras de Ester Muñoz,2026-04-10 08:40
velocidad,3,4,3.9,77,"elpais, levante_emv, elmundo",3,"El uso de la alta velocidad cae un 32% en febrero tras Adamuz, su mayor bajada desde la covid",2026-04-10 08:40
logra,3,4,3.9,77,"eldiario, google_news_internacional, okdiario, google_news_es, elpais",5,La ultra Sílvia Orriols logra aprobar los presupuestos de Ripoll con la abstención del PSC,2026-04-10 08:40
comunidad,8,11,3.78,75,"levante_emv, efe, heraldo_aragon, 20minutos, okdiario",5,La Comunidad Valenciana mantiene estable el acceso a la vivienda: en Elche basta con ganar 1.200€ al mes para pedir hipoteca,2026-04-10 08:40
temperaturas,7,10,3.64,72,"elmundo_espana, okdiario, eldiario, 20minutos",4,"Una ciclogénesis mediterránea provocará un giro brusco del tiempo y devolverá el invierno a casi toda España con lluvias, nieve y una gran caída de temperaturas",2026-04-10 08:40
único,4,6,3.46,69,"okdiario, levante_emv, heraldo_aragon",3,Los geólogos lo tienen claro: la Tierra será un único continente dentro de 200 milones de años (y no es buena noticia),2026-04-10 08:40
eléctrica,4,6,3.46,69,"okdiario, levante_emv, google_news_economia, el_confidencial_tech",4,Rebaja histórica en Decathlon: la bicicleta eléctrica Stilus Off Road cae por liquidación y ya es el chollo del mes,2026-04-10 08:40
negra,4,6,3.46,69,"okdiario, elpais",2,Parece la selva negra pero es uno de los bosques más portentosos que hay en España: crece sobre suelo volcánico,2026-04-10 08:40
gasolina,4,6,3.46,69,"google_news_economia, okdiario, elpais",3,¿Aumenta o baja el combustible? Este es el precio del litro de gasolina y el del gasóleo este viernes 10 de abril - El Cronista,2026-04-10 08:40
zonas,4,6,3.46,69,"google_news_es, elconfidencial, 20minutos",3,"La Aemet pone en aviso a España por la llegada de fuertes lluvias, nieve y frío: estas son las zonas afectadas - ABC",2026-04-10 08:40
plazo,4,6,3.46,69,"expansion, levante_emv, heraldo_aragon, 20minutos",4,"La guerra en Irán dejará secuelas a largo plazo en Wall Street, advierten los inversores",2026-04-10 08:40
sagunt,4,6,3.46,69,levante_emv,1,"Cruce de acusaciones por el ""bloqueo"" de la recuperación de un espacio emblemático del Port de Sagunt",2026-04-10 08:40
hungría,5,8,3.25,64,"elpais, google_news_internacional, google_news_es, europapress, elpais_internacional",5,Vídeo | Hungría se enfrenta a sus elecciones más decisivas de los últimos 16 años,2026-04-10 08:40
chimpancés,3,5,3.12,62,"efe, 20minutos",2,La mayor comunidad de chimpancés salvajes se divide y se enfrenta violentamente,2026-04-10 08:40
imagen,3,5,3.12,62,"heraldo_aragon, elpais, google_news_es",3,Aragón trata cada año a alrededor de 4.000 pacientes con radioterapia: desde diagnóstico por imagen a tratamientos de alta precisión,2026-04-10 08:40
culpa,3,5,3.12,62,"okdiario, 20minutos",2,Alerta crítica en Hawái: los caracoles terrestres llegan al 80% de extinción por culpa de las especies invasoras,2026-04-10 08:40
vuelven,3,5,3.12,62,"okdiario, elpais, heraldo_aragon",3,"Estas Adidas de 58 euros se vuelven virales entre mujeres: sirven para trabajar, caminar y combinar con cualquier look",2026-04-10 08:40
manuel,3,5,3.12,62,"huffington_es, 20minutos",2,"Manuel Jabois retrata en pocos segundos a Ester Muñoz, del PP, tras sus palabras sobre el soldado español retenido por Israel",2026-04-10 08:40
tienes,3,5,3.12,62,"okdiario, huffington_es",2,La Seguridad Social lo confirma: sube la edad de jubilación a partir de 2027 si no tienes 38 años cotizados,2026-04-10 08:40
cualquier,3,5,3.12,62,"huffington_es, europapress, okdiario",3,Manuel Burque va a un hotel de Tailandia y todo es perfecto hasta que ve el baño: te esperas cualquier cosa menos lo que hay,2026-04-10 08:40
cuánto,3,5,3.12,62,"elcorreo, expansion, okdiario",3,¿Cuánto contamina tu concierto favorito?,2026-04-10 08:40
superar,3,5,3.12,62,"google_news_es, elpais, 20minutos",3,Los astronautas del Artemis II completan la segunda maniobra para volver a la Tierra tras superar una «inesperada pérdida de señal» - ABC,2026-04-10 08:40
estilo,3,5,3.12,62,"okdiario, 20minutos",2,Tarta de queso al horno cremosa estilo vasco,2026-04-10 08:40
coinciden,3,5,3.12,62,"20minutos, heraldo_aragon",2,Los aficionados coinciden: suspenso masivo al nuevo reglamento de la Fórmula 1,2026-04-10 08:40
éxito,3,5,3.12,62,"europapress, google_news_es, elpais",3,Los astronautas de la misión Artemis II realizan con éxito la segunda maniobra para volver a la Tierra,2026-04-10 08:40
cultura,3,5,3.12,62,"google_news_es, elpais, elmundo, 20minutos, google_news_internacional",5,"Muere un niño de 11 años tras ser apuñalado en un centro cultural de Villanueva de la Cañada, Madrid - RTVE.es",2026-04-10 08:40
síndrome,3,5,3.12,62,"levante_emv, 20minutos, elpais",3,"Qué es el síndrome de West, la enfermedad ultrarrara que aparece en el primer año de vida",2026-04-10 08:40
claves,3,5,3.12,62,"elcorreo, google_news_es",2,Todas las claves para vivir en una autocaravana,2026-04-10 08:40
reglamento,3,5,3.12,62,"elespanol, 20minutos",2,"El nuevo reglamento de la F1, a examen: la reunión que puede marcar el futuro de Alonso, Verstappen y Hamilton",2026-04-10 08:40
detenido,13,22,3.07,61,"20minutos, huffington_es, levante_emv, europapress, elmundo",5,Detenido por rajar la cara a un ciudadano que le llamó la atención por golpear coches,2026-04-10 08:40
padre,4,7,2.97,59,"elpais, huffington_es, elcorreo, 20minutos",4,C. Tangana y Rocío Aguirre han sido padres de su primer hijo,2026-04-10 08:40
segura,4,7,2.97,59,"levante_emv, huffington_es, europapress, heraldo_aragon",4,Proinbeni UpB Gandia tiene las cuentas claras: Dos victorias le aseguran la cuarta posición en la Liga de Segunda FEB,2026-04-10 08:40
marcha,4,7,2.97,59,"heraldo_aragon, google_news_economia, expansion, 20minutos",4,Sanidad pone en marcha el nuevo cribado de insuficiencia renal para mayores de 60 años con factores de riesgo,2026-04-10 08:40
valenciana,4,7,2.97,59,"levante_emv, okdiario",2,Gandia acoge la concentración de la selección de las Comunitat Valenciana sub17 de halterofilia,2026-04-10 08:40
empresario,4,7,2.97,59,"elpais, levante_emv, google_news_internacional, okdiario",4,"José María Garzón, empresario de La Maestranza: “Hablar de dinero me parece bajuno”",2026-04-10 08:40
torrent,4,7,2.97,59,"levante_emv, elcorreo, 20minutos",3,Expulsados de 'Supervivientes': visita de Lidia Torrent y nueva lista de nominados,2026-04-10 08:40
europea,5,9,2.89,57,"expansion, heraldo_aragon, google_news_es, huffington_es, google_news_economia",5,"Chery pone en marcha su sede europea en Barcelona, el primer centro de decisión del automóvil en España",2026-04-10 08:40
mejores,10,18,2.89,57,"elcorreo, expansion, elpais, heraldo_aragon, 20minutos",5,El cine que nos hacía mejores,2026-04-10 08:40
menor,7,13,2.8,55,"20minutos, huffington_es, europapress, elconfidencial, elpais",5,Encuentran en Girona a la menor de seis años sustraída por su madre en Francia,2026-04-10 08:40
tierra,13,25,2.7,54,"eldiario, elmundo, okdiario, google_news_es, europapress",5,Todo listo para el retorno de la misión Artemisa II: los cuatro astronautas regresan esta madrugada a la Tierra,2026-04-10 08:40
