keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sentido,3,2,7.37,100,"elcorreo, eldiario",2,"Un accidente deja cuatro kilómetros de retenciones en la AP-8, sentido Bilbao, a la altura de Amorebieta",2026-04-15 10:09
sesión,8,7,5.62,100,"huffington_es, 20minutos, newtral, levante_emv, google_news_economia",5,"Vídeo en directo: Sesión de Control al Gobierno en el Congreso, marcada por la ausencia de Sánchez",2026-04-15 10:09
manifestantes,4,0,5.0,100,"okdiario, elespanol, google_news_internacional, europapress",4,Trump vuelve a arremeter contra el Papa: «¿Alguien le puede decir que Irán ha matado a 42.000 manifestantes?»,2026-04-15 10:09
inocentes,4,0,5.0,100,"elespanol, 20minutos, elpais, google_news_internacional, elmundo_internacional",5,"Trump redobla sus críticas al Papa: ""¿Alguien puede decirle que Irán ha matado a 42.000 manifestantes inocentes?""",2026-04-15 10:09
bloqueado,3,1,14.75,100,"elcorreo, levante_emv, europapress, 20minutos",4,Sigue en directo la última hora de la guerra en Oriente Medio: EE UU asegura que los puertos de Irán están bloqueados y que su comercio está «detenido por completo»,2026-04-15 10:09
transforma,3,2,7.37,100,"levante_emv, heraldo_aragon, okdiario, expansion",4,Calp no quiere que la vivienda expulse al comercio: prohíbe transformar bajos en pisos y apartamentos turísticos,2026-04-15 10:09
comunidades,3,1,14.75,100,"okdiario, levante_emv",2,El BOE lo hace oficial: es festivo en estas comunidades de España durante la Feria de Abril 2026,2026-04-15 10:09
bases,3,1,14.75,100,"huffington_es, lavanguardia, levante_emv",3,Irán utilizó un satélite espía chino para atacar bases estadounidenses,2026-04-15 10:09
cerrar,3,2,7.37,100,"google_news_economia, okdiario",2,"Ditto aterriza en España tras cerrar una ronda de financiación de 12,8 millones - Forbes España",2026-04-15 10:09
cielo,4,2,9.83,100,"okdiario, 20minutos",2,Brasil destroza todos los récords y construye el mayor rascacielos residencial del mundo: 550 metros y 154 pisos,2026-04-15 10:09
ascenso,4,1,19.67,100,okdiario,1,"Cielo poco nuboso y temperaturas en ascenso en Zaragoza, según AEMET",2026-04-15 10:09
brumas,3,0,5.0,100,okdiario,1,Nubosidad y brumas en Bilbao: AEMET prevé un día suave con viento del norte y temperaturas en ascenso,2026-04-15 10:09
viento,3,0,5.0,100,okdiario,1,Nubosidad y brumas en Bilbao: AEMET prevé un día suave con viento del norte y temperaturas en ascenso,2026-04-15 10:09
falsos,3,2,7.37,100,"maldita, elmundo",2,Cuidado con estos anuncios de Twitter (X): el texto del tuit no guarda relación con el enlace y redirigen a artículos falsos que promocionan supuestas plataformas de inversión,2026-04-15 10:09
encaró,3,1,14.75,100,"europapress, huffington_es, okdiario",3,"El PSOE pide que el Congreso aplique una sanción ""contundente"" al diputado de Vox que se encaró con la Presidencia",2026-04-15 10:09
oyentes,4,0,5.0,100,"huffington_es, google_news_es, elpais, elespanol",4,"La SER, líder indiscutible con 4.592.000 oyentes",2026-04-15 10:09
«¿alguien,3,0,5.0,100,"okdiario, google_news_internacional",2,Trump vuelve a arremeter contra el Papa: «¿Alguien le puede decir que Irán ha matado a 42.000 manifestantes?»,2026-04-15 10:09
ditto,4,0,5.0,100,google_news_economia,1,"Ditto llega a España tras recaudar 12,8 millones y abrirá oficina en Barcelona para expandirse en Europa - Revista Capital",2026-04-15 10:09
electoral,5,3,8.19,100,"elespanol, bbc_mundo, okdiario, elcorreo",4,Tirón de orejas a la Junta de Andalucía por vulnerar la neutralidad electoral en Málaga,2026-04-15 10:09
hormiguero’,3,1,14.75,100,okdiario,1,"Sorpresa en las audiencias de ayer, 14 de abril: ni ‘La Revuelta’ ni ‘El Hormiguero’ lideran",2026-04-15 10:09
haciendo,5,3,8.19,100,"elmundo_espana, huffington_es, 20minutos",3,"Bolaños insiste en su crítica a Peinado: ""Lo voy a seguir haciendo; es mi obligación denunciar las injusticias""",2026-04-15 10:09
saura,3,0,5.0,100,google_news_internacional,1,"La actriz Laia Costa, premio Carlos Saura del Festival Internacional de Cine de Huesca - EFE - Agencia de noticias",2026-04-15 10:09
sicted,3,0,5.0,100,google_news_economia,1,España impulsa el nuevo SICTED para reforzar la sostenibilidad y la calidad turística - Demócrata,2026-04-15 10:09
turística,3,0,5.0,100,google_news_economia,1,España impulsa el nuevo SICTED para reforzar la sostenibilidad y la calidad turística - Demócrata,2026-04-15 10:09
miércoles,21,20,5.16,100,"okdiario, google_news_internacional, elmundo_espana, google_news_economia, levante_emv",5,"Predicción del horóscopo para Aries hoy, miércoles 15 de abril de 2026",2026-04-15 10:09
decir,7,6,5.74,100,"okdiario, elespanol, 20minutos, elpais, google_news_internacional",5,Trump vuelve a arremeter contra el Papa: «¿Alguien le puede decir que Irán ha matado a 42.000 manifestantes?»,2026-04-15 10:09
4.592.000,3,0,5.0,100,"huffington_es, google_news_es, elpais",3,"La SER, líder indiscutible con 4.592.000 oyentes",2026-04-15 10:09
matado,7,0,5.0,100,"okdiario, elespanol, 20minutos, elpais, google_news_internacional",5,Trump vuelve a arremeter contra el Papa: «¿Alguien le puede decir que Irán ha matado a 42.000 manifestantes?»,2026-04-15 10:09
42.000,9,0,5.0,100,"okdiario, elespanol, 20minutos, elpais, google_news_internacional",5,Trump vuelve a arremeter contra el Papa: «¿Alguien le puede decir que Irán ha matado a 42.000 manifestantes?»,2026-04-15 10:09
soldados,4,1,19.67,100,"eldiario, elconfidencial, lavanguardia, europapress",4,Cuatro soldados heridos en Zaragoza tras un accidente con un blindado militar en el Campo de Maniobras de San Gregorio,2026-04-15 10:09
blindado,4,0,5.0,100,"eldiario, 20minutos",2,Cuatro soldados heridos en Zaragoza tras un accidente con un blindado militar en el Campo de Maniobras de San Gregorio,2026-04-15 10:09
maniobras,4,0,5.0,100,"eldiario, elconfidencial, lavanguardia, europapress",4,Cuatro soldados heridos en Zaragoza tras un accidente con un blindado militar en el Campo de Maniobras de San Gregorio,2026-04-15 10:09
leyenda,5,4,6.15,100,"lavanguardia, elespanol, elmundo, 20minutos, elcorreo",5,"Muere José Emilio Santamaría, leyenda del Madrid y exseleccionador español",2026-04-15 10:09
sopapo,3,1,14.75,100,"huffington_es, 20minutos, heraldo_aragon, elmundo",4,&quot;Sólo pensaba en por dónde me llegaría el sopapo&quot;: lo que dice el reglamento sobre las malas formas de los diputados,2026-04-15 10:09
aclare,3,0,5.0,100,20minutos,1,"Una asociación de militares piden a Defensa que aclare el accidente ""grave"" de un blindado con cuatro heridos en Zaragoza",2026-04-15 10:09
pelly,3,0,5.0,100,"elpais, google_news_es",2,Laurent Pelly vuelve a crear un universo ideal para ‘La novia vendida’ en el Teatro Real,2026-04-15 10:09
cielos,3,0,5.0,100,okdiario,1,Brasil destroza todos los récords y construye el mayor rascacielos residencial del mundo: 550 metros y 154 pisos,2026-04-15 10:09
conviene,5,1,24.58,100,"okdiario, 20minutos, elespanol, levante_emv, europapress",5,Corina Machado renuncia a verse con Sánchez: «No conviene para el objetivo de la libertad en Venezuela»,2026-04-15 10:09
horas,15,13,5.67,100,"okdiario, google_news_es, elcorreo, expansion, lavanguardia",5,Marcos Llorente durmió sólo 3 horas tras jugar contra el Barça y tira de Guardiola para explicar cómo se recuperará,2026-04-15 10:09
tenido,3,2,7.37,100,"levante_emv, okdiario, elespanol, europapress, elcorreo",5,Un detenido por una presunta violación a la novia de su hijo en Zaragoza,2026-04-15 10:09
reunirá,6,0,5.0,100,"google_news_internacional, 20minutos, levante_emv, europapress, lavanguardia",5,Una asociación del Camino estadounidense reunirá en Estella a la comunidad peregrina internacional - Diario de Navarra,2026-04-15 10:09
astrónomos,3,2,7.37,100,"okdiario, google_news_es",2,Astrónomos en alerta: se avecina una colisión extrema en el espacio,2026-04-15 10:09
escolares,4,1,19.67,100,"europapress, elcorreo, elpais",3,"Menores respiran aire ""nocivo"" en el 96% de los 412 entornos escolares analizados por Ecologistas en España",2026-04-15 10:09
plataformas,3,1,14.75,100,"elpais, maldita",2,Bruselas lanza su aplicación digital para verificar la edad de los usuarios de las plataformas,2026-04-15 10:09
respiran,3,0,5.0,100,"europapress, elcorreo, elpais",3,"Menores respiran aire ""nocivo"" en el 96% de los 412 entornos escolares analizados por Ecologistas en España",2026-04-15 10:09
científicos,3,1,14.75,100,"okdiario, 20minutos",2,Científicos alemanes crean un nuevo material que desaliniza el agua del mar y extrae ‘oro blanco’ sin consumir energía,2026-04-15 10:09
formas,3,0,5.0,100,"bbc_mundo, elpais, huffington_es, maldita, lavanguardia",5,5 formas sencillas de perder grasa abdominal,2026-04-15 10:09
aeropuertos,5,0,5.0,100,"sur, eldiario, lavanguardia, 20minutos",4,La Costa del Sol lanza la campaña 'Make it yours 2026' en aeropuertos europeos,2026-04-15 10:09
decreto,6,5,5.9,100,"elmundo, elmundo_espana, levante_emv, elpais, 20minutos",5,"Así es el Real Decreto para regularizar a 500.000 inmigrantes: apoyo institucional, residencia legal con la admisión a trámite y prórrogas sin búsqueda de empleo si hay ""circunstancias justificadas""",2026-04-15 10:09
cosidó,6,3,9.83,100,"elcorreo, 20minutos, levante_emv, elespanol, elpais",5,Cosidó asegura que desconoció la 'operación Kitchen' como director de la Policía,2026-04-15 10:09
corina,7,0,5.0,100,"okdiario, 20minutos, elespanol, google_news_politica, levante_emv",5,Corina Machado renuncia a verse con Sánchez: «No conviene para el objetivo de la libertad en Venezuela»,2026-04-15 10:09
clientes,6,3,9.83,100,"google_news_economia, okdiario, expansion, levante_emv, 20minutos",5,Trade Republic supera los dos millones de clientes en España - Demócrata,2026-04-15 10:09
machado,7,0,5.0,100,"okdiario, 20minutos, elespanol, google_news_politica, levante_emv",5,Corina Machado renuncia a verse con Sánchez: «No conviene para el objetivo de la libertad en Venezuela»,2026-04-15 10:09
republic,5,0,5.0,100,"google_news_economia, expansion, levante_emv, 20minutos",4,Trade Republic supera los dos millones de clientes en España - Demócrata,2026-04-15 10:09
norte,5,2,12.29,100,"eldiario, google_news_internacional, elpais, okdiario",4,El conjunto de islas volcánicas al norte de Lanzarote que alberga la mayor reserva marina de Europa,2026-04-15 10:09
estas,10,8,6.15,100,"eldiario, huffington_es, europapress, maldita, 20minutos",5,"Catalá, sobre los audios de las plazas a dedo que investiga Anticorrupción: ""La voluntad era que estas personas no perdieran su trabajo""",2026-04-15 10:09
marina,4,3,6.56,100,"eldiario, levante_emv, google_news_internacional",3,El conjunto de islas volcánicas al norte de Lanzarote que alberga la mayor reserva marina de Europa,2026-04-15 10:09
puertas,4,2,9.83,100,"heraldo_aragon, elcorreo, 20minutos, lavanguardia",4,Concentración a las puertas del Servicio de Educación de Teruel contra los conciertos con la privada,2026-04-15 10:09
trade,5,0,5.0,100,"google_news_economia, heraldo_aragon, huffington_es, expansion, levante_emv",5,Trade Republic supera los dos millones de clientes en España - Demócrata,2026-04-15 10:09
gasto,3,0,5.0,100,"el_confidencial_economia, google_news_internacional",2,AIReF advierte: las ayudas por la guerra inflan el déficit y llevan a superar el límite de gasto,2026-04-15 10:09
airef,3,0,5.0,100,"el_confidencial_economia, elmundo, expansion",3,AIReF advierte: las ayudas por la guerra inflan el déficit y llevan a superar el límite de gasto,2026-04-15 10:09
suspensión,5,1,24.58,100,"levante_emv, google_news_internacional, elmundo_espana",3,Gandia celebrará mañana el Dia de la Dona tras su suspensión por lluvias,2026-04-15 10:09
financiación,8,4,9.83,100,"google_news_politica, levante_emv, efe, google_news_economia, google_news_internacional",5,Arcadi España aterriza en el Congreso sin preguntas del PP y con la financiación autonómica en el foco - ElPlural.com,2026-04-15 10:09
persona,4,3,6.56,100,"20minutos, eldiario, heraldo_aragon, levante_emv, google_news_economia",5,"Buscan por tierra, mar y aire a una persona que habría pedido auxilio en el mar en Porto do Son (A Coruña)",2026-04-15 10:09
ambiente,3,0,5.0,100,"levante_emv, expansion, okdiario",3,El Club Voleibol Gandia organiza dos eventos deportivos que resultan todo un éxito de participación y ambiente,2026-04-15 10:09
helicóptero,4,1,19.67,100,"okdiario, lavanguardia, elpais",3,Así ha sido el salto de Dulceida del helicóptero y su reencuentro con Alba: «Jamás habíamos vivido esto»,2026-04-15 10:09
terminar,4,3,6.56,100,"elcorreo, 20minutos, infolibre, elmundo_internacional, google_news_internacional",5,Sigue en directo la última hora de la guerra en Oriente Medio: Trump asegura que la guerra con Irán está «cerca de terminar»,2026-04-15 10:09
dulceida,4,1,19.67,100,"okdiario, lavanguardia, elpais",3,Así ha sido el salto de Dulceida del helicóptero y su reencuentro con Alba: «Jamás habíamos vivido esto»,2026-04-15 10:09
déficit,3,1,14.75,100,"el_confidencial_economia, elmundo, expansion",3,AIReF advierte: las ayudas por la guerra inflan el déficit y llevan a superar el límite de gasto,2026-04-15 10:09
organiza,3,1,14.75,100,"levante_emv, google_news_internacional, eldiario",3,El Club Voleibol Gandia organiza dos eventos deportivos que resultan todo un éxito de participación y ambiente,2026-04-15 10:09
aterriza,4,2,9.83,100,"google_news_politica, google_news_es, google_news_economia",3,Arcadi España aterriza en el Congreso sin preguntas del PP y con la financiación autonómica en el foco - ElPlural.com,2026-04-15 10:09
lluvias,4,2,9.83,100,"levante_emv, okdiario",2,Gandia celebrará mañana el Dia de la Dona tras su suspensión por lluvias,2026-04-15 10:09
militares,5,5,4.92,98,"20minutos, okdiario, lavanguardia",3,"Una asociación de militares piden a Defensa que aclare el accidente ""grave"" de un blindado con cuatro heridos en Zaragoza",2026-04-15 10:09
musso,4,4,4.92,98,20minutos,1,"Juan Musso, portero del Atlético, estalla tras las quejas del Barcelona: ""Es una locura querer hacer pasar esto como un robo...""",2026-04-15 10:09
llorca,5,5,4.92,98,"levante_emv, lavanguardia, okdiario, google_news_economia",4,La izquierda recupera la petición de elecciones y aprieta a Llorca en las Corts con la investigación a Catalá,2026-04-15 10:09
perfil,3,3,4.92,98,"okdiario, elpais, google_news_politica",3,A Lamine Yamal le sale mal ponerse a LeBron James de foto de perfil,2026-04-15 10:09
jornada,10,10,4.92,98,"google_news_internacional, heraldo_aragon, google_news_es, elcorreo, expansion",5,Concluye la primera jornada del I Congreso Internacional de Biodiversidad y Agricultura - SEO/BirdLife,2026-04-15 10:09
intentar,3,3,4.92,98,"eldiario, heraldo_aragon, elcorreo",3,Alcaraz y Jódar intentarán mantener un récord en el Godó que dura 30 años,2026-04-15 10:09
libre,3,3,4.92,98,"google_news_es, heraldo_aragon, levante_emv",3,"Atxurra Egurrola, el etarra que ordenó el secuestro de Ortega Lara, queda libre tras cumplir 30 años en prisión - RTVE.es",2026-04-15 10:09
desaparecido,3,3,4.92,98,"elespanol, elmundo_internacional, 20minutos, heraldo_aragon",4,"El cadáver hallado en el río Gállego en Zaragoza es el de Ares Tiziano, desaparecido desde hace 5 meses",2026-04-15 10:09
torrent,3,3,4.92,98,levante_emv,1,El lloguer a Gandia i Torrent puja més d’un 20 % en només tres mesos,2026-04-15 10:09
barrera,3,3,4.92,98,"google_news_politica, expansion, levante_emv",3,Feijóo mira desde la barrera el choque de Bolaños y Aagesen con el PP ante la ausencia de Sánchez - ElPlural.com,2026-04-15 10:09
instituto,3,3,4.92,98,"20minutos, lavanguardia, google_news_es",3,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra,2026-04-15 10:09
brasil,3,3,4.92,98,"okdiario, google_news_internacional, google_news_economia",3,Brasil destroza todos los récords y construye el mayor rascacielos residencial del mundo: 550 metros y 154 pisos,2026-04-15 10:09
policial,3,3,4.92,98,"20minutos, google_news_es, europapress",3,"La regularización de inmigrantes exigirá un informe policial, pero tener antecedentes no implicará automáticamente su denegación",2026-04-15 10:09
accidente,10,10,4.92,98,"elcorreo, eldiario, elconfidencial, 20minutos, europapress",5,Luto y protesta en el Congreso por el accidente de Adamuz y las víctimas de la dana,2026-04-15 10:09
búsqueda,3,3,4.92,98,"elmundo, elmundo_espana, google_news_es",3,"Así es el Real Decreto para regularizar a 500.000 inmigrantes: apoyo institucional, residencia legal con la admisión a trámite y prórrogas sin búsqueda de empleo si hay ""circunstancias justificadas""",2026-04-15 10:09
común,3,3,4.92,98,"okdiario, efe",2,El error más común al hacer un buen sofrito: el orden de cocinar el ajo y la cebolla sí importa,2026-04-15 10:09
quienes,3,3,4.92,98,"eldiario, 20minutos, okdiario",3,"Renovado y más sostenible, el espectáculo de esta fuente barcelonesa, inaugurada en 1929, vuelve a dejar boquiabierto a quienes lo presencian",2026-04-15 10:09
prohibición,3,3,4.92,98,"elpais, google_news_es, heraldo_aragon",3,Kanye West pospone su concierto en Francia ante la posible prohibición de entrar al país,2026-04-15 10:09
estrenará,3,3,4.92,98,"elcorreo, levante_emv, google_news_economia",3,Los funcionarios del Estado estrenarán jornada de 35 horas a partir de este jueves,2026-04-15 10:09
siguen,3,3,4.92,98,"levante_emv, okdiario, google_news_economia",3,Siguen los roles de género en el cuidado: Ocho de cada 10 madres se sienten culpables cuando dedican tiempo para sí mismas,2026-04-15 10:09
actividades,4,4,4.92,98,"google_news_internacional, huffington_es",2,Miajadas celebrará el Día Internacional del Libro con actividades culturales y teatrales - RTV Miajadas,2026-04-15 10:09
navarra,4,4,4.92,98,"google_news_internacional, expansion, 20minutos, levante_emv",4,Una asociación del Camino estadounidense reunirá en Estella a la comunidad peregrina internacional - Diario de Navarra,2026-04-15 10:09
empleados,3,3,4.92,98,"europapress, expansion",2,El Gobierno publica la resolución que rebaja la jornada semanal a 35 horas a los 220.000 empleados de la AGE,2026-04-15 10:09
bárcenas,5,5,4.92,98,"20minutos, europapress, elespanol, elpais, levante_emv",5,Cosidó niega en el juicio del caso Kitchen que tuviera constancia del presunto espionaje a Bárcenas,2026-04-15 10:09
reforma,3,3,4.92,98,"elpais, elmundo_espana",2,"La reforma que convalida las penas a presos de ETA deja en libertad a ‘Pototo’, cerebro del secuestro de Ortega Lara",2026-04-15 10:09
escaño,3,3,4.92,98,"levante_emv, google_news_economia",2,El ministro España debuta este miércoles en la sesión de control del Congreso y estrenará escaño,2026-04-15 10:09
