keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
corrupción,5,1,22.5,100,"20minutos, levante_emv, europapress, google_news_es",4,"Feijóo arropa a Moreno y asegura que ""los récords en corrupción, deuda e impuestos han pasado por el Ministerio de Montero""",2026-04-19 15:08
impuestos,5,4,5.63,100,"20minutos, okdiario, europapress, elespanol",4,"Feijóo arropa a Moreno y asegura que ""los récords en corrupción, deuda e impuestos han pasado por el Ministerio de Montero""",2026-04-19 15:08
llegada,3,2,6.75,100,"20minutos, europapress, google_news_es",3,Trump confirma la llegada este lunes de sus negociadores a Pakistán para retomar el diálogo,2026-04-19 15:08
lunes,11,3,16.5,100,"20minutos, google_news_economia, elcorreo, google_news_internacional, sur",5,Trump confirma la llegada este lunes de sus negociadores a Pakistán para retomar el diálogo,2026-04-19 15:08
paulí,3,0,5.0,100,"google_news_es, levante_emv",2,"Oriol Paulí, 4º jugador nacional de siempre con 27 puntos, 6 rebotes, 7 rebotes y 35 de valoración - ACB",2026-04-19 15:08
deberías,3,1,13.5,100,"el_confidencial_tech, 20minutos, okdiario",3,Japón estudia el origen de las canas y descubre por casualidad que deberías alegrarte de tenerlas,2026-04-19 15:08
envía,5,0,5.0,100,"google_news_internacional, lavanguardia, france24_es, europapress",4,Trump envía a su delegación a Islamabad con la esperanza de reunirse el martes con los negociadores iraníes - Europa Press,2026-04-19 15:08
ofrece,3,1,13.5,100,"expansion, elmundo_internacional, google_news_internacional, levante_emv, google_news_es",5,"Comprar una vivienda para ponerla en alquiler ofrece una rentabilidad bruta anual del 6,7%",2026-04-19 15:08
ninguna,4,1,18.0,100,"google_news_politica, eldiario, elconfidencial, huffington_es",4,"Yolanda Díaz confirma que dejará el Congreso al final de la legislatura y zanja su futuro electoral: “No voy a ir en ninguna lista, en absoluto” - Infobae",2026-04-19 15:08
abuela,7,0,5.0,100,"levante_emv, elpais, heraldo_aragon, lavanguardia, google_news_es",5,"Muere a los 73 años Txumari Alfaro, conocido por presentar 'La Botica de la Abuela'",2026-04-19 15:08
mantiene,5,2,11.25,100,"google_news_internacional, elpais, levante_emv",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS",2026-04-19 15:08
abiertas,4,0,5.0,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS",2026-04-19 15:08
destruir,8,0,5.0,100,"elpais, google_news_internacional, google_news_es, huffington_es",4,"Trump retoma las negociaciones con Irán, pero amenaza con “destruir todas sus centrales eléctricas” si no acepta su plan",2026-04-19 15:08
“todas,6,1,27.01,100,"google_news_internacional, elpais, google_news_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS",2026-04-19 15:08
eléctricas,7,1,31.51,100,"elpais, google_news_internacional, google_news_es",3,"Trump retoma las negociaciones con Irán, pero amenaza con “destruir todas sus centrales eléctricas” si no acepta su plan",2026-04-19 15:08
puentes”,6,0,5.0,100,"google_news_internacional, elpais, google_news_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS",2026-04-19 15:08
acuerdo,36,10,16.2,100,"google_news_internacional, google_news_politica, elpais, elcorreo, google_news_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS",2026-04-19 15:08
unicaja,7,2,15.75,100,sur,1,El uno a uno del Unicaja ante el Covirán Granada,2026-04-19 15:08
covirán,5,0,5.0,100,sur,1,El uno a uno del Unicaja ante el Covirán Granada,2026-04-19 15:08
granada,6,1,27.01,100,sur,1,El uno a uno del Unicaja ante el Covirán Granada,2026-04-19 15:08
txumari,8,0,5.0,100,"levante_emv, elpais, heraldo_aragon, lavanguardia, google_news_es",5,"Muere a los 73 años Txumari Alfaro, conocido por presentar 'La Botica de la Abuela'",2026-04-19 15:08
alfaro,8,0,5.0,100,"levante_emv, elpais, heraldo_aragon, lavanguardia, google_news_es",5,"Muere a los 73 años Txumari Alfaro, conocido por presentar 'La Botica de la Abuela'",2026-04-19 15:08
conocido,4,2,9.0,100,"levante_emv, okdiario, elpais, heraldo_aragon, google_news_es",5,"Muere a los 73 años Txumari Alfaro, conocido por presentar 'La Botica de la Abuela'",2026-04-19 15:08
presentar,3,1,13.5,100,"levante_emv, heraldo_aragon, google_news_es, lavanguardia",4,"Muere a los 73 años Txumari Alfaro, conocido por presentar 'La Botica de la Abuela'",2026-04-19 15:08
botica,8,0,5.0,100,"levante_emv, elpais, heraldo_aragon, lavanguardia, google_news_es",5,"Muere a los 73 años Txumari Alfaro, conocido por presentar 'La Botica de la Abuela'",2026-04-19 15:08
programa,4,2,9.0,100,"elpais, lavanguardia, google_news_es, heraldo_aragon",4,"Muere a los 73 años el naturópata Txumari Alfaro, conocido por el programa ‘La Botica de la abuela’",2026-04-19 15:08
propuesta,3,1,13.5,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no acepta su propuesta de acuerdo",2026-04-19 15:08
médico,6,1,27.01,100,"20minutos, huffington_es",2,"María Jesús Montero asegura que si Gobierna en Andalucía ""nadie esperará más de 24 horas"" para una cita con el médico de familia",2026-04-19 15:08
concierto,13,9,6.5,100,"heraldo_aragon, levante_emv, elpais, google_news_es, eldiario",5,El cantante Dani Fernández sufre una caída en pleno concierto y acaba en el hospital,2026-04-19 15:08
celebrará,3,0,5.0,100,"levante_emv, google_news_economia",2,¿Cuándo se celebrará el Festival de Cometas de València?,2026-04-19 15:08
ascienden,3,0,5.0,100,"elcorreo, heraldo_aragon, huffington_es",3,Ascienden a tres las víctimas mortales en el incendio de una vivienda en Tenerife,2026-04-19 15:08
mortales,3,0,5.0,100,"elcorreo, heraldo_aragon, levante_emv",3,Ascienden a tres las víctimas mortales en el incendio de una vivienda en Tenerife,2026-04-19 15:08
presentador,4,0,5.0,100,"lavanguardia, google_news_es, elcorreo, 20minutos",4,"Muere el naturópata Txumari Alfaro, presentador de 'La botica de la abuela'",2026-04-19 15:08
realejos,6,0,5.0,100,"heraldo_aragon, 20minutos, lavanguardia, huffington_es, elmundo",5,Ascienden a tres las víctimas mortales en el incendio de Los Realejos,2026-04-19 15:08
ruptura,3,2,6.75,100,"elpais, google_news_es, heraldo_aragon",3,Sánchez anuncia que pedirá formalmente a la UE la ruptura del acuerdo de asociación con Israel,2026-04-19 15:08
opción,3,1,13.5,100,"levante_emv, google_news_economia, huffington_es",3,El Valencia CF mantiene activa y fuerte la opción de Andrés García para el lateral derecho,2026-04-19 15:08
conseller,3,0,5.0,100,"lavanguardia, eldiario, levante_emv",3,El PSPV denuncia al conseller de Sanidad en su rastreo de derivaciones a las clínicas privadas,2026-04-19 15:08
urgencia,5,3,7.5,100,"levante_emv, huffington_es, elcorreo, google_news_es, elconfidencial",5,"Dani Fernández tiene que ser ""operado de urgencia"" tras su caída en pleno concierto",2026-04-19 15:08
racismo,3,1,13.5,100,"okdiario, google_news_internacional",2,TVE tachó de «libertad de expresión» los pitos al himno pero dijo que el «musulmán el que no bote» era racismo,2026-04-19 15:08
recupera,3,1,13.5,100,"heraldo_aragon, okdiario",2,"Recupera la cadena de oro que le habían robado tras señalar al ladrón por la calle: ""¡Ha sido ese!""",2026-04-19 15:08
barranco,4,1,18.0,100,"lavanguardia, elcorreo, levante_emv, 20minutos",4,Muere un joven tras caer con un quad por un barranco en Jaén,2026-04-19 15:08
ligamentos,5,4,5.63,100,"elpais, google_news_es, 20minutos, elcorreo",4,El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital,2026-04-19 15:08
hombro,5,4,5.63,100,"elpais, google_news_es, 20minutos, elcorreo",4,El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital,2026-04-19 15:08
ingresado,4,1,18.0,100,"elcorreo, elconfidencial, levante_emv",3,"Dani Fernández, ingresado para ser operado de urgencia tras su caída en el Roig Arena",2026-04-19 15:08
ideas,3,2,6.75,100,"elpais, google_news_es, lavanguardia",3,La izquierda alternativa se reivindica frente a Sánchez: “Las ideas que alumbran el mundo no han salido de Ferraz”,2026-04-19 15:08
cantante,6,1,27.01,100,"heraldo_aragon, elpais, google_news_es, elconfidencial",4,El cantante Dani Fernández sufre una caída en pleno concierto y acaba en el hospital,2026-04-19 15:08
viviendas,4,1,18.0,100,"huffington_es, google_news_internacional, google_news_economia",3,Un pueblo de Fuerteventura lanza la voz de alarma ante el auge de la venta de viviendas modulares y contenedores habitables: &quot;Su compra no implica la obtención de licencia&quot;,2026-04-19 15:08
londres,4,0,5.0,100,"elmundo_internacional, levante_emv, google_news_internacional, huffington_es",4,"Starmer, ""horrorizado"" por la cadena de incendios de carácter ""antisemita"" en Londres",2026-04-19 15:08
propondrá,13,0,5.0,100,"levante_emv, google_news_es, 20minutos, google_news_internacional, elmundo",5,Sánchez anuncia que el Gobierno propondrá a la UE romper el Acuerdo de Asociación con Israel,2026-04-19 15:08
romper,13,2,29.26,100,"levante_emv, elcorreo, google_news_es, 20minutos, huffington_es",5,Sánchez anuncia que el Gobierno propondrá a la UE romper el Acuerdo de Asociación con Israel,2026-04-19 15:08
asociación,20,1,90.02,100,"levante_emv, elcorreo, google_news_es, okdiario, 20minutos",5,Sánchez anuncia que el Gobierno propondrá a la UE romper el Acuerdo de Asociación con Israel,2026-04-19 15:08
víctor,3,0,5.0,100,"google_news_es, sur, efe",3,El director de orquesta malagueño Víctor Eloy López fallece a los 43 años - Platea Magazine,2026-04-19 15:08
fallece,4,1,18.0,100,"google_news_es, elcorreo, sur, levante_emv",4,El director de orquesta malagueño Víctor Eloy López fallece a los 43 años - Platea Magazine,2026-04-19 15:08
absoluta,4,1,18.0,100,"lavanguardia, elcorreo, levante_emv, sur",4,Moreno reclama una nueva mayoría absoluta en Andalucía para asegurar la convivencia,2026-04-19 15:08
fernández,16,13,5.54,100,"levante_emv, heraldo_aragon, huffington_es, elpais, google_news_es",5,"Dani Fernández, operado ""con éxito"" en València tras su caída en el Roig Arena",2026-04-19 15:08
operado,4,2,9.0,100,"levante_emv, elcorreo, google_news_es",3,"Dani Fernández, operado ""con éxito"" en València tras su caída en el Roig Arena",2026-04-19 15:08
estabilidad,5,3,7.5,100,"levante_emv, google_news_es, elmundo",3,"Feijóo ofrece estabilidad y limpieza frente a una ""corrupción insoportable""",2026-04-19 15:08
formalmente,4,0,5.0,100,"elcorreo, elpais, google_news_es, lavanguardia",4,Sánchez anuncia que España pedirá formalmente el martes a la UE romper el acuerdo de asociación con Israel,2026-04-19 15:08
chaleco,3,1,13.5,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 15:08
salvavidas,3,1,13.5,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 15:08
sobreviviente,3,0,5.0,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 15:08
titanic,3,1,13.5,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 15:08
subasta,3,0,5.0,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 15:08
moreno,15,3,22.5,100,"huffington_es, 20minutos, europapress, lavanguardia, elcorreo",5,Mucho se ha hablado de lo de Oyarzabal con Ayuso: desde la grada también han grabado lo que hizo con Juanma Moreno,2026-04-19 15:08
escenario,3,2,6.75,100,"20minutos, google_news_es, elconfidencial",3,El pianista que volvió a los escenarios tras un ictus con una sola mano,2026-04-19 15:08
incendio,10,9,5.0,100,"levante_emv, elmundo_internacional, elcorreo, heraldo_aragon, 20minutos",5,"Incendio en Tenerife: ""Escuchamos a los vecinos gritando dentro del edificio en llamas y unos golpes muy fuertes""",2026-04-19 15:08
récord,10,3,15.0,100,"france24_es, 20minutos, google_news_economia, google_news_internacional, europapress",5,300 robots corren media maratón en Beijing y uno de ellos bate récord mundial humano,2026-04-19 15:08
humanos,4,3,6.0,100,"france24_es, elespanol, google_news_es, elcorreo",4,'Nueva era': robot humanoide supera a humanos en media maratón de Beijing y bate récord mundial,2026-04-19 15:08
joven,8,6,6.0,100,"20minutos, huffington_es, google_news_es, lavanguardia, elcorreo",5,Récord histórico en el atletismo: la joven de 14 años Melanie Doggett corre los 100 metros en 11.01,2026-04-19 15:08
temperaturas,3,2,6.75,100,"levante_emv, huffington_es, 20minutos",3,El calor eleva las temperaturas hasta los 31 grados con riesgo de tormentas esta tarde,2026-04-19 15:08
centrales,9,0,5.0,100,"elpais, google_news_internacional, google_news_es",3,"Trump retoma las negociaciones con Irán, pero amenaza con “destruir todas sus centrales eléctricas” si no acepta su plan",2026-04-19 15:08
negociar,13,2,29.26,100,"france24_es, google_news_internacional, elespanol, lavanguardia, elcorreo",5,Barcos varados en el estrecho de Ormuz por nuevo bloqueo iraní mientras EE. UU. busca negociar,2026-04-19 15:08
robots,7,5,6.3,100,"france24_es, google_news_es, elespanol, google_news_internacional, elcorreo",5,300 robots corren media maratón en Beijing y uno de ellos bate récord mundial humano,2026-04-19 15:08
aires»,3,0,5.0,100,"elcorreo, sur",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 15:08
«volará,3,0,5.0,100,"elcorreo, sur",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 15:08
fructifica,3,0,5.0,100,"elcorreo, sur",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 15:08
negociación,4,3,6.0,100,"elcorreo, google_news_internacional, sur",3,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 15:08
maratón,8,7,5.14,100,"france24_es, google_news_es, elespanol, google_news_internacional, elcorreo",5,300 robots corren media maratón en Beijing y uno de ellos bate récord mundial humano,2026-04-19 15:08
encuentra,3,1,13.5,100,"okdiario, el_confidencial_economia, heraldo_aragon, el_confidencial_tech",4,‘The Batman 2’ encuentra en ‘Juego de Tronos’ a un actor clave para la secuela: será el padre de un carismático villano,2026-04-19 15:08
paula,4,0,5.0,100,"okdiario, levante_emv, elpais, lavanguardia",4,La ciclista española Paula Blasi logra una victoria histórica en la Amstel Gold Race,2026-04-19 15:08
rusos,3,1,13.5,100,"france24_es, elmundo_internacional, google_news_internacional",3,Dos muertos y cinco heridos en Ucrania por ataques rusos; Kiev golpea una fábrica de drones,2026-04-19 15:08
edificio,5,3,7.5,100,"levante_emv, 20minutos, huffington_es",3,"Incendio en Tenerife: ""Escuchamos a los vecinos gritando dentro del edificio en llamas y unos golpes muy fuertes""",2026-04-19 15:08
fábrica,3,2,6.75,100,"france24_es, elmundo_internacional, google_news_internacional",3,Dos muertos y cinco heridos en Ucrania por ataques rusos; Kiev golpea una fábrica de drones,2026-04-19 15:08
drones,3,1,13.5,100,"france24_es, elmundo_internacional, google_news_internacional",3,Dos muertos y cinco heridos en Ucrania por ataques rusos; Kiev golpea una fábrica de drones,2026-04-19 15:08
compañero,3,2,6.75,100,"levante_emv, heraldo_aragon, okdiario",3,Detenido por acuchillar en la cara a su compañero de piso en Palma,2026-04-19 15:08
posible,6,4,6.75,100,"google_news_es, google_news_internacional, lavanguardia",3,"A EEUU e Irán les puede la ira y se amenazan antes de su posible reunión en Islamabad: ""Volaré el país por los - LaSexta",2026-04-19 15:08
islamabad,5,0,5.0,100,"google_news_es, google_news_internacional, europapress",3,"A EEUU e Irán les puede la ira y se amenazan antes de su posible reunión en Islamabad: ""Volaré el país por los - LaSexta",2026-04-19 15:08
visita,4,3,6.0,100,"levante_emv, 20minutos, heraldo_aragon, lavanguardia, okdiario",5,Javier Milei ora en el Muro de las Lamentaciones durante su visita a Jerusalén,2026-04-19 15:08
javier,3,1,13.5,100,"levante_emv, 20minutos, elcorreo",3,Javier Milei ora en el Muro de las Lamentaciones durante su visita a Jerusalén,2026-04-19 15:08
lasexta,5,4,5.63,100,"google_news_es, google_news_economia",2,"A EEUU e Irán les puede la ira y se amenazan antes de su posible reunión en Islamabad: ""Volaré el país por los - LaSexta",2026-04-19 15:08
acepta,6,2,13.5,100,"elpais, google_news_internacional, google_news_es",3,"Trump retoma las negociaciones con Irán, pero amenaza con “destruir todas sus centrales eléctricas” si no acepta su plan",2026-04-19 15:08
pakistán,14,0,5.0,100,"elpais, google_news_internacional, elespanol, lavanguardia, 20minutos",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán no tiene intención de enviar una delegación negociadora a Pakistán “mientras dure el bloqueo naval” de Estados Unidos",2026-04-19 15:08
grados,4,3,6.0,100,"levante_emv, huffington_es, elcorreo, 20minutos",4,El calor eleva las temperaturas hasta los 31 grados con riesgo de tormentas esta tarde,2026-04-19 15:08
blasi,4,0,5.0,100,"okdiario, levante_emv, elpais, lavanguardia",4,La ciclista española Paula Blasi logra una victoria histórica en la Amstel Gold Race,2026-04-19 15:08
unidos,13,10,5.85,100,"elpais, google_news_internacional, google_news_es, huffington_es",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán no tiene intención de enviar una delegación negociadora a Pakistán “mientras dure el bloqueo naval” de Estados Unidos",2026-04-19 15:08
dejará,3,0,5.0,100,"okdiario, google_news_politica, elcorreo",3,Yolanda Díaz anuncia que dejará la política cuando termine la legislatura: «Quiero tiempo para mí y mi hija»,2026-04-19 15:08
infraestructuras,3,0,5.0,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, última hora en directo | Trump reitera sus amenazas a infraestructuras de Irán y enviará mañana emisarios a Pakistán para negociar - La Vanguardia",2026-04-19 15:08
parque,3,2,6.75,100,heraldo_aragon,1,"Torrero protesta por el fiasco del Parque de Atracciones de Zaragoza: ""Hay 81 familias que ven sus trabajos comprometidos""",2026-04-19 15:08
protesta,3,1,13.5,100,heraldo_aragon,1,"Torrero protesta por el fiasco del Parque de Atracciones de Zaragoza: ""Hay 81 familias que ven sus trabajos comprometidos""",2026-04-19 15:08
cuarto,3,0,5.0,100,"elpais, sur",2,Gica Hagi volverá a entrenar a la selección rumana un cuarto de siglo después,2026-04-19 15:08
afincada,3,1,13.5,100,huffington_es,1,"Una británica afincada en España confiesa qué es lo que más le fascina del país: &quot;La gente aquí ama estar al aire libre, incluso en temperaturas frías los ves en los bancos de las plazas&quot;",2026-04-19 15:08
gasto,3,2,6.75,100,"google_news_economia, levante_emv, heraldo_aragon",3,"El gasto en alimentación cae un 6,3% especialmente en los hogares de menor renta, en jóvenes y mayores de 65... - gaceta.es",2026-04-19 15:08
amenazas,7,6,5.25,100,"google_news_internacional, heraldo_aragon, lavanguardia",3,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 15:08
reitera,6,0,5.0,100,"google_news_internacional, heraldo_aragon, lavanguardia",3,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 15:08
emisarios,6,0,5.0,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 15:08
mañana,10,5,9.0,100,"google_news_internacional, elespanol, lavanguardia, eldiario, google_news_es",5,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 15:08
delegación,8,0,5.0,100,"elpais, google_news_internacional, elespanol, france24_es, europapress",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán no tiene intención de enviar una delegación negociadora a Pakistán “mientras dure el bloqueo naval” de Estados Unidos",2026-04-19 15:08
estados,14,10,6.3,100,"elpais, google_news_internacional, google_news_es, huffington_es",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán no tiene intención de enviar una delegación negociadora a Pakistán “mientras dure el bloqueo naval” de Estados Unidos",2026-04-19 15:08
enviará,4,0,5.0,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 15:08
amenaza,15,9,7.5,100,"google_news_es, elpais, google_news_internacional, heraldo_aragon, lavanguardia",5,"A EEUU e Irán les puede la ira y se amenazan antes de su posible reunión en Islamabad: ""Volaré el país por los - LaSexta",2026-04-19 15:08
salida,3,1,13.5,100,"levante_emv, huffington_es, okdiario",3,¿Hay salida a la vista?,2026-04-19 15:08
enviar,4,1,18.0,100,"elpais, google_news_internacional, lavanguardia",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán no tiene intención de enviar una delegación negociadora a Pakistán “mientras dure el bloqueo naval” de Estados Unidos",2026-04-19 15:08
amstel,4,0,5.0,100,"okdiario, levante_emv, elpais, lavanguardia",4,La ciclista española Paula Blasi logra una victoria histórica en la Amstel Gold Race,2026-04-19 15:08
social,5,4,5.63,100,"huffington_es, sur, expansion, google_news_es, google_news_internacional",5,"Qué es el &#039;phubbing&#039; y por qué se considera uno de los hábitos más irrespetuosos de la vida social contemporánea, según los expertos en etiqueta",2026-04-19 15:08
israel,38,27,6.33,100,"elpais, google_news_internacional, lavanguardia, google_news_politica, levante_emv",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán no tiene intención de enviar una delegación negociadora a Pakistán “mientras dure el bloqueo naval” de Estados Unidos",2026-04-19 15:08
caída,11,10,4.95,99,"levante_emv, heraldo_aragon, eldiario, elcorreo, 20minutos",5,"Dani Fernández, operado ""con éxito"" en València tras su caída en el Roig Arena",2026-04-19 15:08
negociaciones,12,11,4.91,98,"elpais, google_news_internacional, google_news_es, france24_es",4,"Trump retoma las negociaciones con Irán, pero amenaza con “destruir todas sus centrales eléctricas” si no acepta su plan",2026-04-19 15:08
próximo,4,4,4.5,90,"okdiario, europapress, levante_emv, lavanguardia",4,"Guerra de Irán en directo hoy: alto el fuego frágil, tensión en Ormuz y última situación en Oriente Próximo",2026-04-19 15:08
pitos,3,3,4.5,90,"sur, okdiario, 20minutos",3,Directo | Primer cuarto estrepitoso del Unicaja ante el Covirán Granada el (24-9),2026-04-19 15:08
generación,3,3,4.5,90,"sur, expansion, huffington_es",3,Sin energía y sin generación no hay ventaja,2026-04-19 15:08
lleva,3,3,4.5,90,"lavanguardia, levante_emv, okdiario, elespanol, eldiario",5,Los favoritos Cash y Glasspool no fallan y se llevan la final de dobles del Godó,2026-04-19 15:08
supera,3,3,4.5,90,"france24_es, sur, heraldo_aragon, elespanol, huffington_es",5,'Nueva era': robot humanoide supera a humanos en media maratón de Beijing y bate récord mundial,2026-04-19 15:08
cádiz,3,3,4.5,90,"google_news_internacional, huffington_es, eldiario",3,El Ayuntamiento de Jerez (Cádiz) se suma al Año Internacional de las Personas Voluntarias - Europa Press,2026-04-19 15:08
tercer,3,3,4.5,90,"sur, 20minutos, lavanguardia, europapress",4,"Directo | El Unicaja, superado también en el tercer cuarto ante el Covirán Granada (67-53)",2026-04-19 15:08
universidad,3,3,4.5,90,"elpais, elmundo_internacional, google_news_internacional, google_news_es",4,"Los profesores madrileños, desde Infantil a la universidad, salen a las calles: “La educación pública está en serio peligro”",2026-04-19 15:08
educación,3,3,4.5,90,"elpais, europapress, eldiario",3,"Los profesores madrileños, desde Infantil a la universidad, salen a las calles: “La educación pública está en serio peligro”",2026-04-19 15:08
industria,4,4,4.5,90,"google_news_internacional, google_news_economia, okdiario",3,"""Castilla y León puede competir en industria tecnológica avanzada a nivel internacional"" - Diario de Ávila",2026-04-19 15:08
pekín,6,6,4.5,90,"google_news_es, elespanol, google_news_internacional, elcorreo, 20minutos",5,"Los robots humanoides baten récords en la media maratón de Pekín ante 12.000 corredores, en imágenes - EL PAÍS",2026-04-19 15:08
europeos,3,3,4.5,90,"huffington_es, google_news_es",2,Todos los Gobiernos europeos están alertados: un asesor de Trump de 26 años recorre la UE para reunirse con la ultraderecha y forzar la desregulación de las tecnológicas americanas,2026-04-19 15:08
ayuda,5,5,4.5,90,"heraldo_aragon, elpais, google_news_internacional, okdiario, google_news_es",5,"Los expertos coinciden: ""Besar es un ejercicio que ayuda a quemar entre 2 y 26 calorías por minuto, dependiendo de la intensidad""",2026-04-19 15:08
