keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
comunismo,5,1,18.05,100,"okdiario, google_news_internacional, elconfidencial",3,Sánchez proclama el fin de la «internacional ultraderechista» mientras se abraza al comunismo populista y autoritario,2026-04-18 22:40
abraza,3,0,5.0,100,"okdiario, google_news_internacional",2,Sánchez proclama el fin de la «internacional ultraderechista» mientras se abraza al comunismo populista y autoritario,2026-04-18 22:40
sustituye,3,0,5.0,100,"google_news_es, elpais, sur",3,Atlético - Real Sociedad en directo | Pubill sustituye a Lenglet y Marrero será el portero de la Real - EL PAÍS,2026-04-18 22:40
pubill,3,0,5.0,100,"google_news_es, elpais, okdiario",3,Atlético - Real Sociedad en directo | Pubill sustituye a Lenglet y Marrero será el portero de la Real - EL PAÍS,2026-04-18 22:40
saben,3,2,5.42,100,"huffington_es, elmundo, google_news_internacional",3,¿Lo saben todo del Atleti? Preguntamos a los colchoneros antes de la final de la Copa del Rey,2026-04-18 22:40
siglo,3,2,5.42,100,"huffington_es, heraldo_aragon, europapress",3,El profesor Jesús G. Maestro explica por qué el amor es más importante que nunca en el siglo XXI,2026-04-18 22:40
presidenta,3,2,5.42,100,"heraldo_aragon, google_news_internacional, levante_emv",3,"Miles de personas reciben a María Corina Machado en Madrid al grito de ""¡Presidenta!""",2026-04-18 22:40
espíritu,3,1,10.83,100,"elpais, 20minutos",2,El espíritu Mamdani en Barcelona: de asaltar los cielos a arreglar el asfalto,2026-04-18 22:40
explica,3,2,5.42,100,"huffington_es, 20minutos",2,"Un mallorquín de 93 años explica el cambio en la vivienda en Palma: &quot;Me vendían un solar de 800 metros por 15.000 pesetas, ahora eso vale una fortuna&quot;",2026-04-18 22:40
minuto,3,2,5.42,100,"elpais, sur, levante_emv, google_news_es, elcorreo",5,Atlético - Real Sociedad en directo | Últimos 15 minutos de prórroga con empate en el marcador,2026-04-18 22:40
llegado,5,1,18.05,100,"20minutos, eldiario, google_news_internacional",3,"Sánchez afirma que ""el tiempo de la derecha ha llegado a su fin"" y promete ""traer una nueva era de progreso""",2026-04-18 22:40
premiado,3,2,5.42,100,okdiario,1,"La Primitiva: resultado y comprobar número premiado hoy, sábado 18 de abril de 2026",2026-04-18 22:40
envenenamiento,3,0,5.0,100,"elmundo, google_news_internacional, 20minutos",3,Austria retira potitos infantiles del mercado ante la sospecha de envenenamiento,2026-04-18 22:40
tiempo,15,8,6.77,100,"google_news_politica, google_news_es, 20minutos, sur, elconfidencial",5,Sánchez asegura en la cumbre ‘progresista’ que el tiempo de la derecha se acaba - The Objective,2026-04-18 22:40
musso,3,1,10.83,100,"20minutos, okdiario",2,"Fuerte polémica por el penalti de Juan Musso en la final de la Copa del Rey: ""Me quita las ganas de ver el fútbol""",2026-04-18 22:40
oficial,6,3,7.22,100,"levante_emv, okdiario, google_news_economia, huffington_es, 20minutos",5,New York Liberty hace oficial el fichaje de Raquel Carrera,2026-04-18 22:40
recuperar,3,1,10.83,100,"okdiario, google_news_economia, elcorreo",3,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 22:40
ultraderechista,6,0,5.0,100,"okdiario, google_news_internacional, elmundo, eldiario",4,Sánchez proclama el fin de la «internacional ultraderechista» mientras se abraza al comunismo populista y autoritario,2026-04-18 22:40
cuarta,4,1,14.44,100,"okdiario, levante_emv, huffington_es",3,Marrero y Pablo Marín le dan a la Real Sociedad su cuarta Copa del Rey en la tanda de penaltis,2026-04-18 22:40
penalti,6,2,10.83,100,"elcorreo, elpais, okdiario, elmundo, levante_emv",5,La Real Sociedad atrapa la Copa en los penaltis,2026-04-18 22:40
miranda,4,0,5.0,100,elcorreo,1,El Centro de Interpretación del Campo de Concentración de Miranda amplía su colección,2026-04-18 22:40
prórroga,7,0,5.0,100,"okdiario, elpais, google_news_es, elcorreo, europapress",5,"Atlético de Madrid – Real Sociedad en directo hoy: resultado, goles y cómo va la prórroga de la final Copa del Rey en vivo (2-2)",2026-04-18 22:40
athletic,3,2,5.42,100,"elcorreo, elpais",2,El mensaje del Athletic a la Real Sociedad tras ganar la Copa del Rey,2026-04-18 22:40
bandera,3,2,5.42,100,"elcorreo, levante_emv, okdiario",3,Vox agita la bandera de la inmigración para romper la mayoría de Moreno en Andalucía,2026-04-18 22:40
proclama,8,0,5.0,100,"elespanol, elpais, okdiario, google_news_internacional, elmundo",5,Unai Marrero se viste de héroe en la tanda de penaltis y la Real Sociedad se proclama campeón de Copa tras ganar al Atlético,2026-04-18 22:40
domingo,11,4,9.93,100,"sur, elcorreo, 20minutos",3,"Precio de la gasolina y diésel en Málaga hoy, domingo 19 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-18 22:40
bonoloto,12,6,7.22,100,"sur, elcorreo, 20minutos, google_news_es, okdiario",5,"Comprobar Lotería del sábado, 18 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-18 22:40
tanda,3,0,5.0,100,"okdiario, elespanol, lavanguardia",3,Marrero y Pablo Marín le dan a la Real Sociedad su cuarta Copa del Rey en la tanda de penaltis,2026-04-18 22:40
victoria,5,3,6.02,100,"elcorreo, okdiario, sur, google_news_internacional",4,Así hemos narrado la victoria de la Real Sociedad en la final,2026-04-18 22:40
mercado,5,3,6.02,100,"eldiario, huffington_es, elmundo, google_news_internacional, okdiario",5,El mercado de las flores parisino que es un paseo imprescindible en primavera,2026-04-18 22:40
goles,11,2,19.86,100,"okdiario, google_news_es",2,"Resultado Atlético de Madrid – Real Sociedad: resumen, goles y cómo quedado la final Copa del Rey en vivo (2-2)",2026-04-18 22:40
resumen,6,3,7.22,100,"okdiario, google_news_es, heraldo_aragon",3,"Resultado Atlético de Madrid – Real Sociedad: resumen, goles y cómo quedado la final Copa del Rey en vivo (2-2)",2026-04-18 22:40
resultado,21,13,5.83,100,"okdiario, sur, google_news_es, elcorreo, elespanol",5,"Resultado Atlético de Madrid – Real Sociedad: resumen, goles y cómo quedado la final Copa del Rey en vivo (2-2)",2026-04-18 22:40
marrero,8,0,5.0,100,"okdiario, elmundo, levante_emv, elespanol, google_news_es",5,"Unai Marrero, héroe de la Real Sociedad: «Tenía apuntado donde iban a tirar, pero no me lo creo aún»",2026-04-18 22:40
héroe,3,0,5.0,100,"okdiario, levante_emv, elespanol",3,"Unai Marrero, héroe de la Real Sociedad: «Tenía apuntado donde iban a tirar, pero no me lo creo aún»",2026-04-18 22:40
primitiva,9,0,5.0,100,"sur, 20minutos, elcorreo, levante_emv, okdiario",5,"Comprobar Lotería del sábado, 18 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-18 22:40
fútbol,8,5,5.78,100,"google_news_es, elespanol, 20minutos, sur",4,Atlético - Real Sociedad en directo | La final se va a la prórroga | Fútbol | Deportes - EL PAÍS,2026-04-18 22:40
kudeaketa,3,0,5.0,100,elcorreo,1,"Kudeaketa, kudeaketa eta kudeaketa",2026-04-18 22:40
julián,5,1,18.05,100,"elcorreo, elpais, elespanol, okdiario",4,El gol de Julián manda la final a la prórroga,2026-04-18 22:40
aficionados,3,2,5.42,100,"google_news_internacional, levante_emv, huffington_es",3,Los propios aficionados se vuelven de repente en masa contra el internacional holandés: «¡Fuera con él!» - Goal.com,2026-04-18 22:40
online,6,2,10.83,100,"okdiario, google_news_politica",2,Dónde ver el resultado de la prórroga en directo el Atlético de Madrid – Real Sociedad gratis por TV online la final de la Copa del Rey,2026-04-18 22:40
atlético,55,23,8.63,100,"elpais, okdiario, elmundo, europapress, huffington_es",5,Atlético - Real Sociedad en directo | La Real gana su tercera Copa del Rey tras vencer al Atlético en los penaltis,2026-04-18 22:40
vencer,4,1,14.44,100,"elpais, huffington_es, lavanguardia",3,Atlético - Real Sociedad en directo | La Real gana su tercera Copa del Rey tras vencer al Atlético en los penaltis,2026-04-18 22:40
número,4,2,7.22,100,"lavanguardia, okdiario",2,Trump y el número maldito,2026-04-18 22:40
sueldazo,5,0,5.0,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del sábado, 18 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-18 22:40
empate,4,0,5.0,100,"elpais, sur, heraldo_aragon, elcorreo",4,Atlético - Real Sociedad en directo | Últimos 15 minutos de prórroga con empate en el marcador,2026-04-18 22:40
hecho,4,3,4.81,96,"elpais, google_news_internacional, google_news_es, okdiario",4,La izquierda internacional consagra a Sánchez: “Ha hecho algo extraordinario”,2026-04-18 22:40
ganar,5,4,4.51,90,"elcorreo, elpais, elespanol, heraldo_aragon",4,El mensaje del Athletic a la Real Sociedad tras ganar la Copa del Rey,2026-04-18 22:40
final,61,52,4.24,84,"levante_emv, elcorreo, okdiario, google_news_es, sur",5,"Del gol a los 14 segundos al penalti de Pablo Marín, la final de Copa en 5 instantes",2026-04-18 22:40
medalla,8,7,4.13,82,"eldiario, heraldo_aragon, levante_emv, europapress, 20minutos",5,"Ayuso impone la Medalla de Oro a María Corina Machado y esta asegura que ""muy pronto"" le dará las llaves de Caracas",2026-04-18 22:40
comprobar,16,14,4.13,82,"sur, elcorreo, google_news_es, okdiario, 20minutos",5,"Comprobar Lotería del sábado, 18 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-18 22:40
ayuso,13,12,3.91,78,"okdiario, google_news_internacional, eldiario, heraldo_aragon, levante_emv",5,Ayuso y Corina Machado llenan Sol hasta la bandera aclamadas por decenas de miles de exiliados del chavismo,2026-04-18 22:40
eldiario.es,8,8,3.61,72,"google_news_internacional, google_news_economia, google_news_es",3,"España, Brasil y México emiten un comunicado conjunto en defensa de Cuba y el Derecho Internacional - elDiario.es",2026-04-18 22:40
segundo,4,4,3.61,72,"levante_emv, sur, okdiario, elcorreo",4,"Del gol a los 14 segundos al penalti de Pablo Marín, la final de Copa en 5 instantes",2026-04-18 22:40
falta,4,4,3.61,72,"elcorreo, heraldo_aragon, huffington_es",3,La falta de perfiles complica el resurgir del ecosistema financiero vasco,2026-04-18 22:40
otros,3,3,3.61,72,"levante_emv, france24_es",2,Un brutal accidente en Gijón deja un bus volcado y dos ocupantes de un turismo graves y excarcelados y otros seis heridos leves,2026-04-18 22:40
progresistas,5,5,3.61,72,"google_news_es, eldiario, google_news_internacional",3,Líderes progresistas se conjuran en Barcelona para «proteger» la democracia - SWI swissinfo.ch,2026-04-18 22:40
tercera,3,3,3.61,72,"elpais, google_news_economia",2,Atlético - Real Sociedad en directo | La Real gana su tercera Copa del Rey tras vencer al Atlético en los penaltis,2026-04-18 22:40
derrota,4,4,3.61,72,"okdiario, elcorreo, google_news_es, 20minutos",4,Desolación absoluta del Atlético: así reaccionaron Simeone y los jugadores a la derrota en los penaltis,2026-04-18 22:40
mientras,9,9,3.61,72,"elcorreo, okdiario, google_news_internacional, heraldo_aragon, huffington_es",5,Muere un soldado francés en el sur de Líbano mientras Israel avanza hacia el norte,2026-04-18 22:40
comienza,3,3,3.61,72,"elmundo_espana, elpais",2,"Una masa en Madrid impulsa la vuelta a Venezuela de María Corina Machado: ""Hoy comienza el regreso a casa""",2026-04-18 22:40
tierra,3,3,3.61,72,"el_confidencial_tech, google_news_es, 20minutos",3,Un fragmento de la Luna que cayó en la Tierra llenó un vacío que ni las misiones Artemis y Apolo pudieron,2026-04-18 22:40
accidente,3,3,3.61,72,levante_emv,1,Muere el veterano piloto Juha Miettinen tras un accidente en la clasificación de Nürburgring,2026-04-18 22:40
sábado,24,24,3.61,72,"sur, elcorreo, levante_emv, google_news_es, okdiario",5,"Comprobar Lotería del sábado, 18 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-18 22:40
borja,3,3,3.61,72,"elcorreo, elmundo, google_news_es",3,Dos brillantes faenas de Borja Jiménez,2026-04-18 22:40
partir,3,3,3.61,72,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 22:40
normas,3,3,3.61,72,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 22:40
fernández,3,3,3.61,72,levante_emv,1,"Dani Fernández, con  el hombro vendado, reanuda el concierto en el Roig Arena",2026-04-18 22:40
cambia,3,3,3.61,72,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 22:40
jornada,3,3,3.61,72,"google_news_es, heraldo_aragon",2,Resumen de la jornada 4 de los Clasificatorios Europeos femeninos para el Mundial femenino 2027: España gana e Inglaterra no falla - UEFA.com,2026-04-18 22:40
derecha,10,11,3.28,65,"elmundo_espana, heraldo_aragon, google_news_politica, 20minutos, google_news_internacional",5,Vox se ve abocado a gobernar con el PP tras una sangría de casi 780.000 votos en la pugna de la derecha durante su peor mes por la guerra de Trump,2026-04-18 22:40
líderes,7,8,3.16,63,"okdiario, google_news_es, eldiario, google_news_internacional, france24_es",5,El hijo del multimillonario ‘woke’ George Soros acompaña a Sánchez en la cumbre de líderes comunistas de Barcelona,2026-04-18 22:40
miles,7,8,3.16,63,"elcorreo, heraldo_aragon, okdiario, levante_emv, elmundo",5,La Bonoloto del sábado deja miles de euros en esta localidad valenciana: comprobar resultados del 18 de abril,2026-04-18 22:40
directo,41,49,3.02,60,"elpais, okdiario, google_news_es, elespanol, huffington_es",5,Atlético - Real Sociedad en directo | La Real gana su tercera Copa del Rey tras vencer al Atlético en los penaltis,2026-04-18 22:40
resultados,10,12,3.01,60,"sur, elcorreo, levante_emv, google_news_es, 20minutos",5,"Comprobar Lotería del sábado, 18 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-18 22:40
entrega,4,5,2.89,57,"levante_emv, google_news_es, lavanguardia, elcorreo",4,"Ayuso entrega a María Corina Machado Machado la Medalla de Oro de la Comunidad de Madrid entre la euforia de miles de venezolanos: ""Pasarás a la Historia por ser la primera presidenta de Venezuela""",2026-04-18 22:40
hacia,4,5,2.89,57,"lavanguardia, heraldo_aragon, elcorreo, elpais",4,¿Hacia una ‘ruptura listiana’ europea?,2026-04-18 22:40
abril,33,43,2.77,55,"sur, elcorreo, 20minutos, levante_emv, google_news_es",5,"Precio de la gasolina y diésel en Málaga hoy, domingo 19 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-18 22:40
mascaradas,3,4,2.71,54,google_news_internacional,1,VÍDEO | Las mascaradas de Zamora refulgen al otro lado de la frontera - Zamora24horas,2026-04-18 22:40
campeón,3,4,2.71,54,"europapress, elespanol, google_news_internacional",3,"La Real Sociedad, campeón de Copa del Rey tras batir al Atlético de Madrid en los penaltis",2026-04-18 22:40
impone,3,4,2.71,54,"eldiario, heraldo_aragon, europapress",3,"Ayuso impone la Medalla de Oro a María Corina Machado y esta asegura que ""muy pronto"" le dará las llaves de Caracas",2026-04-18 22:40
gente,3,4,2.71,54,"huffington_es, levante_emv, google_news_politica",3,Enfocan al palco en la final de la Copa del Rey y hay gente que se sorprende al ver a alguien a pocos asientos de Felipe VI,2026-04-18 22:40
imágenes,3,4,2.71,54,"google_news_internacional, levante_emv",2,Las mejores imágenes del baño de masas de María Corina Machado en la Puerta del Sol - El Debate,2026-04-18 22:40
alineación,3,4,2.71,54,okdiario,1,Alineación confirmada de la Real Sociedad para la final de Copa del Rey ante el Atlético hoy: Incógnita en portería,2026-04-18 22:40
advierte,3,4,2.71,54,"el_confidencial_economia, elcorreo, elconfidencial",3,"Un abogado laboralista advierte sobre la Declaración de la Renta: ""Si habéis ganado menos de esta cantidad, os devolverán en la renta hasta 340 euros""",2026-04-18 22:40
coche,3,4,2.71,54,"20minutos, elpais, google_news_es",3,Herido grave un niño de dos años tras ser atropellado por un coche en Madrid,2026-04-18 22:40
jiménez,3,4,2.71,54,"elcorreo, elmundo, google_news_es",3,Dos brillantes faenas de Borja Jiménez,2026-04-18 22:40
ultraderecha,3,4,2.71,54,"google_news_internacional, google_news_politica, elconfidencial",3,Sánchez exhibe músculo internacional al unir a un frente democrático plural contra la ultraderecha - Diario Público,2026-04-18 22:40
madrid,40,56,2.58,51,"elmundo_espana, okdiario, europapress, huffington_es, 20minutos",5,"Una masa en Madrid impulsa la vuelta a Venezuela de María Corina Machado: ""Hoy comienza el regreso a casa""",2026-04-18 22:40
regreso,5,7,2.58,51,"elmundo_espana, levante_emv, elpais, google_news_es, elmundo",5,"Una masa en Madrid impulsa la vuelta a Venezuela de María Corina Machado: ""Hoy comienza el regreso a casa""",2026-04-18 22:40
corina,18,26,2.5,49,"elmundo_espana, 20minutos, okdiario, levante_emv, google_news_internacional",5,"Una masa en Madrid impulsa la vuelta a Venezuela de María Corina Machado: ""Hoy comienza el regreso a casa""",2026-04-18 22:40
sorteo,8,12,2.41,48,"sur, google_news_es, okdiario, levante_emv",4,"Resultado del sorteo de la Lotería Nacional del sábado, 18 de abril de 2026",2026-04-18 22:40
maría,16,24,2.41,48,"elmundo_espana, 20minutos, levante_emv, google_news_internacional, heraldo_aragon",5,"Una masa en Madrid impulsa la vuelta a Venezuela de María Corina Machado: ""Hoy comienza el regreso a casa""",2026-04-18 22:40
acaba,4,6,2.41,48,"google_news_politica, google_news_es, huffington_es, lavanguardia, elconfidencial",5,Sánchez asegura en la cumbre ‘progresista’ que el tiempo de la derecha se acaba - The Objective,2026-04-18 22:40
rtve.es,4,6,2.41,48,"google_news_economia, google_news_es",2,"Trump critica lo ""mal"" que marcha la economía de España: ""¡Es triste de ver! - RTVE.es",2026-04-18 22:40
machado,24,37,2.34,46,"elmundo_espana, 20minutos, okdiario, levante_emv, google_news_internacional",5,"Una masa en Madrid impulsa la vuelta a Venezuela de María Corina Machado: ""Hoy comienza el regreso a casa""",2026-04-18 22:40
valencia,5,8,2.26,45,"levante_emv, elcorreo, google_news_es, google_news_internacional",4,"El valenciano Quique Llopis, mejor atleta español de 2025",2026-04-18 22:40
málaga,11,18,2.21,44,sur,1,"Precio de la gasolina y diésel en Málaga hoy, domingo 19 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-18 22:40
minutos,3,5,2.17,43,"elpais, sur, levante_emv, google_news_internacional",4,Atlético - Real Sociedad en directo | Últimos 15 minutos de prórroga con empate en el marcador,2026-04-18 22:40
grave,3,5,2.17,43,"20minutos, levante_emv, google_news_es",3,Herido grave un niño de dos años tras ser atropellado por un coche en Madrid,2026-04-18 22:40
expertos,3,5,2.17,43,"okdiario, huffington_es",2,"Hacer ejercicios abdominales está bien, pero los expertos revelan cuál es el mejor ejercicio para eliminar la flacidez de los brazos",2026-04-18 22:40
izquierda,9,15,2.17,43,"heraldo_aragon, elpais, google_news_internacional, elcorreo, huffington_es",5,"Pedro Sánchez clausura la cumbre progresista apelando al ""orgullo"" de la izquierda frente al pesimismo de la derecha",2026-04-18 22:40
concierto,3,5,2.17,43,"levante_emv, huffington_es",2,"Dani Fernández, con  el hombro vendado, reanuda el concierto en el Roig Arena",2026-04-18 22:40
afición,3,5,2.17,43,okdiario,1,La afición del Atlético respondió con una bandera de España gigante a las ikurriñas de la Real Sociedad,2026-04-18 22:40
segunda,4,7,2.06,41,"elcorreo, elpais, sur, levante_emv",4,"Tras el fin de la era Orbán, Péter Magyar afronta la segunda transición de Hungría",2026-04-18 22:40
mejores,4,7,2.06,41,"google_news_internacional, okdiario, lavanguardia, levante_emv",4,Las mejores imágenes del baño de masas de María Corina Machado en la Puerta del Sol - El Debate,2026-04-18 22:40
