keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
nombres,3,2,8.52,100,"20minutos, elconfidencial",2,"El futuro de Arbeloa, en el aire: el Real Madrid tantea el mercado con dos sueños imposibles y tres nombres sobre la mesa",2026-04-17 08:10
cambios,3,2,8.52,100,"okdiario, 20minutos",2,Nubes y brumas en Bilbao: AEMET prevé cambios de temperatura y viento suave hoy,2026-04-17 08:10
visto,3,3,5.68,100,"okdiario, google_news_politica",2,La AEMET anuncia un giro del tiempo nunca visto en abril: «Tormentas y rachas de viento muy fuertes»,2026-04-17 08:10
miedo,3,3,5.68,100,"okdiario, elpais, google_news_economia",3,Las Cabañuelas de Jorge Rey confirman lo que llega el Puente de Mayo y da miedo: «Producirá una DANA»,2026-04-17 08:10
menorca,5,2,14.2,100,"google_news_internacional, huffington_es",2,La vacuna de Jenner. Menorca como puente internacional para el conocimiento científico. - Menorca - Es diari,2026-04-17 08:10
ribera,3,0,5.0,100,"google_news_es, levante_emv, google_news_economia",3,"Ribera y De Croo en Euronews, París y Londres abordan Hormuz - Euronews.com",2026-04-17 08:10
avances,3,2,8.52,100,"google_news_es, google_news_economia, heraldo_aragon",3,"La Bolsa española abre con una mínima caída del 0,06 % a la espera de avances en Irán Por EFE - Investing.com España",2026-04-17 08:10
vozpopuli,4,3,7.57,100,"google_news_politica, google_news_economia",2,Moncloa incentiva que la regularización masiva recaiga en cinco feudos del PP - Vozpopuli,2026-04-17 08:10
minutos,5,5,5.68,100,"heraldo_aragon, levante_emv, 20minutos",3,"Los chefs españoles coinciden: ""Para que los garbanzos con espinacas queden perfectos, añádelas al final y cocina a fuego lento unos minutos""",2026-04-17 08:10
grave,3,3,5.68,100,"elpais, okdiario, heraldo_aragon",3,"Un hombre, en estado grave tras ser apuñalado en medio de una discusión en Madrid",2026-04-17 08:10
incoa,4,0,5.0,100,"infolibre, elpais, europapress",3,"Competencia cree que el apagón fue multifactorial, pero incoa varios expedientes sancionadores",2026-04-17 08:10
multifactorial,3,0,5.0,100,"20minutos, infolibre, levante_emv",3,"La CNMC cree que el apagón tuvo un origen multifactorial pero abre varios expedientes tras detectar ""indicios de infracciones""",2026-04-17 08:10
infracción,3,0,5.0,100,"elcorreo, elpais, europapress",3,Competencia abre varios expedientes sancionadores por indicios de infracción en el apagón pero sin señalar a nadie,2026-04-17 08:10
indicios,4,2,11.36,100,"elcorreo, 20minutos, elpais, europapress",4,Competencia abre varios expedientes sancionadores por indicios de infracción en el apagón pero sin señalar a nadie,2026-04-17 08:10
varios,6,6,5.68,100,"elcorreo, 20minutos, infolibre, elespanol, europapress",5,Competencia abre varios expedientes sancionadores por indicios de infracción en el apagón pero sin señalar a nadie,2026-04-17 08:10
aemet,9,10,5.11,100,"okdiario, elconfidencial",2,La AEMET activa las alertas en Canarias y no da tregua en las próximas horas: «Polvo en suspensión»,2026-04-17 08:10
línea,3,2,8.52,100,"eldiario, okdiario, elcorreo, elespanol",4,Cortada la línea 6 de Metro de Madrid este viernes en tres estaciones del sur desde el inicio del servicio,2026-04-17 08:10
metro,5,5,5.68,100,"eldiario, elpais, okdiario, 20minutos, elconfidencial",5,Cortada la línea 6 de Metro de Madrid este viernes en tres estaciones del sur desde el inicio del servicio,2026-04-17 08:10
transición,3,2,8.52,100,"elespanol, elpais_internacional, elpais",3,"La OCDE aconseja a España reformar el subsidio de desempleo para evitar que sea ""una transición a la jubilación""",2026-04-17 08:10
apagón,13,11,6.71,100,"huffington_es, elcorreo, 20minutos, infolibre, levante_emv",5,Competencia abre una batería de expedientes sancionadores por el gran apagón,2026-04-17 08:10
sancionadores,9,3,17.03,100,"huffington_es, elcorreo, infolibre, levante_emv, elespanol",5,Competencia abre una batería de expedientes sancionadores por el gran apagón,2026-04-17 08:10
expedientes,11,3,20.82,100,"huffington_es, elcorreo, 20minutos, infolibre, levante_emv",5,Competencia abre una batería de expedientes sancionadores por el gran apagón,2026-04-17 08:10
cuadrados,3,2,8.52,100,"elpais, okdiario, google_news_economia",3,Los bomberos trabajan en la extinción de un incendio en una planta de reciclaje de 5.000 metros cuadrados en Campo Real,2026-04-17 08:10
competencia,6,1,34.07,100,"huffington_es, elcorreo, infolibre, elespanol, elpais",5,Competencia abre una batería de expedientes sancionadores por el gran apagón,2026-04-17 08:10
acabar,4,2,11.36,100,"elpais, levante_emv, okdiario, google_news_economia",4,Vox logra que el PP se comprometa a reformar la ley de extranjería para acabar con la prohibición de discriminar a los inmigrantes,2026-04-17 08:10
machado,9,6,8.52,100,"levante_emv, google_news_politica, 20minutos",3,DIRECTO | Feijóo mantiene un encuentro con María Corina Machado,2026-04-17 08:10
predicción,12,13,5.24,100,okdiario,1,"Predicción del horóscopo para Piscis hoy, viernes 17 de abril de 2026",2026-04-17 08:10
corina,9,7,7.3,100,"levante_emv, google_news_politica, elpais, 20minutos",4,DIRECTO | Feijóo mantiene un encuentro con María Corina Machado,2026-04-17 08:10
cajas,4,0,5.0,100,"elmundo_internacional, google_news_internacional",2,"Atraco a un banco en Nápoles, qué ha ocurrido: la alerta de un transeúnte, los asaltantes armados, los 25 rehenes, las cajas de seguridad forzadas y la huida por las alcantarillas",2026-04-17 08:10
viernes,23,19,6.87,100,"okdiario, elconfidencial, levante_emv, eldiario, google_news_es",5,"Predicción del horóscopo para Piscis hoy, viernes 17 de abril de 2026",2026-04-17 08:10
estudio,6,7,4.87,97,"google_news_internacional, google_news_es, okdiario, heraldo_aragon, 20minutos",5,Un estudio internacional concluye que la medicina basada en valor mejora la calidad asistencial y reduce el coste para el contribuyente - Servimedia,2026-04-17 08:10
okdiario,5,6,4.73,94,google_news_economia,1,El Gobierno lo hace oficial: se confirma el palo a los trabajadores que han tenido dos o más bajas laborale... - OkDiario,2026-04-17 08:10
tienes,4,5,4.54,90,"elcorreo, okdiario, huffington_es, google_news_internacional",4,"Lo más útil, al mejor precio: aquí tienes los 10 chollos de Amazon que no te puedes perder esta semana",2026-04-17 08:10
origen,4,5,4.54,90,"20minutos, levante_emv, okdiario",3,"La CNMC cree que el apagón tuvo un origen multifactorial pero abre varios expedientes tras detectar ""indicios de infracciones""",2026-04-17 08:10
quién,10,13,4.37,87,"okdiario, google_news_es, google_news_economia, lavanguardia, elpais",5,La Seguridad Social no tiene escapatoria: la OCU revela quiénes cobrarán los atrasos que el INSS admitió por error,2026-04-17 08:10
tenido,3,4,4.26,85,"heraldo_aragon, okdiario, google_news_economia, sur, elpais",5,"Un famoso actor de Los Serrano, detenido por la Policía: ""Le veo fuera de sí""",2026-04-17 08:10
reservas,3,4,4.26,85,"heraldo_aragon, levante_emv",2,"Los aeropuertos europeos disponen de reservas de queroseno para ""seis semanas""",2026-04-17 08:10
inclusión,3,4,4.26,85,"elpais, google_news_internacional, heraldo_aragon",3,"Edward Enninful, un activista en la moda: “Hay que abogar por la inclusión radical. No es ninguna tendencia, es la realidad”",2026-04-17 08:10
terror,3,4,4.26,85,"elpais, heraldo_aragon",2,"Barbie Ferreira, la aspirante a reina del terror que se alejó de ‘Euphoria’ y del papel de “amiga gorda” para sentirse libre",2026-04-17 08:10
horóscopo,12,16,4.26,85,okdiario,1,"Predicción del horóscopo para Piscis hoy, viernes 17 de abril de 2026",2026-04-17 08:10
progresistas,3,4,4.26,85,"google_news_internacional, elpais_espana",2,"Alsina analiza la ""quedada"" internacional organizada por Sánchez en Barcelona: ""Los amigos de Peter se dicen todos progresistas"" - Onda Cero",2026-04-17 08:10
1.000,3,4,4.26,85,"elcorreo, elpais, 20minutos",3,El pueblo que escala 1.000 puestos en un año y se cuela entre los 22 más ricos del país,2026-04-17 08:10
crecimiento,3,4,4.26,85,"levante_emv, google_news_internacional, google_news_economia",3,"Resiliencia, Transformación y Crecimiento en Nuevos Negocios",2026-04-17 08:10
desaparecido,3,4,4.26,85,"levante_emv, okdiario",2,Mueren los ocho pasajeros del helicóptero desaparecido sobre la provincia indonesa de Borneo Occidental,2026-04-17 08:10
viento,3,4,4.26,85,"google_news_internacional, okdiario",2,"Trump sobre la guerra de Irán: ""Va viento en popa, podemos hacer lo que queramos"" - El Mundo",2026-04-17 08:10
concierto,3,4,4.26,85,"google_news_internacional, heraldo_aragon, lavanguardia",3,El trompetista internacional Rubén Simeó y La Lira de l’Alfàs juntos mañana en un concierto extraordinario - lalfas.es,2026-04-17 08:10
iraníes,3,4,4.26,85,"lavanguardia, 20minutos",2,La guerra y el alto el fuego no son las únicas preocupaciones de los iraníes,2026-04-17 08:10
puertos,3,4,4.26,85,"heraldo_aragon, google_news_internacional, 20minutos",3,"Los aeropuertos europeos disponen de reservas de queroseno para ""seis semanas""",2026-04-17 08:10
largo,3,4,4.26,85,"levante_emv, okdiario, expansion",3,"El largo ocaso de la Yakuza en Japón: ""No están muertos, pero sí moribundos""",2026-04-17 08:10
ahora,14,19,4.18,83,"google_news_es, el_confidencial_tech, levante_emv, google_news_economia, elespanol",5,¿Y ahora quién sienta a Musso? - Diario AS,2026-04-17 08:10
récord,8,11,4.13,82,"europapress, google_news_economia, levante_emv, okdiario, elpais",5,"La Seguridad Social gana 243.000 afiliados en la primera quincena de abril y marca récord de 22,1 millones",2026-04-17 08:10
confirmado,5,7,4.06,81,"heraldo_aragon, google_news_economia, okdiario, huffington_es",4,Confirmado por la Ley de Bienestar Animal: estos son los lugares públicos donde está prohibido soltar a tu perro,2026-04-17 08:10
situación,5,7,4.06,81,"okdiario, levante_emv, france24_es",3,"Guerra de Irán en directo: nuevos ataques de EEUU e Israel, últimas noticias del estrecho de Ormuz y situación en Oriente Próximo hoy",2026-04-17 08:10
miles,5,7,4.06,81,"google_news_internacional, elpais, okdiario, heraldo_aragon, el_confidencial_tech",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Miles de personas intentan regresar a sus hogares en el sur de Líbano tras el alto el fuego - EL PAÍS",2026-04-17 08:10
global,7,10,3.97,79,"google_news_es, levante_emv, google_news_economia, elpais, huffington_es",5,Del Campo y Matilla: «Vamos a dar un paso decisivo hacia una farmacia más asistencial» - El Globalfarma,2026-04-17 08:10
izquierda,9,13,3.93,78,"elmundo_espana, elcorreo, levante_emv, google_news_internacional, huffington_es",5,"El PSOE dice que con el pacto en Extremadura ""quienes ganan son los socios de Orban"" y la izquierda alternativa que ""sólo va a traer dolor""",2026-04-17 08:10
reduce,4,6,3.79,75,"google_news_internacional, sur, elmundo",3,Un estudio internacional concluye que la medicina basada en valor mejora la calidad asistencial y reduce el coste para el contribuyente - Servimedia,2026-04-17 08:10
saber,6,9,3.79,75,"okdiario, huffington_es, google_news_internacional, elpais, elconfidencial",5,El refrán que cualquier español ha dicho cientos de veces sin saber que apareció por primera vez en El Quijote,2026-04-17 08:10
fuerzas,4,6,3.79,75,"google_news_internacional, elpais_espana, elpais, 20minutos",4,Barcelona acoge reunión de internacional de fuerzas progresistas ante guerras y avance de ultraderecha - La Jornada,2026-04-17 08:10
verano,6,9,3.79,75,"elconfidencial, okdiario, levante_emv, heraldo_aragon, 20minutos",5,Seguirá haciendo aún más calor y la Aemet avisa: temperaturas de verano con más de 34 ºC en estas zonas de España,2026-04-17 08:10
mundial,11,18,3.47,69,"google_news_internacional, elcorreo, heraldo_aragon, levante_emv, el_confidencial_economia",5,Sánchez y Lula lanzan un frente mundial antitrumpista en Barcelona - La Vanguardia,2026-04-17 08:10
incendio,3,5,3.41,68,"elpais, 20minutos, elconfidencial",3,Los bomberos trabajan en la extinción de un incendio en una planta de reciclaje de 5.000 metros cuadrados en Campo Real,2026-04-17 08:10
exposición,3,5,3.41,68,"google_news_internacional, elconfidencial",2,Uruguay apuesta por el mercado chino desde la Exposición Internacional de Productos de Consumo de China - CGTN en Español,2026-04-17 08:10
nombre,3,5,3.41,68,"20minutos, elcorreo, elpais, elconfidencial, lavanguardia",5,"El futuro de Arbeloa, en el aire: el Real Madrid tantea el mercado con dos sueños imposibles y tres nombres sobre la mesa",2026-04-17 08:10
mayores,3,5,3.41,68,"google_news_economia, google_news_internacional",2,Confirmado por el Banco de España: las personas más ricas en 2026 son los jubilados mayores de 65 años porque tienen una vivienda en propiedad - COPE,2026-04-17 08:10
servicio,3,5,3.41,68,"eldiario, okdiario, 20minutos",3,Cortada la línea 6 de Metro de Madrid este viernes en tres estaciones del sur desde el inicio del servicio,2026-04-17 08:10
momia,3,5,3.41,68,"okdiario, 20minutos",2,Estrenos de la cartelera: ‘La momia de Lee Cronin’ llega acompañada de estas 5 películas esenciales,2026-04-17 08:10
víctimas,3,5,3.41,68,"okdiario, infolibre, elpais",3,La Reina Letizia reafirma su compromiso con la memoria de las víctimas de ETA,2026-04-17 08:10
lanzan,4,7,3.24,64,"google_news_internacional, 20minutos, lavanguardia, elconfidencial",4,Sánchez y Lula lanzan un frente mundial antitrumpista en Barcelona - La Vanguardia,2026-04-17 08:10
economista,4,7,3.24,64,"google_news_internacional, el_confidencial_economia, google_news_economia",3,"Félix Guindulain, CEO de Jofemar: ""La innovación y la diversificación sostienen nuestro crecimiento internacional"" - El Economista",2026-04-17 08:10
rosalía,4,7,3.24,64,"huffington_es, 20minutos, lavanguardia",3,Rosalía reedita &#039;Lux&#039; y estrena el &#039;clip&#039; de &#039;Focu &#039;ranni&#039; con un claro mensaje y un guiño a &#039;Motomami&#039;,2026-04-17 08:10
avisa,4,7,3.24,64,"europapress, elconfidencial, okdiario, google_news_economia",4,"Junts avisa que la regularización de migrantes ""ignora"" conocer el catalán y satura ayuntamientos",2026-04-17 08:10
querella,4,7,3.24,64,"huffington_es, google_news_es, elpais_espana",3,Dentro de la querella por acoso al alcalde de Móstoles: de &quot;número 2&quot; al &quot;nuestras parejas no tenían por qué enterarse&quot;,2026-04-17 08:10
condenan,4,7,3.24,64,20minutos,1,Condenan a tres jóvenes hasta 15 años de prisión por una violación en grupo a una menor en Écija,2026-04-17 08:10
reúne,4,7,3.24,64,"huffington_es, google_news_internacional, heraldo_aragon, 20minutos",4,Las cinco cosas que tienes que saber sobre la Movilización Progresista Mundial de Barcelona donde se reúne la izquierda global,2026-04-17 08:10
horario,4,7,3.24,64,"elconfidencial, eldiario, okdiario, heraldo_aragon",4,"Cortes de tráfico en Madrid este viernes, sábado y domingo en calles muy transitadas: horarios y zonas afectadas",2026-04-17 08:10
nuevos,5,9,3.15,63,"okdiario, levante_emv, google_news_internacional, 20minutos",4,"Guerra de Irán en directo: nuevos ataques de EEUU e Israel, últimas noticias del estrecho de Ormuz y situación en Oriente Próximo hoy",2026-04-17 08:10
libro,5,9,3.15,63,"levante_emv, elcorreo, google_news_es, elpais, lavanguardia",5,UNED Dénia vuelve a unir lectura y solidaridad: “1 libro x 1 kilo” en abril para canjear libros por alimentos,2026-04-17 08:10
puente,6,11,3.1,61,"okdiario, google_news_internacional, elconfidencial",3,Italia desafía las leyes de la ingeniería: va a construir el puente colgante más largo del mundo con 3 km de longitud y una inversión de 16.000 millones de euros,2026-04-17 08:10
jordi,7,13,3.06,61,"elpais, elconfidencial, levante_emv, 20minutos, lavanguardia",5,"Barcelona espera a Sant Jordi con festivales de cine, electrónica y cócteles",2026-04-17 08:10
industria,3,6,2.84,56,"levante_emv, google_news_economia, elpais",3,Del salón de casa a liderar la industria pesquera en España: los 16 años que han hecho de Profand un gigante global,2026-04-17 08:10
trabajadores,4,8,2.84,56,"okdiario, google_news_economia, sur",3,El Gobierno lo hace oficial: se confirma el palo a los trabajadores que han tenido dos o más bajas laborales en España,2026-04-17 08:10
dinero,5,10,2.84,56,"maldita, okdiario, elpais, 20minutos",4,"No, si compartes este vídeo de una niña no estarás donando dinero para su supuesta operación de cáncer",2026-04-17 08:10
acerca,3,6,2.84,56,"el_confidencial_economia, eldiario, 20minutos",3,"Gonzalo Bernardos, economista, sobre la advertencia del FMI acerca de una posible recesión mundial: ""Es muy perjudicial espantar a la gente""",2026-04-17 08:10
colapso,3,6,2.84,56,"elpais, 20minutos",2,"Eudald Espluga, ensayista: “No esperes mucho del fin del mundo, el colapso es lento y poco espectacular”",2026-04-17 08:10
campo,3,6,2.84,56,"elpais, 20minutos, google_news_es",3,Los bomberos trabajan en la extinción de un incendio en una planta de reciclaje de 5.000 metros cuadrados en Campo Real,2026-04-17 08:10
regresa,3,6,2.84,56,"google_news_internacional, elespanol, elpais, levante_emv, huffington_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Miles de personas intentan regresar a sus hogares en el sur de Líbano tras el alto el fuego - EL PAÍS",2026-04-17 08:10
proyecto,5,10,2.84,56,"okdiario, levante_emv, elpais",3,De especie invasora a recurso productivo: un proyecto pionero transforma un voraz pez en fertilizante orgánico,2026-04-17 08:10
siempre,5,10,2.84,56,"okdiario, levante_emv, heraldo_aragon",3,"Adiós a los armarios de cocina de siempre: la tendencia más moderna, funcional y práctica que ya está en España",2026-04-17 08:10
bunbury,3,6,2.84,56,"20minutos, heraldo_aragon",2,"Bunbury: ""Mis canciones rara vez enfrentan a los de un lado contra los del otro, más bien a los de abajo contra los de arriba""",2026-04-17 08:10
móstoles,4,8,2.84,56,"huffington_es, google_news_es, elpais_espana",3,Dentro de la querella por acoso al alcalde de Móstoles: de &quot;número 2&quot; al &quot;nuestras parejas no tenían por qué enterarse&quot;,2026-04-17 08:10
arbeloa,4,8,2.84,56,"20minutos, google_news_es, elpais",3,"El futuro de Arbeloa, en el aire: el Real Madrid tantea el mercado con dos sueños imposibles y tres nombres sobre la mesa",2026-04-17 08:10
cuánto,4,8,2.84,56,"20minutos, okdiario, google_news_economia, elpais",4,"Panatta, mito del tenis italiano: ""¿Cuánto ha mejorado Alcaraz? Poco""",2026-04-17 08:10
imposible,3,6,2.84,56,"20minutos, heraldo_aragon",2,"El futuro de Arbeloa, en el aire: el Real Madrid tantea el mercado con dos sueños imposibles y tres nombres sobre la mesa",2026-04-17 08:10
éxito,3,6,2.84,56,"elpais, levante_emv",2,"La Orquesta de Valencia debuta con éxito en la célebre Sala Dorada de Viena: “La histora pesa, pero la música fluye”",2026-04-17 08:10
estos,4,8,2.84,56,"heraldo_aragon, google_news_economia, elcorreo, okdiario, elespanol",5,Confirmado por la Ley de Bienestar Animal: estos son los lugares públicos donde está prohibido soltar a tu perro,2026-04-17 08:10
asturias,3,6,2.84,56,"levante_emv, google_news_internacional, elespanol",3,Defensa tumba el intento de Santa Bárbara de anular los contratos de Indra en Asturias para fabricar 536 blindados en el Tallerón de Gijón,2026-04-17 08:10
cumple,3,6,2.84,56,"sur, elpais_internacional, google_news_internacional",3,El diseño de la pasarela que colapsó en Santander «no cumple el requisito exigible de robustez»,2026-04-17 08:10
justicia,3,6,2.84,56,"levante_emv, elpais_internacional, google_news_internacional",3,"Gus Van Sant disecciona la explotación de la miseria del ‘true crime’: ""Se romantiza a los que se toman la justicia por su mano y, francamente, no lo entiendo""",2026-04-17 08:10
