keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
avanzan,5,0,5.0,100,"google_news_es, heraldo_aragon, elcorreo, google_news_internacional",4,Sigue en directo la última hora de la guerra en Oriente Medio | Irán dice que las negociaciones con EE UU avanzan pero que el acuerdo aún «está lejos - Canarias7,2026-04-19 10:38
«está,3,1,15.12,100,"google_news_es, elcorreo",2,Sigue en directo la última hora de la guerra en Oriente Medio | Irán dice que las negociaciones con EE UU avanzan pero que el acuerdo aún «está lejos - Canarias7,2026-04-19 10:38
críticas,3,2,7.56,100,"okdiario, levante_emv, google_news_internacional",3,Una ex concursante de ‘Pasapalabra’ defiende a Rosa Rodríguez tras las críticas recibidas: «No entiendo a la gente»,2026-04-19 10:38
corrida,3,3,5.04,100,"elpais, heraldo_aragon",2,Morante lidiará su quinta corrida en Sevilla en la Feria de San Miguel tras su frustrada Puerta del Príncipe del jueves,2026-04-19 10:38
alimentos,3,1,15.12,100,"google_news_economia, eldiario, okdiario",3,Producir sin miedo volvió al mapa: el abastecimiento de alimentos ya no es solo una cuestión agrícola - Infobae,2026-04-19 10:38
fondo,4,2,10.08,100,"okdiario, expansion, sur, google_news_internacional",4,"Tras 2.000 años perdido, el tesoro sin encontrar el Imperio Romano sale a la luz: estaba hundido en el fondo marino",2026-04-19 10:38
martín,3,3,5.04,100,"efe, 20minutos, huffington_es",3,Microplásticos: de la reacción a la gestión preventiva. Por Ángela Martín (AIMPLAS),2026-04-19 10:38
reconstruir,3,3,5.04,100,"eldiario, levante_emv",2,El Mary Celeste quedó vacío en alta mar y la ciencia ha podido reconstruir lo que pasó en su interior,2026-04-19 10:38
oriente,6,5,6.05,100,"okdiario, google_news_es, elcorreo",3,"Guerra de Irán en directo hoy 19 de abril: alto el fuego frágil, tensión en Ormuz y última situación en Oriente Próximo",2026-04-19 10:38
kitchen,3,2,7.56,100,"europapress, levante_emv, google_news_politica",3,"Rajoy, Bárcenas y Cospedal, platos fuertes de la tercera semana en el juicio de 'Kitchen'",2026-04-19 10:38
ingresado,3,1,15.12,100,"elcorreo, elconfidencial, levante_emv",3,"Dani Fernández, ingresado para ser operado de urgencia tras su caída en el Roig Arena",2026-04-19 10:38
urgencia,3,1,15.12,100,"elcorreo, elconfidencial, huffington_es",3,"Dani Fernández, ingresado para ser operado de urgencia tras su caída en el Roig Arena",2026-04-19 10:38
arena,4,4,5.04,100,"20minutos, elcorreo, elconfidencial, lavanguardia, levante_emv",5,Muere un joven de 27 años tras caer por un barranco con un quad en Campillo de Arenas,2026-04-19 10:38
frágil,4,0,5.0,100,"okdiario, 20minutos",2,"Guerra de Irán en directo hoy 19 de abril: alto el fuego frágil, tensión en Ormuz y última situación en Oriente Próximo",2026-04-19 10:38
situación,4,4,5.04,100,"okdiario, google_news_es",2,"Guerra de Irán en directo hoy 19 de abril: alto el fuego frágil, tensión en Ormuz y última situación en Oriente Próximo",2026-04-19 10:38
próximo,3,2,7.56,100,okdiario,1,"Guerra de Irán en directo hoy 19 de abril: alto el fuego frágil, tensión en Ormuz y última situación en Oriente Próximo",2026-04-19 10:38
europea,4,4,5.04,100,"okdiario, google_news_internacional, 20minutos",3,La Agencia Espacial Europea desarrolla un motor para satélites que funciona con el aire de la atmósfera terrestre,2026-04-19 10:38
edificio,3,3,5.04,100,"levante_emv, okdiario",2,Fallece una de las mujeres ingresadas en el hospital por el incendio de un edificio en Tenerife,2026-04-19 10:38
seguro,3,2,7.56,100,"okdiario, el_confidencial_economia",2,"Oyarzabal, un seguro de vida en las finales: pleno de goles con España y la Real Sociedad",2026-04-19 10:38
sufre,3,1,15.12,100,"okdiario, lavanguardia, levante_emv",3,Dani Fernández sufre un grave accidente en concierto: «Tendré que operarme»,2026-04-19 10:38
infantiles,3,3,5.04,100,"lavanguardia, elmundo, google_news_es",3,Librerías infantiles promueven clubs de lectura en Madrid,2026-04-19 10:38
puedes,3,2,7.56,100,20minutos,1,Así puedes organizar tu armario sin cajones de forma creativa y funcional,2026-04-19 10:38
negociaciones,9,3,15.12,100,"google_news_internacional, google_news_es, heraldo_aragon, elcorreo, levante_emv",5,"El Gobierno de RDC y el M23 constatan ciertos ""progresos"" tras sus últimas negociaciones de paz de Suiza - Teleprensa",2026-04-19 10:38
ramón,3,0,5.0,100,"google_news_es, lavanguardia",2,Ramón Navarro y Ana Isabel Cánovas se convierten en los ganadores de la XV Ruta de las Fortalezas - Ayuntamiento de Cartagena,2026-04-19 10:38
admite,3,3,5.04,100,"elconfidencial, elcorreo, sur, eldiario",4,Admiten a trámite la querella de una exconcejala contra el alcalde de Móstoles por acoso sexual y laboral,2026-04-19 10:38
comer,3,1,15.12,100,"huffington_es, okdiario",2,El chef José Andrés habla con &#039;The Washington Post&#039; y deja este consejo para comer bien en España,2026-04-19 10:38
cristales,3,0,5.0,100,"20minutos, google_news_es",2,"Los refugios improvisados de los desplazados en el Líbano: cristales rotos, charcos en el suelo y esperanza en que ""todo pasará""",2026-04-19 10:38
pasar,3,2,7.56,100,"eldiario, elcorreo, 20minutos, google_news_es, levante_emv",5,"Dani Fernández pasará por el quirófano tras sufrir una caída en su concierto de València: ""Estoy bien, gracias por los mensajes""",2026-04-19 10:38
emocional,4,0,5.0,100,"20minutos, heraldo_aragon, levante_emv, okdiario",4,"Niños con trastornos del neurodesarrollo: más riesgo de malestar emocional, depresión, ansiedad y problemas de conducta",2026-04-19 10:38
aemet,7,2,17.64,100,okdiario,1,"Incredulidad en Sevilla ante el mapa de la AEMET: una Feria de Abril al límite, con 36ºC y el riesgo real de lluvia activo",2026-04-19 10:38
refugios,3,1,15.12,100,"20minutos, google_news_es",2,"Los refugios improvisados de los desplazados en el Líbano: cristales rotos, charcos en el suelo y esperanza en que ""todo pasará""",2026-04-19 10:38
improvisados,3,0,5.0,100,"20minutos, google_news_es",2,"Los refugios improvisados de los desplazados en el Líbano: cristales rotos, charcos en el suelo y esperanza en que ""todo pasará""",2026-04-19 10:38
desplazados,3,3,5.04,100,"20minutos, google_news_es",2,"Los refugios improvisados de los desplazados en el Líbano: cristales rotos, charcos en el suelo y esperanza en que ""todo pasará""",2026-04-19 10:38
rotos,3,0,5.0,100,"20minutos, google_news_es",2,"Los refugios improvisados de los desplazados en el Líbano: cristales rotos, charcos en el suelo y esperanza en que ""todo pasará""",2026-04-19 10:38
inmigrantes,4,4,5.04,100,"europapress, google_news_es, eldiario",3,La derogación de la regularización de inmigrantes llega al Pleno del Congreso de la mano de Vox,2026-04-19 10:38
charcos,3,0,5.0,100,"20minutos, google_news_es",2,"Los refugios improvisados de los desplazados en el Líbano: cristales rotos, charcos en el suelo y esperanza en que ""todo pasará""",2026-04-19 10:38
prevé,3,0,5.0,100,okdiario,1,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 10:38
cielo,3,3,5.04,100,okdiario,1,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 10:38
chubascos,5,1,25.19,100,okdiario,1,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 10:38
alternativa,3,3,5.04,100,"okdiario, google_news_internacional",2,"Suena raro, pero la ciencia lo respalda: los hongos pueden ser la alternativa al silicio para desarrollar chips informáticos",2026-04-19 10:38
hipocresía,3,0,5.0,100,"huffington_es, europapress, google_news_internacional",3,Justicia frente a la hipocresía,2026-04-19 10:38
político,3,1,15.12,100,"google_news_es, levante_emv, google_news_politica",3,"El temor de padres españoles al clima político en EE.UU. choca con el sueño de sus hijos: ""Si te toca, rechaza la beca"" - RTVE.es",2026-04-19 10:38
padres,3,1,15.12,100,"google_news_es, lavanguardia",2,"El temor de padres españoles al clima político en EE.UU. choca con el sueño de sus hijos: ""Si te toca, rechaza la beca"" - RTVE.es",2026-04-19 10:38
unión,3,2,7.56,100,"google_news_economia, 20minutos, google_news_internacional",3,Economía.- La primera reunión del ERE de Capgemini en España se celebrará esta semana y podría concretar el ajuste - Bolsamania,2026-04-19 10:38
arremete,3,3,5.04,100,"google_news_internacional, google_news_es",2,"Irán arremete contra la Unión Europea por usar el derecho internacional de forma ""hipócrita"" en Ormuz - Noticias de Gipuzkoa",2026-04-19 10:38
laboratorio,3,2,7.56,100,"sur, google_news_internacional, okdiario",3,Turno para el laboratorio en el caso Esther López en una causa en 'stand by',2026-04-19 10:38
respeto,3,2,7.56,100,google_news_internacional,1,"Cuba agradece el apoyo de España, Brasil y México y reclama respeto al derecho internacional ante la crisis - MSN",2026-04-19 10:38
agradece,3,3,5.04,100,"google_news_internacional, huffington_es",2,"Cuba agradece el apoyo de España, Brasil y México y reclama respeto al derecho internacional ante la crisis - MSN",2026-04-19 10:38
alcance,3,0,5.0,100,"elespanol, elmundo_internacional, google_news_internacional",3,Corea del Norte vuelve a atacar las aguas de Japón: lanza varios misiles balísticos de corto alcance hacia el mar nipón,2026-04-19 10:38
corto,3,0,5.0,100,"elespanol, elmundo_internacional, google_news_internacional",3,Corea del Norte vuelve a atacar las aguas de Japón: lanza varios misiles balísticos de corto alcance hacia el mar nipón,2026-04-19 10:38
balísticos,3,0,5.0,100,"elespanol, elmundo_internacional, google_news_internacional",3,Corea del Norte vuelve a atacar las aguas de Japón: lanza varios misiles balísticos de corto alcance hacia el mar nipón,2026-04-19 10:38
misiles,3,2,7.56,100,"elespanol, elmundo_internacional, google_news_internacional",3,Corea del Norte vuelve a atacar las aguas de Japón: lanza varios misiles balísticos de corto alcance hacia el mar nipón,2026-04-19 10:38
corea,3,1,15.12,100,"elespanol, elmundo_internacional, google_news_internacional",3,Corea del Norte vuelve a atacar las aguas de Japón: lanza varios misiles balísticos de corto alcance hacia el mar nipón,2026-04-19 10:38
noche,3,3,5.04,100,"okdiario, huffington_es, 20minutos",3,"Qué es la Noche del Pescaíto, cuándo es y por qué se celebra en la Feria de Abril",2026-04-19 10:38
debería,3,0,5.0,100,"levante_emv, 20minutos, lavanguardia",3,"Albin Kurti, primer ministro de Kosovo: “España debería haber reconocido a Kosovo hace mucho, pero aún está a tiempo”",2026-04-19 10:38
horóscopo,11,6,9.24,100,okdiario,1,"Predicción del horóscopo para Aries hoy, domingo 19 de abril de 2026",2026-04-19 10:38
predicción,12,3,20.16,100,okdiario,1,"Predicción del horóscopo para Aries hoy, domingo 19 de abril de 2026",2026-04-19 10:38
precampaña,3,0,5.0,100,"lavanguardia, levante_emv, 20minutos",3,"Superdomingo electoral en Andalucía: Sánchez, Feijóo y los ministros de Sumar, en precampaña",2026-04-19 10:38
bárcenas,3,0,5.0,100,"europapress, levante_emv",2,"Rajoy, Bárcenas y Cospedal, platos fuertes de la tercera semana en el juicio de 'Kitchen'",2026-04-19 10:38
gemini,3,1,15.12,100,"google_news_economia, 20minutos, lavanguardia",3,Economía.- La primera reunión del ERE de Capgemini en España se celebrará esta semana y podría concretar el ajuste - Bolsamania,2026-04-19 10:38
descubren,3,1,15.12,100,okdiario,1,Descubren una gigantesca plantación de marihuana con más de 400 ejemplares ocultos en una casa de Palma,2026-04-19 10:38
aviso,3,2,7.56,100,"heraldo_aragon, levante_emv, okdiario",3,"La mayor parte de Aragón, en aviso por lluvias y tormentas este domingo",2026-04-19 10:38
sexual,10,4,12.6,100,"google_news_es, huffington_es, elconfidencial, elcorreo, lavanguardia",5,Admitida la querella contra el alcalde Móstoles por presunto acoso sexual y laboral a una exconcejala del PP - RTVE.es,2026-04-19 10:38
cantante,3,0,5.0,100,"elpais, elconfidencial, 20minutos",3,El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital,2026-04-19 10:38
acoso,12,4,15.12,100,"google_news_es, huffington_es, europapress, elconfidencial, elcorreo",5,Admitida la querella contra el alcalde Móstoles por presunto acoso sexual y laboral a una exconcejala del PP - RTVE.es,2026-04-19 10:38
presunto,6,3,10.08,100,"google_news_es, huffington_es, europapress, lavanguardia",4,Admitida la querella contra el alcalde Móstoles por presunto acoso sexual y laboral a una exconcejala del PP - RTVE.es,2026-04-19 10:38
móstoles,11,3,18.48,100,"google_news_es, huffington_es, europapress, elconfidencial, elcorreo",5,Admitida la querella contra el alcalde Móstoles por presunto acoso sexual y laboral a una exconcejala del PP - RTVE.es,2026-04-19 10:38
alcalde,12,4,15.12,100,"google_news_es, huffington_es, europapress, elconfidencial, elcorreo",5,Admitida la querella contra el alcalde Móstoles por presunto acoso sexual y laboral a una exconcejala del PP - RTVE.es,2026-04-19 10:38
violenta,4,0,5.0,100,"20minutos, levante_emv, lavanguardia",3,Investigan la muerte violenta de un hombre en Barcelona después de una pelea en la vía pública,2026-04-19 10:38
humanos,3,1,15.12,100,"elcorreo, elpais, google_news_es",3,Los robots destrozan a los humanos en la media maratón de Pekín,2026-04-19 10:38
querella,11,3,18.48,100,"google_news_es, huffington_es, europapress, elconfidencial, elcorreo",5,Admitida la querella contra el alcalde Móstoles por presunto acoso sexual y laboral a una exconcejala del PP - RTVE.es,2026-04-19 10:38
media,7,6,5.88,100,"elcorreo, 20minutos, huffington_es, lavanguardia, google_news_es",5,Los robots destrozan a los humanos en la media maratón de Pekín,2026-04-19 10:38
admitida,7,1,35.27,100,"google_news_es, huffington_es, europapress, lavanguardia",4,Admitida la querella contra el alcalde Móstoles por presunto acoso sexual y laboral a una exconcejala del PP - RTVE.es,2026-04-19 10:38
lejos,7,2,17.64,100,"elmundo, levante_emv, google_news_es, heraldo_aragon, elcorreo",5,Dos nuevos fallecidos elevan a tres los muertos por el incendio de Los Realejos (Tenerife),2026-04-19 10:38
maratón,8,1,40.31,100,"elcorreo, 20minutos, huffington_es, lavanguardia, okdiario",5,Los robots destrozan a los humanos en la media maratón de Pekín,2026-04-19 10:38
error,3,2,7.56,100,"elcorreo, okdiario, lavanguardia",3,El comentado error de TVE tras la final de Copa: miles de aficionados en... ¿Neptuno?,2026-04-19 10:38
acuerdo,7,4,8.82,100,"expansion, google_news_es, heraldo_aragon, elcorreo, elpais",5,Se complican los intentos de llegar a un acuerdo entre EEUU e Irán tres días antes del fin de la tregua,2026-04-19 10:38
humanoides,4,0,5.0,100,"20minutos, huffington_es, lavanguardia, elmundo",4,Los robots humanoides asustan en la media maratón de Pekín: rebajan casi dos horas el tiempo de 2025,2026-04-19 10:38
pekín,7,1,35.27,100,"elcorreo, 20minutos, huffington_es, lavanguardia, elpais",5,Los robots destrozan a los humanos en la media maratón de Pekín,2026-04-19 10:38
fernández,13,7,9.36,100,"elpais, eldiario, elcorreo, levante_emv, 20minutos",5,El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital,2026-04-19 10:38
laboral,10,1,50.39,100,"google_news_es, huffington_es, elconfidencial, lavanguardia, eldiario",5,Admitida la querella contra el alcalde Móstoles por presunto acoso sexual y laboral a una exconcejala del PP - RTVE.es,2026-04-19 10:38
exconcejala,5,0,5.0,100,"google_news_es, elconfidencial, eldiario",3,Admitida la querella contra el alcalde Móstoles por presunto acoso sexual y laboral a una exconcejala del PP - RTVE.es,2026-04-19 10:38
pasará,4,0,5.0,100,"eldiario, 20minutos, google_news_es",3,"Dani Fernández pasará por el quirófano tras sufrir una caída en su concierto de València: ""Estoy bien, gracias por los mensajes""",2026-04-19 10:38
pleno,5,3,8.4,100,"okdiario, elcorreo, europapress, 20minutos",4,"Oyarzabal, un seguro de vida en las finales: pleno de goles con España y la Real Sociedad",2026-04-19 10:38
barranco,3,0,5.0,100,"levante_emv, 20minutos",2,Muere un joven de 27 años al caer por un barranco en un quad en Jaén,2026-04-19 10:38
exige,4,2,10.08,100,"elcorreo, okdiario, google_news_internacional",3,Ermua exige al Gobierno Vasco información documentada del vertedero de Zaldibar,2026-04-19 10:38
ligamentos,6,0,5.0,100,"elpais, 20minutos, elcorreo, lavanguardia, levante_emv",5,El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital,2026-04-19 10:38
feijóo,4,4,5.04,100,"levante_emv, lavanguardia, google_news_politica",3,DIRECTO | Feijóo y Moreno clausuran la Intermunicipal del Partido Popular de Andalucía en Córdoba,2026-04-19 10:38
desarrollo,3,2,7.56,100,"google_news_internacional, okdiario, 20minutos, google_news_es",4,Jerez se suma al Año Internacional de las Personas Voluntarias reivindicando la fortaleza del voluntariado jerezano y su compromiso con el desarrollo social - Jerez.es,2026-04-19 10:38
sumar,5,1,25.19,100,"levante_emv, lavanguardia, 20minutos",3,"DIRECTO | IU, Sumar, Comuns y Más Madrid escenifican su alianza en Andalucía",2026-04-19 10:38
hombro,6,1,30.23,100,"elpais, 20minutos, elcorreo, lavanguardia, levante_emv",5,El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital,2026-04-19 10:38
concierto,9,6,7.56,100,"elpais, eldiario, levante_emv, 20minutos, elconfidencial",5,El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital,2026-04-19 10:38
playa,3,3,5.04,100,"okdiario, levante_emv",2,Detenido un marroquí okupa por apuñala a su compañero de piso en Playa de Palma y dejarlo totalmente ensangrentado,2026-04-19 10:38
recomienda,4,1,20.16,100,"google_news_internacional, levante_emv, 20minutos",3,"Mi librero me recomienda esta adictiva novela negra de 416 páginas ambientada en Londres y alabada por la crítica internacional: ""El thriller más impactante que leerás"" - Esquire",2026-04-19 10:38
rompe,8,1,40.31,100,"elpais, 20minutos, elcorreo, lavanguardia, google_news_economia",5,El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital,2026-04-19 10:38
robots,7,0,5.0,100,"elcorreo, 20minutos, huffington_es, lavanguardia, elpais",5,Los robots destrozan a los humanos en la media maratón de Pekín,2026-04-19 10:38
revista,3,2,7.56,100,"google_news_economia, google_news_internacional, google_news_es",3,España creará y hospedará un Consejo Global para promover una Economía del Bien Común. - Revista Capital,2026-04-19 10:38
caída,9,6,7.56,100,"eldiario, elcorreo, levante_emv, 20minutos, elconfidencial",5,"Dani Fernández pasará por el quirófano tras sufrir una caída en su concierto de València: ""Estoy bien, gracias por los mensajes""",2026-04-19 10:38
tormentas,4,4,5.04,100,"heraldo_aragon, okdiario",2,"La mayor parte de Aragón, en aviso por lluvias y tormentas este domingo",2026-04-19 10:38
domingo,18,20,4.54,90,"heraldo_aragon, lavanguardia, okdiario, levante_emv, google_news_es",5,"La mayor parte de Aragón, en aviso por lluvias y tormentas este domingo",2026-04-19 10:38
china,6,7,4.32,86,"europapress, okdiario, elmundo, google_news_politica",4,"Sánchez vuelve a someterse al control del Congreso, tras su viaje a China y con su esposa procesada",2026-04-19 10:38
esperanza,5,6,4.2,83,"huffington_es, google_news_es, 20minutos",3,El consejo de una mujer británica de 112 años para vivir muchos años: “Mira hacia delante con esperanza y nunca hacia atrás con arrepentimiento”,2026-04-19 10:38
palma,5,6,4.2,83,okdiario,1,Descubren una gigantesca plantación de marihuana con más de 400 ejemplares ocultos en una casa de Palma,2026-04-19 10:38
ciencia,4,5,4.03,80,"eldiario, levante_emv, google_news_es, okdiario",4,El Mary Celeste quedó vacío en alta mar y la ciencia ha podido reconstruir lo que pasó en su interior,2026-04-19 10:38
congreso,4,5,4.03,80,"europapress, levante_emv",2,"Sánchez vuelve a someterse al control del Congreso, tras su viaje a China y con su esposa procesada",2026-04-19 10:38
conquista,4,5,4.03,80,"google_news_es, bbc_mundo",2,"Sheinbaum asegura que ""nunca"" ha habido ""una crisis diplomática"" con España por el tema de los abusos de la conquista - BBC",2026-04-19 10:38
tensión,4,5,4.03,80,"okdiario, 20minutos",2,"Guerra de Irán en directo hoy 19 de abril: alto el fuego frágil, tensión en Ormuz y última situación en Oriente Próximo",2026-04-19 10:38
electoral,4,5,4.03,80,"lavanguardia, elcorreo, levante_emv",3,"Superdomingo electoral en Andalucía: Sánchez, Feijóo y los ministros de Sumar, en precampaña",2026-04-19 10:38
athletic,3,4,3.78,75,"elcorreo, okdiario, lavanguardia",3,El guiño al Athletic de la ganadora de 'Operación Triunfo': se pone la camiseta y se desata la locura en el BEC,2026-04-19 10:38
falta,3,4,3.78,75,"google_news_economia, huffington_es, 20minutos",3,La falta de energía obliga a la industria a mirar a la España vaciada como única opción de expansión - OkDiario,2026-04-19 10:38
montero,3,4,3.78,75,"levante_emv, 20minutos",2,DIRECTO | Pedro Sánchez y María Jesús Montero en Gibraleón (Huelva),2026-04-19 10:38
tregua,3,4,3.78,75,"expansion, 20minutos",2,Se complican los intentos de llegar a un acuerdo entre EEUU e Irán tres días antes del fin de la tregua,2026-04-19 10:38
nadie,3,4,3.78,75,"okdiario, 20minutos, eldiario, huffington_es",4,La misteriosa isla murciana que nadie visita aunque conserva restos arqueológicos del Imperio romano,2026-04-19 10:38
nuclear,3,4,3.78,75,"okdiario, levante_emv",2,Irán recuerda a Trump que no puede privar al país de su derecho a desarrollar energía nuclear,2026-04-19 10:38
padre,3,4,3.78,75,"bbc_mundo, okdiario, google_news_es, 20minutos, lavanguardia",5,Se fue de viaje escolar y nunca regresó: el padre que 10 años después aún busca resolver el misterio de la muerte de su hija,2026-04-19 10:38
grande,3,4,3.78,75,"20minutos, levante_emv, huffington_es, lavanguardia",4,"El cantante Rojuu confiesa haber sido ""la perla"" en el último confesionario de Rosalía: ""Conocí el amor y me quedó grande""",2026-04-19 10:38
italia,3,4,3.78,75,"google_news_internacional, huffington_es, okdiario",3,El AOVE Oleaí logra la Medalla Extragold en el certamen internacional BIOL en Italia - Óleo Revista,2026-04-19 10:38
forma,7,10,3.53,70,"elcorreo, huffington_es, 20minutos, google_news_es, google_news_internacional",5,Ermua exige al Gobierno Vasco información documentada del vertedero de Zaldibar,2026-04-19 10:38
japón,4,6,3.36,67,"elespanol, okdiario, elmundo_internacional, google_news_internacional",4,Corea del Norte vuelve a atacar las aguas de Japón: lanza varios misiles balísticos de corto alcance hacia el mar nipón,2026-04-19 10:38
elplural.com,6,9,3.36,67,"google_news_politica, google_news_internacional",2,Sánchez asume el timón del barco progresista tras la cumbre de Barcelona - ElPlural.com,2026-04-19 10:38
cuatro,4,6,3.36,67,"levante_emv, huffington_es, lavanguardia, google_news_es",4,"La Federación Fallas Centro recibe a su ""trébol de cuatro hojas"" el día de Exaltación y ""Espurnes""",2026-04-19 10:38
cambia,4,6,3.36,67,"google_news_es, levante_emv, huffington_es, 20minutos, lavanguardia",5,Mercadona cambia la forma de vender pescado: así es el nuevo modelo en sus supermercados - Demócrata,2026-04-19 10:38
truco,4,6,3.36,67,"okdiario, 20minutos",2,Ni pan ni huevo: el truco del chef Ángel León para que el pescado frito quede perfecto con este ingrediente,2026-04-19 10:38
podría,3,5,3.02,60,"google_news_economia, google_news_es, okdiario, google_news_internacional",4,Economía.- La primera reunión del ERE de Capgemini en España se celebrará esta semana y podría concretar el ajuste - Bolsamania,2026-04-19 10:38
posible,3,5,3.02,60,"google_news_internacional, lavanguardia",2,"Guerra en Irán, última hora en directo | Irán advierte de un posible ataque de EE.UU. e Israel pese al alto el fuego de Trump - La Vanguardia",2026-04-19 10:38
puede,12,20,3.02,60,"huffington_es, 20minutos, okdiario, levante_emv, google_news_es",5,"Mar Cobos, nutricionista: &quot;El aceite de oliva es la mejor opción, pero si supera su índice de oxidación se puede volver tóxico&quot;",2026-04-19 10:38
investigan,3,5,3.02,60,"20minutos, levante_emv, lavanguardia",3,Investigan la muerte violenta de un hombre en Barcelona después de una pelea en la vía pública,2026-04-19 10:38
siempre,3,5,3.02,60,20minutos,1,"Bill Gates: ""Siempre elegiré a una persona perezosa para hacer un trabajo difícil porque encontrará una manera fácil de hacerlo""",2026-04-19 10:38
volver,3,5,3.02,60,"sur, huffington_es, 20minutos",3,Directo | El Unicaja visita al Covirán Granada con la necesidad de volver a ganar,2026-04-19 10:38
pública,3,5,3.02,60,"20minutos, lavanguardia, google_news_economia",3,Investigan la muerte violenta de un hombre en Barcelona después de una pelea en la vía pública,2026-04-19 10:38
estados,4,7,2.88,57,"google_news_es, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán ve “avances” en las negociaciones con EE UU, pero con el acuerdo final aún lejos - EL PAÍS",2026-04-19 10:38
científicos,4,7,2.88,57,"okdiario, google_news_es",2,No todo está perdido: científicos chilenos descubren un extracto de hongos que aumenta la inmunidad de las abejas,2026-04-19 10:38
norte,4,7,2.88,57,"elespanol, okdiario, elmundo_internacional, google_news_internacional",4,Corea del Norte vuelve a atacar las aguas de Japón: lanza varios misiles balísticos de corto alcance hacia el mar nipón,2026-04-19 10:38
cierre,4,7,2.88,57,"okdiario, google_news_internacional, europapress",3,La ruta alternativa en Europa que podría reordenar el tráfico marítimo ante el cierre del estrecho de Ormuz,2026-04-19 10:38
pueden,4,7,2.88,57,okdiario,1,Los científicos no se lo pueden creer: los cachalotes pueden producir sus propios sonidos vocálicos similares al lenguaje humano y tiene hasta ‘vocales’,2026-04-19 10:38
unidos,4,7,2.88,57,"google_news_es, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán ve “avances” en las negociaciones con EE UU, pero con el acuerdo final aún lejos - EL PAÍS",2026-04-19 10:38
andalucía,6,11,2.75,54,"levante_emv, lavanguardia, okdiario",3,DIRECTO | Feijóo y Moreno clausuran la Intermunicipal del Partido Popular de Andalucía en Córdoba,2026-04-19 10:38
hacia,6,11,2.75,54,"lavanguardia, huffington_es, elespanol, elmundo_internacional, google_news_internacional",5,María Valverde y Bruna Cusí emprenden un viaje hacia la luz en 'Todo lo que no vemos',2026-04-19 10:38
precio,6,11,2.75,54,"okdiario, google_news_internacional, google_news_es",3,El aumento vertiginoso del precio del combustible para aviones está reduciendo las conexiones aéreas globales,2026-04-19 10:38
