keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
orson,4,1,12.0,100,"levante_emv, okdiario, elcorreo, lavanguardia",4,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 20:10
patriotas,3,0,5.0,100,"lavanguardia, google_news_internacional, elespanol",3,Patriotas huérfanos de Trump,2026-04-18 20:10
desplazados,3,1,9.0,100,"france24_es, elmundo_internacional, google_news_internacional",3,Líbano: desplazados regresan por unas horas a sus hogares; desconfianza en la tregua persiste,2026-04-18 20:10
inicio,3,1,9.0,100,"expansion, elmundo_internacional, google_news_internacional",3,Madrid mantiene el ritmo: el precio de la vivienda escala un 18% en el inicio del año,2026-04-18 20:10
ultraderechista,5,0,5.0,100,"okdiario, google_news_internacional, elmundo, eldiario",4,Sánchez proclama el fin de la «internacional ultraderechista» mientras se abraza al comunismo populista y autoritario,2026-04-18 20:10
atrincherado,3,1,9.0,100,"okdiario, huffington_es",2,Matanza en un supermercado de Kiev: al menos cinco muertos y diez heridos tras un tiroteo con un terrorista atrincherado,2026-04-18 20:10
heridos,19,3,19.0,100,"levante_emv, google_news_internacional, elmundo_internacional, elmundo, okdiario",5,Un brutal accidente en Gijón deja un bus volcado y dos ocupantes de un turismo graves y excarcelados y otros seis heridos leves,2026-04-18 20:10
búscate,3,0,5.0,100,heraldo_aragon,1,FOTOS: Búscate en el Ibercaja Estadio en el partido Real Zaragoza - A.D. Ceuta,2026-04-18 20:10
llegar,3,1,9.0,100,"google_news_economia, 20minutos",2,"¿Qué hogares son los más ricos de España? Propietarios, jubilados y universitarios despuntan, pero sin llegar al nivel de la burbuja - elDiario.es",2026-04-18 20:10
rural,3,0,5.0,100,"levante_emv, huffington_es, heraldo_aragon",3,"Foro Rural Sustentable apuesta por la ""España rural viva"" frente a la ""vaciada""",2026-04-18 20:10
proclama,5,0,5.0,100,"elpais, okdiario, google_news_internacional, elmundo",4,María Corina Machado proclama en el corazón de Madrid: “Aquí comienza nuestro retorno”,2026-04-18 20:10
primitiva,4,0,5.0,100,"levante_emv, elcorreo, 20minutos, okdiario",4,Resultados de la Primitiva del sábado 18 de abril de 2026,2026-04-18 20:10
himno,7,0,5.0,100,"elmundo, eldiario, okdiario, 20minutos, elcorreo",5,"Homenajes a Zabaleta y pugna entre silbidos y ""lo, lo, lo, lo"" durante el himno de España en la final de Copa del Rey",2026-04-18 20:10
domingo,6,3,6.0,100,"sur, 20minutos",2,"El tiempo en Andalucía: previsión para el domingo, 19 de abril de 2026",2026-04-18 20:10
espíritu,3,1,9.0,100,"elpais, 20minutos",2,El espíritu Mamdani en Barcelona: de asaltar los cielos a arreglar el asfalto,2026-04-18 20:10
intento,3,0,5.0,100,"okdiario, sur, expansion",3,Los independentistas fracasan en su intento de boicotear el himno de España en la final de Copa: Sevilla es un clamor ante el Rey,2026-04-18 20:10
seguridad,4,1,12.0,100,"elmundo_internacional, okdiario, google_news_internacional",3,Macron pide seguridad para los 'cascos azules' tras la muerte del sargento francés en Líbano,2026-04-18 20:10
burgos,5,0,5.0,100,"levante_emv, google_news_internacional, okdiario, 20minutos",4,"Rubén Burgos, entrenador de Awa Fam en Valencia Basket: ""Venía gente de muchas franquicias a verla entrenar, a conocerla mejor""",2026-04-18 20:10
bandera,4,0,5.0,100,"okdiario, elpais, google_news_internacional",3,La afición del Atlético respondió con una bandera de España gigante a las ikurriñas de la Real Sociedad,2026-04-18 20:10
afición,7,1,21.0,100,"okdiario, heraldo_aragon",2,La afición del Atlético respondió con una bandera de España gigante a las ikurriñas de la Real Sociedad,2026-04-18 20:10
tiempo,15,5,9.0,100,"20minutos, sur, elconfidencial, lavanguardia, google_news_internacional",5,"Sánchez afirma que ""el tiempo de la derecha ha llegado a su fin"" y promete ""traer una nueva era de progreso""",2026-04-18 20:10
llegado,4,1,12.0,100,"20minutos, eldiario, google_news_internacional",3,"Sánchez afirma que ""el tiempo de la derecha ha llegado a su fin"" y promete ""traer una nueva era de progreso""",2026-04-18 20:10
lookman,3,0,5.0,100,"elespanol, elpais, okdiario",3,"Atlético de Madrid - Real Sociedad, fútbol hoy en directo: Lookman empata la final de la Copa del Rey tras el gol de Barrenetxea",2026-04-18 20:10
metros,5,2,7.5,100,"el_confidencial_tech, huffington_es, 20minutos, levante_emv, elmundo",5,Colocan una cámara trampa a 2.200 metros de altura y graban a un felino desaparecido desde hacía 10 años,2026-04-18 20:10
tiros,3,0,5.0,100,"elpais, google_news_internacional",2,Un exmilitar asesina a tiros a seis personas en Kiev,2026-04-18 20:10
planes,3,1,9.0,100,"eldiario, elcorreo, google_news_es",3,Escapadas para el puente de mayo: cinco destinos internacionales llenos de planes a pocas horas,2026-04-18 20:10
hogares,4,2,6.0,100,"google_news_economia, france24_es, elmundo_internacional, google_news_internacional",4,"¿Qué hogares son los más ricos de España? Propietarios, jubilados y universitarios despuntan, pero sin llegar al nivel de la burbuja - elDiario.es",2026-04-18 20:10
mercado,4,2,6.0,100,"elmundo, okdiario, google_news_economia, levante_emv, google_news_es",5,Austria retira potitos infantiles del mercado ante la sospecha de envenenamiento,2026-04-18 20:10
victoria,4,2,6.0,100,"sur, google_news_internacional, okdiario",3,Polideportivo malagueño: Victoria sólida del Unicaja Mijas para despedir la liga regular en su feudo,2026-04-18 20:10
soria,4,2,6.0,100,google_news_internacional,1,Burgos acoge un congreso internacional sobre innovación forestal con impacto en Soria - tribunaburgos.com,2026-04-18 20:10
descanso,3,1,9.0,100,"elpais, elcorreo, heraldo_aragon",3,Atlético - Real Sociedad en directo | Oyarzabal adelanta a la Real de penalti al borde del descanso,2026-04-18 20:10
resultado,14,7,6.0,100,"okdiario, elespanol, levante_emv, elcorreo, 20minutos",5,"Resultado Atlético de Madrid – Real Sociedad en directo hoy: cronología, resumen, goles y cómo va la final Copa del Rey en vivo (1-2)",2026-04-18 20:10
resumen,4,0,5.0,100,okdiario,1,"Resultado Atlético de Madrid – Real Sociedad en directo hoy: cronología, resumen, goles y cómo va la final Copa del Rey en vivo (1-2)",2026-04-18 20:10
penalti,4,0,5.0,100,"elpais, sur, heraldo_aragon",3,Atlético - Real Sociedad en directo | Oyarzabal adelanta a la Real de penalti al borde del descanso,2026-04-18 20:10
goles,6,1,18.0,100,"okdiario, elmundo",2,"Resultado Atlético de Madrid – Real Sociedad en directo hoy: cronología, resumen, goles y cómo va la final Copa del Rey en vivo (1-2)",2026-04-18 20:10
adelanta,4,2,6.0,100,"elpais, google_news_es, okdiario, elcorreo",4,Atlético - Real Sociedad en directo | Oyarzabal adelanta a la Real de penalti al borde del descanso,2026-04-18 20:10
barrenetxea,5,0,5.0,100,"20minutos, google_news_es, elespanol, okdiario, elcorreo",5,Ander Barrenetxea marca el gol más rápido de la historia de la Copa del Rey,2026-04-18 20:10
fútbol,7,2,10.5,100,"elespanol, google_news_es, sur, huffington_es, 20minutos",5,"Atlético de Madrid - Real Sociedad, fútbol hoy en directo: Resultado y goleadores de la final de la Copa del Rey",2026-04-18 20:10
forestal,3,1,9.0,100,google_news_internacional,1,Burgos acoge un congreso internacional sobre innovación forestal con impacto en Soria - tribunaburgos.com,2026-04-18 20:10
menos,23,14,4.93,98,"el_confidencial_economia, 20minutos, google_news_internacional, elmundo_internacional, elmundo",5,"Un abogado laboralista advierte sobre la Declaración de la Renta: ""Si habéis ganado menos de esta cantidad, os devolverán en la renta hasta 340 euros""",2026-04-18 20:10
verlo,3,2,4.5,90,"elespanol, google_news_politica, google_news_economia",3,"Trump vuelve a atacar al Gobierno de Sánchez: ""¿Alguien se ha fijado en lo mal que le va a España? Da mucha pena verlo""",2026-04-18 20:10
derrota,3,2,4.5,90,"google_news_es, 20minutos, elpais, elespanol",4,"Jódar y la enseñanza que saca de su derrota ante Fils: ""He jugado de tú a tú y eso me da motivación"" - Eurosport",2026-04-18 20:10
hezbolá,3,2,4.5,90,"france24_es, elpais_internacional, google_news_internacional",3,Francia acusa a Hezbolá por soldado francés muerto en Líbano,2026-04-18 20:10
buques,3,2,4.5,90,"google_news_economia, elpais, google_news_internacional",3,España y Alemania refuerzan su alianza industrial para liderar el mercado europeo de buques militares bajo la OTAN - iberoeconomia.es,2026-04-18 20:10
norte,3,2,4.5,90,"20minutos, elcorreo",2,Tormentas en el norte y temperaturas de hasta 30 ºC en nueve provincias este domingo,2026-04-18 20:10
concierto,3,2,4.5,90,"huffington_es, google_news_internacional, heraldo_aragon",3,"Raquel Areal Martínez, 24 años, primera gallega en la Filarmónica de Berlín: &quot;Salgo de los conciertos diciendo: &#039;Esto no es real&#039;&quot;",2026-04-18 20:10
izquierdas,3,2,4.5,90,"levante_emv, elmundo",2,"Mamdani, Bernie Sanders y Hillary Clinton piden en Barcelona unidad de las izquierdas para plantar cara a Trump",2026-04-18 20:10
minuto,3,2,4.5,90,"google_news_es, elcorreo, google_news_internacional, google_news_politica",4,Atlético - Real Sociedad en directo | Barrenetxea adelanta a la Real en el primer minuto | Fútbol | Deportes - EL PAÍS,2026-04-18 20:10
estamos,3,2,4.5,90,"elmundo, huffington_es, 20minutos",3,"Venezolanos exiliados en España, sobre el regreso a su país: ""Estamos esperando que se haga una transición con elecciones libres""",2026-04-18 20:10
gonzález,3,2,4.5,90,"sur, google_news_es, okdiario",3,Bea González levanta en Egipto su segundo título de la temporada,2026-04-18 20:10
nuestra,3,2,4.5,90,"20minutos, eldiario, heraldo_aragon",3,"Sandra Bullock no tiene miedo de la IA: ""Tenemos que convertirla en nuestra aliada""",2026-04-18 20:10
“¿alguien,3,2,4.5,90,"google_news_economia, lavanguardia",2,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia,2026-04-18 20:10
siglo,3,2,4.5,90,"huffington_es, heraldo_aragon, europapress",3,El profesor Jesús G. Maestro explica por qué el amor es más importante que nunca en el siglo XXI,2026-04-18 20:10
presidenta,3,2,4.5,90,"heraldo_aragon, google_news_internacional, levante_emv",3,"Miles de personas reciben a María Corina Machado en Madrid al grito de ""¡Presidenta!""",2026-04-18 20:10
combatir,3,2,4.5,90,"okdiario, google_news_internacional, levante_emv",3,Un experto en seguridad internacional urge a la UE: «Hay que combatir la financiación del terrorismo»,2026-04-18 20:10
mamdani,3,2,4.5,90,"elpais, levante_emv",2,El espíritu Mamdani en Barcelona: de asaltar los cielos a arreglar el asfalto,2026-04-18 20:10
cinco,20,14,4.29,85,"eldiario, huffington_es, levante_emv, okdiario, elmundo",5,Escapadas para el puente de mayo: cinco destinos internacionales llenos de planes a pocas horas,2026-04-18 20:10
medalla,7,5,4.2,84,"eldiario, heraldo_aragon, levante_emv, europapress, 20minutos",5,"Ayuso impone la Medalla de Oro a María Corina Machado y esta asegura que ""muy pronto"" le dará las llaves de Caracas",2026-04-18 20:10
semifinales,7,5,4.2,84,okdiario,1,"Resultado Rafa Jódar – Arthur Fils: resumen, marcador y cómo han quedado las semifinales del Conde de Godó",2026-04-18 20:10
kicillof,4,3,4.0,80,google_news_politica,1,"Axel Kicillof en España: ""La solución ante la ultraderecha tiene que ser internacional"" - MinutoUno",2026-04-18 20:10
veces,4,3,4.0,80,"huffington_es, 20minutos, okdiario",3,El plan de Amazon para fabricar centros de datos para la IA cinco veces más rápido: así es su &quot;proyecto Houdini&quot;,2026-04-18 20:10
camino,4,3,4.0,80,"elpais, google_news_politica",2,Adam Yates gana O Gran Camiño en su camino hacia el Giro,2026-04-18 20:10
pierde,4,3,4.0,80,"20minutos, okdiario, elmundo, levante_emv",4,Rafa Jódar pierde con Arthur Fils y se queda a las puertas de la final del Conde de Godó,2026-04-18 20:10
asencio,4,3,4.0,80,"elcorreo, google_news_es, elmundo, levante_emv",4,"Asencio, hospitalizado por una gastroenteritis que le hace perder seis kilos",2026-04-18 20:10
clasificación,5,4,3.75,75,"sur, okdiario, heraldo_aragon, elespanol",4,Así está la clasificación de Segunda antes de jugar el Málaga,2026-04-18 20:10
final,46,40,3.45,69,"okdiario, elespanol, elmundo, eldiario, elpais",5,"Resultado Atlético de Madrid – Real Sociedad en directo hoy: cronología, resumen, goles y cómo va la final Copa del Rey en vivo (1-2)",2026-04-18 20:10
derecha,9,8,3.38,67,"20minutos, google_news_internacional, lavanguardia, google_news_politica, elconfidencial",5,"Sánchez afirma que ""el tiempo de la derecha ha llegado a su fin"" y promete ""traer una nueva era de progreso""",2026-04-18 20:10
mientras,9,8,3.38,67,"elcorreo, okdiario, google_news_internacional, heraldo_aragon, huffington_es",5,Muere un soldado francés en el sur de Líbano mientras Israel avanza hacia el norte,2026-04-18 20:10
directo,39,35,3.34,66,"elpais, okdiario, elespanol, google_news_es, huffington_es",5,Atlético - Real Sociedad en directo | Oyarzabal adelanta a la Real de penalti al borde del descanso,2026-04-18 20:10
ayuso,13,12,3.25,65,"okdiario, google_news_internacional, eldiario, heraldo_aragon, levante_emv",5,Ayuso y Corina Machado llenan Sol hasta la bandera aclamadas por decenas de miles de exiliados del chavismo,2026-04-18 20:10
entrega,4,4,3.0,60,"levante_emv, google_news_es, lavanguardia, elcorreo",4,"Ayuso entrega a María Corina Machado Machado la Medalla de Oro de la Comunidad de Madrid entre la euforia de miles de venezolanos: ""Pasarás a la Historia por ser la primera presidenta de Venezuela""",2026-04-18 20:10
ganar,3,3,3.0,60,heraldo_aragon,1,"Rober: ""Hicimos lo más complicado, pero no supimos ganar""",2026-04-18 20:10
mucha,4,4,3.0,60,"levante_emv, 20minutos, elespanol, google_news_politica, google_news_economia",5,"Rubén Burgos, entrenador de Awa Fam en Valencia Basket: ""Venía gente de muchas franquicias a verla entrenar, a conocerla mejor""",2026-04-18 20:10
trofeo,4,4,3.0,60,okdiario,1,Dónde ver el resultado en directo de Rafa Jódar – Fils y por TV gratis de las semifinales del Trofeo Conde de Godó,2026-04-18 20:10
segundo,4,4,3.0,60,"sur, okdiario, elcorreo",3,Oyarzabal marca el segundo de penalti,2026-04-18 20:10
grupo,4,4,3.0,60,"okdiario, huffington_es, levante_emv",3,Así queda el grupo de España para la clasificación para el Mundial 2027 tras la victoria de Inglaterra,2026-04-18 20:10
barcos,3,3,3.0,60,"okdiario, google_news_internacional, elmundo",3,EEUU prepara abordajes a barcos iraníes en todo el mundo para elevar la presión por el cierre de Ormuz,2026-04-18 20:10
francia,3,3,3.0,60,"france24_es, google_news_politica, okdiario",3,Francia acusa a Hezbolá por soldado francés muerto en Líbano,2026-04-18 20:10
acoge,3,3,3.0,60,google_news_internacional,1,Burgos acoge un congreso internacional sobre innovación forestal con impacto en Soria - tribunaburgos.com,2026-04-18 20:10
frenar,3,3,3.0,60,"huffington_es, levante_emv",2,Ucrania está ensayando el lanzamiento de cohetes espaciales &quot;desde el cielo&quot; y un experto detalla su objetivo: frenar los misiles hipersónicos de Rusia,2026-04-18 20:10
experto,3,3,3.0,60,"huffington_es, okdiario, google_news_internacional",3,Ucrania está ensayando el lanzamiento de cohetes espaciales &quot;desde el cielo&quot; y un experto detalla su objetivo: frenar los misiles hipersónicos de Rusia,2026-04-18 20:10
forma,4,4,3.0,60,"elcorreo, google_news_politica, huffington_es, google_news_es, lavanguardia",5,"Ponsarnau, con la vista puesta en la final: «Tenemos que utilizar este enfado de forma positiva»",2026-04-18 20:10
muerto,4,4,3.0,60,"france24_es, google_news_internacional, elmundo_internacional, elmundo, okdiario",5,Francia acusa a Hezbolá por soldado francés muerto en Líbano,2026-04-18 20:10
imágenes,3,3,3.0,60,levante_emv,1,"Final de Copa del Rey: Atlético de Madrid - Real Sociedad, en imágenes",2026-04-18 20:10
precios,3,3,3.0,60,"elcorreo, lavanguardia, 20minutos",3,Netflix vuelve a subir los precios en todos los planes,2026-04-18 20:10
india,3,3,3.0,60,"okdiario, elpais, google_news_internacional",3,Los sicarios de los ayatolás atacan dos petroleros de India tras intentar cruzar el estrecho de Ormuz,2026-04-18 20:10
edición,3,3,3.0,60,"levante_emv, heraldo_aragon, google_news_internacional",3,Prensa Ibérica organiza la segunda edición del foro Creciendo Juntos CV,2026-04-18 20:10
científicos,4,4,3.0,60,huffington_es,1,Es oficial: científicos detectan un ingrediente en los olivares que se podrá aprovechar para generar proteína vegetal y no es la aceituna,2026-04-18 20:10
ucrania,9,10,2.7,53,"huffington_es, elmundo_internacional, okdiario, elpais, elmundo",5,Ucrania está ensayando el lanzamiento de cohetes espaciales &quot;desde el cielo&quot; y un experto detalla su objetivo: frenar los misiles hipersónicos de Rusia,2026-04-18 20:10
muerte,9,10,2.7,53,"elmundo_internacional, elcorreo, 20minutos, infolibre, google_news_politica",5,Macron pide seguridad para los 'cascos azules' tras la muerte del sargento francés en Líbano,2026-04-18 20:10
partido,8,9,2.67,53,"levante_emv, heraldo_aragon",2,Partido de preparación para los playoffs de Liga F Endesa en el Roig Arena,2026-04-18 20:10
infobae,5,6,2.5,50,"google_news_economia, google_news_politica, google_news_es, google_news_internacional",4,Cuerpo anuncia la creación de un Consejo Global para una Economía del Bien Común con sede en España que busca redefinir la gobernanza económica - Infobae,2026-04-18 20:10
