keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
orquesta,3,0,5.0,100,"lavanguardia, elpais, google_news_es",3,El director de orquesta Juanjo Mena anuncia su retirada a causa del alzheimer,2026-03-13 13:03
juanjo,3,2,8.33,100,"lavanguardia, elpais, google_news_es",3,El director de orquesta Juanjo Mena anuncia su retirada a causa del alzheimer,2026-03-13 13:03
funciones,3,1,16.65,100,"levante_emv, elmundo, infolibre",3,PP y Vox aprueban un decreto-ley en Extremadura para blindar los servicios públicos y sortear el bloqueo de un gobierno en funciones,2026-03-13 13:03
primeras,3,1,16.65,100,"expansion, levante_emv",2,El bitcoin se cobra sus primeras víctimas bursátiles,2026-03-13 13:03
evitar,3,2,8.33,100,"levante_emv, elmundo, infolibre",3,Govern i Generalitat pacten per a evitar el Constitucional per una llei sobre avaluació ambiental,2026-03-13 13:03
calles,5,1,27.75,100,"levante_emv, elespanol, elcorreo, heraldo_aragon",4,Torrent entra en la cuenta atrás de la plantà: los monumentos falleros ya toman las calles,2026-03-13 13:03
detienen,3,1,16.65,100,"elmundo, infolibre, lavanguardia",3,Detienen al presidente de la Cámara de Comercio de Alicante por la gestión de los bonos comercio en varios municipios,2026-03-13 13:03
cámara,9,2,24.97,100,"elmundo, elcorreo, 20minutos, infolibre, elespanol",5,Detienen al presidente de la Cámara de Comercio de Alicante por la gestión de los bonos comercio en varios municipios,2026-03-13 13:03
presidente,9,5,9.99,100,"elmundo, elcorreo, elespanol, france24_es, 20minutos",5,Detienen al presidente de la Cámara de Comercio de Alicante por la gestión de los bonos comercio en varios municipios,2026-03-13 13:03
seguridad,4,4,5.55,100,"elmundo, levante_emv, okdiario",3,"La UE critica la decisión de Trump de autorizar la compra de petróleo ruso: ""Es muy preocupante, afecta a la seguridad europea""",2026-03-13 13:03
europea,3,1,16.65,100,"elmundo, elcorreo, 20minutos",3,"La UE critica la decisión de Trump de autorizar la compra de petróleo ruso: ""Es muy preocupante, afecta a la seguridad europea""",2026-03-13 13:03
rodríguez,3,0,5.0,100,"levante_emv, eldiario, 20minutos",3,La jueza cita a declarar a Miguel Ángel Rodríguez el próximo 6 de mayo por revelación de secretos de dos periodistas,2026-03-13 13:03
cuenta,3,2,8.33,100,"huffington_es, levante_emv, eldiario",3,La intervención de Mar Espinar contra Ayuso en la Asamblea de Madrid que se comparte en cuentas internacionales: &quot;Váyase a chupar botas a Mar-a-Lago&quot;,2026-03-13 13:03
comercio,11,2,30.53,100,"elmundo, elcorreo, 20minutos, infolibre, elespanol",5,Detienen al presidente de la Cámara de Comercio de Alicante por la gestión de los bonos comercio en varios municipios,2026-03-13 13:03
alicante,8,3,14.8,100,"elmundo, elcorreo, 20minutos, infolibre, elespanol",5,Detienen al presidente de la Cámara de Comercio de Alicante por la gestión de los bonos comercio en varios municipios,2026-03-13 13:03
trenes,3,3,5.55,100,levante_emv,1,Catalá convoca la junta de seguridad por la crisis de los trenes de fallas,2026-03-13 13:03
gestión,3,2,8.33,100,"levante_emv, elmundo, elcorreo",3,Utiel crea su primera Entidad de Gestión y Modernización (EGM) en el Parque Empresarial Nuevo Tollo,2026-03-13 13:03
elecciones,3,2,8.33,100,"okdiario, lavanguardia",2,Resultados de las últimas elecciones en Castilla y León: quién ganó y cuándo fueron,2026-03-13 13:03
fundación,4,5,4.44,88,"lavanguardia, elcorreo, elpais",3,La justicia deniega a la Fundación Franco cautelarísimas para paralizar su ilegalización,2026-03-13 13:03
castilla,4,5,4.44,88,"okdiario, levante_emv",2,¿Y si Juana de Castilla no estaba loca? Una nueva biografía revisa su historia y gestos políticos,2026-03-13 13:03
primera,5,8,3.47,69,"levante_emv, google_news_politica, expansion, elcorreo, eldiario",5,Utiel crea su primera Entidad de Gestión y Modernización (EGM) en el Parque Empresarial Nuevo Tollo,2026-03-13 13:03
jueza,5,8,3.47,69,"levante_emv, google_news_politica, eldiario",3,"La jueza requiere a Adif que aclare ""inmediatamente"" si actuó el 3 de marzo en Adamuz sin autorización",2026-03-13 13:03
valència,6,10,3.33,66,"levante_emv, elpais",2,Primer día sin Cercanías en València: Todas las noticias sobre la polémica de los trenes para ir a la mascletà,2026-03-13 13:03
menos,3,5,3.33,66,"eldiario, 20minutos",2,Madrilucía cancela su primera edición y consuma su fracaso: la Feria de Abril en Madrid no llegará al menos hasta 2027,2026-03-13 13:03
confirma,10,18,3.08,61,"elpais, france24_es, 20minutos, okdiario, levante_emv",5,Cuba confirma que está en la fase inicial de un diálogo con EEUU,2026-03-13 13:03
ayuntamiento,3,6,2.77,55,levante_emv,1,El Castell d'Alaquàs acogerá la III jornada por Palestina tras la denegación del Ayuntamiento de Valencia,2026-03-13 13:03
gobierno,7,14,2.78,55,"elcorreo, elespanol, levante_emv, lavanguardia, elmundo",5,"El Gobierno vasco, sobre Gestamp: «Mercedes está protegiendo sus empleos en Alemania; yo haría lo mismo con las empresas vascas»",2026-03-13 13:03
rechaza,3,6,2.77,55,"elcorreo, levante_emv, elpais",3,El Tribunal Superior rechaza las cautelarísimas a la Fundación Francisco Franco para frenar su ilegalización,2026-03-13 13:03
mascletà,3,6,2.77,55,levante_emv,1,Primer día sin Cercanías en València: Todas las noticias sobre la polémica de los trenes para ir a la mascletà,2026-03-13 13:03
quién,3,6,2.77,55,"okdiario, bbc_mundo",2,Resultados de las últimas elecciones en Castilla y León: quién ganó y cuándo fueron,2026-03-13 13:03
hombre,3,7,2.38,47,"okdiario, 20minutos, maldita",3,Condenado un hombre en Cádiz a 4 años por usar a su hijo de 3 para blanquear dinero de la droga,2026-03-13 13:03
fallas,3,7,2.38,47,levante_emv,1,Catalá convoca la junta de seguridad por la crisis de los trenes de fallas,2026-03-13 13:03
estar,3,8,2.08,41,"lavanguardia, infolibre",2,"Última hora de la guerra en Irán y los ataques de EE.UU. e Israel, en directo | Trump niega estar perdiendo la guerra y número de fallecidos",2026-03-13 13:03
madrid,4,11,2.02,40,"huffington_es, okdiario, eldiario, elcorreo",4,La intervención de Mar Espinar contra Ayuso en la Asamblea de Madrid que se comparte en cuentas internacionales: &quot;Váyase a chupar botas a Mar-a-Lago&quot;,2026-03-13 13:03
