keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
resumen,3,10,2.61,52,"google_news_internacional, google_news_es",2,Líbano. Comité internacional denuncia crímenes de «Israel» - Resumen Latinoamericano -,2026-04-12 02:38
bonoloto,3,10,2.61,52,"sur, google_news_es",2,"Comprobar Lotería del sábado, 11 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-12 02:38
busca,5,17,2.55,51,"elcorreo, elmundo, google_news_internacional",3,Álava busca hosteleros para gestionar los bares de sus piscinas,2026-04-12 02:38
convierte,3,11,2.37,47,"okdiario, france24_es, 20minutos",3,Palma se convierte en el epicentro del breaking juvenil: nace la primer liga U18 de Mallorca,2026-04-12 02:38
crisis,3,12,2.17,43,"elcorreo, lavanguardia",2,La industria del motor se refugia en el bum de la defensa para escapar de su crisis,2026-04-12 02:38
hungría,5,20,2.17,43,"france24_es, elespanol, elmundo_internacional",3,Orbán contra Magyar: Hungría decide su futuro en las urnas,2026-04-12 02:38
extremadura,3,12,2.17,43,"20minutos, levante_emv, google_news_es",3,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 02:38
semana,3,13,2.0,40,"google_news_es, sur",2,Las noticias más destacadas de los Recursos Humanos durante la semana - RRHH Digital,2026-04-12 02:38
álvaro,3,13,2.0,40,"20minutos, levante_emv, google_news_es",3,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 02:38
sánchez,11,47,2.03,40,"elespanol, elmundo_espana, lavanguardia, google_news_politica, levante_emv",5,"Sánchez, en Pekín con Begoña Gómez mientras la inteligencia de EEUU acusa a China de apoyar militarmente a Irán",2026-04-12 02:38
