keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
europa,5,9,3.67,73,"sur, google_news_es, google_news_internacional, 20minutos",4,Gibraltar's Europa Foreshore designated as protected archaeological site,2026-03-16 10:34
precio,5,9,3.67,73,"okdiario, google_news_internacional, el_confidencial_economia, infolibre, elespanol",5,El precio de la bombona de butano se va a disparar casi un 6% este martes: esto es lo que va a costar,2026-03-16 10:34
petróleo,4,8,3.3,65,"expansion, okdiario, levante_emv",3,El Ibex duda con los 17.000 y con el petróleo,2026-03-16 10:34
semana,5,11,3.0,59,"google_news_economia, infolibre, 20minutos, google_news_es",4,"España presentará ""a lo largo de esta semana"" su plan de respuesta energética - PressDigital",2026-03-16 10:34
lanza,4,9,2.93,58,"levante_emv, 20minutos, eldiario, elcorreo",4,UniCredit lanza una opa de 35.000 millones de euros sobre Commerzbank,2026-03-16 10:34
líbano,4,9,2.93,58,"levante_emv, elmundo_espana, okdiario, elcorreo",4,"Robles ha pedido a la ONU que exija a Israel que ""respete la vida"" de los cascos azules en el Líbano",2026-03-16 10:34
euros,5,13,2.54,50,"elcorreo, google_news_internacional, levante_emv, eldiario",4,"De 1,729 a 1,999 euros el litro de diésel; estas son las gasolineras más baratas de Álava",2026-03-16 10:34
unicredit,3,8,2.47,49,"levante_emv, 20minutos, eldiario",3,UniCredit lanza una opa de 35.000 millones de euros sobre Commerzbank,2026-03-16 10:34
commerzbank,3,8,2.47,49,"levante_emv, 20minutos, eldiario",3,UniCredit lanza una opa de 35.000 millones de euros sobre Commerzbank,2026-03-16 10:34
nuevo,4,11,2.4,47,"elcorreo, google_news_es, 20minutos, levante_emv",4,Los jardineros de Vitoria paran de nuevo para apoyar a un compañero «represaliado» por la huelga,2026-03-16 10:34
estas,3,9,2.2,43,elcorreo,1,"De 1,729 a 1,999 euros el litro de diésel; estas son las gasolineras más baratas de Álava",2026-03-16 10:34
actor,3,9,2.2,43,"google_news_es, lavanguardia, eldiario",3,"Ganadores Oscars 2026, en directo: mejor película, actor, actriz, director, resto de premios por categorías y última hora de la gala hoy - ABC",2026-03-16 10:34
