keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cooperación,8,0,5.0,100,"google_news_internacional, google_news_politica",2,El Colegio de Médicos de Huesca aborda las crisis humanitarias en su IV jornada de cooperación internacional - El Diario de Huesca,2026-04-13 10:39
infantil,3,0,5.0,100,"bbc_mundo, elmundo, maldita, elcorreo",4,Mi hija tiene demencia infantil y quizás no viva más allá de los 16 años,2026-04-13 10:39
convoca,3,1,8.35,100,"google_news_internacional, okdiario, levante_emv, elconfidencial",4,"Convocado el XXIV Certamen Internacional de Pintura Peña Taurina 'El Quite', dotado con 2.000 euros - Europa Press",2026-04-13 10:39
plazas,4,0,5.0,100,google_news_internacional,1,La Junta de Castilla y León convoca 18 plazas de voluntariado internacional en proyectos de cooperación en - La Razón,2026-04-13 10:39
proyectos,5,1,13.92,100,"google_news_internacional, elconfidencial",2,La Junta de Castilla y León convoca 18 plazas de voluntariado internacional en proyectos de cooperación en - La Razón,2026-04-13 10:39
analiza,5,0,5.0,100,"sur, elmundo, expansion, okdiario, levante_emv",5,Unicaja analiza una operación con Wizink,2026-04-13 10:39
operación,4,1,11.13,100,"google_news_internacional, sur, elmundo, expansion, google_news_politica",5,El Colegio de Médicos de Huesca aborda las crisis humanitarias en su IV jornada de cooperación internacional - El Diario de Huesca,2026-04-13 10:39
justin,5,1,13.92,100,"elpais, huffington_es, elmundo, heraldo_aragon, 20minutos",5,Justin Bieber vuelve a Coachella con un multitudinario karaoke en directo,2026-04-13 10:39
barbanza,3,0,5.0,100,"elespanol, eldiario, 20minutos",3,Cinco detenidos por robar 70 caballos en la Serra do Barbanza (A Coruña): los vendían y maltrataban,2026-04-13 10:39
herido,3,1,8.35,100,"elmundo, 20minutos, elconfidencial, elcorreo",4,Herido grave un hombre de 55 años tras recibir varias puñaladas de madrugada en un bar en Getafe,2026-04-13 10:39
general,8,4,5.57,100,"elmundo, levante_emv, google_news_internacional, elpais, eldiario",5,El ex fiscal general recurre en amparo al Constitucional por presunta vulneración de la presunción de inocencia,2026-04-13 10:39
golpea,4,0,5.0,100,"levante_emv, google_news_internacional",2,La guerra en Irán golpea al sector aéreo internacional y complica las vacaciones de verano: las rutas se encarecen un 80%,2026-04-13 10:39
implicación,7,2,9.74,100,"elcorreo, google_news_internacional, google_news_politica, 20minutos",4,"Sánchez pide a China «más implicación» para que cesen las guerras en Irán, Líbano y Ucrania",2026-04-13 10:39
18.000,4,0,5.0,100,"europapress, google_news_es, okdiario, expansion",4,"El Ibex 35 cae un 1,1% en la apertura y se queda al borde de los 18.000 puntos, con el Brent disparado",2026-04-13 10:39
derechista,3,0,5.0,100,"google_news_internacional, heraldo_aragon, bbc_mundo, elespanol",4,Robles interpreta la caída de Orbán como revés a la internacional ultraderechista y un impulso a la paz en Ucrania - Demócrata,2026-04-13 10:39
cáritas,3,0,5.0,100,google_news_internacional,1,Más de 80 jugadores celebran el Día Internacional del Deporte en la Jornada de Diversidad Intercultural organizada por Cáritas y Migraciones - Cáritas Sigüenza - Guadalajara - Cáritas,2026-04-13 10:39
terrible,4,1,11.13,100,"heraldo_aragon, elespanol, google_news_es",3,"Donald Trump dice que el papa León XIV es ""terrible en política exterior"" tras sus críticas",2026-04-13 10:39
retoma,3,1,8.35,100,google_news_es,1,"Juicio contra Ábalos, Koldo y Aldama, en directo | El proceso se retoma con la expareja de Koldo García y el exdirector de Carreteras - EL PAÍS",2026-04-13 10:39
exdirector,3,1,8.35,100,google_news_es,1,"Juicio contra Ábalos, Koldo y Aldama, en directo | El proceso se retoma con la expareja de Koldo García y el exdirector de Carreteras - EL PAÍS",2026-04-13 10:39
voluntariamente,3,0,5.0,100,"huffington_es, levante_emv, 20minutos",3,Britney Spears ingresa voluntariamente en un centro de rehabilitación,2026-04-13 10:39
injurias,4,1,11.13,100,"huffington_es, eldiario, elmundo_espana, levante_emv",4,Una jueza procesa a Vito Quiles por injurias y calumnias al secretario de Facua,2026-04-13 10:39
anunciar,5,0,5.0,100,"google_news_es, elespanol, elcorreo, europapress",4,El petróleo se dispara y supera los 100 dólares tras anunciar Trump el bloqueo del estrecho de Ormuz - Finect,2026-04-13 10:39
cumpla,3,0,5.0,100,"google_news_internacional, levante_emv",2,"Sánchez pide a China que se implique ""más"" y exija que el derecho internacional se cumpla - Cadena SER",2026-04-13 10:39
complica,4,2,5.57,100,"levante_emv, google_news_internacional",2,La guerra en Irán golpea al sector aéreo internacional y complica las vacaciones de verano: las rutas se encarecen un 80%,2026-04-13 10:39
varias,5,2,6.96,100,"elmundo, 20minutos, elconfidencial, heraldo_aragon",4,Herido grave un hombre de 55 años tras recibir varias puñaladas de madrugada en un bar en Getafe,2026-04-13 10:39
vacaciones,4,2,5.57,100,"levante_emv, google_news_internacional",2,La guerra en Irán golpea al sector aéreo internacional y complica las vacaciones de verano: las rutas se encarecen un 80%,2026-04-13 10:39
rutas,4,0,5.0,100,"levante_emv, google_news_internacional, okdiario",3,La guerra en Irán golpea al sector aéreo internacional y complica las vacaciones de verano: las rutas se encarecen un 80%,2026-04-13 10:39
encarecen,4,0,5.0,100,"levante_emv, google_news_internacional",2,La guerra en Irán golpea al sector aéreo internacional y complica las vacaciones de verano: las rutas se encarecen un 80%,2026-04-13 10:39
clemente,3,0,5.0,100,"20minutos, elcorreo, google_news_es",3,"Clemente, sobre la ""mentira"" en la filosofía del Athletic: ""Se traen jugadores de 16 de por ahí y ya son canteranos""",2026-04-13 10:39
filosofía,3,0,5.0,100,"20minutos, elcorreo, google_news_es",3,"Clemente, sobre la ""mentira"" en la filosofía del Athletic: ""Se traen jugadores de 16 de por ahí y ya son canteranos""",2026-04-13 10:39
«perreo»,3,0,5.0,100,"elcorreo, sur",2,Un joven se enfrenta a dos años de cárcel por un «perreo» no consentido en una discoteca,2026-04-13 10:39
consentido,3,0,5.0,100,"elcorreo, sur",2,Un joven se enfrenta a dos años de cárcel por un «perreo» no consentido en una discoteca,2026-04-13 10:39
discoteca,4,1,11.13,100,"elcorreo, sur",2,Un joven se enfrenta a dos años de cárcel por un «perreo» no consentido en una discoteca,2026-04-13 10:39
polémico,3,1,8.35,100,"elmundo, elcorreo, 20minutos",3,"Polémico regreso de Justin Bieber a los escenarios en Coachella: ""¿Un karaoke por 10 millones?""",2026-04-13 10:39
anticipa,3,0,5.0,100,"levante_emv, expansion, google_news_es, 20minutos",4,"Grifols anuncia la amortización anticipada de 500 millones de euros en bonos al 7,5% con vencimiento en 2030",2026-04-13 10:39
continuará,3,0,5.0,100,20minutos,1,"Topuria continuará con su tradición de celebrar la victoria un día antes del combate: ""No es un riesgo""",2026-04-13 10:39
caídas,4,0,5.0,100,"google_news_es, expansion",2,Las bolsas europeas abren con caídas tras terminar sin acuerdo las negociaciones EEUU-Irán Por EFE - Investing.com España,2026-04-13 10:39
bolsas,6,1,16.7,100,"google_news_es, elmundo, sur, elespanol",4,Las bolsas europeas abren con caídas tras terminar sin acuerdo las negociaciones EEUU-Irán Por EFE - Investing.com España,2026-04-13 10:39
combinan,3,0,5.0,100,"elcorreo, sur",2,Los mejores taburetes altos de cocina que combinan comodidad y diseño para tu hogar,2026-04-13 10:39
sarcoidosis,3,0,5.0,100,google_news_es,1,"Sarcoidosis: una enfermedad rara, difícil de diagnosticar y con alta necesidad de visibilidad - Salud a Diario",2026-04-13 10:39
getafe,3,1,8.35,100,"elmundo, 20minutos, elconfidencial",3,Herido grave un hombre de 55 años tras recibir varias puñaladas de madrugada en un bar en Getafe,2026-04-13 10:39
lleida,5,0,5.0,100,"20minutos, heraldo_aragon, elconfidencial",3,Muere un joven en Lleida tras precipitarse desde un tercer piso y detienen a sus dos compañeros de piso,2026-04-13 10:39
expareja,11,1,30.62,100,"heraldo_aragon, europapress, huffington_es, levante_emv, elconfidencial",5,Detenido un hombre tras matar a su expareja con un machete en Córdoba,2026-04-13 10:39
asesinato,5,1,13.92,100,"elcorreo, huffington_es, elpais, 20minutos",4,Detenido un hombre que se había atrincherado tras un presunto asesinato de violencia de género en Córdoba,2026-04-13 10:39
prevé,6,3,5.57,100,"google_news_economia, okdiario",2,Roland Berger prevé más de 10.000 millones en inversiones gasistas en España hasta 2031 - Europa Press,2026-04-13 10:39
luisma,6,1,16.7,100,"google_news_es, levante_emv, elcorreo, elpais, 20minutos",5,"Fernando Tejero, actor: “Estuve a punto de ser Luisma en ‘Aída’, Telecinco me dio un cheque en blanco” - Diario AS",2026-04-13 10:39
cheque,4,1,11.13,100,"google_news_es, elpais, 20minutos",3,"Fernando Tejero, actor: “Estuve a punto de ser Luisma en ‘Aída’, Telecinco me dio un cheque en blanco” - Diario AS",2026-04-13 10:39
machetazos,3,0,5.0,100,"europapress, 20minutos",2,Detenido en la Fuensanta (Córdoba) acusado de asesinar a machetazos a su expareja en el portal de su casa,2026-04-13 10:39
portal,4,1,11.13,100,"europapress, google_news_es, 20minutos",3,Detenido en la Fuensanta (Córdoba) acusado de asesinar a machetazos a su expareja en el portal de su casa,2026-04-13 10:39
metro,4,0,5.0,100,"heraldo_aragon, okdiario, expansion, elcorreo, eldiario",5,"Hoteles llenos para la Final Six de Zaragoza, con camas especiales de 2,10 metros para las jugadoras",2026-04-13 10:39
declaraciones,3,1,8.35,100,okdiario,1,"Juicio a Ábalos, Koldo y Aldama en el Tribunal Supremo, en directo | Última hora y declaraciones de los testigos de hoy en vivo",2026-04-13 10:39
robles,3,0,5.0,100,google_news_internacional,1,"Robles denuncia la violencia sufrida por el casco azul español en Líbano: ""Es una violación del derecho - La Razón",2026-04-13 10:39
ultraderechista,5,1,13.92,100,"google_news_internacional, heraldo_aragon, elespanol",3,Robles interpreta la caída de Orbán como revés a la internacional ultraderechista y un impulso a la paz en Ucrania - Demócrata,2026-04-13 10:39
esperanza,3,0,5.0,100,"google_news_internacional, okdiario",2,Robles ve la derrota de Orbán como un golpe a la 'internacional ultraderechista': da esperanza a la paz en Ucrania - Europa Press,2026-04-13 10:39
latina,3,0,5.0,100,"google_news_internacional, elpais, google_news_es",3,Castilla y León abre 18 plazas de voluntariado internacional para proyectos de cooperación en América Latina y África - Zamora News,2026-04-13 10:39
quiles,5,2,6.96,100,"heraldo_aragon, huffington_es, eldiario, elmundo_espana, levante_emv",5,Una jueza procesa a Vito Quiles por calumnias contra el secretario general de Facua,2026-04-13 10:39
calumnias,5,1,13.92,100,"heraldo_aragon, huffington_es, eldiario, elmundo_espana, levante_emv",5,Una jueza procesa a Vito Quiles por calumnias contra el secretario general de Facua,2026-04-13 10:39
secretario,4,2,5.57,100,"heraldo_aragon, huffington_es, eldiario, elmundo_espana",4,Una jueza procesa a Vito Quiles por calumnias contra el secretario general de Facua,2026-04-13 10:39
facua,5,1,13.92,100,"heraldo_aragon, huffington_es, eldiario, elmundo_espana, levante_emv",5,Una jueza procesa a Vito Quiles por calumnias contra el secretario general de Facua,2026-04-13 10:39
calor,3,1,8.35,100,"elpais, google_news_es, google_news_internacional, 20minutos",4,"Karol G, fiestón de calor y color para la primera latina en encabezar Coachella: mariachi, reguetón viejo, Becky G y mucho fuego",2026-04-13 10:39
armario,4,1,11.13,100,"20minutos, levante_emv, elcorreo",3,Ficha estos básicos de Mango y Zara para crear tu armario cápsula esta primavera 2026,2026-04-13 10:39
arranque,3,1,8.35,100,"levante_emv, elpais, eldiario",3,La lluvia obliga a suspender actos clave en el arranque de las fiestas de Cullera,2026-04-13 10:39
cielos,4,2,5.57,100,"elconfidencial, okdiario",2,"El meteorólogo Mario Picazo advierte a estas zonas de España: ""Un frente ayudará a mantener los cielos cubiertos y con precipitaciones""",2026-04-13 10:39
constitucional,3,0,5.0,100,"elmundo, elpais, eldiario",3,El ex fiscal general recurre en amparo al Constitucional por presunta vulneración de la presunción de inocencia,2026-04-13 10:39
voluntariado,6,0,5.0,100,google_news_internacional,1,La Junta de Castilla y León convoca 18 plazas de voluntariado internacional en proyectos de cooperación en - La Razón,2026-04-13 10:39
conferencia,4,0,5.0,100,"levante_emv, google_news_internacional",2,"Francia y el Reino Unido organizarán una conferencia para crear una ""misión"" y liberar el estrecho de Ormuz",2026-04-13 10:39
córdoba,25,4,17.4,100,"google_news_economia, elmundo, google_news_internacional, okdiario, levante_emv",5,Alimentos de España activa la maquinaria para elegir los mejores jamones de 2026 - Diario Córdoba,2026-04-13 10:39
aeropuertos,3,0,5.0,100,"elcorreo, google_news_economia, google_news_politica",3,"Los aeropuertos de Aena en España gestionaron 24,7 millones de pasajeros en marzo",2026-04-13 10:39
guillermo,3,0,5.0,100,"el_confidencial_tech, google_news_internacional",2,"Guillermo Gil, experto en entrenar a astronautas, sobre Artemis II: ""Después del despegue, estuvieron a punto de abortar la misión""",2026-04-13 10:39
marzo,5,1,13.92,100,"elcorreo, google_news_economia, google_news_internacional, 20minutos",4,"Los aeropuertos de Aena en España gestionaron 24,7 millones de pasajeros en marzo",2026-04-13 10:39
recibir,4,1,11.13,100,"okdiario, elmundo, 20minutos, elconfidencial",4,El Atlético se rearma para recibir al Barcelona en Champions: Barrios y Oblak entrenan con el grupo,2026-04-13 10:39
grupo,5,2,6.96,100,"okdiario, google_news_economia, levante_emv, google_news_internacional, elcorreo",5,El Atlético se rearma para recibir al Barcelona en Champions: Barrios y Oblak entrenan con el grupo,2026-04-13 10:39
puertos,13,5,7.24,100,"elpais, google_news_internacional, elcorreo, huffington_es, google_news_economia",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán amenaza con ataques a los puertos de la región horas antes de que EE UU bloquee el estrecho de Ormuz",2026-04-13 10:39
aluminio,3,0,5.0,100,"el_confidencial_tech, okdiario, elcorreo",3,EEUU mezcla aluminio y residuos plásticos y consigue elaborar gasolina y diésel sin dependencia directa del petróleo,2026-04-13 10:39
plásticos,3,0,5.0,100,"el_confidencial_tech, google_news_internacional",2,EEUU mezcla aluminio y residuos plásticos y consigue elaborar gasolina y diésel sin dependencia directa del petróleo,2026-04-13 10:39
diésel,3,1,8.35,100,"el_confidencial_tech, okdiario",2,EEUU mezcla aluminio y residuos plásticos y consigue elaborar gasolina y diésel sin dependencia directa del petróleo,2026-04-13 10:39
febrero,4,1,11.13,100,"google_news_economia, google_news_internacional, levante_emv, expansion",4,Las líneas de fibra óptica hasta el hogar (FTTH) rozaron en febrero los 18 millones en España - Europa Press,2026-04-13 10:39
“piratería”,5,0,5.0,100,"google_news_internacional, elpais",2,"Guerra en Irán, última hora en directo: Irán advierte que el bloqueo del estrecho de Ormuz por parte de Trump es “piratería” - La Vanguardia",2026-04-13 10:39
advierte,9,4,6.26,100,"google_news_internacional, elpais, elcorreo, elconfidencial, 20minutos",5,"Guerra en Irán, última hora en directo: Irán advierte que el bloqueo del estrecho de Ormuz por parte de Trump es “piratería” - La Vanguardia",2026-04-13 10:39
wizink,6,0,5.0,100,"levante_emv, elpais, sur, elmundo, expansion",5,"Unicaja confirma ""análisis preliminares"" para un ""potencial acuerdo"" con WiZink",2026-04-13 10:39
volkswagen,4,2,5.57,100,"google_news_economia, elcorreo, expansion",3,"Economía/Motor.- Grupo Volkswagen factura más de 5.000 millones de euros en España en 2025, un 23% más que en 2024 - Bolsamania",2026-04-13 10:39
zuckerberg,3,0,5.0,100,"sur, expansion, google_news_es",3,"Randi Zuckerberg, sister of Facebook founder, headlines in Malaga at a major AI forum",2026-04-13 10:39
liderazgo,4,0,5.0,100,google_news_internacional,1,Castilla-La Mancha refuerza su liderazgo internacional en incendios forestales con WTREX Quijota - La Voz de Tomelloso,2026-04-13 10:39
francisco,3,1,8.35,100,"efe_espana, 20minutos, heraldo_aragon",3,"La periodista de la Agencia EFE, Alicia García de Francisco, presidenta de los informadores cinematográficos",2026-04-13 10:39
entrenar,3,0,5.0,100,"el_confidencial_tech, heraldo_aragon, elpais",3,"Guillermo Gil, experto en entrenar a astronautas, sobre Artemis II: ""Después del despegue, estuvieron a punto de abortar la misión""",2026-04-13 10:39
automóvil,3,0,5.0,100,"google_news_internacional, google_news_es",2,Alfa Romeo en el Salón Internacional del Automóvil de Nueva York - Stellantis Media,2026-04-13 10:39
cortes,4,1,11.13,100,"elpais, levante_emv, elcorreo, okdiario",4,El PP y Vox alcanzan un acuerdo para la Mesa de las Cortes de Castilla y León,2026-04-13 10:39
meses,6,3,5.57,100,"levante_emv, google_news_es, sur, okdiario, google_news_internacional",5,"Llega a España 'Apretude', el inyectable 'anti-VIH' que se pincha cada dos meses como alternativa a la pastilla diaria",2026-04-13 10:39
hablando,4,0,5.0,100,"eldiario, elpais, google_news_internacional, huffington_es",4,El Papa León XIV responde a los ataques de Trump: “Seguiré hablando alto y claro contra la guerra”,2026-04-13 10:39
guerra”,3,0,5.0,100,"eldiario, elpais, google_news_internacional",3,El Papa León XIV responde a los ataques de Trump: “Seguiré hablando alto y claro contra la guerra”,2026-04-13 10:39
inversiones,4,0,5.0,100,google_news_economia,1,Economía.- Sánchez se reúne en Pekín con el CEO de Xiaomi para atraer nuevas inversiones a España - Bolsamania,2026-04-13 10:39
bolsamania,4,0,5.0,100,"google_news_economia, google_news_internacional",2,Economía.- Sánchez se reúne en Pekín con el CEO de Xiaomi para atraer nuevas inversiones a España - Bolsamania,2026-04-13 10:39
aeropuerto,7,0,5.0,100,"sur, elcorreo, google_news_internacional, google_news_economia, levante_emv",5,Nuevo hito en el aeropuerto de Málaga: cinco millones de pasajeros en tres meses,2026-04-13 10:39
pasajeros,4,1,11.13,100,"sur, elcorreo, google_news_economia",3,Nuevo hito en el aeropuerto de Málaga: cinco millones de pasajeros en tres meses,2026-04-13 10:39
rajoy,7,0,5.0,100,"sur, huffington_es, europapress, eldiario, levante_emv",5,El jefe de la investigación de 'Kitchen' confirma las referencias de la trama sobre Rajoy,2026-04-13 10:39
matar,9,3,8.35,100,"elcorreo, elmundo, heraldo_aragon, eldiario, levante_emv",5,Detenido un joven en Albacete por matar a un hombre de una paliza,2026-04-13 10:39
inteligentes,3,0,5.0,100,"google_news_internacional, levante_emv, sur",3,"Río albergará el Foro Internacional de Destinos Inteligentes, 2026 - Expreso - Diario de viajes y turismo",2026-04-13 10:39
malversación,3,0,5.0,100,"okdiario, elpais",2,"El juez procesa a Begoña Gómez por tráfico de influencias, corrupción, malversación y apropiación indebida",2026-04-13 10:39
tráfico,5,2,6.96,100,"okdiario, elpais, elcorreo, levante_emv",4,"El juez procesa a Begoña Gómez por tráfico de influencias, corrupción, malversación y apropiación indebida",2026-04-13 10:39
britney,4,0,5.0,100,"okdiario, huffington_es, levante_emv, 20minutos",4,Britney Spears ingresa en rehabilitación tras su detención por conducir bajo efectos del alcohol,2026-04-13 10:39
spears,4,0,5.0,100,"okdiario, huffington_es, levante_emv, 20minutos",4,Britney Spears ingresa en rehabilitación tras su detención por conducir bajo efectos del alcohol,2026-04-13 10:39
