keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tripulación,3,6,4.05,80,"google_news_internacional, elmundo_internacional",2,"Guerra en Irán, última hora en directo: desaparecida la tripulación de un avión de combate de los EEUU abatido en Irán - El Periódico",2026-04-03 20:35
carrera,4,8,4.05,80,"elmundo, google_news_internacional",2,Carrera contrarreloj entre Teherán y EEUU por los tripulantes del F-15 derribado por Irán: rescatado uno de ellos,2026-04-03 20:35
regreso,3,6,4.05,80,"levante_emv, elcorreo, france24_es",3,La Aemet pone fecha al regreso de las lluvias en Valencia,2026-04-03 20:35
teherán,4,8,4.05,80,"elmundo, google_news_internacional",2,Carrera contrarreloj entre Teherán y EEUU por los tripulantes del F-15 derribado por Irán: rescatado uno de ellos,2026-04-03 20:35
adiós,5,11,3.68,73,"okdiario, elcorreo",2,Adiós a poner carteles en el portal: si el perro de tu vecino te molesta el artículo 6 de la Ley de Propiedad Horizontal te avala,2026-04-03 20:35
tierra,8,18,3.6,71,"bbc_mundo, levante_emv, google_news_internacional, elmundo, eldiario",5,"“Se ven increíbles, se ven hermosos”: los astronautas de Artemis II envían su primer mensaje a la Tierra",2026-04-03 20:35
heridos,3,7,3.47,69,"20minutos, huffington_es",2,Dos heridos graves y tres leves en el impacto entre dos turismos en la AP-6 en Guadarrama,2026-04-03 20:35
ayuntamiento,3,7,3.47,69,"google_news_internacional, levante_emv, google_news_es",3,Valladolid refuerza su proyección internacional con la visita de seis embajadores en este Viernes Santo recibidos por el alcalde - Ayuntamiento de Valladolid,2026-04-03 20:35
ucrania,3,7,3.47,69,"elmundo_internacional, france24_es",2,El ritmo de avance ruso en la guerra disminuye: no registró casi ningún avance territorial en Ucrania durante el mes de marzo,2026-04-03 20:35
operación,4,10,3.24,64,"okdiario, levante_emv, google_news_internacional, elmundo_internacional",4,El Pentágono lanza una peligrosa operación de rescate de los dos pilotos de un caza abatido en Irán,2026-04-03 20:35
pentágono,4,10,3.24,64,"okdiario, levante_emv, google_news_internacional",3,El Pentágono lanza una peligrosa operación de rescate de los dos pilotos de un caza abatido en Irán,2026-04-03 20:35
festival,4,10,3.24,64,"20minutos, google_news_es, levante_emv, google_news_internacional",4,El SanSan Festival reprograma tres de los conciertos suspendidos este jueves por el viento,2026-04-03 20:35
joven,4,10,3.24,64,"20minutos, levante_emv",2,Detienen a un joven por agredir a una mujer con un machete en Gran Canaria,2026-04-03 20:35
periódico,3,8,3.03,60,"google_news_es, google_news_internacional",2,La nueva cúpula de Indra: José Vicente de los Mozos asume el control y Ángel Simón será presidente no ejecutivo - El Periódico,2026-04-03 20:35
carlos,3,8,3.03,60,"20minutos, okdiario, levante_emv",3,Carlos Alcaraz ya conoce su camino en el Masters 1000 de Montecarlo: debutará contra Sebastián Báez o Stan Wawrinka,2026-04-03 20:35
indulto,4,11,2.94,58,"20minutos, google_news_es, google_news_internacional",3,"Cuba anuncia el indulto de 2.000 presos, una de las mayores liberaciones en años",2026-04-03 20:35
siempre,4,12,2.7,53,"okdiario, huffington_es, elcorreo",3,Adiós a las casas de siempre: crean un hormigón hecho con maíz para crear casas impresas en 3D,2026-04-03 20:35
política,3,9,2.7,53,"france24_es, google_news_politica",2,Trump amenaza con dinamitar la OTAN: ¿retórica o presión política?,2026-04-03 20:35
cerca,3,9,2.7,53,"okdiario, google_news_internacional, 20minutos",3,"Aviso urgente de los expertos: si ves estos huevos blancos cerca del agua, jamás los toques",2026-04-03 20:35
playa,3,9,2.7,53,"levante_emv, 20minutos, sur",3,Investigan la muerte de un hombre que apareció semidesnudo en una playa de Gijón,2026-04-03 20:35
oriente,7,23,2.46,49,"infolibre, france24_es, google_news_internacional, elcorreo, google_news_es",5,El derribo de un caza por parte de Irán abre un nuevo capítulo del conflicto en Oriente Medio,2026-04-03 20:35
lanza,3,10,2.43,48,"elmundo_internacional, okdiario, google_news_internacional",3,Al menos cinco muertos en un nuevo ataque a Ucrania lanzado por Rusia durante el día,2026-04-03 20:35
sábado,3,10,2.43,48,"sur, 20minutos",2,Precio de la luz hoy sábado 04 de abril de 2026: ¿A qué hora es más barata?,2026-04-03 20:35
pasión,3,10,2.43,48,"levante_emv, infolibre",2,El Papa León XIV reza tendido en el suelo de la basílica vaticana por la Pasión de Cristo,2026-04-03 20:35
artemisa,3,10,2.43,48,"elmundo, eldiario, levante_emv",3,Un retrato de la Tierra para la historia: la impresionante foto tomada por el comandante de Artemisa 2,2026-04-03 20:35
procesión,4,14,2.31,46,"levante_emv, google_news_es",2,Alzira se rinde un año más a la solemnidad en la Procesión del Santo Entierro,2026-04-03 20:35
eldebate.com,4,14,2.31,46,google_news_internacional,1,Putin y Erdogan piden un alto al fuego en Oriente Medio durante una conversación telefónica - eldebate.com,2026-04-03 20:35
hombre,9,32,2.28,45,"okdiario, levante_emv, 20minutos, sur",4,"La reflexión de Albert Einstein que impulsó a generaciones: «Intenta no convertirte en un hombre de éxito, sino en un hombre de valor»",2026-04-03 20:35
directo,14,51,2.22,44,"elespanol, elcorreo, elpais, google_news_internacional, sur",5,"Baskonia - Real Madrid, baloncesto hoy en directo: resultado, valoraciones y estadísticas en vivo del partido de Euroliga",2026-04-03 20:35
vídeo,3,11,2.21,44,levante_emv,1,VÍDEO: Investigan la muerte de un hombre en Gijón que apareció en la playa de Peñarrubia,2026-04-03 20:35
frente,3,11,2.21,44,"huffington_es, google_news_internacional",2,"El distrito de Salamanca, con rentas medias de más de 100.000 euros, es el que más fondos europeos Next Generation ha recibido: 26 millones frente a los 73.000 euros de Villaverde",2026-04-03 20:35
vuelve,4,15,2.16,43,"google_news_es, 20minutos",2,Militao vuelve a una convocatoria del Real Madrid - Yahoo,2026-04-03 20:35
misión,8,30,2.16,43,"levante_emv, google_news_internacional, eldiario, google_news_es, elpais",5,Así son las primeras fotografías de la misión Artemis II a la Tierra,2026-04-03 20:35
última,10,38,2.13,42,"elpais, elcorreo, google_news_internacional, sur",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Rescatado uno de los militares del caza estadounidense derribado en Irán, según varios medios",2026-04-03 20:35
