keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ábalos,6,11,3.19,63,"20minutos, okdiario, elespanol, google_news_es",4,Sánchez se topa con Ábalos: la primavera judicial altera su hoja de ruta para reagrupar al PSOE con el 'no a la guerra' y Andalucía,2026-04-06 06:07
ganar,3,6,2.92,58,"infolibre, elconfidencial, 20minutos",3,"El sábado Talarico, el domingo misa: los demócratas usan la religión para ganar Texas a Trump",2026-04-06 06:07
mundial,3,6,2.92,58,"google_news_economia, huffington_es",2,La Casa Blanca diseña una batería de sanciones contra España que amenaza el negocio mundial de Repsol - Vozpópuli,2026-04-06 06:07
galicia,3,6,2.92,58,google_news_es,1,La misión Artemis 2 encara la recta final hacia la cara oculta de la Luna - La Voz de Galicia,2026-04-06 06:07
pruebas,3,6,2.92,58,"elmundo, lavanguardia, elpais_espana",3,"Bárcenas entrega al tribunal de 'Kitchen' las pruebas del ""trato vejatorio"" que sufrió en prisión durante el espionaje",2026-04-06 06:07
crisis,6,12,2.92,58,"levante_emv, elpais_internacional, google_news_internacional, heraldo_aragon, 20minutos",5,Iberdrola y Endesa defienden que la crisis energética por la guerra demuestra que es “imprescindible” ampliar las nucleares por seguridad,2026-04-06 06:07
abc.es,6,12,2.92,58,"google_news_economia, google_news_internacional, google_news_es",3,"Cuándo se cobra el paro en España este mes de marzo: fecha en Santander, BBVA, Caixabank, ING y resto de ba... - abc.es",2026-04-06 06:07
récord,4,8,2.92,58,"20minutos, google_news_economia, elpais, huffington_es",4,Jaime Astrain bate el récord histórico de apnea en 'Supervivientes': así han sido sus cinco minutos en el agua,2026-04-06 06:07
judicial,3,6,2.92,58,"20minutos, levante_emv, google_news_es",3,Sánchez se topa con Ábalos: la primavera judicial altera su hoja de ruta para reagrupar al PSOE con el 'no a la guerra' y Andalucía,2026-04-06 06:07
corinthians,3,6,2.92,58,google_news_internacional,1,"Corinthians va ante Internacional, vuelve Memphis, juvenil al banco - OneFootball",2026-04-06 06:07
rusia,3,6,2.92,58,"huffington_es, google_news_internacional, elespanol",3,El mayor campo de entrenamiento del ejército de EEUU fuera de América está en Baviera: fue campo de artillería nazi y hoy prepara a 16.000 soldados para luchar contra Rusia,2026-04-06 06:07
juicio,10,21,2.78,55,"levante_emv, google_news_es, lavanguardia, elpais_espana, elpais",5,Feijóo espanta los fantasmas del PP que se recordará con el juicio de la Kitchen,2026-04-06 06:07
predicción,6,13,2.7,53,okdiario,1,"Predicción del horóscopo para Virgo hoy, lunes 6 de abril de 2026",2026-04-06 06:07
estado,5,11,2.66,53,"elpais, 20minutos, google_news_es, levante_emv, lavanguardia",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Al menos 17 muertos en Irán tras los nuevos ataques de EE UU e Israel",2026-04-06 06:07
economía,4,9,2.6,51,"google_news_economia, elpais, elespanol",3,El riesgo de la 'progresión en frío' en España | Economía de Bolsillo - COPE,2026-04-06 06:07
nuevos,4,9,2.6,51,"elpais, google_news_internacional, google_news_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Al menos 17 muertos en Irán tras los nuevos ataques de EE UU e Israel",2026-04-06 06:07
mientras,4,9,2.6,51,"google_news_es, elpais_espana, elpais, huffington_es",4,PP y PSOE se recuperan mientras Vox se estanca - EL PAÍS,2026-04-06 06:07
tráfico,3,7,2.5,50,"levante_emv, huffington_es, okdiario",3,La mano dura de Trump en la frontera recrudece el tráfico de personas: cruzar es más caro y más peligroso,2026-04-06 06:07
seguridad,3,7,2.5,50,"levante_emv, 20minutos, bbc_mundo",3,Iberdrola y Endesa defienden que la crisis energética por la guerra demuestra que es “imprescindible” ampliar las nucleares por seguridad,2026-04-06 06:07
meses,5,12,2.43,48,"google_news_es, elpais_espana, 20minutos, heraldo_aragon",4,Vox frena su crecimiento tras cinco meses de subidas consecutivas - Cadena SER,2026-04-06 06:07
menos,8,20,2.34,46,"elpais, google_news_internacional, google_news_economia, lavanguardia, google_news_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Al menos 17 muertos en Irán tras los nuevos ataques de EE UU e Israel",2026-04-06 06:07
puede,7,18,2.27,45,"el_confidencial_economia, huffington_es, infolibre, levante_emv, okdiario",5,"Ana Gómez, abogada, sobre las bajas laborales: ""No puede ser que se cobre lo mismo estando enfermo que trabajando""",2026-04-06 06:07
horóscopo,6,16,2.19,43,okdiario,1,"Predicción del horóscopo para Virgo hoy, lunes 6 de abril de 2026",2026-04-06 06:07
valència,3,8,2.19,43,levante_emv,1,Las otras experiencias que propone València Cuina Oberta,2026-04-06 06:07
países,3,8,2.19,43,"levante_emv, elpais_internacional, google_news_es",3,"El triple de agentes, búsqueda activa de deportaciones y apertura de centros en terceros países: la UE busca endurecer su modelo migratorio",2026-04-06 06:07
valenciana,3,8,2.19,43,"levante_emv, 20minutos",2,Arantza contra el reloj: una matrona valenciana contra la muerte de una mujer en el parto cada dos minutos,2026-04-06 06:07
dinero,3,8,2.19,43,"okdiario, 20minutos, elespanol",3,¿Por dinero o por concienciación ambiental? Millennials y Generación Z ya no quieren ni coche ni carné,2026-04-06 06:07
pueblo,4,11,2.12,42,"elpais, heraldo_aragon",2,Cataluña impulsa un nuevo plan para reducir el abandono escolar y la desocupación del pueblo gitano,2026-04-06 06:07
lunes,12,35,2.0,40,"okdiario, eldiario, levante_emv",3,"Predicción del horóscopo para Virgo hoy, lunes 6 de abril de 2026",2026-04-06 06:07
