keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
palabras,6,9,10.58,100,"elespanol, elmundo, levante_emv, huffington_es, europapress",5,"Sheinbaum reconoce en las palabras del Rey ""un gesto"" pero advierte: ""No es todo lo que hubiéramos querido""",2026-03-17 16:04
sheinbaum,4,0,5.0,100,"elespanol, huffington_es, europapress, elpais",4,"Sheinbaum reconoce en las palabras del Rey ""un gesto"" pero advierte: ""No es todo lo que hubiéramos querido""",2026-03-17 16:04
hubiéramos,4,0,5.0,100,"okdiario, elespanol, elmundo, europapress",4,La presidenta de México dice que el «gesto» del Rey «no es todo lo que hubiéramos querido»,2026-03-17 16:04
inminente”,3,0,5.0,100,"google_news_es, elpais, lavanguardia",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente” - EL PAÍS",2026-03-17 16:04
terrorismo,3,0,5.0,100,"google_news_es, infolibre, sur, huffington_es, elpais",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente” - EL PAÍS",2026-03-17 16:04
suponía,3,0,5.0,100,"google_news_es, elpais, lavanguardia",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente” - EL PAÍS",2026-03-17 16:04
director,10,3,52.92,100,"google_news_es, infolibre, sur, elmundo_internacional, google_news_internacional",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente” - EL PAÍS",2026-03-17 16:04
estados,3,9,5.29,100,"google_news_es, france24_es, elpais",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente” - EL PAÍS",2026-03-17 16:04
unidos,3,9,5.29,100,"google_news_es, france24_es, elpais",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente” - EL PAÍS",2026-03-17 16:04
“irán,3,0,5.0,100,"google_news_es, elpais, lavanguardia",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente” - EL PAÍS",2026-03-17 16:04
dimite,12,1,190.5,100,"google_news_es, infolibre, sur, elmundo_internacional, google_news_internacional",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente” - EL PAÍS",2026-03-17 16:04
sexual,4,11,5.77,100,"infolibre, europapress, huffington_es, elmundo",4,"El ex-DAO achaca la denuncia de agresión sexual a ""maldad, ruindad y odio""",2026-03-17 16:04
centro,9,10,14.29,100,"google_news_es, infolibre, sur, elmundo_internacional, google_news_internacional",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente” - EL PAÍS",2026-03-17 16:04
nacional,4,11,5.77,100,"google_news_internacional, google_news_es, elmundo_internacional, elpais",4,Programa Los jueves. Conmemoración del Día Internacional de la Eliminación de la Discriminación Racial - Comunidad de Madrid |,2026-03-17 16:04
contraterrorismo,5,0,5.0,100,"google_news_es, huffington_es, elpais, lavanguardia, europapress",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente” - EL PAÍS",2026-03-17 16:04
guerra,12,45,4.23,84,"infolibre, sur, elmundo_internacional, google_news_internacional, huffington_es",5,Dimite el director del Centro contra el Terrorismo de EEUU por su rechazo a la guerra de Irán,2026-03-17 16:04
ee.uu,3,12,3.97,79,"google_news_es, sur, bbc_mundo, elpais, lavanguardia",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente” - EL PAÍS",2026-03-17 16:04
conquista,4,18,3.53,70,"levante_emv, huffington_es, elpais, elmundo",4,"México destaca el ""gesto de acercamiento"" de Felipe VI tras sus palabras sobre la conquista de América",2026-03-17 16:04
américa,3,16,2.98,59,"levante_emv, huffington_es, elmundo",3,"México destaca el ""gesto de acercamiento"" de Felipe VI tras sus palabras sobre la conquista de América",2026-03-17 16:04
barcelona,3,16,2.98,59,"20minutos, elcorreo, elpais",3,Alquileres a 9.000 euros: este barrio de Barcelona roza la hipergentrificación,2026-03-17 16:04
ataque,3,16,2.98,59,"google_news_es, france24_es, elpais",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente” - EL PAÍS",2026-03-17 16:04
contra,7,45,2.47,49,"google_news_es, infolibre, france24_es, sur, huffington_es",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente” - EL PAÍS",2026-03-17 16:04
madrid,5,34,2.33,46,"levante_emv, google_news_internacional, 20minutos, infolibre",4,"Madrid y el Gobierno mantienen el pulso por el registro de objetores al aborto: Ayuso lo recurre y Mónica García le advierte de que puede ser ""inhabilitada""",2026-03-17 16:04
trump,3,22,2.16,43,"huffington_es, eldiario, google_news_internacional",3,Primera gran baja en las &#039;filas&#039; de Trump por la guerra en Irán: dimite el director del Centro de Contraterrorismo de EEUU por su rechazo a la ofensiva,2026-03-17 16:04
directo,4,30,2.12,42,"google_news_es, levante_emv, infolibre, sur, elmundo_internacional",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente” - EL PAÍS",2026-03-17 16:04
