keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
droga,3,2,5.14,100,"20minutos, elmundo, elcorreo, levante_emv",4,Investigan la muerte de un hombre en Benetússer tras consumir droga alfa,2026-04-10 15:10
fuentes,3,0,5.0,100,"huffington_es, heraldo_aragon, google_news_internacional",3,"Manel Fuentes: &quot;El cine ya no es la gran pantalla, ahora es la televisión&quot;",2026-04-10 15:10
equipamiento,3,1,10.27,100,google_news_economia,1,"El equipamiento de cocinas en España aumenta su facturación un 3,36% en 2025, según la AMC - Demócrata",2026-04-10 15:10
cocinas,3,0,5.0,100,google_news_economia,1,"El equipamiento de cocinas en España aumenta su facturación un 3,36% en 2025, según la AMC - Demócrata",2026-04-10 15:10
"3,36%",3,0,5.0,100,google_news_economia,1,"El equipamiento de cocinas en España aumenta su facturación un 3,36% en 2025, según la AMC - Demócrata",2026-04-10 15:10
retro,3,1,10.27,100,"heraldo_aragon, sur",2,El Real Zaragoza más retro: una jornada histórica en Córdoba,2026-04-10 15:10
govern,3,2,5.14,100,"levante_emv, 20minutos, lavanguardia",3,La Generalitat rebutja la petició del Govern central i diversos ajuntaments de limitar els lloguers,2026-04-10 15:10
álvaro,4,2,6.85,100,"google_news_es, elmundo, 20minutos",3,La Fiscalía pide al Tribunal Constitucional que anule la sentencia que condenó a Álvaro García Ortiz - Cadena SER,2026-04-10 15:10
delegado,7,2,11.99,100,"levante_emv, elpais, google_news_es, 20minutos, okdiario",5,"Diálogo con Gonzalo Gortázar, Consejero Delegado de CaixaBank",2026-04-10 15:10
ortiz,13,2,22.26,100,"google_news_es, okdiario, elmundo, elespanol, europapress",5,La Fiscalía pide al Tribunal Constitucional que anule la sentencia que condenó a Álvaro García Ortiz - Cadena SER,2026-04-10 15:10
tomares,5,0,5.0,100,google_news_es,1,"TOMARES CONMEMORA EL DÍA MUNDIAL DEL PÁRKINSON CON UNA MESA INFORMATIVA DE LA ASOCIACIÓN FAMILIARES ALZHEIMER, ESTIMULACIÓN NEUROLÓGICA (AFAeN) - Ayuntamiento de Tomares",2026-04-10 15:10
familiares,3,0,5.0,100,"google_news_es, elpais",2,"TOMARES CONMEMORA EL DÍA MUNDIAL DEL PÁRKINSON CON UNA MESA INFORMATIVA DE LA ASOCIACIÓN FAMILIARES ALZHEIMER, ESTIMULACIÓN NEUROLÓGICA (AFAeN) - Ayuntamiento de Tomares",2026-04-10 15:10
referente,4,2,6.85,100,"huffington_es, google_news_internacional",2,"Muere a los 67 años Afrika Bambaataa, referente y pionero del &#039;hip-hop&#039;, tras acusaciones de agresión sexual",2026-04-10 15:10
heridos,18,5,12.33,100,"elmundo, expansion, sur, elmundo_espana, infolibre",5,"Un muerto y 15 heridos, tres graves, en el accidente de un autobús turístico en San Sebastián de La Gomera",2026-04-10 15:10
recurre,24,3,27.4,100,"elcorreo, elpais, infolibre, elmundo, elespanol",5,La Fiscalía recurre la semilibertad de 'Anboto' y deja en manos del juez si regresa a prisión o no,2026-04-10 15:10
semilibertad,9,0,5.0,100,"elcorreo, okdiario, europapress, elespanol, elpais",5,La Fiscalía recurre la semilibertad de 'Anboto' y deja en manos del juez si regresa a prisión o no,2026-04-10 15:10
anboto,10,0,5.0,100,"elcorreo, huffington_es, elmundo, 20minutos, levante_emv",5,La Fiscalía recurre la semilibertad de 'Anboto' y deja en manos del juez si regresa a prisión o no,2026-04-10 15:10
cometer,3,2,5.14,100,"20minutos, okdiario",2,"Nueva queja de Hansi Flick por el arbitraje: ""Se puede cometer un error... aunque no dos a este nivel""",2026-04-10 15:10
gallinas,3,0,5.0,100,heraldo_aragon,1,Todas las gallinas de Aragón son ya libres: se levanta el confinamiento en los 128 pueblos en los que aún había restricciones por gripe aviar,2026-04-10 15:10
levanta,3,1,10.27,100,"heraldo_aragon, expansion",2,Todas las gallinas de Aragón son ya libres: se levanta el confinamiento en los 128 pueblos en los que aún había restricciones por gripe aviar,2026-04-10 15:10
primeros,5,2,8.56,100,"eldiario, google_news_es, newtral, heraldo_aragon",4,Aparece el Jirahgorgon en Sudáfrica y obliga a rehacer cómo se movían y cazaban los primeros depredadores terrestres,2026-04-10 15:10
caixabank,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Diálogo con Gonzalo Gortázar, Consejero Delegado de CaixaBank",2026-04-10 15:10
endesa,4,1,13.7,100,"okdiario, google_news_economia",2,"Iberdrola, Gas Natural, Endesa y Acciona lograron cerca de 20.000 millones en contratos públicos en 2025",2026-04-10 15:10
teatro,6,3,6.85,100,"google_news_internacional, sur, levante_emv, google_news_es, heraldo_aragon",5,Teatro benéfico en Bilbao para celebrar el Día Internacional del Parkinson - Radio Popular de Bilbao,2026-04-10 15:10
celebrar,5,2,8.56,100,"google_news_internacional, levante_emv, elespanol, okdiario",4,Teatro benéfico en Bilbao para celebrar el Día Internacional del Parkinson - Radio Popular de Bilbao,2026-04-10 15:10
entregará,3,0,5.0,100,"elmundo, 20minutos, elespanol",3,"Almeida entregará la Llave de Oro de Madrid a María Corina Machado: ""Ha puesto en riesgo su vida por Venezuela y nuestra ciudad reconoce su valentía""",2026-04-10 15:10
influencer,3,0,5.0,100,"20minutos, huffington_es, okdiario, elespanol",4,"Andrea Payán, 'influencer' recién bautizada, sobre la moda cristiana: ""Hay un anhelo y por eso, adultos y jóvenes abrazan ya la fe""",2026-04-10 15:10
adultos,3,0,5.0,100,"20minutos, okdiario, elcorreo",3,"Andrea Payán, 'influencer' recién bautizada, sobre la moda cristiana: ""Hay un anhelo y por eso, adultos y jóvenes abrazan ya la fe""",2026-04-10 15:10
instrucción,3,1,10.27,100,"elespanol, europapress, eldiario",3,"La jueza de la dana lamenta que la Generalitat le suprima a 4 funcionarias: ""Habrá una gran dilación en la instrucción""",2026-04-10 15:10
pública,5,3,5.71,100,"google_news_internacional, levante_emv, expansion, 20minutos",4,Óscar Puente asiste en Alicante al segundo Congreso Internacional de Patrimonio de Obra Pública - INFORMACION,2026-04-10 15:10
órgano,5,1,17.12,100,"sur, elespanol, google_news_politica, europapress",4,Sigue en directo la última hora de la guerra en Oriente Medio: Israel excluye a España del órgano que vigila la paz en Gaza por la «obsesión antiisraelí del Gobierno de Pedro Sánchez»,2026-04-10 15:10
vigila,3,2,5.14,100,"sur, elcorreo, google_news_es",3,Sigue en directo la última hora de la guerra en Oriente Medio: Israel excluye a España del órgano que vigila la paz en Gaza por la «obsesión antiisraelí del Gobierno de Pedro Sánchez»,2026-04-10 15:10
«obsesión,4,0,5.0,100,"sur, elcorreo, okdiario",3,Sigue en directo la última hora de la guerra en Oriente Medio: Israel excluye a España del órgano que vigila la paz en Gaza por la «obsesión antiisraelí del Gobierno de Pedro Sánchez»,2026-04-10 15:10
antiisraelí,5,1,17.12,100,"google_news_politica, sur, 20minutos, elespanol, elcorreo",5,Israel excluye a España de la supervisión del alto el fuego en Gaza por su “obsesión antiisraelí” - La Vanguardia,2026-04-10 15:10
dilación,3,0,5.0,100,"elespanol, europapress, eldiario",3,"La jueza de la dana lamenta que la Generalitat le suprima a 4 funcionarias: ""Habrá una gran dilación en la instrucción""",2026-04-10 15:10
patronato,3,0,5.0,100,"huffington_es, elpais, eldiario",3,El patronato del CNIO elige a Cristina Navarro Enterría como nueva gerente en plena investigación de Anticorrupción,2026-04-10 15:10
vehículos,3,2,5.14,100,"levante_emv, sur",2,"La Policía Nacional rastrea contenedores, papeleras y bajos de vehículos para localizar el arma homicida en el posible crimen de Burjassot",2026-04-10 15:10
‘anboto’,4,0,5.0,100,"okdiario, elpais, google_news_es",3,"La Fiscalía se opone al régimen de semilibertad concedido a ‘Anboto’, ex jefa de ETA asesina de 14 personas",2026-04-10 15:10
montados,4,1,13.7,100,"google_news_es, bbc_mundo",2,"""Montados en una bola de fuego"": cómo regresará a la Tierra este viernes la tripulación de Artemis II - BBC",2026-04-10 15:10
menorca,5,0,5.0,100,"elcorreo, elconfidencial, 20minutos, elmundo_espana",4,Volotea conectará a Foronda con Menorca este verano,2026-04-10 15:10
visitar,3,2,5.14,100,"20minutos, okdiario",2,Si has visto 'Cómo llegar al cielo desde Belfast' seguro que quieres visitar estos zonas de Irlanda del Norte,2026-04-10 15:10
lebrija,3,2,5.14,100,"google_news_es, google_news_internacional",2,Más de 300 escolares participan en la Marcha por la Salud que clausura con éxito la primera Semana de la Salud de Lebrija - Ayuntamiento de Lebrija,2026-04-10 15:10
asesinados,3,1,10.27,100,"google_news_es, newtral",2,En los seis primeros meses tras la firma del ‘acuerdo de paz’ en Gaza 5.000 palestinos han sido asesinados por Israel - Newtral,2026-04-10 15:10
palestinos,3,0,5.0,100,"google_news_es, newtral",2,En los seis primeros meses tras la firma del ‘acuerdo de paz’ en Gaza 5.000 palestinos han sido asesinados por Israel - Newtral,2026-04-10 15:10
aviones,3,1,10.27,100,"expansion, elespanol, okdiario",3,Los aeropuertos europeos se enfrentan la escasez de combustible para aviones en un plazo de tres semanas,2026-04-10 15:10
‘acuerdo,3,0,5.0,100,"google_news_es, newtral",2,En los seis primeros meses tras la firma del ‘acuerdo de paz’ en Gaza 5.000 palestinos han sido asesinados por Israel - Newtral,2026-04-10 15:10
contract,3,0,5.0,100,sur,1,Marbella town hall awards contract for a new roller sports track in La Represa,2026-04-10 15:10
fundamentales,3,1,10.27,100,"levante_emv, eldiario, google_news_es",3,La Fiscalía detecta que el Supremo vulneró cinco derechos fundamentales del fiscal general y pide al TC que anule su condena,2026-04-10 15:10
herida,7,0,5.0,100,"levante_emv, huffington_es, elconfidencial, elespanol, 20minutos",5,Herida grave una niña de 10 años tras precipitarse desde el balcón de su casa en Vigo,2026-04-10 15:10
precipitarse,13,0,5.0,100,"levante_emv, 20minutos, okdiario, elpais, eldiario",5,Herida grave una niña de 10 años tras precipitarse desde el balcón de su casa en Vigo,2026-04-10 15:10
balcón,4,0,5.0,100,"levante_emv, elespanol, 20minutos",3,Herida grave una niña de 10 años tras precipitarse desde el balcón de su casa en Vigo,2026-04-10 15:10
lagenda,3,0,5.0,100,google_news_internacional,1,Guía de Isora - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda,2026-04-10 15:10
títeres,3,1,10.27,100,google_news_internacional,1,Guía de Isora - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda,2026-04-10 15:10
nosotros,6,2,10.27,100,"google_news_politica, google_news_internacional, elcorreo, elpais, elmundo",5,Netanyahu advierte a España: “No tengo intención de permitir que ningún país libre una guerra política contra nosotros sin pagar un precio” - Infobae,2026-04-10 15:10
pekín,3,1,10.27,100,"google_news_internacional, elpais, europapress",3,La líder opositora de Taiwán defiende en Pekín su acercamiento a China “para evitar una guerra” - EL PAÍS,2026-04-10 15:10
taiwán,4,2,6.85,100,"google_news_internacional, elpais, elespanol, europapress",4,La líder opositora de Taiwán defiende en Pekín su acercamiento a China “para evitar una guerra” - EL PAÍS,2026-04-10 15:10
armadas,3,1,10.27,100,"heraldo_aragon, huffington_es",2,"Ester Muñoz (PP) afirma que ha defendido y seguirá defendiendo ""siempre"" a las Fuerzas Armadas",2026-04-10 15:10
diplomática,5,2,8.56,100,"google_news_politica, elpais, elcorreo, 20minutos, okdiario",5,"Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel - Expansión",2026-04-10 15:10
5.000,5,0,5.0,100,"levante_emv, okdiario, google_news_es, newtral",4,El Ayuntamiento de València aprueba ayudas de hasta 5.000 euros para los pescadores de València,2026-04-10 15:10
diplomática»,3,0,5.0,100,"elcorreo, okdiario",2,Netanyahu acusa a España de librar «una guerra diplomática» contra Israel y dice que «pagará un precio inmediato»,2026-04-10 15:10
inmediato»,4,0,5.0,100,"elcorreo, okdiario",2,Netanyahu acusa a España de librar «una guerra diplomática» contra Israel y dice que «pagará un precio inmediato»,2026-04-10 15:10
manises,3,0,5.0,100,google_news_internacional,1,El jurado de la XVII Bienal Internacional de Cerámica de Manises (BICM) 2026 selecciona las obras ganadoras - Hortanoticias.com,2026-04-10 15:10
operan,3,1,10.27,100,"google_news_economia, 20minutos",2,Las aerolíneas que operan en España prevén subidas de los precios de los billetes en invierno si la guerra en - La Razón,2026-04-10 15:10
secretos,5,1,17.12,100,"infolibre, europapress, heraldo_aragon, huffington_es, elmundo_internacional",5,La Fiscalía pide al TC anular la condena al exfiscal general por revelación de secretos,2026-04-10 15:10
