keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
clínicas,3,0,5.0,100,google_news_internacional,1,Desmantelan en Alicante una red internacional de tráfico de bótox y clínicas estéticas ilegales - Todo Alicante,2026-04-15 14:09
corea,5,2,8.13,100,"google_news_internacional, elpais, elespanol",3,La Agencia Internacional de la Energía Atómica alerta sobre las capacidades de Corea del Norte - La Vanguardia,2026-04-15 14:09
cosidó,12,4,9.76,100,"levante_emv, elpais, huffington_es, elmundo_espana, eldiario",5,"Cosidó niega haber sabido de Kitchen: ""Solo conocía la investigación de la UDEF en Gürtel""",2026-04-15 14:09
plataformas,6,2,9.76,100,"heraldo_aragon, newtral, 20minutos, elpais, google_news_es",5,La UE presenta su 'app' gratuita de verificación de edad y avisa a plataformas: Ya no hay excusa para proteger a menores,2026-04-15 14:09
marcas,3,1,9.76,100,"20minutos, expansion",2,"El Ayuntamiento explora técnicas para borrar las marcas vandálicas de los años 80 sobre el Templo de Debod: ""Ahora ya no es imposible""",2026-04-15 14:09
medios,8,3,8.67,100,"elcorreo, elmundo_espana, google_news_es, heraldo_aragon, elpais",5,El nuevo presidente húngaro suspende la emisión de la televisión pública: «Tratan de fingir que son medios libres»,2026-04-15 14:09
madrileño,3,1,9.76,100,20minutos,1,"Las palomas toman el barrio madrileño de Delicias: ""Ya no pisamos el suelo, solo pisamos excrementos""",2026-04-15 14:09
captura,3,1,9.76,100,"20minutos, elpais, europapress, okdiario",4,Orden de busca y captura para uno de los acusados del 'pique' de la M-30 tras no presentarse en el juicio,2026-04-15 14:09
pique,3,0,5.0,100,"20minutos, elpais, europapress, huffington_es",4,Orden de busca y captura para uno de los acusados del 'pique' de la M-30 tras no presentarse en el juicio,2026-04-15 14:09
medicamentos,4,1,13.01,100,"google_news_es, google_news_internacional",2,Los medicamentos GLP-1 mejoran la salud hepática aunque no se pierda peso - LaSexta,2026-04-15 14:09
after,4,0,5.0,100,sur,1,Rafa Nadal's Malaga tennis club gains momentum after three-year wait,2026-04-15 14:09
concederá,3,0,5.0,100,"google_news_internacional, europapress",2,Ayuso concederá la Medalla de Oro y la Internacional de la Comunidad a María Corina Machado y Edmundo González - La Razón,2026-04-15 14:09
eléctrica,11,5,7.15,100,"france24_es, eldiario, levante_emv, elcorreo, okdiario",5,Trump afirma que EE. UU. podría destruir puentes y centrales eléctricas iraníes “en una hora”,2026-04-15 14:09
cruces,3,0,5.0,100,"20minutos, elpais, levante_emv",3,"Madrid otorgará este año 14 grandes cruces del Dos de Mayo: Sainz Junior, Cerezo o Audrey Pascual, premiados",2026-04-15 14:09
norte,7,3,7.59,100,"google_news_internacional, elpais, elespanol, eldiario",4,La Agencia Internacional de la Energía Atómica alerta sobre las capacidades de Corea del Norte - La Vanguardia,2026-04-15 14:09
alerta,17,9,6.14,100,"google_news_internacional, google_news_economia, okdiario, maldita, elpais",5,La Agencia Internacional de la Energía Atómica alerta sobre las capacidades de Corea del Norte - La Vanguardia,2026-04-15 14:09
completado,3,1,9.76,100,"levante_emv, 20minutos",2,San Vicente Mártir ya tiene completado su carril-bici,2026-04-15 14:09
transformará,3,1,9.76,100,"20minutos, heraldo_aragon",2,"Así se transformará Parla en 2026: una nueva estación, aparcamientos y carriles bici y muchas conexiones",2026-04-15 14:09
usuarios,5,1,16.26,100,"levante_emv, elpais, google_news_es, okdiario",4,La UE ultima una app para verificar la edad de los usuarios en internet,2026-04-15 14:09
verificar,6,0,5.0,100,"levante_emv, huffington_es, 20minutos, elpais, google_news_es",5,La UE ultima una app para verificar la edad de los usuarios en internet,2026-04-15 14:09
ámbitos,4,0,5.0,100,20minutos,1,"CSIF exige reducir la jornada laboral a 35 horas en todos los ámbitos del Estado, ayuntamientos y empresas públicas",2026-04-15 14:09
reglas,10,6,5.42,100,"google_news_economia, 20minutos, elcorreo",3,Alemania y Francia incumplirán las reglas fiscales de la UE el próximo lustro mientras España doblega el déficit al 2% - El Economista,2026-04-15 14:09
conductor,6,1,19.51,100,"okdiario, heraldo_aragon, elpais, 20minutos",4,El aviso de un conductor que va a cambiar tu forma de viajar en autobús para siempre,2026-04-15 14:09
comisario,3,1,9.76,100,"elespanol, 20minutos",2,"Brunner, comisario de Interior de la UE: ""Si no se gestiona bien la inmigración irregular habrá cierre de fronteras internas""",2026-04-15 14:09
tendrá,4,1,13.01,100,"google_news_economia, 20minutos, sur, levante_emv, heraldo_aragon",5,España tendrá menos deuda pública que la media mundial por primera vez en 16 años - El Confidencial,2026-04-15 14:09
incorpora,4,1,13.01,100,"heraldo_aragon, google_news_internacional, 20minutos, okdiario, google_news_es",5,El nuevo hospital de Alcañiz incorpora tres servicios y podría estar a pleno rendimiento en verano,2026-04-15 14:09
actual,5,3,5.42,100,"google_news_internacional, google_news_economia, elespanol",3,Canarias potencia acciones en cooperación internacional - Telde Actualidad,2026-04-15 14:09
tendrán,4,2,6.5,100,"levante_emv, heraldo_aragon, elcorreo",3,El voto se fragmenta en las elecciones de Andalucía: 27 candidaturas tendrán su papeleta el 17M,2026-04-15 14:09
saura,4,2,6.5,100,"google_news_internacional, 20minutos",2,"Laia Costa, Premio Ciudad de Huesca Carlos Saura en el Festival Internacional de Cine - Aragón Noticias (CARTV)",2026-04-15 14:09
machete,5,0,5.0,100,"20minutos, okdiario, elconfidencial",3,Dos años de cárcel por intentar matar a su pareja cortándole el cuello con un machete en Palma,2026-04-15 14:09
muertos,14,5,9.11,100,"elpais, google_news_es, okdiario, 20minutos, eldiario",5,"El PP contabiliza muertos contra el Gobierno: Adamuz, el apagón, la violencia machista…",2026-04-15 14:09
atómica,4,0,5.0,100,"google_news_internacional, elpais",2,La Agencia Internacional de la Energía Atómica alerta sobre las capacidades de Corea del Norte - La Vanguardia,2026-04-15 14:09
apagón,18,6,9.76,100,"elpais, google_news_es, 20minutos, eldiario, google_news_politica",5,"El PP contabiliza muertos contra el Gobierno: Adamuz, el apagón, la violencia machista…",2026-04-15 14:09
alicante,6,3,6.5,100,"elmundo, 20minutos, elpais, google_news_internacional",4,"El funcionario de Vivienda que tramitó un piso protegido de Alicante para su pareja arquitecta: ""Lo siento, la he cagado""",2026-04-15 14:09
plantea,4,1,13.01,100,"levante_emv, elpais, google_news_internacional",3,Una herramienta de IA mide y protege la posidonia oceánica y plantea cómo regenerar una playa desaparecida de Dénia,2026-04-15 14:09
bronca,3,1,9.76,100,"europapress, 20minutos",2,"El Gobierno exige al PP que condene la bronca del diputado de Vox en el Congreso: ""No pueden seguir de perfil""",2026-04-15 14:09
concede,5,1,16.26,100,"okdiario, google_news_internacional, 20minutos, europapress",4,Ayuso concede la Medalla de Oro de Madrid a Corina Machado por su defensa de la libertad,2026-04-15 14:09
extraordinario,3,1,9.76,100,"elmundo_espana, elmundo",2,"José Ángel Antelo exige un congreso extraordinario de Vox en Murcia y carga contra la cúpula: ""Se parece más a una SL que a un partido""",2026-04-15 14:09
coslada,3,0,5.0,100,google_news_internacional,1,Día Internacional de la Danza celebrado conjuntamente en Coslada y San Fernando de Henares - Vivir Ediciones,2026-04-15 14:09
injurias,4,0,5.0,100,"elespanol, eldiario, okdiario, europapress",4,Un juzgado cita a María Jesús Montero el 4 de junio por injurias contra el alcalde de Algeciras,2026-04-15 14:09
comedor,3,1,9.76,100,"20minutos, elconfidencial, elpais",3,Dos detenidos acusados de agredir con un machete a un beneficiario de un comedor social en Elche,2026-04-15 14:09
algeciras,3,1,9.76,100,"elespanol, eldiario, europapress",3,Un juzgado cita a María Jesús Montero el 4 de junio por injurias contra el alcalde de Algeciras,2026-04-15 14:09
género,3,1,9.76,100,"okdiario, levante_emv, eldiario",3,Un juzgado cita a Montero por injurias por acusar falsamente a un alcalde de violencia de género,2026-04-15 14:09
pascual,3,1,9.76,100,"sur, 20minutos, elespanol",3,Advertencia a la Junta de Andalucía por incumplir la neutralidad electoral en la reciente visita al Hospital Pascual,2026-04-15 14:09
culpa,8,2,13.01,100,"eldiario, levante_emv, okdiario, elcorreo, europapress",5,La comisión de investigación del apagón del PP en el Senado culpa al Gobierno y Red Eléctrica y apunta a la CNMC,2026-04-15 14:09
salamanca,5,2,8.13,100,"eldiario, google_news_internacional, elespanol",3,Vandalizan la sede del PSOE de Salamanca con pintadas contra la regularización de migrantes,2026-04-15 14:09
mini-neptuno,3,0,5.0,100,20minutos,1,"Un 'mini-Neptuno' mantiene en vilo a los astrónomos: su atmósfera ""difícil de descifrar"" es aún un misterio",2026-04-15 14:09
llorente,3,0,5.0,100,"20minutos, okdiario, elcorreo",3,"Marcos Llorente sale a tomar el sol después de dormir tres horas por la Champions: ""Estos días me cago en el ritmo circadiano""",2026-04-15 14:09
anillos,3,0,5.0,100,"20minutos, levante_emv, okdiario",3,"Adiós a Viggo Mortensen, hola al nuevo Aragorn: de 'Cincuenta sombras de Grey' a la nueva película de 'El señor de los anillos'",2026-04-15 14:09
300.000,3,1,9.76,100,google_news_internacional,1,Barcelona impulsa un nuevo Premio Internacional por la Paz dotado de 300.000 euros - EL PAÍS,2026-04-15 14:09
respuesta,4,2,6.5,100,"maldita, elpais, google_news_es, google_news_internacional, 20minutos",5,La regularización extraordinaria de personas migrantes en España: preguntas y respuestas,2026-04-15 14:09
correos,3,1,9.76,100,"elconfidencial, levante_emv, heraldo_aragon",3,El Supremo archiva una denuncia contra Ayuso por filtrar los correos de la exedil de Móstoles,2026-04-15 14:09
medicamento,3,0,5.0,100,"elpais, google_news_es, google_news_internacional, 20minutos",4,"Seis años después de que su hija falleciera de forma inesperada tras recibir un medicamento contra el cáncer en Colombia, una madre busca respuestas",2026-04-15 14:09
ilegal,3,1,9.76,100,"20minutos, okdiario, google_news_internacional, elespanol",4,"La Guardia Civil cierra tres centros de estética ilegales que pinchaban bótox y ácido sin licencia en Tarragona, Valencia y Alicante",2026-04-15 14:09
respiran,4,0,5.0,100,"infolibre, europapress, elcorreo, elpais",4,Los alumnos españoles respiran en clase dióxido de nitrógeno muy por encima del límite de la OMS,2026-04-15 14:09
clase,3,1,9.76,100,"infolibre, google_news_politica, europapress",3,Los alumnos españoles respiran en clase dióxido de nitrógeno muy por encima del límite de la OMS,2026-04-15 14:09
menores,10,3,10.84,100,"levante_emv, elcorreo, heraldo_aragon, okdiario, elconfidencial",5,Burjassot abre 25 plazas de terapia con perros para menores con discapacidad tras el éxito del programa para niños con TEA,2026-04-15 14:09
ultima,3,1,9.76,100,"elpais, expansion, levante_emv",3,Ayuso y María Corina Machado ultiman los detalles de su encuentro en Madrid y debaten si salir juntas al balcón de la Puerta del Sol,2026-04-15 14:09
condenan,5,0,5.0,100,"elmundo_espana, 20minutos, elmundo, elconfidencial",4,Condenan al Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar un aneurisma,2026-04-15 14:09
verificación,4,0,5.0,100,"elcorreo, heraldo_aragon, eldiario",3,Bruselas presenta su app de verificación de edad para proteger a los menores online,2026-04-15 14:09
marina,6,2,9.76,100,"levante_emv, okdiario, eldiario, google_news_internacional",4,Gandia avanza hacia su gran centro de investigación marina: El CSIC licitará las obras en las próximas semanas,2026-04-15 14:09
palencia,4,2,6.5,100,google_news_internacional,1,Inaugurada en Palencia la sexta edición del Festival Internacional de Fotografía de Castilla y León con el artista leonés Manuel Quijano - Palencia en la Red,2026-04-15 14:09
responsabilidad,4,0,5.0,100,"20minutos, google_news_es, google_news_politica, elpais, huffington_es",5,"El PSOE rechaza ""responsabilidades políticas"" en el apagón y tacha de ""tomadura de pelo"" que el PP exija la dimisión de Aagesen",2026-04-15 14:09
llena,3,0,5.0,100,"google_news_internacional, levante_emv",2,Palencia llena sus calles de imágenes con la programación especial del VI Festival Internacional de Fotografía - desdeSoria,2026-04-15 14:09
programación,5,3,5.42,100,"google_news_internacional, okdiario",2,Palencia llena sus calles de imágenes con la programación especial del VI Festival Internacional de Fotografía - desdeSoria,2026-04-15 14:09
celebrarán,3,0,5.0,100,"google_news_internacional, elpais",2,Coslada y San Fernando de Henares celebrarán de manera conjunta el Día Internacional de la Danza - Ayuntamiento de Coslada,2026-04-15 14:09
regularizar,8,5,5.2,100,"okdiario, huffington_es, elmundo, elpais, europapress",5,Feijóo alerta del «disparate» de regularizar «a granel» a personas con antecedentes policiales: «No lo hace ningún país»,2026-04-15 14:09
policiales,3,1,9.76,100,"okdiario, huffington_es, europapress",3,Feijóo alerta del «disparate» de regularizar «a granel» a personas con antecedentes policiales: «No lo hace ningún país»,2026-04-15 14:09
prevenir,3,1,9.76,100,"google_news_es, levante_emv, 20minutos",3,Los nuevos tratamientos profilácticos en hemofilia facilitan una administración más cómoda para prevenir hemorragias - El Globalfarma,2026-04-15 14:09
aagesen,9,5,5.85,100,"20minutos, levante_emv, okdiario, europapress, google_news_politica",5,"El PSOE rechaza ""responsabilidades políticas"" en el apagón y tacha de ""tomadura de pelo"" que el PP exija la dimisión de Aagesen",2026-04-15 14:09
tacha,3,1,9.76,100,"heraldo_aragon, 20minutos",2,"Llorca tacha al Gobierno de ""racista"" por pedir acoger más menores migrantes en las CC. AA. sin reforzar sus medios",2026-04-15 14:09
clavicular,3,0,5.0,100,"okdiario, 20minutos",2,Looksmaxxing: la obsesión por optimizar el rostro que divide Internet tras el caso del streamer Clavicular,2026-04-15 14:09
trasladan,3,1,9.76,100,"levante_emv, google_news_politica, europapress",3,"Los sindicatos trasladan su acto central del Primero de Mayo fuera de Madrid: van a Málaga, justo cuando arranca la campaña andaluza",2026-04-15 14:09
primero,5,0,5.0,100,"eldiario, levante_emv, elpais, google_news_internacional, 20minutos",5,¿Usaban varias armas los primeros Homo sapiens? 191 disparos recreados apuntan a una forma de caza distinta,2026-04-15 14:09
fotografía,4,1,13.01,100,"google_news_internacional, huffington_es",2,Inaugurada en Palencia la sexta edición del Festival Internacional de Fotografía de Castilla y León con el artista leonés Manuel Quijano - Palencia en la Red,2026-04-15 14:09
bótox,3,0,5.0,100,"20minutos, google_news_internacional",2,"La Guardia Civil cierra tres centros de estética ilegales que pinchaban bótox y ácido sin licencia en Tarragona, Valencia y Alicante",2026-04-15 14:09
crédito,3,1,9.76,100,"20minutos, elpais, okdiario",3,El Parlament convalida el suplemento de crédito de 6.000 millones del Govern ante la falta de Presupuestos,2026-04-15 14:09
marsella,3,0,5.0,100,"elmundo, google_news_es",2,Kanye West cancela su concierto en Marsella tras las amenazas del ministro del Interior francés,2026-04-15 14:09
clubes,3,0,5.0,100,"google_news_economia, levante_emv",2,Planet Fitness prevé abrir 7 nuevos espacios en 2026 para alcanzar los 18 clubes en España - Europa Press,2026-04-15 14:09
finca,3,0,5.0,100,levante_emv,1,Detenido cuando amenazaba a su exjefe con prender fuego a una finca en obras en la Xara,2026-04-15 14:09
suplemento,3,1,9.76,100,"20minutos, elpais",2,El Parlament convalida el suplemento de crédito de 6.000 millones del Govern ante la falta de Presupuestos,2026-04-15 14:09
informativos,3,0,5.0,100,"google_news_es, elpais, google_news_internacional",3,"Magyar suspenderá los informativos de los medios públicos por ""la propaganda"" de Orbán y pide al presidente que dimita - RTVE.es",2026-04-15 14:09
convalida,4,0,5.0,100,"20minutos, elpais, google_news_es, levante_emv",4,El Parlament convalida el suplemento de crédito de 6.000 millones del Govern ante la falta de Presupuestos,2026-04-15 14:09
misterio,5,1,16.26,100,"20minutos, heraldo_aragon",2,La NASA aclara el misterio sobre el estado del escudo térmico de la nave Orion tras la misión Artemis II,2026-04-15 14:09
reserva,3,1,9.76,100,"elpais, google_news_es, eldiario, levante_emv",4,La fiscalía irrumpe sin previo aviso en las obras de la Reserva Federal en plena investigación sobre su remodelación,2026-04-15 14:09
conjunta,3,1,9.76,100,"google_news_internacional, google_news_economia, elpais",3,Día Internacional de la Danza celebrado conjuntamente en Coslada y San Fernando de Henares - Vivir Ediciones,2026-04-15 14:09
inaugurada,3,0,5.0,100,"google_news_es, google_news_internacional, eldiario",3,Inaugurada en la Alameda la VII Feria del Libro - Ayuntamiento de San Roque,2026-04-15 14:09
campus,5,0,5.0,100,"expansion, google_news_internacional, levante_emv, elmundo",4,Trabajar con 'FLOW': EY lanza 'EY Campus' y un nuevo modelo de actividad,2026-04-15 14:09
corina,15,5,9.76,100,"elpais, elconfidencial, okdiario, google_news_internacional, 20minutos",5,Ayuso y María Corina Machado ultiman los detalles de su encuentro en Madrid y debaten si salir juntas al balcón de la Puerta del Sol,2026-04-15 14:09
machado,14,5,9.11,100,"elpais, elconfidencial, okdiario, google_news_internacional, 20minutos",5,Ayuso y María Corina Machado ultiman los detalles de su encuentro en Madrid y debaten si salir juntas al balcón de la Puerta del Sol,2026-04-15 14:09
creciendo,3,0,5.0,100,google_news_economia,1,"España encadenará más de una década creciendo por encima de la eurozona, pero el paro seguirá cerca del 10% - Demócrata",2026-04-15 14:09
centros,4,2,6.5,100,"20minutos, google_news_economia",2,"La Guardia Civil cierra tres centros de estética ilegales que pinchaban bótox y ácido sin licencia en Tarragona, Valencia y Alicante",2026-04-15 14:09
quejas,5,1,16.26,100,"okdiario, huffington_es, 20minutos",3,Musso alucina con las quejas del Barcelona: «Es una locura querer hacer pasar esto por un robo»,2026-04-15 14:09
locura,4,2,6.5,100,"okdiario, 20minutos",2,Musso alucina con las quejas del Barcelona: «Es una locura querer hacer pasar esto por un robo»,2026-04-15 14:09
disfrutar,3,1,9.76,100,"heraldo_aragon, okdiario",2,Buzz Lightyear invita a disfrutar de la ciencia en el Caixaforum,2026-04-15 14:09
airef,18,1,58.54,100,"google_news_economia, 20minutos, okdiario, elcorreo, elespanol",5,"La AIReF recorta el crecimiento de España en 2026 al 2,3% y alerta del impacto de la guerra en la economía - Telemadrid",2026-04-15 14:09
gonzález,15,4,12.2,100,"google_news_internacional, elcorreo, heraldo_aragon, 20minutos, europapress",5,"González agradece el ""honor"" de ser galardonado con la Medalla Internacional de la Comunidad de Madrid - Notimérica",2026-04-15 14:09
agradece,3,0,5.0,100,"google_news_internacional, sur, elcorreo",3,"González agradece el ""honor"" de ser galardonado con la Medalla Internacional de la Comunidad de Madrid - Notimérica",2026-04-15 14:09
medalla,19,1,61.79,100,"google_news_internacional, okdiario, heraldo_aragon, 20minutos, europapress",5,"González agradece el ""honor"" de ser galardonado con la Medalla Internacional de la Comunidad de Madrid - Notimérica",2026-04-15 14:09
racista,5,0,5.0,100,"huffington_es, heraldo_aragon, okdiario",3,Choque entre Pablo Fernández y Nacho Abad en Cuatro: &quot;¿Soy racista? ¿Facha y racista?&quot;,2026-04-15 14:09
edmundo,10,0,5.0,100,"google_news_internacional, 20minutos, europapress",3,Edmundo González celebra el honor de recibir la Medalla Internacional de la Comunidad de Madrid - Demócrata,2026-04-15 14:09
panticosa,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,La XIV edición del Festival Internacional de Panticosa Tocando el Cielo se inspirará en los sueños - El Periódico de Aragón,2026-04-15 14:09
marcos,4,0,5.0,100,"heraldo_aragon, 20minutos, okdiario, elcorreo",4,"Marcos Cuenca, extremo del Real Zaragoza: ""Nadie dijo que sería fácil""",2026-04-15 14:09
gasto,5,1,16.26,100,"heraldo_aragon, google_news_economia, elespanol, el_confidencial_economia, google_news_internacional",5,Cómo meter los gastos del gimnasio en la declaración de la Renta: la casilla correcta,2026-04-15 14:09
construir,5,3,5.42,100,"okdiario, google_news_es, levante_emv, huffington_es",4,Japón se pasa el juego: quiere construir un anillo solar en la Luna que suministre de energía renovable a la Tierra,2026-04-15 14:09
división,3,1,9.76,100,"okdiario, levante_emv, sur",3,"Sean Baker (‘Anora’) da el salto al cine comercial: rodará ‘Ti Amo!’ Para Warner y su nueva división, Clockwork",2026-04-15 14:09
convocados,3,0,5.0,100,"elcorreo, google_news_economia",2,Cerca del 30% de los fondos Next Generation convocados para España aún no se han adjudicado,2026-04-15 14:09
antonio,4,2,6.5,100,"sur, 20minutos",2,"La estrella del festival de danza de Antonio Banderas, lesionada a pocos días del estreno de sus obras en Málaga",2026-04-15 14:09
liderar,3,1,9.76,100,google_news_economia,1,"Economía.- (AMP) Ametic defiende que España tiene ""gran oportunidad"" de liderar la aplicación práctica de IA en Europa - Bolsamania",2026-04-15 14:09
aplicación,7,0,5.0,100,"google_news_economia, elcorreo, eldiario, elpais, google_news_es",5,"Economía.- (AMP) Ametic defiende que España tiene ""gran oportunidad"" de liderar la aplicación práctica de IA en Europa - Bolsamania",2026-04-15 14:09
llegarán,4,2,6.5,100,"20minutos, huffington_es",2,¿Cuándo llegarán al Metro de Madrid los primeros trenes sin conductor?,2026-04-15 14:09
hijastra,3,1,9.76,100,"elpais, levante_emv, 20minutos",3,Condenado a 13 años de cárcel por violar a su hijastra de 10 años en Palma y dejarla embarazada,2026-04-15 14:09
metro,6,1,19.51,100,"elcorreo, sur, okdiario, levante_emv, eldiario",5,Dos vigilantes de seguridad agredidos por un grupo de grafiteros en la estación del metro de Urduliz,2026-04-15 14:09
palma,8,4,6.5,100,"elpais, okdiario, 20minutos, google_news_es, google_news_internacional",5,Condenado a 13 años de cárcel por violar a su hijastra de 10 años en Palma y dejarla embarazada,2026-04-15 14:09
llevado,3,1,9.76,100,20minutos,1,"El polémico 'influencer' Clavicular sufre una aparente sobredosis en directo y es llevado al hospital ""prácticamente inconsciente""",2026-04-15 14:09
meteorología,4,1,13.01,100,"elpais_espana, levante_emv, eldiario, 20minutos",4,La jefa de Meteorología de À Punt dice a la jueza de la dana que había “un grado de frustración tremendo porque no avisaban a la población”,2026-04-15 14:09
consenso,3,1,9.76,100,google_news_internacional,1,EEUU lanzará el próximo lunes el sistema para emitir reembolsos a los importadores estadounidenses - Consenso del Mercado,2026-04-15 14:09
ametic,3,0,5.0,100,google_news_economia,1,"Economía.- (AMP) Ametic defiende que España tiene ""gran oportunidad"" de liderar la aplicación práctica de IA en Europa - Bolsamania",2026-04-15 14:09
nucía,3,0,5.0,100,google_news_internacional,1,La Nucía será la sede del XXIII Open Internacional de España de Taekwondo G1-E1 - Superdeporte,2026-04-15 14:09
canarias,5,3,5.42,100,"google_news_internacional, google_news_economia, 20minutos",3,Canarias potencia acciones en cooperación internacional - Telde Actualidad,2026-04-15 14:09
adamuz,22,10,7.15,100,"okdiario, elpais, google_news_es, elespanol, elmundo",5,La Junta de Andalucía tilda de «espeluznante» la posible manipulación de pruebas en Adamuz,2026-04-15 14:09
responsables,4,1,13.01,100,"elcorreo, okdiario, elespanol",3,El Senado culpa a Red Eléctrica y al Gobierno como responsables del apagón,2026-04-15 14:09
generation,3,0,5.0,100,"elcorreo, google_news_economia",2,Cerca del 30% de los fondos Next Generation convocados para España aún no se han adjudicado,2026-04-15 14:09
océano,3,0,5.0,100,"eldiario, okdiario",2,"La villa marinera gallega con vistas al océano y la combinación perfecta de gastronomía, historia y naturaleza",2026-04-15 14:09
adjudicado,3,0,5.0,100,"elcorreo, google_news_economia",2,Cerca del 30% de los fondos Next Generation convocados para España aún no se han adjudicado,2026-04-15 14:09
incumplimiento,7,1,22.77,100,"google_news_economia, elcorreo",2,La AIReF revisa a la baja el crecimiento de España y alerta del incumplimiento de los objetivos de déficit y deuda - La Voz de Galicia,2026-04-15 14:09
detenidos,10,5,6.5,100,"sur, okdiario, elconfidencial, 20minutos, levante_emv",5,Robos en Mijas por el método del 'falso repartidor': tres detenidos rociaron con lejía a su víctima,2026-04-15 14:09
viajar,3,1,9.76,100,"huffington_es, okdiario, bbc_mundo",3,De cuando Feijóo presumía de ser un &quot;pionero&quot; en viajar a China para impulsar las relaciones entre ambos países,2026-04-15 14:09
exdirector,3,0,5.0,100,"europapress, elespanol",2,"El exdirector de la Policía niega haber tenido conocimiento de espionajes a Bárcenas ni haber oído el término ""Kitchen""",2026-04-15 14:09
suspensión,5,1,16.26,100,"levante_emv, google_news_internacional, elmundo_espana",3,Gandia celebrará mañana el Dia de la Dona tras su suspensión por lluvias,2026-04-15 14:09
primeros,5,1,16.26,100,"eldiario, elpais, 20minutos",3,¿Usaban varias armas los primeros Homo sapiens? 191 disparos recreados apuntan a una forma de caza distinta,2026-04-15 14:09
disparos,3,1,9.76,100,"eldiario, elcorreo",2,¿Usaban varias armas los primeros Homo sapiens? 191 disparos recreados apuntan a una forma de caza distinta,2026-04-15 14:09
pedido,3,0,5.0,100,"20minutos, elpais",2,"Buscan por tierra, mar y aire a una persona que habría pedido auxilio en el mar en Porto do Son (A Coruña)",2026-04-15 14:09
jugador,3,0,5.0,100,"sur, okdiario, google_news_internacional, heraldo_aragon",4,"Bozic, el jugador más en forma de la Liga amenaza al Unicaja en el derbi",2026-04-15 14:09
petrolero,3,0,5.0,100,"google_news_economia, google_news_internacional",2,El sector petrolero defiende la posición estratégica de España ante la crisis en Oriente Próximo - Demócrata,2026-04-15 14:09
afiliación,5,0,5.0,100,"eldiario, google_news_economia, lavanguardia, 20minutos",4,"La afiliación de extranjeros a la Seguridad Social marca un nuevo récord de 3,1 millones de cotizantes",2026-04-15 14:09
albacete,3,1,9.76,100,"google_news_internacional, elespanol, levante_emv",3,La gira internacional de Aitana pasará por Albacete - elDiario.es,2026-04-15 14:09
