keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
empate,4,2,11.59,100,"sur, elpais, 20minutos",3,Así queda el Málaga en la clasificación tras el empate en Riazor,2026-04-04 22:06
betis,3,1,17.38,100,"levante_emv, google_news_es",2,Betis y Espanyol prolongan sus rachas sin ganar,2026-04-04 22:06
espanyol,3,1,17.38,100,"levante_emv, google_news_es",2,Betis y Espanyol prolongan sus rachas sin ganar,2026-04-04 22:06
presunto,5,4,7.24,100,"google_news_es, elconfidencial, 20minutos",3,Libertad provisional para el detenido como presunto autor del asesinato de su pareja en Basauri - RTVE.es,2026-04-04 22:06
90-74,3,0,5.0,100,"sur, elcorreo",2,El Unicaja naufraga en Bilbao y ya ve amenazado jugar los 'play-off' (90-74),2026-04-04 22:06
106.1,4,1,23.18,100,google_news_internacional,1,Trippier Se Marchará Del Newcastle A Final De Temporada - La Red 106.1 FM,2026-04-04 22:06
desate,4,3,7.73,100,"elcorreo, google_news_internacional, elmundo",3,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 22:06
derrota,6,2,17.38,100,"20minutos, elcorreo, elpais, google_news_es, elespanol",5,"Álvaro Arbeloa, tras caer ante el Mallorca: ""Esta derrota es mía, total y absolutamente mía, se lo he dicho a los jugadores""",2026-04-04 22:06
muriqi,3,0,5.0,100,"20minutos, okdiario, elmundo",3,"Muriqi rompe a llorar con su gol al Madrid: ""Parezco feo y duro, pero soy humano y a veces los nervios me dejan""",2026-04-04 22:06
descuento,3,1,17.38,100,"okdiario, elpais",2,Muriqi tumba al Real Madrid en el tiempo de descuento y desata la locura en el estadio de Son Moix,2026-04-04 22:06
amenazar,3,2,8.69,100,"google_news_internacional, elmundo",2,"Trump vuelve a amenazar a Irán por el Estrecho de Ormuz: ""Quedan 48 horas antes de que se desate el infierno sobre ellos"" - elmundo.es",2026-04-04 22:06
ganar,5,4,7.24,100,"elespanol, elcorreo, sur, levante_emv, google_news_es",5,El Barça remonta frente a un Atlético que jugó con 10 toda la segunda parte y da un golpe casi definitivo para ganar La Liga,2026-04-04 22:06
vuelta,4,4,5.79,100,"sur, google_news_es, elcorreo, 20minutos",4,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-04 22:06
golpe,4,0,5.0,100,"france24_es, elcorreo, elpais, elespanol, levante_emv",5,Misiles israelíes golpean la ciudad libanesa de Tiro: patrimonio histórico en riesgo,2026-04-04 22:06
barça,20,4,28.97,100,"20minutos, elcorreo, elpais, europapress, okdiario",5,La polémica de la victoria del Barça ante el Atleti: de la expulsión de Nico González al perdón del VAR a Gerard Martín,2026-04-04 22:06
metropolitano,9,1,52.15,100,"elcorreo, europapress, elmundo, huffington_es, okdiario",5,El Barça da un golpe a la Liga en el Metropolitano,2026-04-04 22:06
atlético,44,20,12.75,100,"elcorreo, google_news_es, elespanol, huffington_es, okdiario",5,Así hemos narrado el decisivo triunfo del Barça ante el Atlético en Madrid,2026-04-04 22:06
flick,3,1,17.38,100,okdiario,1,Flick rebaja la tensión con el enfado de Lamine Yamal: «Estará de mejor humor en la Champions»,2026-04-04 22:06
primitiva,9,0,5.0,100,"sur, 20minutos, elcorreo, levante_emv, okdiario",5,"Comprobar Lotería del sábado, 04 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-04 22:06
sueldazo,5,0,5.0,100,"sur, elcorreo, 20minutos, okdiario",4,"Comprobar Lotería del sábado, 04 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-04 22:06
barcos,3,2,8.69,100,"france24_es, google_news_internacional",2,"“Gaza, Marsella está contigo”: dos barcos franceses se unen a una nueva flotilla",2026-04-04 22:06
gonzález,4,1,23.18,100,"20minutos, google_news_es, okdiario, elpais",4,La polémica de la victoria del Barça ante el Atleti: de la expulsión de Nico González al perdón del VAR a Gerard Martín,2026-04-04 22:06
media,7,3,13.52,100,"elcorreo, okdiario, huffington_es, heraldo_aragon, 20minutos",5,El Barça atrapa ya más de media Liga ganando ante un Atlético con diez,2026-04-04 22:06
remonta,3,0,5.0,100,"europapress, elespanol, heraldo_aragon, elpais",4,El Barça remonta y sale por la A7 del Metropolitano,2026-04-04 22:06
expulsión,3,0,5.0,100,"20minutos, okdiario",2,La polémica de la victoria del Barça ante el Atleti: de la expulsión de Nico González al perdón del VAR a Gerard Martín,2026-04-04 22:06
victoria,5,1,28.97,100,"20minutos, elcorreo, heraldo_aragon, elpais",4,La polémica de la victoria del Barça ante el Atleti: de la expulsión de Nico González al perdón del VAR a Gerard Martín,2026-04-04 22:06
expulsado,3,0,5.0,100,"google_news_es, elcorreo, elpais",3,¿Debió ser expulsado Gerard Martín? Iturralde González resuelve la polémica del Atlético de Madrid-FC Barcelona - Cadena SER,2026-04-04 22:06
rashford,3,1,17.38,100,"elpais, 20minutos",2,"Sin Raphinha, en el Barcelona reaparece Rashford",2026-04-04 22:06
barcelona,32,25,7.42,100,"elpais, google_news_es, okdiario, huffington_es, levante_emv",5,"Sin Raphinha, en el Barcelona reaparece Rashford",2026-04-04 22:06
ultimátum,4,4,5.79,100,"levante_emv, google_news_internacional, elcorreo",3,"Irán desdeña el ultimátum de Trump y amenaza con ataques ""sin restricciones"" si hay una escalada",2026-04-04 22:06
martín,5,3,9.66,100,"okdiario, 20minutos, google_news_es",3,"Simeone sobre la polémica con Gerard Martín: «Se equivocaron, esperamos que el CTA lo explique bien»",2026-04-04 22:06
lewandowski,3,0,5.0,100,"okdiario, 20minutos",2,Así queda la clasificación de la Liga: Lewandowski deja al Barça a siete puntos,2026-04-04 22:06
quedan,4,5,4.64,92,"elcorreo, google_news_internacional, elmundo",3,Trump recuerda a Irán que le quedan horas para negociar la paz o «se desatará el infierno»,2026-04-04 22:06
goles,4,5,4.64,92,"okdiario, google_news_es",2,"Atlético de Madrid vs Barça (1-2) | Ganador, goles y resultado del partido en directo",2026-04-04 22:06
bonoloto,8,10,4.64,92,"sur, 20minutos, levante_emv, elcorreo, okdiario",5,"Comprobar Lotería del sábado, 04 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-04 22:06
alineación,3,4,4.35,86,"google_news_internacional, okdiario",2,Alineación del Barcelona ante Atlético de Madrid en LaLiga - La Red 106.1 FM,2026-04-04 22:06
punto,3,4,4.35,86,"sur, okdiario, heraldo_aragon, elpais",4,Joaquín: «Este punto es oro para nosotros»,2026-04-04 22:06
minutos,3,4,4.35,86,"google_news_internacional, okdiario, huffington_es, 20minutos",4,"Guerra en Irán, en directo | Irán rechaza el ""inútil"" y ""estúpido"" ultimátum de Trump para que reabra Ormuz en menos de 48 horas - 20Minutos",2026-04-04 22:06
machista,3,4,4.35,86,"20minutos, levante_emv",2,Qué se sabe del presunto asesinato machista de Basauri: el detenido tenía orden de alejamiento,2026-04-04 22:06
dw.com,3,4,4.35,86,google_news_es,1,Cientos de personas protestan en Israel contra la guerra - DW.com,2026-04-04 22:06
matar,3,4,4.35,86,"levante_emv, 20minutos",2,Libertad provisional para el detenido por matar a su pareja en Basauri,2026-04-04 22:06
elmundo.es,3,4,4.35,86,google_news_internacional,1,"Los españoles irreductibles de Dubai: ""Aquí nos sentimos seguros"" - elmundo.es",2026-04-04 22:06
basauri,8,11,4.21,84,"levante_emv, google_news_es, elcorreo, elconfidencial, 20minutos",5,Libertad provisional para el detenido por matar a su pareja en Basauri,2026-04-04 22:06
detenido,11,15,4.25,84,"levante_emv, google_news_es, elcorreo, elespanol, google_news_internacional",5,Libertad provisional para el detenido por matar a su pareja en Basauri,2026-04-04 22:06
futuro,4,6,3.86,77,"elcorreo, google_news_es, levante_emv",3,Krampelj marca el futuro de un equipo sin techo,2026-04-04 22:06
siete,4,6,3.86,77,"okdiario, elpais, elmundo",3,Así queda la clasificación de la Liga: Lewandowski deja al Barça a siete puntos,2026-04-04 22:06
huesca,4,6,3.86,77,heraldo_aragon,1,"Heridos tres vecinos de Huesca en un accidente de tráfico en la AP-15, en Navarra",2026-04-04 22:06
domingo,11,17,3.75,74,"sur, 20minutos, elespanol, elmundo",4,"Horóscopo de hoy, domingo 05 de abril: Predicciones de salud, amor y dinero",2026-04-04 22:06
resultado,11,17,3.75,74,"sur, okdiario, elcorreo, levante_emv, google_news_es",5,"Comprobar Lotería del sábado, 04 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-04 22:06
orden,5,8,3.62,72,"heraldo_aragon, huffington_es, france24_es, 20minutos",4,Jueces destacados en el orden mercantil debatirán en Teruel sobre derecho concursal,2026-04-04 22:06
vizcaya,3,5,3.48,69,"elconfidencial, levante_emv",2,Pasa a disposición judicial el detenido por el presunto homicidio de su pareja en Basauri (Vizcaya),2026-04-04 22:06
bombardeos,3,5,3.48,69,"france24_es, levante_emv, huffington_es",3,Ordenan evacuaciones ante el aumento de los bombardeos en el sur de Líbano,2026-04-04 22:06
concierto,3,5,3.48,69,"levante_emv, 20minutos",2,Concierto de Laura Pausini en el Roig Arena de València,2026-04-04 22:06
iraní,3,5,3.48,69,"elcorreo, google_news_es, france24_es",3,Rusia evacúa a otros 198 trabajadores de la central nuclear iraní de Bushehr tras ser atacada de nuevo,2026-04-04 22:06
tiempo,7,12,3.38,67,"elcorreo, sur, okdiario, levante_emv",4,«La diferencia de tiempo de descanso es un agravio»,2026-04-04 22:06
final,8,14,3.31,66,"google_news_internacional, elcorreo, heraldo_aragon, 20minutos, okdiario",5,Maëva Orlé podría irse de Alianza Lima tras final de la Liga Peruana de Vóley: este sería su nuevo club según portal internacional - Infobae,2026-04-04 22:06
heridos,5,9,3.22,64,"heraldo_aragon, 20minutos, france24_es",3,Cuatro de los soldados de EE. UU. heridos en Irán han sido clasificados como mexicanos,2026-04-04 22:06
valència,6,11,3.16,63,"levante_emv, google_news_es",2,Fuego de recogimiento y de celebración en la Semana Santa Marinera de València,2026-04-04 22:06
resultados,12,22,3.16,63,"sur, elcorreo, levante_emv, google_news_es, 20minutos",5,"Comprobar Lotería del sábado, 04 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-04 22:06
resurrección,3,6,2.9,57,"elespanol, elmundo",2,Horario e itinerario del Domingo de Resurrección en Málaga: el Resucitado cierra una Semana Santa plena,2026-04-04 22:06
asesinato,3,6,2.9,57,"google_news_es, 20minutos",2,Libertad provisional para el detenido como presunto autor del asesinato de su pareja en Basauri - RTVE.es,2026-04-04 22:06
comprobar,13,26,2.9,57,"sur, elcorreo, 20minutos, okdiario, google_news_es",5,"Comprobar Lotería del sábado, 04 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-04 22:06
jugadores,3,6,2.9,57,"sur, 20minutos",2,Notas a los jugadores del Málaga en Riazor,2026-04-04 22:06
violencia,3,6,2.9,57,"huffington_es, levante_emv",2,"Petra, jurista experta en violencia digital: &quot;Solo el 2,5% de los casos de violencia digital se denuncian. El problema no es la ley: es que las víctimas no tienen recursos para usarla&quot;",2026-04-04 22:06
laliga,8,16,2.9,57,"levante_emv, google_news_es, google_news_internacional, 20minutos",4,"LaLiga: Atlético de Madrid - FC Barcelona, en imágenes",2026-04-04 22:06
violar,4,8,2.9,57,"levante_emv, elcorreo, europapress",3,Libertad para los hermanos detenidos por violar a una mujer en València pese a ser pillados 'in fraganti',2026-04-04 22:06
personas,8,16,2.9,57,"france24_es, google_news_es, elpais, 20minutos, infolibre",5,"Cientos de personas protagonizan, en Tel Aviv, la mayor protesta en Israel contra la guerra en Irán",2026-04-04 22:06
madrid,45,96,2.72,54,"elcorreo, google_news_es, huffington_es, okdiario, levante_emv",5,Así hemos narrado el decisivo triunfo del Barça ante el Atlético en Madrid,2026-04-04 22:06
hermanos,4,9,2.58,51,"levante_emv, elcorreo, europapress",3,Libertad para los hermanos detenidos por violar a una mujer en València pese a ser pillados 'in fraganti',2026-04-04 22:06
ellos,4,9,2.58,51,"google_news_internacional, elmundo",2,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 22:06
policía,4,9,2.58,51,"elpais, google_news_es, levante_emv, heraldo_aragon",4,La policía arresta a 17 personas en la mayor manifestación en Israel contra la guerra de Irán,2026-04-04 22:06
corrida,3,7,2.48,49,"sur, google_news_es",2,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-04 22:06
gratis,3,7,2.48,49,okdiario,1,"Atlético de Madrid – Barça, en directo | Cómo va el Atlético y dónde ver gratis en TV el partido de Liga hoy",2026-04-04 22:06
salud,3,7,2.48,49,"okdiario, sur, expansion, huffington_es",4,Lamine Yamal le niega el saludo a Hansi Flick y se va muy enfadado al vestuario,2026-04-04 22:06
sábado,22,55,2.32,46,"sur, elcorreo, levante_emv, google_news_es, heraldo_aragon",5,"Comprobar Lotería del sábado, 04 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-04 22:06
málaga,13,33,2.28,45,"sur, google_news_es, elmundo, elespanol",4,"La nao Isabela, una venta de esclavos disfrazada y un clérigo ambiguo: la llegada de Squanto a Málaga",2026-04-04 22:06
detenidos,3,8,2.17,43,"google_news_es, levante_emv, elcorreo",3,La justicia valenciana deja en libertad a los dos hombres detenidos por agredir sexualmente a una mujer en València - Cadena SER,2026-04-04 22:06
recuerda,3,8,2.17,43,"elcorreo, 20minutos",2,Trump recuerda a Irán que le quedan horas para negociar la paz o «se desatará el infierno»,2026-04-04 22:06
nuclear,3,8,2.17,43,"elcorreo, google_news_es, france24_es",3,Rusia evacúa a otros 198 trabajadores de la central nuclear iraní de Bushehr tras ser atacada de nuevo,2026-04-04 22:06
guardia,3,8,2.17,43,"sur, levante_emv, 20minutos",3,Farmacias de guardia en Málaga hoy domingo 05 de abril: listado completo y horarios,2026-04-04 22:06
cerca,4,11,2.11,42,"elcorreo, okdiario, france24_es",3,"Los caballos relinchan en 'La Amazona', cerca de Miranda",2026-04-04 22:06
mallorca,9,26,2.01,40,"20minutos, levante_emv, elcorreo, elpais, huffington_es",5,"El nuevo encontronazo entre Maffeo y Vinicius en el Mallorca-Real Madrid: ""Balón de playa""",2026-04-04 22:06
