keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pentágono,3,2,9.77,100,"europapress, levante_emv, lavanguardia",3,"El Pentágono afirma que Irán ""está solo y perdiendo"" la guerra y anuncia el día ""más intenso"" de bombardeos",2026-03-10 14:32
arbeloa,4,1,26.05,100,"elcorreo, elmundo, google_news_es, lavanguardia",4,Arbeloa responde a Laporta: «Fue quien cuadriplicó los pagos a Negreira»,2026-03-10 14:32
objetores,5,2,16.28,100,"infolibre, eldiario, newtral, elpais, google_news_es",5,Génova dice que Ayuso acatará la decisión judicial que le insta a crear un registro de objetores,2026-03-10 14:32
registro,5,1,32.57,100,"infolibre, eldiario, newtral, elpais, google_news_es",5,Génova dice que Ayuso acatará la decisión judicial que le insta a crear un registro de objetores,2026-03-10 14:32
decisión,3,0,5.0,100,"infolibre, elpais, google_news_es",3,Génova dice que Ayuso acatará la decisión judicial que le insta a crear un registro de objetores,2026-03-10 14:32
ayuso,3,1,19.54,100,"infolibre, eldiario, newtral, elpais, google_news_es",5,Génova dice que Ayuso acatará la decisión judicial que le insta a crear un registro de objetores,2026-03-10 14:32
memoria,4,0,5.0,100,"okdiario, infolibre, lavanguardia",3,La izquierda protesta contra la derogación de la Ley balear de Memoria insultando y al grito de «fascistas»,2026-03-10 14:32
ampliar,3,2,9.77,100,"20minutos, okdiario",2,El Ayuntamiento de Barcelona concede al Barça la licencia para ampliar el aforo del Camp Nou a 62.000 espectadores,2026-03-10 14:32
espectadores,3,1,19.54,100,"20minutos, elcorreo, elpais",3,El Ayuntamiento de Barcelona concede al Barça la licencia para ampliar el aforo del Camp Nou a 62.000 espectadores,2026-03-10 14:32
modelos,3,1,19.54,100,"elpais, 20minutos",2,Skechers desde 29 euros en la Fiesta de Ofertas de Primavera de Amazon: gran selección de modelos de hombre y mujer,2026-03-10 14:32
justicia,5,0,5.0,100,"levante_emv, eldiario, infolibre, elpais, google_news_es",5,El Tribunal Superior de Justicia de la Comunitat Valenciana recupera casi 900.000 euros tras subastar los dos pisos del caso Blasco,2026-03-10 14:32
convocatoria,3,0,5.0,100,"eldiario, europapress",2,"El Gobierno aprueba la mayor convocatoria de becas de la historia, que beneficiará a un millón de estudiantes",2026-03-10 14:32
aprueba,4,6,4.34,86,"eldiario, europapress, infolibre",3,"El Gobierno aprueba la mayor convocatoria de becas de la historia, que beneficiará a un millón de estudiantes",2026-03-10 14:32
dispara,3,5,3.91,78,"elmundo, 20minutos, lavanguardia",3,Sufrir tres infecciones de orina en seis meses dispara hasta cinco veces el riesgo de cáncer de vejiga en mayores de 67 años,2026-03-10 14:32
circular,3,5,3.91,78,"levante_emv, elcorreo, okdiario",3,Los coches sin etiqueta podrían volver a circular por Madrid si se cumplen dos condiciones y un requisito,2026-03-10 14:32
coches,3,5,3.91,78,"levante_emv, elcorreo, okdiario",3,Los coches sin etiqueta podrían volver a circular por Madrid si se cumplen dos condiciones y un requisito,2026-03-10 14:32
centro,3,7,2.79,55,levante_emv,1,"Polémica en Torrent: El parking del Centro Comercial Las Américas, de pago",2026-03-10 14:32
mientras,3,7,2.79,55,"elcorreo, lavanguardia, okdiario",3,Condenan a 18 años a un pastor evangélico de Getafe por abusar de cuatro niñas mientras jugaba a la 'gallinita ciega',2026-03-10 14:32
valencia,4,10,2.61,52,levante_emv,1,El Tribunal Superior de Justicia de la Comunitat Valenciana recupera casi 900.000 euros tras subastar los dos pisos del caso Blasco,2026-03-10 14:32
mayor,3,8,2.44,48,"elmundo, eldiario, 20minutos",3,Sufrir tres infecciones de orina en seis meses dispara hasta cinco veces el riesgo de cáncer de vejiga en mayores de 67 años,2026-03-10 14:32
fiscalía,3,8,2.44,48,"elpais, okdiario, heraldo_aragon",3,La Fiscalía pide 14 años de cárcel para el padre de las hermanas de Terrassa forzadas a casarse y asesinadas en Pakistán,2026-03-10 14:32
gobierno,10,28,2.33,46,"levante_emv, elmundo, eldiario, europapress, infolibre",5,"El Gobierno se distancia de Von der Leyen y urge a Europa a defender el orden internacional: ""Lo contrario es desorden""",2026-03-10 14:32
mejor,3,9,2.17,43,"elcorreo, levante_emv, huffington_es",3,La mejor franquicia de hamburguesas está en Bilbao,2026-03-10 14:32
cuatro,3,9,2.17,43,"elcorreo, okdiario, eldiario",3,Condenan a 18 años a un pastor evangélico de Getafe por abusar de cuatro niñas mientras jugaba a la 'gallinita ciega',2026-03-10 14:32
europa,5,16,2.04,40,"levante_emv, okdiario, eldiario",3,"El Gobierno se distancia de Von der Leyen y urge a Europa a defender el orden internacional: ""Lo contrario es desorden""",2026-03-10 14:32
zaragoza,4,13,2.0,40,heraldo_aragon,1,Más de 120 clientes de la clínica dental de Zaragoza que ejercía sin autorización no han acabado sus tratamientos,2026-03-10 14:32
