keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
alavés,10,17,7.46,100,"elcorreo, elmundo, elespanol, google_news_es, levante_emv",5,El gol responde tarde a la llamada del Alavés,2026-04-22 02:09
petición,3,6,6.34,100,"eldiario, google_news_internacional",2,"Trump anuncia que mantiene el alto el fuego a petición de Pakistán y ""hasta que Irán presente una propuesta unificada""",2026-04-22 02:09
indefinidamente,3,0,5.0,100,"france24_es, google_news_es, elmundo",3,Trump vuelve a echarse para atrás y extiende indefinidamente el alto el fuego con Irán,2026-04-22 02:09
pregunta,3,3,12.68,100,"elcorreo, 20minutos",2,La Fiscalía pregunta por la fecha en la que Salud supo que se habían inoculado vacunas caducadas,2026-04-22 02:09
bloqueo,3,6,6.34,100,"elcorreo, google_news_internacional, google_news_es",3,Tubacex ultima un ERTE por el bloqueo de Ormuz y la crisis abierta en el petróleo,2026-04-22 02:09
penal,4,5,10.14,100,"france24_es, google_news_internacional, google_news_es, levante_emv, 20minutos",5,Hungría da un giro: se mantiene en la Corte Penal Internacional y cierra la puerta a Netanyahu,2026-04-22 02:09
mantiene,4,9,5.63,100,"france24_es, google_news_internacional, eldiario, google_news_es",4,Hungría da un giro: se mantiene en la Corte Penal Internacional y cierra la puerta a Netanyahu,2026-04-22 02:09
financiero,3,1,38.03,100,"expansion, elmundo_internacional, google_news_internacional",3,"Cajamar: ""El sector financiero tiene un papel clave en la transición verde""",2026-04-22 02:09
silencio,3,7,5.43,100,"elcorreo, elmundo",2,El muro de silencio de los desaparecidos por el terrorismo en Euskadi,2026-04-22 02:09
atrás,3,5,7.61,100,"huffington_es, france24_es, google_news_es",3,Pakistán agradece a Donald Trump que dé marcha atrás y prorrogue el alto el fuego con Irán,2026-04-22 02:09
michael,3,6,6.34,100,"levante_emv, elespanol, sur",3,Michael,2026-04-22 02:09
familia,5,7,9.05,100,"elmundo, elespanol, okdiario, elcorreo, levante_emv",5,El atasco de la regularización en cada ventanilla: cinco funcionarios para una familia de 4 inmigrantes y más de una hora por solicitud,2026-04-22 02:09
euroliga,4,6,8.45,100,"elcorreo, lavanguardia, levante_emv",3,El Buesa Arena es la décima cancha con más público de la Euroliga,2026-04-22 02:09
fuego,22,30,9.3,100,"elespanol, huffington_es, france24_es, google_news_es, bbc_mundo",5,"Bint Jbeil, la 'Numancia' de Hezbolá: la icónica ciudad que Israel trata de borrar del mapa pese al alto el fuego con Líbano",2026-04-22 02:09
iglesias,4,5,10.14,100,"huffington_es, okdiario, 20minutos, elcorreo",4,Maxi Iglesias da un paso al frente y deja una frase sobre su vida íntima tras su romance con Aitana que está incendiando las redes,2026-04-22 02:09
extiende,10,4,31.69,100,"france24_es, google_news_es, bbc_mundo, elpais, google_news_internacional",5,Trump vuelve a echarse para atrás y extiende indefinidamente el alto el fuego con Irán,2026-04-22 02:09
resultado,4,11,4.61,92,"expansion, sur, elespanol, huffington_es",4,Bankinter calienta motores en Bolsa antes de resultados,2026-04-22 02:09
precio,7,21,4.23,84,"expansion, elcorreo, lavanguardia, sur, huffington_es",5,El nuevo escalón bajista 'programado' en el precio del petróleo,2026-04-22 02:09
cierra,3,9,4.23,84,"france24_es, google_news_internacional, elcorreo",3,Hungría da un giro: se mantiene en la Corte Penal Internacional y cierra la puerta a Netanyahu,2026-04-22 02:09
trump,28,84,4.23,84,"huffington_es, expansion, elcorreo, france24_es, google_news_es",5,Wyoming no se corta a la hora de catalogar como &quot;malos&quot; los mensajes de Donald Trump y los compara con algo muy español,2026-04-22 02:09
chatgpt,3,9,4.23,84,"elmundo, google_news_es, 20minutos",3,"OpenAI lanza ChatGPT Images 2.0, un generador capaz de diseñar revistas enteras",2026-04-22 02:09
empresa,4,13,3.9,78,"elcorreo, okdiario, elpais",3,Trump tendrá en cuenta a las empresas que no reclamen el reembolso de aranceles ilegales,2026-04-22 02:09
comercio,3,10,3.8,76,"expansion, elmundo_internacional, google_news_internacional",3,Se agrava el deterioro del comercio con EEUU en pleno pulso Sánchez-Trump,2026-04-22 02:09
equipo,3,10,3.8,76,"expansion, sur, levante_emv",3,Urbas arremete contra el equipo concursal de Kepler Kast-Auren,2026-04-22 02:09
miedo,3,11,3.46,69,"elespanol, expansion, elcorreo",3,"Armengol endurecerá  el Reglamento e incluirá las agresiones de diputados fuera del hemiciclo: ""Tenemos miedo""",2026-04-22 02:09
sorteo,3,11,3.46,69,sur,1,"Resultado del sorteo de la Bonoloto del martes, 21 de abril de 2026",2026-04-22 02:09
oferta,3,11,3.46,69,"elcorreo, elmundo_espana",2,Vitoria regulará por decreto a los taxistas si no presentan su oferta antes del 15 de mayo,2026-04-22 02:09
negociaciones,9,34,3.36,67,"elpais, google_news_internacional, europapress, elespanol, huffington_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump extiende el alto el fuego hasta que concluyan las negociaciones",2026-04-22 02:09
próximo,3,12,3.17,63,"elcorreo, elmundo_internacional, google_news_internacional",3,El nuevo índice certifica un precio medio próximo a mil euros del alquiler en Bilbao,2026-04-22 02:09
noche,3,13,2.93,58,"elespanol, levante_emv",2,"Hidalgo niega comisiones por Air Europa y rehúye hablar de Begoña: ""No sé qué se cuenta de la noche de San Petersburgo""",2026-04-22 02:09
líbano,3,13,2.93,58,"elespanol, france24_es, google_news_internacional",3,"Bint Jbeil, la 'Numancia' de Hezbolá: la icónica ciudad que Israel trata de borrar del mapa pese al alto el fuego con Líbano",2026-04-22 02:09
final,4,18,2.82,56,"elcorreo, lavanguardia, elpais_internacional",3,Un ojo puesto en la final con el Mallorca,2026-04-22 02:09
pakistán,6,28,2.72,54,"huffington_es, google_news_es, eldiario, google_news_internacional",4,Pakistán agradece a Donald Trump que dé marcha atrás y prorrogue el alto el fuego con Irán,2026-04-22 02:09
legado,3,14,2.72,54,"elmundo_internacional, google_news_internacional, france24_es",3,"Milei, el otro gran aliado de Israel con afinidad personal e ideológica: ""Nuestros pueblos comparten valores, un legado y una visión de futuro""",2026-04-22 02:09
viviendas,4,20,2.54,50,"elespanol, expansion, elmundo",3,Sánchez ha prometido 34.000 millones y 276.000 viviendas protegidas en seis años pero sólo se han entregado 49.000,2026-04-22 02:09
público,3,15,2.54,50,"elcorreo, sur",2,El Buesa Arena es la décima cancha con más público de la Euroliga,2026-04-22 02:09
europea,4,20,2.54,50,"sur, levante_emv, heraldo_aragon",3,El Amivel regresa a Turquía para defender su corona europea,2026-04-22 02:09
ibiza,3,15,2.54,50,levante_emv,1,"El alcalde de Ibiza, Rafael Triguero, tras la explosión en Ibiza: ""La máxima prioridad es que se estabilicen los heridos graves y que las familias puedan volver esta noche a casa""",2026-04-22 02:09
papel,3,15,2.54,50,"expansion, google_news_es, 20minutos",3,"Cajamar: ""El sector financiero tiene un papel clave en la transición verde""",2026-04-22 02:09
imágenes,3,15,2.54,50,"levante_emv, 20minutos",2,Impresionantes imágenes de los destrozos provocados por la explosión de un piso en Ibiza,2026-04-22 02:09
digital,3,15,2.54,50,"google_news_es, google_news_politica",2,Así evoluciona la gestión de la nómina en la era digital - RRHH Digital,2026-04-22 02:09
salud,3,16,2.38,47,"elcorreo, sur, huffington_es",3,La Fiscalía pregunta por la fecha en la que Salud supo que se habían inoculado vacunas caducadas,2026-04-22 02:09
alquiler,3,16,2.38,47,"elcorreo, sur",2,El nuevo índice certifica un precio medio próximo a mil euros del alquiler en Bilbao,2026-04-22 02:09
cinco,4,22,2.3,46,"elmundo, elpais, sur",3,El atasco de la regularización en cada ventanilla: cinco funcionarios para una familia de 4 inmigrantes y más de una hora por solicitud,2026-04-22 02:09
tiempo,3,17,2.24,44,"bbc_mundo, sur, google_news_internacional",3,"""Trump gana tiempo"": EE.UU. extiende el cese el fuego a la espera de poder negociar con Irán",2026-04-22 02:09
tregua,4,23,2.2,44,"france24_es, elespanol, google_news_es",3,Informe desde París: Macron reafirma compromiso con la tregua en Líbano,2026-04-22 02:09
javier,3,18,2.11,42,"france24_es, 20minutos, elmundo",3,Directo Latam y el tercer viaje de Javier Milei a Israel,2026-04-22 02:09
heridos,3,18,2.11,42,"levante_emv, bbc_mundo",2,"El alcalde de Ibiza, Rafael Triguero, tras la explosión en Ibiza: ""La máxima prioridad es que se estabilicen los heridos graves y que las familias puedan volver esta noche a casa""",2026-04-22 02:09
posible,3,19,2.0,40,"elmundo_internacional, google_news_internacional, okdiario",3,"La relevancia geopolítica de un posible sabotaje en los cables submarinos de Oriente Próximo: ""Podría haber un retardo de 100 a 110 milisegundos que tendría impacto en el comercio financiero""",2026-04-22 02:09
