keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
biblioteca,4,1,17.16,100,"levante_emv, sur, google_news_internacional, okdiario, elpais",5,"El Corte Inglés participa en Casa Decor con su espacio Biblioteca/Office, diseñado por Decor Studio y con la colaboración de la estilista Marta Ureta",2026-04-23 08:39
marzo,7,3,10.01,100,"levante_emv, expansion, okdiario, 20minutos, google_news_internacional",5,"Las pernoctaciones hoteleras aumentan un 5,4% en marzo y alcanzan los 23,6 millones, con los precios al alza",2026-04-23 08:39
motivos,4,2,8.58,100,"google_news_economia, elespanol, 20minutos",3,La china Ming Yang piensa en fabricar aerogeneradores en España tras el rechazo británico por motivos de seguridad nacional - El Imparcial - Diario liberal e independiente,2026-04-23 08:39
destituyen,3,0,5.0,100,"bbc_mundo, elmundo, google_news_es",3,"Destituyen ""con efecto inmediato"" al jefe de la Marina de EE.UU. en medio de las dudas por la guerra con Irán y el bloqueo del estrecho de Ormuz",2026-04-23 08:39
marina,13,7,7.97,100,"bbc_mundo, levante_emv, google_news_es, elmundo, elespanol",5,"Destituyen ""con efecto inmediato"" al jefe de la Marina de EE.UU. en medio de las dudas por la guerra con Irán y el bloqueo del estrecho de Ormuz",2026-04-23 08:39
recompra,3,0,5.0,100,"20minutos, expansion, okdiario",3,Banco Santander suspende temporalmente la recompra de acciones de 5.030 millones por la compra de Webster,2026-04-23 08:39
cospedal,10,7,6.13,100,"levante_emv, google_news_es, 20minutos, elespanol, lavanguardia",5,DIRECTO | Mariano Rajoy y Mª Dolores de Cospedal declaran en el Juicio del 'Caso Kitchen',2026-04-23 08:39
manos,7,4,7.51,100,"elcorreo, okdiario, levante_emv, google_news_economia, lavanguardia",5,Gonzalo Celorio recibe hoy el Cervantes de manos del Rey,2026-04-23 08:39
declaran,4,1,17.16,100,"levante_emv, 20minutos, google_news_es",3,DIRECTO | Mariano Rajoy y Mª Dolores de Cospedal declaran en el Juicio del 'Caso Kitchen',2026-04-23 08:39
agresión,4,1,17.16,100,"huffington_es, levante_emv, elcorreo",3,"Russell Brand admite haber mantenido relaciones con una menor de 16 años, pero niega los cargos de agresión sexual",2026-04-23 08:39
atresmedia,3,1,12.87,100,"20minutos, expansion, okdiario",3,Atresmedia logra ingresos de 237 millones en el primer trimestre tras su estrategia de diversificación de negocio y el liderazgo en audiencias,2026-04-23 08:39
detener,3,1,12.87,100,"okdiario, 20minutos",2,"Guerra de Irán, en directo hoy: el Senado de EEUU rechaza por quinta vez detener los ataques contra Irán",2026-04-23 08:39
gallego,4,3,5.72,100,"elmundo_espana, elpais, europapress, 20minutos",4,"Extraditan desde Cuba a Martiño Ramos, el profesor gallego buscado por agredir sexualmente a una alumna menor de edad",2026-04-23 08:39
renault,3,0,5.0,100,"google_news_es, expansion, elespanol",3,El añorado Renault Twingo se convierte en el nuevo protagonista del Gran Turismo 7 - MARCA,2026-04-23 08:39
lugares,3,1,12.87,100,"huffington_es, google_news_internacional",2,Tres lugares en Canarias que inspiraron a grandes escritores y que deberías tener en cuenta para tu próximo viaje,2026-04-23 08:39
viaje,4,3,5.72,100,"huffington_es, france24_es, okdiario, 20minutos",4,Tres lugares en Canarias que inspiraron a grandes escritores y que deberías tener en cuenta para tu próximo viaje,2026-04-23 08:39
consumo,6,3,8.58,100,"okdiario, google_news_politica, huffington_es, 20minutos",4,La UE se planta y da un golpe en la mesa: ahora quiere bajar el IVA e imponer teletrabajo para reducir el consumo de energía en Europa,2026-04-23 08:39
volatilidad,3,2,6.44,100,"google_news_internacional, google_news_es, elpais",3,Horos AM aprovecha la volatilidad para reforzar su cartera internacional y capta más de 80 millones - El Asesor Financiero,2026-04-23 08:39
ilegales,3,1,12.87,100,"levante_emv, okdiario",2,"Las 13 medidas de PP y Vox para gobernar en Aragón: de trabajar para repatriar menores ""ilegales"" a construir 4.000 viviendas públicas más",2026-04-23 08:39
acusaciones,4,2,8.58,100,"elcorreo, google_news_es, elpais_espana, heraldo_aragon",4,Rajoy declara hoy en el juicio de 'Kitchen' tras las graves acusaciones de Bárcenas,2026-04-23 08:39
caseros,4,1,17.16,100,"elcorreo, google_news_economia, elpais",3,El 60% del alquiler en España está en manos de caseros con dos o más viviendas,2026-04-23 08:39
títulos,3,2,6.44,100,"20minutos, infolibre, google_news_internacional",3,"23 títulos de la A a la Z para celebrar, leyendo, el Día del Libro y de Sant Jordi",2026-04-23 08:39
enciende,3,1,12.87,100,"elpais, lavanguardia",2,Enciende la barbacoa en minutos con este artilugio que arrasa en Amazon por su diseño y facilidad de uso,2026-04-23 08:39
conversation,3,0,5.0,100,google_news_es,1,"Gonzalo Celorio, Premio Cervantes 2025: la escritura como memoria - The Conversation",2026-04-23 08:39
multiarrendadores,4,0,5.0,100,"infolibre, 20minutos",2,Casi dos tercios del mercado del alquiler en España está en manos de multiarrendadores,2026-04-23 08:39
okdiario,4,3,5.72,100,"google_news_internacional, google_news_economia, okdiario",3,La UE se planta y da un golpe en la mesa: ahora quiere bajar el IVA e imponer teletrabajo para reducir el c... - OkDiario,2026-04-23 08:39
benimaclet,3,0,5.0,100,levante_emv,1,De la mercería El Didal al café Latterreta: jóvenes que revitalizan el comercio local en Benimaclet,2026-04-23 08:39
ideas,3,2,6.44,100,"levante_emv, lavanguardia, elpais",3,Carcaixent rechazará los actos de apología de ideas totalitarias tras el homenaje ultra al genocida croata,2026-04-23 08:39
inagotable,3,0,5.0,100,"el_confidencial_tech, elpais, google_news_es",3,Canadá busca en las profundidades de sus minas de carbón y encuentra una energía limpia e inagotable,2026-04-23 08:39
aliado,3,0,5.0,100,"lavanguardia, france24_es, google_news_es",3,"Israel, el aliado incómodo de la Unión Europea",2026-04-23 08:39
ricos,3,2,6.44,100,"lavanguardia, okdiario, elpais",3,"En Bogotá: votos ricos, votos pobres",2026-04-23 08:39
10.000,3,2,6.44,100,"okdiario, 20minutos",2,La tormenta ‘El Niño’ que llega a África puede llevar el cacao a máximos históricos de 10.000 € la tonelada,2026-04-23 08:39
nestlé,4,2,8.58,100,"google_news_es, 20minutos",2,"Nestlé anuncia un ERE en España y dispara la preocupación en La Penilla: ""Hacia el modelo de la IA"" - COPE",2026-04-23 08:39
lluvias,4,3,5.72,100,"okdiario, eldiario",2,"Castilla y León: AEMET prevé lluvias y nubes, con cambios en temperaturas y viento hoy",2026-04-23 08:39
solicitar,5,1,21.45,100,"france24_es, google_news_es, okdiario, google_news_economia, elpais",5,Líbano se reúne con Israel en Washington para solicitar la prórroga de la tregua,2026-04-23 08:39
platos,3,0,5.0,100,"elespanol, lavanguardia, elpais",3,'El Quijote' también se come: los 28 platos manchegos del siglo XVII ocultos en la gran novela de Cervantes,2026-04-23 08:39
viento,4,2,8.58,100,okdiario,1,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con descenso de temperaturas y viento moderado",2026-04-23 08:39
cambia,5,4,5.36,100,"google_news_es, okdiario, 20minutos, elpais, france24_es",5,Alexa+ llega a España con la ambición de entender conversaciones de verdad: la hemos visto en acción y ahí cambia todo - Xataka,2026-04-23 08:39
pequeño,5,2,10.73,100,"elcorreo, okdiario, huffington_es, eldiario, lavanguardia",5,La exmujer del asesino del pequeño Álex ante el juez: «Lo hizo para perjudicarme a mí»,2026-04-23 08:39
disputas,4,0,5.0,100,"elmundo, elespanol, 20minutos, google_news_es",4,Destituyen al secretario de Marina de EEUU tras meses de disputas en el Pentágono,2026-04-23 08:39
prevé,6,5,5.15,100,"20minutos, okdiario, eldiario",3,Un estudio en 16 hospitales españoles prevé la gravedad de una encefalopatía que causa epilepsia y autismo,2026-04-23 08:39
recorrido,3,1,12.87,100,"okdiario, lavanguardia, heraldo_aragon",3,"Rally Islas Canarias 2026: horario, recorrido, dónde ver y todas las claves de la 50ª edición",2026-04-23 08:39
gravedad,3,0,5.0,100,"elpais, 20minutos",2,Varios heridos de gravedad en la colisión de dos trenes en Dinamarca,2026-04-23 08:39
asistente,4,0,5.0,100,"20minutos, el_confidencial_tech, expansion, google_news_es",4,"Andrés Pazos (Amazon), sobre la nueva Alexa+: ""No hemos desarrollado otro chatbot, es más que eso, es un asistente personal""",2026-04-23 08:39
alexa+,7,1,30.03,100,"huffington_es, 20minutos, google_news_es, okdiario, expansion",5,"&#039;Alexa, conviértete en inteligente&#039;: Alexa + llega a España impulsada por la IA, mucho más conversacional y personalizada",2026-04-23 08:39
aquí...»,3,0,5.0,100,elcorreo,1,La rajada de Juan Iglesias contra Oyarzabal por su mujer: «Estos son los valores que tienen aquí...»,2026-04-23 08:39
valores,3,2,6.44,100,elcorreo,1,La rajada de Juan Iglesias contra Oyarzabal por su mujer: «Estos son los valores que tienen aquí...»,2026-04-23 08:39
«estos,3,0,5.0,100,elcorreo,1,La rajada de Juan Iglesias contra Oyarzabal por su mujer: «Estos son los valores que tienen aquí...»,2026-04-23 08:39
rajada,3,0,5.0,100,elcorreo,1,La rajada de Juan Iglesias contra Oyarzabal por su mujer: «Estos son los valores que tienen aquí...»,2026-04-23 08:39
bankinter,12,1,51.49,100,"elpais, google_news_es, elcorreo, okdiario, levante_emv",5,"Bankinter gana un 8% más en el primer trimestre, pero frena el crédito en España",2026-04-23 08:39
lugar,5,4,5.36,100,"okdiario, huffington_es, google_news_internacional, elpais, france24_es",5,"¿Cómo se escribe en español, ‘resilencia’ o ‘resiliencia’? El veredicto de la RAE no deja lugar a dudas",2026-04-23 08:39
tramo,3,0,5.0,100,"20minutos, elespanol, elconfidencial",3,Denunciado un conductor que circulaba a 141 km/h en un tramo limitado a 50 km/h en Fene (A Coruña),2026-04-23 08:39
españolas,3,0,5.0,100,"google_news_internacional, huffington_es, lavanguardia",3,"Adelina Torres, militar: ""La experiencia de las Fuerzas Armadas españolas las convierte en un referente internacional"" - El Periódico",2026-04-23 08:39
convenio,4,1,17.16,100,"20minutos, levante_emv, elpais, elespanol",4,"Los sindicatos desconvocan la huelga en las gasolineras tras un ""histórico"" acuerdo en el convenio",2026-04-23 08:39
heridos,16,1,68.65,100,"levante_emv, google_news_es, france24_es, elcorreo, elmundo",5,"Al menos 17 heridos, cinco de ellos críticos, en una colisión frontal de trenes en Dinamarca",2026-04-23 08:39
martiño,6,1,25.74,100,"eldiario, elmundo_espana, 20minutos, elpais, europapress",5,"Extraditado Martiño Ramos a España desde Cuba, el profesor buscado por violar a una alumna en Ourense",2026-04-23 08:39
ramos,6,1,25.74,100,"eldiario, elmundo_espana, 20minutos, elpais, europapress",5,"Extraditado Martiño Ramos a España desde Cuba, el profesor buscado por violar a una alumna en Ourense",2026-04-23 08:39
profesor,10,7,6.13,100,"eldiario, elespanol, elmundo_espana, elmundo, elpais",5,"Extraditado Martiño Ramos a España desde Cuba, el profesor buscado por violar a una alumna en Ourense",2026-04-23 08:39
buscado,3,0,5.0,100,"eldiario, elmundo_espana, europapress, okdiario",4,"Extraditado Martiño Ramos a España desde Cuba, el profesor buscado por violar a una alumna en Ourense",2026-04-23 08:39
sexualmente,4,2,8.58,100,"elespanol, elmundo_espana, elmundo, europapress",4,La Guardia Civil detiene a un profesor por agredir sexualmente a una alumna de 5 años en Cullera (Valencia),2026-04-23 08:39
agredir,4,2,8.58,100,"elespanol, elmundo_espana, elmundo, europapress",4,La Guardia Civil detiene a un profesor por agredir sexualmente a una alumna de 5 años en Cullera (Valencia),2026-04-23 08:39
alumna,8,2,17.16,100,"eldiario, elespanol, elmundo_espana, 20minutos, elmundo",5,"Extraditado Martiño Ramos a España desde Cuba, el profesor buscado por violar a una alumna en Ourense",2026-04-23 08:39
piloto,3,0,5.0,100,"okdiario, europapress",2,Un ex piloto no duda con el mejor de la historia: «Alonso es el que más se ha acercado a la perfección»,2026-04-23 08:39
crítico,4,2,8.58,100,"levante_emv, elcorreo, eldiario, france24_es, elmundo",5,"Al menos 17 heridos, cinco de ellos críticos, en una colisión frontal de trenes en Dinamarca",2026-04-23 08:39
calidad,3,1,12.87,100,"elcorreo, okdiario, lavanguardia",3,«El Omoda 7 SHS destaca por su calidad y equipamientos»,2026-04-23 08:39
múltiple,3,2,6.44,100,"elcorreo, lavanguardia, infolibre, okdiario",4,Un accidente múltiple en Ollargan colapsa la A-8 durante más de una hora,2026-04-23 08:39
oncológico,5,0,5.0,100,"eldiario, huffington_es, 20minutos, elpais, google_news_es",5,Muere el tercer paciente oncológico de Burgos tras la sobredosis de quimioterapia que se le administró en el HUBU,2026-04-23 08:39
dinamarca,19,1,81.52,100,"levante_emv, europapress, google_news_es, eldiario, france24_es",5,"Al menos 17 heridos, cinco de ellos críticos, en una colisión frontal de trenes en Dinamarca",2026-04-23 08:39
trenes,20,5,17.16,100,"levante_emv, elcorreo, europapress, google_news_es, eldiario",5,"Al menos 17 heridos, cinco de ellos críticos, en una colisión frontal de trenes en Dinamarca",2026-04-23 08:39
frontal,6,1,25.74,100,"levante_emv, elcorreo, europapress, eldiario, huffington_es",5,"Al menos 17 heridos, cinco de ellos críticos, en una colisión frontal de trenes en Dinamarca",2026-04-23 08:39
colisión,10,2,21.45,100,"levante_emv, europapress, google_news_es, elcorreo, huffington_es",5,"Al menos 17 heridos, cinco de ellos críticos, en una colisión frontal de trenes en Dinamarca",2026-04-23 08:39
ellos,4,2,8.58,100,"levante_emv, elmundo_internacional",2,"Al menos 17 heridos, cinco de ellos críticos, en una colisión frontal de trenes en Dinamarca",2026-04-23 08:39
hollywood,3,0,5.0,100,"eldiario, levante_emv, lavanguardia",3,Cuando Hollywood dice ‘adiós’… pero no del todo: actores y actrices que se retiraron y acabaron volviendo,2026-04-23 08:39
copenhague,3,0,5.0,100,"elcorreo, europapress, google_news_es",3,Un choque frontal entre dos trenes en Copenhague deja al menos cuatro personas en estado crítico,2026-04-23 08:39
extraditado,5,2,10.73,100,"eldiario, elpais, europapress, 20minutos",4,"Extraditado Martiño Ramos a España desde Cuba, el profesor buscado por violar a una alumna en Ourense",2026-04-23 08:39
desconvocan,3,0,5.0,100,"20minutos, elpais, elespanol",3,"Los sindicatos desconvocan la huelga en las gasolineras tras un ""histórico"" acuerdo en el convenio",2026-04-23 08:39
recibieron,3,1,12.87,100,"huffington_es, 20minutos, google_news_es",3,Muere un tercer paciente oncológico de los que recibieron seis veces la dosis necesaria en Burgos,2026-04-23 08:39
bárcenas,14,2,30.03,100,"elcorreo, levante_emv, 20minutos, google_news_es, eldiario",5,En directo: Mariano Rajoy niega el espionaje a Bárcenas para destruir pruebas del caso 'Gürtel',2026-04-23 08:39
necesaria,3,1,12.87,100,"elcorreo, huffington_es, elpais",3,Muere un tercer paciente con cáncer en el Hospital de Burgos tras recibir más quimioterapia de la necesaria,2026-04-23 08:39
burgos,6,4,6.44,100,"elcorreo, eldiario, huffington_es, 20minutos, elpais",5,Muere un tercer paciente con cáncer en el Hospital de Burgos tras recibir más quimioterapia de la necesaria,2026-04-23 08:39
dosis,4,0,5.0,100,"eldiario, huffington_es, 20minutos, elpais, google_news_es",5,Muere el tercer paciente oncológico de Burgos tras la sobredosis de quimioterapia que se le administró en el HUBU,2026-04-23 08:39
rajoy,27,6,19.31,100,"elcorreo, okdiario, elpais, levante_emv, sur",5,En directo: Mariano Rajoy niega el espionaje a Bárcenas para destruir pruebas del caso 'Gürtel',2026-04-23 08:39
declara,5,3,7.15,100,"okdiario, levante_emv, elcorreo, 20minutos, elespanol",5,"La declaración de Mariano Rajoy en directo: última hora del juicio de la ‘operación Kitchen’, noticias del juicio de Ábalos, Koldo y Aldama y la actualidad política en España hoy",2026-04-23 08:39
kitchen,19,14,5.82,100,"okdiario, elpais, levante_emv, google_news_es, 20minutos",5,"La declaración de Mariano Rajoy en directo: última hora del juicio de la ‘operación Kitchen’, noticias del juicio de Ábalos, Koldo y Aldama y la actualidad política en España hoy",2026-04-23 08:39
falso,4,0,5.0,100,"levante_emv, elespanol",2,"Rajoy declara en el juicio de Kitchen que es ""absolutamente falso"" que Bárcenas le entregara la contabilidad 'b' del PP",2026-04-23 08:39
sorpresa,4,0,5.0,100,"google_news_internacional, 20minutos",2,El príncipe Harry aparece en Kiev por sorpresa - El Mundo,2026-04-23 08:39
paciente,8,2,17.16,100,"elcorreo, eldiario, huffington_es, 20minutos, elpais",5,Muere un tercer paciente con cáncer en el Hospital de Burgos tras recibir más quimioterapia de la necesaria,2026-04-23 08:39
jugar,4,2,8.58,100,"levante_emv, lavanguardia",2,"Tras jugar a 'Pragmata', aumenta el número de jugadores que desean formar una familia",2026-04-23 08:39
tercer,7,0,5.0,100,"elcorreo, eldiario, huffington_es, 20minutos, elpais",5,Muere un tercer paciente con cáncer en el Hospital de Burgos tras recibir más quimioterapia de la necesaria,2026-04-23 08:39
mariano,9,1,38.61,100,"elcorreo, okdiario, elpais, sur, levante_emv",5,En directo: Mariano Rajoy niega el espionaje a Bárcenas para destruir pruebas del caso 'Gürtel',2026-04-23 08:39
pentágono,9,8,4.83,96,"elcorreo, google_news_es, elmundo, elespanol, huffington_es",5,Hegseth retoma las purgas en el Pentágono: fulmina al secretario de la Armada,2026-04-23 08:39
trimestre,13,12,4.65,92,"elpais, 20minutos, elcorreo, google_news_economia, okdiario",5,"Bankinter gana un 8% más en el primer trimestre, pero frena el crédito en España",2026-04-23 08:39
enfrenta,3,3,4.29,85,"google_news_es, levante_emv, elpais_espana",3,Rajoy vuelve a enfrentarse en la Audiencia Nacional al 'M.R' de los papeles de Bárcenas - Cadena SER,2026-04-23 08:39
medidas,4,4,4.29,85,"google_news_es, levante_emv, lavanguardia",3,"Cómo adaptarnos a la COVID-19: las medidas para protegernos mejor frente a ""un virus que se va a quedar"" - Gaceta Médica",2026-04-23 08:39
alianza,3,3,4.29,85,"okdiario, lavanguardia",2,NFL y Fanatics amplían su alianza: anuncian un acuerdo centrado en mejorar la experiencia del aficionado,2026-04-23 08:39
llegada,4,4,4.29,85,"elconfidencial, okdiario",2,Menos calor y mucha más lluvia: la Aemet avisa de la llegada de fuertes tormentas y estas serán las zonas más afectadas,2026-04-23 08:39
hotel,4,4,4.29,85,"levante_emv, okdiario, lavanguardia, google_news_internacional, elpais",5,"Las pernoctaciones hoteleras aumentan un 5,4% en marzo y alcanzan los 23,6 millones, con los precios al alza",2026-04-23 08:39
negocio,7,7,4.29,85,"levante_emv, 20minutos, eldiario, google_news_es, lavanguardia",5,"Chicote se infiltra de incógnito en restaurantes en crisis: ""Yo no me pondría al frente de un negocio que desconozco""",2026-04-23 08:39
conexión,3,3,4.29,85,"okdiario, elmundo, elpais",3,La conexión directa de AVE entre Málaga y Madrid reabrirá el 30 de abril,2026-04-23 08:39
verdad,3,3,4.29,85,"google_news_es, 20minutos, elpais",3,Alexa+ llega a España con la ambición de entender conversaciones de verdad: la hemos visto en acción y ahí cambia todo - Xataka,2026-04-23 08:39
repsol,3,3,4.29,85,"expansion, 20minutos",2,"Qube, la pesadilla financiera de Trump, entra en Repsol con el 1%",2026-04-23 08:39
modelo,3,3,4.29,85,"google_news_es, okdiario, lavanguardia",3,"Nestlé anuncia un ERE en España y dispara la preocupación en La Penilla: ""Hacia el modelo de la IA"" - COPE",2026-04-23 08:39
bajar,3,3,4.29,85,"okdiario, google_news_internacional, huffington_es, levante_emv, google_news_economia",5,La UE se planta y da un golpe en la mesa: ahora quiere bajar el IVA e imponer teletrabajo para reducir el consumo de energía en Europa,2026-04-23 08:39
varios,9,9,4.29,85,"20minutos, huffington_es, elpais, lavanguardia, google_news_es",5,Dos trenes chocan de frente en Dinamarca: el accidente deja varios heridos,2026-04-23 08:39
temperaturas,4,4,4.29,85,okdiario,1,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con descenso de temperaturas y viento moderado",2026-04-23 08:39
puertas,3,3,4.29,85,"elconfidencial, okdiario",2,Barcelona abre gratis más de 15 edificios emblemáticos por Sant Jordi 2026: guía completa de puertas abiertas este 23 de abril,2026-04-23 08:39
fecha,6,6,4.29,85,"okdiario, 20minutos, google_news_internacional",3,"40.000 m2, cientos de tiendas, cine y gimnasio: ya hay fecha para la llegada del centro comercial que viene a revolucionar Madrid",2026-04-23 08:39
amazon,6,6,4.29,85,"elconfidencial, 20minutos, elpais, expansion",4,Amazon busca 600 trabajadores para su nuevo centro en Zaragoza con sueldos desde 1.600 euros,2026-04-23 08:39
restaurante,3,3,4.29,85,"levante_emv, lavanguardia, heraldo_aragon, 20minutos",4,"Chicote se infiltra de incógnito en restaurantes en crisis: ""Yo no me pondría al frente de un negocio que desconozco""",2026-04-23 08:39
frena,3,3,4.29,85,"elpais, okdiario",2,"Bankinter gana un 8% más en el primer trimestre, pero frena el crédito en España",2026-04-23 08:39
protagonista,3,3,4.29,85,"google_news_es, elpais, okdiario",3,El añorado Renault Twingo se convierte en el nuevo protagonista del Gran Turismo 7 - MARCA,2026-04-23 08:39
operación,3,3,4.29,85,"okdiario, elcorreo, elespanol",3,"La declaración de Mariano Rajoy en directo: última hora del juicio de la ‘operación Kitchen’, noticias del juicio de Ábalos, Koldo y Aldama y la actualidad política en España hoy",2026-04-23 08:39
acciones,4,4,4.29,85,"20minutos, google_news_es, expansion, okdiario",4,Banco Santander suspende temporalmente la recompra de acciones de 5.030 millones por la compra de Webster,2026-04-23 08:39
santander,4,4,4.29,85,"20minutos, expansion, okdiario",3,Banco Santander suspende temporalmente la recompra de acciones de 5.030 millones por la compra de Webster,2026-04-23 08:39
viviendas,13,13,4.29,85,"elpais, google_news_es, expansion, 20minutos, europapress",5,La compra de viviendas cae en febrero por segundo mes consecutivo,2026-04-23 08:39
mundial,15,16,4.02,80,"expansion, okdiario, huffington_es, elespanol, levante_emv",5,Trump busca que Italia sustituya a Irán en el Mundial de Fútbol,2026-04-23 08:39
predicción,12,13,3.96,79,okdiario,1,"Predicción del horóscopo para Piscis hoy, jueves 23 de abril de 2026",2026-04-23 08:39
niega,8,9,3.81,76,"elcorreo, elpais, sur, huffington_es, elespanol",5,En directo: Mariano Rajoy niega el espionaje a Bárcenas para destruir pruebas del caso 'Gürtel',2026-04-23 08:39
mujeres,6,7,3.68,73,"google_news_internacional, elmundo_internacional, huffington_es, elpais",4,Acto de Amnistía Internacional en apoyo a mujeres iraníes - zarabanda.info,2026-04-23 08:39
obras,6,7,3.68,73,"sur, elcorreo, okdiario, levante_emv",4,La reanudación de las obras de la Biblioteca de San Agustín en Málaga depende de dos informes del Gobierno,2026-04-23 08:39
condenado,5,6,3.58,71,"20minutos, elpais",2,"De la violación de una alumna a las ""prácticas sádicas"": todo por lo que fue condenado Martiño Ramos",2026-04-23 08:39
motivo,5,6,3.58,71,"google_news_economia, google_news_internacional, elespanol, okdiario, huffington_es",5,La china Ming Yang piensa en fabricar aerogeneradores en España tras el rechazo británico por motivos de seguridad nacional - El Imparcial - Diario liberal e independiente,2026-04-23 08:39
sindicatos,5,6,3.58,71,"20minutos, google_news_internacional, elpais, elespanol, lavanguardia",5,"Los sindicatos desconvocan la huelga en las gasolineras tras un ""histórico"" acuerdo en el convenio",2026-04-23 08:39
volverá,4,5,3.43,68,"europapress, okdiario, levante_emv, sur",4,El AVE Madrid-Málaga volverá a circular desde el 30 de abril tras casi tres meses interrumpido,2026-04-23 08:39
alquiler,12,15,3.43,68,"elcorreo, google_news_economia, google_news_politica, eldiario, infolibre",5,El 60% del alquiler en España está en manos de caseros con dos o más viviendas,2026-04-23 08:39
mercadona,3,4,3.22,64,"google_news_economia, okdiario, levante_emv",3,Los proveedores de Mercadona en España y Portugal disparan sus inversiones un 31% al llegar a 1.700 millones - El Periódico,2026-04-23 08:39
gracias,3,4,3.22,64,"okdiario, elcorreo, google_news_economia",3,Pedrosa se rinde a Acosta: «Gran parte del éxito de KTM es gracias a él»,2026-04-23 08:39
sociedad,3,4,3.22,64,"google_news_es, elpais",2,"Haifaa al-Mansour, cineasta de Arabia Saudí: “Me sirvo del género policiaco para mostrar la sociedad de mi país” - EL PAÍS",2026-04-23 08:39
planta,3,4,3.22,64,"okdiario, google_news_internacional, 20minutos, lavanguardia",4,La UE se planta y da un golpe en la mesa: ahora quiere bajar el IVA e imponer teletrabajo para reducir el consumo de energía en Europa,2026-04-23 08:39
crédito,3,4,3.22,64,"elpais, google_news_es, lavanguardia",3,"Bankinter gana un 8% más en el primer trimestre, pero frena el crédito en España",2026-04-23 08:39
