keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tripulantes,3,6,6.3,100,"google_news_es, bbc_mundo",2,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado por Irán - BBC,2026-04-04 01:06
avión,10,19,6.63,100,"google_news_es, bbc_mundo, google_news_internacional, elpais",4,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado por Irán - BBC,2026-04-04 01:06
españoles,3,1,37.77,100,"elcorreo, google_news_economia, elmundo_espana",3,"El origen familiar sigue marcando la carrera laboral de los españoles, advierte la OCDE",2026-04-04 01:06
combate,7,12,7.35,100,"google_news_es, bbc_mundo, google_news_internacional",3,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado por Irán - BBC,2026-04-04 01:06
comprobar,6,16,4.72,94,"sur, okdiario, elcorreo, elpais",4,"Comprobar Lotería del viernes, 03 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-04 01:06
2.000,3,8,4.72,94,"elpais, bbc_mundo, heraldo_aragon",3,Cuba inicia las primeras excarcelaciones tras el indulto a más 2.000 presos,2026-04-04 01:06
periódico,3,8,4.72,94,google_news_internacional,1,"Guerra en Irán, última hora en directo: Trump niega que el derribo de un caza vaya a afectar las negociaciones con Irán - El Periódico",2026-04-04 01:06
resultados,4,11,4.58,91,"sur, elcorreo",2,"Comprobar Lotería del viernes, 03 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-04 01:06
imágenes,4,12,4.2,83,"levante_emv, bbc_mundo, heraldo_aragon",3,"La jornada 30 de LaLiga EA Sports, en imágenes",2026-04-04 01:06
primeras,3,9,4.2,83,"elpais, france24_es, heraldo_aragon",3,Cuba inicia las primeras excarcelaciones tras el indulto a más 2.000 presos,2026-04-04 01:06
primer,5,15,4.2,83,"elmundo, google_news_internacional, elpais, google_news_es, france24_es",5,El Papa León XIV clama contra la guerra y el abuso de poder en su primer Via Crucis,2026-04-04 01:06
poder,3,9,4.2,83,"elmundo, google_news_internacional",2,El Papa León XIV clama contra la guerra y el abuso de poder en su primer Via Crucis,2026-04-04 01:06
sábado,5,15,4.2,83,"sur, 20minutos",2,El año en que la Cofradía del Sepulcro salió en Sábado Santo,2026-04-04 01:06
carrera,3,10,3.78,75,"elmundo, elcorreo, google_news_economia",3,El drama de Luka Doncic: se despide por lesión de la temporada y del MVP en el mejor momento de su carrera,2026-04-04 01:06
derribado,7,24,3.67,73,"google_news_es, bbc_mundo, heraldo_aragon, elpais, google_news_internacional",5,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado por Irán - BBC,2026-04-04 01:06
estadounidense,6,21,3.6,71,"google_news_es, elpais, bbc_mundo, google_news_internacional, levante_emv",5,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado por Irán - BBC,2026-04-04 01:06
viernes,18,71,3.19,63,"sur, elcorreo, heraldo_aragon, levante_emv, okdiario",5,"Comprobar Lotería del viernes, 03 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-04 01:06
mejor,4,16,3.15,62,"sur, elmundo, elcorreo, huffington_es",4,Las mejores fotos de la Semana Santa de Málaga 2026,2026-04-04 01:06
estados,6,24,3.15,62,"elpais, elmundo_internacional, heraldo_aragon, google_news_internacional",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que el derribo por parte de Irán de un caza estadounidense no afectará a las negociaciones",2026-04-04 01:06
vuelve,4,16,3.15,62,"elpais, google_news_es, elmundo, levante_emv",4,El Baskonia se la vuelve a jugar al Madrid cuando iba a cazar al líder de la Euroliga (98-96),2026-04-04 01:06
unidos,6,24,3.15,62,"elpais, elmundo_internacional, heraldo_aragon, google_news_internacional",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que el derribo por parte de Irán de un caza estadounidense no afectará a las negociaciones",2026-04-04 01:06
golfo,3,12,3.15,62,"france24_es, bbc_mundo, elpais",3,Derrame en el Golfo de México: ¿el Gobierno lo ocultó durante semanas?,2026-04-04 01:06
abril,18,80,2.83,56,"sur, elcorreo, levante_emv, 20minutos, okdiario",5,"Precio de la gasolina y diésel en Málaga hoy, sábado 04 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-04 01:06
clave,3,14,2.7,53,"google_news_internacional, elcorreo, france24_es",3,Comienza el primer festival internacional Con-Clave en Santiago de Cuba - Noticias CLAVE,2026-04-04 01:06
español,3,14,2.7,53,"sur, elmundo_espana, elcorreo, google_news_economia, google_news_internacional",5,¿Qué significa la nueva señal de rombo blanco que empieza a aparecer en las carreteras españolas?,2026-04-04 01:06
santo,9,51,2.22,44,"sur, heraldo_aragon, levante_emv, elespanol",4,El año en que la Cofradía del Sepulcro salió en Sábado Santo,2026-04-04 01:06
madrid,10,56,2.25,44,"elcorreo, levante_emv, elpais, google_news_es, elmundo",5,"Simmons, MVP azulgrana del Baskonia-Real Madrid. ¿Quién ha sido el mejor para ti? Vota aquí",2026-04-04 01:06
