keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pogacar,12,2,28.02,100,"elcorreo, 20minutos, heraldo_aragon, levante_emv, google_news_es",5,Van Aert aparta a Pogacar del olimpo de los Monumentos,2026-04-12 20:08
mueren,7,0,5.0,100,"huffington_es, elpais, elcorreo, elmundo, eldiario",5,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 20:08
naval,8,4,9.34,100,"elpais, google_news_internacional, elmundo_internacional, elmundo",4,Trump anuncia su propio bloqueo naval del estrecho de Ormuz y las negociaciones quedan en el aire,2026-04-12 20:08
anuncio,3,1,14.01,100,"okdiario, google_news_internacional, elpais",3,Giro radical en la vida de la ganadora de ‘Operación Triunfo’: el anuncio que nadie esperaba,2026-04-12 20:08
votos,6,4,7.0,100,"elmundo, google_news_internacional, europapress, elespanol, france24_es",5,"Elecciones en Hungría: el opositor Magyar alcanza el 51,98% de los votos frente al 39,38% de Orban, con el 31,03% escrutado",2026-04-12 20:08
continúa,3,2,7.0,100,"levante_emv, sur",2,Israel continúa bombardeando el Líbano entre protestas contra las negociaciones entre ambos países,2026-04-12 20:08
parciales,3,1,14.01,100,"google_news_internacional, europapress",2,"El opositor Péter Magyar logra más del 50% de votos en las elecciones de Hungría, según resultados parciales - Europa Press",2026-04-12 20:08
peligro,4,1,18.68,100,"heraldo_aragon, eldiario, google_news_internacional",3,"Rescatan a un senderista enriscado en la Senda de los Cazadores de Ordesa, cerrada por el peligro que entraña",2026-04-12 20:08
construir,4,0,5.0,100,"okdiario, elpais, elcorreo, heraldo_aragon",4,Giro inaudito en el sector militar: España e Italia firman la alianza más potente para construir un nuevo buque de guerra nunca antes visto,2026-04-12 20:08
reflexión,4,0,5.0,100,"elcorreo, huffington_es, okdiario",3,Tiempo de reflexión en la F1: ¿Tiene solución?,2026-04-12 20:08
daroca,3,0,5.0,100,heraldo_aragon,1,Denuncian una grave agresión a un funcionario por parte de un interno de la cárcel de Daroca,2026-04-12 20:08
funcionario,3,0,5.0,100,heraldo_aragon,1,Denuncian una grave agresión a un funcionario por parte de un interno de la cárcel de Daroca,2026-04-12 20:08
agresión,4,3,6.23,100,"heraldo_aragon, levante_emv",2,Denuncian una grave agresión a un funcionario por parte de un interno de la cárcel de Daroca,2026-04-12 20:08
declarar,3,1,14.01,100,"okdiario, eldiario, 20minutos",3,"El asesino del niño de Villanueva de la Cañada se niega a declarar ante la juez, que lo ha mandado a prisión",2026-04-12 20:08
denuncian,3,1,14.01,100,heraldo_aragon,1,Denuncian una grave agresión a un funcionario por parte de un interno de la cárcel de Daroca,2026-04-12 20:08
zarpa,3,2,7.0,100,"france24_es, okdiario, google_news_internacional, heraldo_aragon",4,70 barcos zarpan para romper el bloqueo de Gaza en medio de crisis y tensiones crecientes,2026-04-12 20:08
arrebata,7,1,32.69,100,"google_news_es, elpais, heraldo_aragon, okdiario, elespanol",5,Sinner arrebata a Alcaraz Montecarlo y el N.1 en su primera batalla de 2026 - Yahoo,2026-04-12 20:08
tanto,3,1,14.01,100,"elcorreo, google_news_es, heraldo_aragon",3,«Respetábamos tanto al Barça que no nos hemos respetado a nosotros»,2026-04-12 20:08
basket,3,0,5.0,100,"elcorreo, heraldo_aragon",2,El 1x1 del Barça-Bilbao Basket,2026-04-12 20:08
bloquear,6,3,9.34,100,"google_news_internacional, elpais, google_news_es, bbc_mundo",4,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy, en directo | Trump quiere controlar y bloquear el estrecho de Ormuz - La Vanguardia",2026-04-12 20:08
oficiales,3,1,14.01,100,"elpais, google_news_internacional",2,"Los primeros resultados oficiales en Hungría apuntan a la derrota de Orbán, con el 37% escrutado",2026-04-12 20:08
surne,4,0,5.0,100,"levante_emv, elcorreo",2,El Barça limpia su imagen del fiasco de Mónaco castigando al Surne Bilbao (90-61),2026-04-12 20:08
colegios,4,2,9.34,100,"elespanol, elmundo, france24_es",3,La fiscalía peruana investiga una acusación de 'intento de fraude' por el retraso en abrir los colegios electorales,2026-04-12 20:08
acerquen,3,0,5.0,100,"elcorreo, google_news_internacional, elpais",3,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 20:08
militares,6,5,5.6,100,"elcorreo, okdiario, google_news_internacional, elpais",4,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 20:08
electorales,4,3,6.23,100,"elespanol, elmundo, france24_es",3,La fiscalía peruana investiga una acusación de 'intento de fraude' por el retraso en abrir los colegios electorales,2026-04-12 20:08
atacar,6,2,14.01,100,"elcorreo, okdiario, google_news_internacional, elpais",4,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 20:08
amenaza,8,5,7.47,100,"elcorreo, okdiario, google_news_internacional, heraldo_aragon, elpais",5,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 20:08
desafía,4,2,9.34,100,"okdiario, google_news_es",2,Irán desafía a EEUU y amenaza con atacar buques militares que pasen por Ormuz,2026-04-12 20:08
apuntan,5,0,5.0,100,"elpais, google_news_internacional, eldiario",3,"Los primeros resultados oficiales en Hungría apuntan a la derrota de Orbán, con el 37% escrutado",2026-04-12 20:08
niega,4,2,9.34,100,"okdiario, elmundo_internacional, google_news_es, france24_es",4,"El asesino del niño de Villanueva de la Cañada se niega a declarar ante la juez, que lo ha mandado a prisión",2026-04-12 20:08
recuento,4,0,5.0,100,"expansion, google_news_internacional, france24_es, eldiario",4,La oposición húngara apunta a una clara victoria frente a Orbán en el recuento parcial,2026-04-12 20:08
buque,7,5,6.54,100,"elcorreo, okdiario, google_news_internacional, elpais, elmundo_internacional",5,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 20:08
admite,4,0,5.0,100,"elpais, elmundo_internacional, elespanol",3,"El líder opositor Péter Magyar arrasa en las elecciones en Hungría y pone fin a los 16 años de la era Orbán, que admite su derrota",2026-04-12 20:08
movilización,3,1,14.01,100,"google_news_internacional, elpais, google_news_es",3,La participación en las elecciones de Hungría bate récord de movilización - EL PAÍS,2026-04-12 20:08
piedras,3,2,7.0,100,"elconfidencial, heraldo_aragon, 20minutos",3,Muere un escalador al caerle piedras cuando ascendían en la sierra de Montserrat (Barcelona),2026-04-12 20:08
vicent,3,0,5.0,100,levante_emv,1,"Representación de los ""Miracles"" de Sant Vicent Ferrer 2026",2026-04-12 20:08
orban,7,6,5.45,100,"elmundo, elmundo_internacional",2,"Péter Magyar, la grieta que derrumbó el muro de 16 años de poder de Orban",2026-04-12 20:08
plantas,3,2,7.0,100,okdiario,1,"Parece una broma, pero los jardineros lo confirman: el truco del palito con el que no se te volverán a morir las plantas",2026-04-12 20:08
péter,12,6,9.34,100,"elpais, elmundo, heraldo_aragon, france24_es, elmundo_internacional",5,"Péter Magyar, el hombre que admiraba a Orbán y acabó con él",2026-04-12 20:08
pueda,5,1,23.35,100,"el_confidencial_tech, elmundo_internacional, elmundo, google_news_internacional",4,"Un geólogo sentencia: ""Me llama la atención que la gente pueda ver Artemis II como algo novedoso""",2026-04-12 20:08
parís-roubaix,9,1,42.02,100,"20minutos, heraldo_aragon, google_news_es, elpais, elmundo",5,Van Aert gana el pulso a Pogacar en la París-Roubaix y le impide entrar en la exclusiva lista de ciclistas con los 'cinco monumentos',2026-04-12 20:08
escrutado,8,0,5.0,100,"elcorreo, elpais, elmundo, elespanol, google_news_internacional",5,El opositor Peter Magyar barre al ultraconservador Orbán en las elecciones en Hungría con el 53% escrutado,2026-04-12 20:08
ningún,7,0,5.0,100,"huffington_es, elmundo_internacional, elmundo, google_news_internacional",4,La intrahistoria del tira y afloja por el traslado del Guernica: &quot;No se aconseja ningún movimiento&quot;,2026-04-12 20:08
recupera,3,1,14.01,100,"elmundo, huffington_es, google_news_es",3,"Sinner derrota a Alcaraz en Montecarlo, levanta su primer trofeo grande en tierra batida y recupera el número uno",2026-04-12 20:08
magyar,22,17,6.04,100,"elcorreo, elpais, elmundo, heraldo_aragon, france24_es",5,El opositor Peter Magyar barre al ultraconservador Orbán en las elecciones en Hungría con el 53% escrutado,2026-04-12 20:08
opositor,11,0,5.0,100,"elcorreo, elpais, france24_es, expansion, elmundo",5,El opositor Peter Magyar barre al ultraconservador Orbán en las elecciones en Hungría con el 53% escrutado,2026-04-12 20:08
atravesarlo,6,0,5.0,100,"elmundo_internacional, elmundo, google_news_internacional",3,Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque pueda atravesarlo,2026-04-12 20:08
paguen,4,2,9.34,100,"google_news_es, bbc_mundo",2,"Trump anuncia que ""bloqueará"" el paso a buques que paguen peaje a Irán en estrecho de Ormuz tras el colapso de las conversaciones de paz - BBC",2026-04-12 20:08
gordo,8,0,5.0,100,"levante_emv, google_news_es, elcorreo, 20minutos, okdiario",5,Sorteo de El Gordo de la Primitiva del domingo 12 de abril de 2026,2026-04-12 20:08
peaje,4,0,5.0,100,"google_news_es, bbc_mundo",2,"Trump anuncia que ""bloqueará"" el paso a buques que paguen peaje a Irán en estrecho de Ormuz tras el colapso de las conversaciones de paz - BBC",2026-04-12 20:08
colapso,4,1,18.68,100,"google_news_es, bbc_mundo",2,"Trump anuncia que ""bloqueará"" el paso a buques que paguen peaje a Irán en estrecho de Ormuz tras el colapso de las conversaciones de paz - BBC",2026-04-12 20:08
esther,3,2,7.0,100,"sur, 20minutos, elconfidencial",3,Hallan un zulo en el que fuera el chalet del principal investigado por la muerte de Esther López,2026-04-12 20:08
muestra,3,2,7.0,100,"levante_emv, france24_es, google_news_internacional",3,Llorca muestra su faceta musical más 'rebelde',2026-04-12 20:08
arrasa,3,2,7.0,100,"elpais, heraldo_aragon, elespanol",3,"El líder opositor Péter Magyar arrasa en las elecciones en Hungría y pone fin a los 16 años de la era Orbán, que admite su derrota",2026-04-12 20:08
derrota,12,2,28.02,100,"elpais, elmundo_internacional, expansion, sur, heraldo_aragon",5,"El líder opositor Péter Magyar arrasa en las elecciones en Hungría y pone fin a los 16 años de la era Orbán, que admite su derrota",2026-04-12 20:08
senado,5,4,5.84,100,"google_news_es, eldiario, okdiario, europapress, 20minutos",5,María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-12 20:08
celta,3,0,5.0,100,"google_news_es, levante_emv, elcorreo",3,Puntos DAZN Celta de Vigo vs Real Oviedo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División | DAZN News ES - DAZN,2026-04-12 20:08
elegir,3,1,14.01,100,"france24_es, elcorreo",2,Informe desde Lima: Perú abre la urnas para elegir nuevo presidente y renovar el Parlamento,2026-04-12 20:08
ritmo,3,1,14.01,100,"elmundo, google_news_economia",2,Hezonja y Procida dominan en Burgos y mantienen el ritmo demoledor del Real Madrid en la ACB,2026-04-12 20:08
burgos,4,1,18.68,100,"elmundo, elespanol",2,Hezonja y Procida dominan en Burgos y mantienen el ritmo demoledor del Real Madrid en la ACB,2026-04-12 20:08
amplía,3,1,14.01,100,"elpais, sur, france24_es",3,"El opositor Péter Magyar amplía su ventaja frente al ultraconservador Orbán en las elecciones en Hungría con el 53,4% escrutado",2026-04-12 20:08
aranceles,3,0,5.0,100,"heraldo_aragon, okdiario, europapress",3,Donald Trump amenaza a China con aranceles del 50 % si proporciona armas a Irán,2026-04-12 20:08
árbitro,3,0,5.0,100,"heraldo_aragon, 20minutos, okdiario",3,El árbitro del Huesca-Dépor se olvidó las tarjetas y no se dio cuenta hasta el minuto 22,2026-04-12 20:08
comisión,3,2,7.0,100,"google_news_es, europapress, 20minutos",3,María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-12 20:08
lunes,9,2,21.01,100,"sur, eldiario, europapress",3,"El tiempo en Andalucía: previsión para el lunes, 13 de abril de 2026",2026-04-12 20:08
petróleo,3,2,7.0,100,"elmundo, el_confidencial_tech, elpais",3,Sánchez quiere blindar en China el acceso de España al 'petróleo del futuro',2026-04-12 20:08
cañada,7,0,5.0,100,"elcorreo, okdiario, elconfidencial, elespanol, eldiario",5,Prisión provisional para el detenido por el asesinato del niño de 11 años en Villanueva de la Cañada,2026-04-12 20:08
villanueva,7,0,5.0,100,"elcorreo, okdiario, elconfidencial, elespanol, eldiario",5,Prisión provisional para el detenido por el asesinato del niño de 11 años en Villanueva de la Cañada,2026-04-12 20:08
teatro,4,2,9.34,100,"google_news_internacional, elcorreo",2,El Festival Internacional de Teatro Clásico de Mérida abre la convocatoria de una nueva edición de los Talleres de teatro Ceres - Masescena,2026-04-12 20:08
prisión,9,1,42.02,100,"elcorreo, okdiario, elconfidencial, elespanol, huffington_es",5,Prisión provisional para el detenido por el asesinato del niño de 11 años en Villanueva de la Cañada,2026-04-12 20:08
reinado,7,0,5.0,100,"google_news_internacional, eldiario",2,Orbán pierde las elecciones en Hungría y reconoce el fin de su reinado tras 16 años en el poder - elDiario.es,2026-04-12 20:08
reconoce,6,0,5.0,100,"google_news_internacional, france24_es, expansion, okdiario, eldiario",5,Orbán pierde las elecciones en Hungría y reconoce el fin de su reinado tras 16 años en el poder - elDiario.es,2026-04-12 20:08
masiva,3,0,5.0,100,"eldiario, google_news_internacional",2,Participación masiva en las elecciones de Hungría con el reinado de Orbán por primera vez en peligro,2026-04-12 20:08
título,3,2,7.0,100,"20minutos, europapress, heraldo_aragon",3,"Ian Machado irrumpe en la polémica entre Makhachev y Topuria para pedir una pelea por el título: ""¿Entonces tu mano está bien?""",2026-04-12 20:08
envía,3,3,4.67,93,"eldiario, elpais, europapress",3,La jueza envía a prisión al presunto autor de la muerte del niño de 11 años apuñalado en Villanueva de la Cañada,2026-04-12 20:08
ordena,7,7,4.67,93,"elcorreo, elmundo_internacional, elmundo, google_news_internacional",4,Trump ordena el bloqueo de Ormuz tras fracasar las negociaciones con Irán,2026-04-12 20:08
chino,3,3,4.67,93,"20minutos, okdiario",2,"Confucio, filósofo chino: ""El hombre que mueve montañas empieza llevando pequeñas piedras""",2026-04-12 20:08
investigación,3,3,4.67,93,"google_news_es, heraldo_aragon, europapress",3,María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-12 20:08
hogar,3,3,4.67,93,"heraldo_aragon, levante_emv, okdiario",3,Ya es oficial | Hacienda confirma qué personas con seguro de hogar podrán deducir más de 1.000 euros en la Renta en 2026,2026-04-12 20:08
guernica,3,3,4.67,93,"huffington_es, elcorreo, google_news_politica",3,La intrahistoria del tira y afloja por el traslado del Guernica: &quot;No se aconseja ningún movimiento&quot;,2026-04-12 20:08
montero,6,6,4.67,93,"levante_emv, google_news_es, eldiario, okdiario, europapress",5,Jean Montero gana el gran duelo dominicano en Málaga,2026-04-12 20:08
segunda,4,4,4.67,93,"okdiario, sur, levante_emv, heraldo_aragon",4,Un árbitro va a sacar una amarilla en Segunda División y… ¡se da cuenta de que no tiene las tarjetas!,2026-04-12 20:08
hombres,6,6,4.67,93,"huffington_es, elpais, elcorreo, elmundo, eldiario",5,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 20:08
división,3,3,4.67,93,"google_news_es, okdiario, heraldo_aragon",3,Puntos DAZN Celta de Vigo vs Real Oviedo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División | DAZN News ES - DAZN,2026-04-12 20:08
ganador,3,3,4.67,93,"google_news_internacional, elmundo_internacional, expansion, okdiario, heraldo_aragon",5,Los puntajes de Itzulia 2026: ganadores y desaprobados - Ciclismo Internacional,2026-04-12 20:08
mallorca,3,3,4.67,93,"google_news_internacional, levante_emv, okdiario",3,"Mallorca acoge Conecta Creative Lab 2026, el think tank internacional del sector audiovisual - produ",2026-04-12 20:08
italia,3,3,4.67,93,"okdiario, huffington_es, google_news_internacional",3,Revolución en el sector eléctrico: dos cables submarinos unirán España e Italia en un gran proyecto europeo,2026-04-12 20:08
bloqueo,12,13,4.31,86,"france24_es, elcorreo, elpais, google_news_internacional, google_news_es",5,70 barcos zarpan para romper el bloqueo de Gaza en medio de crisis y tensiones crecientes,2026-04-12 20:08
duelo,5,6,3.89,77,"levante_emv, france24_es, heraldo_aragon, google_news_es, elmundo",5,Jean Montero gana el gran duelo dominicano en Málaga,2026-04-12 20:08
bloqueará,5,6,3.89,77,"google_news_internacional, google_news_es, bbc_mundo",3,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy, en directo | Trump dice que EE.UU. bloqueará el estrecho de Ormuz - La Vanguardia",2026-04-12 20:08
resultados,15,18,3.89,77,"google_news_es, elcorreo, google_news_internacional, europapress, elpais",5,"Resultados de El Gordo de La Primitiva de hoy domingo, 12 de abril - Las Provincias",2026-04-12 20:08
primitiva,9,11,3.82,76,"levante_emv, google_news_es, elcorreo, heraldo_aragon, okdiario",5,Sorteo de El Gordo de la Primitiva del domingo 12 de abril de 2026,2026-04-12 20:08
ataques,8,10,3.74,74,"france24_es, google_news_internacional, elcorreo",3,Pascua ortodoxa en guerra: Ucrania lucha por la paz en medio de ataques persistentes,2026-04-12 20:08
número,13,17,3.57,71,"elcorreo, okdiario, elpais, google_news_es, europapress",5,Alcaraz pierde Montecarlo y el número uno,2026-04-12 20:08
europeo,3,4,3.5,70,"okdiario, huffington_es",2,Revolución en el sector eléctrico: dos cables submarinos unirán España e Italia en un gran proyecto europeo,2026-04-12 20:08
montserrat,3,4,3.5,70,"okdiario, elconfidencial, heraldo_aragon",3,Muere un escalador golpeado por un desprendimiento de rocas en las montañas de Montserrat (Barcelona),2026-04-12 20:08
cuenta,3,4,3.5,70,"huffington_es, heraldo_aragon, okdiario",3,"Come en un restaurante, pero cuando llega la cuenta se encuentra con algo que no esperaba: &quot;¿Es legal?&quot;",2026-04-12 20:08
nueve,3,4,3.5,70,"elcorreo, google_news_internacional, google_news_economia",3,La peor primera parte de los hombres de negro en nueve años,2026-04-12 20:08
rojas,3,4,3.5,70,"huffington_es, google_news_es, heraldo_aragon",3,"Luis Rojas Marcos, psiquiatra: &quot;Aconsejo hablarse bien a uno mismo, la gente que lleva toda la vida hablándose mal no suele vivir mucho&quot;",2026-04-12 20:08
gasto,3,4,3.5,70,"okdiario, eldiario, google_news_es, 20minutos",4,"Illa usa dinero del Estado para disparar un 27% el gasto en imponer el catalán, bandera del independentismo",2026-04-12 20:08
investiga,3,4,3.5,70,"sur, okdiario, france24_es, elespanol, google_news_es",5,Hallan un zulo en el que fuera el chalet del principal investigado por la muerte de Esther López,2026-04-12 20:08
lópez,3,4,3.5,70,"sur, 20minutos, elconfidencial",3,Hallan un zulo en el que fuera el chalet del principal investigado por la muerte de Esther López,2026-04-12 20:08
primeros,5,7,3.34,66,"elpais, google_news_internacional, eldiario",3,"Los primeros resultados oficiales en Hungría apuntan a la derrota de Orbán, con el 37% escrutado",2026-04-12 20:08
hungría,41,58,3.3,66,"elpais, google_news_internacional, elcorreo, heraldo_aragon, france24_es",5,Consecuencias del varapalo a la internacional populista en Hungría,2026-04-12 20:08
llega,4,6,3.11,62,"huffington_es, levante_emv, elespanol, heraldo_aragon, okdiario",5,"Come en un restaurante, pero cuando llega la cuenta se encuentra con algo que no esperaba: &quot;¿Es legal?&quot;",2026-04-12 20:08
pareja,4,6,3.11,62,"20minutos, elcorreo, heraldo_aragon",3,"Irene Villa y su marido, David Serrato, revelan que son una pareja LAT: ""Él vive en Soria y yo en Madrid, nos tienen envidia""",2026-04-12 20:08
familia,4,6,3.11,62,"levante_emv, eldiario, 20minutos, huffington_es",4,Sanidad indemniza con 60.000 euros a la familia de un fallecido por infarto al llegar dos ambulancias sin médico en Alicante,2026-04-12 20:08
grave,4,6,3.11,62,"heraldo_aragon, elcorreo",2,Denuncian una grave agresión a un funcionario por parte de un interno de la cárcel de Daroca,2026-04-12 20:08
españoles,4,6,3.11,62,"huffington_es, heraldo_aragon, okdiario",3,"Rachel, una estadounidense que vive en España, reivindica las cosas &quot;cool&quot; que hacen los españoles: &quot;Nosotros no, pero vosotros sí sabéis disfrutar la vida&quot;",2026-04-12 20:08
buques,9,14,3.0,60,"elcorreo, okdiario, google_news_internacional, elpais, google_news_es",5,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 20:08
huesca,7,11,2.97,59,heraldo_aragon,1,El árbitro del Huesca-Dépor se olvidó las tarjetas y no se dio cuenta hasta el minuto 22,2026-04-12 20:08
viktor,5,8,2.92,58,"elmundo, france24_es, elmundo_internacional, huffington_es",4,"Viktor Orban, el poder que se convirtió en sistema",2026-04-12 20:08
rompe,5,8,2.92,58,"france24_es, 20minutos, elcorreo, elpais, google_news_internacional",5,70 barcos zarpan para romper el bloqueo de Gaza en medio de crisis y tensiones crecientes,2026-04-12 20:08
defensa,5,8,2.92,58,"google_news_es, eldiario",2,Miles de personas se manifiestan en Málaga en defensa de la sanidad pública - Diario Sur,2026-04-12 20:08
también,3,5,2.8,56,"elcorreo, levante_emv, elmundo_espana",3,Con suspense también vale,2026-04-12 20:08
ayuda,3,5,2.8,56,"huffington_es, okdiario",2,Cuando la ficción nos ayuda a lidiar con el trauma: la adaptación del fenómeno editorial de Carmen Mola toca a su fin con reminiscencias del caso Epstein,2026-04-12 20:08
pablo,3,5,2.8,56,"elespanol, 20minutos",2,El Real Madrid cumple un día más en la oficina y vence al San Pablo Burgos en la Liga Endesa,2026-04-12 20:08
mercado,3,5,2.8,56,"google_news_economia, google_news_internacional",2,El mercado de fusiones en España reduce su actividad por la tensión en Oriente Próximo y el crédito privado - PressDigital,2026-04-12 20:08
acabar,3,5,2.8,56,"elmundo, google_news_internacional, elmundo_internacional",3,Cierran los colegios electorales en Hungría con una participación histórica en unas elecciones que podrían acabar con la era Orban,2026-04-12 20:08
monumentos,3,5,2.8,56,"elcorreo, 20minutos, google_news_internacional",3,Van Aert aparta a Pogacar del olimpo de los Monumentos,2026-04-12 20:08
cocina,3,5,2.8,56,"heraldo_aragon, huffington_es",2,"Los chefs españoles lo tienen claro: “Para que los garbanzos con espinacas queden perfectos, añádelos al final y cocina a fuego lento unos minutos”",2026-04-12 20:08
comprobar,10,17,2.75,54,"google_news_es, elcorreo, 20minutos, okdiario",4,Comprobar la Bonoloto del domingo 12 de abril de 2026 - El Mundo,2026-04-12 20:08
orbán,27,46,2.74,54,"elcorreo, elpais, google_news_internacional, heraldo_aragon, france24_es",5,El opositor Peter Magyar barre al ultraconservador Orbán en las elecciones en Hungría con el 53% escrutado,2026-04-12 20:08
bilbao,4,7,2.67,53,"elcorreo, levante_emv",2,El 1x1 del Barça-Bilbao Basket,2026-04-12 20:08
lleva,4,7,2.67,53,"elcorreo, okdiario, 20minutos, huffington_es, google_news_es",5,¿Puedo llevar al crío a ver la última de Torrente? Tres claves para elegir qué pelis podemos ver con niños,2026-04-12 20:08
cuatro,4,7,2.67,53,"sur, elcorreo, huffington_es",3,Cuatro derrotas seguidas en la Liga cuatro años después,2026-04-12 20:08
participación,12,21,2.67,53,"elmundo, france24_es, infolibre, google_news_internacional, eldiario",5,Cierran los colegios electorales en Hungría con una participación histórica en unas elecciones que podrían acabar con la era Orban,2026-04-12 20:08
elecciones,33,59,2.61,52,"elcorreo, elpais, google_news_internacional, heraldo_aragon, france24_es",5,El opositor Peter Magyar barre al ultraconservador Orbán en las elecciones en Hungría con el 53% escrutado,2026-04-12 20:08
estudio,3,6,2.33,46,"huffington_es, okdiario",2,Un estudio revela por qué las aerolíneas deben distribuir correctamente a los pasajeros más mayores por el avión: &quot;Supone un desafío&quot;,2026-04-12 20:08
razón,3,6,2.33,46,"google_news_internacional, okdiario",2,Más de cien personas mueren en un ataque aéreo contra un mercado en Nigeria - La Razón,2026-04-12 20:08
garcía,3,6,2.33,46,"eldiario, 20minutos, elpais",3,"Mónica García, Bustinduy y Urtasun arroparán a Maíllo el 19 de abril en un acto de precampaña de Por Andalucía en Sevilla",2026-04-12 20:08
poder,8,16,2.33,46,"elmundo, google_news_internacional, okdiario, elespanol, elcorreo",5,"Péter Magyar, la grieta que derrumbó el muro de 16 años de poder de Orban",2026-04-12 20:08
expertos,3,6,2.33,46,"okdiario, 20minutos",2,"Alerta urgente de los expertos: si ves estos huevos blancos cerca del agua, jamás los toques",2026-04-12 20:08
países,3,6,2.33,46,"google_news_internacional, levante_emv, huffington_es",3,Artistas de más quince países participan en la Trobada Internacional de Catifaires en el Baix Penedès - diarimes.com,2026-04-12 20:08
datos,3,6,2.33,46,"google_news_internacional, heraldo_aragon, eldiario, okdiario",4,Los primeros datos del recuento en las elecciones de Hungría apuntan a una derrota y al fin del reinado de Orbán - elDiario.es,2026-04-12 20:08
