keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
hecho,3,3,11.1,100,"google_news_es, lavanguardia",2,"Hansi Flick sobre la lesión de Lamine Yamal: “Algo sintió. De hecho, no se iría sin motivo” - EL PAÍS",2026-04-23 03:39
málaga,15,32,5.2,100,sur,1,"Planes en Málaga: Un 'finde' con mucha morcilla, música y teatro",2026-04-23 03:39
marina,5,1,55.5,100,"elpais, google_news_internacional, lavanguardia",3,La destitución del secretario de la Marina de EE UU por diferencias con Hegseth agita de nuevo el Pentágono,2026-04-23 03:39
celta,10,14,7.93,100,"google_news_es, elcorreo, elpais, okdiario, elmundo",5,Puntos DAZN FC Barcelona vs Celta de Vigo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN,2026-04-23 03:39
phelan,3,0,5.0,100,"google_news_internacional, lavanguardia, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El Pentágono anuncia la salida del secretario de la Marina, John Phelan - EL PAÍS",2026-04-23 03:39
yamal,8,5,17.76,100,"google_news_es, lavanguardia, okdiario, elpais, elespanol",5,Hansi Flick confirmó la lesión de Lamine Yamal y sembró incertidumbre - ESPN Deportes,2026-04-23 03:39
especial,3,5,6.66,100,"heraldo_aragon, 20minutos, elmundo",3,"Un cocinero y una especialista en alimentación: ""La caballa con huevo y cebolla es perfecta para introducir pescado en la dieta""",2026-04-23 03:39
trabajar,4,9,4.93,98,"google_news_economia, okdiario, sur",3,Trabajar en España sale más caro que en la mayoría de países de la OCDE - heraldo.es,2026-04-23 03:39
jugador,3,7,4.76,95,"heraldo_aragon, elmundo",2,"Rober González, jugador del Real Zaragoza: ""Yo no quiero formar parte del equipo que descienda""",2026-04-23 03:39
alquiler,5,13,4.27,85,"okdiario, elcorreo, expansion",3,Sin contrato de alquiler y bajo amenaza de desahucio: el calvario de una familia de Mallorca por la codicia de una inmobiliaria,2026-04-23 03:39
planes,3,8,4.16,83,sur,1,"Planes en Málaga: Un 'finde' con mucha morcilla, música y teatro",2026-04-23 03:39
junta,3,8,4.16,83,sur,1,La Junta descarta casos de meningitis en el entorno de la niña fallecida en Málaga,2026-04-23 03:39
líder,3,8,4.16,83,"elespanol, elmundo_espana, elpais",3,Investigan al jefe de gabinete de Salvador Illa por su vínculo con el presunto líder de una trama corrupta de contratos públicos,2026-04-23 03:39
barça,5,14,3.96,79,"elcorreo, lavanguardia, elmundo, elespanol",4,Así hemos narrado la victoria del Barça ante el Celta,2026-04-23 03:39
mucho,3,9,3.7,73,"france24_es, heraldo_aragon, sur",3,Una tregua sin cese y con mucho fuego: al menos cinco muertos en el sur de Líbano,2026-04-23 03:39
italia,4,13,3.42,68,"france24_es, elcorreo, expansion, elpais",4,Mundial 2026: un aliado de Trump propone incluir a la eliminada Italia en el lugar de Irán,2026-04-23 03:39
récord,3,10,3.33,66,"heraldo_aragon, elespanol, expansion, lavanguardia",4,La UE alcanza su récord de inmigrantes con España como motor del aumento,2026-04-23 03:39
mayoría,3,10,3.33,66,"google_news_economia, sur",2,Trabajar en España sale más caro que en la mayoría de países de la OCDE - heraldo.es,2026-04-23 03:39
propone,3,10,3.33,66,"france24_es, elcorreo",2,Mundial 2026: un aliado de Trump propone incluir a la eliminada Italia en el lugar de Irán,2026-04-23 03:39
mundial,4,14,3.17,63,"france24_es, elcorreo, elpais",3,Mundial 2026: un aliado de Trump propone incluir a la eliminada Italia en el lugar de Irán,2026-04-23 03:39
salarios,4,14,3.17,63,"google_news_economia, france24_es, sur",3,España entra en el top 10 de países con más impuestos sobre los salarios - El Confidencial,2026-04-23 03:39
historia,5,18,3.08,61,"elconfidencial, bbc_mundo, elcorreo",3,Historia de una reconstrucción: 'Sumando energías por Valencia',2026-04-23 03:39
global,3,11,3.03,60,"elmundo_internacional, expansion, google_news_internacional",3,El cuello de botella de Ormuz amenaza la próxima cosecha global: 45 millones de personas podrían caer en la hambruna si el conflicto se prolonga,2026-04-23 03:39
menos,8,30,2.96,59,"france24_es, heraldo_aragon, levante_emv, expansion, elpais",5,Una tregua sin cese y con mucho fuego: al menos cinco muertos en el sur de Líbano,2026-04-23 03:39
fiscal,4,15,2.96,59,"heraldo_aragon, google_news_economia, elmundo, france24_es, sur",5,La rebaja fiscal y la batalla de Vox contra la inmigración marcan el pacto con el PP en Aragón,2026-04-23 03:39
forma,3,12,2.77,55,"heraldo_aragon, levante_emv, elespanol, elcorreo",4,"Rober González, jugador del Real Zaragoza: ""Yo no quiero formar parte del equipo que descienda""",2026-04-23 03:39
victoria,4,16,2.77,55,"elcorreo, okdiario, lavanguardia, elespanol",4,Así hemos narrado la victoria del Barça ante el Celta,2026-04-23 03:39
trabajo,5,21,2.64,52,"heraldo_aragon, elespanol, sur, google_news_internacional, lavanguardia",5,"El primer trabajo pagado que Bunbury tuvo en Zaragoza: ""Me pagaban poco pero yo disfrutaba mucho""",2026-04-23 03:39
menor,3,13,2.56,51,"elespanol, elmundo_internacional, elcorreo, elmundo",4,"Martiño Ramos, el profesor gallego condenado por violar a una menor, es extraditado de Cuba a España tras su fuga",2026-04-23 03:39
fútbol,3,13,2.56,51,"france24_es, elpais, elmundo",3,¿Precios inaccesibles para los fanáticos en el Mundial de Fútbol 2026?,2026-04-23 03:39
precios,5,23,2.41,48,"france24_es, heraldo_aragon, elcorreo",3,Masivas protestas en Guatemala por hambre y altos precios del combustible en el Día de la Tierra,2026-04-23 03:39
seguridad,3,14,2.38,47,"expansion, elcorreo, elmundo",3,La OCDE allana el camino para que la Seguridad Social incentive la vuelta del trabajador de baja,2026-04-23 03:39
unidos,4,20,2.22,44,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El Pentágono anuncia la salida del secretario de la Marina, John Phelan - EL PAÍS",2026-04-23 03:39
estados,4,20,2.22,44,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El Pentágono anuncia la salida del secretario de la Marina, John Phelan - EL PAÍS",2026-04-23 03:39
mujer,4,21,2.11,42,"heraldo_aragon, huffington_es, okdiario, elmundo_espana",4,Reivindicar el papel de la mujer a través del relato y la poesía,2026-04-23 03:39
riesgo,3,16,2.08,41,"google_news_economia, bbc_mundo, elmundo",3,Ser autónomo es factor de riesgo en España: los trabajadores por cuenta propia tienen una mayor tasa de pobreza que la de los asalariados - Infobae,2026-04-23 03:39
