keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
españolas,3,0,5.0,100,"google_news_internacional, huffington_es, lavanguardia",3,"Adelina Torres, militar: ""La experiencia de las Fuerzas Armadas españolas las convierte en un referente internacional"" - El Periódico",2026-04-23 09:09
contenido,4,3,5.95,100,"google_news_es, 20minutos, elpais",3,La nueva actualización 1.04.00 de Crimson Desert ya está aquí: añade varias de las mejoras más importantes de su historia y más contenido - VidaExtra,2026-04-23 09:09
«estos,3,0,5.0,100,elcorreo,1,La rajada de Juan Iglesias contra Oyarzabal por su mujer: «Estos son los valores que tienen aquí...»,2026-04-23 09:09
valores,3,2,6.69,100,elcorreo,1,La rajada de Juan Iglesias contra Oyarzabal por su mujer: «Estos son los valores que tienen aquí...»,2026-04-23 09:09
buscado,3,0,5.0,100,"eldiario, elmundo_espana, europapress, okdiario",4,"Extraditado Martiño Ramos a España desde Cuba, el profesor buscado por violar a una alumna en Ourense",2026-04-23 09:09
ramos,6,1,26.75,100,"eldiario, elmundo_espana, 20minutos, elpais, europapress",5,"Extraditado Martiño Ramos a España desde Cuba, el profesor buscado por violar a una alumna en Ourense",2026-04-23 09:09
lectura,3,2,6.69,100,"20minutos, elcorreo",2,"""Entender o no entender, esa es la cuestión"": Plena inclusión celebra el Día del libro reivindicando más lectura fácil",2026-04-23 09:09
extraditado,5,2,11.15,100,"eldiario, elpais, europapress, 20minutos",4,"Extraditado Martiño Ramos a España desde Cuba, el profesor buscado por violar a una alumna en Ourense",2026-04-23 09:09
aquí...»,3,0,5.0,100,elcorreo,1,La rajada de Juan Iglesias contra Oyarzabal por su mujer: «Estos son los valores que tienen aquí...»,2026-04-23 09:09
alexa+,7,1,31.21,100,"huffington_es, 20minutos, google_news_es, okdiario, expansion",5,"&#039;Alexa, conviértete en inteligente&#039;: Alexa + llega a España impulsada por la IA, mucho más conversacional y personalizada",2026-04-23 09:09
asistente,4,0,5.0,100,"20minutos, el_confidencial_tech, expansion, google_news_es",4,"Andrés Pazos (Amazon), sobre la nueva Alexa+: ""No hemos desarrollado otro chatbot, es más que eso, es un asistente personal""",2026-04-23 09:09
desconvocan,3,0,5.0,100,"20minutos, elpais, elespanol",3,"Los sindicatos desconvocan la huelga en las gasolineras tras un ""histórico"" acuerdo en el convenio",2026-04-23 09:09
gravedad,3,0,5.0,100,"elpais, 20minutos",2,Varios heridos de gravedad en la colisión de dos trenes en Dinamarca,2026-04-23 09:09
prevé,6,5,5.35,100,"20minutos, okdiario, eldiario",3,Un estudio en 16 hospitales españoles prevé la gravedad de una encefalopatía que causa epilepsia y autismo,2026-04-23 09:09
tramo,3,0,5.0,100,"20minutos, elespanol, elconfidencial",3,Denunciado un conductor que circulaba a 141 km/h en un tramo limitado a 50 km/h en Fene (A Coruña),2026-04-23 09:09
jueves,23,15,6.84,100,"google_news_internacional, okdiario, google_news_economia, elpais, elconfidencial",5,El mundo en cinco minutos: la actualidad internacional de este jueves 23 de abril - Radio Popular de Bilbao,2026-04-23 09:09
lugares,3,1,13.38,100,"huffington_es, google_news_internacional",2,Tres lugares en Canarias que inspiraron a grandes escritores y que deberías tener en cuenta para tu próximo viaje,2026-04-23 09:09
manos,7,4,7.8,100,"elcorreo, okdiario, levante_emv, google_news_economia, lavanguardia",5,Gonzalo Celorio recibe hoy el Cervantes de manos del Rey,2026-04-23 09:09
norte,3,2,6.69,100,"elmundo_internacional, heraldo_aragon, google_news_es",3,"Israel mata a cinco gazatíes, tres de ellos niños, en un bombardeo al norte de la Franja",2026-04-23 09:09
ventas,7,4,7.8,100,"20minutos, google_news_economia, expansion, google_news_es, europapress",5,"Dia España aumenta sus ventas un 11,1% en el primer trimestre y se consolida como la cuarta cadena de supermercados",2026-04-23 09:09
"11,1%",4,0,5.0,100,"google_news_economia, 20minutos",2,"Dia crece un 11,1% en España y consolida su recuperación en el primer trimestre - Economía Digital",2026-04-23 09:09
amazon,6,4,6.69,100,"elconfidencial, 20minutos, elpais, expansion",4,Amazon busca 600 trabajadores para su nuevo centro en Zaragoza con sueldos desde 1.600 euros,2026-04-23 09:09
oyarzabal,4,2,8.92,100,"20minutos, elcorreo",2,"Juan Iglesias, del Getafe, acusa a Mikel Oyarzabal: ""Se pone la mano en la boca para meterse con mi mujer""",2026-04-23 09:09
rosas,4,0,5.0,100,"europapress, 20minutos, levante_emv, lavanguardia",4,Barcelona amanece entre paradas de libros y rosas y espera superar las ventas de 2025,2026-04-23 09:09
pentágono,9,8,5.02,100,"elcorreo, google_news_es, elmundo, elespanol, huffington_es",5,Hegseth retoma las purgas en el Pentágono: fulmina al secretario de la Armada,2026-04-23 09:09
hegseth,6,4,6.69,100,"elcorreo, google_news_es, elespanol, huffington_es, eldiario",5,Hegseth retoma las purgas en el Pentágono: fulmina al secretario de la Armada,2026-04-23 09:09
aplaza,4,0,5.0,100,"google_news_es, google_news_internacional, elpais",3,Digi aplaza sus planes de salir a bolsa en España debido a la inestabilidad geopolítica - Yahoo,2026-04-23 09:09
compraventa,4,1,17.84,100,"expansion, google_news_economia, google_news_es, 20minutos, europapress",5,"La compraventa de viviendas cae de media un 0,5% en febrero: ¿dónde sube y dónde baja?",2026-04-23 09:09
centros,3,2,6.69,100,"europapress, elpais",2,Catalunya impulsa un plan piloto que introduce la figura de un mosso en centros eductivos,2026-04-23 09:09
catalunya,5,2,11.15,100,"europapress, 20minutos, eldiario, lavanguardia",4,Catalunya impulsa un plan piloto que introduce la figura de un mosso en centros eductivos,2026-04-23 09:09
lugar,5,4,5.57,100,"okdiario, huffington_es, google_news_internacional, elpais, france24_es",5,"¿Cómo se escribe en español, ‘resilencia’ o ‘resiliencia’? El veredicto de la RAE no deja lugar a dudas",2026-04-23 09:09
mirada,3,2,6.69,100,"elcorreo, lavanguardia",2,"Adiós a Víctor Quintas, la mirada más querida de Vitoria",2026-04-23 09:09
directa,3,2,6.69,100,"okdiario, elmundo, elpais",3,La conexión directa de AVE entre Málaga y Madrid reabrirá el 30 de abril,2026-04-23 09:09
bankinter,12,1,53.51,100,"elpais, google_news_es, elcorreo, okdiario, levante_emv",5,"Bankinter gana un 8% más en el primer trimestre, pero frena el crédito en España",2026-04-23 09:09
renault,3,0,5.0,100,"google_news_es, expansion, elespanol",3,El añorado Renault Twingo se convierte en el nuevo protagonista del Gran Turismo 7 - MARCA,2026-04-23 09:09
gallego,4,3,5.95,100,"elmundo_espana, elpais, europapress, 20minutos",4,"Extraditan desde Cuba a Martiño Ramos, el profesor gallego buscado por agredir sexualmente a una alumna menor de edad",2026-04-23 09:09
atresmedia,3,1,13.38,100,"20minutos, expansion, okdiario",3,Atresmedia logra ingresos de 237 millones en el primer trimestre tras su estrategia de diversificación de negocio y el liderazgo en audiencias,2026-04-23 09:09
declaran,4,1,17.84,100,"levante_emv, 20minutos, google_news_es",3,DIRECTO | Mariano Rajoy y Mª Dolores de Cospedal declaran en el Juicio del 'Caso Kitchen',2026-04-23 09:09
operación,4,3,5.95,100,"okdiario, elcorreo, elespanol",3,"Declaración de Cospedal y Mariano Rajoy, en directo: última hora del juicio de la ‘operación Kitchen’, juicio de Ábalos, Koldo y Aldama y la actualidad política hoy",2026-04-23 09:09
webster,3,0,5.0,100,"20minutos, expansion, okdiario",3,Banco Santander suspende temporalmente la recompra de acciones de 5.030 millones por la compra de Webster,2026-04-23 09:09
recompra,3,0,5.0,100,"20minutos, expansion, okdiario",3,Banco Santander suspende temporalmente la recompra de acciones de 5.030 millones por la compra de Webster,2026-04-23 09:09
marina,13,7,8.28,100,"bbc_mundo, levante_emv, google_news_es, elmundo, elespanol",5,"Destituyen ""con efecto inmediato"" al jefe de la Marina de EE.UU. en medio de las dudas por la guerra con Irán y el bloqueo del estrecho de Ormuz",2026-04-23 09:09
destituyen,3,0,5.0,100,"bbc_mundo, elmundo, google_news_es",3,"Destituyen ""con efecto inmediato"" al jefe de la Marina de EE.UU. en medio de las dudas por la guerra con Irán y el bloqueo del estrecho de Ormuz",2026-04-23 09:09
mariano,12,1,53.51,100,"okdiario, huffington_es, elcorreo, elpais, sur",5,"Declaración de Cospedal y Mariano Rajoy, en directo: última hora del juicio de la ‘operación Kitchen’, juicio de Ábalos, Koldo y Aldama y la actualidad política hoy",2026-04-23 09:09
huelva,3,0,5.0,100,google_news_internacional,1,Convocada una Eucaristía en Huelva con motivo del Día Internacional de los Trabajadores - Diócesis de Huelva,2026-04-23 09:09
marzo,7,3,10.4,100,"levante_emv, expansion, okdiario, 20minutos, google_news_internacional",5,"Las pernoctaciones hoteleras aumentan un 5,4% en marzo y alcanzan los 23,6 millones, con los precios al alza",2026-04-23 09:09
biblioteca,4,1,17.84,100,"levante_emv, sur, google_news_internacional, okdiario, elpais",5,"El Corte Inglés participa en Casa Decor con su espacio Biblioteca/Office, diseñado por Decor Studio y con la colaboración de la estilista Marta Ureta",2026-04-23 09:09
chocan,4,1,17.84,100,"heraldo_aragon, google_news_es, 20minutos",3,Dos trenes chocan en Dinamarca y provocan un gran despliegue de emergencia,2026-04-23 09:09
posibles,3,1,13.38,100,okdiario,1,"Guerra de Irán, última hora del conflicto en directo hoy: alto el fuego, posibles negociaciones de Trump y noticias del estrecho de Ormuz",2026-04-23 09:09
martiño,6,1,26.75,100,"eldiario, elmundo_espana, 20minutos, elpais, europapress",5,"Extraditado Martiño Ramos a España desde Cuba, el profesor buscado por violar a una alumna en Ourense",2026-04-23 09:09
disputas,4,0,5.0,100,"elmundo, elespanol, 20minutos, google_news_es",4,Destituyen al secretario de Marina de EEUU tras meses de disputas en el Pentágono,2026-04-23 09:09
agresión,6,1,26.75,100,"elconfidencial, 20minutos, huffington_es, levante_emv, elcorreo",5,Detenido un profesor por una presunta agresión sexual a una alumna de cinco años en Cullera (Valencia),2026-04-23 09:09
paciente,9,3,13.38,100,"levante_emv, okdiario, elcorreo, eldiario, huffington_es",5,Muere un tercer paciente oncológico de los que recibieron en Burgos un fármaco en una dosis seis veces mayor que la prescrita,2026-04-23 09:09
tercer,8,1,35.67,100,"levante_emv, okdiario, elcorreo, eldiario, huffington_es",5,Muere un tercer paciente oncológico de los que recibieron en Burgos un fármaco en una dosis seis veces mayor que la prescrita,2026-04-23 09:09
benicalap,3,0,5.0,100,levante_emv,1,Els venedors del mercat de Benicalap denuncien una invasió de pols per unes obres,2026-04-23 09:09
sorpresa,5,0,5.0,100,"elmundo_internacional, google_news_internacional, 20minutos",3,"El príncipe Harry vuelve a viajar por sorpresa a Kiev para apoyar a Ucrania por ""defender con valentía el flanco oriental de Europa""",2026-04-23 09:09
caseros,4,1,17.84,100,"elcorreo, google_news_economia, elpais",3,El 60% del alquiler en España está en manos de caseros con dos o más viviendas,2026-04-23 09:09
títulos,3,2,6.69,100,"20minutos, infolibre, google_news_internacional",3,"23 títulos de la A a la Z para celebrar, leyendo, el Día del Libro y de Sant Jordi",2026-04-23 09:09
secreto,3,2,6.69,100,"google_news_es, 20minutos, elpais",3,laSexta estrena ‘Servicio Secreto by Chicote’ - Servimedia,2026-04-23 09:09
enciende,3,1,13.38,100,"elpais, lavanguardia",2,Enciende la barbacoa en minutos con este artilugio que arrasa en Amazon por su diseño y facilidad de uso,2026-04-23 09:09
conversation,3,0,5.0,100,google_news_es,1,"Gonzalo Celorio, Premio Cervantes 2025: la escritura como memoria - The Conversation",2026-04-23 09:09
volatilidad,3,2,6.69,100,"google_news_internacional, google_news_es, elpais",3,Horos AM aprovecha la volatilidad para reforzar su cartera internacional y capta más de 80 millones - El Asesor Financiero,2026-04-23 09:09
benimaclet,3,0,5.0,100,levante_emv,1,De la mercería El Didal al café Latterreta: jóvenes que revitalizan el comercio local en Benimaclet,2026-04-23 09:09
cullera,4,2,8.92,100,"elconfidencial, 20minutos, elespanol, elmundo",4,Detenido un profesor por una presunta agresión sexual a una alumna de cinco años en Cullera (Valencia),2026-04-23 09:09
alumna,10,2,22.3,100,"elconfidencial, 20minutos, eldiario, elespanol, elmundo_espana",5,Detenido un profesor por una presunta agresión sexual a una alumna de cinco años en Cullera (Valencia),2026-04-23 09:09
profesor,12,7,7.64,100,"elconfidencial, 20minutos, eldiario, elespanol, elmundo_espana",5,Detenido un profesor por una presunta agresión sexual a una alumna de cinco años en Cullera (Valencia),2026-04-23 09:09
recibieron,4,1,17.84,100,"levante_emv, huffington_es, 20minutos, google_news_es",4,Muere un tercer paciente oncológico de los que recibieron en Burgos un fármaco en una dosis seis veces mayor que la prescrita,2026-04-23 09:09
mundial,16,14,5.1,100,"levante_emv, expansion, okdiario, huffington_es, elespanol",5,"El doctor Ripoll avisa sobre la posible lesión de Lamine Yamal: ""Tiene un índice de recaída del 30%, y cuidado con el Mundial""",2026-04-23 09:09
bárcenas,18,2,40.13,100,"elpais, huffington_es, elcorreo, elconfidencial, levante_emv",5,"Juicio de Kitchen, en directo | Rajoy niega la contabilidad B del partido y haber ordenado seguimientos a Bárcenas",2026-04-23 09:09
kitchen,20,15,5.95,100,"okdiario, elpais, levante_emv, google_news_es, 20minutos",5,"Declaración de Cospedal y Mariano Rajoy, en directo: última hora del juicio de la ‘operación Kitchen’, juicio de Ábalos, Koldo y Aldama y la actualidad política hoy",2026-04-23 09:09
convenio,5,1,22.3,100,"levante_emv, 20minutos, elpais, elespanol",4,Sueca lidera un convenio a tres bandas para implicar a la Generalitat en la futura Alqueria del Bàsquet,2026-04-23 09:09
alternativa,3,2,6.69,100,"levante_emv, elpais, google_news_politica, lavanguardia",4,El alcalde de Almaraz ante el cierre de la central: “La gente está sufriendo mucho. No hay alternativa a la central”,2026-04-23 09:09
ideas,3,2,6.69,100,"levante_emv, lavanguardia, elpais",3,Carcaixent rechazará los actos de apología de ideas totalitarias tras el homenaje ultra al genocida croata,2026-04-23 09:09
alcalde,3,2,6.69,100,"levante_emv, elpais",2,"El alcalde de Almaraz sobre el cierre de la planta: ""La gente está sufriendo por la incertidumbre!",2026-04-23 09:09
inagotable,3,0,5.0,100,"el_confidencial_tech, elpais, google_news_es",3,Canadá busca en las profundidades de sus minas de carbón y encuentra una energía limpia e inagotable,2026-04-23 09:09
aliado,3,0,5.0,100,"lavanguardia, france24_es, google_news_es",3,"Israel, el aliado incómodo de la Unión Europea",2026-04-23 09:09
kitchen’,3,1,13.38,100,okdiario,1,"Declaración de Cospedal y Mariano Rajoy, en directo: última hora del juicio de la ‘operación Kitchen’, juicio de Ábalos, Koldo y Aldama y la actualidad política hoy",2026-04-23 09:09
‘operación,3,0,5.0,100,okdiario,1,"Declaración de Cospedal y Mariano Rajoy, en directo: última hora del juicio de la ‘operación Kitchen’, juicio de Ábalos, Koldo y Aldama y la actualidad política hoy",2026-04-23 09:09
ricos,3,2,6.69,100,"lavanguardia, okdiario, elpais",3,"En Bogotá: votos ricos, votos pobres",2026-04-23 09:09
rajoy,31,7,19.75,100,"okdiario, elpais, huffington_es, elcorreo, elconfidencial",5,"Declaración de Cospedal y Mariano Rajoy, en directo: última hora del juicio de la ‘operación Kitchen’, juicio de Ábalos, Koldo y Aldama y la actualidad política hoy",2026-04-23 09:09
oncológico,7,0,5.0,100,"levante_emv, okdiario, eldiario, huffington_es, 20minutos",5,Muere un tercer paciente oncológico de los que recibieron en Burgos un fármaco en una dosis seis veces mayor que la prescrita,2026-04-23 09:09
entender,4,2,8.92,100,"20minutos, google_news_es, elpais",3,"""Entender o no entender, esa es la cuestión"": Plena inclusión celebra el Día del libro reivindicando más lectura fácil",2026-04-23 09:09
burgos,8,4,8.92,100,"levante_emv, okdiario, elcorreo, eldiario, huffington_es",5,Muere un tercer paciente oncológico de los que recibieron en Burgos un fármaco en una dosis seis veces mayor que la prescrita,2026-04-23 09:09
cambia,5,3,7.43,100,"google_news_es, okdiario, 20minutos, elpais, france24_es",5,Alexa+ llega a España con la ambición de entender conversaciones de verdad: la hemos visto en acción y ahí cambia todo - Xataka,2026-04-23 09:09
protagonista,4,3,5.95,100,"elcorreo, google_news_es, elpais, okdiario",4,"Muere Darrell Sheets, protagonista de un conocido programa de subastas de garajes",2026-04-23 09:09
darrell,3,0,5.0,100,"elcorreo, elpais, 20minutos",3,"Muere Darrell Sheets, protagonista de un conocido programa de subastas de garajes",2026-04-23 09:09
absolutamente,4,0,5.0,100,"elconfidencial, levante_emv, elespanol",3,"Rajoy niega que Bárcenas le entregase las pruebas de la caja B: ""Absolutamente falso""",2026-04-23 09:09
falso,5,0,5.0,100,"elconfidencial, levante_emv, elespanol",3,"Rajoy niega que Bárcenas le entregase las pruebas de la caja B: ""Absolutamente falso""",2026-04-23 09:09
lluvias,4,3,5.95,100,"okdiario, eldiario",2,"Castilla y León: AEMET prevé lluvias y nubes, con cambios en temperaturas y viento hoy",2026-04-23 09:09
solicitar,6,1,26.75,100,"france24_es, google_news_es, okdiario, google_news_economia, 20minutos",5,Líbano se reúne con Israel en Washington para solicitar la prórroga de la tregua,2026-04-23 09:09
viento,4,2,8.92,100,okdiario,1,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con descenso de temperaturas y viento moderado",2026-04-23 09:09
operaciones,4,2,8.92,100,"levante_emv, google_news_economia, 20minutos, europapress",4,"La compra de viviendas modera su caída un 0,5% en febrero, hasta las 59.689 operaciones",2026-04-23 09:09
sheets,3,0,5.0,100,"elcorreo, elpais, 20minutos",3,"Muere Darrell Sheets, protagonista de un conocido programa de subastas de garajes",2026-04-23 09:09
dosis,5,0,5.0,100,"levante_emv, okdiario, eldiario, huffington_es, 20minutos",5,Muere un tercer paciente oncológico de los que recibieron en Burgos un fármaco en una dosis seis veces mayor que la prescrita,2026-04-23 09:09
arabia,3,0,5.0,100,"eldiario, google_news_es, elpais",3,"La 'Reina del Desierto': la arqueóloga que hablaba ocho idiomas, fue consejera de Lawrence de Arabia y realizó una gran expedición a Mesopotamia en 1909",2026-04-23 09:09
serán,3,2,6.69,100,"levante_emv, elconfidencial, lavanguardia",3,Elevadores y movilidad: Así serán los ascensores del Nou Mestalla,2026-04-23 09:09
pequeño,5,0,5.0,100,"elcorreo, okdiario, huffington_es, eldiario, lavanguardia",5,La exmujer del asesino del pequeño Álex ante el juez: «Lo hizo para perjudicarme a mí»,2026-04-23 09:09
chile,3,0,5.0,100,"okdiario, eldiario, france24_es",3,Chile rompe las barreras naturales: construye el mayor puente colgante de Latinoamérica para llegar a una isla,2026-04-23 09:09
ilegales,3,1,13.38,100,"levante_emv, okdiario",2,"Las 13 medidas de PP y Vox para gobernar en Aragón: de trabajar para repatriar menores ""ilegales"" a construir 4.000 viviendas públicas más",2026-04-23 09:09
niega,11,10,4.91,98,"elpais, huffington_es, elcorreo, elconfidencial, sur",5,"Juicio de Kitchen, en directo | Rajoy niega la contabilidad B del partido y haber ordenado seguimientos a Bárcenas",2026-04-23 09:09
conexión,3,3,4.46,89,"okdiario, elmundo, elpais",3,La conexión directa de AVE entre Málaga y Madrid reabrirá el 30 de abril,2026-04-23 09:09
alianza,3,3,4.46,89,"okdiario, lavanguardia",2,NFL y Fanatics amplían su alianza: anuncian un acuerdo centrado en mejorar la experiencia del aficionado,2026-04-23 09:09
llegada,4,4,4.46,89,"elconfidencial, okdiario",2,Menos calor y mucha más lluvia: la Aemet avisa de la llegada de fuertes tormentas y estas serán las zonas más afectadas,2026-04-23 09:09
medidas,4,4,4.46,89,"google_news_es, levante_emv, lavanguardia",3,"Cómo adaptarnos a la COVID-19: las medidas para protegernos mejor frente a ""un virus que se va a quedar"" - Gaceta Médica",2026-04-23 09:09
planta,4,4,4.46,89,"levante_emv, okdiario, google_news_internacional, 20minutos, lavanguardia",5,"El alcalde de Almaraz sobre el cierre de la planta: ""La gente está sufriendo por la incertidumbre!",2026-04-23 09:09
vivir,5,5,4.46,89,"google_news_economia, levante_emv, google_news_internacional, 20minutos, google_news_es",5,"Carlos, jubilado en Tailandia: ""Si vienes, vas a vivir mejor que en España y los costes son mucho más bajos"" - SPORT",2026-04-23 09:09
puertas,3,3,4.46,89,"elconfidencial, okdiario",2,Barcelona abre gratis más de 15 edificios emblemáticos por Sant Jordi 2026: guía completa de puertas abiertas este 23 de abril,2026-04-23 09:09
declara,4,4,4.46,89,"okdiario, levante_emv, elcorreo, 20minutos, elespanol",5,"Declaración de Cospedal y Mariano Rajoy, en directo: última hora del juicio de la ‘operación Kitchen’, juicio de Ábalos, Koldo y Aldama y la actualidad política hoy",2026-04-23 09:09
temperaturas,4,4,4.46,89,okdiario,1,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con descenso de temperaturas y viento moderado",2026-04-23 09:09
servimedia,3,3,4.46,89,google_news_es,1,"Las compraventas de vivienda descendieron un 0,5% en febrero y acumulan dos meses consecutivos cayendo - Servimedia",2026-04-23 09:09
enfrenta,3,3,4.46,89,"google_news_es, levante_emv, elpais_espana",3,Rajoy vuelve a enfrentarse en la Audiencia Nacional al 'M.R' de los papeles de Bárcenas - Cadena SER,2026-04-23 09:09
frena,3,3,4.46,89,"elpais, okdiario",2,"Bankinter gana un 8% más en el primer trimestre, pero frena el crédito en España",2026-04-23 09:09
motivo,6,6,4.46,89,"google_news_economia, google_news_internacional, elespanol, okdiario, huffington_es",5,La china Ming Yang piensa en fabricar aerogeneradores en España tras el rechazo británico por motivos de seguridad nacional - El Imparcial - Diario liberal e independiente,2026-04-23 09:09
modelo,3,3,4.46,89,"google_news_es, okdiario, lavanguardia",3,"Nestlé anuncia un ERE en España y dispara la preocupación en La Penilla: ""Hacia el modelo de la IA"" - COPE",2026-04-23 09:09
nubes,3,3,4.46,89,"okdiario, 20minutos",2,"Castilla y León: AEMET prevé lluvias y nubes, con cambios en temperaturas y viento hoy",2026-04-23 09:09
vuelven,3,3,4.46,89,"okdiario, eldiario, elpais",3,Los perros que se alegran mucho cuando sus dueños vuelven a casa no es porque estén contentos: es algo peor,2026-04-23 09:09
hotel,4,4,4.46,89,"levante_emv, okdiario, lavanguardia, google_news_internacional, elpais",5,"Las pernoctaciones hoteleras aumentan un 5,4% en marzo y alcanzan los 23,6 millones, con los precios al alza",2026-04-23 09:09
bajar,3,3,4.46,89,"okdiario, google_news_internacional, huffington_es, levante_emv, google_news_economia",5,La UE se planta y da un golpe en la mesa: ahora quiere bajar el IVA e imponer teletrabajo para reducir el consumo de energía en Europa,2026-04-23 09:09
acusaciones,3,3,4.46,89,"elcorreo, google_news_es, elpais_espana",3,Rajoy declara hoy en el juicio de 'Kitchen' tras las graves acusaciones de Bárcenas,2026-04-23 09:09
varios,9,9,4.46,89,"20minutos, huffington_es, elpais, lavanguardia, google_news_es",5,Dos trenes chocan de frente en Dinamarca: el accidente deja varios heridos,2026-04-23 09:09
obras,7,7,4.46,89,"okdiario, sur, elcorreo, levante_emv",4,Un Día del Libro diferente: cuatro novelas no muy conocidas que sos auténticas obras de arte,2026-04-23 09:09
washington,4,4,4.46,89,"france24_es, google_news_es",2,El G7 deja el cambio climático fuera de la agenda para evitar un choque con Washington,2026-04-23 09:09
santander,4,4,4.46,89,"20minutos, expansion, okdiario",3,Banco Santander suspende temporalmente la recompra de acciones de 5.030 millones por la compra de Webster,2026-04-23 09:09
acciones,4,4,4.46,89,"20minutos, google_news_es, expansion, okdiario",4,Banco Santander suspende temporalmente la recompra de acciones de 5.030 millones por la compra de Webster,2026-04-23 09:09
muere,12,13,4.12,82,"levante_emv, elcorreo, okdiario, eldiario, huffington_es",5,Muere un tercer paciente oncológico de los que recibieron en Burgos un fármaco en una dosis seis veces mayor que la prescrita,2026-04-23 09:09
trimestre,12,13,4.12,82,"elpais, 20minutos, elcorreo, google_news_economia, okdiario",5,"Bankinter gana un 8% más en el primer trimestre, pero frena el crédito en España",2026-04-23 09:09
predicción,12,13,4.12,82,okdiario,1,"Predicción del horóscopo para Piscis hoy, jueves 23 de abril de 2026",2026-04-23 09:09
condenado,5,6,3.72,74,"20minutos, elpais",2,"De la violación de una alumna a las ""prácticas sádicas"": todo por lo que fue condenado Martiño Ramos",2026-04-23 09:09
veces,5,6,3.72,74,"levante_emv, huffington_es, 20minutos, elpais, elespanol",5,Muere un tercer paciente oncológico de los que recibieron en Burgos un fármaco en una dosis seis veces mayor que la prescrita,2026-04-23 09:09
