keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
españoles,5,3,10.21,100,"elcorreo, huffington_es, okdiario, elpais",4,Las cosas que más inquietan (incluso causan miedo) a los españoles,2026-03-16 13:34
espanyol,3,1,18.38,100,"google_news_internacional, okdiario",2,El Espanyol participa en el ‘II Simposi Internacional sobre Llengües Minoritzades i Futbol’ - RCD Espanyol - Web oficial,2026-03-16 13:34
entrega,3,1,18.38,100,"levante_emv, elcorreo",2,Cánovas afronta hoy la entrega de premios en Carcaixent como principal rival a batir,2026-03-16 13:34
miranda,4,1,24.51,100,"elcorreo, google_news_internacional",2,"La atleta infantil de Miranda, Leire González, continúa con su exitosa trayectoria",2026-03-16 13:34
gobernar,5,4,7.66,100,"eldiario, levante_emv, okdiario, lavanguardia",4,"Abascal exige al PP formar coaliciones con Vox en Castilla y León, Extremadura y Aragón: ""Vamos a gobernar en las tres""",2026-03-16 13:34
tiendas,3,0,5.0,100,"lavanguardia, google_news_economia",2,"Con la Pad 8 ya en tiendas, Xiaomi le mete tijera a la Pad 7 y ahora sí entra por los ojos",2026-03-16 13:34
promoción,3,1,18.38,100,"okdiario, google_news_internacional",2,La CAEB pide reducir los impuestos de promoción y adquisición de viviendas de precio limitado en Baleares,2026-03-16 13:34
ahora,3,3,6.13,100,"elpais, levante_emv, lavanguardia",3,"Resultados y reacciones políticas tras las elecciones de Castilla y León, en directo | Feijóo, a Vox: “Hasta ahora, solo se han puesto excusas, ya está bien de bloqueo”",2026-03-16 13:34
presenta,3,2,9.19,100,"google_news_economia, google_news_internacional",2,Eduardo Soares presenta LIDE España para fortalecer relaciones empresariales con Brasil - Notimérica,2026-03-16 13:34
visita,4,5,4.9,98,"levante_emv, elcorreo, 20minutos",3,"El alcalde de Madrid, José Luis Martínez-Almeida, visita las fallas",2026-03-16 13:34
feijóo,4,5,4.9,98,"okdiario, elpais, levante_emv, lavanguardia",4,Feijóo anima a Vox a «dejar de poner excusas»: «Nos corresponde entendernos para poner fin a Sánchez»,2026-03-16 13:34
festival,3,4,4.6,91,"google_news_internacional, heraldo_aragon",2,"Bilbao BBK Live, elegido Mejor Festival de Gran Formato Internacional de 2025 - Deia",2026-03-16 13:34
asegura,3,4,4.6,91,"elmundo, levante_emv, elcorreo",3,"Abascal asegura que Vox entrará en los tres gobiernos autonómicos si hay un ""acuerdo programático"" con el PP",2026-03-16 13:34
extremadura,3,5,3.68,73,"eldiario, levante_emv, okdiario",3,"Abascal exige al PP formar coaliciones con Vox en Castilla y León, Extremadura y Aragón: ""Vamos a gobernar en las tres""",2026-03-16 13:34
proyecto,3,5,3.68,73,"sur, eldiario, google_news_internacional",3,"Activado el proyecto del quinto instituto de Rincón de la Victoria: 8,7 millones de inversión y el objetivo de abrir en el curso 2028/2029",2026-03-16 13:34
aragón,5,10,3.06,61,"heraldo_aragon, eldiario, levante_emv, okdiario",4,"Los médicos de Aragón vuelven a la huelga esta semana: &quot;Si a la guardia estoy obligado, quiero haberla negociado&quot;",2026-03-16 13:34
pueblo,3,6,3.06,61,"elcorreo, 20minutos, okdiario",3,El alcalde de un pequeño pueblo de Iparralde se suicida tras perder las elecciones,2026-03-16 13:34
anuncia,3,7,2.63,52,"google_news_politica, heraldo_aragon, okdiario",3,Abascal anuncia que Vox entrará en los gobiernos si hay acuerdos programáticos - The Objective,2026-03-16 13:34
acuerdo,3,7,2.63,52,"huffington_es, google_news_politica, elmundo, 20minutos",4,"Abascal, dispuesto a entrar en los gobiernos autonómicos del PP &quot;si hay acuerdo programático&quot;",2026-03-16 13:34
ayuntamiento,3,7,2.63,52,"levante_emv, elcorreo",2,Búscate en la mascletà de las Fallas de València el 16 de marzo en la plaza del Ayuntamiento,2026-03-16 13:34
razón,3,7,2.63,52,google_news_economia,1,La guerra en Irán amenaza a las familias en España: usar el coche y poner la calefacción será un lujo para - La Razón,2026-03-16 13:34
celebra,3,7,2.63,52,"eldiario, levante_emv, elcorreo, 20minutos",4,"Cuándo acaba el Ramadán en 2026: horarios, fechas y calendario de la celebración",2026-03-16 13:34
médicos,4,11,2.23,44,"heraldo_aragon, elcorreo, okdiario",3,"Los médicos de Aragón vuelven a la huelga esta semana: &quot;Si a la guardia estoy obligado, quiero haberla negociado&quot;",2026-03-16 13:34
nuevo,7,20,2.14,42,"google_news_internacional, levante_emv, eldiario, heraldo_aragon, 20minutos",5,Nuevo éxito internacional del Club Hankuk de San Sebastián de los Reyes - Vivir Ediciones,2026-03-16 13:34
